,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
68,0.4673192538924002,0.5594072760906428,0.5614305534145213,0.5565746878372129,0.562374749498998,0.562374749498998,0.562374749498998,0.5530676738091568,0.5295013103129336,0.5587521196238631,0.5586943117003237,0.5586943117003237,0.5586943117003237,0.4673192538924002,0.4673192538924002,0.4673192538924002,0.4673192538924002,0.4673192538924002,0.5615847078772931,0.5645521812856482,0.5664983813781409,0.5462463388315092,0.561623246492986,0.562374749498998,0.54836596269462,0.4673192538924002,0.5586943117003237,0.5665176506859874,0.5665176506859874,0.54836596269462,0.54836596269462,0.54836596269462,0.54836596269462,0.5602358563280407,0.5586943117003237,0.5018498535532604,0.4951055958069986,0.5032179744103592,0.4980537999075073,0.49789964544473564,0.4975142592878064,0.5003275782333898,0.49847772468012946,0.4986704177585941,0.5083243409896716,0.49441190072452595,0.49591490673655003,0.4894211499922923,0.502543548635733,0.4976106058270387,0.5056266378911669,0.5043548635733004,0.5023701248651149,0.5058964082010174,0.5005588099275474,0.49874749498997994,0.5033721288731309,0.498708956374287,0.49899799599198397,0.5008093109295514,0.5019654694003391,0.5010983505472484,0.4921573917064899,0.5021196238631108,0.503333590257438,0.50125250501002,0.5016571604747957,0.49441190072452595,0.4973408355171882,0.4991906890704486,0.4960690611993217,0.4961846770464005,0.5038153229535995,0.5079004162170495,0.4935447818714352,0.4949707106520734,0.4989401880684446,0.48693540928009865,0.5016764297826422,0.5003661168490828,0.49778402959765683,0.5016186218591028,0.49834283952520425,0.4980152612918144,0.4965507938954833,0.502254509018036,0.495413904732542,0.4952212116540774,0.5003275782333898,0.5000192693078465,0.5010790812394019,0.5013103129335594,0.492870356096809,0.5008863881609372,0.5068213349776476,0.4996916910744566,0.5026591644828118,0.5080931092955141,0.4949707106520734,0.5077655310621243,0.5000578079235394,0.49620394635424697,0.5036804377986742,0.5037960536457531,0.4958378295051642,0.5468308411695185,0.5665176506859874
69,0.4676275628179436,0.5581355017727764,0.5608910127948205,0.5531062124248497,0.560871743486974,0.560871743486974,0.560871743486974,0.5520656698011407,0.5318907044858948,0.5590989671650994,0.5590026206258671,0.5590026206258671,0.5590026206258671,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.5609680900262063,0.5640126406659473,0.5643787575150301,0.5433944812702328,0.5596192384769539,0.560871743486974,0.546361954678588,0.4676275628179436,0.5590026206258671,0.5645136426699553,0.5645136426699553,0.546361954678588,0.546361954678588,0.546361954678588,0.546361954678588,0.5593109295514105,0.5590026206258671,0.4909819639278557,0.5021196238631108,0.4968591028210267,0.5016378911669492,0.499749498997996,0.49508632649915213,0.503834592261446,0.49998073069215354,0.49778402959765683,0.5073608755973485,0.5043163249576075,0.49506705719130567,0.5096924618467704,0.4961461384307076,0.5017342377061816,0.5090180360721442,0.49233081547710805,0.5009827347001695,0.4976491444427316,0.5034106674888238,0.4981694157545861,0.5051834438106984,0.5020232773238785,0.5003853861569293,0.498458455372283,0.49776476028981037,0.5026013565592724,0.4955873285031602,0.500539540619701,0.49905580391552334,0.4983621088330507,0.505125635887159,0.5072837983659627,0.4969939879759519,0.4961846770464005,0.5003853861569293,0.49568367504239247,0.49657006320332975,0.5084014182210576,0.5007900416217049,0.5040272853399106,0.4989401880684446,0.4873593340527208,0.4994797286881455,0.4991328811469092,0.49666640974256204,0.496955449360259,0.4943348234931401,0.5019462000924927,0.49813087713889315,0.4986704177585941,0.5033913981809773,0.4936796670263604,0.49840064744874363,0.5009056574687837,0.49861260983505473,0.5055110220440882,0.49360258979497457,0.4937952828734392,0.5040080160320641,0.5018883921689533,0.5040080160320641,0.48870818560197316,0.5026013565592724,0.49366039771851394,0.49998073069215354,0.5040658239556035,0.5005973485432403,0.5020618159395714,0.4952212116540774,0.5456661185619102,0.5645136426699553
70,0.47040234314783413,0.5285378449206104,0.5290966548481578,0.5171304146755048,0.5357445660551873,0.5565746878372129,0.5565746878372129,0.5511792816402035,0.5495221211654078,0.555746107599815,0.555495606597811,0.555495606597811,0.555495606597811,0.47040234314783413,0.47040234314783413,0.47040234314783413,0.47040234314783413,0.47040234314783413,0.5355326036688762,0.5413326653306614,0.5523739787266841,0.5588677354709419,0.5580969631570833,0.5574225373824572,0.5426815168799137,0.47040234314783413,0.555495606597811,0.5617388623400648,0.5617388623400648,0.5555148759056575,0.5555148759056575,0.5492523508555572,0.5492523508555572,0.5332973639586867,0.555495606597811,0.5033143209495915,0.49946045938029904,0.5047980576537691,0.5024086634808078,0.5022159704023431,0.4921573917064899,0.5034492061045167,0.5020618159395714,0.4904231540003083,0.5013103129335594,0.4999614613843071,0.5033528595652844,0.4986704177585941,0.4991136118390627,0.4978032989055033,0.49599198396793587,0.4988053029135193,0.5042199784183752,0.49926776630183445,0.49840064744874363,0.4970517958994913,0.49951826730383847,0.4978225682133498,0.4999614613843071,0.5038153229535995,0.4933328194851241,0.5058386002774781,0.5058000616617851,0.5022352397101896,0.50125250501002,0.5057615230460922,0.502042546631725,0.5060505626637891,0.5082087251425929,0.5010790812394019,0.4907892708493911,0.49807306921535377,0.4957222136580854,0.4925235085555727,0.5018691228611069,0.502254509018036,0.49967242176661014,0.4922151996300293,0.5091914598427625,0.5009441960844766,0.49462386311083706,0.49957607522737785,0.4987282256821335,0.4945082472637583,0.5025628179435795,0.5007900416217049,0.5016956990904887,0.500539540619701,0.508382148913211,0.5000963465392323,0.501040542623709,0.4975720672113458,0.5001541544627717,0.5016571604747957,0.5032372437182057,0.4907892708493911,0.49599198396793587,0.4942577462617543,0.49998073069215354,0.4983621088330507,0.5048751348851549,0.499749498997996,0.49967242176661014,0.5007129643903191,0.49213812239864346,0.539228742385055,0.5617388623400648
71,0.47760906428241096,0.5632225990442423,0.5714891321103746,0.5678086943117003,0.5643787575150301,0.5607368583320487,0.545070911052875,0.545070911052875,0.5219670109449669,0.5737629104362572,0.5737629104362572,0.5737629104362572,0.5737629104362572,0.47760906428241096,0.47760906428241096,0.47760906428241096,0.47760906428241096,0.47760906428241096,0.566170803144751,0.5731270232773239,0.5498111607831047,0.5637621396639433,0.5589062740866348,0.549907507322337,0.5591567750886388,0.47760906428241096,0.5737629104362572,0.5737629104362572,0.5494450439340219,0.5494450439340219,0.5649375674425775,0.5649375674425775,0.5467280715276708,0.5653229535995067,0.5737629104362572,0.49976876830584244,0.4967242176661014,0.5111954678587945,0.4907314629258517,0.4998651148450748,0.5042199784183752,0.5019847387081856,0.5028711268691228,0.5071874518267304,0.4945660551872977,0.49179127485740715,0.5004239247726222,0.49242716201634035,0.5008478495452443,0.4984199167565901,0.5003083089255433,0.49718668105441655,0.49824649298597196,0.4996531524587637,0.5054532141205488,0.5005202713118545,0.5047595190380761,0.4968976414367196,0.4993833821489132,0.5006166178510868,0.5017727763218746,0.5066864498227224,0.5041043625712964,0.5049329428086943,0.4977454909819639,0.4922730075535687,0.5003853861569293,0.4915985817789425,0.49537536611684907,0.5004624633883151,0.4985740712193618,0.49506705719130567,0.4915600431632496,0.5013488515492524,0.5032179744103592,0.5026013565592724,0.49967242176661014,0.4874364112841067,0.4881879142901187,0.5064937567442578,0.49728302759364884,0.49953753661168493,0.5008478495452443,0.5054532141205488,0.4973986434407276,0.5018305842454139,0.5042007091105287,0.4944504393402189,0.4920032372437182,0.4995953445352243,0.4985355326036689,0.49375674425774624,0.4997302296901495,0.501002004008016,0.495413904732542,0.5025050100200401,0.49776476028981037,0.4944504393402189,0.5018691228611069,0.4881493756744258,0.5019076614767998,0.49905580391552334,0.49697471866810544,0.49539463542469553,0.49182981347310006,0.5502043973987861,0.5737629104362572
72,0.47980576537690767,0.5666525358409126,0.566671805148759,0.5750732233698166,0.5727801757360875,0.5684060428549407,0.5692153537844921,0.5519500539540619,0.554782642207492,0.5750154154462772,0.5747263758285802,0.5747263758285802,0.5747263758285802,0.47980576537690767,0.47980576537690767,0.47980576537690767,0.47980576537690767,0.47980576537690767,0.571797441035918,0.5627408663480807,0.5623169415754586,0.5626637891166949,0.5650724525975027,0.5674040388469246,0.5482696161553877,0.47980576537690767,0.5747263758285802,0.5608524741791275,0.5608524741791275,0.5723947895791583,0.5723947895791583,0.5616617851086789,0.5616617851086789,0.569253892400185,0.5747263758285802,0.5011176198550948,0.49926776630183445,0.49127100354555264,0.5052605210420842,0.4904231540003083,0.5046053645753045,0.5023701248651149,0.5006744257746262,0.5086519192230615,0.49895945737629105,0.4952212116540774,0.49737937413288114,0.5041814398026823,0.49498997995991983,0.5009634653923231,0.49922922768614153,0.4993448435332203,0.5016378911669492,0.500539540619701,0.5030252813318946,0.5021388931709573,0.49520194234623094,0.504374132881147,0.49749498997995995,0.5016956990904887,0.49564513642669955,0.5110413133960228,0.4990172652998304,0.5018113149375675,0.50125250501002,0.4977454909819639,0.4988053029135193,0.5007322336981656,0.5080931092955141,0.49776476028981037,0.5006551564667797,0.5021967010944967,0.4933328194851241,0.4988438415292123,0.49431555418529366,0.5013295822414059,0.5041043625712964,0.4917527362417142,0.5022159704023431,0.4986704177585941,0.5013295822414059,0.5008863881609372,0.5018113149375675,0.4945467858794512,0.5030638199475875,0.4980152612918144,0.5032372437182057,0.4990750732233698,0.506840604285494,0.49759133651919224,0.5001541544627717,0.49984584553722833,0.49737937413288114,0.5001541544627717,0.4991136118390627,0.5048944041930014,0.4927932788654232,0.4930245105595807,0.498708956374287,0.49242716201634035,0.5013681208570988,0.5039887467242177,0.5021388931709573,0.5110413133960228,0.5064744874364113,0.5560644080183159,0.5750732233698166
73,0.47695390781563124,0.5741290272853399,0.573839987667643,0.5695429320178819,0.5673462309233852,0.5667488823801449,0.5550909511330353,0.5550909511330353,0.5237783258825343,0.5785802373978727,0.5785802373978727,0.5785802373978727,0.5785802373978727,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5750732233698166,0.5758632649915215,0.5650339139818098,0.5648412209033451,0.5656505318328966,0.5569600739941422,0.5656698011407431,0.47695390781563124,0.5785802373978727,0.5785802373978727,0.5541467550485587,0.5541467550485587,0.5689070448589487,0.5689070448589487,0.5490403884692462,0.5754586095267458,0.5785802373978727,0.5019269307846462,0.49753352859565286,0.5126984738708186,0.5057615230460922,0.4998265762293818,0.5081894558347464,0.4928896254046555,0.49670494835825496,0.5039887467242177,0.5073994142130415,0.51067519654694,0.49957607522737785,0.5056844458147063,0.5003853861569293,0.5036997071065208,0.5016186218591028,0.49626175427778635,0.49551025127177434,0.5003083089255433,0.5034877447202096,0.5019847387081856,0.5070718359796517,0.5004431940804687,0.49992292276861416,0.5006166178510868,0.4954909819639279,0.5059156775088639,0.5003661168490828,0.4982272236781255,0.5015608139355634,0.5071489132110375,0.5013103129335594,0.490326807461076,0.505125635887159,0.49984584553722833,0.5008863881609372,0.4948743641128411,0.5072067211345769,0.49352551256358873,0.4991328811469092,0.5045282873439186,0.5012139663943271,0.4873978726684137,0.508420687528904,0.500250501002004,0.5003661168490828,0.5023508555572683,0.5062047171265608,0.4932750115615847,0.4999036534607677,0.49971096038230306,0.49375674425774624,0.5000385386156929,0.4941999383382149,0.4945082472637583,0.5025050100200401,0.5113688916294127,0.49988438415292125,0.49830430090951133,0.4991136118390627,0.5032757823338986,0.5053183289656236,0.49776476028981037,0.5012139663943271,0.5128140897178973,0.5008285802373978,0.5005588099275474,0.49917141976260215,0.5045282873439186,0.5086326499152151,0.5552543834106961,0.5785802373978727
74,0.46901495298288887,0.5587521196238631,0.5492523508555572,0.5550909511330353,0.5648990288268846,0.5629335594265454,0.5565746878372129,0.5565746878372129,0.5337983659626946,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.46901495298288887,0.46901495298288887,0.46901495298288887,0.46901495298288887,0.46901495298288887,0.5596963157083398,0.5327770926468322,0.5699668567905041,0.5664791120702944,0.5635309079697858,0.5615654385694466,0.5635309079697858,0.46901495298288887,0.5636272545090181,0.5636272545090181,0.5687914290118699,0.5687914290118699,0.5635309079697858,0.5635309079697858,0.5500038538615692,0.5597733929397256,0.5636272545090181,0.5038924001849854,0.49514413442269156,0.4941999383382149,0.49431555418529366,0.4969361800524125,0.5037960536457531,0.5029096654848157,0.5061083705873285,0.5065708339756436,0.49922922768614153,0.4952212116540774,0.5087482657622938,0.5044512101125328,0.4997302296901495,0.5017727763218746,0.4978803761368892,0.4987667642978264,0.4958956374287036,0.5001926930784646,0.5042585170340681,0.5014837367041776,0.5058386002774781,0.4983621088330507,0.5035070140280561,0.5004624633883151,0.5113688916294127,0.48999922922768613,0.4976684137505781,0.4991906890704486,0.4989787266841375,0.5069947587482657,0.5035070140280561,0.4975720672113458,0.5079004162170495,0.49930630491752737,0.5035840912594419,0.49838137814089717,0.5011176198550948,0.5047787883459226,0.4973601048250347,0.5041429011869893,0.5020232773238785,0.5035840912594419,0.4902304609218437,0.5006744257746262,0.4920032372437182,0.5006936950824726,0.5048558655773084,0.4945082472637583,0.4991328811469092,0.4968591028210267,0.49660860181902267,0.5023893941729614,0.4954717126560814,0.4971288731308771,0.4978032989055033,0.5018498535532604,0.5052797903499306,0.5004624633883151,0.499498997995992,0.5034299367966703,0.5048173269616155,0.4951826730383845,0.5007900416217049,0.511465238168645,0.5006358871589333,0.49809233852320023,0.5037960536457531,0.5044512101125328,0.495413904732542,0.5491767009803082,0.5699668567905041
75,0.47288808386002773,0.495413904732542,0.4989401880684446,0.5258786804377987,0.5271311854478187,0.543240326807461,0.5428549406505319,0.5428549406505319,0.5308501618621859,0.5268806844458147,0.5268806844458147,0.5268806844458147,0.5268806844458147,0.47288808386002773,0.47288808386002773,0.47288808386002773,0.47288808386002773,0.47288808386002773,0.4883420687528904,0.49604979189147524,0.49069292431015876,0.5314282410975798,0.5448396793587175,0.5424502851857561,0.5443964852782488,0.47288808386002773,0.5268806844458147,0.5268806844458147,0.5443772159704023,0.5443772159704023,0.544820410050871,0.544820410050871,0.5428549406505319,0.4916949283181748,0.5268806844458147,0.503333590257438,0.49789964544473564,0.5057037151225527,0.5014644673963311,0.4990750732233698,0.49834283952520425,0.5008478495452443,0.5057037151225527,0.49861260983505473,0.49778402959765683,0.49843918606443655,0.49728302759364884,0.4987667642978264,0.49543317404038845,0.4950092492677663,0.504374132881147,0.49616540773855405,0.4987282256821335,0.5056073685833204,0.5000385386156929,0.4985740712193618,0.49930630491752737,0.502543548635733,0.4978225682133498,0.504297055649761,0.49886311083705875,0.49926776630183445,0.4988438415292123,0.5022159704023431,0.5021581624788037,0.49957607522737785,0.4980152612918144,0.4986318791429012,0.4962424849699399,0.5000192693078465,0.5016764297826422,0.5030638199475875,0.49843918606443655,0.4989787266841375,0.49687837212887315,0.5004239247726222,0.5000770772313858,0.5044897487282257,0.5045090180360722,0.4961461384307076,0.49830430090951133,0.49886311083705875,0.5020618159395714,0.508671188530908,0.5012717743178665,0.49387236010482505,0.5003661168490828,0.503834592261446,0.5020810852474179,0.49868968706644057,0.5015993525512563,0.4986704177585941,0.5054532141205488,0.4967434869739479,0.4979767226761215,0.4989401880684446,0.49304377986742715,0.500250501002004,0.5044704794203793,0.49595344535224295,0.5009634653923231,0.49922922768614153,0.4936411284106675,0.4987282256821335,0.503834592261446,0.520652415942997,0.5448396793587175
76,0.46491059041159244,0.4858948666563897,0.539945275165716,0.5307923539386465,0.5389240018498536,0.5578271928472329,0.5578271928472329,0.5549753352859566,0.5265145675967319,0.534145213503931,0.5342030214274703,0.5342030214274703,0.5342030214274703,0.46491059041159244,0.46491059041159244,0.46491059041159244,0.46491059041159244,0.46491059041159244,0.4807114228456914,0.5469014952982889,0.5399067365500231,0.5577308463080006,0.5578850007707723,0.5582511176198551,0.5484815785416988,0.46491059041159244,0.5342030214274703,0.5517766301834438,0.5517766301834438,0.5576152304609219,0.5576152304609219,0.5539347926622475,0.5539347926622475,0.48290812394018806,0.5342030214274703,0.5032565130260521,0.4989401880684446,0.49418066903036845,0.49529828888546323,0.501040542623709,0.5061661785108679,0.502543548635733,0.4970325265916448,0.4949514413442269,0.5003275782333898,0.49874749498997994,0.49759133651919224,0.5016571604747957,0.4990172652998304,0.5023315862494219,0.4916949283181748,0.49909434253121626,0.5029289347926622,0.4975142592878064,0.5028903961769693,0.5012332357021736,0.5005780792353939,0.49868968706644057,0.4990172652998304,0.50125250501002,0.5069176815168799,0.49722521967010946,0.5038538615692925,0.5032565130260521,0.5026591644828118,0.5007707723138585,0.5029096654848157,0.5031023585632804,0.5084977647602898,0.49967242176661014,0.49057730846308,0.5015608139355634,0.5007900416217049,0.5088446123015261,0.501002004008016,0.4973408355171882,0.4970325265916448,0.49462386311083706,0.49236935409280097,0.49980730692153535,0.5027747803298905,0.5016378911669492,0.5007900416217049,0.49718668105441655,0.5002312316941575,0.4999614613843071,0.4981694157545861,0.5026013565592724,0.507129643903191,0.5029289347926622,0.49620394635424697,0.49920995837829507,0.49578002158162476,0.501792045629721,0.5027555110220441,0.4941999383382149,0.4970903345151842,0.4994797286881455,0.4967242176661014,0.5004624633883151,0.5048173269616155,0.4997302296901495,0.49953753661168493,0.500501002004008,0.5061083705873285,0.5316766010653787,0.5582511176198551
77,0.46951595498689686,0.5264567596731925,0.5323724371820564,0.5205988900878681,0.5362841066748882,0.5597733929397256,0.5597733929397256,0.5543009095113304,0.5526437490365346,0.5583667334669339,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.46951595498689686,0.46951595498689686,0.46951595498689686,0.46951595498689686,0.46951595498689686,0.5336442114999229,0.546111453676584,0.5556497610605827,0.5631069831971636,0.5627215970402343,0.5607753969477416,0.5463041467550486,0.46951595498689686,0.5586172344689379,0.5663249576075228,0.5663249576075228,0.5591375057807924,0.5591375057807924,0.5532218282719285,0.5532218282719285,0.5305611222444889,0.5586172344689379,0.4967242176661014,0.5008863881609372,0.5054146755048559,0.4941999383382149,0.49747572067211343,0.49346770464004935,0.5013681208570988,0.4974371820564205,0.5086519192230615,0.4996531524587637,0.49630029289347927,0.4960690611993217,0.49620394635424697,0.49992292276861416,0.5033913981809773,0.5033528595652844,0.49568367504239247,0.5015222753198705,0.5004624633883151,0.49578002158162476,0.4999421920764606,0.5010212733158625,0.4979767226761215,0.5023123169415754,0.4954524433482349,0.5077077231385848,0.504836596269462,0.5013295822414059,0.49895945737629105,0.5016378911669492,0.5005202713118545,0.5000770772313858,0.5042392477262216,0.48612609835054726,0.5023508555572683,0.5114074302451056,0.49957607522737785,0.4979189147525821,0.5062817943579466,0.49998073069215354,0.5015608139355634,0.4995953445352243,0.5054339448127023,0.5114266995529521,0.49666640974256204,0.49462386311083706,0.49807306921535377,0.49830430090951133,0.5021774317866502,0.499749498997996,0.5023701248651149,0.5006551564667797,0.49687837212887315,0.5046053645753045,0.4980537999075073,0.49799599198396793,0.4973022969014953,0.5038153229535995,0.500539540619701,0.5026591644828118,0.49421920764606136,0.5025050100200401,0.49976876830584244,0.5011754277786342,0.502254509018036,0.5021003545552644,0.49778402959765683,0.4983621088330507,0.4974371820564205,0.5043548635733004,0.5416381195439312,0.5663249576075228
78,0.47597117311546167,0.5652073377524279,0.5665369199938338,0.5424502851857561,0.5511407430245105,0.5511407430245105,0.5511407430245105,0.5455911823647295,0.5300215816247881,0.5686372745490982,0.5685794666255588,0.5685794666255588,0.5685794666255588,0.47597117311546167,0.47597117311546167,0.47597117311546167,0.47597117311546167,0.47597117311546167,0.5678472329273933,0.5695429320178819,0.5636272545090181,0.5518922460305226,0.548616463696624,0.5511407430245105,0.5453021427470325,0.47597117311546167,0.5685794666255588,0.5638006782796362,0.5638006782796362,0.5599660860181902,0.5599660860181902,0.5496955449360259,0.5496955449360259,0.5666139972252197,0.5685794666255588,0.5042585170340681,0.4971288731308771,0.5054724834283952,0.5007707723138585,0.49737937413288114,0.4969939879759519,0.49915215045475564,0.5011561584707878,0.5035070140280561,0.5042199784183752,0.49335208879297054,0.5001734237706181,0.4920995837829505,0.49616540773855405,0.4978225682133498,0.4943540928009866,0.4953560968090026,0.4966856790504085,0.5049136735008478,0.497957453368275,0.5001926930784646,0.5037382457222137,0.49988438415292125,0.5004046554647757,0.49886311083705875,0.5021388931709573,0.4994219207646061,0.4954524433482349,0.5020232773238785,0.5010790812394019,0.496415908740558,0.5011368891629413,0.5070718359796517,0.498708956374287,0.5005588099275474,0.5034877447202096,0.4939301680283644,0.5055688299676275,0.4909241560043163,0.4954524433482349,0.4963388315091722,0.5049329428086943,0.5107715430861723,0.4958763681208571,0.4993448435332203,0.4966856790504085,0.5031408971789734,0.5037575150300602,0.502042546631725,0.5013103129335594,0.4997302296901495,0.5034106674888238,0.49732156620934176,0.5023893941729614,0.4990750732233698,0.5077655310621243,0.5026398951749653,0.49882457222136584,0.49917141976260215,0.5018691228611069,0.5007129643903191,0.4883420687528904,0.4935447818714352,0.5045475566517651,0.5123323570217357,0.5019269307846462,0.501503006012024,0.49868968706644057,0.4954909819639279,0.5052219824263913,0.5474003562680918,0.5695429320178819
79,0.48211808231848313,0.5693117003237244,0.5686758131647911,0.572298443039926,0.5703522429474334,0.5667874209958378,0.5676738091567751,0.5483274240789271,0.5538191768151688,0.5748997995991983,0.574803453059966,0.574803453059966,0.574803453059966,0.48211808231848313,0.48211808231848313,0.48211808231848313,0.48211808231848313,0.48211808231848313,0.5726452905811623,0.5640511792816402,0.5586172344689379,0.5625867118853091,0.5637236010482504,0.565708339756436,0.5472290735316787,0.48211808231848313,0.574803453059966,0.557538153229536,0.557538153229536,0.5738207183597965,0.5738207183597965,0.5591182364729459,0.5591182364729459,0.571257900416217,0.574803453059966,0.504586095267458,0.4954909819639279,0.5060698319716356,0.49578002158162476,0.5064552181285649,0.49427701556960074,0.49967242176661014,0.49551025127177434,0.5086904578387544,0.5013488515492524,0.5069369508247263,0.5003083089255433,0.49508632649915213,0.4969939879759519,0.4976491444427316,0.5023893941729614,0.496415908740558,0.49824649298597196,0.5018498535532604,0.5100007707723139,0.5001348851549252,0.5050678279636196,0.5034106674888238,0.5001926930784646,0.5013103129335594,0.4982657622938184,0.5106944658547865,0.5040658239556035,0.49418066903036845,0.5016764297826422,0.49747572067211343,0.5000385386156929,0.5047402497302297,0.49236935409280097,0.49691691074456606,0.49865114845074765,0.5057422537382458,0.49472020965006935,0.501002004008016,0.4952790195776168,0.503295051641745,0.4941999383382149,0.49167565901032834,0.4962810235856328,0.49412286110682907,0.49809233852320023,0.5000385386156929,0.5048944041930014,0.506879142901187,0.5047209804223832,0.4929667026360413,0.49799599198396793,0.5003083089255433,0.5066479112070295,0.5009827347001695,0.498458455372283,0.5020040080160321,0.4958378295051642,0.49622321566209343,0.5008863881609372,0.5042007091105287,0.4945660551872977,0.49171419762602125,0.4953560968090026,0.5029096654848157,0.503295051641745,0.49951826730383847,0.4990172652998304,0.5078426082935101,0.5059349468167104,0.5555548418774872,0.574803453059966
80,0.4740827809465084,0.5680977339293972,0.5705834746415909,0.5468051487590566,0.5557268382919686,0.5557268382919686,0.5557268382919686,0.5484045013103129,0.5336827501156158,0.570756898412209,0.570544936025898,0.570544936025898,0.570544936025898,0.4740827809465084,0.4740827809465084,0.4740827809465084,0.4740827809465084,0.4740827809465084,0.5706605518729767,0.5728187143517804,0.5672884229998458,0.5540889471250192,0.553742099583783,0.5557268382919686,0.5497340835517188,0.4740827809465084,0.570544936025898,0.5675389240018498,0.5675389240018498,0.5640126406659473,0.5640126406659473,0.5535879451210113,0.5535879451210113,0.5694273161708031,0.570544936025898,0.5063781408971789,0.5031408971789734,0.4948743641128411,0.4960305225836288,0.4967242176661014,0.49980730692153535,0.5021196238631108,0.5022737783258825,0.5031601664868198,0.49574148296593185,0.5052219824263913,0.499749498997996,0.5083243409896716,0.5032565130260521,0.5003661168490828,0.5062239864344072,0.5045282873439186,0.5028133189455835,0.5021774317866502,0.49298597194388777,0.5029289347926622,0.49560659781100663,0.5029289347926622,0.5016764297826422,0.49886311083705875,0.507881146909203,0.5023893941729614,0.49895945737629105,0.5023315862494219,0.4997302296901495,0.49745645136426697,0.4945082472637583,0.4926583937104979,0.5031794357946663,0.4989401880684446,0.4956258671188531,0.5041814398026823,0.5083050716818251,0.49366039771851394,0.5047402497302297,0.5023123169415754,0.5073608755973485,0.5112725450901804,0.500539540619701,0.49830430090951133,0.5035840912594419,0.502254509018036,0.5047209804223832,0.4957607522737783,0.4963388315091722,0.4973022969014953,0.5021388931709573,0.5044126714968399,0.5037382457222137,0.5048944041930014,0.5029482041005087,0.5054532141205488,0.4963195622013257,0.5025628179435795,0.5037575150300602,0.5001734237706181,0.5071489132110375,0.49396870664405734,0.5065130260521042,0.5075921072915061,0.5032757823338986,0.49560659781100663,0.5012717743178665,0.5029289347926622,0.505877138893171,0.5504391974832856,0.5728187143517804
