,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.30446361989986154,0.6992649408756791,0.7009694258016406,0.7099179716629381,0.7090657291999574,0.7099179716629381,0.7018216682646213,0.6973473953339725,0.4738468094172792,0.6960690316395014,0.6937253648663044,0.6937253648663044,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.6992649408756791,0.6992649408756791,0.30446361989986154,0.6930861830190689,0.6992649408756791,0.6992649408756791,0.7018216682646213,0.6981996377969533,0.7018216682646213,0.6971343347182274,0.30446361989986154,0.6992649408756791,0.7009694258016406,0.7135400021306062,0.7135400021306062,0.7080004261212315,0.7071481836582507,0.7071481836582507,0.6992649408756791,0.5398956002982849,0.5577926920208799,0.5701502077341003,0.5967827847022478,0.591030148077128,0.5671673591136679,0.5842122083732822,0.5688718440396293,0.549483328006818,0.5552359646319378,0.5622669649515287,0.5396825396825397,0.5808032385213593,0.5524661766272505,0.6104186641099393,0.601896239480132,0.5718546926600618,0.5767550868222009,0.5663151166506871,0.5514008735485245,0.5575796314051348,0.5769681474379461,0.5895387237669116,0.532864599978694,0.5582188132523703,0.5535314797059764,0.5488441461595824,0.5690849046553744,0.5639714498774901,0.530520933205497,0.6442558463438404,0.7135400021306062
11,0.307446468520294,0.7013955470331309,0.7033130925748375,0.7020347288803664,0.7048045168850537,0.7039522744220731,0.6962820922552466,0.6907425162458719,0.47448599126451474,0.6939384254820496,0.7056567593480345,0.7056567593480345,0.7033130925748375,0.7033130925748375,0.7033130925748375,0.7013955470331309,0.7013955470331309,0.307446468520294,0.6930861830190689,0.7013955470331309,0.7013955470331309,0.6962820922552466,0.7107702141259188,0.6879727282411846,0.696708213486737,0.307446468520294,0.7013955470331309,0.7033130925748375,0.6888249707041654,0.6888249707041654,0.6960690316395014,0.696708213486737,0.696708213486737,0.7013955470331309,0.5219985085756897,0.5703632683498455,0.5648236923404709,0.5558751464791734,0.5857036326834985,0.5594971769468414,0.5701502077341003,0.5594971769468414,0.5384041759880686,0.556727388942154,0.5616277831042932,0.596995845317993,0.5741983594332588,0.5416000852242463,0.5573665707893896,0.551826994780015,0.5722808138915522,0.5398956002982849,0.5601363587940769,0.5597102375625865,0.544795994460424,0.5710024501970811,0.562693086183019,0.5899648449984021,0.5558751464791734,0.5550229040161926,0.5490572067753275,0.5563012677106637,0.5550229040161926,0.580377117289869,0.6400814365020181,0.7107702141259188
12,0.2992436348141046,0.7085330776605945,0.7087461382763396,0.7266432299989347,0.7262171087674444,0.7268562906146798,0.7253648663044636,0.7264301693831895,0.6897837434750187,0.7172685629061468,0.7123681687440077,0.7123681687440077,0.7087461382763396,0.7087461382763396,0.7087461382763396,0.7085330776605945,0.7085330776605945,0.2992436348141046,0.7002237136465325,0.7085330776605945,0.7085330776605945,0.7253648663044636,0.7213167146053052,0.7208905933738149,0.7253648663044636,0.2992436348141046,0.7085330776605945,0.7087461382763396,0.7262171087674444,0.7262171087674444,0.7253648663044636,0.7253648663044636,0.7253648663044636,0.7085330776605945,0.7172685629061468,0.5653563438798338,0.5979546180888463,0.5602428891019495,0.5838926174496645,0.5770746777458187,0.5777138595930542,0.5506551613934164,0.5321188878235859,0.557260040481517,0.540641312453393,0.5321188878235859,0.5815489506764675,0.5777138595930542,0.5649302226483435,0.5480984340044742,0.5389368275274316,0.594119527005433,0.5566208586342815,0.5493767976989453,0.5502290401619261,0.5617343134121657,0.5472461915414936,0.5674869500372856,0.5630126771066368,0.5542771918610845,0.5939064663896879,0.5555555555555556,0.5346756152125279,0.5387237669116863,0.6710423004233592,0.7268562906146798
13,0.3077660594439118,0.6989453499520614,0.6987322893363161,0.7136465324384788,0.7132204112069884,0.7134334718227335,0.7085330776605945,0.70917225950783,0.47544476403536806,0.681900500692447,0.7002237136465325,0.7002237136465325,0.6987322893363161,0.6987322893363161,0.6987322893363161,0.6989453499520614,0.6989453499520614,0.3077660594439118,0.6910621071694897,0.6989453499520614,0.6989453499520614,0.7085330776605945,0.7053371684244167,0.6821135613081922,0.7085330776605945,0.3077660594439118,0.6989453499520614,0.6987322893363161,0.7093853201235751,0.7093853201235751,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.6989453499520614,0.5208266751890913,0.5617343134121657,0.563225737722382,0.5583253435602429,0.5824011931394482,0.5376584638329605,0.5789922232875253,0.5615212527964206,0.5977415574731011,0.5713220411206988,0.5713220411206988,0.538297645680196,0.5760093746670928,0.5642910408011079,0.5657824651113241,0.5370192819857249,0.5640779801853627,0.5860232236071162,0.5621604346436562,0.5468200703100032,0.5510812826249067,0.5623734952594013,0.5734526472781506,0.532331948439331,0.5645041014168531,0.559603707254714,0.5404282518376479,0.5651432832640886,0.5348886758282732,0.5365931607542346,0.6448042801510363,0.7136465324384788
14,0.28976243741344415,0.6862682433152232,0.6881857888569298,0.7114093959731543,0.7118355172046448,0.7114093959731543,0.7099179716629381,0.7062959411952701,0.47533823372749545,0.696708213486737,0.696708213486737,0.6999041227229147,0.6881857888569298,0.6881857888569298,0.6881857888569298,0.6862682433152232,0.6862682433152232,0.28976243741344415,0.6796633642271226,0.6862682433152232,0.6862682433152232,0.7099179716629381,0.7052306381165442,0.7099179716629381,0.6999041227229147,0.28976243741344415,0.6862682433152232,0.6881857888569298,0.7088526685842123,0.7088526685842123,0.7124746990518802,0.7124746990518802,0.7124746990518802,0.6862682433152232,0.5405347821455204,0.5592841163310962,0.5695110258868649,0.5445829338446788,0.5237029935016512,0.5618408437200384,0.5814424203685948,0.5528922978587408,0.5403217215297752,0.573346116970278,0.5688718440396293,0.5999786939384255,0.5482049643123469,0.5871950569937147,0.6050921487163098,0.6065835730265261,0.5337168424416746,0.5769681474379461,0.5682326621923938,0.554383722168957,0.5955044210077767,0.5669542984979227,0.5637583892617449,0.5931607542345797,0.5688718440396293,0.5669542984979227,0.5565143283264089,0.5656759348034516,0.5727069351230425,0.5914562693086183,0.640870549893667,0.7124746990518802
15,0.2941301800362203,0.681900500692447,0.6829658037711729,0.7098114413550655,0.7095983807393204,0.7098114413550655,0.7070416533503782,0.7025673804197294,0.47416640034089697,0.6441887717055502,0.6661340151273037,0.6953233194843933,0.6829658037711729,0.6829658037711729,0.6829658037711729,0.681900500692447,0.681900500692447,0.2941301800362203,0.675934803451582,0.681900500692447,0.681900500692447,0.7070416533503782,0.7034196228827101,0.7070416533503782,0.6953233194843933,0.2941301800362203,0.681900500692447,0.6829658037711729,0.7053371684244167,0.7053371684244167,0.7113028656652818,0.7106636838180462,0.7106636838180462,0.681900500692447,0.5389368275274316,0.5583253435602429,0.527644614892937,0.5958240119313944,0.5267923724299564,0.5576861617130073,0.5851709811441355,0.565569404495579,0.5421327367636093,0.5772877383615639,0.5651432832640886,0.5480984340044742,0.5847448599126451,0.5561947374027911,0.6086076488761053,0.6054117396399276,0.5361670395227442,0.5711089805049536,0.5666347075743049,0.5802705869819964,0.5943325876211782,0.5651432832640886,0.5896452540747843,0.5440502823053158,0.5651432832640886,0.5694044955789922,0.5864493448386066,0.5666347075743049,0.5657824651113241,0.5284968573559178,0.6385860666248439,0.7113028656652818
16,0.28635346756152125,0.6990518802599339,0.7013955470331309,0.7201448812187067,0.7205710024501971,0.7201448812187067,0.7146053052093321,0.710983274741664,0.7011824864173858,0.7011824864173858,0.6986257590284436,0.6986257590284436,0.7013955470331309,0.7013955470331309,0.7013955470331309,0.6990518802599339,0.6990518802599339,0.28635346756152125,0.6926600617875786,0.6990518802599339,0.6990518802599339,0.7146053052093321,0.7120485778203899,0.7146053052093321,0.715670608288058,0.28635346756152125,0.6990518802599339,0.7013955470331309,0.719292638755726,0.719292638755726,0.7199318206029616,0.7201448812187067,0.7201448812187067,0.6990518802599339,0.5390433578353041,0.5675934803451582,0.575689783743475,0.5989133908596996,0.5790987535953979,0.5786726323639075,0.5492702673910728,0.5665281772664323,0.5511878129327794,0.562693086183019,0.5822946628315756,0.5456482369234047,0.5552359646319378,0.5940129966975605,0.6142537551933525,0.5622669649515287,0.5778203899009268,0.5580057526366251,0.5622669649515287,0.5812293597528497,0.5976350271652285,0.5835730265260467,0.592308511771599,0.5995525727069351,0.5822946628315756,0.5786726323639075,0.5545967827847023,0.5639714498774901,0.5548098434004475,0.6001917545541706,0.6567475113336412,0.7205710024501971
17,0.297326089272398,0.7102375625865559,0.7134334718227335,0.716416320443166,0.7149248961329498,0.716416320443166,0.7255779269202088,0.7253648663044636,0.694897198252903,0.7228081389155214,0.713859593054224,0.713859593054224,0.7134334718227335,0.7134334718227335,0.7134334718227335,0.7102375625865559,0.7102375625865559,0.297326089272398,0.7021412591882391,0.7102375625865559,0.7102375625865559,0.7255779269202088,0.7098114413550655,0.7251518056887184,0.7225950782997763,0.297326089272398,0.7102375625865559,0.7134334718227335,0.725790987535954,0.725790987535954,0.7172685629061468,0.7196122296793438,0.7196122296793438,0.7102375625865559,0.712794289975498,0.5589645254074784,0.6015766485565144,0.5508682220091616,0.5152870991797166,0.5553424949398104,0.5576861617130073,0.5581122829444977,0.548950676467455,0.5685522531160115,0.5740918291253861,0.5510812826249067,0.5468200703100032,0.5902844359220198,0.607116224565889,0.5657824651113241,0.5342494939810376,0.5802705869819964,0.5704697986577181,0.5495898583146905,0.5412804943006285,0.5638649195696176,0.5344625545967828,0.6032811334824758,0.5747310109726217,0.5770746777458187,0.5551294343240653,0.5666347075743049,0.5717481623521892,0.5866624054543518,0.6692510130243166,0.725790987535954
18,0.3005219985085757,0.6957494407158836,0.6978800468733355,0.713859593054224,0.7140726536699691,0.713859593054224,0.7046979865771812,0.7000106530307872,0.4707574304889741,0.6339618621497816,0.6921274102482157,0.6921274102482157,0.6978800468733355,0.6978800468733355,0.6978800468733355,0.6957494407158836,0.6957494407158836,0.3005219985085757,0.6882923191648024,0.6957494407158836,0.6957494407158836,0.7046979865771812,0.7010759561095131,0.7046979865771812,0.7027804410354745,0.3005219985085757,0.6957494407158836,0.6978800468733355,0.7130073505912432,0.7130073505912432,0.7106636838180462,0.7100245019708107,0.7100245019708107,0.6957494407158836,0.5402151912219026,0.5638649195696176,0.5951848300841589,0.5936934057739427,0.5887930116118035,0.5583253435602429,0.55491637370832,0.5591775860232236,0.5924150420794716,0.5532118887823586,0.5423457973793544,0.5412804943006285,0.579844465750506,0.5864493448386066,0.6041333759454565,0.5975284968573559,0.5747310109726217,0.55491637370832,0.5576861617130073,0.5519335250878875,0.5344625545967828,0.577500798977309,0.5862362842228614,0.5934803451581975,0.577500798977309,0.565569404495579,0.5542771918610845,0.5657824651113241,0.5615212527964206,0.5287099179716629,0.6441414249020513,0.7140726536699691
19,0.30510280174709703,0.6969212741024822,0.6984126984126984,0.7107702141259188,0.7097049110471929,0.7107702141259188,0.6986257590284436,0.7048045168850537,0.6807286673058485,0.7039522744220731,0.6960690316395014,0.6960690316395014,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.6969212741024822,0.6969212741024822,0.30510280174709703,0.692020879940343,0.6969212741024822,0.6969212741024822,0.6986257590284436,0.6905294556301268,0.6994780014914244,0.6930861830190689,0.30510280174709703,0.6969212741024822,0.6984126984126984,0.7141791839778417,0.7141791839778417,0.7001171833386598,0.6994780014914244,0.6994780014914244,0.6969212741024822,0.5324384787472036,0.5528922978587408,0.5190156599552572,0.5916693299243635,0.5215723873441994,0.556727388942154,0.5439437519974433,0.5573665707893896,0.5392564184510493,0.5652498135719612,0.572067753275807,0.5407478427612655,0.5537445403217215,0.5452221156919144,0.5213593267284542,0.5577926920208799,0.5746244806647491,0.5488441461595824,0.5563012677106637,0.5729199957387877,0.5844252689890274,0.5646106317247257,0.5337168424416746,0.543730691381698,0.578033450516672,0.556727388942154,0.5516139341642697,0.562480025567274,0.5680196015766485,0.5249813571961223,0.6498427691567139,0.7141791839778417
