,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.31469052945563014,0.6928731224033238,0.6928731224033238,0.7009694258016406,0.7009694258016406,0.702673910727602,0.6926600617875786,0.6926600617875786,0.3223607116224566,0.671780121444551,0.671780121444551,0.6843506977735165,0.689677213167146,0.6954298497922659,0.6954298497922659,0.6954298497922659,0.6954298497922659,0.31469052945563014,0.6928731224033238,0.6928731224033238,0.6928731224033238,0.6928731224033238,0.6926600617875786,0.6926600617875786,0.6935123042505593,0.31469052945563014,0.6928731224033238,0.6954298497922659,0.7037392138063279,0.7037392138063279,0.6926600617875786,0.6926600617875786,0.6926600617875786,0.6928731224033238,0.4075849579205284,0.5352082667518909,0.5718546926600618,0.5814424203685948,0.5771812080536913,0.554383722168957,0.5486310855438372,0.5656759348034516,0.5492702673910728,0.5456482369234047,0.5739852988175136,0.546074358154895,0.5714285714285714,0.5746244806647491,0.5452221156919144,0.5793118142111431,0.5844252689890274,0.5509747523170342,0.5335037818259295,0.5535314797059764,0.5639714498774901,0.5773942686694364,0.5450090550761691,0.5692979652711196,0.5699371471183552,0.5565143283264089,0.5631192074145094,0.5492702673910728,0.5503355704697986,0.549483328006818,0.64188467333242,0.7037392138063279
11,0.32576968147437946,0.702673910727602,0.702673910727602,0.6811547885373389,0.6811547885373389,0.6745499094492383,0.7007563651858953,0.700330243954405,0.33322680302546076,0.6624054543517631,0.6950037285607755,0.7028869713433472,0.7041653350378183,0.7035261531905828,0.7035261531905828,0.7035261531905828,0.7035261531905828,0.32576968147437946,0.702673910727602,0.702673910727602,0.702673910727602,0.702673910727602,0.7031000319590923,0.6992649408756791,0.697986577181208,0.32576968147437946,0.702673910727602,0.7035261531905828,0.6988388196441888,0.6988388196441888,0.6992649408756791,0.6992649408756791,0.6992649408756791,0.702673910727602,0.40609353361031214,0.5612016618728028,0.5620539043357835,0.6006178757856611,0.5339299030574198,0.5209332054969639,0.551826994780015,0.5631192074145094,0.5793118142111431,0.5360605092148716,0.5548098434004475,0.5618408437200384,0.5594971769468414,0.5528922978587408,0.5603494194098221,0.5132630233301374,0.5394694790667945,0.5482049643123469,0.5631192074145094,0.5403217215297752,0.5381911153723234,0.5616277831042932,0.5682326621923938,0.5599232981783318,0.5695110258868649,0.5633322680302546,0.547139661233621,0.5737722382017684,0.5599232981783318,0.5805901779056142,0.6472538008491987,0.7041653350378183
12,0.30478321082347926,0.7002237136465325,0.7002237136465325,0.7144987749014594,0.7144987749014594,0.713859593054224,0.7117289868967721,0.710450623202301,0.31330563545328644,0.6859486523916054,0.705550229040162,0.705550229040162,0.7040588047299456,0.7000106530307872,0.7000106530307872,0.7000106530307872,0.7000106530307872,0.30478321082347926,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.70917225950783,0.7117289868967721,0.7123681687440077,0.30478321082347926,0.7002237136465325,0.7000106530307872,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.7002237136465325,0.7074677745818685,0.5698306168104826,0.5819750719079578,0.5792052839032705,0.5787791626717801,0.5231703419622883,0.5591775860232236,0.5770746777458187,0.5270054330457015,0.5468200703100032,0.5417066155321189,0.5487376158517098,0.5719612229679344,0.5704697986577181,0.5613081921806754,0.5870885266858421,0.577500798977309,0.5551294343240653,0.5734526472781506,0.5468200703100032,0.5295621604346437,0.5875146479173324,0.573878768509641,0.5708959198892085,0.5434111004580803,0.577500798977309,0.5593906466389688,0.5468200703100032,0.5649302226483435,0.5743048897411314,0.6598578581320672,0.7144987749014594
13,0.3202301054650048,0.6820070310003196,0.6820070310003196,0.6954298497922659,0.6954298497922659,0.6964951528709918,0.6947906679450304,0.6928731224033238,0.32790028763183127,0.35495898583146906,0.6690103334398636,0.6864813039309684,0.6843506977735165,0.6817939703845745,0.6817939703845745,0.6817939703845745,0.6817939703845745,0.3202301054650048,0.6820070310003196,0.6820070310003196,0.6820070310003196,0.6820070310003196,0.6907425162458719,0.6947906679450304,0.6950037285607755,0.3202301054650048,0.6820070310003196,0.6817939703845745,0.6947906679450304,0.6947906679450304,0.6947906679450304,0.6947906679450304,0.6947906679450304,0.6820070310003196,0.3886225631192074,0.5565143283264089,0.5599232981783318,0.5976350271652285,0.5450090550761691,0.5790987535953979,0.5616277831042932,0.5548098434004475,0.5499094492383083,0.5829338446788112,0.580377117289869,0.5588579950996059,0.5658889954191968,0.5573665707893896,0.5560882070949185,0.5767550868222009,0.5465004793863855,0.5526792372429956,0.5678065409609033,0.549483328006818,0.5729199957387877,0.5190156599552572,0.5531053584744859,0.5439437519974433,0.538830297219559,0.5469266006178758,0.5526792372429956,0.5418131458399915,0.5531053584744859,0.5571535101736445,0.6276156995236574,0.6964951528709918
14,0.32694151486097794,0.6576115904974965,0.6576115904974965,0.6816874400767018,0.6816874400767018,0.6816874400767018,0.6725258335996591,0.6808351976137211,0.3358900607222755,0.3812719718759987,0.49632470437839565,0.5983807393203366,0.6305528922978587,0.6591030148077128,0.6591030148077128,0.6591030148077128,0.6591030148077128,0.32694151486097794,0.6576115904974965,0.6576115904974965,0.6576115904974965,0.6576115904974965,0.6808351976137211,0.6808351976137211,0.6725258335996591,0.32694151486097794,0.6576115904974965,0.6591030148077128,0.6774262277617983,0.6774262277617983,0.6808351976137211,0.6808351976137211,0.6808351976137211,0.6576115904974965,0.42154042825183763,0.5417066155321189,0.5389368275274316,0.5039948865452221,0.5515074038563972,0.5804836475977415,0.5559816767870459,0.5630126771066368,0.5713220411206988,0.5436241610738255,0.5427719186108448,0.5463939490785128,0.5638649195696176,0.5681261318845211,0.5659955257270693,0.5148609779482263,0.5457547672312772,0.5668477681900501,0.5336103121338021,0.5425588579950996,0.563225737722382,0.527644614892937,0.5419196761478641,0.5666347075743049,0.5444764035368063,0.5613081921806754,0.55491637370832,0.5649302226483435,0.5651432832640886,0.5449025247682966,0.6066048790881006,0.6816874400767018
15,0.33194843933098966,0.661127090657292,0.661127090657292,0.6775327580696708,0.6775327580696708,0.676467454990945,0.6675189091296474,0.6768935762224353,0.33855331841909025,0.38095238095238093,0.4966442953020134,0.5920954511558538,0.6251198465963567,0.6628315755832535,0.6628315755832535,0.6628315755832535,0.6628315755832535,0.33194843933098966,0.661127090657292,0.661127090657292,0.661127090657292,0.661127090657292,0.6768935762224353,0.6768935762224353,0.6675189091296474,0.33194843933098966,0.661127090657292,0.6628315755832535,0.6766805156066901,0.6766805156066901,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.661127090657292,0.428464898263556,0.5597102375625865,0.5597102375625865,0.49920102269095556,0.5366996910621071,0.5294556301267711,0.567380419729413,0.5661020560349419,0.5724938745072973,0.5737722382017684,0.5445829338446788,0.559071055715351,0.5294556301267711,0.572067753275807,0.5405347821455204,0.5722808138915522,0.5422392670714818,0.5563012677106637,0.5413870246085011,0.5418131458399915,0.5426653883029722,0.5286033876637903,0.5433045701502077,0.5729199957387877,0.5452221156919144,0.5658889954191968,0.5490572067753275,0.5473527218493661,0.5424523276872271,0.5473527218493661,0.6069183825655543,0.6775327580696708
16,0.3251304996271439,0.6739107276020028,0.6739107276020028,0.6888249707041654,0.6888249707041654,0.689677213167146,0.6736976669862575,0.6834984553105359,0.3315223180994993,0.3713646532438479,0.6621923937360179,0.6621923937360179,0.6664536060509215,0.6758282731437094,0.6758282731437094,0.6758282731437094,0.6758282731437094,0.3251304996271439,0.6739107276020028,0.6739107276020028,0.6739107276020028,0.6739107276020028,0.6834984553105359,0.6834984553105359,0.6736976669862575,0.3251304996271439,0.6739107276020028,0.6758282731437094,0.6894641525514009,0.6894641525514009,0.6834984553105359,0.6834984553105359,0.6834984553105359,0.6739107276020028,0.4218600191754554,0.5599232981783318,0.5433045701502077,0.49962714392244595,0.5563012677106637,0.5354213273676361,0.5514008735485245,0.5607755406413124,0.5727069351230425,0.5746244806647491,0.538830297219559,0.5488441461595824,0.5616277831042932,0.5418131458399915,0.5456482369234047,0.5822946628315756,0.5744114200490039,0.5462874187706402,0.5416000852242463,0.575689783743475,0.5443698732289336,0.5249813571961223,0.5661020560349419,0.5577926920208799,0.5663151166506871,0.5490572067753275,0.5556620858634281,0.5439437519974433,0.5452221156919144,0.5492702673910728,0.6216013027134791,0.689677213167146
17,0.31181421114307023,0.7057632896559071,0.7057632896559071,0.6993714711835517,0.6993714711835517,0.705550229040162,0.7157771385959305,0.7113028656652818,0.31884521146266115,0.6787045914562693,0.7064024715031426,0.7066155321188878,0.708106956429104,0.706828592734633,0.706828592734633,0.706828592734633,0.706828592734633,0.31181421114307023,0.7057632896559071,0.7057632896559071,0.7057632896559071,0.7057632896559071,0.7021412591882391,0.7110898050495366,0.713859593054224,0.31181421114307023,0.7057632896559071,0.706828592734633,0.7147118355172046,0.7147118355172046,0.7110898050495366,0.7110898050495366,0.7110898050495366,0.7057632896559071,0.6812613188452115,0.5664216469585597,0.5453286459997869,0.572813465430915,0.5440502823053158,0.5883668903803132,0.5566208586342815,0.567913071268776,0.5821881325237029,0.5736657078938958,0.5613081921806754,0.5591775860232236,0.5331841909023117,0.5397890699904123,0.5615212527964206,0.5191221902631299,0.5853840417598807,0.5506551613934164,0.5740918291253861,0.5824011931394482,0.5385107062959412,0.5747310109726217,0.5510812826249067,0.5602428891019495,0.583466496218174,0.5525727069351231,0.5645041014168531,0.5446894641525514,0.5551294343240653,0.5764354958985831,0.6610509975802401,0.7157771385959305
18,0.32662192393736017,0.6668797272824118,0.6668797272824118,0.6849898796207521,0.6849898796207521,0.6839245765420262,0.6736976669862575,0.683711515926281,0.33514434856716735,0.37860871417918396,0.4906785980611484,0.5944391179290508,0.6566528177266432,0.6679450303611377,0.6679450303611377,0.6679450303611377,0.6679450303611377,0.32662192393736017,0.6668797272824118,0.6668797272824118,0.6668797272824118,0.6668797272824118,0.683711515926281,0.683711515926281,0.6736976669862575,0.32662192393736017,0.6668797272824118,0.6679450303611377,0.6828592734633003,0.6828592734633003,0.683711515926281,0.683711515926281,0.683711515926281,0.6668797272824118,0.4248428677958879,0.5407478427612655,0.543730691381698,0.5842122083732822,0.5366996910621071,0.5827207840630659,0.5575796314051348,0.5695110258868649,0.5443698732289336,0.5373388729093427,0.5407478427612655,0.5407478427612655,0.5320123575157132,0.5748375412804942,0.5684457228081389,0.572067753275807,0.541173963992756,0.5511878129327794,0.5594971769468414,0.5416000852242463,0.5612016618728028,0.5643975711089805,0.5658889954191968,0.5701502077341003,0.5439437519974433,0.565036752956216,0.5528922978587408,0.5420262064557366,0.5641845104932354,0.5541706615532119,0.6115509290964708,0.6849898796207521
19,0.3211888782358581,0.6872270160860765,0.6872270160860765,0.697453925641845,0.697453925641845,0.698519228720571,0.6889315010120379,0.6861617130073506,0.32864599978693937,0.6665601363587941,0.6714605305209332,0.6774262277617983,0.6846702886971343,0.6895706828592735,0.6895706828592735,0.6895706828592735,0.6895706828592735,0.3211888782358581,0.6872270160860765,0.6872270160860765,0.6872270160860765,0.6872270160860765,0.6861617130073506,0.6861617130073506,0.6876531373175668,0.3211888782358581,0.6872270160860765,0.6895706828592735,0.6991584105678066,0.6991584105678066,0.6861617130073506,0.6861617130073506,0.6861617130073506,0.6872270160860765,0.40769148822840096,0.5414935549163737,0.5613081921806754,0.490785128369021,0.5340364333652924,0.5506551613934164,0.5634387983381272,0.5608820709491851,0.538297645680196,0.5449025247682966,0.5389368275274316,0.5704697986577181,0.5672738894215404,0.5400021306061574,0.5645041014168531,0.516991584105678,0.5470331309257483,0.5506551613934164,0.5668477681900501,0.5455417066155321,0.5681261318845211,0.5783530414402898,0.5521465857036327,0.5589645254074784,0.5495898583146905,0.5734526472781506,0.5555555555555556,0.5493767976989453,0.5689783743475019,0.5555555555555556,0.6380282761874325,0.6991584105678066
