,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.3160754234579738,0.6942580164056674,0.6942580164056674,0.6987322893363161,0.6987322893363161,0.7004367742622776,0.6912751677852349,0.6904229253222541,0.32374560562480026,0.6703952274422073,0.6703952274422073,0.6863747736230957,0.6917012890167252,0.6966016831788644,0.6966016831788644,0.6966016831788644,0.6966016831788644,0.3160754234579738,0.6942580164056674,0.6942580164056674,0.6942580164056674,0.6942580164056674,0.6904229253222541,0.6904229253222541,0.6921274102482157,0.3160754234579738,0.6942580164056674,0.6942580164056674,0.6966016831788644,0.6904229253222541,0.6904229253222541,0.6904229253222541,0.6966016831788644,0.6942580164056674,0.40620006391818475,0.5353147970597635,0.5715351017364441,0.5806967082134867,0.5768616171300736,0.5542771918610845,0.5491637370832002,0.5653563438798338,0.548950676467455,0.5449025247682966,0.573878768509641,0.5457547672312772,0.5711089805049536,0.5736657078938958,0.5446894641525514,0.5787791626717801,0.5845317992969,0.551294343240652,0.5327580696708214,0.5527857675508682,0.5636518589538724,0.5779269202087994,0.5446894641525514,0.5681261318845211,0.5694044955789922,0.5559816767870459,0.5621604346436562,0.5485245552359647,0.5500159795461809,0.5483114946202194,0.6401011643368093,0.7004367742622776
11,0.33237456056248005,0.7092787898157026,0.7092787898157026,0.6886119100884202,0.6886119100884202,0.6820070310003196,0.6941514860977949,0.6945776073292852,0.3398316821135613,0.6558005752636625,0.6892510919356557,0.7099179716629381,0.7111963353574092,0.7097049110471929,0.7097049110471929,0.7097049110471929,0.7097049110471929,0.33237456056248005,0.7092787898157026,0.7092787898157026,0.7092787898157026,0.7092787898157026,0.7105571535101737,0.6926600617875786,0.6913816980931075,0.33237456056248005,0.7092787898157026,0.7092787898157026,0.7097049110471929,0.7105571535101737,0.710983274741664,0.710983274741664,0.6928731224033238,0.7092787898157026,0.40161926067966336,0.5577926920208799,0.5609886012570576,0.5991264514754447,0.532864599978694,0.5168850537978055,0.5531053584744859,0.5601363587940769,0.5801640566741237,0.5332907212101843,0.5505486310855439,0.5599232981783318,0.5577926920208799,0.5522531160115053,0.559071055715351,0.5100671140939598,0.536486630446362,0.5462874187706402,0.562480025567274,0.5398956002982849,0.5352082667518909,0.5575796314051348,0.5643975711089805,0.5571535101736445,0.5669542984979227,0.561414722488548,0.5443698732289336,0.5703632683498455,0.561414722488548,0.5778203899009268,0.6496533819427183,0.7111963353574092
12,0.3144774688398849,0.7099179716629381,0.7099179716629381,0.7111963353574092,0.7111963353574092,0.7080004261212315,0.7016086076488761,0.700330243954405,0.3229998934696921,0.6762543943751997,0.6958559710237563,0.713326941514861,0.713326941514861,0.7101310322786832,0.7101310322786832,0.7101310322786832,0.7101310322786832,0.3144774688398849,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7160967295195483,0.7016086076488761,0.7031000319590923,0.3144774688398849,0.7099179716629381,0.7099179716629381,0.7101310322786832,0.7160967295195483,0.7163097901352935,0.7163097901352935,0.7016086076488761,0.7099179716629381,0.6977735165654628,0.5710024501970811,0.5769681474379461,0.575689783743475,0.5752636625119847,0.519867902418238,0.5582188132523703,0.5705763289655907,0.5243421753488867,0.5454351763076595,0.5373388729093427,0.5458612975391499,0.5703632683498455,0.5678065409609033,0.5565143283264089,0.5820816022158304,0.5750506018962395,0.5528922978587408,0.5703632683498455,0.5450090550761691,0.5324384787472036,0.5865558751464792,0.56972408650261,0.5684457228081389,0.5384041759880686,0.5739852988175136,0.5545967827847023,0.5422392670714818,0.5656759348034516,0.5739852988175136,0.6641257215455575,0.7163097901352935
13,0.32992436348141047,0.6917012890167252,0.6917012890167252,0.6921274102482157,0.6921274102482157,0.6906359859379994,0.6846702886971343,0.6827527431554277,0.33759454564823693,0.3544263342921061,0.6593160754234579,0.6942580164056674,0.6936188345584319,0.6919143496324704,0.6919143496324704,0.6919143496324704,0.6919143496324704,0.32992436348141047,0.6917012890167252,0.6917012890167252,0.6917012890167252,0.6917012890167252,0.6976669862575903,0.6846702886971343,0.6857355917758602,0.32992436348141047,0.6917012890167252,0.6917012890167252,0.6919143496324704,0.6976669862575903,0.6978800468733355,0.6978800468733355,0.6846702886971343,0.6917012890167252,0.3940556088207095,0.5525727069351231,0.5564077980185362,0.5960370725471397,0.5397890699904123,0.5755832534356025,0.5578992223287526,0.5568339192500267,0.5459678278470225,0.5768616171300736,0.5772877383615639,0.5566208586342815,0.5642910408011079,0.5547033130925748,0.55491637370832,0.5717481623521892,0.5421327367636093,0.5504421007776712,0.5647171620325983,0.5438372216895707,0.5647171620325983,0.5135826142537552,0.5500159795461809,0.5393629487589219,0.5338233727495473,0.5446894641525514,0.5478853733887291,0.5372323426014701,0.5470331309257483,0.5529988281666134,0.6270965756424369,0.6978800468733355
14,0.32566315116650685,0.6563332268030254,0.6563332268030254,0.6784915308405242,0.6784915308405242,0.6778523489932886,0.6731650154468947,0.6801960157664856,0.3346116970278044,0.38105891126025354,0.4969638862256312,0.5994460423990625,0.632044316608075,0.6576115904974965,0.6576115904974965,0.6576115904974965,0.6576115904974965,0.32566315116650685,0.6563332268030254,0.6563332268030254,0.6563332268030254,0.6563332268030254,0.6801960157664856,0.6801960157664856,0.6731650154468947,0.32566315116650685,0.6563332268030254,0.6563332268030254,0.6576115904974965,0.6801960157664856,0.6801960157664856,0.6801960157664856,0.6661340151273037,0.6563332268030254,0.4185575796314051,0.54298497922659,0.5385107062959412,0.5046340683924576,0.5523596463193778,0.580909768829232,0.5559816767870459,0.561947374027911,0.572813465430915,0.5434111004580803,0.5434111004580803,0.5468200703100032,0.5642910408011079,0.5683391925002663,0.5659955257270693,0.514647917332481,0.546607009694258,0.5674869500372856,0.5333972515180568,0.5438372216895707,0.5638649195696176,0.5284968573559178,0.5423457973793544,0.5666347075743049,0.5459678278470225,0.561947374027911,0.5559816767870459,0.5645041014168531,0.565569404495579,0.5457547672312772,0.5992093083815679,0.6801960157664856
15,0.33067007563651857,0.6598487269628209,0.6598487269628209,0.6743368488334931,0.6743368488334931,0.6726323639075317,0.668158090976883,0.6762543943751997,0.33727495472461916,0.38073932033663577,0.497283477149249,0.5931607542345797,0.6266112709065729,0.6613401512730371,0.6613401512730371,0.6613401512730371,0.6613401512730371,0.33067007563651857,0.6598487269628209,0.6598487269628209,0.6598487269628209,0.6598487269628209,0.6762543943751997,0.6762543943751997,0.668158090976883,0.33067007563651857,0.6598487269628209,0.6598487269628209,0.6613401512730371,0.6762543943751997,0.6762543943751997,0.6762543943751997,0.6615532118887824,0.6598487269628209,0.42548204964312347,0.5601363587940769,0.5607755406413124,0.4998402045381911,0.5369127516778524,0.5296686907425162,0.5669542984979227,0.565036752956216,0.5739852988175136,0.575689783743475,0.5443698732289336,0.559071055715351,0.5298817513582614,0.5722808138915522,0.5413870246085011,0.5727069351230425,0.5430915095344625,0.5563012677106637,0.541173963992756,0.5430915095344625,0.5413870246085011,0.5294556301267711,0.5439437519974433,0.5729199957387877,0.5456482369234047,0.5665281772664323,0.5505486310855439,0.5486310855438372,0.5428784489187174,0.5482049643123469,0.5994026411625218,0.6762543943751997
16,0.3265153936294876,0.6752956216043464,0.6752956216043464,0.686587834238841,0.686587834238841,0.6874400767018217,0.6714605305209332,0.6812613188452115,0.332907212101843,0.3706189410887398,0.6608074997336743,0.6608074997336743,0.6684776819005007,0.6770001065303078,0.6770001065303078,0.6770001065303078,0.6770001065303078,0.3265153936294876,0.6752956216043464,0.6752956216043464,0.6752956216043464,0.6752956216043464,0.6812613188452115,0.6812613188452115,0.6714605305209332,0.3265153936294876,0.6752956216043464,0.6752956216043464,0.6770001065303078,0.6812613188452115,0.6812613188452115,0.6812613188452115,0.6787045914562693,0.6752956216043464,0.42047512517311175,0.5591775860232236,0.5425588579950996,0.499094492383083,0.5555555555555556,0.5344625545967828,0.5500159795461809,0.5598167678704592,0.572813465430915,0.5749440715883669,0.5385107062959412,0.5485245552359647,0.5613081921806754,0.5412804943006285,0.5451155853840418,0.5817620112922126,0.5745179503568766,0.5457547672312772,0.5408543730691382,0.5749440715883669,0.5434111004580803,0.524022584425269,0.5653563438798338,0.5574731010972622,0.5657824651113241,0.5485245552359647,0.5547033130925748,0.5431980398423352,0.5455417066155321,0.5493767976989453,0.6172010937111607,0.6874400767018217
17,0.31841909023117076,0.7123681687440077,0.7123681687440077,0.6919143496324704,0.6919143496324704,0.6980931074890806,0.70917225950783,0.705550229040162,0.3254500905507617,0.6720997123681688,0.7006498348780228,0.7136465324384788,0.715137956748695,0.7130073505912432,0.7130073505912432,0.7130073505912432,0.7130073505912432,0.31841909023117076,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7095983807393204,0.7044849259614361,0.7072547139661234,0.31841909023117076,0.7123681687440077,0.7123681687440077,0.7130073505912432,0.7095983807393204,0.7102375625865559,0.7102375625865559,0.7093853201235751,0.7123681687440077,0.6746564397571109,0.5630126771066368,0.5421327367636093,0.5700436774262277,0.54298497922659,0.5866624054543518,0.5578992223287526,0.5657824651113241,0.5830403749866837,0.5740918291253861,0.5570469798657718,0.5559816767870459,0.5310535847448599,0.5361670395227442,0.5602428891019495,0.5159262810269521,0.5847448599126451,0.5487376158517098,0.5708959198892085,0.5789922232875253,0.5355278576755087,0.5706828592734633,0.5500159795461809,0.5574731010972622,0.580909768829232,0.5500159795461809,0.565569404495579,0.5412804943006285,0.5523596463193778,0.5736657078938958,0.6630170172302909,0.715137956748695
18,0.3280068179397038,0.6682646212847555,0.6682646212847555,0.6827527431554277,0.6827527431554277,0.6816874400767018,0.6714605305209332,0.6814743794609567,0.336529242569511,0.37786300202407586,0.4886545222115692,0.5924150420794716,0.6586768935762224,0.6691168637477363,0.6691168637477363,0.6691168637477363,0.6691168637477363,0.3280068179397038,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.6814743794609567,0.6814743794609567,0.6714605305209332,0.3280068179397038,0.6682646212847555,0.6682646212847555,0.6691168637477363,0.6814743794609567,0.6814743794609567,0.6814743794609567,0.6701821668264621,0.6682646212847555,0.4234579737935443,0.5408543730691382,0.54298497922659,0.5841056780654096,0.5363801001384894,0.5824011931394482,0.5561947374027911,0.5691914349632471,0.5431980398423352,0.5365931607542346,0.5404282518376479,0.5404282518376479,0.5316927665920954,0.573878768509641,0.5677000106530308,0.5715351017364441,0.540641312453393,0.5506551613934164,0.5593906466389688,0.5417066155321189,0.5610951315649302,0.5634387983381272,0.5651432832640886,0.5689783743475019,0.54298497922659,0.5645041014168531,0.5521465857036327,0.5412804943006285,0.5627996164908916,0.5542771918610845,0.6050092918101867,0.6827527431554277
19,0.3225737722382018,0.6886119100884202,0.6886119100884202,0.6952167891765207,0.6952167891765207,0.6962820922552466,0.6875466070096943,0.6839245765420262,0.3300308937892831,0.6651752423564504,0.6700756365185896,0.6794503036113775,0.6866943645467135,0.6907425162458719,0.6907425162458719,0.6907425162458719,0.6907425162458719,0.3225737722382018,0.6886119100884202,0.6886119100884202,0.6886119100884202,0.6886119100884202,0.6839245765420262,0.6839245765420262,0.6862682433152232,0.3225737722382018,0.6886119100884202,0.6886119100884202,0.6907425162458719,0.6839245765420262,0.6839245765420262,0.6839245765420262,0.6928731224033238,0.6886119100884202,0.4063065942260573,0.5416000852242463,0.5609886012570576,0.49025247682965806,0.5337168424416746,0.5505486310855439,0.5629061467987643,0.5599232981783318,0.5371258122935976,0.5441568126131885,0.5386172366038138,0.5699371471183552,0.5669542984979227,0.5394694790667945,0.5637583892617449,0.5162458719505699,0.546074358154895,0.5509747523170342,0.5663151166506871,0.5456482369234047,0.5678065409609033,0.5788856929796528,0.551826994780015,0.5586449344838607,0.5496963886225631,0.5729199957387877,0.5545967827847023,0.549483328006818,0.5675934803451582,0.5556620858634281,0.6363883858291016,0.6962820922552466
