,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
163,0.5355379700885726,0.5488964716131842,0.546137650646145,0.546173950922027,0.512777697110498,0.512378394075795,0.4969144765500218,0.5051183388993756,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5355379700885726,0.5226513721504283,0.4855524901989255,0.495861768549441,0.48932771889066357,0.4987294903441266,0.46261071584144037,0.46344562218672863,0.5355379700885726,0.5500217801655293,0.5396399012632496,0.5252649920139393,0.5258094961521708,0.5188035429069261,0.517678234354581,0.4935748511688689,0.541636416436765,0.5367721794685639,0.4959706693770873,0.4989835922753013,0.4905256279947728,0.4981849862058952,0.4980397851023668,0.49531726441120955,0.5020691157252795,0.49604326992885145,0.4997458980688253,0.5008349063452883,0.5016698126905764,0.4980760853782489,0.49626107158414406,0.49774938289531,0.5010890082764629,0.4988383911717729,0.5019239146217511,0.5009438071729345,0.49753158124001745,0.503375925657035,0.4965514737912008,0.49658777406708293,0.4999636997241179,0.498874691447655,0.5006534049658777,0.5019965151735153,0.49157833599535355,0.5059532452446639,0.49419195585886455,0.4988020908958908,0.49843908813706983,0.5017424132423406,0.49589806882532306,0.5038478292435022,0.5049731377958473,0.5025773195876289,0.5048279366923188,0.5000726005517642,0.5038478292435022,0.4989835922753013,0.49419195585886455,0.5025410193117468,0.49738638013648906,0.49575286772179467,0.4995643966894148,0.4968418759982576,0.4999636997241179,0.5029040220705677,0.49934659503412226,0.49546246551473794,0.49840278786118775,0.5015609118629302,0.5014157107594017,0.49829388703354144,0.5088209670393495,0.5005082038623494,0.4978582837229563,0.5095832728328735,0.4965514737912008,0.5011616088282271,0.4990198925511834,0.5000363002758821,0.5009801074488166,0.5177010900838401,0.5500217801655293
164,0.5006534049658777,0.5291854218092058,0.524030782633948,0.5219616669086685,0.521780165529258,0.520618556701031,0.5194206475969217,0.5170611296645855,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5006534049658777,0.5148468128357776,0.49923769420647596,0.506388848555249,0.4970959779294323,0.4822128648177726,0.49753158124001745,0.49702337737766805,0.5006534049658777,0.5312182372586032,0.5269348047045157,0.5266807027733411,0.5262450994627559,0.5041019311746769,0.5041019311746769,0.517641934078699,0.49212284013358504,0.49698707710178597,0.5001815013794105,0.49825758675765935,0.5021054160011617,0.5001089008276463,0.5001452011035283,0.5008349063452883,0.5035574270364455,0.49727747930884275,0.5027588209670394,0.4965151735153187,0.495861768549441,0.4976404820676637,0.49822128648177727,0.49658777406708293,0.49774938289531,0.5017061129664585,0.5031218237258603,0.49713227820531436,0.505989545520546,0.5011979091041092,0.5003267024829389,0.5000363002758821,0.49992739944823583,0.49927399448235804,0.4942645564106287,0.49774938289531,0.4994554958617686,0.49774938289531,0.5019602148976332,0.4974952809641353,0.4962247713082619,0.49738638013648906,0.5016335124146943,0.5009075068970524,0.49909249310294757,0.49934659503412226,0.5047553361405547,0.505989545520546,0.4998910991723537,0.5016698126905764,0.5063162480034848,0.5016698126905764,0.5019965151735153,0.4976041817917816,0.4962247713082619,0.4977130826194279,0.4969507768259039,0.49992739944823583,0.4992013939305939,0.5015609118629302,0.4999636997241179,0.5070422535211268,0.5013794104835196,0.49851168868883405,0.5031581240017424,0.501851314069987,0.4976041817917816,0.49854798896471614,0.501851314069987,0.5035211267605634,0.4981849862058952,0.4954261652388558,0.502649920139393,0.5102608779826725,0.5312182372586032
165,0.5354653695368085,0.5518367939596341,0.5523449978219834,0.5519819950631625,0.5368810802962103,0.5369536808479745,0.5182953390445767,0.5285683171192102,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.5354653695368085,0.531907942500363,0.5054087411064324,0.5184768404239872,0.509728473936402,0.46344562218672863,0.5079860606940613,0.5098373747640482,0.5354653695368085,0.5512922898214027,0.5510018876143459,0.5258820967039349,0.5064251488311311,0.5039930303470307,0.48391897778423115,0.47956294467837957,0.5428343255408741,0.5372077827791492,0.5012342093799913,0.500363002758821,0.5043923333817337,0.5015246115870481,0.49825758675765935,0.5008712066211704,0.49814868593001305,0.49851168868883405,0.5035937273123275,0.502649920139393,0.49854798896471614,0.5025773195876289,0.501488311311166,0.5008349063452883,0.4955350660665021,0.5001452011035283,0.4961158704806157,0.5038115289676202,0.49952809641353274,0.5022143168288079,0.5002541019311747,0.5098736750399303,0.49720487875707853,0.5002541019311747,0.5092928706258167,0.49716857848119644,0.5006897052417598,0.49814868593001305,0.49978219834470744,0.5031218237258603,0.4988383911717729,0.5050457383476115,0.49822128648177727,0.4924495426165239,0.5054813416581966,0.5011979091041092,0.5066066502105416,0.4977856831711921,0.494010454479454,0.49814868593001305,0.4997458980688253,0.4983301873094236,0.5015972121388123,0.5058080441411354,0.5023595179323362,0.4995643966894148,0.4964788732394366,0.495135763031799,0.5001452011035283,0.500363002758821,0.5010527080005808,0.5080949615217075,0.49546246551473794,0.5056991433134892,0.49753158124001745,0.4966966748947292,0.5018150137941049,0.5023232176564542,0.4969507768259039,0.5057354435893713,0.5020691157252795,0.5015246115870481,0.5054087411064324,0.5239864156300921,0.5523449978219834
166,0.5344126615362277,0.5515463917525774,0.55107448816611,0.5516189923043415,0.5286772179468564,0.5295121242921447,0.5139030056628431,0.5196384492522144,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5344126615362277,0.5294395237403804,0.49633367213590823,0.513140699869319,0.464353129083781,0.46424422825613476,0.46722085087846665,0.4694714679831567,0.5344126615362277,0.5500217801655293,0.5491142732684768,0.5186583418033978,0.500762305793524,0.4974952809641353,0.4964788732394366,0.4890010164077247,0.5413823145055903,0.5364817772615071,0.4990198925511834,0.5003267024829389,0.5039930303470307,0.4988383911717729,0.5019965151735153,0.4989835922753013,0.49589806882532306,0.49800348482648465,0.49724117903296067,0.5026136198635109,0.5010890082764629,0.5009801074488166,0.5033396253811528,0.5014157107594017,0.5034848264846813,0.49626107158414406,0.49607957020473353,0.4961158704806157,0.5019239146217511,0.49869319006824453,0.495861768549441,0.5072963554523015,0.5009438071729345,0.5001815013794105,0.5068607521417163,0.5006534049658777,0.5002178016552926,0.49840278786118775,0.501851314069987,0.4974589806882532,0.503738928415856,0.4978945839988384,0.4996006969652969,0.49295774647887325,0.5057717438652534,0.4998910991723537,0.4925947437200523,0.5035211267605634,0.5015609118629302,0.4955713663423842,0.503375925657035,0.5014157107594017,0.4977130826194279,0.503375925657035,0.5009438071729345,0.49742268041237114,0.5009438071729345,0.5005808044141136,0.49938289531000435,0.4987657906200087,0.49952809641353274,0.507151154348773,0.5047553361405547,0.5022143168288079,0.4926310439959344,0.4983301873094236,0.49756788151589953,0.5010527080005808,0.5002178016552926,0.5096195731087556,0.50450123420938,0.4993102947582402,0.4941193553071003,0.5173044759584617,0.5516189923043415
167,0.5137033541454915,0.5118520400755046,0.4826666182662988,0.5099281254537534,0.508621315521998,0.5083309133149412,0.5068063017278931,0.48774865688979235,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.5137033541454915,0.49344780020328155,0.4950450123420938,0.4870952519239146,0.4839008276462901,0.4840097284739364,0.4836467257151154,0.48328372295629446,0.5137033541454915,0.5135581530419632,0.5104363293161028,0.5102911282125744,0.5098192246261072,0.5048460868302599,0.5045556846232031,0.5050275882096704,0.507859009728474,0.5103637287643387,0.5021961666908669,0.5028132713808625,0.5040837810367359,0.5009619573108756,0.4972593291709017,0.4970415275156091,0.5030310730361551,0.499618847103238,0.5012523595179323,0.4999455495861769,0.5003448526208799,0.5019783650355742,0.5031762741396835,0.5019057644838101,0.5006715551038188,0.49990924931029473,0.5015427617249891,0.5028495716567446,0.5072419050384783,0.5036481777261507,0.4998003484826485,0.4986750399303035,0.499618847103238,0.4983120371714825,0.5009619573108756,0.5002359517932337,0.49787643386089736,0.5016153622767533,0.5051001887614346,0.5036118774502686,0.5036118774502686,0.501506461449107,0.5009982575867576,0.5009619573108756,0.4994736459997096,0.5008167562073472,0.4971504283432554,0.5005989545520546,0.4995462465514738,0.5004537534485262,0.5069152025555395,0.49446420792798024,0.5017968636561638,0.5001633512414695,0.5028132713808625,0.49791273413677944,0.5048097865543778,0.5012160592420503,0.5017605633802817,0.5004174531726441,0.5021598664149848,0.5016153622767533,0.49900174241324236,0.5007078553797009,0.4995462465514738,0.49773123275736897,0.5013975606214607,0.5047371860026136,0.5040474807608538,0.5021598664149848,0.49794903441266153,0.5024865688979236,0.5001996515173516,0.5021464218683618,0.5137033541454915
168,0.49885654130971396,0.5273159576012778,0.5255009438071729,0.521036009873675,0.5207456076666183,0.5197291999419196,0.5188216930448671,0.5194024974589807,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.49885654130971396,0.5159539712501815,0.5013249600696965,0.5079316102802381,0.5016879628285175,0.495480615652679,0.494355307100334,0.49874764048206766,0.49885654130971396,0.5278604617395092,0.5274974589806882,0.5273159576012778,0.5271344562218673,0.5078953100043561,0.5078953100043561,0.5013975606214607,0.48800275882096705,0.4950087120662117,0.49802163496442575,0.4957710178597357,0.49693262668796284,0.4963155219979672,0.5005989545520546,0.49551691592856106,0.5027406708290983,0.49653332365325975,0.5027406708290983,0.500744155655583,0.5001270509655873,0.5013975606214607,0.4972956294467838,0.500381152896762,0.49874764048206766,0.49987294903441265,0.5015790620008712,0.4982757368956004,0.5016879628285175,0.49780383330913314,0.5034666763467402,0.4997640482067664,0.5024139683461595,0.49885654130971396,0.5046645854508495,0.500381152896762,0.4976949324814869,0.5006352548279367,0.49664222448090606,0.4998003484826485,0.49871134020618557,0.5001270509655873,0.49667852475678814,0.5011797589661682,0.49998184986205896,0.4972593291709017,0.4969689269638449,0.4926491941338754,0.498130535792072,0.5012523595179323,0.50865761579788,0.49791273413677944,0.5019420647596922,0.5016879628285175,0.4983120371714825,0.4996551473791201,0.5017242631043995,0.4998003484826485,0.4994373457238275,0.4974408305503122,0.500018150137941,0.5062617975896617,0.4983846377232467,0.49860243937853926,0.5029947727602729,0.49780383330913314,0.501869464207928,0.5005263540002904,0.5003085523449978,0.4995099462755917,0.49794903441266153,0.5038296791055612,0.49990924931029473,0.5101284491984361,0.5278604617395092
169,0.5417090169885291,0.5536155074778568,0.552562799477276,0.5515463917525774,0.5319805430521272,0.5318353419485988,0.5162262233192972,0.5219253666327864,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5417090169885291,0.5343400609844635,0.5001815013794105,0.5181138376651663,0.5093654711775809,0.49393785392768985,0.5071148540728909,0.509764774212284,0.5417090169885291,0.5533251052708,0.5489327718890663,0.5190939451139829,0.5,0.49716857848119644,0.4570204733555975,0.48754900537244084,0.5467910556120227,0.5425439233338173,0.502649920139393,0.501488311311166,0.5053724408305503,0.5045375344852621,0.5052998402787862,0.5018150137941049,0.4992013939305939,0.5032307245535066,0.5019239146217511,0.4991650936547118,0.4989472919994192,0.5006534049658777,0.4987294903441266,0.4995643966894148,0.4909612313053579,0.4989109917235371,0.5039567300711485,0.4981849862058952,0.5005082038623494,0.49978219834470744,0.5013068099317555,0.5047553361405547,0.504900537244083,0.4979308842747205,0.4937563525482794,0.49869319006824453,0.5004356033105851,0.4985842892405982,0.49698707710178597,0.5009075068970524,0.49731377958472484,0.49382895310004354,0.5016698126905764,0.5091113692464063,0.49589806882532306,0.5016698126905764,0.5096921736605198,0.5006171046899957,0.5029040220705677,0.49713227820531436,0.5006897052417598,0.5013431102076376,0.49687817627413966,0.5028314215188036,0.49938289531000435,0.49909249310294757,0.49941919558588643,0.5016335124146943,0.4998547988964716,0.49923769420647596,0.4991650936547118,0.49266734427181647,0.4977856831711921,0.5063162480034848,0.4937563525482794,0.5029766226223319,0.4967329751706113,0.5047916364164368,0.5038841295193843,0.5056991433134892,0.5064977493828953,0.5007986060694062,0.5025047190358647,0.5241396834615943,0.5536155074778568
170,0.5418542180920575,0.5562291273413678,0.5537244083055031,0.5539422099607957,0.5073689560040656,0.506388848555249,0.4977130826194279,0.4990561928270655,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5418542180920575,0.5316538405691883,0.4957891679976768,0.5035574270364455,0.4924495426165239,0.501488311311166,0.4636271235661391,0.49869319006824453,0.5418542180920575,0.5572092347901844,0.5474807608537825,0.519928851459271,0.5202918542180921,0.5136489037316684,0.5166255263540003,0.48958182082183827,0.5463191520255554,0.5435240307826339,0.5013431102076376,0.49756788151589953,0.49179613765064617,0.501125308552345,0.49727747930884275,0.5010527080005808,0.4962247713082619,0.500399303034703,0.49800348482648465,0.5040293306229128,0.49851168868883405,0.5006534049658777,0.5032670248293887,0.5005808044141136,0.5042471322782053,0.4980397851023668,0.4993102947582402,0.5046827355887905,0.4981849862058952,0.4955350660665021,0.5031218237258603,0.49589806882532306,0.5015246115870481,0.5018150137941049,0.5062073471758385,0.49952809641353274,0.5029040220705677,0.5021054160011617,0.49909249310294757,0.49992739944823583,0.4979308842747205,0.49698707710178597,0.49600696965296937,0.5047190358646726,0.5047553361405547,0.5048279366923188,0.5054087411064324,0.5034485262087992,0.49589806882532306,0.5038841295193843,0.5030492231740962,0.503738928415856,0.5055176419340787,0.4996006969652969,0.4970959779294323,0.4957165674459126,0.5043197328299696,0.5,0.5005808044141136,0.5051183388993756,0.5015246115870481,0.500762305793524,0.49811238565413096,0.500399303034703,0.5100914766952229,0.5001452011035283,0.4955350660665021,0.5019602148976332,0.5028314215188036,0.5011616088282271,0.5031944242776245,0.4976767823435458,0.49949179613765066,0.521618830969782,0.5572092347901844
171,0.5274430085668651,0.5333599535356469,0.5354653695368085,0.532670248293887,0.5147016117322492,0.5147379120081312,0.5001089008276463,0.4844997821983447,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.5274430085668651,0.48402787861187746,0.48845651226949327,0.48972702192536666,0.48921881806301726,0.4788006388848555,0.4714316828807899,0.47945404385073326,0.5274430085668651,0.5324161463627124,0.5306737331203717,0.5041019311746769,0.48112385654130974,0.48264846812835777,0.48199506316248003,0.47999854798896474,0.533795556846232,0.526644402497459,0.4977130826194279,0.49756788151589953,0.4956439668941484,0.49909249310294757,0.5003267024829389,0.49796718455060257,0.49836648758530566,0.500762305793524,0.5048279366923188,0.49720487875707853,0.49952809641353274,0.5040293306229128,0.4978945839988384,0.4992013939305939,0.5003267024829389,0.4989472919994192,0.4986205895164803,0.5000363002758821,0.5044649339334979,0.49992739944823583,0.5006897052417598,0.4978219834470742,0.5022869173805721,0.5001089008276463,0.5005445041382315,0.5013068099317555,0.501887614345869,0.49865688979236245,0.5010890082764629,0.49949179613765066,0.5,0.5054450413823145,0.5012705096558734,0.4955713663423842,0.4944097575141571,0.5029040220705677,0.5005082038623494,0.49840278786118775,0.49535356468709163,0.5000363002758821,0.49938289531000435,0.4995643966894148,0.5033396253811528,0.5052635400029041,0.49923769420647596,0.5012342093799913,0.49949179613765066,0.5009438071729345,0.5027225206911573,0.5014157107594017,0.49843908813706983,0.49368375199651515,0.49477276027297806,0.49607957020473353,0.49408305503121824,0.49843908813706983,0.49796718455060257,0.495861768549441,0.4990561928270655,0.5043197328299696,0.5021417162770437,0.49952809641353274,0.4998184986205895,0.5059196338781063,0.5354653695368085
172,0.4935204007550457,0.524738638013649,0.5240126324960069,0.510508929867867,0.5190394947001598,0.5204915057354436,0.5215442137360244,0.5194024974589807,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.4935204007550457,0.5085124146943517,0.501470161173225,0.5082220124872949,0.49972774793088426,0.5004537534485262,0.5031036735879193,0.5028858719326267,0.4935204007550457,0.5222702192536663,0.52216131842602,0.5220161173224916,0.5221976187019022,0.5216531145636707,0.5212901118048497,0.5211449107013213,0.49039857702918543,0.49373820241033833,0.49624292144620297,0.5010708581385218,0.502631770001452,0.4983846377232467,0.4974408305503122,0.4994373457238275,0.500018150137941,0.5009256570349935,0.49580731813561785,0.5013975606214607,0.5026680702773341,0.5021235661391027,0.49896544213736027,0.49802163496442575,0.496605924205024,0.495879918687382,0.49747713082619427,0.5016879628285175,0.5009619573108756,0.498493538550893,0.5053542906926093,0.5012886597938144,0.4995462465514738,0.5023050675185131,0.49747713082619427,0.5003448526208799,0.4984209379991288,0.496605924205024,0.5041563815885001,0.5002359517932337,0.5028132713808625,0.5004174531726441,0.4986750399303035,0.49624292144620297,0.5047008857267316,0.5008893567591114,0.499618847103238,0.4999455495861769,0.49765863220560475,0.5079679105561202,0.5008893567591114,0.4994373457238275,0.504120081312618,0.500018150137941,0.500780455931465,0.5004900537244084,0.5043741832437927,0.4972956294467838,0.49780383330913314,0.5010345578626397,0.5006352548279367,0.4978401335850152,0.501869464207928,0.49990924931029473,0.5054994917961376,0.5005989545520546,0.5047371860026136,0.5043741832437927,0.5010708581385218,0.4973319297226659,0.5009256570349935,0.5006352548279367,0.5011434586902861,0.5101876052035773,0.524738638013649
173,0.5323616959488892,0.5448126905764484,0.5414004646435313,0.5426346740235226,0.5115253375925657,0.5115616378684478,0.49878394075794974,0.5052453898649629,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5323616959488892,0.5204915057354436,0.4813961086104254,0.4928306955132859,0.46560548860171336,0.4688725134311021,0.4730107448816611,0.4667670974299405,0.5323616959488892,0.5456838971976187,0.535628720778278,0.5226332220124873,0.5233592275301292,0.5175148831131117,0.5146834615943081,0.49468200958327285,0.5366451285029766,0.5335959053288805,0.5038296791055612,0.5017605633802817,0.4892369682009583,0.4978401335850152,0.5002722520691157,0.5014338608973428,0.49878394075794974,0.501470161173225,0.49874764048206766,0.5012523595179323,0.5012160592420503,0.49990924931029473,0.4983120371714825,0.4974408305503122,0.5017605633802817,0.5011071584144039,0.5012160592420503,0.503757078553797,0.49845723827501087,0.49889284158559605,0.5036844780020329,0.5034303760708582,0.49486351096268333,0.4995099462755917,0.4961703208944388,0.499618847103238,0.4960251197909104,0.501470161173225,0.49983664875853057,0.5012523595179323,0.5030310730361551,0.49918324379265283,0.5005989545520546,0.49217729054740816,0.5012886597938144,0.49896544213736027,0.5078953100043561,0.49776753303325105,0.49373820241033833,0.49885654130971396,0.4997640482067664,0.5025228691738057,0.49773123275736897,0.5015427617249891,0.4960614200667925,0.500780455931465,0.5002359517932337,0.5008893567591114,0.49990924931029473,0.49787643386089736,0.4983483374473646,0.5016879628285175,0.4997640482067664,0.5041926818643822,0.49275809496152173,0.5049549876579063,0.5027769711049804,0.5082946130390591,0.5000544504138231,0.5004537534485262,0.5016153622767533,0.5021961666908669,0.49929214462029914,0.5140300566284304,0.5456838971976187
174,0.5309096849136054,0.5456475969217366,0.5435784811964571,0.5439414839552781,0.5137759546972557,0.5139574560766662,0.48346522433570494,0.5057898940031944,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.5309096849136054,0.4799077972992595,0.4808879047480761,0.4705423261216785,0.4850261361986351,0.4661862930158269,0.4664040946711195,0.46723900101640775,0.5309096849136054,0.5467366051981996,0.5422353709888195,0.501506461449107,0.5029221722085088,0.498130535792072,0.5033214752432118,0.484989835922753,0.5366451285029766,0.5323979962247714,0.4980942355161899,0.4994010454479454,0.49439160737621607,0.4994010454479454,0.5024865688979236,0.503357775519094,0.505608392623784,0.5005626542761725,0.5024139683461595,0.5027043705532162,0.4978401335850152,0.5005626542761725,0.501869464207928,0.49787643386089736,0.49609772034267463,0.49972774793088426,0.4995462465514738,0.49900174241324236,0.49820313634383623,0.5040111804849717,0.5000544504138231,0.5019420647596922,0.49776753303325105,0.5009256570349935,0.5048460868302599,0.4991106432408886,0.4999455495861769,0.5005626542761725,0.4985661391026572,0.5011434586902861,0.5024865688979236,0.5051364890373167,0.5024139683461595,0.5039022796573254,0.4945005082038624,0.5017968636561638,0.49649702337737767,0.4982757368956004,0.4963518222738493,0.49653332365325975,0.5033940757949761,0.500018150137941,0.4974045302744301,0.5042289821402642,0.5025954697255699,0.49802163496442575,0.5027769711049804,0.4993284448961812,0.4991106432408886,0.4972956294467838,0.4994010454479454,0.5065885000726006,0.5034303760708582,0.49972774793088426,0.5043015826920284,0.4951539131697401,0.49889284158559605,0.49678742558443445,0.49889284158559605,0.5054994917961376,0.49747713082619427,0.5020146653114563,0.49889284158559605,0.5088471839052644,0.5467366051981996
175,0.53150863946566,0.5478800638884855,0.5425802236096995,0.5439959343691012,0.5185131406998693,0.5180049368375199,0.503375925657035,0.5111441846958037,0.53150863946566,0.53150863946566,0.53150863946566,0.53150863946566,0.53150863946566,0.53150863946566,0.53150863946566,0.53150863946566,0.53150863946566,0.53150863946566,0.5217075649774938,0.49702337737766805,0.4977130826194279,0.4725569914331349,0.46707564977493826,0.4680557572237549,0.483120371714825,0.53150863946566,0.548787570785538,0.5381878902279658,0.5311093364309569,0.5315812400174241,0.5242848845651227,0.5189124437345723,0.4977130826194279,0.5374618847103237,0.5327791491215333,0.5014157107594017,0.5016698126905764,0.5098373747640482,0.5080949615217075,0.49840278786118775,0.4997095977929432,0.4959706693770873,0.5002541019311747,0.5003267024829389,0.5007260055176419,0.4990561928270655,0.5021417162770437,0.49854798896471614,0.49687817627413966,0.4994554958617686,0.49851168868883405,0.49854798896471614,0.5028314215188036,0.5057717438652534,0.4997458980688253,0.5065340496587774,0.49851168868883405,0.4977856831711921,0.4963699724117903,0.4977856831711921,0.5002178016552926,0.49509946275591693,0.4989835922753013,0.5032670248293887,0.5008712066211704,0.5020328154493974,0.4989472919994192,0.5020691157252795,0.49281254537534486,0.49658777406708293,0.4989835922753013,0.5050094380717294,0.4968055757223755,0.4991287933788297,0.5005808044141136,0.5047553361405547,0.5002541019311747,0.49724117903296067,0.4990561928270655,0.5034122259329171,0.5039930303470307,0.5010890082764629,0.5007260055176419,0.49811238565413096,0.5017061129664585,0.49938289531000435,0.4994554958617686,0.4983301873094236,0.49909249310294757,0.5057717438652534,0.5000363002758821,0.4988383911717729,0.493611151444751,0.49967329751706113,0.5001815013794105,0.49963699724117905,0.5033396253811528,0.500399303034703,0.517762934998306,0.548787570785538
176,0.49179613765064617,0.4967692754464934,0.5092565703499347,0.5078408595905329,0.5062799477276028,0.5037752286917381,0.5040656308987949,0.5042471322782053,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.49179613765064617,0.5042108320023232,0.4980397851023668,0.50450123420938,0.5015972121388123,0.5008349063452883,0.5015972121388123,0.501887614345869,0.49179613765064617,0.49713227820531436,0.5117249891099173,0.5114708871787426,0.5110715841440395,0.5090750689705241,0.5088209670393495,0.5085668651081748,0.501125308552345,0.49266734427181647,0.49869319006824453,0.50225061710469,0.500762305793524,0.5000363002758821,0.4970596776535502,0.49934659503412226,0.49967329751706113,0.5001089008276463,0.5001452011035283,0.4997458980688253,0.4998910991723537,0.49753158124001745,0.5006897052417598,0.5013068099317555,0.5028677217946856,0.501488311311166,0.501488311311166,0.5005445041382315,0.49774938289531,0.5043560331058516,0.5054450413823145,0.49865688979236245,0.500399303034703,0.49938289531000435,0.500762305793524,0.5016698126905764,0.5006897052417598,0.4990198925511834,0.5052635400029041,0.5026862204152751,0.4989472919994192,0.5017787135182228,0.49724117903296067,0.5031581240017424,0.5000726005517642,0.501125308552345,0.5006171046899957,0.49938289531000435,0.5022143168288079,0.5013431102076376,0.49829388703354144,0.5044649339334979,0.4988020908958908,0.49909249310294757,0.5018150137941049,0.4976041817917816,0.501851314069987,0.5005082038623494,0.4987657906200087,0.5020691157252795,0.4987294903441266,0.49854798896471614,0.4962247713082619,0.5023232176564542,0.502649920139393,0.498874691447655,0.498874691447655,0.4987294903441266,0.5027951212429215,0.5008712066211704,0.5023958182082184,0.49546246551473794,0.5001452011035283,0.5023608623869986,0.5117249891099173
