,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
165,0.5857412516335124,0.55557572237549,0.5515100914766953,0.5476985625090751,0.5058443444170175,0.505626542761725,0.4867140990271526,0.4834470741977639,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5857412516335124,0.5335051546391752,0.48529838826775085,0.49633367213590823,0.48076085378248873,0.4262015391316974,0.47419050384782924,0.4778931319878031,0.5857412516335124,0.5862494554958617,0.5860679541164513,0.5860679541164513,0.5854871497023377,0.5854871497023377,0.5850515463917526,0.5854871497023377,0.5763757804559315,0.5846885436329317,0.50225061710469,0.4984753884129519,0.5075504573834762,0.5002541019311747,0.5013794104835196,0.5021054160011617,0.4979308842747205,0.4980397851023668,0.4997095977929432,0.5000363002758821,0.5014520110352839,0.5031218237258603,0.49941919558588643,0.5025047190358647,0.494010454479454,0.49658777406708293,0.4977856831711921,0.5055176419340787,0.5026862204152751,0.5015609118629302,0.49978219834470744,0.5112167852475679,0.4995643966894148,0.4987294903441266,0.5092202700740526,0.4935022506171047,0.500399303034703,0.493611151444751,0.4999636997241179,0.5062799477276028,0.4964788732394366,0.5060621460723101,0.49615217075649776,0.4912516335124147,0.5073689560040656,0.4986205895164803,0.506788151589952,0.4995643966894148,0.4954261652388558,0.5043560331058516,0.4989472919994192,0.4963699724117903,0.5016335124146943,0.5050094380717294,0.5022143168288079,0.4978219834470742,0.49644257296355454,0.49292144620299116,0.5032670248293887,0.4978945839988384,0.5030855234499783,0.5051546391752577,0.49687817627413966,0.5061347466240743,0.49408305503121824,0.4979308842747205,0.49949179613765066,0.5072600551764194,0.49379265282416146,0.5072600551764194,0.501887614345869,0.5023595179323362,0.5055539422099607,0.5681678847425908,0.5862494554958617
166,0.5813670683897197,0.5515282416146363,0.5471722085087847,0.5440866850588064,0.5015427617249891,0.5006715551038188,0.4837556265427617,0.4809605052998403,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.5813670683897197,0.530038478292435,0.4806701030927835,0.49275809496152173,0.43177363147959924,0.4302853201684333,0.4322092347901844,0.436565267896036,0.5813670683897197,0.5816937708726586,0.5817663714244228,0.5817663714244228,0.582201974735008,0.582201974735008,0.582201974735008,0.582201974735008,0.5716385944533179,0.5806410628720778,0.4998003484826485,0.5023050675185131,0.5061165964861333,0.4974408305503122,0.49871134020618557,0.5004537534485262,0.49664222448090606,0.49747713082619427,0.5013612603455786,0.5004537534485262,0.5034666763467402,0.5012886597938144,0.5016879628285175,0.5030310730361551,0.5053179904167272,0.4995462465514738,0.4972956294467838,0.4940649048932772,0.499255844344417,0.499618847103238,0.49566211703208946,0.5085850152461159,0.49889284158559605,0.4982394366197183,0.5070241033831857,0.5047371860026136,0.500381152896762,0.4942101059968056,0.5020872658632206,0.494355307100334,0.5011434586902861,0.4972230288950196,0.5016153622767533,0.4915964861332946,0.5069878031073036,0.4974045302744301,0.4928306955132859,0.5024865688979236,0.5002359517932337,0.5019057644838101,0.5037933788296791,0.5031399738638014,0.49773123275736897,0.5025591694496878,0.5008530564832293,0.4962792217220851,0.4997640482067664,0.5027769711049804,0.49649702337737767,0.5011434586902861,0.5017968636561638,0.5044467837955569,0.5036118774502686,0.5028495716567446,0.49007187454624657,0.4995099462755917,0.4995099462755917,0.49693262668796284,0.4972230288950196,0.5106541309713953,0.5044467837955569,0.5001996515173516,0.4941012051691593,0.5641136817084255,0.582201974735008
167,0.5694605779003921,0.4786735879192682,0.5095651226949325,0.4595070422535211,0.46382677508349063,0.4576194279076521,0.45609481632060406,0.4550784085959053,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5694605779003921,0.5125417453172644,0.481976913024539,0.4625925657034993,0.4671664004646435,0.4435349208653986,0.4399774938289531,0.43620226513721505,0.5694605779003921,0.5694605779003921,0.5692790765209815,0.5692790765209815,0.5686619718309859,0.5686619718309859,0.5682989690721649,0.5686619718309859,0.5534521562363874,0.5659394511398287,0.5028858719326267,0.5031399738638014,0.49885654130971396,0.49845723827501087,0.4957347175838536,0.4992195440685349,0.5010345578626397,0.4976949324814869,0.4994010454479454,0.5013249600696965,0.4994373457238275,0.5028132713808625,0.5031399738638014,0.5038296791055612,0.5039022796573254,0.49780383330913314,0.5021235661391027,0.5035755771743865,0.5080405111078844,0.5038659793814433,0.4994373457238275,0.49551691592856106,0.5004174531726441,0.49780383330913314,0.49624292144620297,0.49682372586031653,0.4994010454479454,0.5055720923479018,0.504519384347321,0.5064795992449542,0.5044467837955569,0.5028495716567446,0.5025591694496878,0.5049186873820241,0.49555321620444315,0.5035392768985044,0.5018331639320459,0.5007078553797009,0.49871134020618557,0.5056809931755482,0.5032488746914476,0.49243139247858286,0.5020509655873384,0.5016516625526354,0.5016516625526354,0.49958254682735587,0.5045919848990852,0.5032488746914476,0.5040837810367359,0.4974045302744301,0.503720778277915,0.5013975606214607,0.49918324379265283,0.5019420647596922,0.5040111804849717,0.49762233192972266,0.5019783650355742,0.5098555249019893,0.5070604036590678,0.49791273413677944,0.49958254682735587,0.501506461449107,0.5006715551038188,0.5424491392801252,0.5694605779003921
168,0.5577718890663569,0.4906889792362422,0.47242994046754755,0.4740271526063598,0.4769311746769275,0.4705060258457964,0.46905401481051257,0.4689088137069842,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.5577718890663569,0.49845723827501087,0.4761325686075214,0.4677472048787571,0.46001524611587047,0.4497785683171192,0.4521743865253376,0.4510127776971105,0.5577718890663569,0.5582437926528242,0.5583163932045884,0.5583163932045884,0.5584978945839988,0.5584978945839988,0.5582437926528242,0.5584978945839988,0.5414367649194134,0.5525083490634529,0.4992195440685349,0.4950813126179759,0.5025591694496878,0.4985661391026572,0.5019783650355742,0.4975860316538406,0.5007078553797009,0.498130535792072,0.5039748802090895,0.5016153622767533,0.49776753303325105,0.5002722520691157,0.49656962392914183,0.4982394366197183,0.49595251923914624,0.4971504283432554,0.502631770001452,0.4969689269638449,0.5031036735879193,0.49780383330913314,0.5039748802090895,0.49624292144620297,0.5015790620008712,0.4993647451720633,0.5000907506897052,0.4973319297226659,0.4994010454479454,0.4962792217220851,0.4972956294467838,0.5026680702773341,0.4979853346885436,0.4972956294467838,0.498130535792072,0.5044467837955569,0.5031762741396835,0.4953354145491506,0.5007078553797009,0.4925402933062291,0.4993284448961812,0.506007695658487,0.5050275882096704,0.4962066211703209,0.5006352548279367,0.49998184986205896,0.5004537534485262,0.4988202410338319,0.5017605633802817,0.49776753303325105,0.5024865688979236,0.49983664875853057,0.4983120371714825,0.5047734862784957,0.4984209379991288,0.5000907506897052,0.49794903441266153,0.4980942355161899,0.5018331639320459,0.5059713953826049,0.5028132713808625,0.5037933788296791,0.4996551473791201,0.503757078553797,0.5003085523449978,0.5355776315011106,0.5584978945839988
169,0.5896072310149557,0.5572273849281254,0.5517460432699288,0.5479345143023087,0.5038659793814433,0.5033214752432118,0.48691375054450414,0.48440903150863945,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5896072310149557,0.5377341367794395,0.4836467257151154,0.499255844344417,0.4837919268186438,0.4695622186728619,0.47689487440104544,0.4805612022651372,0.5896072310149557,0.5899702337737767,0.5900065340496587,0.5900065340496587,0.5898613329461304,0.5898613329461304,0.589716131842602,0.5898613329461304,0.578063743284449,0.5880463191520255,0.5033214752432118,0.4995099462755917,0.5080042108320023,0.5029221722085088,0.5021598664149848,0.5003448526208799,0.499618847103238,0.5038659793814433,0.49773123275736897,0.5014338608973428,0.5009982575867576,0.500744155655583,0.5000907506897052,0.49802163496442575,0.48916436764919413,0.5021235661391027,0.5026680702773341,0.4964607231014956,0.5029584724843909,0.49900174241324236,0.5016153622767533,0.506370698417308,0.5029221722085088,0.4994373457238275,0.49333889937563524,0.4949724117903296,0.5006352548279367,0.5027769711049804,0.4971867286191375,0.5036481777261507,0.499618847103238,0.49344780020328155,0.4994736459997096,0.5108356323508059,0.4942101059968056,0.5044467837955569,0.5100370262813997,0.49929214462029914,0.5019057644838101,0.5034666763467402,0.4995462465514738,0.5033940757949761,0.497005227239727,0.5021235661391027,0.49929214462029914,0.49751343110207635,0.5002359517932337,0.503757078553797,0.502631770001452,0.5013612603455786,0.4968600261361986,0.49555321620444315,0.4991106432408886,0.506770001452011,0.4907252795121243,0.5020872658632206,0.49845723827501087,0.5091295193843474,0.507169304486714,0.5069878031073036,0.5064432989690721,0.5011071584144039,0.502631770001452,0.5709811561234532,0.5900065340496587
170,0.5855597502541019,0.5538696094090315,0.5498402787861187,0.5467184550602585,0.4683824597066938,0.4672934514302309,0.480107448816611,0.4793814432989691,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5855597502541019,0.5345215623638739,0.47346449833018733,0.49284884565122694,0.4768404239872223,0.4749165093654712,0.4291055612022651,0.47709452591839696,0.5855597502541019,0.585596050529984,0.5856686510817483,0.5856686510817483,0.5858864527370408,0.5858864527370408,0.5856686510817483,0.5858864527370408,0.5747785683171193,0.584434441701757,0.5013068099317555,0.49854798896471614,0.492485842892406,0.5012342093799913,0.4991287933788297,0.5022869173805721,0.4966966748947292,0.5009438071729345,0.5012342093799913,0.504138231450559,0.49687817627413966,0.5013794104835196,0.501851314069987,0.4991650936547118,0.5075141571075941,0.4956802671700305,0.49967329751706113,0.5014520110352839,0.5021780165529258,0.4958254682735589,0.5015972121388123,0.4937200522723973,0.5016698126905764,0.49978219834470744,0.5078045593146507,0.49520836358356324,0.5028677217946856,0.5047190358646726,0.49840278786118775,0.4969144765500218,0.5002541019311747,0.4954261652388558,0.4959343691012052,0.5073689560040656,0.5058443444170175,0.5076956584870045,0.5051546391752577,0.5028314215188036,0.49687817627413966,0.49825758675765935,0.5023595179323362,0.5058443444170175,0.5044286336576158,0.49923769420647596,0.4976767823435458,0.49509946275591693,0.5025047190358647,0.5035937273123275,0.5030492231740962,0.5064977493828953,0.4991650936547118,0.4997458980688253,0.4978582837229563,0.49843908813706983,0.5107448816611007,0.49927399448235804,0.4945549586176855,0.5043197328299696,0.5053361405546682,0.5041019311746769,0.5042108320023232,0.5001815013794105,0.49822128648177727,0.5646749915299357,0.5858864527370408
171,0.5769384347321039,0.5411100624364745,0.5387868447800204,0.5346849136053434,0.49246769275446495,0.4923950922027007,0.47377305067518516,0.44803615507477856,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.5769384347321039,0.4747168578481196,0.4676020037752287,0.4648431828081893,0.4619028604617395,0.4444061274865689,0.4332982430666473,0.4430993175548134,0.5769384347321039,0.5774103383185712,0.5775918396979817,0.5775918396979817,0.5773014374909249,0.5773014374909249,0.576974735007986,0.5773014374909249,0.5667743574851168,0.5743611151444751,0.49787643386089736,0.49885654130971396,0.492866995789168,0.49751343110207635,0.49773123275736897,0.5000907506897052,0.4983846377232467,0.5015427617249891,0.5011071584144039,0.49914694351677075,0.5010708581385218,0.5042289821402642,0.49845723827501087,0.4975497313779585,0.5030673733120372,0.501470161173225,0.49900174241324236,0.5015790620008712,0.506770001452011,0.49990924931029473,0.500381152896762,0.5000907506897052,0.5009982575867576,0.49878394075794974,0.5024865688979236,0.49780383330913314,0.5024139683461595,0.5031762741396835,0.5013249600696965,0.4974045302744301,0.502268767242631,0.5050638884855525,0.5029584724843909,0.49341149992739947,0.4918868883403514,0.5066611006243648,0.49863873965442135,0.49773123275736897,0.49558951648032523,0.4941012051691593,0.5012523595179323,0.4971141280673733,0.5020872658632206,0.5052090895890808,0.4995099462755917,0.49958254682735587,0.4998003484826485,0.5032125744155656,0.5047008857267316,0.49900174241324236,0.5006352548279367,0.4959162189632641,0.49595251923914624,0.49486351096268333,0.49105198199506317,0.4972956294467838,0.49667852475678814,0.49203208944387977,0.502631770001452,0.5069152025555395,0.502631770001452,0.499618847103238,0.500018150137941,0.5574142641261852,0.5775918396979817
172,0.5535610570640337,0.4902896762015391,0.4708690286046174,0.4674205023958182,0.4683280092928706,0.4606323508058661,0.4619391607376216,0.463971976187019,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.5535610570640337,0.4933751996515173,0.48651444750980105,0.467347901844054,0.45598591549295775,0.45584071438942936,0.45366269783650354,0.45373529838826776,0.5535610570640337,0.5539603600987367,0.5539966603746188,0.5539966603746188,0.5534521562363874,0.5534521562363874,0.553306955132859,0.5534521562363874,0.5388594453317845,0.5513830405111079,0.49860243937853926,0.5016516625526354,0.4976949324814869,0.4973319297226659,0.49595251923914624,0.49896544213736027,0.49885654130971396,0.5003085523449978,0.4948998112385654,0.5027406708290983,0.5027769711049804,0.5006715551038188,0.4983120371714825,0.49751343110207635,0.49348410047916363,0.494754610135037,0.49889284158559605,0.4985661391026572,0.5038296791055612,0.49860243937853926,0.5019783650355742,0.497005227239727,0.5000544504138231,0.5032125744155656,0.4998003484826485,0.5040474807608538,0.4991106432408886,0.4939197037897488,0.5046645854508495,0.4971141280673733,0.5023050675185131,0.49747713082619427,0.5007078553797009,0.5026680702773341,0.500780455931465,0.4978401335850152,0.5023050675185131,0.49889284158559605,0.4975860316538406,0.5103637287643387,0.5001633512414695,0.4963155219979672,0.5032125744155656,0.5012523595179323,0.4993284448961812,0.4991106432408886,0.5042289821402642,0.49551691592856106,0.49689632641208076,0.49878394075794974,0.5010708581385218,0.49896544213736027,0.5003085523449978,0.49751343110207635,0.5003448526208799,0.4995462465514738,0.5015790620008712,0.5092747204878757,0.4980942355161899,0.5017605633802817,0.5015427617249891,0.5026680702773341,0.5020146653114563,0.5310548860171337,0.5539966603746188
173,0.5753775228691738,0.5423442718164658,0.536028023812981,0.5324705967765355,0.4759510672281109,0.47493465950341224,0.45892623783940756,0.45722012487294905,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.5753775228691738,0.521762015391317,0.476350370262814,0.4678924059822855,0.436565267896036,0.44153840569188324,0.4412480034848265,0.43079352403078264,0.5753775228691738,0.5758494264556411,0.5757042253521126,0.5757042253521126,0.575450123420938,0.575450123420938,0.5750508203862349,0.575450123420938,0.5643059387251343,0.5738166110062436,0.5040111804849717,0.5023776680702773,0.4893095687527225,0.4979853346885436,0.498130535792072,0.5001996515173516,0.49900174241324236,0.5009982575867576,0.5015790620008712,0.5015427617249891,0.5026680702773341,0.4988202410338319,0.5001996515173516,0.4959162189632641,0.5049186873820241,0.5033940757949761,0.5005989545520546,0.500780455931465,0.5027406708290983,0.49903804268912444,0.5017968636561638,0.5055720923479018,0.49540801510091476,0.49765863220560475,0.49457310875562654,0.4950087120662117,0.49566211703208946,0.5044467837955569,0.5005263540002904,0.5046282851749674,0.5003085523449978,0.4975860316538406,0.5003085523449978,0.49010817482212865,0.5025591694496878,0.4963518222738493,0.5076775083490634,0.4979853346885436,0.4949361115144475,0.5041926818643822,0.5004900537244084,0.5041563815885001,0.49892914186147813,0.5011434586902861,0.49678742558443445,0.5011797589661682,0.5021961666908669,0.4970415275156091,0.4978401335850152,0.4962792217220851,0.49584361841149993,0.5005989545520546,0.4994010454479454,0.5063343981414259,0.49235879192681864,0.5037933788296791,0.5013612603455786,0.510508929867867,0.4976949324814869,0.5030310730361551,0.5025228691738057,0.4997640482067664,0.4985661391026572,0.5545855315167062,0.5758494264556411
174,0.5762850297662262,0.5453934949905619,0.5398395527806011,0.5369718309859155,0.49460940903150863,0.49439160737621607,0.48034340060984465,0.4777660810222158,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.5762850297662262,0.47758457964280526,0.46491578335995354,0.44182880789894,0.4598700450123421,0.4344598518948744,0.4313743284448962,0.43039422099607955,0.5762850297662262,0.5767569333526935,0.5769021344562218,0.5769021344562218,0.5766117322491651,0.5766117322491651,0.5764665311456367,0.5766117322491651,0.5662661536227676,0.5749782198344707,0.4975860316538406,0.49751343110207635,0.49330259909975316,0.4993647451720633,0.5050638884855525,0.5046645854508495,0.504519384347321,0.500744155655583,0.49860243937853926,0.5036118774502686,0.49555321620444315,0.501470161173225,0.5003085523449978,0.4960614200667925,0.4933751996515173,0.496605924205024,0.4994373457238275,0.500780455931465,0.5019057644838101,0.503720778277915,0.4995462465514738,0.5041926818643822,0.49892914186147813,0.4984209379991288,0.506007695658487,0.5036118774502686,0.499255844344417,0.5035755771743865,0.49805793524030784,0.4983120371714825,0.4998003484826485,0.5058261942790765,0.5027043705532162,0.506007695658487,0.49333889937563524,0.5039748802090895,0.4961703208944388,0.498493538550893,0.49751343110207635,0.5020146653114563,0.5029947727602729,0.5023050675185131,0.49802163496442575,0.5037933788296791,0.5018331639320459,0.49776753303325105,0.502232466966749,0.49638812254973136,0.4971867286191375,0.495117612893858,0.4970415275156091,0.5049549876579063,0.5025954697255699,0.4980942355161899,0.5074597066937708,0.4940649048932772,0.49780383330913314,0.494355307100334,0.49562581675620737,0.5079679105561202,0.4983483374473646,0.5035029766226223,0.49816683606795414,0.5587614076978097,0.5769021344562218
175,0.5775373892841585,0.5483156671990708,0.5421083200232322,0.5396399012632496,0.48820241033831857,0.4679831566719907,0.4778931319878031,0.4766226223319297,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5775373892841585,0.5268622041527515,0.47095977929432264,0.46849136053434004,0.4367649194133875,0.43353419485988093,0.4337519965151735,0.4460214897633222,0.5775373892841585,0.5775736895600406,0.5776099898359227,0.5776099898359227,0.5777188906635691,0.5777188906635691,0.5776099898359227,0.5777188906635691,0.5684986205895165,0.5760127776971105,0.5011616088282271,0.5020691157252795,0.5087846667634675,0.5073326557281835,0.49927399448235804,0.49869319006824453,0.49607957020473353,0.4999636997241179,0.5025047190358647,0.5011979091041092,0.49738638013648906,0.5006897052417598,0.49687817627413966,0.49840278786118775,0.5034848264846813,0.500399303034703,0.4984753884129519,0.49967329751706113,0.5007986060694062,0.4997458980688253,0.5046827355887905,0.49618847103237984,0.4983301873094236,0.4985842892405982,0.49575286772179467,0.4952809641353274,0.49502686220415276,0.49742268041237114,0.5017424132423406,0.5041019311746769,0.49992739944823583,0.4964788732394366,0.5017424132423406,0.4896907216494845,0.49549876579062,0.4962247713082619,0.5059532452446639,0.49836648758530566,0.500399303034703,0.5054813416581966,0.5040293306229128,0.5027951212429215,0.4989109917235371,0.49938289531000435,0.5021054160011617,0.5044286336576158,0.5004719035864672,0.4964788732394366,0.5014157107594017,0.5038478292435022,0.49698707710178597,0.4988383911717729,0.4979308842747205,0.4967692754464934,0.5069333526934805,0.49869319006824453,0.4978582837229563,0.49168723682299986,0.5018150137941049,0.49600696965296937,0.4977856831711921,0.500363002758821,0.49836648758530566,0.5585832674550548,0.5777188906635691
176,0.5455568462320314,0.5120516915928561,0.4691084652243357,0.4672934514302309,0.45883548714970235,0.45081312617975894,0.45092202700740525,0.4505227239727022,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.5455568462320314,0.4931755481341658,0.4758240162625236,0.4672934514302309,0.46529693625671553,0.465478437636126,0.45941629156381586,0.45756497749382896,0.5455568462320314,0.5458109481632061,0.5454842456802672,0.5454842456802672,0.5449760418179178,0.5449760418179178,0.5445767387832148,0.5449760418179178,0.44787280383330913,0.5439596340932191,0.5003267024829389,0.502649920139393,0.503012922898214,0.5002541019311747,0.495135763031799,0.4998910991723537,0.4988383911717729,0.5,0.49720487875707853,0.4998184986205895,0.49851168868883405,0.4987657906200087,0.4998910991723537,0.5022869173805721,0.49949179613765066,0.503375925657035,0.500762305793524,0.49822128648177727,0.5014157107594017,0.5040293306229128,0.5045375344852621,0.5023595179323362,0.5009075068970524,0.4984753884129519,0.5033033251052708,0.49811238565413096,0.5001815013794105,0.49633367213590823,0.5040656308987949,0.5059169449687818,0.4978945839988384,0.4989472919994192,0.4964788732394366,0.49840278786118775,0.5031581240017424,0.4976404820676637,0.501851314069987,0.4989835922753013,0.5019602148976332,0.4967692754464934,0.4990561928270655,0.5013431102076376,0.49854798896471614,0.49923769420647596,0.5016698126905764,0.4993102947582402,0.5006534049658777,0.5043197328299696,0.5006534049658777,0.5033033251052708,0.49698707710178597,0.4980397851023668,0.49753158124001745,0.5043560331058516,0.49941919558588643,0.4993102947582402,0.4976767823435458,0.5022869173805721,0.49967329751706113,0.4967692754464934,0.5033396253811528,0.4980397851023668,0.5010527080005808,0.5210662601035769,0.5458109481632061
177,0.5615289676201539,0.4799259474372005,0.46304631915202554,0.4592710904602875,0.4570204733555975,0.45317264411209524,0.45422535211267606,0.4562944678379556,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5615289676201539,0.5128139973863801,0.4713227820531436,0.48279366923188616,0.4494337156962393,0.4520836358356323,0.4431900682445187,0.46522433570495136,0.5615289676201539,0.561964570930739,0.561928270654857,0.561928270654857,0.5616015681719181,0.5616015681719181,0.5613837665166255,0.5616015681719181,0.5466095542326121,0.5600043560331058,0.5010527080005808,0.5011616088282271,0.5039930303470307,0.49851168868883405,0.49702337737766805,0.49865688979236245,0.5017787135182228,0.49967329751706113,0.5002904022070568,0.4978219834470742,0.4963699724117903,0.5018150137941049,0.49702337737766805,0.49604326992885145,0.4956802671700305,0.5035211267605634,0.4968418759982576,0.49829388703354144,0.5060984463481922,0.49843908813706983,0.5012342093799913,0.4956076666182663,0.4987294903441266,0.503012922898214,0.4993102947582402,0.49520836358356324,0.4997458980688253,0.48950922027007404,0.49909249310294757,0.5045375344852621,0.5046101350370262,0.5034848264846813,0.49731377958472484,0.49698707710178597,0.49738638013648906,0.5021417162770437,0.5040293306229128,0.4998547988964716,0.5,0.503012922898214,0.49967329751706113,0.4967329751706113,0.5012705096558734,0.4999636997241179,0.5,0.49938289531000435,0.4994554958617686,0.5034122259329171,0.5040293306229128,0.49731377958472484,0.5052998402787862,0.4991650936547118,0.5019602148976332,0.5023595179323362,0.500399303034703,0.49604326992885145,0.4966966748947292,0.5052998402787862,0.5030492231740962,0.4942645564106287,0.5021054160011617,0.4999636997241179,0.4998184986205895,0.5347554974751142,0.561964570930739
178,0.5736169594888921,0.548025264992014,0.5438507332655729,0.5414549150573544,0.49658777406708293,0.4959706693770873,0.45113982866269786,0.4537534485262088,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5736169594888921,0.5230869754610135,0.46515173515318714,0.4688180630172789,0.4377450268622042,0.44522288369391605,0.4394511398286627,0.4479091041091912,0.5736169594888921,0.5738347611441847,0.5736532597647742,0.5736532597647742,0.5741251633512414,0.5741251633512414,0.5739799622477131,0.5741251633512414,0.5668651081748222,0.5718019456947873,0.4969144765500218,0.49854798896471614,0.5104544794540439,0.5021780165529258,0.4995643966894148,0.49938289531000435,0.501125308552345,0.5001089008276463,0.5005808044141136,0.49978219834470744,0.4967692754464934,0.4967692754464934,0.5017787135182228,0.49869319006824453,0.4965151735153187,0.49589806882532306,0.4965151735153187,0.5002178016552926,0.4976767823435458,0.501488311311166,0.5050094380717294,0.4974952809641353,0.5037026281399739,0.4967692754464934,0.4948453608247423,0.49727747930884275,0.501887614345869,0.49822128648177727,0.5037752286917381,0.5060984463481922,0.5031944242776245,0.5020328154493974,0.4968055757223755,0.49462755916944967,0.5065703499346595,0.4945186583418034,0.5050457383476115,0.4987657906200087,0.5021780165529258,0.4978945839988384,0.5049731377958473,0.49488166110062437,0.501851314069987,0.4998547988964716,0.5046827355887905,0.5020691157252795,0.49687817627413966,0.5025410193117468,0.4952809641353274,0.49506316248003485,0.5025410193117468,0.49774938289531,0.5007986060694062,0.5010890082764629,0.5062799477276028,0.5011616088282271,0.4987294903441266,0.49422825613474664,0.49575286772179467,0.5090750689705241,0.5023595179323362,0.5029766226223319,0.5002178016552926,0.5554345546359486,0.5741251633512414
