,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
37,0.5288405691883258,0.54016625526354,0.5398032525047191,0.5394402497458981,0.5229236242195441,0.5256098446348192,0.48996297371860026,0.5089480180049368,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.5288405691883258,0.47816538405691883,0.48382822709452594,0.46691229853346883,0.496605924205024,0.4661862930158269,0.46480688253230723,0.46546028749818497,0.5288405691883258,0.5404566574705968,0.5384238420211993,0.5136670538696094,0.4869863510962683,0.48248511688688833,0.4832474226804124,0.4863329461303906,0.5338137069841731,0.5302199796718455,0.5016516625526354,0.49675112530855237,0.5019057644838101,0.500381152896762,0.5001633512414695,0.4996551473791201,0.5020146653114563,0.5019783650355742,0.49457310875562654,0.49845723827501087,0.49860243937853926,0.5029947727602729,0.4985298388267751,0.49544431537679684,0.5034303760708582,0.5024865688979236,0.5000544504138231,0.5040111804849717,0.49871134020618557,0.500780455931465,0.4995099462755917,0.5023413677943952,0.5008530564832293,0.5000907506897052,0.5039748802090895,0.5001270509655873,0.5008530564832293,0.4994010454479454,0.4974408305503122,0.5044104835196748,0.5021598664149848,0.5031399738638014,0.4993647451720633,0.5060439959343691,0.4935204007550457,0.4994010454479454,0.5025591694496878,0.49892914186147813,0.5009982575867576,0.5001633512414695,0.4994010454479454,0.4971141280673733,0.49889284158559605,0.4996914476550022,0.4968600261361986,0.49918324379265283,0.4985298388267751,0.498493538550893,0.49805793524030784,0.501869464207928,0.5024139683461595,0.49108828227094525,0.5012523595179323,0.5012160592420503,0.5007078553797009,0.4982757368956004,0.500381152896762,0.5013249600696965,0.4976949324814869,0.500744155655583,0.49860243937853926,0.5003085523449978,0.5012160592420503,0.5214716131842602,0.5404566574705968
38,0.5243030347030637,0.5330514011906491,0.5341404094671119,0.5325431973282997,0.5162806737331204,0.5164258748366488,0.4929758966168143,0.48480833454334255,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.5243030347030637,0.4858610425439233,0.49794903441266153,0.47547916364164367,0.47311964570930737,0.47772978074633365,0.4743175548134166,0.47228473936401916,0.5243030347030637,0.5327972992594744,0.5322164948453608,0.5084761144184696,0.4917779875127051,0.4857158414403949,0.4864418469580369,0.4904711775809496,0.5289131697400901,0.524774938289531,0.5036481777261507,0.49805793524030784,0.5004537534485262,0.5003085523449978,0.5004900537244084,0.5009982575867576,0.5028858719326267,0.5005989545520546,0.5017605633802817,0.5019057644838101,0.5000544504138231,0.5013975606214607,0.501506461449107,0.5008167562073472,0.49820313634383623,0.49896544213736027,0.501470161173225,0.5012523595179323,0.5001270509655873,0.5000544504138231,0.5019420647596922,0.4967148250326702,0.4984209379991288,0.49990924931029473,0.4938834035138667,0.49918324379265283,0.49972774793088426,0.5006352548279367,0.5005263540002904,0.49439160737621607,0.5027043705532162,0.49319369827210685,0.4971867286191375,0.5052090895890808,0.5015790620008712,0.502631770001452,0.49595251923914624,0.49914694351677075,0.4994736459997096,0.5008167562073472,0.5015427617249891,0.49751343110207635,0.499255844344417,0.5012160592420503,0.501506461449107,0.5039022796573254,0.5037933788296791,0.500381152896762,0.500744155655583,0.4995462465514738,0.500018150137941,0.4946457093073907,0.5004537534485262,0.4999455495861769,0.5016516625526354,0.501869464207928,0.49987294903441265,0.501470161173225,0.49903804268912444,0.4976949324814869,0.4982757368956004,0.49860243937853926,0.4999455495861769,0.5170053347961,0.5341404094671119
39,0.5072419050384783,0.48912806737331205,0.5090569188325831,0.5076049077972993,0.49217729054740816,0.5050638884855525,0.505608392623784,0.493229998547989,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5072419050384783,0.5011797589661682,0.495480615652679,0.4961703208944388,0.49431900682445185,0.48981777261507187,0.4911608828227095,0.49221359082329025,0.5072419050384783,0.5010708581385218,0.5106904312472775,0.5058624945549586,0.5061528967620154,0.506007695658487,0.504519384347321,0.5040474807608538,0.504120081312618,0.5080768113837665,0.49929214462029914,0.500744155655583,0.498130535792072,0.4952991142732685,0.5024865688979236,0.499618847103238,0.495879918687382,0.5016879628285175,0.501869464207928,0.49958254682735587,0.4984209379991288,0.5028132713808625,0.500381152896762,0.5044104835196748,0.500018150137941,0.5052090895890808,0.49983664875853057,0.500018150137941,0.4963518222738493,0.4975497313779585,0.5054268912443735,0.5004900537244084,0.5053905909684914,0.4994010454479454,0.5006352548279367,0.5011797589661682,0.4971141280673733,0.4959888195150283,0.49816683606795414,0.5023050675185131,0.5054994917961376,0.49892914186147813,0.5001270509655873,0.4980942355161899,0.4972230288950196,0.4983120371714825,0.4983120371714825,0.5019057644838101,0.5008167562073472,0.504882387106142,0.5006352548279367,0.501470161173225,0.499255844344417,0.5011797589661682,0.5009619573108756,0.4996914476550022,0.4971141280673733,0.5009256570349935,0.5017605633802817,0.5005263540002904,0.499255844344417,0.4983120371714825,0.49780383330913314,0.5001996515173516,0.4995462465514738,0.5008893567591114,0.49439160737621607,0.4982394366197183,0.49794903441266153,0.503357775519094,0.5003448526208799,0.49765863220560475,0.4996551473791201,0.5048917982887781,0.5106904312472775
40,0.5347756642950486,0.5509292870625817,0.5511833889937564,0.5508203862349353,0.5340133585015246,0.5367358791926818,0.5128865979381443,0.521417162770437,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5347756642950486,0.5331058516044722,0.4998547988964716,0.5187309423551619,0.5099099753158124,0.4976041817917816,0.5043197328299696,0.5112167852475679,0.5347756642950486,0.5494772760272978,0.549912879337883,0.523268476840424,0.4788006388848555,0.4754973137795847,0.4764774212284013,0.4780020328154494,0.542435022506171,0.5365180775373893,0.4974589806882532,0.49814868593001305,0.49393785392768985,0.5002541019311747,0.5024684187599826,0.49814868593001305,0.5055539422099607,0.493611151444751,0.5001815013794105,0.5006171046899957,0.4984753884129519,0.5020691157252795,0.4974589806882532,0.5009801074488166,0.5024321184841005,0.4989835922753013,0.4978945839988384,0.49284884565122694,0.5010890082764629,0.5014520110352839,0.5005445041382315,0.503375925657035,0.5015972121388123,0.5028677217946856,0.4913242340641789,0.5032670248293887,0.5012342093799913,0.4988020908958908,0.5032307245535066,0.4990561928270655,0.5003267024829389,0.5046464353129084,0.49814868593001305,0.5094743720052273,0.5031581240017424,0.5029766226223319,0.4934296500653405,0.5047190358646726,0.4979308842747205,0.5013431102076376,0.5038115289676202,0.4959343691012052,0.4955713663423842,0.4966966748947292,0.4973500798606069,0.5008712066211704,0.4991287933788297,0.5003267024829389,0.49753158124001745,0.4990561928270655,0.5021417162770437,0.494010454479454,0.5075141571075941,0.49626107158414406,0.4912153332365326,0.5012705096558734,0.49865688979236245,0.4964062726876724,0.5007986060694062,0.5057717438652534,0.4955713663423842,0.500363002758821,0.5003267024829389,0.5278113891443352,0.5511833889937564
41,0.5070785537970088,0.4990561928270655,0.5068244518658341,0.5051546391752577,0.49713227820531436,0.5013794104835196,0.5020691157252795,0.49724117903296067,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.5070785537970088,0.4998547988964716,0.49281254537534486,0.49393785392768985,0.4904167271671265,0.4887106142006679,0.4870408015100915,0.4902715260635981,0.5070785537970088,0.4993102947582402,0.5096195731087556,0.5029403223464498,0.5027951212429215,0.5017787135182228,0.5009438071729345,0.5010164077246987,0.506788151589952,0.508240162625236,0.4991287933788297,0.5007986060694062,0.503738928415856,0.4991650936547118,0.5046827355887905,0.49549876579062,0.4998910991723537,0.49517206330768115,0.49756788151589953,0.4989109917235371,0.5021780165529258,0.49854798896471614,0.49774938289531,0.49742268041237114,0.49626107158414406,0.5014157107594017,0.500363002758821,0.49963699724117905,0.4991287933788297,0.49851168868883405,0.5014157107594017,0.4987294903441266,0.5013068099317555,0.4968418759982576,0.5051909394511398,0.5059532452446639,0.49753158124001745,0.5034485262087992,0.4959343691012052,0.5004356033105851,0.4976767823435458,0.4998184986205895,0.49938289531000435,0.501887614345869,0.49800348482648465,0.5001815013794105,0.5014157107594017,0.501851314069987,0.49698707710178597,0.5057354435893713,0.4958254682735589,0.5005445041382315,0.4974952809641353,0.49909249310294757,0.5010164077246987,0.500363002758821,0.4977130826194279,0.49698707710178597,0.5001815013794105,0.4993102947582402,0.4953898649629737,0.5004719035864672,0.49600696965296937,0.5003267024829389,0.49941919558588643,0.4998910991723537,0.4970596776535502,0.4970959779294323,0.501125308552345,0.4983301873094236,0.49963699724117905,0.49698707710178597,0.49851168868883405,0.5044501449322125,0.5096195731087556
42,0.49097938144329895,0.5167888775954698,0.5202737040801511,0.5115979381443299,0.5121787425584434,0.5125417453172644,0.5121787425584434,0.5118520400755046,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49097938144329895,0.49562581675620737,0.49987294903441265,0.5023050675185131,0.4957347175838536,0.4959162189632641,0.5019420647596922,0.5035029766226223,0.49097938144329895,0.5190031944242777,0.5210723101495571,0.5211449107013213,0.5209634093219109,0.5160265718019457,0.5160265718019457,0.5118520400755046,0.5027406708290983,0.490616378684478,0.49972774793088426,0.4974408305503122,0.4963518222738493,0.49983664875853057,0.49900174241324236,0.49874764048206766,0.4983483374473646,0.5026680702773341,0.5006715551038188,0.49682372586031653,0.5023050675185131,0.4957347175838536,0.5007078553797009,0.49820313634383623,0.5001633512414695,0.4988202410338319,0.49896544213736027,0.5043741832437927,0.499255844344417,0.5023413677943952,0.502268767242631,0.5003448526208799,0.5041926818643822,0.49918324379265283,0.49624292144620297,0.498130535792072,0.504882387106142,0.5003085523449978,0.5024865688979236,0.5024502686220416,0.5027406708290983,0.5001270509655873,0.49773123275736897,0.4975860316538406,0.49736822999854796,0.4996914476550022,0.49878394075794974,0.4983120371714825,0.5010345578626397,0.5013975606214607,0.49794903441266153,0.49983664875853057,0.5027406708290983,0.49871134020618557,0.4972230288950196,0.49780383330913314,0.502268767242631,0.5023413677943952,0.49903804268912444,0.49892914186147813,0.4996551473791201,0.4964244228256135,0.5005989545520546,0.5023050675185131,0.49889284158559605,0.5020146653114563,0.49776753303325105,0.5003085523449978,0.5013975606214607,0.5014338608973428,0.5009619573108756,0.49773123275736897,0.4985298388267751,0.5043567053331828,0.5211449107013213
43,0.4990198925511834,0.5143386089734282,0.5167707274575287,0.5147016117322492,0.4919050384782924,0.5125598954552054,0.5132859009728474,0.4947001597212139,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.4990198925511834,0.5073326557281835,0.49629737186002615,0.5005808044141136,0.49226804123711343,0.4944823580659213,0.4967329751706113,0.49618847103237984,0.4990198925511834,0.5128502976622622,0.5177508349063453,0.5143023086975461,0.5140482067663714,0.513140699869319,0.5116886888340352,0.5118701902134456,0.4942645564106287,0.49963699724117905,0.5002541019311747,0.5029040220705677,0.5007260055176419,0.4990561928270655,0.502649920139393,0.5020691157252795,0.5008349063452883,0.5006171046899957,0.49796718455060257,0.5023958182082184,0.5012342093799913,0.5032307245535066,0.49822128648177727,0.5033396253811528,0.5009438071729345,0.4978219834470742,0.49949179613765066,0.49840278786118775,0.4998547988964716,0.5006897052417598,0.501125308552345,0.4978945839988384,0.49393785392768985,0.5008349063452883,0.5002541019311747,0.496624074342965,0.5025410193117468,0.5052998402787862,0.4985842892405982,0.4985842892405982,0.4934659503412226,0.5039567300711485,0.5008349063452883,0.494010454479454,0.49811238565413096,0.4970596776535502,0.49934659503412226,0.5007260055176419,0.49840278786118775,0.5091476695222884,0.49774938289531,0.4974952809641353,0.5026862204152751,0.4976041817917816,0.49731377958472484,0.49796718455060257,0.4998547988964716,0.5008349063452883,0.501851314069987,0.4989472919994192,0.4963699724117903,0.5010890082764629,0.4995643966894148,0.49549876579062,0.4988383911717729,0.5010890082764629,0.5001089008276463,0.4994554958617686,0.49774938289531,0.49927399448235804,0.49720487875707853,0.5013068099317555,0.4987657906200087,0.5050753163501821,0.5177508349063453
44,0.5170429795266444,0.5091658196602294,0.504519384347321,0.5046645854508495,0.4959162189632641,0.48774865688979235,0.48789385799332075,0.49137868447800204,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.5170429795266444,0.49566211703208946,0.4926854944097575,0.4872767533033251,0.4828481196457093,0.48092420502395816,0.48346522433570494,0.4829570204733556,0.5170429795266444,0.5088028169014085,0.4939197037897488,0.48872876433860896,0.48829316102802384,0.48789385799332075,0.4873856541309714,0.4872041527515609,0.5170792798025265,0.5171881806301728,0.498493538550893,0.4986750399303035,0.5027769711049804,0.5008530564832293,0.49682372586031653,0.5051364890373167,0.498493538550893,0.5012886597938144,0.5023050675185131,0.5001633512414695,0.5004900537244084,0.49990924931029473,0.4972230288950196,0.4974045302744301,0.5002359517932337,0.5016879628285175,0.501869464207928,0.49820313634383623,0.501506461449107,0.49860243937853926,0.4971141280673733,0.5005263540002904,0.49787643386089736,0.4990743429650065,0.49773123275736897,0.4991106432408886,0.49736822999854796,0.5032488746914476,0.5017968636561638,0.4999455495861769,0.5007078553797009,0.4983846377232467,0.5021598664149848,0.49896544213736027,0.5027406708290983,0.498130535792072,0.5032851749673297,0.49983664875853057,0.5002359517932337,0.5058261942790765,0.5003085523449978,0.4983120371714825,0.5011434586902861,0.4991106432408886,0.5000907506897052,0.49802163496442575,0.498493538550893,0.5004174531726441,0.49791273413677944,0.4994373457238275,0.49707782779149123,0.502268767242631,0.4993647451720633,0.5024502686220416,0.5028495716567446,0.501869464207928,0.500381152896762,0.5028858719326267,0.504519384347321,0.4992195440685349,0.5039022796573254,0.49649702337737767,0.4994010454479454,0.505379835331193,0.5171881806301728
45,0.49869319006824453,0.5245389864962974,0.5227965732539567,0.5174967329751706,0.5176056338028169,0.4916509365471178,0.5157543197328299,0.5156091186293016,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.49869319006824453,0.5100914766952229,0.5024684187599826,0.5039567300711485,0.494010454479454,0.49738638013648906,0.49364745172063307,0.4990198925511834,0.49869319006824453,0.5250834906345289,0.525156091186293,0.5249745898068825,0.5248293887033542,0.505626542761725,0.505626542761725,0.5002541019311747,0.48921881806301726,0.4957891679976768,0.5013431102076376,0.4990561928270655,0.5041745317264411,0.5014157107594017,0.500399303034703,0.4976041817917816,0.49702337737766805,0.4962247713082619,0.49531726441120955,0.5050820386234935,0.5034848264846813,0.5017787135182228,0.4994554958617686,0.49967329751706113,0.501851314069987,0.4993102947582402,0.5011616088282271,0.4983301873094236,0.5049368375199651,0.500363002758821,0.5003267024829389,0.4977856831711921,0.4944097575141571,0.5010164077246987,0.49604326992885145,0.49702337737766805,0.4997095977929432,0.4987657906200087,0.4941556555829824,0.5017061129664585,0.4999636997241179,0.5025047190358647,0.49923769420647596,0.5006534049658777,0.5010890082764629,0.5012342093799913,0.5020691157252795,0.49713227820531436,0.4997095977929432,0.5030855234499783,0.5013794104835196,0.5043923333817337,0.4998547988964716,0.4981849862058952,0.5021054160011617,0.5012342093799913,0.5018150137941049,0.5038478292435022,0.4989472919994192,0.4990198925511834,0.49909249310294757,0.4974952809641353,0.49923769420647596,0.4989835922753013,0.4948453608247423,0.5013431102076376,0.5024684187599826,0.5014520110352839,0.49811238565413096,0.4998910991723537,0.5010890082764629,0.5036663278640917,0.4990198925511834,0.506949486149428,0.525156091186293
46,0.5306918832583127,0.5476441120952519,0.545429795266444,0.5447400900246842,0.5120698417307972,0.5059713953826049,0.498130535792072,0.48909176709742996,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5306918832583127,0.5184223900101641,0.49638812254973136,0.46375417453172646,0.47239364019166546,0.49972774793088426,0.4747168578481196,0.46295556846232033,0.5306918832583127,0.5480071148540729,0.540529258022361,0.525900246841876,0.5260454479454044,0.5215805140119065,0.51991070132133,0.49820313634383623,0.5373711340206185,0.5320712937418325,0.5008530564832293,0.5017605633802817,0.5107993320749238,0.4983846377232467,0.4996914476550022,0.49929214462029914,0.4959162189632641,0.5031762741396835,0.49972774793088426,0.501869464207928,0.4972593291709017,0.4996551473791201,0.49958254682735587,0.4975497313779585,0.4996914476550022,0.4985661391026572,0.49845723827501087,0.5004537534485262,0.5010708581385218,0.4972956294467838,0.4917053869609409,0.5038659793814433,0.49816683606795414,0.5003448526208799,0.49871134020618557,0.5005626542761725,0.4974045302744301,0.49439160737621607,0.5010708581385218,0.5023050675185131,0.498130535792072,0.5016879628285175,0.496605924205024,0.5027043705532162,0.4917779875127051,0.49863873965442135,0.506007695658487,0.49863873965442135,0.5031399738638014,0.49990924931029473,0.5036118774502686,0.501506461449107,0.49562581675620737,0.49747713082619427,0.4970415275156091,0.4975860316538406,0.5032125744155656,0.4995462465514738,0.49762233192972266,0.4999455495861769,0.49762233192972266,0.5049912879337883,0.49787643386089736,0.49751343110207635,0.5069515028314215,0.5011797589661682,0.49773123275736897,0.5062254973137796,0.4999455495861769,0.4967148250326702,0.49802163496442575,0.5004174531726441,0.4998003484826485,0.52704841112348,0.5480071148540729
47,0.4977856831711921,0.5201103528386816,0.5230869754610135,0.5206911572527951,0.5144838100769565,0.5188035429069261,0.5195658487004501,0.5149194133875418,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.4977856831711921,0.5047553361405547,0.4986205895164803,0.5038841295193843,0.4900900246841876,0.49368375199651515,0.4921591404094671,0.5003267024829389,0.4977856831711921,0.5193843473210397,0.523268476840424,0.5209815594598519,0.5211267605633803,0.5210904602874982,0.5196384492522144,0.519529548424568,0.49266734427181647,0.49811238565413096,0.5009438071729345,0.5008349063452883,0.5023958182082184,0.5016335124146943,0.4991650936547118,0.49851168868883405,0.5010890082764629,0.5042471322782053,0.5032307245535066,0.5006897052417598,0.5046464353129084,0.4991287933788297,0.49941919558588643,0.5010164077246987,0.4993102947582402,0.5027588209670394,0.4976041817917816,0.5020328154493974,0.49941919558588643,0.500363002758821,0.505989545520546,0.4959706693770873,0.49604326992885145,0.5008349063452883,0.5002178016552926,0.501887614345869,0.49992739944823583,0.4956802671700305,0.5009801074488166,0.4989835922753013,0.5048279366923188,0.5002904022070568,0.49934659503412226,0.494373457238275,0.4955713663423842,0.49952809641353274,0.5006897052417598,0.5021054160011617,0.4986205895164803,0.5041745317264411,0.5020691157252795,0.49923769420647596,0.49992739944823583,0.4998910991723537,0.5007986060694062,0.4990561928270655,0.49517206330768115,0.4989109917235371,0.501851314069987,0.4987294903441266,0.5008349063452883,0.4987294903441266,0.5012705096558734,0.49941919558588643,0.49546246551473794,0.5001815013794105,0.502649920139393,0.4963699724117903,0.500762305793524,0.49702337737766805,0.49978219834470744,0.5014157107594017,0.5006897052417598,0.5090038128734223,0.523268476840424
48,0.5391498475388413,0.5572273849281254,0.5538151589952084,0.5536699578916799,0.5016516625526354,0.5165347756642951,0.5057898940031944,0.48553434006098445,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5391498475388413,0.5282960650500944,0.4962066211703209,0.5021598664149848,0.4837556265427617,0.5023776680702773,0.46669449687817627,0.4996914476550022,0.5391498475388413,0.557808189342239,0.548406417888776,0.5162080731813562,0.5185312908378104,0.5098192246261072,0.5137396544213736,0.4941012051691593,0.5455386960940903,0.5399484536082474,0.4971867286191375,0.5009619573108756,0.48800275882096705,0.5006715551038188,0.5024865688979236,0.5006715551038188,0.4995099462755917,0.49871134020618557,0.4995099462755917,0.5009619573108756,0.499255844344417,0.5024139683461595,0.500744155655583,0.4978401335850152,0.49689632641208076,0.4990743429650065,0.49972774793088426,0.5011797589661682,0.49747713082619427,0.4993647451720633,0.5045556846232031,0.5051364890373167,0.5015427617249891,0.5017242631043995,0.493992304341513,0.4993647451720633,0.4961340206185567,0.5004900537244084,0.4982757368956004,0.5034303760708582,0.4986750399303035,0.5043378829679106,0.498130535792072,0.4950450123420938,0.5063343981414259,0.4950813126179759,0.5049912879337883,0.498493538550893,0.5040837810367359,0.5005626542761725,0.4951902134456222,0.5029947727602729,0.5020146653114563,0.49958254682735587,0.49874764048206766,0.5004174531726441,0.5040474807608538,0.49805793524030784,0.49878394075794974,0.49747713082619427,0.49987294903441265,0.5020509655873384,0.4992195440685349,0.5027043705532162,0.5081131116596486,0.49707782779149123,0.5002722520691157,0.502268767242631,0.5005263540002904,0.5054631915202555,0.5030673733120372,0.49914694351677075,0.5043378829679106,0.5314434334145384,0.557808189342239
49,0.5286953680847974,0.5429613765064615,0.5443770872658632,0.5435058806446929,0.5227421228401335,0.5263721504283433,0.4902896762015391,0.5080042108320023,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5286953680847974,0.5227421228401335,0.4843001306809932,0.4923950922027007,0.4896725715115435,0.493629301582692,0.467347901844054,0.4788913895745608,0.5286953680847974,0.5423079715405837,0.5416182662988239,0.5118157397996225,0.48745825468273557,0.4826666182662988,0.48313852185276607,0.48673224916509367,0.5350116160882823,0.5296028749818499,0.5052090895890808,0.5031399738638014,0.4994736459997096,0.5027769711049804,0.5035029766226223,0.5010345578626397,0.49794903441266153,0.5054631915202555,0.5030673733120372,0.5013612603455786,0.49987294903441265,0.5031762741396835,0.49896544213736027,0.5005626542761725,0.5031036735879193,0.5013612603455786,0.5026680702773341,0.500018150137941,0.4995099462755917,0.501506461449107,0.5016153622767533,0.49664222448090606,0.4994373457238275,0.49874764048206766,0.49460940903150863,0.5004174531726441,0.500381152896762,0.49958254682735587,0.5017968636561638,0.4951539131697401,0.4998003484826485,0.506370698417308,0.5016153622767533,0.5065521997967185,0.4974045302744301,0.4994736459997096,0.4960614200667925,0.4997640482067664,0.49983664875853057,0.5003448526208799,0.49540801510091476,0.4998003484826485,0.4983483374473646,0.5040111804849717,0.501869464207928,0.4975497313779585,0.4968600261361986,0.49990924931029473,0.5044467837955569,0.49486351096268333,0.49990924931029473,0.49889284158559605,0.5030673733120372,0.49747713082619427,0.4938471032379846,0.5031036735879193,0.49816683606795414,0.5032125744155656,0.5043741832437927,0.4959162189632641,0.4992195440685349,0.49751343110207635,0.4974408305503122,0.5220093950491801,0.5443770872658632
50,0.5335051546391752,0.5503484826484681,0.5506388848555249,0.5511107884419921,0.5334325540874111,0.5376070858138522,0.4813416581966023,0.5220705677363148,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5335051546391752,0.5308189342239001,0.4998910991723537,0.5186583418033978,0.5095469725569914,0.4781472339189778,0.5089661681428779,0.5116160882822709,0.5335051546391752,0.5496950776825904,0.5490053724408306,0.5232321765645419,0.501851314069987,0.5005808044141136,0.4752069115725279,0.4769130245389865,0.5402933062291273,0.5339770582256426,0.49963699724117905,0.49967329751706113,0.4945186583418034,0.49927399448235804,0.5030492231740962,0.4998910991723537,0.5031218237258603,0.4944460577900392,0.5019239146217511,0.49604326992885145,0.49687817627413966,0.4955713663423842,0.49546246551473794,0.5015972121388123,0.496624074342965,0.5005808044141136,0.5002904022070568,0.5013794104835196,0.4989472919994192,0.4986205895164803,0.4965151735153187,0.5052272397270219,0.5017061129664585,0.4974952809641353,0.509038768694642,0.4976041817917816,0.4978582837229563,0.49796718455060257,0.49938289531000435,0.5008349063452883,0.5005445041382315,0.501851314069987,0.4969507768259039,0.4912516335124147,0.5038115289676202,0.5031581240017424,0.4959706693770873,0.5017424132423406,0.5010527080005808,0.5005808044141136,0.49419195585886455,0.4965151735153187,0.5019602148976332,0.495861768549441,0.49963699724117905,0.49909249310294757,0.5013068099317555,0.49618847103237984,0.49909249310294757,0.5003267024829389,0.4989109917235371,0.49161463627123564,0.5041019311746769,0.49161463627123564,0.49310294758240164,0.49589806882532306,0.501851314069987,0.49549876579062,0.49923769420647596,0.5083853637287643,0.5047553361405547,0.49949179613765066,0.5017424132423406,0.5276245099462756,0.5511107884419921
