,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
40,0.31971476510067115,0.6816275167785235,0.6816275167785235,0.6841442953020134,0.6841442953020134,0.6813758389261745,0.6880872483221476,0.6910234899328859,0.32911073825503356,0.6717281879194631,0.6838087248322148,0.6869127516778524,0.686744966442953,0.6840604026845638,0.6840604026845638,0.6840604026845638,0.6840604026845638,0.31971476510067115,0.6816275167785235,0.6816275167785235,0.6816275167785235,0.6816275167785235,0.6828859060402684,0.6878355704697987,0.6912751677852349,0.31971476510067115,0.6816275167785235,0.6816275167785235,0.6840604026845638,0.6828859060402684,0.6853187919463087,0.6853187919463087,0.689261744966443,0.6816275167785235,0.6726510067114094,0.564261744966443,0.5640939597315436,0.5764261744966444,0.5817953020134228,0.5544463087248322,0.5520973154362416,0.5593959731543624,0.5488255033557047,0.5447986577181209,0.5527684563758389,0.5600671140939597,0.5694630872483222,0.5601510067114094,0.563506711409396,0.5161073825503356,0.5464765100671141,0.5566275167785235,0.5708892617449665,0.5741610738255034,0.5661073825503355,0.5763422818791947,0.5494127516778523,0.5644295302013422,0.5337248322147651,0.552013422818792,0.5557046979865772,0.5801174496644296,0.5469798657718121,0.5535234899328859,0.5546979865771812,0.5807885906040269,0.5389261744966443,0.5635906040268457,0.5570469798657718,0.5485738255033556,0.5551174496644296,0.5881711409395973,0.551510067114094,0.5436241610738255,0.574244966442953,0.5828859060402685,0.5552852348993289,0.5531040268456375,0.5556208053691275,0.5746644295302014,0.571979865771812,0.6433476261496396,0.6910234899328859
41,0.3199664429530201,0.6179530201342281,0.6179530201342281,0.6609060402684563,0.6609060402684563,0.6576342281879195,0.6651845637583893,0.6651845637583893,0.32651006711409397,0.3838087248322148,0.500503355704698,0.599244966442953,0.6393456375838926,0.6536073825503356,0.6633389261744966,0.6647651006711409,0.6647651006711409,0.3199664429530201,0.6179530201342281,0.6179530201342281,0.6179530201342281,0.6179530201342281,0.6400167785234899,0.6651845637583893,0.6644295302013423,0.3199664429530201,0.6179530201342281,0.6179530201342281,0.5357382550335571,0.6400167785234899,0.6200503355704698,0.6363255033557047,0.6651845637583893,0.6179530201342281,0.40880872483221475,0.5415268456375839,0.5441275167785234,0.5081375838926174,0.5778523489932886,0.5355704697986577,0.5646812080536913,0.5697147651006711,0.5812080536912752,0.5832214765100671,0.5694630872483222,0.548993288590604,0.5386744966442953,0.5467281879194631,0.560738255033557,0.5218959731543624,0.5539429530201342,0.5732382550335571,0.5646812080536913,0.5381711409395973,0.5809563758389261,0.571224832214765,0.5690436241610738,0.559228187919463,0.5551174496644296,0.5520973154362416,0.5613255033557047,0.5552852348993289,0.5605704697986578,0.5654362416107382,0.5588087248322148,0.5781879194630872,0.5681208053691276,0.564010067114094,0.5625,0.577013422818792,0.5531879194630872,0.5433724832214765,0.5406879194630873,0.5421140939597315,0.5444630872483222,0.5476510067114094,0.5498322147651007,0.5656040268456376,0.5531879194630872,0.5717281879194631,0.5572986577181208,0.5793158090976882,0.6651845637583893
42,0.3352348993288591,0.6686241610738255,0.6686241610738255,0.6817114093959732,0.6817114093959732,0.6819630872483221,0.6794463087248322,0.6794463087248322,0.3441275167785235,0.3648489932885906,0.6721476510067114,0.6749161073825504,0.6735738255033556,0.6687080536912752,0.6687080536912752,0.6687080536912752,0.6687080536912752,0.3352348993288591,0.6686241610738255,0.6686241610738255,0.6686241610738255,0.6686241610738255,0.6786073825503356,0.6794463087248322,0.6803691275167785,0.3352348993288591,0.6686241610738255,0.6686241610738255,0.6687080536912752,0.6786073825503356,0.6786912751677853,0.6786912751677853,0.6794463087248322,0.6686241610738255,0.6734060402684564,0.5391778523489933,0.5623322147651006,0.5927013422818792,0.5378355704697987,0.5818791946308725,0.5557885906040269,0.5395973154362416,0.5793624161073826,0.5336409395973154,0.536241610738255,0.5427852348993288,0.5646812080536913,0.5338087248322148,0.5478187919463087,0.5151845637583893,0.5463926174496644,0.5550335570469799,0.5235738255033557,0.5329697986577181,0.5705536912751678,0.5806208053691275,0.5417785234899329,0.5415268456375839,0.5302852348993289,0.5682885906040268,0.5633389261744967,0.5463926174496644,0.550755033557047,0.5519295302013423,0.563003355704698,0.5170302013422818,0.5363255033557047,0.5598154362416108,0.56501677852349,0.5354026845637584,0.5427852348993288,0.5420302013422819,0.5413590604026846,0.538506711409396,0.563255033557047,0.5725671140939598,0.5468120805369128,0.5588926174496645,0.5562919463087248,0.5540268456375839,0.5484899328859061,0.6251802137708177,0.6819630872483221
43,0.3458892617449664,0.6621644295302014,0.6621644295302014,0.6579697986577181,0.6579697986577181,0.6553691275167786,0.6635906040268457,0.6638422818791946,0.3536073825503356,0.38104026845637584,0.4792785234899329,0.663255033557047,0.6651006711409396,0.6639261744966443,0.6639261744966443,0.6639261744966443,0.6639261744966443,0.3458892617449664,0.6621644295302014,0.6621644295302014,0.6621644295302014,0.6621644295302014,0.6620805369127517,0.663003355704698,0.6629194630872484,0.3458892617449664,0.6621644295302014,0.6621644295302014,0.6639261744966443,0.6620805369127517,0.6638422818791946,0.6638422818791946,0.664261744966443,0.6621644295302014,0.4203020134228188,0.5637583892617449,0.553020134228188,0.5645134228187919,0.5317114093959732,0.5462248322147651,0.5595637583892618,0.5600671140939597,0.5437919463087248,0.5668624161073825,0.5685402684563758,0.5386744966442953,0.5655201342281879,0.5475671140939598,0.5408557046979866,0.5609060402684564,0.5412751677852349,0.5535234899328859,0.5298657718120805,0.564261744966443,0.5341442953020135,0.5666107382550336,0.5513422818791947,0.5320469798657718,0.561996644295302,0.5439597315436242,0.5369127516778524,0.536241610738255,0.55,0.5360738255033557,0.5444630872483222,0.559228187919463,0.5513422818791947,0.5610738255033557,0.5322986577181208,0.5371644295302014,0.5463926174496644,0.5281879194630873,0.5342281879194631,0.5427013422818792,0.5279362416107383,0.5416946308724833,0.5484060402684564,0.5583053691275168,0.5496644295302013,0.5532718120805369,0.538506711409396,0.6013919960228684,0.6651006711409396
44,0.3307046979865772,0.6570469798657718,0.6570469798657718,0.6716442953020134,0.6716442953020134,0.6712248322147651,0.6674496644295302,0.6659395973154363,0.33808724832214765,0.376258389261745,0.6607382550335571,0.6526006711409396,0.6549496644295302,0.6584731543624162,0.6584731543624162,0.6584731543624162,0.6584731543624162,0.3307046979865772,0.6570469798657718,0.6570469798657718,0.6570469798657718,0.6570469798657718,0.6693791946308725,0.6693791946308725,0.666023489932886,0.3307046979865772,0.6570469798657718,0.6570469798657718,0.6584731543624162,0.6693791946308725,0.6693791946308725,0.6693791946308725,0.6680369127516779,0.6570469798657718,0.42021812080536913,0.5557046979865772,0.5651845637583892,0.5681208053691276,0.5716442953020134,0.5253355704697986,0.5596476510067114,0.560989932885906,0.5458892617449664,0.5388422818791946,0.5697986577181208,0.5429530201342282,0.5583053691275168,0.5465604026845637,0.5615771812080537,0.5730704697986577,0.5479026845637583,0.5509228187919463,0.5564597315436242,0.5336409395973154,0.5318791946308725,0.5251677852348994,0.5534395973154362,0.5336409395973154,0.5484060402684564,0.5479026845637583,0.5448825503355704,0.5447147651006712,0.5531879194630872,0.5479026845637583,0.5567953020134229,0.5658557046979866,0.538506711409396,0.560989932885906,0.5604865771812081,0.5248322147651007,0.5595637583892618,0.5475671140939598,0.5743288590604027,0.574748322147651,0.5746644295302014,0.5365771812080536,0.5510067114093959,0.5609060402684564,0.5562080536912751,0.5572147651006711,0.5702181208053692,0.6061459110116828,0.6716442953020134
45,0.32726510067114095,0.6745805369127517,0.6745805369127517,0.6858221476510067,0.6858221476510067,0.6862416107382551,0.6830536912751678,0.6830536912751678,0.3346476510067114,0.6658557046979866,0.6776006711409396,0.6820469798657718,0.6802013422818792,0.6746644295302013,0.6746644295302013,0.6746644295302013,0.6746644295302013,0.32726510067114095,0.6745805369127517,0.6745805369127517,0.6745805369127517,0.6745805369127517,0.6880872483221476,0.6830536912751678,0.6836409395973154,0.32726510067114095,0.6745805369127517,0.6745805369127517,0.6746644295302013,0.6880872483221476,0.6881711409395973,0.6881711409395973,0.6830536912751678,0.6745805369127517,0.6786912751677853,0.5686241610738255,0.562248322147651,0.5979865771812081,0.5451342281879195,0.5556208053691275,0.5654362416107382,0.5565436241610738,0.5560402684563759,0.583976510067114,0.5405201342281879,0.5602348993288591,0.5270134228187919,0.5384228187919463,0.5603187919463087,0.5204697986577181,0.5447986577181209,0.5427852348993288,0.5630872483221476,0.5476510067114094,0.524244966442953,0.5813758389261745,0.5500838926174496,0.5434563758389261,0.5605704697986578,0.5417785234899329,0.5588087248322148,0.5673657718120806,0.5535234899328859,0.5557046979865772,0.5446308724832215,0.5216442953020134,0.5730704697986577,0.5405201342281879,0.5647651006711409,0.5499161073825504,0.5531040268456375,0.5442953020134228,0.5441275167785234,0.5534395973154362,0.5418624161073825,0.5726510067114094,0.5524328859060402,0.5440436241610739,0.5471476510067114,0.5427852348993288,0.5677852348993289,0.6404175988068604,0.6881711409395973
46,0.3197986577181208,0.662751677852349,0.662751677852349,0.6833892617449664,0.6833892617449664,0.6814597315436242,0.6796979865771812,0.6760067114093959,0.3251677852348993,0.6706375838926174,0.672986577181208,0.6591442953020135,0.6623322147651006,0.6643456375838926,0.6643456375838926,0.6643456375838926,0.6643456375838926,0.3197986577181208,0.662751677852349,0.662751677852349,0.662751677852349,0.662751677852349,0.6812919463087248,0.6812919463087248,0.6764261744966443,0.3197986577181208,0.662751677852349,0.662751677852349,0.6643456375838926,0.6812919463087248,0.6812919463087248,0.6812919463087248,0.6791107382550335,0.662751677852349,0.40981543624161076,0.5438758389261745,0.5444630872483222,0.5020973154362416,0.5381711409395973,0.5842281879194631,0.5609060402684564,0.5718959731543625,0.5448825503355704,0.5763422818791947,0.5546979865771812,0.571224832214765,0.5346476510067114,0.5467281879194631,0.5739932885906041,0.5771812080536913,0.5800335570469799,0.5682046979865771,0.5343120805369127,0.5383389261744966,0.561996644295302,0.5697147651006711,0.5493288590604026,0.5634228187919463,0.5711409395973155,0.5479026845637583,0.5561241610738255,0.5704697986577181,0.5703859060402685,0.5662751677852349,0.5543624161073826,0.5698825503355704,0.539513422818792,0.5675335570469798,0.5588087248322148,0.5892617449664429,0.5476510067114094,0.5539429530201342,0.5586409395973154,0.5411912751677852,0.577013422818792,0.5485738255033556,0.5726510067114094,0.5528523489932886,0.5575503355704698,0.5329697986577181,0.5749161073825504,0.6222999005717128,0.6833892617449664
47,0.3226510067114094,0.6706375838926174,0.6706375838926174,0.6890939597315436,0.6890939597315436,0.689010067114094,0.6866610738255033,0.6866610738255033,0.33053691275167785,0.6688758389261745,0.6810402684563759,0.6802852348993289,0.6745805369127517,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.3226510067114094,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.6854865771812081,0.6866610738255033,0.6874161073825503,0.3226510067114094,0.6706375838926174,0.6706375838926174,0.6698825503355704,0.6854865771812081,0.6847315436241611,0.6847315436241611,0.6866610738255033,0.6706375838926174,0.6828020134228188,0.5666107382550336,0.5666946308724832,0.48901006711409395,0.541023489932886,0.5590604026845638,0.5648489932885906,0.5434563758389261,0.5485738255033556,0.5781879194630872,0.5709731543624161,0.5571308724832215,0.5326342281879195,0.5651845637583892,0.5582214765100671,0.5173657718120805,0.5662751677852349,0.5486577181208053,0.5698825503355704,0.5373322147651006,0.5668624161073825,0.5596476510067114,0.5412751677852349,0.5621644295302013,0.5638422818791946,0.5509228187919463,0.5661912751677852,0.5526006711409396,0.5538590604026845,0.5411912751677852,0.5499161073825504,0.5192114093959731,0.5718120805369128,0.5551174496644296,0.5625,0.5275167785234899,0.5645973154362416,0.5364932885906041,0.5452181208053691,0.5471476510067114,0.5380872483221476,0.5375,0.5587248322147651,0.5573825503355705,0.561996644295302,0.572734899328859,0.5598993288590604,0.6388205319413373,0.6890939597315436
48,0.3199664429530201,0.6711409395973155,0.6711409395973155,0.6848993288590604,0.6848993288590604,0.6853187919463087,0.6791946308724832,0.677013422818792,0.32802013422818793,0.6684563758389261,0.6684563758389261,0.6646812080536912,0.6688758389261745,0.672231543624161,0.672231543624161,0.672231543624161,0.672231543624161,0.3199664429530201,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6796140939597315,0.6796140939597315,0.677265100671141,0.3199664429530201,0.6711409395973155,0.6711409395973155,0.672231543624161,0.6796140939597315,0.6796140939597315,0.6796140939597315,0.6802852348993289,0.6711409395973155,0.40998322147651006,0.5629194630872483,0.5427852348993288,0.5942114093959732,0.5776845637583893,0.5892617449664429,0.5645134228187919,0.5651845637583892,0.5776845637583893,0.5411912751677852,0.5713087248322147,0.5625,0.5356543624161074,0.5702181208053692,0.5548657718120805,0.575,0.5743288590604027,0.5460570469798658,0.5709731543624161,0.5391778523489933,0.5328859060402684,0.5710570469798658,0.5506711409395973,0.5375,0.539513422818792,0.5706375838926174,0.5571308724832215,0.5484060402684564,0.5543624161073826,0.5566275167785235,0.5510906040268456,0.5788590604026845,0.5393456375838926,0.5700503355704698,0.5633389261744967,0.5902684563758389,0.5595637583892618,0.5825503355704698,0.5552852348993289,0.5466442953020134,0.5312080536912752,0.5447147651006712,0.565771812080537,0.5560402684563759,0.5595637583892618,0.5782718120805369,0.5590604026845638,0.6257674620929654,0.6853187919463087
49,0.34001677852348994,0.6675335570469799,0.6675335570469799,0.6621644295302014,0.6621644295302014,0.6647651006711409,0.6659395973154363,0.6638422818791946,0.3458892617449664,0.3669463087248322,0.6643456375838926,0.6718120805369128,0.6718120805369128,0.6682885906040269,0.6682885906040269,0.6682885906040269,0.6682885906040269,0.34001677852348994,0.6675335570469799,0.6675335570469799,0.6675335570469799,0.6675335570469799,0.6741610738255034,0.6656879194630873,0.6559563758389262,0.34001677852348994,0.6675335570469799,0.6675335570469799,0.6682885906040269,0.6741610738255034,0.6749161073825504,0.6749161073825504,0.6625838926174497,0.6675335570469799,0.4058724832214765,0.5612416107382551,0.5573825503355705,0.49261744966442955,0.5325503355704698,0.5739093959731544,0.5545302013422819,0.5358221476510067,0.5348993288590604,0.5439597315436242,0.5479026845637583,0.5401845637583893,0.563255033557047,0.5578859060402684,0.5566275167785235,0.5145973154362417,0.5337248322147651,0.5429530201342282,0.5588926174496645,0.5672818791946309,0.5282718120805369,0.5758389261744966,0.54001677852349,0.5562919463087248,0.5493288590604026,0.5665268456375839,0.5624161073825503,0.5411073825503355,0.5498322147651007,0.5606543624161073,0.550251677852349,0.5605704697986578,0.5621644295302013,0.5386744966442953,0.5587248322147651,0.5730704697986577,0.5626677852348994,0.5337248322147651,0.5596476510067114,0.5467281879194631,0.5623322147651006,0.5378355704697987,0.5519295302013423,0.55998322147651,0.5609060402684564,0.5500838926174496,0.5473993288590604,0.610787969177231,0.6749161073825504
50,0.3848993288590604,0.5510067114093959,0.6056208053691275,0.6048657718120806,0.5921979865771813,0.6039429530201342,0.5921979865771813,0.6039429530201342,0.3884228187919463,0.4846476510067114,0.5548657718120805,0.6078859060402685,0.5797818791946309,0.5748322147651007,0.5560402684563759,0.5541107382550335,0.5541107382550335,0.3848993288590604,0.5510067114093959,0.5991610738255033,0.6145973154362416,0.6109060402684564,0.5998322147651006,0.6041946308724833,0.611493288590604,0.3848993288590604,0.5510067114093959,0.5968959731543624,0.6079697986577182,0.6079697986577182,0.5958053691275168,0.5870805369127516,0.5870805369127516,0.5510067114093959,0.4678691275167785,0.5239093959731543,0.550755033557047,0.5254194630872483,0.5473154362416107,0.5374161073825503,0.5252516778523489,0.5136744966442953,0.5356543624161074,0.5391778523489933,0.5518456375838926,0.5260067114093959,0.5287751677852349,0.5230704697986577,0.5313758389261745,0.5318791946308725,0.5251677852348994,0.524244966442953,0.5301174496644295,0.5540268456375839,0.5603187919463087,0.5427013422818792,0.5490771812080537,0.5322986577181208,0.5206375838926175,0.536744966442953,0.5244127516778524,0.5264261744966443,0.5501677852348993,0.5287751677852349,0.5411912751677852,0.5449664429530201,0.551258389261745,0.5490771812080537,0.5220637583892618,0.5456375838926174,0.5463087248322148,0.5490771812080537,0.5183724832214766,0.5240771812080537,0.5357382550335571,0.5311241610738255,0.5426174496644295,0.5557046979865772,0.5348993288590604,0.5343120805369127,0.5541107382550335,0.5529983842903305,0.6079697986577182
51,0.3896812080536913,0.5519295302013423,0.5766778523489933,0.5770973154362417,0.6121644295302013,0.614765100671141,0.6062080536912752,0.614765100671141,0.3886744966442953,0.48003355704697986,0.5381711409395973,0.5990771812080536,0.5870805369127516,0.574244966442953,0.5603187919463087,0.5585570469798657,0.5585570469798657,0.3896812080536913,0.5519295302013423,0.5812919463087248,0.6000838926174497,0.6190436241610738,0.614513422818792,0.6173657718120805,0.6156040268456375,0.3896812080536913,0.5519295302013423,0.5802013422818791,0.588758389261745,0.588758389261745,0.6084731543624161,0.602768456375839,0.602768456375839,0.5519295302013423,0.46359060402684565,0.526510067114094,0.5503355704697986,0.5366610738255033,0.5458053691275168,0.5423657718120806,0.5325503355704698,0.5187919463087248,0.5506711409395973,0.5354026845637584,0.5328020134228187,0.5233221476510067,0.538758389261745,0.5192953020134228,0.5391778523489933,0.5363255033557047,0.5323825503355705,0.5244127516778524,0.526510067114094,0.5374161073825503,0.5114932885906041,0.5159395973154363,0.5148489932885906,0.5361577181208054,0.5419463087248322,0.5411073825503355,0.5439597315436242,0.5388422818791946,0.5582214765100671,0.5268456375838926,0.5211409395973154,0.52248322147651,0.5403523489932885,0.5476510067114094,0.5526845637583893,0.5458892617449664,0.5391778523489933,0.5343959731543624,0.5430369127516779,0.5136744966442953,0.5351510067114094,0.5372483221476511,0.5292785234899329,0.5531040268456375,0.5275167785234899,0.5246644295302013,0.5201342281879194,0.552476385781755,0.614765100671141
52,0.38162751677852347,0.5500838926174496,0.6070469798657718,0.6056208053691275,0.5968120805369127,0.6092281879194631,0.5968120805369127,0.6092281879194631,0.3839765100671141,0.4818791946308725,0.6072986577181209,0.6098154362416107,0.5765100671140939,0.5722315436241611,0.5561241610738255,0.5540268456375839,0.5540268456375839,0.38162751677852347,0.5500838926174496,0.6014261744966443,0.6093120805369128,0.6141778523489932,0.5995805369127517,0.6034395973154363,0.6067114093959731,0.38162751677852347,0.5500838926174496,0.6006711409395973,0.6080536912751678,0.6080536912751678,0.5915268456375838,0.5822986577181208,0.5822986577181208,0.5500838926174496,0.4615771812080537,0.5333892617449665,0.5572147651006711,0.5414429530201342,0.548741610738255,0.5388422818791946,0.5261744966442953,0.5381711409395973,0.5513422818791947,0.537751677852349,0.5301174496644295,0.5294463087248322,0.5357382550335571,0.5440436241610739,0.5304530201342282,0.5209731543624161,0.5417785234899329,0.5469798657718121,0.5228187919463088,0.5544463087248322,0.5449664429530201,0.5519295302013423,0.5131711409395974,0.5432046979865772,0.5442953020134228,0.5258389261744967,0.521476510067114,0.5420302013422819,0.5442114093959731,0.5458053691275168,0.5273489932885906,0.5468959731543624,0.5199664429530201,0.5268456375838926,0.5250838926174497,0.5265939597315437,0.5406879194630873,0.5230704697986577,0.5516778523489932,0.5126677852348993,0.5381711409395973,0.539513422818792,0.5442114093959731,0.5111577181208053,0.5414429530201342,0.5416946308724833,0.5291107382550335,0.5543934874471786,0.6098154362416107
53,0.37533557046979865,0.5375838926174497,0.6146812080536913,0.6120805369127517,0.6324664429530201,0.6327181208053692,0.6311241610738255,0.6327181208053692,0.37718120805369126,0.46803691275167786,0.5340604026845638,0.625755033557047,0.5594798657718121,0.5427852348993288,0.5453020134228188,0.5458892617449664,0.5458892617449664,0.37533557046979865,0.5375838926174497,0.6045302013422819,0.6228187919463087,0.6323825503355704,0.6321308724832215,0.6333892617449665,0.6213087248322148,0.37533557046979865,0.5375838926174497,0.6010906040268457,0.6208053691275168,0.6229026845637584,0.626761744966443,0.6245805369127517,0.6266778523489933,0.5375838926174497,0.44672818791946306,0.5229026845637584,0.5275167785234899,0.5265939597315437,0.5463087248322148,0.5375838926174497,0.5430369127516779,0.5088087248322147,0.5243288590604027,0.5328020134228187,0.538255033557047,0.5343959731543624,0.536996644295302,0.5244127516778524,0.5528523489932886,0.5270973154362416,0.5283557046979865,0.5266778523489933,0.5218959731543624,0.5494127516778523,0.5363255033557047,0.5249161073825503,0.5291946308724832,0.5354865771812081,0.5490771812080537,0.5531040268456375,0.5319630872483222,0.5526006711409396,0.5670302013422819,0.5403523489932885,0.5364093959731544,0.5582214765100671,0.5198825503355705,0.5267617449664429,0.5557885906040269,0.5293624161073825,0.5248322147651007,0.5343959731543624,0.5569630872483221,0.5287751677852349,0.5369127516778524,0.5340604026845638,0.552013422818792,0.5543624161073826,0.5499161073825504,0.5371644295302014,0.552013422818792,0.5567828734775044,0.6327181208053692
54,0.39068791946308723,0.5646812080536913,0.5939597315436241,0.5935402684563759,0.6178691275167785,0.6154362416107383,0.6036912751677852,0.6154362416107383,0.39068791946308723,0.4848993288590604,0.5427013422818792,0.6099832214765101,0.5939597315436241,0.5829697986577181,0.5739093959731544,0.5726510067114094,0.5726510067114094,0.39068791946308723,0.5646812080536913,0.6020973154362416,0.5945469798657718,0.6182046979865772,0.6161912751677853,0.6182046979865772,0.6144295302013423,0.39068791946308723,0.5646812080536913,0.601006711409396,0.5815436241610739,0.5815436241610739,0.6150167785234899,0.6121644295302013,0.6121644295302013,0.5646812080536913,0.46375838926174495,0.5211409395973154,0.5285234899328859,0.5378355704697987,0.5416946308724833,0.5282718120805369,0.5293624161073825,0.5440436241610739,0.5476510067114094,0.5204697986577181,0.5331375838926175,0.5493288590604026,0.5397651006711409,0.5391778523489933,0.5378355704697987,0.5306208053691275,0.5412751677852349,0.5558724832214765,0.5515939597315436,0.5035234899328859,0.5009228187919463,0.5421979865771812,0.5308724832214765,0.5343959731543624,0.5432885906040269,0.5483221476510067,0.5409395973154363,0.5390939597315436,0.561744966442953,0.525503355704698,0.5393456375838926,0.5161073825503356,0.5411912751677852,0.5381711409395973,0.5560402684563759,0.5457214765100671,0.5442114093959731,0.5417785234899329,0.5441275167785234,0.5121644295302014,0.5292785234899329,0.5337248322147651,0.5433724832214765,0.539513422818792,0.526510067114094,0.540268456375839,0.5558724832214765,0.5595171513795675,0.6178691275167785
55,0.37206375838926176,0.5462248322147651,0.6283557046979866,0.6237416107382551,0.5994127516778524,0.6227348993288591,0.6171140939597315,0.6227348993288591,0.37156040268456375,0.4659395973154362,0.6215604026845638,0.6296979865771812,0.5828859060402685,0.5626677852348994,0.5546140939597315,0.5548657718120805,0.5548657718120805,0.37206375838926176,0.5462248322147651,0.6220637583892618,0.6301174496644295,0.6270973154362416,0.6283557046979866,0.6262583892617449,0.6318791946308725,0.37206375838926176,0.5462248322147651,0.6169463087248322,0.6269295302013422,0.6296979865771812,0.6009228187919463,0.6024328859060403,0.6024328859060403,0.5462248322147651,0.624244966442953,0.5197986577181208,0.5321308724832214,0.5263422818791946,0.5468120805369128,0.5366610738255033,0.5359060402684563,0.5527684563758389,0.5476510067114094,0.5467281879194631,0.5281040268456376,0.5299496644295302,0.5453020134228188,0.5241610738255034,0.5322986577181208,0.5408557046979866,0.5344798657718121,0.5728187919463087,0.5693791946308725,0.5562919463087248,0.49588926174496645,0.5315436241610738,0.5346476510067114,0.5415268456375839,0.5526845637583893,0.5440436241610739,0.5417785234899329,0.5260067114093959,0.5718120805369128,0.5432046979865772,0.5480704697986577,0.5461409395973155,0.5527684563758389,0.5442114093959731,0.5587248322147651,0.5504194630872483,0.5682046979865771,0.5302852348993289,0.5526845637583893,0.5265939597315437,0.5309563758389262,0.5421140939597315,0.5086409395973155,0.5415268456375839,0.5510067114093959,0.540268456375839,0.5602348993288591,0.5666355953268705,0.6296979865771812
56,0.3903523489932886,0.5549496644295302,0.5969798657718121,0.5968959731543624,0.6056208053691275,0.6085570469798658,0.5964765100671141,0.6085570469798658,0.3920302013422819,0.4835570469798658,0.5484060402684564,0.5984060402684563,0.5852348993288591,0.5749161073825504,0.5593120805369127,0.5587248322147651,0.5587248322147651,0.3903523489932886,0.5549496644295302,0.5901845637583892,0.6121644295302013,0.6136744966442953,0.601258389261745,0.6072986577181209,0.6119127516778523,0.3903523489932886,0.5549496644295302,0.588758389261745,0.6038590604026846,0.6038590604026846,0.6004194630872484,0.5927013422818792,0.5927013422818792,0.5549496644295302,0.4728187919463087,0.5564597315436242,0.513506711409396,0.5273489932885906,0.5453020134228188,0.5287751677852349,0.5176174496644296,0.5197986577181208,0.5454697986577182,0.525503355704698,0.5509228187919463,0.5508389261744966,0.5266778523489933,0.5424496644295302,0.5338087248322148,0.5179530201342282,0.5401006711409396,0.5513422818791947,0.5234899328859061,0.537751677852349,0.5029362416107382,0.5509228187919463,0.5424496644295302,0.5266778523489933,0.5212248322147651,0.5221476510067115,0.5446308724832215,0.5209731543624161,0.5435402684563758,0.5241610738255034,0.5371644295302014,0.5372483221476511,0.5488255033557047,0.5256711409395973,0.550503355704698,0.5321308724832214,0.5252516778523489,0.5365771812080536,0.5156040268456376,0.5241610738255034,0.535989932885906,0.5323825503355705,0.522231543624161,0.5403523489932885,0.541023489932886,0.5302013422818792,0.5187919463087248,0.5545581655480986,0.6085570469798658
