,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
31,0.3326342281879195,0.6663590604026846,0.6663590604026846,0.6682885906040269,0.6682885906040269,0.6698825503355704,0.6808724832214765,0.6814597315436242,0.34018456375838924,0.3651006711409396,0.676258389261745,0.6696308724832215,0.6699664429530201,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.3326342281879195,0.6663590604026846,0.6663590604026846,0.6663590604026846,0.6663590604026846,0.6691275167785234,0.6802852348993289,0.6807046979865772,0.3326342281879195,0.6663590604026846,0.6671140939597315,0.6775167785234899,0.6775167785234899,0.6802852348993289,0.6802852348993289,0.6802852348993289,0.6663590604026846,0.41375838926174496,0.5640939597315436,0.5413590604026846,0.5892617449664429,0.5755872483221477,0.5789429530201342,0.5493288590604026,0.5602348993288591,0.5300335570469799,0.5525167785234899,0.5670302013422819,0.5375,0.5286912751677852,0.5579697986577181,0.5554530201342281,0.564010067114094,0.5658557046979866,0.5380872483221476,0.5700503355704698,0.5337248322147651,0.5572147651006711,0.5651006711409396,0.564261744966443,0.5295302013422819,0.5693791946308725,0.5468120805369128,0.5454697986577182,0.5660234899328859,0.5495805369127517,0.5658557046979866,0.5525167785234899,0.5124161073825504,0.5601510067114094,0.5353187919463087,0.5630872483221476,0.5816275167785235,0.548238255033557,0.5796140939597315,0.5541946308724832,0.538758389261745,0.561996644295302,0.5442114093959731,0.5420302013422819,0.5480704697986577,0.5493288590604026,0.5703020134228188,0.5357382550335571,0.6127641063882675,0.6814597315436242
32,0.324496644295302,0.6374161073825504,0.6374161073825504,0.6703859060402685,0.6703859060402685,0.6760906040268456,0.6746644295302013,0.6707214765100671,0.33120805369127515,0.3868288590604027,0.5018456375838927,0.5997483221476511,0.664261744966443,0.639513422818792,0.639513422818792,0.639513422818792,0.639513422818792,0.324496644295302,0.6374161073825504,0.6374161073825504,0.6374161073825504,0.6374161073825504,0.6760906040268456,0.6760906040268456,0.6707214765100671,0.324496644295302,0.6374161073825504,0.639513422818792,0.6636744966442953,0.6636744966442953,0.6760906040268456,0.6760906040268456,0.6760906040268456,0.6374161073825504,0.42441275167785236,0.5636744966442953,0.5648489932885906,0.5781879194630872,0.5388422818791946,0.5518456375838926,0.5619127516778524,0.5749161073825504,0.5448825503355704,0.5475671140939598,0.5647651006711409,0.5648489932885906,0.563255033557047,0.5739093959731544,0.5481543624161074,0.5173657718120805,0.5475671140939598,0.5542785234899329,0.5683724832214765,0.5371644295302014,0.5290268456375838,0.5677013422818792,0.560989932885906,0.535989932885906,0.5527684563758389,0.5524328859060402,0.5541107382550335,0.550755033557047,0.5675335570469798,0.5541107382550335,0.5601510067114094,0.5671979865771812,0.5734060402684564,0.55998322147651,0.5653523489932886,0.5932885906040268,0.5684563758389262,0.5457214765100671,0.5500838926174496,0.5463926174496644,0.5513422818791947,0.5526006711409396,0.5689597315436241,0.5459731543624161,0.5562919463087248,0.5349832214765101,0.5593120805369127,0.6003231419338803,0.6760906040268456
33,0.32281879194630875,0.64748322147651,0.64748322147651,0.6730704697986577,0.6730704697986577,0.6765939597315436,0.6766778523489932,0.6730704697986577,0.3295302013422819,0.3799496644295302,0.49781879194630874,0.5985738255033557,0.6659395973154363,0.6485738255033557,0.6485738255033557,0.6485738255033557,0.6485738255033557,0.32281879194630875,0.64748322147651,0.64748322147651,0.64748322147651,0.64748322147651,0.6765939597315436,0.6765939597315436,0.6730704697986577,0.32281879194630875,0.64748322147651,0.6485738255033557,0.6677013422818792,0.6677013422818792,0.6765939597315436,0.6765939597315436,0.6765939597315436,0.64748322147651,0.4212248322147651,0.561493288590604,0.5414429530201342,0.5731543624161074,0.5539429530201342,0.5342281879194631,0.5425335570469799,0.561493288590604,0.5781879194630872,0.5383389261744966,0.5701342281879195,0.5503355704697986,0.5611577181208054,0.5713926174496644,0.5535234899328859,0.5776845637583893,0.5470637583892617,0.5769295302013423,0.5598154362416108,0.5749161073825504,0.5389261744966443,0.5687080536912752,0.5432885906040269,0.5717281879194631,0.5699664429530201,0.5465604026845637,0.552013422818792,0.5477348993288591,0.5411912751677852,0.5526006711409396,0.5495805369127517,0.5687080536912752,0.561744966442953,0.5693791946308725,0.5611577181208054,0.5523489932885906,0.559228187919463,0.575,0.5701342281879195,0.5799496644295302,0.5758389261744966,0.5462248322147651,0.5684563758389262,0.5459731543624161,0.561493288590604,0.571224832214765,0.5655201342281879,0.6041324881928908,0.6766778523489932
34,0.3068791946308725,0.6773489932885906,0.6773489932885906,0.7022651006711409,0.7022651006711409,0.6929530201342282,0.7031040268456376,0.7031040268456376,0.3144295302013423,0.6843120805369127,0.7006711409395974,0.6881711409395973,0.6831375838926175,0.677265100671141,0.677265100671141,0.677265100671141,0.677265100671141,0.3068791946308725,0.6773489932885906,0.6773489932885906,0.6773489932885906,0.6773489932885906,0.6930369127516779,0.7031040268456376,0.7031879194630872,0.3068791946308725,0.6773489932885906,0.677265100671141,0.7031040268456376,0.7031040268456376,0.7031040268456376,0.7031040268456376,0.7031040268456376,0.6773489932885906,0.701258389261745,0.5656879194630873,0.5760906040268456,0.6029362416107382,0.5859060402684564,0.5647651006711409,0.5633389261744967,0.5781040268456376,0.5865771812080537,0.5936241610738255,0.5765100671140939,0.5621644295302013,0.5759228187919463,0.5633389261744967,0.5635906040268457,0.5875,0.5505872483221477,0.560989932885906,0.5708892617449665,0.5435402684563758,0.5866610738255034,0.5821308724832215,0.5730704697986577,0.5453859060402685,0.5678691275167785,0.5833892617449664,0.5739093959731544,0.5718120805369128,0.5616610738255033,0.5696308724832215,0.5568791946308724,0.5720637583892617,0.5368288590604027,0.5683724832214765,0.572734899328859,0.5552013422818792,0.5597315436241611,0.5937919463087248,0.5835570469798658,0.5489093959731544,0.574496644295302,0.552265100671141,0.5552013422818792,0.5431208053691275,0.5673657718120806,0.563255033557047,0.5812919463087248,0.635219363658961,0.7031879194630872
35,0.3338926174496644,0.6545302013422819,0.6545302013422819,0.6725671140939598,0.6725671140939598,0.6679530201342282,0.6698825503355704,0.6698825503355704,0.3409395973154362,0.3712248322147651,0.6523489932885906,0.6625,0.6604865771812081,0.6557885906040268,0.6557885906040268,0.6557885906040268,0.6557885906040268,0.3338926174496644,0.6545302013422819,0.6545302013422819,0.6545302013422819,0.6545302013422819,0.6666946308724833,0.6698825503355704,0.6709731543624161,0.3338926174496644,0.6545302013422819,0.6557885906040268,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.6545302013422819,0.3927013422818792,0.5585570469798657,0.5318791946308725,0.49605704697986575,0.5368288590604027,0.5812080536912752,0.5449664429530201,0.5461409395973155,0.5746644295302014,0.5328020134228187,0.5459731543624161,0.5546140939597315,0.5643456375838927,0.5578859060402684,0.5471476510067114,0.5701342281879195,0.5649328859060403,0.55,0.5289429530201343,0.5700503355704698,0.5236577181208054,0.5749161073825504,0.5411073825503355,0.5383389261744966,0.5549496644295302,0.5484060402684564,0.5510067114093959,0.5428691275167785,0.550251677852349,0.5494127516778523,0.5513422818791947,0.5197147651006712,0.5515939597315436,0.5360738255033557,0.5343959731543624,0.576006711409396,0.548993288590604,0.5341442953020135,0.5416946308724833,0.5458892617449664,0.5557046979865772,0.5772651006711409,0.5533557046979866,0.5580536912751678,0.5594798657718121,0.5501677852348993,0.54001677852349,0.6050801640566741,0.6725671140939598
36,0.3389261744966443,0.6615771812080536,0.6615771812080536,0.6601510067114094,0.6601510067114094,0.6686241610738255,0.6749161073825504,0.6741610738255034,0.34614093959731546,0.3749161073825503,0.48338926174496644,0.6658557046979866,0.6656879194630873,0.6631711409395973,0.6631711409395973,0.6631711409395973,0.6631711409395973,0.3389261744966443,0.6615771812080536,0.6615771812080536,0.6615771812080536,0.6615771812080536,0.6670302013422819,0.6756711409395973,0.6730704697986577,0.3389261744966443,0.6615771812080536,0.6631711409395973,0.6702181208053691,0.6702181208053691,0.6756711409395973,0.6756711409395973,0.6756711409395973,0.6615771812080536,0.41803691275167787,0.5638422818791946,0.561493288590604,0.5920302013422819,0.5363255033557047,0.5476510067114094,0.5625,0.5623322147651006,0.5344798657718121,0.5701342281879195,0.5651006711409396,0.5539429530201342,0.5699664429530201,0.54001677852349,0.5555369127516778,0.5658557046979866,0.5418624161073825,0.5407718120805369,0.5274328859060403,0.540268456375839,0.5355704697986577,0.5601510067114094,0.5524328859060402,0.5555369127516778,0.5598993288590604,0.5692953020134228,0.5494127516778523,0.5741610738255034,0.5489093959731544,0.5432046979865772,0.5440436241610739,0.5724832214765101,0.5346476510067114,0.5340604026845638,0.5591442953020134,0.5404362416107382,0.5644295302013422,0.5815436241610739,0.5358221476510067,0.5651845637583892,0.5305369127516778,0.5453020134228188,0.5451342281879195,0.562751677852349,0.5541107382550335,0.5555369127516778,0.5713926174496644,0.6095544369873229,0.6756711409395973
37,0.3309563758389262,0.6656879194630873,0.6656879194630873,0.6697986577181209,0.6697986577181209,0.6692114093959731,0.6812080536912751,0.6807885906040269,0.33682885906040266,0.6588087248322148,0.6777684563758389,0.6676174496644295,0.6691275167785234,0.6672818791946309,0.6672818791946309,0.6672818791946309,0.6672818791946309,0.3309563758389262,0.6656879194630873,0.6656879194630873,0.6656879194630873,0.6656879194630873,0.6676174496644295,0.6811241610738255,0.6796979865771812,0.3309563758389262,0.6656879194630873,0.6672818791946309,0.6791946308724832,0.6791946308724832,0.6811241610738255,0.6811241610738255,0.6811241610738255,0.6656879194630873,0.41191275167785235,0.5674496644295302,0.5423657718120806,0.5023489932885906,0.5496644295302013,0.5336409395973154,0.5659395973154362,0.565771812080537,0.576258389261745,0.55,0.5363255033557047,0.5568791946308724,0.5340604026845638,0.5424496644295302,0.5616610738255033,0.5243288590604027,0.5655201342281879,0.564261744966443,0.5359060402684563,0.5751677852348993,0.5366610738255033,0.5694630872483222,0.5442953020134228,0.5600671140939597,0.5343959731543624,0.5461409395973155,0.5541107382550335,0.5424496644295302,0.5510906040268456,0.5677013422818792,0.5578859060402684,0.5729026845637584,0.5407718120805369,0.5398489932885906,0.5587248322147651,0.5259228187919464,0.5708892617449665,0.5456375838926174,0.5677013422818792,0.5709731543624161,0.5586409395973154,0.5666107382550336,0.5425335570469799,0.550251677852349,0.552013422818792,0.5302013422818792,0.5317114093959732,0.6124223216505096,0.6812080536912751
38,0.3219798657718121,0.6583892617449665,0.6583892617449665,0.6821308724832215,0.6821308724832215,0.6731543624161074,0.68498322147651,0.68498322147651,0.32919463087248324,0.36149328859060403,0.6683724832214765,0.6695469798657718,0.664513422818792,0.6584731543624162,0.6584731543624162,0.6584731543624162,0.6584731543624162,0.3219798657718121,0.6583892617449665,0.6583892617449665,0.6583892617449665,0.6583892617449665,0.6730704697986577,0.68498322147651,0.6845637583892618,0.3219798657718121,0.6583892617449665,0.6584731543624162,0.68498322147651,0.68498322147651,0.68498322147651,0.68498322147651,0.68498322147651,0.6583892617449665,0.6811241610738255,0.5457214765100671,0.563506711409396,0.5662751677852349,0.5485738255033556,0.5260067114093959,0.560989932885906,0.5493288590604026,0.5544463087248322,0.585738255033557,0.553020134228188,0.5463087248322148,0.5349832214765101,0.564261744966443,0.5572147651006711,0.5717281879194631,0.5756711409395974,0.5484060402684564,0.56501677852349,0.5582214765100671,0.5700503355704698,0.5263422818791946,0.5412751677852349,0.5597315436241611,0.565771812080537,0.5480704697986577,0.5645134228187919,0.5562919463087248,0.5558724832214765,0.5531040268456375,0.5660234899328859,0.5728187919463087,0.538003355704698,0.537751677852349,0.5397651006711409,0.5557046979865772,0.5639261744966443,0.538003355704698,0.539513422818792,0.5455536912751678,0.5610738255033557,0.5791107382550336,0.5568791946308724,0.5486577181208053,0.5552852348993289,0.5713926174496644,0.5462248322147651,0.6213615461098683,0.68498322147651
39,0.3234060402684564,0.6688758389261745,0.6688758389261745,0.662751677852349,0.662751677852349,0.6769295302013423,0.6845637583892618,0.6836409395973154,0.3302852348993289,0.6662751677852349,0.6821308724832215,0.6761744966442953,0.6748322147651007,0.6708053691275168,0.6708053691275168,0.6708053691275168,0.6708053691275168,0.3234060402684564,0.6688758389261745,0.6688758389261745,0.6688758389261745,0.6688758389261745,0.675,0.6838087248322148,0.6825503355704698,0.3234060402684564,0.6688758389261745,0.6708053691275168,0.6776845637583893,0.6776845637583893,0.6838087248322148,0.6838087248322148,0.6838087248322148,0.6688758389261745,0.6689597315436242,0.5318791946308725,0.538003355704698,0.4941275167785235,0.5458053691275168,0.526258389261745,0.5551174496644296,0.5582214765100671,0.5406040268456376,0.5332214765100671,0.5594798657718121,0.5661073825503355,0.5656879194630873,0.5602348993288591,0.5628355704697987,0.522986577181208,0.575251677852349,0.5486577181208053,0.5300335570469799,0.539261744966443,0.5620805369127517,0.5229026845637584,0.5452181208053691,0.5653523489932886,0.5697147651006711,0.5459731543624161,0.5557046979865772,0.5786073825503356,0.5484899328859061,0.5744127516778523,0.5550335570469799,0.5757550335570469,0.5610738255033557,0.5697986577181208,0.5595637583892618,0.5477348993288591,0.5462248322147651,0.5427852348993288,0.539261744966443,0.5706375838926174,0.5645134228187919,0.5444630872483222,0.5494127516778523,0.5631711409395973,0.5598993288590604,0.5384228187919463,0.5389261744966443,0.6225950782997762,0.6845637583892618
40,0.3149328859060403,0.6768456375838926,0.6768456375838926,0.6846476510067114,0.6846476510067114,0.6823825503355705,0.6930369127516779,0.6951342281879195,0.3243288590604027,0.676510067114094,0.6884228187919463,0.6829697986577181,0.6822986577181208,0.6796140939597315,0.6796140939597315,0.6796140939597315,0.6796140939597315,0.3149328859060403,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6796140939597315,0.6929530201342282,0.6952181208053692,0.3149328859060403,0.6768456375838926,0.6796140939597315,0.6901845637583892,0.6901845637583892,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6768456375838926,0.677265100671141,0.5661912751677852,0.5661912751677852,0.5781879194630872,0.5837248322147651,0.5555369127516778,0.5552013422818792,0.5613255033557047,0.550755033557047,0.5463926174496644,0.5562080536912751,0.563003355704698,0.5707214765100671,0.561744966442953,0.5649328859060403,0.5182046979865772,0.548741610738255,0.5568791946308724,0.5733221476510068,0.5769295302013423,0.5670302013422819,0.576258389261745,0.55,0.5668624161073825,0.535989932885906,0.5539429530201342,0.5584731543624161,0.5827181208053691,0.5465604026845637,0.5536073825503356,0.553775167785235,0.5835570469798658,0.5393456375838926,0.5641778523489933,0.5567953020134229,0.5503355704697986,0.5570469798657718,0.5892617449664429,0.5546140939597315,0.5447147651006712,0.5761744966442953,0.5829697986577181,0.5570469798657718,0.5546979865771812,0.5575503355704698,0.5759228187919463,0.5722315436241611,0.6299123788217748,0.6952181208053692
41,0.31736577181208053,0.614010067114094,0.614010067114094,0.6598993288590604,0.6598993288590604,0.6206375838926175,0.6704697986577182,0.6704697986577182,0.3239093959731544,0.3838926174496644,0.5019295302013422,0.6008389261744966,0.6414429530201342,0.6558724832214765,0.6657718120805369,0.6673657718120806,0.6673657718120806,0.31736577181208053,0.614010067114094,0.614010067114094,0.614010067114094,0.614010067114094,0.6382550335570469,0.6704697986577182,0.6692114093959731,0.31736577181208053,0.614010067114094,0.47911073825503353,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.614010067114094,0.40553691275167786,0.5439597315436242,0.5437080536912752,0.5098993288590604,0.5789429530201342,0.5368288590604027,0.565771812080537,0.572986577181208,0.5821308724832215,0.5861577181208054,0.5700503355704698,0.5492449664429531,0.5397651006711409,0.547986577181208,0.560989932885906,0.5213087248322148,0.5540268456375839,0.5743288590604027,0.5651006711409396,0.5379194630872484,0.5838926174496645,0.5714765100671141,0.5697986577181208,0.5596476510067114,0.5565436241610738,0.5536912751677853,0.5624161073825503,0.5568791946308724,0.561996644295302,0.56501677852349,0.5610738255033557,0.5781040268456376,0.5693791946308725,0.5651006711409396,0.5639261744966443,0.5765939597315436,0.5542785234899329,0.5447986577181209,0.5411073825503355,0.5416946308724833,0.5463926174496644,0.5465604026845637,0.5514261744966443,0.5671979865771812,0.5539429530201342,0.5724832214765101,0.5578859060402684,0.5809035545612727,0.6704697986577182
42,0.3290268456375839,0.6624161073825503,0.6624161073825503,0.6839765100671141,0.6839765100671141,0.674496644295302,0.6858221476510067,0.6858221476510067,0.3379194630872483,0.3648489932885906,0.6783557046979866,0.6702181208053691,0.6678691275167785,0.6623322147651006,0.6623322147651006,0.6623322147651006,0.6623322147651006,0.3290268456375839,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.6745805369127517,0.6858221476510067,0.6860738255033557,0.3290268456375839,0.6624161073825503,0.6623322147651006,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.6624161073825503,0.6796140939597315,0.5433724832214765,0.5648489932885906,0.5935402684563759,0.5411912751677852,0.5842281879194631,0.5579697986577181,0.5431208053691275,0.5812080536912752,0.5349832214765101,0.539261744966443,0.5446308724832215,0.5670302013422819,0.5366610738255033,0.5501677852348993,0.5158557046979866,0.5489093959731544,0.5567114093959732,0.524748322147651,0.5339765100671141,0.5759228187919463,0.5809563758389261,0.5434563758389261,0.5447147651006712,0.5333053691275168,0.5704697986577181,0.5655201342281879,0.5494127516778523,0.550251677852349,0.5544463087248322,0.5651845637583892,0.5187080536912752,0.5375,0.5621644295302013,0.5666946308724832,0.5369127516778524,0.5466442953020134,0.5440436241610739,0.5421979865771812,0.5403523489932885,0.5661073825503355,0.5754194630872483,0.5483221476510067,0.5610738255033557,0.5574664429530202,0.5557046979865772,0.5506711409395973,0.6242946805866268,0.6860738255033557
43,0.34110738255033557,0.6573825503355705,0.6573825503355705,0.6586409395973154,0.6586409395973154,0.6609060402684563,0.6685402684563758,0.6679530201342282,0.3488255033557047,0.3819630872483222,0.4835570469798658,0.6593120805369127,0.6606543624161074,0.6594798657718121,0.6594798657718121,0.6594798657718121,0.6594798657718121,0.34110738255033557,0.6573825503355705,0.6573825503355705,0.6573825503355705,0.6573825503355705,0.6588087248322148,0.6681208053691275,0.6668624161073825,0.34110738255033557,0.6573825503355705,0.6594798657718121,0.6666946308724833,0.6666946308724833,0.6681208053691275,0.6681208053691275,0.6681208053691275,0.6573825503355705,0.4222315436241611,0.5656879194630873,0.5551174496644296,0.5662751677852349,0.5328020134228187,0.5473154362416107,0.5611577181208054,0.561996644295302,0.5457214765100671,0.5667785234899329,0.5689597315436241,0.5394295302013423,0.5677852348993289,0.5491610738255034,0.5424496644295302,0.5623322147651006,0.5438758389261745,0.5566275167785235,0.5314597315436241,0.5670302013422819,0.5364093959731544,0.5665268456375839,0.5527684563758389,0.5321308724832214,0.5635906040268457,0.5453859060402685,0.5396812080536912,0.535989932885906,0.5495805369127517,0.538506711409396,0.5435402684563758,0.5613255033557047,0.5541107382550335,0.5636744966442953,0.5330536912751678,0.5389261744966443,0.5483221476510067,0.5307885906040268,0.5339765100671141,0.5432885906040269,0.5288590604026846,0.5447986577181209,0.5501677852348993,0.5598993288590604,0.5514261744966443,0.5555369127516778,0.540268456375839,0.6058942331593338,0.6685402684563758
44,0.3281040268456376,0.6544463087248322,0.6544463087248322,0.6724832214765101,0.6724832214765101,0.6726510067114094,0.6707214765100671,0.6655201342281879,0.33548657718120806,0.37718120805369126,0.6633389261744966,0.6496644295302013,0.6518456375838926,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.3281040268456376,0.6544463087248322,0.6544463087248322,0.6544463087248322,0.6544463087248322,0.6726510067114094,0.6726510067114094,0.6656040268456376,0.3281040268456376,0.6544463087248322,0.6560402684563759,0.6718120805369128,0.6718120805369128,0.6726510067114094,0.6726510067114094,0.6726510067114094,0.6544463087248322,0.42080536912751676,0.5572986577181208,0.5667785234899329,0.5692114093959731,0.5722315436241611,0.5264261744966443,0.5600671140939597,0.5615771812080537,0.5468120805369128,0.5399328859060403,0.5702181208053692,0.5435402684563758,0.5595637583892618,0.5473154362416107,0.5626677852348994,0.5738255033557047,0.5496644295302013,0.5521812080536913,0.5572147651006711,0.5338926174496644,0.5326342281879195,0.5265939597315437,0.5540268456375839,0.5340604026845638,0.5501677852348993,0.5488255033557047,0.5449664429530201,0.5456375838926174,0.553775167785235,0.5496644295302013,0.5577181208053691,0.5676174496644295,0.538758389261745,0.561744966442953,0.560738255033557,0.5250838926174497,0.5611577181208054,0.547986577181208,0.5755872483221477,0.5766778523489933,0.5764261744966444,0.5375,0.5519295302013423,0.561493288590604,0.5576342281879194,0.5583053691275168,0.5701342281879195,0.6058724832214766,0.6726510067114094
45,0.32105704697986576,0.6683724832214765,0.6683724832214765,0.688255033557047,0.688255033557047,0.6839765100671141,0.6894295302013422,0.6894295302013422,0.32843959731543626,0.6720637583892617,0.6838087248322148,0.6773489932885906,0.674496644295302,0.6682885906040269,0.6682885906040269,0.6682885906040269,0.6682885906040269,0.32105704697986576,0.6683724832214765,0.6683724832214765,0.6683724832214765,0.6683724832214765,0.6840604026845638,0.6894295302013422,0.6893456375838927,0.32105704697986576,0.6683724832214765,0.6682885906040269,0.6894295302013422,0.6894295302013422,0.6894295302013422,0.6894295302013422,0.6894295302013422,0.6683724832214765,0.6848993288590604,0.5684563758389262,0.5647651006711409,0.5988255033557047,0.5484899328859061,0.5572986577181208,0.5662751677852349,0.5552013422818792,0.5585570469798657,0.588003355704698,0.5435402684563758,0.5615771812080537,0.5295302013422819,0.5412751677852349,0.5608221476510067,0.5211409395973154,0.5473154362416107,0.5437919463087248,0.5647651006711409,0.5486577181208053,0.5220637583892618,0.5817114093959731,0.5517617449664429,0.5466442953020134,0.5634228187919463,0.5444630872483222,0.5616610738255033,0.5677013422818792,0.553020134228188,0.5582214765100671,0.5468120805369128,0.5233221476510067,0.575251677852349,0.5416946308724833,0.5664429530201343,0.5532718120805369,0.5569630872483221,0.5463087248322148,0.5449664429530201,0.553775167785235,0.5445469798657718,0.575503355704698,0.5539429530201342,0.5438758389261745,0.5503355704697986,0.5454697986577182,0.5681208053691276,0.6274484215759385,0.6894295302013422
46,0.31719798657718123,0.6601510067114094,0.6601510067114094,0.6827181208053691,0.6827181208053691,0.6845637583892618,0.6829697986577181,0.6755872483221477,0.3225671140939597,0.673238255033557,0.6755872483221477,0.6562080536912752,0.6592281879194631,0.6619127516778524,0.6619127516778524,0.6619127516778524,0.6619127516778524,0.31719798657718123,0.6601510067114094,0.6601510067114094,0.6601510067114094,0.6601510067114094,0.6845637583892618,0.6845637583892618,0.6760067114093959,0.31719798657718123,0.6601510067114094,0.6619127516778524,0.6813758389261745,0.6813758389261745,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6601510067114094,0.4104026845637584,0.5449664429530201,0.5448825503355704,0.5030201342281879,0.538758389261745,0.58498322147651,0.5628355704697987,0.5731543624161074,0.5461409395973155,0.576761744966443,0.5561241610738255,0.5721476510067114,0.5354026845637584,0.5474832214765101,0.5750838926174496,0.5786073825503356,0.5799496644295302,0.5696308724832215,0.5350671140939597,0.5385906040268457,0.562751677852349,0.5697986577181208,0.5499161073825504,0.5641778523489933,0.5713926174496644,0.5488255033557047,0.5570469798657718,0.5707214765100671,0.5726510067114094,0.5663590604026846,0.5561241610738255,0.5716442953020134,0.5397651006711409,0.5686241610738255,0.5590604026845638,0.5906879194630873,0.548238255033557,0.5543624161073826,0.5600671140939597,0.5419463087248322,0.5787751677852349,0.5496644295302013,0.574748322147651,0.5542785234899329,0.5589765100671141,0.5337248322147651,0.5748322147651007,0.6110303256276411,0.6845637583892618
47,0.31644295302013425,0.6644295302013423,0.6644295302013423,0.6910234899328859,0.6910234899328859,0.6805369127516778,0.6930369127516779,0.6930369127516779,0.3243288590604027,0.6750838926174496,0.687248322147651,0.6755872483221477,0.6688758389261745,0.663506711409396,0.663506711409396,0.663506711409396,0.663506711409396,0.31644295302013425,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6814597315436242,0.6930369127516779,0.6931208053691276,0.31644295302013425,0.6644295302013423,0.663506711409396,0.6930369127516779,0.6930369127516779,0.6930369127516779,0.6930369127516779,0.6930369127516779,0.6644295302013423,0.689010067114094,0.5687919463087249,0.5693791946308725,0.49203020134228187,0.5415268456375839,0.560738255033557,0.5670302013422819,0.5469798657718121,0.5510906040268456,0.5822147651006712,0.572986577181208,0.5601510067114094,0.5351510067114094,0.5666946308724832,0.5587248322147651,0.5180369127516778,0.5682885906040268,0.5503355704697986,0.5715604026845638,0.5383389261744966,0.5698825503355704,0.5618288590604027,0.5429530201342282,0.5636744966442953,0.5666946308724832,0.5536073825503356,0.5683724832214765,0.5556208053691275,0.5568791946308724,0.5445469798657718,0.5520973154362416,0.5208892617449664,0.5739932885906041,0.5574664429530202,0.5646812080536913,0.5290268456375838,0.5644295302013422,0.5393456375838926,0.5460570469798658,0.5474832214765101,0.5407718120805369,0.5406879194630873,0.5612416107382551,0.5615771812080537,0.5631711409395973,0.5745805369127517,0.5620805369127517,0.6267803877703207,0.6931208053691276
