,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
30,0.31359060402684563,0.6699664429530201,0.6699664429530201,0.6921979865771812,0.6921979865771812,0.6853187919463087,0.6947147651006711,0.6941275167785235,0.3209731543624161,0.6782718120805369,0.6916107382550336,0.6770973154362416,0.6745805369127517,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.31359060402684563,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6828020134228188,0.6947147651006711,0.6947986577181208,0.31359060402684563,0.6699664429530201,0.6698825503355704,0.6947147651006711,0.6947147651006711,0.6947147651006711,0.6947147651006711,0.6947147651006711,0.6699664429530201,0.6918624161073825,0.56501677852349,0.5709731543624161,0.5704697986577181,0.5757550335570469,0.548238255033557,0.5371644295302014,0.5708053691275168,0.5875838926174497,0.5366610738255033,0.5681208053691276,0.5356543624161074,0.5546140939597315,0.5412751677852349,0.5576342281879194,0.5557885906040269,0.5468959731543624,0.5449664429530201,0.5812919463087248,0.5311241610738255,0.5661912751677852,0.5688758389261745,0.5562919463087248,0.5389261744966443,0.5479026845637583,0.5448825503355704,0.5726510067114094,0.5691275167785235,0.5601510067114094,0.5314597315436241,0.564261744966443,0.5384228187919463,0.564261744966443,0.5468120805369128,0.5587248322147651,0.559228187919463,0.5403523489932885,0.5731543624161074,0.5660234899328859,0.5765100671140939,0.5698825503355704,0.5703859060402685,0.600251677852349,0.5688758389261745,0.5679530201342282,0.5718120805369128,0.5448825503355704,0.6291728809346259,0.6947986577181208
31,0.3371644295302013,0.6618288590604027,0.6618288590604027,0.663758389261745,0.663758389261745,0.6598993288590604,0.6745805369127517,0.6746644295302013,0.3433724832214765,0.37214765100671143,0.6715604026845637,0.6634228187919463,0.663758389261745,0.6629194630872484,0.6629194630872484,0.6629194630872484,0.6629194630872484,0.3371644295302013,0.6618288590604027,0.6618288590604027,0.6618288590604027,0.6618288590604027,0.6625838926174497,0.6745805369127517,0.673993288590604,0.3371644295302013,0.6618288590604027,0.6629194630872484,0.6738255033557047,0.6738255033557047,0.6745805369127517,0.6745805369127517,0.6745805369127517,0.6618288590604027,0.4214765100671141,0.5336409395973154,0.5431208053691275,0.5519295302013423,0.5618288590604027,0.5432885906040269,0.5432885906040269,0.5510906040268456,0.5206375838926175,0.586996644295302,0.5603187919463087,0.5458892617449664,0.5641778523489933,0.5406879194630873,0.5426174496644295,0.5583892617449664,0.5407718120805369,0.5511744966442953,0.5584731543624161,0.5281879194630873,0.5571308724832215,0.5296140939597316,0.5431208053691275,0.5822986577181208,0.5562080536912751,0.571224832214765,0.5310402684563759,0.541023489932886,0.5548657718120805,0.5430369127516779,0.5423657718120806,0.5624161073825503,0.5385906040268457,0.5644295302013422,0.5447986577181209,0.56501677852349,0.5335570469798657,0.5675335570469798,0.5546979865771812,0.5638422818791946,0.5639261744966443,0.5620805369127517,0.5236577181208054,0.562751677852349,0.5510067114093959,0.5340604026845638,0.5454697986577182,0.6093742232165051,0.6746644295302013
32,0.32927852348993286,0.6403523489932886,0.6403523489932886,0.6686241610738255,0.6686241610738255,0.6731543624161074,0.6736577181208053,0.6736577181208053,0.33481543624161075,0.3818791946308725,0.4975671140939597,0.5942953020134228,0.6606543624161074,0.6422818791946309,0.6422818791946309,0.6422818791946309,0.6422818791946309,0.32927852348993286,0.6403523489932886,0.6403523489932886,0.6403523489932886,0.6403523489932886,0.6736577181208053,0.6736577181208053,0.6669463087248322,0.32927852348993286,0.6403523489932886,0.6422818791946309,0.663758389261745,0.663758389261745,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6403523489932886,0.42332214765100673,0.5672818791946309,0.5541946308724832,0.5618288590604027,0.5409395973154363,0.5446308724832215,0.5493288590604026,0.5643456375838927,0.5219798657718121,0.5384228187919463,0.5572147651006711,0.5721476510067114,0.5570469798657718,0.5354865771812081,0.5587248322147651,0.5598154362416108,0.5478187919463087,0.5510906040268456,0.539261744966443,0.563255033557047,0.5357382550335571,0.5597315436241611,0.5511744966442953,0.5467281879194631,0.5535234899328859,0.5668624161073825,0.561996644295302,0.5532718120805369,0.5545302013422819,0.5333892617449665,0.550755033557047,0.559228187919463,0.5578859060402684,0.5587248322147651,0.5604026845637584,0.538255033557047,0.538758389261745,0.5677013422818792,0.5598154362416108,0.5552852348993289,0.5723154362416107,0.5567953020134229,0.5505872483221477,0.5442114093959731,0.5446308724832215,0.5562919463087248,0.5807885906040269,0.6011682823763361,0.6736577181208053
33,0.32978187919463087,0.647231543624161,0.647231543624161,0.6674496644295302,0.6674496644295302,0.6716442953020134,0.672986577181208,0.672986577181208,0.3363255033557047,0.38338926174496646,0.4962248322147651,0.5942953020134228,0.6601510067114094,0.6491610738255034,0.6491610738255034,0.6491610738255034,0.6491610738255034,0.32978187919463087,0.647231543624161,0.647231543624161,0.647231543624161,0.647231543624161,0.672986577181208,0.672986577181208,0.6669463087248322,0.32978187919463087,0.647231543624161,0.6491610738255034,0.6644295302013423,0.6644295302013423,0.672986577181208,0.672986577181208,0.672986577181208,0.647231543624161,0.42449664429530204,0.5615771812080537,0.5451342281879195,0.5524328859060402,0.548741610738255,0.550503355704698,0.5496644295302013,0.5621644295302013,0.5270134228187919,0.5384228187919463,0.559228187919463,0.5753355704697987,0.5411073825503355,0.5848154362416107,0.5557046979865772,0.5459731543624161,0.5593959731543624,0.5470637583892617,0.5635906040268457,0.5658557046979866,0.5620805369127517,0.5220637583892618,0.5523489932885906,0.551258389261745,0.5503355704697986,0.5424496644295302,0.5588926174496645,0.5427013422818792,0.5697986577181208,0.5763422818791947,0.5485738255033556,0.5615771812080537,0.5560402684563759,0.5339765100671141,0.5648489932885906,0.5542785234899329,0.5308724832214765,0.5661912751677852,0.5490771812080537,0.5527684563758389,0.5771812080536913,0.562248322147651,0.5833892617449664,0.5610738255033557,0.5503355704697986,0.5501677852348993,0.5390939597315436,0.6033494904300274,0.672986577181208
34,0.3108221476510067,0.6697147651006712,0.6697147651006712,0.6951342281879195,0.6951342281879195,0.6884228187919463,0.6968120805369128,0.6963926174496644,0.3195469798657718,0.6800335570469799,0.6921979865771812,0.6798657718120805,0.6763422818791947,0.6696308724832215,0.6696308724832215,0.6696308724832215,0.6696308724832215,0.3108221476510067,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6859060402684564,0.6968120805369128,0.6970637583892617,0.3108221476510067,0.6697147651006712,0.6696308724832215,0.6968120805369128,0.6968120805369128,0.6968120805369128,0.6968120805369128,0.6968120805369128,0.6697147651006712,0.6932885906040268,0.54001677852349,0.5587248322147651,0.5683724832214765,0.5442953020134228,0.559228187919463,0.563255033557047,0.5703859060402685,0.5828020134228188,0.5900167785234899,0.5426174496644295,0.5439597315436242,0.5536912751677853,0.5450503355704698,0.5726510067114094,0.5663590604026846,0.5451342281879195,0.5697986577181208,0.5803691275167785,0.5754194630872483,0.5651006711409396,0.5714765100671141,0.5471476510067114,0.5329697986577181,0.5514261744966443,0.5501677852348993,0.5639261744966443,0.5730704697986577,0.5485738255033556,0.5912751677852349,0.5758389261744966,0.5437080536912752,0.5666107382550336,0.5667785234899329,0.5562080536912751,0.5372483221476511,0.600251677852349,0.5693791946308725,0.5639261744966443,0.5569630872483221,0.5239093959731543,0.5447986577181209,0.5969798657718121,0.5354865771812081,0.5567114093959732,0.563255033557047,0.5841442953020134,0.6299403430275914,0.6970637583892617
35,0.3314597315436242,0.6593120805369127,0.6593120805369127,0.6736577181208053,0.6736577181208053,0.6703020134228188,0.6728187919463087,0.6531879194630873,0.33884228187919463,0.3699664429530201,0.6537751677852349,0.665268456375839,0.6629194630872484,0.6595637583892617,0.6595637583892617,0.6595637583892617,0.6595637583892617,0.3314597315436242,0.6593120805369127,0.6593120805369127,0.6593120805369127,0.6593120805369127,0.6699664429530201,0.6728187919463087,0.6727348993288591,0.3314597315436242,0.6593120805369127,0.6595637583892617,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6593120805369127,0.3932885906040268,0.563255033557047,0.5510067114093959,0.5593120805369127,0.5630872483221476,0.5453020134228188,0.5668624161073825,0.5692114093959731,0.5248322147651007,0.5313758389261745,0.5397651006711409,0.5728187919463087,0.5561241610738255,0.536996644295302,0.5553691275167785,0.5583053691275168,0.5708053691275168,0.5562080536912751,0.5542785234899329,0.562751677852349,0.5454697986577182,0.5704697986577181,0.5503355704697986,0.5886744966442953,0.551258389261745,0.5481543624161074,0.5612416107382551,0.5531040268456375,0.538506711409396,0.523993288590604,0.5682885906040268,0.559228187919463,0.562751677852349,0.5495805369127517,0.5648489932885906,0.5576342281879194,0.5395973154362416,0.5611577181208054,0.5587248322147651,0.5428691275167785,0.575,0.5610738255033557,0.5261744966442953,0.5662751677852349,0.5437919463087248,0.5384228187919463,0.537751677852349,0.6068077305493412,0.6736577181208053
36,0.33884228187919463,0.6589765100671141,0.6589765100671141,0.6664429530201342,0.6664429530201342,0.6528523489932886,0.672231543624161,0.6721476510067114,0.3462248322147651,0.37348993288590604,0.48129194630872485,0.6607382550335571,0.6600671140939597,0.6609060402684563,0.6609060402684563,0.6609060402684563,0.6609060402684563,0.33884228187919463,0.6589765100671141,0.6589765100671141,0.6589765100671141,0.6589765100671141,0.6563758389261745,0.672231543624161,0.6733221476510067,0.33884228187919463,0.6589765100671141,0.6609060402684563,0.6748322147651007,0.6748322147651007,0.672231543624161,0.672231543624161,0.672231543624161,0.6589765100671141,0.42466442953020134,0.5338087248322148,0.5663590604026846,0.5411912751677852,0.5595637583892618,0.5682046979865771,0.5446308724832215,0.5673657718120806,0.5211409395973154,0.5357382550335571,0.5432885906040269,0.574496644295302,0.560989932885906,0.5378355704697987,0.5427013422818792,0.5471476510067114,0.5454697986577182,0.5413590604026846,0.5546140939597315,0.5575503355704698,0.5620805369127517,0.5681208053691276,0.5556208053691275,0.5427013422818792,0.5548657718120805,0.5705536912751678,0.5580536912751678,0.5437080536912752,0.5587248322147651,0.5838926174496645,0.5395973154362416,0.562751677852349,0.5567953020134229,0.562248322147651,0.5551174496644296,0.5293624161073825,0.5318791946308725,0.5671979865771812,0.5516778523489932,0.5339765100671141,0.5761744966442953,0.5315436241610738,0.5421979865771812,0.5635906040268457,0.5426174496644295,0.5596476510067114,0.548993288590604,0.6080940840169028,0.6748322147651007
37,0.3264261744966443,0.6671979865771812,0.6671979865771812,0.6703020134228188,0.6703020134228188,0.6686241610738255,0.6848154362416108,0.6832214765100671,0.3328020134228188,0.6618288590604027,0.6782718120805369,0.6714765100671141,0.6719798657718121,0.6682885906040269,0.6682885906040269,0.6682885906040269,0.6682885906040269,0.3264261744966443,0.6671979865771812,0.6671979865771812,0.6671979865771812,0.6671979865771812,0.6716442953020134,0.6848154362416108,0.6833892617449664,0.3264261744966443,0.6671979865771812,0.6682885906040269,0.6803691275167785,0.6803691275167785,0.6848154362416108,0.6848154362416108,0.6848154362416108,0.6671979865771812,0.4110738255033557,0.5346476510067114,0.5385906040268457,0.5442114093959731,0.5656040268456376,0.5710570469798658,0.5543624161073826,0.538003355704698,0.565771812080537,0.5921979865771813,0.5594798657718121,0.5364093959731544,0.5525167785234899,0.5356543624161074,0.5467281879194631,0.5478187919463087,0.5504194630872483,0.551258389261745,0.5547818791946308,0.5270134228187919,0.5676174496644295,0.5709731543624161,0.5698825503355704,0.5500838926174496,0.5506711409395973,0.5431208053691275,0.5307046979865772,0.5443791946308725,0.564261744966443,0.5958053691275168,0.5687919463087249,0.5358221476510067,0.5606543624161073,0.5674496644295302,0.5474832214765101,0.538255033557047,0.5330536912751678,0.577768456375839,0.5534395973154362,0.5559563758389262,0.5136744966442953,0.5571308724832215,0.5830536912751678,0.5629194630872483,0.5638422818791946,0.5707214765100671,0.5476510067114094,0.6133824260502112,0.6848154362416108
38,0.3226510067114094,0.6619127516778524,0.6619127516778524,0.6834731543624161,0.6834731543624161,0.6749161073825504,0.686493288590604,0.6847315436241611,0.3296979865771812,0.36401006711409395,0.6688758389261745,0.6692114093959731,0.6648489932885906,0.6618288590604027,0.6618288590604027,0.6618288590604027,0.6618288590604027,0.3226510067114094,0.6619127516778524,0.6619127516778524,0.6619127516778524,0.6619127516778524,0.6735738255033556,0.686493288590604,0.6865771812080537,0.3226510067114094,0.6619127516778524,0.6618288590604027,0.686493288590604,0.686493288590604,0.686493288590604,0.686493288590604,0.686493288590604,0.6619127516778524,0.6806208053691275,0.5357382550335571,0.5556208053691275,0.5602348993288591,0.5541946308724832,0.5438758389261745,0.5778523489932886,0.5706375838926174,0.5328020134228187,0.5479026845637583,0.5375,0.5781040268456376,0.5593120805369127,0.5491610738255034,0.5690436241610738,0.5542785234899329,0.574244966442953,0.5692114093959731,0.5593959731543624,0.5613255033557047,0.5605704697986578,0.5757550335570469,0.5661073825503355,0.586241610738255,0.5703859060402685,0.5534395973154362,0.5321308724832214,0.5437919463087248,0.5687080536912752,0.5568791946308724,0.5403523489932885,0.5340604026845638,0.5601510067114094,0.5429530201342282,0.5587248322147651,0.5679530201342282,0.5390100671140939,0.5460570469798658,0.5625,0.5474832214765101,0.5273489932885906,0.5659395973154362,0.5928691275167786,0.560989932885906,0.5524328859060402,0.5425335570469799,0.5468959731543624,0.6232444693015162,0.6865771812080537
39,0.3161912751677852,0.6779362416107383,0.6779362416107383,0.6760067114093959,0.6760067114093959,0.6850671140939597,0.6937080536912752,0.6932885906040268,0.3239093959731544,0.673993288590604,0.6906879194630873,0.6850671140939597,0.6818791946308724,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.3161912751677852,0.6779362416107383,0.6779362416107383,0.6779362416107383,0.6779362416107383,0.686744966442953,0.6937080536912752,0.6895973154362416,0.3161912751677852,0.6779362416107383,0.6791946308724832,0.6848993288590604,0.6848993288590604,0.6937080536912752,0.6937080536912752,0.6937080536912752,0.6779362416107383,0.6748322147651007,0.5620805369127517,0.5535234899328859,0.5658557046979866,0.5666946308724832,0.5814597315436242,0.5685402684563758,0.5764261744966444,0.5776006711409396,0.5979026845637584,0.5700503355704698,0.5796979865771812,0.5687080536912752,0.5442114093959731,0.5723154362416107,0.563506711409396,0.5481543624161074,0.5477348993288591,0.5384228187919463,0.5677013422818792,0.5751677852348993,0.5193791946308725,0.5541946308724832,0.5356543624161074,0.5508389261744966,0.5441275167785234,0.537751677852349,0.5504194630872483,0.5376677852348993,0.5942953020134228,0.5397651006711409,0.5661073825503355,0.5735738255033557,0.5448825503355704,0.5594798657718121,0.5347315436241611,0.5980704697986577,0.576761744966443,0.5613255033557047,0.576761744966443,0.5890939597315437,0.5701342281879195,0.586744966442953,0.5425335570469799,0.5597315436241611,0.5755872483221477,0.5300335570469799,0.6294463087248322,0.6937080536912752
40,0.3158557046979866,0.6715604026845637,0.6715604026845637,0.6753355704697986,0.6753355704697986,0.6791946308724832,0.6923657718120806,0.6922818791946309,0.323238255033557,0.6760906040268456,0.6898489932885906,0.6776845637583893,0.675,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.3158557046979866,0.6715604026845637,0.6715604026845637,0.6715604026845637,0.6715604026845637,0.6810402684563759,0.6923657718120806,0.6879194630872483,0.3158557046979866,0.6715604026845637,0.6724832214765101,0.6828859060402684,0.6828859060402684,0.6923657718120806,0.6923657718120806,0.6923657718120806,0.6715604026845637,0.6761744966442953,0.5753355704697987,0.5533557046979866,0.5685402684563758,0.5422818791946309,0.5419463087248322,0.5675335570469798,0.5333053691275168,0.5186241610738255,0.5486577181208053,0.5639261744966443,0.5557885906040269,0.5427852348993288,0.5403523489932885,0.5508389261744966,0.561744966442953,0.5669463087248322,0.5560402684563759,0.5765100671140939,0.5721476510067114,0.5463087248322148,0.564261744966443,0.5677013422818792,0.5477348993288591,0.5629194630872483,0.5538590604026845,0.5417785234899329,0.5579697986577181,0.5386744966442953,0.5978187919463087,0.5583053691275168,0.5689597315436241,0.5620805369127517,0.5753355704697987,0.5654362416107382,0.5672818791946309,0.5975671140939597,0.5723993288590604,0.5604026845637584,0.5569630872483221,0.510989932885906,0.5379194630872484,0.5583053691275168,0.5672818791946309,0.5734060402684564,0.5730704697986577,0.5546979865771812,0.6263205319413373,0.6923657718120806
41,0.3174496644295302,0.6169463087248322,0.6169463087248322,0.6583053691275168,0.6583053691275168,0.6440436241610739,0.6697147651006712,0.6699664429530201,0.324496644295302,0.3858221476510067,0.5035234899328859,0.5950503355704698,0.6413590604026845,0.6552852348993289,0.66501677852349,0.6676174496644295,0.6676174496644295,0.3174496644295302,0.6169463087248322,0.6169463087248322,0.6169463087248322,0.6169463087248322,0.6401845637583893,0.6697147651006712,0.6684563758389261,0.3174496644295302,0.6169463087248322,0.4778523489932886,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6169463087248322,0.39890939597315433,0.5708892617449665,0.5701342281879195,0.5640939597315436,0.5376677852348993,0.5674496644295302,0.575503355704698,0.5414429530201342,0.5282718120805369,0.5860738255033557,0.5635906040268457,0.5485738255033556,0.5524328859060402,0.5374161073825503,0.5474832214765101,0.5594798657718121,0.5563758389261745,0.538758389261745,0.5560402684563759,0.562751677852349,0.5467281879194631,0.5261744966442953,0.5569630872483221,0.5473154362416107,0.5722315436241611,0.5569630872483221,0.5408557046979866,0.5473154362416107,0.5496644295302013,0.562248322147651,0.5552013422818792,0.5421140939597315,0.5611577181208054,0.561493288590604,0.5648489932885906,0.5610738255033557,0.5979865771812081,0.5604026845637584,0.5626677852348994,0.5568791946308724,0.5616610738255033,0.5672818791946309,0.5873322147651007,0.5390939597315436,0.5726510067114094,0.564010067114094,0.5453859060402685,0.5820904797414864,0.6699664429530201
42,0.31895973154362417,0.6600671140939597,0.6600671140939597,0.6844798657718121,0.6844798657718121,0.6789429530201342,0.688003355704698,0.6869127516778524,0.32600671140939597,0.3596476510067114,0.6833892617449664,0.6695469798657718,0.664513422818792,0.6598154362416108,0.6598154362416108,0.6598154362416108,0.6598154362416108,0.31895973154362417,0.6600671140939597,0.6600671140939597,0.6600671140939597,0.6600671140939597,0.6760906040268456,0.688003355704698,0.688255033557047,0.31895973154362417,0.6600671140939597,0.6598154362416108,0.688003355704698,0.688003355704698,0.688003355704698,0.688003355704698,0.688003355704698,0.6600671140939597,0.6848154362416108,0.5348993288590604,0.5428691275167785,0.5597315436241611,0.5373322147651006,0.549748322147651,0.5781879194630872,0.5671140939597316,0.5765100671140939,0.5869127516778524,0.5589765100671141,0.5555369127516778,0.5578020134228188,0.549496644295302,0.5444630872483222,0.5585570469798657,0.5735738255033557,0.5579697986577181,0.5782718120805369,0.5666107382550336,0.547231543624161,0.5241610738255034,0.5644295302013422,0.535234899328859,0.5523489932885906,0.5594798657718121,0.5701342281879195,0.5689597315436241,0.536241610738255,0.5513422818791947,0.576761744966443,0.5621644295302013,0.5624161073825503,0.5539429530201342,0.5618288590604027,0.5676174496644295,0.5311241610738255,0.5500838926174496,0.5581375838926175,0.5701342281879195,0.5268456375838926,0.5386744966442953,0.5925335570469799,0.561996644295302,0.571979865771812,0.561996644295302,0.5445469798657718,0.6230828983345761,0.688255033557047
43,0.3401006711409396,0.6592281879194631,0.6592281879194631,0.6636744966442953,0.6636744966442953,0.6537751677852349,0.6713087248322148,0.6712248322147651,0.3471476510067114,0.3750838926174497,0.4812080536912752,0.6598154362416108,0.6611577181208054,0.6606543624161074,0.6606543624161074,0.6606543624161074,0.6606543624161074,0.3401006711409396,0.6592281879194631,0.6592281879194631,0.6592281879194631,0.6592281879194631,0.6584731543624162,0.6713087248322148,0.6713926174496644,0.3401006711409396,0.6592281879194631,0.6606543624161074,0.6720637583892617,0.6720637583892617,0.6713087248322148,0.6713087248322148,0.6713087248322148,0.6592281879194631,0.41954697986577183,0.561493288590604,0.5640939597315436,0.5610738255033557,0.552013422818792,0.5401845637583893,0.5558724832214765,0.564261744966443,0.5606543624161073,0.5331375838926175,0.5346476510067114,0.5772651006711409,0.5583892617449664,0.5422818791946309,0.540268456375839,0.5427013422818792,0.5406040268456376,0.5409395973154363,0.5339765100671141,0.5583053691275168,0.5655201342281879,0.5208053691275167,0.5460570469798658,0.538758389261745,0.5383389261744966,0.5662751677852349,0.5297818791946308,0.5488255033557047,0.5626677852348994,0.5259228187919464,0.5378355704697987,0.5661912751677852,0.5635906040268457,0.5534395973154362,0.5463926174496644,0.562248322147651,0.5346476510067114,0.5630872483221476,0.5545302013422819,0.5540268456375839,0.5653523489932886,0.561996644295302,0.576761744966443,0.5549496644295302,0.5445469798657718,0.5463926174496644,0.5484060402684564,0.6075689783743476,0.6720637583892617
44,0.33112416107382553,0.6549496644295302,0.6549496644295302,0.6719798657718121,0.6719798657718121,0.672986577181208,0.6719798657718121,0.6719798657718121,0.3376677852348993,0.3780201342281879,0.6618288590604027,0.648993288590604,0.6526845637583892,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.33112416107382553,0.6549496644295302,0.6549496644295302,0.6549496644295302,0.6549496644295302,0.6719798657718121,0.6719798657718121,0.6609060402684563,0.33112416107382553,0.6549496644295302,0.6568791946308725,0.6689597315436242,0.6689597315436242,0.6719798657718121,0.6719798657718121,0.6719798657718121,0.6549496644295302,0.4214765100671141,0.5227348993288591,0.5446308724832215,0.5547818791946308,0.5421140939597315,0.5453020134228188,0.5511744966442953,0.5312919463087248,0.5671979865771812,0.5380872483221476,0.5439597315436242,0.575503355704698,0.5343959731543624,0.5361577181208054,0.5558724832214765,0.5593120805369127,0.5526845637583893,0.5475671140939598,0.5519295302013423,0.5618288590604027,0.5300335570469799,0.577013422818792,0.5528523489932886,0.5804530201342282,0.5444630872483222,0.5717281879194631,0.5664429530201343,0.5445469798657718,0.5575503355704698,0.5322147651006711,0.5494127516778523,0.5322986577181208,0.5633389261744967,0.5383389261744966,0.5585570469798657,0.5543624161073826,0.5333892617449665,0.5668624161073825,0.5575503355704698,0.5705536912751678,0.574496644295302,0.5616610738255033,0.5293624161073825,0.5364932885906041,0.552013422818792,0.5468120805369128,0.5817953020134228,0.6062453392990306,0.672986577181208
45,0.3105704697986577,0.6724832214765101,0.6724832214765101,0.6958892617449665,0.6958892617449665,0.6895134228187919,0.700251677852349,0.6996644295302014,0.31828859060402687,0.6840604026845638,0.6959731543624161,0.6819630872483221,0.6784395973154362,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.3105704697986577,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6878355704697987,0.700251677852349,0.6993288590604027,0.3105704697986577,0.6724832214765101,0.6723993288590604,0.700251677852349,0.700251677852349,0.700251677852349,0.700251677852349,0.700251677852349,0.6724832214765101,0.6975671140939598,0.5655201342281879,0.5578020134228188,0.5424496644295302,0.541023489932886,0.5514261744966443,0.5805369127516778,0.5703020134228188,0.5631711409395973,0.5534395973154362,0.5677852348993289,0.5841442953020134,0.5625,0.5434563758389261,0.5466442953020134,0.5549496644295302,0.5543624161073826,0.5757550335570469,0.5418624161073825,0.5720637583892617,0.5485738255033556,0.5782718120805369,0.5526006711409396,0.5978187919463087,0.5668624161073825,0.5679530201342282,0.5623322147651006,0.5681208053691276,0.5638422818791946,0.5523489932885906,0.5598993288590604,0.5720637583892617,0.5700503355704698,0.5633389261744967,0.5579697986577181,0.5765939597315436,0.6003355704697987,0.5552852348993289,0.5552013422818792,0.5598993288590604,0.5184563758389261,0.5695469798657719,0.5995805369127517,0.5687080536912752,0.552265100671141,0.574496644295302,0.5462248322147651,0.6322116579666915,0.700251677852349
46,0.31778523489932886,0.6649328859060403,0.6649328859060403,0.68498322147651,0.68498322147651,0.6868288590604027,0.685989932885906,0.685989932885906,0.32600671140939597,0.6721476510067114,0.673993288590604,0.6567953020134228,0.6613255033557047,0.6668624161073825,0.6668624161073825,0.6668624161073825,0.6668624161073825,0.31778523489932886,0.6649328859060403,0.6649328859060403,0.6649328859060403,0.6649328859060403,0.685989932885906,0.685989932885906,0.673238255033557,0.31778523489932886,0.6649328859060403,0.6668624161073825,0.6817953020134229,0.6817953020134229,0.685989932885906,0.685989932885906,0.685989932885906,0.6649328859060403,0.41333892617449663,0.5765939597315436,0.574496644295302,0.565771812080537,0.5493288590604026,0.5536073825503356,0.5520973154362416,0.5681208053691276,0.523741610738255,0.5912751677852349,0.5636744966442953,0.5822986577181208,0.5705536912751678,0.5359060402684563,0.5519295302013423,0.5553691275167785,0.553775167785235,0.5638422818791946,0.5371644295302014,0.5671979865771812,0.5713087248322147,0.5271812080536913,0.548741610738255,0.5501677852348993,0.5510906040268456,0.5457214765100671,0.5349832214765101,0.5484899328859061,0.5588087248322148,0.5903523489932886,0.5510906040268456,0.5683724832214765,0.5673657718120806,0.5693791946308725,0.563003355704698,0.5396812080536912,0.5968120805369127,0.5743288590604027,0.5705536912751678,0.5552013422818792,0.5822986577181208,0.5748322147651007,0.5920302013422819,0.5648489932885906,0.5562919463087248,0.551258389261745,0.538003355704698,0.6138733532189908,0.6868288590604027
