,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
39,0.3230704697986577,0.6685402684563758,0.6685402684563758,0.6593959731543624,0.6750838926174496,0.675755033557047,0.6853187919463087,0.6853187919463087,0.3299496644295302,0.6667785234899329,0.6829697986577181,0.6746644295302013,0.673993288590604,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.3230704697986577,0.6685402684563758,0.6685402684563758,0.6685402684563758,0.6685402684563758,0.6736577181208053,0.6853187919463087,0.6840604026845638,0.3230704697986577,0.6685402684563758,0.6706375838926174,0.6802013422818792,0.6802013422818792,0.6853187919463087,0.6853187919463087,0.6853187919463087,0.6685402684563758,0.6699664429530201,0.5310402684563759,0.5390100671140939,0.4942953020134228,0.5458053691275168,0.5265939597315437,0.5557885906040269,0.559228187919463,0.5414429530201342,0.5337248322147651,0.5591442953020134,0.5661073825503355,0.5665268456375839,0.5605704697986578,0.5631711409395973,0.5236577181208054,0.5754194630872483,0.5481543624161074,0.5305369127516778,0.5389261744966443,0.5620805369127517,0.5235738255033557,0.5453859060402685,0.5651845637583892,0.5700503355704698,0.5461409395973155,0.5548657718120805,0.5792785234899329,0.5478187919463087,0.574244966442953,0.5562080536912751,0.576761744966443,0.5615771812080537,0.5703020134228188,0.559228187919463,0.548238255033557,0.5452181208053691,0.5427852348993288,0.538758389261745,0.5714765100671141,0.5648489932885906,0.5444630872483222,0.548741610738255,0.563003355704698,0.559228187919463,0.5385906040268457,0.5389261744966443,0.6232724335073327,0.6853187919463087
40,0.3145973154362416,0.676510067114094,0.676510067114094,0.6838087248322148,0.6865771812080537,0.6832214765100671,0.6937919463087249,0.6937919463087249,0.323993288590604,0.6768456375838926,0.689261744966443,0.6826342281879194,0.6819630872483221,0.6792785234899329,0.6792785234899329,0.6792785234899329,0.6792785234899329,0.3145973154362416,0.676510067114094,0.676510067114094,0.676510067114094,0.676510067114094,0.6804530201342281,0.6937919463087249,0.6948825503355704,0.3145973154362416,0.676510067114094,0.6792785234899329,0.6898489932885906,0.6898489932885906,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.676510067114094,0.6777684563758389,0.5668624161073825,0.5665268456375839,0.5780201342281879,0.5838926174496645,0.5552013422818792,0.5552013422818792,0.5613255033557047,0.5509228187919463,0.5463926174496644,0.5562080536912751,0.5633389261744967,0.5703859060402685,0.5620805369127517,0.5647651006711409,0.5187080536912752,0.548741610738255,0.5570469798657718,0.5733221476510068,0.5772651006711409,0.5666946308724832,0.5759228187919463,0.5498322147651007,0.5671979865771812,0.535989932885906,0.5544463087248322,0.5581375838926175,0.5832214765100671,0.5468959731543624,0.5536073825503356,0.5539429530201342,0.5840604026845637,0.5393456375838926,0.5638422818791946,0.5567953020134229,0.5506711409395973,0.5570469798657718,0.5894295302013423,0.5546140939597315,0.5448825503355704,0.576006711409396,0.5826342281879194,0.5570469798657718,0.5545302013422819,0.5570469798657718,0.5757550335570469,0.5722315436241611,0.6299372358936118,0.6948825503355704
41,0.3167785234899329,0.6140939597315436,0.6140939597315436,0.6599832214765101,0.664261744966443,0.6314597315436241,0.6710570469798658,0.6710570469798658,0.3233221476510067,0.38364093959731543,0.5020134228187919,0.6014261744966443,0.6420302013422818,0.6564597315436241,0.6663590604026846,0.6679530201342282,0.6679530201342282,0.3167785234899329,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6383389261744966,0.6710570469798658,0.6697986577181209,0.3167785234899329,0.6140939597315436,0.4790268456375839,0.6710570469798658,0.6710570469798658,0.6710570469798658,0.6710570469798658,0.6710570469798658,0.6140939597315436,0.40511744966442953,0.5438758389261745,0.5437919463087248,0.5098154362416107,0.5790268456375839,0.5365771812080536,0.5660234899328859,0.5732382550335571,0.5823825503355705,0.5860738255033557,0.5703020134228188,0.5491610738255034,0.5398489932885906,0.5480704697986577,0.5612416107382551,0.5213926174496645,0.5539429530201342,0.5745805369127517,0.5655201342281879,0.538003355704698,0.5841442953020134,0.5717281879194631,0.5698825503355704,0.5595637583892618,0.5566275167785235,0.5539429530201342,0.5625,0.5572986577181208,0.562248322147651,0.5649328859060403,0.5613255033557047,0.5781879194630872,0.5696308724832215,0.5651845637583892,0.5643456375838927,0.577013422818792,0.5548657718120805,0.5447147651006712,0.5413590604026846,0.5417785234899329,0.5466442953020134,0.5471476510067114,0.5518456375838926,0.5672818791946309,0.5541946308724832,0.5725671140939598,0.5579697986577181,0.5815871240367885,0.6710570469798658
42,0.3287751677852349,0.6621644295302014,0.6621644295302014,0.6837248322147651,0.68498322147651,0.6742449664429531,0.6860738255033557,0.6860738255033557,0.3376677852348993,0.3649328859060403,0.6786073825503356,0.6699664429530201,0.6676174496644295,0.6620805369127517,0.6620805369127517,0.6620805369127517,0.6620805369127517,0.3287751677852349,0.6621644295302014,0.6621644295302014,0.6621644295302014,0.6621644295302014,0.6743288590604026,0.6860738255033557,0.6863255033557047,0.3287751677852349,0.6621644295302014,0.6620805369127517,0.6860738255033557,0.6860738255033557,0.6860738255033557,0.6860738255033557,0.6860738255033557,0.6621644295302014,0.6798657718120805,0.5434563758389261,0.5649328859060403,0.5937919463087248,0.5414429530201342,0.5843120805369127,0.5580536912751678,0.5430369127516779,0.5812919463087248,0.5350671140939597,0.5393456375838926,0.5445469798657718,0.5671140939597316,0.5365771812080536,0.5504194630872483,0.5157718120805369,0.5491610738255034,0.5567953020134229,0.5246644295302013,0.5340604026845638,0.576006711409396,0.5810402684563758,0.5435402684563758,0.5447986577181209,0.5335570469798657,0.5705536912751678,0.5654362416107382,0.5496644295302013,0.5501677852348993,0.5546979865771812,0.5652684563758389,0.5187919463087248,0.5375838926174497,0.5624161073825503,0.5667785234899329,0.5368288590604027,0.5465604026845637,0.5437919463087248,0.5422818791946309,0.5404362416107382,0.5661912751677852,0.5756711409395974,0.5484060402684564,0.5611577181208054,0.5573825503355705,0.5559563758389262,0.5509228187919463,0.6242760377827493,0.6863255033557047
43,0.3407718120805369,0.6570469798657718,0.6570469798657718,0.6578020134228187,0.6604026845637584,0.661744966442953,0.6689597315436242,0.6689597315436242,0.348489932885906,0.3819630872483222,0.48389261744966444,0.6589765100671141,0.6603187919463087,0.6591442953020135,0.6591442953020135,0.6591442953020135,0.6591442953020135,0.3407718120805369,0.6570469798657718,0.6570469798657718,0.6570469798657718,0.6570469798657718,0.6596476510067114,0.6689597315436242,0.6665268456375839,0.3407718120805369,0.6570469798657718,0.6591442953020135,0.6663590604026846,0.6663590604026846,0.6689597315436242,0.6689597315436242,0.6689597315436242,0.6570469798657718,0.4217281879194631,0.5663590604026846,0.5554530201342281,0.5661073825503355,0.5329697986577181,0.5469798657718121,0.5611577181208054,0.561996644295302,0.5458892617449664,0.5671140939597316,0.5689597315436241,0.5397651006711409,0.5682885906040268,0.549496644295302,0.5426174496644295,0.5623322147651006,0.5443791946308725,0.5569630872483221,0.5317953020134228,0.5673657718120806,0.5365771812080536,0.5661912751677852,0.5527684563758389,0.5319630872483222,0.5635906040268457,0.5450503355704698,0.5393456375838926,0.5354865771812081,0.5499161073825504,0.5386744966442953,0.5437080536912752,0.5611577181208054,0.5541107382550335,0.564010067114094,0.5335570469798657,0.539261744966443,0.5483221476510067,0.5311241610738255,0.5343120805369127,0.5432885906040269,0.5290268456375838,0.5449664429530201,0.5501677852348993,0.5602348993288591,0.5519295302013423,0.5555369127516778,0.5401006711409396,0.605950161570967,0.6689597315436242
44,0.32734899328859063,0.6536912751677852,0.6536912751677852,0.6725671140939598,0.6719798657718121,0.674748322147651,0.674748322147651,0.674748322147651,0.3347315436241611,0.37793624161073824,0.664261744966443,0.6479026845637584,0.6504194630872483,0.6552852348993289,0.6552852348993289,0.6552852348993289,0.6552852348993289,0.32734899328859063,0.6536912751677852,0.6536912751677852,0.6536912751677852,0.6536912751677852,0.674748322147651,0.674748322147651,0.6638422818791946,0.32734899328859063,0.6536912751677852,0.6552852348993289,0.6710570469798658,0.6710570469798658,0.674748322147651,0.674748322147651,0.674748322147651,0.6536912751677852,0.42072147651006714,0.5572147651006711,0.5675335570469798,0.5696308724832215,0.5721476510067114,0.5268456375838926,0.5598154362416108,0.5611577181208054,0.5468959731543624,0.5396812080536912,0.5703020134228188,0.5441275167785234,0.5601510067114094,0.5475671140939598,0.5637583892617449,0.5740771812080537,0.5500838926174496,0.5527684563758389,0.5576342281879194,0.5339765100671141,0.5322147651006711,0.5273489932885906,0.5541107382550335,0.5344798657718121,0.5509228187919463,0.5492449664429531,0.5452181208053691,0.5463926174496644,0.5536912751677853,0.5504194630872483,0.5583053691275168,0.5680369127516779,0.5388422818791946,0.561996644295302,0.560989932885906,0.5251677852348994,0.5619127516778524,0.5485738255033556,0.5761744966442953,0.5776006711409396,0.5773489932885906,0.5369127516778524,0.5523489932885906,0.5614093959731543,0.5577181208053691,0.5580536912751678,0.5698825503355704,0.6063261247825006,0.674748322147651
45,0.3208053691275168,0.6681208053691275,0.6681208053691275,0.688003355704698,0.6890939597315436,0.6837248322147651,0.6896812080536913,0.6896812080536913,0.32818791946308723,0.6723154362416107,0.6840604026845638,0.6770973154362416,0.6742449664429531,0.6680369127516779,0.6680369127516779,0.6680369127516779,0.6680369127516779,0.3208053691275168,0.6681208053691275,0.6681208053691275,0.6681208053691275,0.6681208053691275,0.6838087248322148,0.6896812080536913,0.6895973154362416,0.3208053691275168,0.6681208053691275,0.6680369127516779,0.6896812080536913,0.6896812080536913,0.6896812080536913,0.6896812080536913,0.6896812080536913,0.6681208053691275,0.6851510067114094,0.5683724832214765,0.5648489932885906,0.5990771812080536,0.548741610738255,0.5575503355704698,0.5663590604026846,0.5552852348993289,0.5586409395973154,0.5880872483221476,0.5436241610738255,0.5616610738255033,0.5296140939597316,0.5411912751677852,0.5609060402684564,0.5210570469798658,0.5475671140939598,0.5438758389261745,0.5648489932885906,0.548741610738255,0.5221476510067115,0.5817953020134228,0.5518456375838926,0.5467281879194631,0.563506711409396,0.5445469798657718,0.5619127516778524,0.5676174496644295,0.5529362416107383,0.5584731543624161,0.5467281879194631,0.5234060402684564,0.5753355704697987,0.5417785234899329,0.5665268456375839,0.5533557046979866,0.5568791946308724,0.5460570469798658,0.5450503355704698,0.5538590604026845,0.5447986577181209,0.5757550335570469,0.5540268456375839,0.5439597315436242,0.5504194630872483,0.5453859060402685,0.5680369127516779,0.6274235645041014,0.6896812080536913
46,0.31644295302013425,0.6593959731543624,0.6593959731543624,0.6828020134228188,0.6837248322147651,0.6866610738255033,0.6866610738255033,0.6866610738255033,0.32181208053691274,0.673993288590604,0.676510067114094,0.6544463087248322,0.6578020134228187,0.6611577181208054,0.6611577181208054,0.6611577181208054,0.6611577181208054,0.31644295302013425,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6866610738255033,0.6866610738255033,0.6742449664429531,0.31644295302013425,0.6593959731543624,0.6611577181208054,0.6806208053691275,0.6806208053691275,0.6866610738255033,0.6866610738255033,0.6866610738255033,0.6593959731543624,0.4103187919463087,0.5462248322147651,0.5451342281879195,0.5039429530201343,0.5386744966442953,0.5854026845637584,0.5639261744966443,0.5739093959731544,0.5463926174496644,0.5773489932885906,0.5560402684563759,0.5725671140939598,0.5358221476510067,0.5477348993288591,0.5761744966442953,0.5791946308724832,0.5803691275167785,0.5700503355704698,0.5354865771812081,0.5386744966442953,0.5631711409395973,0.5695469798657719,0.55,0.5639261744966443,0.5713087248322147,0.5492449664429531,0.5571308724832215,0.5701342281879195,0.5734060402684564,0.565771812080537,0.5562080536912751,0.5720637583892617,0.5398489932885906,0.5690436241610738,0.5593120805369127,0.5909395973154362,0.5488255033557047,0.5549496644295302,0.5603187919463087,0.5420302013422819,0.5796979865771812,0.5505872483221477,0.5756711409395974,0.5550335570469799,0.5590604026845638,0.5343120805369127,0.5745805369127517,0.6115958240119314,0.6866610738255033
47,0.3161912751677852,0.6641778523489933,0.6641778523489933,0.690771812080537,0.6923657718120806,0.6802852348993289,0.6932885906040268,0.6932885906040268,0.3240771812080537,0.6753355704697986,0.6875,0.6753355704697986,0.6686241610738255,0.663255033557047,0.663255033557047,0.663255033557047,0.663255033557047,0.3161912751677852,0.6641778523489933,0.6641778523489933,0.6641778523489933,0.6641778523489933,0.6812080536912751,0.6932885906040268,0.6933724832214765,0.3161912751677852,0.6641778523489933,0.663255033557047,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.6641778523489933,0.689261744966443,0.5690436241610738,0.5696308724832215,0.4919463087248322,0.5416107382550336,0.560989932885906,0.5671140939597316,0.5468959731543624,0.5511744966442953,0.5822986577181208,0.5730704697986577,0.5604026845637584,0.535234899328859,0.5667785234899329,0.5588087248322148,0.5179530201342282,0.5682046979865771,0.5504194630872483,0.5716442953020134,0.5384228187919463,0.5699664429530201,0.5619127516778524,0.5430369127516779,0.5637583892617449,0.5667785234899329,0.5536912751677853,0.5682885906040268,0.5558724832214765,0.5569630872483221,0.5446308724832215,0.552013422818792,0.5209731543624161,0.5740771812080537,0.5577181208053691,0.5649328859060403,0.5289429530201343,0.5645134228187919,0.5395973154362416,0.5461409395973155,0.5475671140939598,0.541023489932886,0.5404362416107382,0.5613255033557047,0.5616610738255033,0.5630872483221476,0.5746644295302014,0.5623322147651006,0.6267741735023614,0.6933724832214765
48,0.31661073825503355,0.6677852348993288,0.6677852348993288,0.6866610738255033,0.6852348993288591,0.68498322147651,0.68498322147651,0.68498322147651,0.32466442953020136,0.6718120805369128,0.6718120805369128,0.6599832214765101,0.6643456375838926,0.6690436241610739,0.6690436241610739,0.6690436241610739,0.6690436241610739,0.31661073825503355,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.68498322147651,0.68498322147651,0.6750838926174496,0.31661073825503355,0.6677852348993288,0.6690436241610739,0.6831375838926175,0.6831375838926175,0.68498322147651,0.68498322147651,0.68498322147651,0.6677852348993288,0.41048657718120807,0.5644295302013422,0.5434563758389261,0.5942114093959732,0.5781879194630872,0.5904362416107383,0.5646812080536913,0.5653523489932886,0.5785234899328859,0.5427013422818792,0.5718120805369128,0.5638422818791946,0.5368288590604027,0.572734899328859,0.5546979865771812,0.577013422818792,0.5746644295302014,0.5479026845637583,0.571979865771812,0.539513422818792,0.5332214765100671,0.5723993288590604,0.5513422818791947,0.5383389261744966,0.5420302013422819,0.5721476510067114,0.5574664429530202,0.5500838926174496,0.5548657718120805,0.5579697986577181,0.5510906040268456,0.5791946308724832,0.5396812080536912,0.5715604026845638,0.5638422818791946,0.5919463087248322,0.5593959731543624,0.5830536912751678,0.5569630872483221,0.5463087248322148,0.5317114093959732,0.5467281879194631,0.5687919463087249,0.5582214765100671,0.5610738255033557,0.5794463087248322,0.5615771812080537,0.6144233159333831,0.6866610738255033
49,0.3354026845637584,0.6629194630872484,0.6629194630872484,0.6586409395973154,0.6555369127516778,0.6713087248322148,0.6728187919463087,0.6728187919463087,0.3412751677852349,0.3682046979865772,0.6703020134228188,0.6668624161073825,0.6670302013422819,0.6641778523489933,0.6641778523489933,0.6641778523489933,0.6641778523489933,0.3354026845637584,0.6629194630872484,0.6629194630872484,0.6629194630872484,0.6629194630872484,0.6700503355704698,0.6728187919463087,0.6493288590604027,0.3354026845637584,0.6629194630872484,0.6641778523489933,0.6656879194630873,0.6656879194630873,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6629194630872484,0.4091442953020134,0.5646812080536913,0.5594798657718121,0.49404362416107384,0.5334731543624162,0.5751677852348993,0.5567953020134229,0.5365771812080536,0.5386744966442953,0.547231543624161,0.5508389261744966,0.5411073825503355,0.563506711409396,0.5591442953020134,0.5577181208053691,0.5175335570469799,0.5356543624161074,0.5437080536912752,0.5588087248322148,0.5703859060402685,0.5310402684563759,0.5744127516778523,0.5406040268456376,0.5582214765100671,0.5494127516778523,0.5677852348993289,0.5613255033557047,0.5398489932885906,0.5534395973154362,0.5629194630872483,0.5523489932885906,0.561996644295302,0.5629194630872483,0.5401006711409396,0.5579697986577181,0.575503355704698,0.5652684563758389,0.5354865771812081,0.5614093959731543,0.5468120805369128,0.5647651006711409,0.5407718120805369,0.5557046979865772,0.5612416107382551,0.561493288590604,0.5516778523489932,0.548993288590604,0.6073079791200596,0.6728187919463087
50,0.3780201342281879,0.5441275167785234,0.6079697986577182,0.6057885906040269,0.5996644295302014,0.6161073825503356,0.6036912751677852,0.6172818791946308,0.38154362416107385,0.4781040268456376,0.5536912751677853,0.6120805369127517,0.577768456375839,0.5697986577181208,0.549496644295302,0.5475671140939598,0.5475671140939598,0.3780201342281879,0.5441275167785234,0.60251677852349,0.6181208053691275,0.6135906040268456,0.6006711409395973,0.6060402684563758,0.6143456375838926,0.3780201342281879,0.5441275167785234,0.5989093959731544,0.5989093959731544,0.6037751677852349,0.6037751677852349,0.5995805369127517,0.6165268456375839,0.5441275167785234,0.46501677852348994,0.5255872483221476,0.5531040268456375,0.5259228187919464,0.550503355704698,0.5395973154362416,0.5292785234899329,0.5177013422818791,0.5378355704697987,0.5425335570469799,0.5535234899328859,0.5275167785234899,0.5307885906040268,0.526258389261745,0.5354026845637584,0.5337248322147651,0.5270134228187919,0.5265939597315437,0.5334731543624162,0.5560402684563759,0.5633389261744967,0.5452181208053691,0.5514261744966443,0.5348154362416108,0.5238255033557047,0.5389261744966443,0.5267617449664429,0.5287751677852349,0.5528523489932886,0.5317953020134228,0.5432046979865772,0.547986577181208,0.553775167785235,0.5527684563758389,0.5245805369127516,0.5464765100671141,0.549496644295302,0.5494127516778523,0.5195469798657718,0.5255872483221476,0.536241610738255,0.5339765100671141,0.5434563758389261,0.5575503355704698,0.5372483221476511,0.5364932885906041,0.5559563758389262,0.5586813323390504,0.6181208053691275
51,0.38523489932885907,0.5473154362416107,0.575251677852349,0.5779362416107383,0.6103187919463087,0.5956375838926175,0.613758389261745,0.5941275167785235,0.3838926174496644,0.4759228187919463,0.5380872483221476,0.6036912751677852,0.5851510067114094,0.5697986577181208,0.5558724832214765,0.5542785234899329,0.5542785234899329,0.38523489932885907,0.5473154362416107,0.5817114093959731,0.6008389261744966,0.6187919463087248,0.616275167785235,0.6191275167785235,0.6190436241610738,0.38523489932885907,0.5473154362416107,0.5805369127516778,0.5841442953020134,0.613003355704698,0.613003355704698,0.6116610738255034,0.6141778523489932,0.5473154362416107,0.46233221476510067,0.527265100671141,0.552265100671141,0.538255033557047,0.5477348993288591,0.5439597315436242,0.5353187919463087,0.5202181208053691,0.549748322147651,0.5388422818791946,0.5332214765100671,0.5249161073825503,0.5390100671140939,0.5208892617449664,0.5424496644295302,0.5370805369127517,0.5341442953020135,0.526510067114094,0.5284395973154362,0.5406879194630873,0.512248322147651,0.5185402684563758,0.5164429530201342,0.536241610738255,0.5428691275167785,0.5430369127516779,0.5437080536912752,0.5401006711409396,0.5598154362416108,0.5287751677852349,0.5229026845637584,0.5225671140939597,0.5424496644295302,0.5499161073825504,0.553775167785235,0.5468120805369128,0.5399328859060403,0.5358221476510067,0.5446308724832215,0.515268456375839,0.5365771812080536,0.538506711409396,0.5320469798657718,0.5540268456375839,0.5294463087248322,0.5269295302013423,0.5217281879194631,0.5566865523241362,0.6191275167785235
52,0.374748322147651,0.5432046979865772,0.6093959731543624,0.6080536912751678,0.6026006711409396,0.6166946308724832,0.6034395973154363,0.6166946308724832,0.3770973154362416,0.4753355704697987,0.6128355704697986,0.614010067114094,0.574496644295302,0.5671979865771812,0.5495805369127517,0.5474832214765101,0.5474832214765101,0.374748322147651,0.5432046979865772,0.6047818791946309,0.6128355704697986,0.6168624161073826,0.6004194630872484,0.6052852348993288,0.6095637583892617,0.374748322147651,0.5432046979865772,0.6030201342281879,0.6030201342281879,0.6016778523489933,0.6016778523489933,0.6058724832214765,0.6189597315436242,0.5432046979865772,0.4587248322147651,0.5348993288590604,0.5595637583892618,0.5449664429530201,0.5519295302013423,0.5430369127516779,0.5280201342281879,0.5391778523489933,0.5516778523489932,0.5411073825503355,0.5306208053691275,0.5309563758389262,0.5370805369127517,0.5462248322147651,0.5344798657718121,0.5233221476510067,0.5459731543624161,0.5488255033557047,0.5251677852348994,0.5564597315436242,0.5478187919463087,0.5532718120805369,0.5146812080536913,0.5442114093959731,0.5466442953020134,0.5276845637583892,0.5238255033557047,0.5450503355704698,0.5468959731543624,0.5478187919463087,0.5296979865771813,0.5499161073825504,0.5221476510067115,0.5288590604026846,0.527265100671141,0.5294463087248322,0.5438758389261745,0.5279362416107383,0.5533557046979866,0.514513422818792,0.5415268456375839,0.5418624161073825,0.5450503355704698,0.513003355704698,0.5437919463087248,0.5443791946308725,0.5319630872483222,0.5582867263236391,0.6189597315436242
53,0.37541946308724833,0.5378355704697987,0.6130872483221477,0.6166107382550335,0.6325503355704698,0.6266778523489933,0.6333892617449665,0.6325503355704698,0.3776006711409396,0.46879194630872484,0.5344798657718121,0.6256711409395973,0.5595637583892618,0.5430369127516779,0.5455536912751678,0.5461409395973155,0.5461409395973155,0.37541946308724833,0.5378355704697987,0.6039429530201342,0.6207214765100671,0.6326342281879195,0.6322147651006711,0.6338087248322147,0.6212248322147651,0.37541946308724833,0.5378355704697987,0.5950503355704698,0.5973154362416108,0.6338087248322147,0.6338087248322147,0.6324664429530201,0.6315436241610738,0.5378355704697987,0.4483221476510067,0.5226510067114094,0.5277684563758389,0.526510067114094,0.547231543624161,0.538003355704698,0.5437919463087248,0.5090604026845638,0.5234060402684564,0.5323825503355705,0.538506711409396,0.5338087248322148,0.5369127516778524,0.5246644295302013,0.5531040268456375,0.5268456375838926,0.5287751677852349,0.5267617449664429,0.5211409395973154,0.5496644295302013,0.5354026845637584,0.524496644295302,0.5284395973154362,0.5357382550335571,0.5483221476510067,0.5523489932885906,0.5310402684563759,0.5525167785234899,0.5671140939597316,0.5390939597315436,0.5361577181208054,0.5581375838926175,0.5184563758389261,0.5273489932885906,0.5560402684563759,0.5287751677852349,0.524748322147651,0.5343120805369127,0.5573825503355705,0.5286912751677852,0.5373322147651006,0.5338087248322148,0.5517617449664429,0.5546140939597315,0.5496644295302013,0.5369127516778524,0.5524328859060402,0.5676640566741238,0.6338087248322147
54,0.3868288590604027,0.5606543624161073,0.6058724832214765,0.6028523489932885,0.625503355704698,0.6156879194630872,0.6200503355704698,0.6214765100671141,0.38615771812080535,0.4817114093959732,0.5398489932885906,0.6118288590604026,0.5936241610738255,0.5787751677852349,0.5700503355704698,0.5689597315436241,0.5689597315436241,0.3868288590604027,0.5606543624161073,0.613003355704698,0.585486577181208,0.6187080536912751,0.6227348993288591,0.624748322147651,0.6167785234899329,0.3868288590604027,0.5606543624161073,0.6083053691275168,0.6119127516778523,0.6204697986577181,0.6204697986577181,0.6186241610738255,0.6082214765100671,0.5606543624161073,0.4577181208053691,0.5218120805369127,0.5281879194630873,0.5405201342281879,0.5425335570469799,0.5289429530201343,0.5300335570469799,0.5468959731543624,0.5464765100671141,0.521476510067114,0.5341442953020135,0.5516778523489932,0.5427852348993288,0.5405201342281879,0.5396812080536912,0.5317953020134228,0.5439597315436242,0.559228187919463,0.5562919463087248,0.501510067114094,0.5005872483221476,0.5396812080536912,0.5296979865771813,0.5364093959731544,0.5473154362416107,0.5516778523489932,0.5409395973154363,0.5424496644295302,0.5640939597315436,0.5258389261744967,0.54001677852349,0.5151006711409396,0.5445469798657718,0.5403523489932885,0.5575503355704698,0.5463926174496644,0.548741610738255,0.5417785234899329,0.5461409395973155,0.5126677852348993,0.5286073825503356,0.5354026845637584,0.5468959731543624,0.5405201342281879,0.5280201342281879,0.5406040268456376,0.5573825503355705,0.5669587372607507,0.625503355704698
55,0.3649328859060403,0.5390939597315436,0.628271812080537,0.6309563758389262,0.6089765100671141,0.6228187919463087,0.6277684563758389,0.6187080536912751,0.3651006711409396,0.461493288590604,0.6281879194630873,0.6351510067114094,0.577768456375839,0.5562080536912751,0.5474832214765101,0.5477348993288591,0.5477348993288591,0.3649328859060403,0.5390939597315436,0.6206375838926175,0.6310402684563758,0.6322147651006711,0.6333053691275168,0.6310402684563758,0.635486577181208,0.3649328859060403,0.5390939597315436,0.6104026845637583,0.6131711409395973,0.6281879194630873,0.6281879194630873,0.6126677852348993,0.6315436241610738,0.5390939597315436,0.6303691275167785,0.5225671140939597,0.5347315436241611,0.5260906040268456,0.5479026845637583,0.5372483221476511,0.5373322147651006,0.5562080536912751,0.550251677852349,0.5496644295302013,0.5310402684563759,0.5308724832214765,0.5494127516778523,0.5260906040268456,0.5325503355704698,0.5444630872483222,0.5379194630872484,0.5757550335570469,0.5738255033557047,0.5583892617449664,0.49781879194630874,0.5349832214765101,0.5374161073825503,0.5437919463087248,0.5559563758389262,0.5466442953020134,0.5433724832214765,0.5284395973154362,0.575251677852349,0.5454697986577182,0.5511744966442953,0.549748322147651,0.5568791946308724,0.5464765100671141,0.5621644295302013,0.5541946308724832,0.5709731543624161,0.5332214765100671,0.5549496644295302,0.5291946308724832,0.5328859060402684,0.5453859060402685,0.5104026845637584,0.5432885906040269,0.5539429530201342,0.5428691275167785,0.5631711409395973,0.5737788963460104,0.635486577181208
