,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
46,0,2,2,1,0,0,2,0,1,2,0,2,0,0,1,2,1,2,1,2,0,0
47,2,2,1,2,1,0,1,1,1,2,2,0,1,1,0,0,2,0,2,0,0,2
48,1,2,1,1,2,0,0,2,2,2,1,2,0,2,2,1,0,0,0,1,1,0
49,1,1,2,1,2,2,2,2,0,2,1,2,2,1,2,2,0,0,0,0,0,2
50,0,1,0,2,2,0,0,0,0,0,2,0,0,0,2,1,2,0,1,1,0,2
51,2,1,2,0,2,1,2,2,1,0,1,0,0,2,2,2,2,1,2,1,1,0
52,2,0,0,2,1,2,0,1,0,0,0,2,1,1,1,1,2,2,0,0,0,1
53,1,1,1,0,1,2,2,2,0,2,0,1,0,2,2,0,0,2,1,0,2,2
54,1,1,2,0,2,0,1,0,0,2,0,1,0,0,1,1,2,0,1,1,0,2
55,0,2,2,2,1,2,0,1,2,1,1,0,0,2,0,2,0,1,1,0,0,2
56,2,0,1,2,2,2,0,1,1,1,0,0,0,2,1,0,2,2,2,2,0,0
57,2,2,1,0,0,1,2,0,0,1,0,2,0,2,0,2,2,0,0,1,0,0
58,2,0,1,0,1,0,1,0,1,2,2,1,0,0,1,1,1,0,0,0,2,1
59,0,2,0,1,1,2,0,1,1,1,1,2,2,0,0,1,1,0,1,2,2,2
60,1,0,2,1,1,0,1,0,0,0,2,2,2,1,1,1,1,2,1,2,0,1
61,1,2,1,2,0,1,0,0,0,2,2,0,1,1,2,1,1,2,0,1,1,2
62,2,0,1,0,0,0,1,0,2,1,2,1,2,0,1,0,0,1,2,0,1,0
63,0,0,2,0,2,1,2,2,2,0,2,1,1,1,2,0,2,0,1,2,0,0
64,2,1,0,2,0,1,2,1,0,0,0,2,1,0,2,1,2,2,0,0,2,1
65,1,1,1,0,0,0,0,0,0,1,1,0,1,2,2,1,2,0,1,1,1,2
66,1,2,2,2,2,1,0,2,0,1,0,1,2,0,0,1,2,0,1,2,1,0
67,1,0,0,0,1,1,1,2,1,1,1,0,2,2,1,0,1,0,1,0,0,0
68,2,0,1,1,2,1,2,0,1,2,1,1,0,2,2,1,1,2,2,0,0,2
69,0,2,0,2,2,0,0,0,0,0,2,1,0,1,0,1,0,2,0,1,1,2
70,0,0,0,2,2,0,1,0,0,0,2,0,1,2,1,1,0,0,2,0,0,2
71,1,2,2,0,1,1,0,2,0,0,0,2,1,2,1,0,2,0,0,0,1,1
72,1,0,0,2,0,2,0,2,0,1,1,0,0,2,2,2,2,0,0,2,0,0
73,2,1,1,1,2,0,0,0,0,0,1,1,0,2,2,0,1,2,0,2,2,0
74,2,0,1,2,2,2,0,0,1,1,1,1,2,0,2,0,1,2,1,0,1,1
75,1,2,2,0,2,2,0,0,0,1,1,1,0,1,0,1,0,2,1,2,1,0
76,2,2,1,0,2,0,2,1,2,1,0,2,0,2,2,1,1,1,0,0,1,2
77,1,2,2,0,1,0,2,0,2,2,2,0,2,1,2,1,1,2,2,2,0,1
78,0,1,1,1,2,2,2,1,2,0,0,0,2,1,1,1,2,2,0,0,0,1
79,1,2,1,2,0,2,1,2,2,1,1,2,0,2,0,1,0,0,0,0,2,1
80,2,0,1,0,2,1,1,2,2,2,1,2,0,2,2,1,2,2,2,1,0,0
81,0,0,0,0,0,2,2,1,2,2,0,0,0,1,2,2,1,1,0,2,1,2
82,1,2,1,0,2,0,2,0,0,2,1,0,0,0,2,0,1,1,2,1,2,2
83,1,0,2,0,0,1,0,2,1,1,0,0,0,0,2,0,1,1,2,0,2,0
84,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,1,2,2,1
85,0,1,0,2,1,0,0,1,2,2,1,2,0,2,1,2,1,2,2,1,0,0
86,2,2,1,1,2,2,2,2,2,1,2,2,0,0,1,1,2,0,2,0,2,0
87,2,0,2,2,0,1,1,2,2,0,2,0,0,0,0,0,2,1,1,0,0,2
88,0,1,0,0,2,0,2,2,1,0,0,1,2,1,1,0,1,1,1,2,2,0
89,2,0,2,0,0,2,1,1,2,2,2,2,1,1,2,0,0,0,0,1,0,1
90,1,0,1,2,0,0,2,2,0,0,2,2,1,2,1,1,1,2,1,2,2,2
91,1,1,1,2,0,2,2,2,2,0,1,1,2,2,1,2,0,0,0,2,0,2
92,1,1,1,0,1,1,0,1,2,0,0,2,1,1,1,0,1,1,1,2,0,0
93,2,1,2,2,1,1,2,0,1,2,1,0,1,0,1,2,0,0,1,1,1,1
94,0,1,1,2,0,1,0,1,1,2,0,2,0,2,2,2,1,1,0,0,1,0
95,2,1,0,1,2,1,1,2,2,2,0,0,1,0,0,2,0,2,1,2,2,2
96,1,0,1,0,0,2,0,0,0,2,0,1,1,1,0,2,2,1,0,0,1,2
97,1,0,2,0,2,2,0,1,0,0,2,0,2,1,2,0,2,0,0,2,0,0
98,1,0,2,2,0,2,2,2,0,1,1,1,2,2,2,0,0,0,0,0,1,1
99,0,0,2,0,2,1,0,1,1,0,1,1,1,0,2,2,2,0,2,0,1,0
100,2,0,2,0,1,0,0,2,2,1,2,1,0,0,0,1,1,1,0,0,2,1
101,1,2,0,2,0,1,2,1,0,0,2,2,2,2,1,0,2,2,2,2,1,2
102,1,2,0,2,0,1,1,2,0,1,2,0,0,0,1,0,2,1,0,0,1,1
103,1,2,2,2,2,2,2,0,1,0,2,2,1,0,2,2,2,2,1,0,0,2
104,0,1,1,1,2,0,1,2,1,1,1,1,2,2,1,0,0,0,2,0,1,1
105,0,1,0,0,2,0,0,2,2,0,1,1,1,2,2,2,0,1,2,2,2,0
106,2,2,0,2,2,1,0,1,0,0,2,1,0,2,0,1,1,1,0,1,2,1
107,0,2,1,0,2,1,0,2,0,0,1,0,2,1,2,0,0,1,2,2,0,1
108,0,2,2,2,2,1,1,2,1,2,2,1,0,2,2,1,1,0,2,1,1,0
109,1,0,0,2,0,1,1,1,2,0,0,2,0,2,2,2,0,2,2,0,2,1
110,2,1,0,1,2,1,0,2,0,2,0,2,1,2,0,2,2,1,1,0,1,2
111,0,0,2,1,0,2,0,1,0,2,2,2,2,2,1,2,1,1,0,1,1,1
112,2,1,0,1,2,0,1,2,0,2,2,1,0,2,1,1,2,0,2,0,2,0
113,2,2,1,0,0,0,2,2,0,1,1,1,0,2,0,2,2,2,0,0,0,0
114,1,0,2,1,2,2,2,2,0,1,1,2,0,2,2,0,2,1,1,2,2,1
115,2,2,2,2,2,1,1,2,2,2,2,0,1,1,0,2,2,2,0,2,0,0
116,0,0,2,0,2,1,0,1,2,0,0,0,0,2,0,0,0,1,0,1,1,2
117,1,1,0,2,1,2,2,1,0,1,2,2,1,2,2,1,1,1,1,1,2,1
118,2,1,1,0,2,2,2,1,0,2,2,0,1,0,0,2,0,1,2,0,2,0
119,0,0,1,2,1,2,1,0,2,1,0,2,0,0,2,0,0,2,2,2,1,1
120,1,0,0,2,2,0,0,1,2,0,0,0,2,0,0,1,2,2,1,1,2,1
121,1,1,2,2,0,0,0,1,2,2,0,2,1,0,1,1,1,2,0,1,1,0
122,1,1,0,2,2,2,2,1,0,0,2,2,0,0,1,2,1,1,1,2,0,2
123,1,2,0,0,1,1,1,0,2,0,2,0,2,0,2,1,0,2,1,2,0,2
124,2,1,1,0,2,2,1,2,0,0,0,1,0,1,2,2,2,0,1,1,2,2
125,2,2,2,1,0,2,0,0,0,2,2,2,0,1,1,1,1,0,1,1,1,2
126,2,2,2,2,0,0,1,1,1,1,2,0,2,1,1,1,0,1,1,1,2,0
127,1,2,0,0,1,0,2,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1
128,2,0,0,0,2,0,1,1,0,2,0,2,0,0,2,2,0,2,2,2,2,1
129,0,2,0,2,0,2,0,0,1,2,1,0,2,0,2,2,0,2,2,2,1,0
130,2,0,1,1,2,1,1,2,2,0,2,1,1,2,0,0,1,1,1,0,0,2
131,0,1,0,0,0,2,2,1,1,1,2,0,2,1,2,1,1,0,0,1,1,1
132,1,0,2,1,0,0,2,2,0,1,1,2,1,1,0,2,2,2,2,0,2,2
133,0,0,2,1,1,2,2,0,1,2,1,0,1,2,2,0,0,1,0,0,2,2
134,2,1,2,0,1,2,1,2,1,0,0,2,2,0,0,2,0,2,1,1,1,2
135,0,2,1,1,2,2,2,1,0,2,0,0,0,0,2,2,1,0,0,1,2,2
136,1,1,0,0,2,2,0,2,2,1,1,0,2,1,2,1,0,1,2,1,1,0
137,0,0,1,1,2,1,1,0,2,1,2,2,0,0,2,2,0,2,0,0,1,0
138,2,0,0,0,0,2,0,0,0,0,1,0,2,2,2,1,2,1,1,0,1,2
139,2,0,1,2,0,0,1,1,0,2,1,0,0,2,2,0,1,1,2,1,1,2
140,0,0,1,1,0,2,1,1,0,2,0,0,2,0,2,1,1,0,0,1,2,0
141,1,0,0,2,0,1,2,2,1,1,0,1,1,2,2,2,1,1,1,2,0,1
142,1,2,0,2,2,2,2,1,0,1,0,2,2,2,2,2,0,2,2,0,2,0
143,2,2,2,2,1,2,1,0,0,0,2,0,1,2,2,0,1,1,2,2,0,0
144,1,1,2,2,0,2,2,2,0,1,1,2,2,1,1,2,2,0,1,0,2,1
145,0,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,0,2,0,2,0,0
146,0,0,1,2,2,1,2,1,0,1,1,2,0,0,1,0,2,1,0,1,0,0
147,2,2,2,0,2,1,1,0,0,2,0,2,0,2,2,1,1,0,2,0,2,1
148,0,0,1,1,0,2,0,2,1,2,1,2,2,2,0,0,1,0,1,0,0,1
149,1,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,2,2,2,2,1,2
