,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.300389694739121,0.6952803637150898,0.6982030742584975,0.7126001298982464,0.7126001298982464,0.7122753842823122,0.700368045031392,0.7026412643429314,0.4638449880926607,0.6977700801039186,0.6939813812513531,0.6939813812513531,0.6982030742584975,0.6982030742584975,0.6982030742584975,0.6952803637150898,0.6952803637150898,0.300389694739121,0.6887854513964061,0.6952803637150898,0.6952803637150898,0.7026412643429314,0.7011257848019051,0.7026412643429314,0.7033990041134445,0.300389694739121,0.6952803637150898,0.6982030742584975,0.7118423901277333,0.7118423901277333,0.7101104135094176,0.7097856678934834,0.7101104135094176,0.6952803637150898,0.5378869885256549,0.5663563541892185,0.5630006494912319,0.5707945442736523,0.5806451612903226,0.5587789564840875,0.5514180558562459,0.5988309157826369,0.5663563541892185,0.5572634769430612,0.5499025763152198,0.5610521757956267,0.5951504654687162,0.5533665295518511,0.5842173630655986,0.540268456375839,0.5455726347694306,0.5676553366529552,0.5906040268456376,0.5469798657718121,0.5663563541892185,0.5460056289240095,0.558562459406798,0.5764234682831781,0.5684130764234683,0.5453561376921412,0.5614851699502057,0.5562892400952587,0.5854080969906906,0.6432769639091354,0.7126001298982464
11,0.3098073176012124,0.705563974886339,0.70718770296601,0.6953886122537346,0.6970123403334055,0.6988525654903659,0.7011257848019051,0.700801039185971,0.47412859926390993,0.699610305260879,0.707945442736523,0.707945442736523,0.70718770296601,0.70718770296601,0.70718770296601,0.705563974886339,0.705563974886339,0.3098073176012124,0.6997185537995237,0.705563974886339,0.705563974886339,0.700801039185971,0.7074042000432994,0.6790430829183806,0.6992855596449448,0.3098073176012124,0.705563974886339,0.70718770296601,0.6805585624594068,0.6805585624594068,0.6983113227971423,0.6986360684130765,0.6983113227971423,0.705563974886339,0.5221909504221693,0.5571552284044166,0.547412859926391,0.5566139857111929,0.5370210002164971,0.5711192898895865,0.5355055206754709,0.5361550119073393,0.5576964710976402,0.5519592985494696,0.5523922927040485,0.570145053041784,0.5447066464602728,0.5515263043948907,0.5810781554449015,0.5906040268456376,0.5631088980298766,0.5580212167135744,0.5809699069062567,0.5810781554449015,0.5763152197445335,0.5513098073176013,0.5617016670274951,0.576098722667244,0.5525005412426932,0.5737172548170599,0.5364797575232735,0.5418921844555098,0.5671140939597316,0.6408794592384113,0.7074042000432994
12,0.2907555747997402,0.712708378436891,0.7132496211301147,0.732626109547521,0.7331673522407447,0.7321931153929422,0.7330591037021,0.7336003463953237,0.6993938081835895,0.7273219311539294,0.7174713141372592,0.7174713141372592,0.7132496211301147,0.7132496211301147,0.7132496211301147,0.712708378436891,0.712708378436891,0.2907555747997402,0.7040484953453129,0.712708378436891,0.712708378436891,0.7330591037021,0.7264559428447716,0.729919896081403,0.7330591037021,0.2907555747997402,0.712708378436891,0.7132496211301147,0.7331673522407447,0.7331673522407447,0.7330591037021,0.7330591037021,0.7330591037021,0.712708378436891,0.7273219311539294,0.5815111495994804,0.5600779389478242,0.5689543191166919,0.6013206321714657,0.5780471963628491,0.6174496644295302,0.5602944360251136,0.5729595150465469,0.5803204156743884,0.5889802987659667,0.5662481056505737,0.5560727430179693,0.5688460705780471,0.5736090062784153,0.5574799740203508,0.5742584975102836,0.5595366962546006,0.584866854297467,0.5921195063866638,0.5658151114959948,0.5596449447932453,0.5653821173414159,0.5657068629573501,0.5516345529335354,0.5758822255899545,0.5527170383199826,0.5633253951071661,0.5792379302879411,0.6757675623230939,0.7336003463953237
13,0.3049361333621996,0.6980948257198528,0.6984195713357869,0.7169300714440355,0.7172548170599697,0.7175795626759038,0.7117341415890885,0.7120588872050228,0.47445334487984414,0.6843472613119723,0.7011257848019051,0.7011257848019051,0.6984195713357869,0.6984195713357869,0.6984195713357869,0.6980948257198528,0.6980948257198528,0.3049361333621996,0.6913834163238797,0.6980948257198528,0.6980948257198528,0.7117341415890885,0.7068629573500758,0.6840225156960381,0.7117341415890885,0.3049361333621996,0.6980948257198528,0.6984195713357869,0.7140073609006279,0.7140073609006279,0.7117341415890885,0.7117341415890885,0.7117341415890885,0.6980948257198528,0.5210002164970773,0.5540160207837194,0.5763152197445335,0.5541242693223641,0.5447066464602728,0.5794544273652306,0.5321498159774843,0.5416756873782204,0.5628924009525872,0.5711192898895865,0.5512015587789565,0.5574799740203508,0.549794327776575,0.5624594067980082,0.5807534098289673,0.5909287724615717,0.562134661182074,0.5844338601428881,0.5566139857111929,0.5638666378003897,0.5818358952154146,0.5451396406148517,0.5560727430179693,0.5827018835245724,0.5541242693223641,0.5466551201558779,0.5904957783069928,0.5660316085732843,0.5776142022082702,0.6460032234009285,0.7175795626759038
14,0.29476077072959517,0.6827235332323014,0.6836977700801039,0.709569170816194,0.709569170816194,0.7101104135094176,0.7049144836544706,0.7067547088114311,0.4796492747347911,0.6926823987876164,0.6926823987876164,0.6947391210218662,0.6836977700801039,0.6836977700801039,0.6836977700801039,0.6827235332323014,0.6827235332323014,0.29476077072959517,0.6770946092227755,0.6827235332323014,0.6827235332323014,0.7067547088114311,0.7017752760337735,0.7067547088114311,0.6947391210218662,0.29476077072959517,0.6827235332323014,0.6836977700801039,0.7066464602727863,0.7066464602727863,0.7096774193548387,0.7097856678934834,0.7096774193548387,0.6827235332323014,0.5413509417622863,0.577289456592336,0.5529335353972722,0.5636501407231003,0.5536912751677853,0.5646243775709028,0.5421086815327993,0.55975319333189,0.5752327343580862,0.5683048278848235,0.5810781554449015,0.564949123186837,0.5338817925957999,0.5775059536696254,0.5501190733925092,0.5989391643212817,0.5816193981381251,0.5340982896730894,0.5514180558562459,0.5857328426066248,0.5449231435375622,0.5604026845637584,0.5806451612903226,0.5504438190084434,0.5642996319549686,0.5429746698419571,0.5610521757956267,0.569712058887205,0.5680883308075341,0.6391394642098257,0.7101104135094176
15,0.29681749296384496,0.6795843256116042,0.682074042000433,0.7081619398138125,0.7081619398138125,0.7080536912751678,0.704806235115826,0.7062134661182075,0.47824204373240964,0.6420220827018835,0.6632387962762503,0.692032907555748,0.682074042000433,0.682074042000433,0.682074042000433,0.6795843256116042,0.6795843256116042,0.29681749296384496,0.6737389045247889,0.6795843256116042,0.6795843256116042,0.7062134661182075,0.7025330158042866,0.7062134661182075,0.692032907555748,0.29681749296384496,0.6795843256116042,0.682074042000433,0.7054557263476943,0.7054557263476943,0.7078371941978784,0.7083784368911019,0.7078371941978784,0.6795843256116042,0.5466551201558779,0.572093526737389,0.5589954535613769,0.5706862957350076,0.547412859926391,0.5571552284044166,0.5454643862307859,0.5415674388395757,0.5581294652522191,0.567330591037021,0.557371725481706,0.5759904741285993,0.5952587140073609,0.5575882225589954,0.562134661182074,0.6012123836328209,0.5745832431262178,0.5378869885256549,0.5952587140073609,0.5568304827884824,0.5387529768348127,0.5487118423901277,0.5527170383199826,0.578480190517428,0.5457891318467201,0.5901710326910586,0.5594284477159558,0.5767482138991123,0.5306343364364581,0.6380930616695935,0.7083784368911019
16,0.29281229703399003,0.6991773111063001,0.7016670274951288,0.7180125568304828,0.7180125568304828,0.717904308291838,0.707945442736523,0.7102186620480624,0.6939813812513531,0.6939813812513531,0.6952803637150898,0.6952803637150898,0.7016670274951288,0.7016670274951288,0.7016670274951288,0.6991773111063001,0.6991773111063001,0.29281229703399003,0.692032907555748,0.6991773111063001,0.6991773111063001,0.7102186620480624,0.7065382117341416,0.7102186620480624,0.7072959515046547,0.29281229703399003,0.6991773111063001,0.7016670274951288,0.718337302446417,0.718337302446417,0.7166053258281013,0.7164970772894566,0.7166053258281013,0.6991773111063001,0.5389694739121021,0.5494695821606408,0.5778306992855596,0.5623511582593635,0.5499025763152198,0.5641913834163239,0.5425416756873782,0.5395107166053258,0.5664646027278631,0.5680883308075341,0.5797791729811648,0.562567655336653,0.5921195063866638,0.5716605325828101,0.5618099155661399,0.5385364797575233,0.5788049361333621,0.5835678718337303,0.5430829183806019,0.5874648192249404,0.5431911669192466,0.5830266291405066,0.552608789781338,0.5617016670274951,0.5803204156743884,0.5878978133795194,0.582052392292704,0.5599696904091794,0.5678718337302446,0.655384763416805,0.718337302446417
17,0.29974020350725267,0.7188785451396407,0.720718770296601,0.7182290539077723,0.7182290539077723,0.7157393375189435,0.7300281446200476,0.7279714223857978,0.6928988958649058,0.7276466767698636,0.7201775276033774,0.7201775276033774,0.720718770296601,0.720718770296601,0.720718770296601,0.7188785451396407,0.7188785451396407,0.29974020350725267,0.7100021649707728,0.7188785451396407,0.7188785451396407,0.7279714223857978,0.7157393375189435,0.7272136826152847,0.7268889369993505,0.29974020350725267,0.7188785451396407,0.720718770296601,0.7311106300064949,0.7311106300064949,0.7222342498376272,0.7240744749945875,0.7222342498376272,0.7188785451396407,0.7132496211301147,0.5788049361333621,0.5567222342498376,0.564949123186837,0.5973154362416108,0.5699285559644944,0.5954752110846504,0.557371725481706,0.5714440355055207,0.5710110413509417,0.5508768131630223,0.5651656202641264,0.5528252868586274,0.5664646027278631,0.5455726347694306,0.597640181857545,0.5704697986577181,0.5366962546005629,0.5901710326910586,0.5883308075340983,0.5505520675470881,0.5642996319549686,0.5556397488633903,0.5707945442736523,0.5489283394674171,0.5933102403117558,0.5547737605542326,0.5671140939597316,0.5715522840441654,0.673702821678574,0.7311106300064949
18,0.30558562459406796,0.6900844338601428,0.6919246590171033,0.7052392292704048,0.7052392292704048,0.7051309807317602,0.6945226239445768,0.6974453344879844,0.4664429530201342,0.6313054773760555,0.6861874864689327,0.6861874864689327,0.6919246590171033,0.6919246590171033,0.6919246590171033,0.6900844338601428,0.6900844338601428,0.30558562459406796,0.684455509850617,0.6900844338601428,0.6900844338601428,0.6974453344879844,0.6941978783286425,0.6974453344879844,0.6940896297899979,0.30558562459406796,0.6900844338601428,0.6919246590171033,0.7057804719636285,0.7057804719636285,0.7029660099588656,0.7017752760337735,0.7029660099588656,0.6900844338601428,0.5337735440571553,0.570145053041784,0.5593201991773111,0.5707945442736523,0.5836761203723749,0.5613769214115609,0.5353972721368262,0.5506603160857328,0.5479541026196146,0.5626759038752976,0.5771812080536913,0.5622429097207188,0.5532582810132063,0.5563974886339035,0.5466551201558779,0.5415674388395757,0.5475211084650358,0.5683048278848235,0.5864905823771379,0.5441654037670491,0.5442736523056939,0.5623511582593635,0.5534747780904958,0.5668975968824421,0.5785884390560727,0.5572634769430612,0.5448148949989176,0.5515263043948907,0.5285776142022083,0.6387305252860567,0.7057804719636285
19,0.299198960814029,0.7064299631954969,0.7087031825070361,0.7196362849101537,0.7196362849101537,0.7184455509850617,0.7097856678934834,0.7075124485819442,0.6875947174713142,0.7128166269755358,0.7064299631954969,0.7064299631954969,0.7087031825070361,0.7087031825070361,0.7087031825070361,0.7064299631954969,0.7064299631954969,0.299198960814029,0.700368045031392,0.7064299631954969,0.7064299631954969,0.7075124485819442,0.6982030742584975,0.7067547088114311,0.701991773111063,0.299198960814029,0.7064299631954969,0.7087031825070361,0.7234249837627192,0.7234249837627192,0.7093526737389045,0.7070794544273652,0.7093526737389045,0.7064299631954969,0.5371292487551418,0.5686295735007577,0.5803204156743884,0.5693873132712708,0.5452478891534964,0.5575882225589954,0.5407014505304178,0.5352890235981814,0.5612686728729163,0.5683048278848235,0.574907988742152,0.5626759038752976,0.5570469798657718,0.5575882225589954,0.5806451612903226,0.5401602078371942,0.5752327343580862,0.5780471963628491,0.5956917081619398,0.5492530850833514,0.5666810998051526,0.57967092444252,0.5610521757956267,0.5618099155661399,0.5786966875947175,0.5864905823771379,0.5475211084650358,0.5693873132712708,0.5842173630655986,0.6568280772654015,0.7234249837627192
