,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3132712708378437,0.6945226239445768,0.6945226239445768,0.7013422818791947,0.703182507036155,0.6946308724832215,0.6946308724832215,0.69322364148084,0.3210651656202641,0.6730894132929205,0.6730894132929205,0.6857544923143537,0.6913834163238797,0.6970123403334055,0.6970123403334055,0.6970123403334055,0.6970123403334055,0.3132712708378437,0.6945226239445768,0.6945226239445768,0.6945226239445768,0.6945226239445768,0.6946308724832215,0.6946308724832215,0.6939813812513531,0.3132712708378437,0.6945226239445768,0.6970123403334055,0.7045897380385365,0.7045897380385365,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6945226239445768,0.40712275384282315,0.5368045031392076,0.5727430179692574,0.5815111495994804,0.5782636934401385,0.5533665295518511,0.5495778306992856,0.5658151114959948,0.5495778306992856,0.5465468716172331,0.5730677635851916,0.5464386230785885,0.5727430179692574,0.5753409828967309,0.5447066464602728,0.5810781554449015,0.5845421086815328,0.5509850617016671,0.5333405499025763,0.5529335353972722,0.5638666378003897,0.5790214332106517,0.5455726347694306,0.5692790647326261,0.5706862957350076,0.5567222342498376,0.5634336436458108,0.5500108248538644,0.5503355704697986,0.6415289504702798,0.7045897380385365
11,0.32539510716605324,0.7040484953453129,0.7040484953453129,0.6786100887638017,0.6720069279064733,0.7035072526520892,0.7025330158042866,0.7042649924226023,0.33297250487118424,0.6624810565057372,0.6973370859493396,0.7037237497293787,0.7054557263476943,0.7052392292704048,0.7052392292704048,0.7052392292704048,0.7052392292704048,0.32539510716605324,0.7040484953453129,0.7040484953453129,0.7040484953453129,0.7040484953453129,0.7035072526520892,0.7025330158042866,0.7015587789564841,0.32539510716605324,0.7040484953453129,0.7052392292704048,0.7030742584975103,0.7030742584975103,0.7025330158042866,0.7025330158042866,0.7025330158042866,0.7040484953453129,0.40712275384282315,0.5618099155661399,0.5606191816410478,0.6013206321714657,0.5344230352890236,0.5198094825719852,0.5506603160857328,0.564949123186837,0.5782636934401385,0.5365880060619181,0.5544490149382983,0.5612686728729163,0.5591037021000217,0.5525005412426932,0.5594284477159558,0.5140723100238147,0.5394024680666811,0.5482788482355488,0.5619181641047846,0.5389694739121021,0.5395107166053258,0.5619181641047846,0.5675470881143104,0.5592119506386664,0.5702533015804286,0.5624594067980082,0.5466551201558779,0.5750162372807968,0.5595366962546006,0.6472941874543954,0.7054557263476943
12,0.3037453994371076,0.7012340333405499,0.7012340333405499,0.714765100671141,0.7148733492097856,0.7124918813596016,0.7138991123619831,0.7138991123619831,0.3124052825286859,0.6871617233167352,0.7072959515046547,0.7061052175795627,0.704806235115826,0.7011257848019051,0.7011257848019051,0.7011257848019051,0.7011257848019051,0.3037453994371076,0.7012340333405499,0.7012340333405499,0.7012340333405499,0.7012340333405499,0.7093526737389045,0.7138991123619831,0.7142238579779173,0.3037453994371076,0.7012340333405499,0.7011257848019051,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7012340333405499,0.7093526737389045,0.570145053041784,0.5818358952154146,0.5802121671357436,0.5791296817492964,0.5217579562675904,0.55975319333189,0.5770729595150466,0.5272786317384716,0.5465468716172331,0.5421086815327993,0.5494695821606408,0.5719852781987443,0.5714440355055207,0.5620264126434293,0.58768131630223,0.5782636934401385,0.5555315003247456,0.5729595150465469,0.5458973803853648,0.5293353539727214,0.5874648192249404,0.5731760121238363,0.5714440355055207,0.5439489066897597,0.5771812080536913,0.5594284477159558,0.5467633686945226,0.5647326261095476,0.6623928539927675,0.7148733492097856
13,0.31890019484736953,0.6830482788482356,0.6830482788482356,0.6961463520242477,0.6975535830266292,0.6947391210218662,0.6965793461788266,0.6965793461788266,0.32647759255250053,0.3534314786750379,0.6699502056722234,0.6874864689326694,0.6851050010824854,0.6827235332323014,0.6827235332323014,0.6827235332323014,0.6827235332323014,0.31890019484736953,0.6830482788482356,0.6830482788482356,0.6830482788482356,0.6830482788482356,0.6918164104784585,0.6965793461788266,0.6966875947174713,0.31890019484736953,0.6830482788482356,0.6827235332323014,0.6965793461788266,0.6965793461788266,0.6965793461788266,0.6965793461788266,0.6965793461788266,0.6830482788482356,0.3874215198094826,0.5568304827884824,0.5593201991773111,0.5978566789348344,0.5461138774626543,0.578480190517428,0.5619181641047846,0.554557263476943,0.5500108248538644,0.5834596232950855,0.5817276466767699,0.5593201991773111,0.5670058454210868,0.5575882225589954,0.5559644944793245,0.5775059536696254,0.5467633686945226,0.5535830266291405,0.5688460705780471,0.5503355704697986,0.5729595150465469,0.5198094825719852,0.5532582810132063,0.5441654037670491,0.5396189651439706,0.5482788482355488,0.5531500324745616,0.5420004329941546,0.5528252868586274,0.6243695524925229,0.6975535830266292
14,0.32571985278198745,0.6586923576531717,0.6586923576531717,0.6817492963844988,0.6818575449231435,0.6826152846936566,0.6826152846936566,0.6739554016020783,0.3348127300281446,0.3810348560294436,0.4954535613769214,0.5986144187053475,0.6315219744533449,0.6600995886555532,0.6600995886555532,0.6600995886555532,0.6600995886555532,0.32571985278198745,0.6586923576531717,0.6586923576531717,0.6586923576531717,0.6586923576531717,0.6826152846936566,0.6826152846936566,0.6739554016020783,0.32571985278198745,0.6586923576531717,0.6600995886555532,0.6778523489932886,0.6778523489932886,0.6826152846936566,0.6826152846936566,0.6826152846936566,0.6586923576531717,0.4213033124052825,0.5434076639965361,0.5391859709893917,0.5046546871617233,0.5522840441654038,0.5822688893699935,0.5565057371725481,0.5633253951071661,0.5714440355055207,0.5444901493829833,0.5441654037670491,0.5467633686945226,0.5636501407231003,0.5687378220394025,0.5662481056505737,0.5139640614851699,0.5464386230785885,0.5674388395756658,0.5334487984412211,0.5417839359168651,0.5631088980298766,0.5268456375838926,0.5424334271487334,0.5665728512665079,0.5447066464602728,0.5630006494912319,0.5556397488633903,0.564949123186837,0.5665728512665079,0.6020663443265739,0.6826152846936566
15,0.33080753409828967,0.6622645594284478,0.6622645594284478,0.6775276033773544,0.6765533665295519,0.6786100887638017,0.6786100887638017,0.6688677202857761,0.3375189434942628,0.38071011041350944,0.4957783069928556,0.5922277549253085,0.6260012989824637,0.6638882875081187,0.6638882875081187,0.6638882875081187,0.6638882875081187,0.33080753409828967,0.6622645594284478,0.6622645594284478,0.6622645594284478,0.6622645594284478,0.6786100887638017,0.6786100887638017,0.6688677202857761,0.33080753409828967,0.6622645594284478,0.6638882875081187,0.6770946092227755,0.6770946092227755,0.6786100887638017,0.6786100887638017,0.6786100887638017,0.6622645594284478,0.42833946741718987,0.5596449447932453,0.5604026845637584,0.49978350292271057,0.5361550119073393,0.5299848452045898,0.567330591037021,0.5664646027278631,0.5726347694306126,0.5750162372807968,0.5453561376921412,0.5604026845637584,0.5296600995886556,0.5727430179692574,0.5399437107599048,0.5739337518943495,0.5428664213033124,0.5571552284044166,0.5413509417622863,0.5410261961463521,0.5429746698419571,0.5278198744316952,0.5432994154578913,0.5729595150465469,0.5454643862307859,0.5676553366529552,0.5493613336219961,0.5478458540809699,0.542216930071444,0.6022547769679184,0.6786100887638017
16,0.32344663347044816,0.6743883957566573,0.6743883957566573,0.6887854513964061,0.6899761853214982,0.6855379952370643,0.6855379952370643,0.6753626326044598,0.3297250487118424,0.3703182507036155,0.6635635418921845,0.6635635418921845,0.6664862524355921,0.6762286209136177,0.6762286209136177,0.6762286209136177,0.6762286209136177,0.32344663347044816,0.6743883957566573,0.6743883957566573,0.6743883957566573,0.6743883957566573,0.6855379952370643,0.6855379952370643,0.6753626326044598,0.32344663347044816,0.6743883957566573,0.6762286209136177,0.6900844338601428,0.6900844338601428,0.6855379952370643,0.6855379952370643,0.6855379952370643,0.6743883957566573,0.42141156094392723,0.5595366962546006,0.5436241610738255,0.5006494912318684,0.5571552284044166,0.5371292487551418,0.5522840441654038,0.560186187486469,0.5745832431262178,0.5750162372807968,0.5384282312188785,0.5494695821606408,0.562567655336653,0.542649924226023,0.5457891318467201,0.5828101320632172,0.5754492314353756,0.5471963628491016,0.5428664213033124,0.5751244858194414,0.5444901493829833,0.5258714007360901,0.5679800822688894,0.558562459406798,0.5663563541892185,0.5506603160857328,0.5556397488633903,0.5448148949989176,0.5467633686945226,0.6186163431238123,0.6900844338601428
17,0.3112145486035939,0.70718770296601,0.70718770296601,0.6984195713357869,0.7052392292704048,0.7140073609006279,0.7136826152846937,0.7173630655986144,0.31835895215414595,0.6794760770729595,0.7089196795843256,0.7090279281229703,0.7101104135094176,0.7083784368911019,0.7083784368911019,0.7083784368911019,0.7083784368911019,0.3112145486035939,0.70718770296601,0.70718770296601,0.70718770296601,0.70718770296601,0.7053474778090496,0.7136826152846937,0.7153063433643646,0.3112145486035939,0.70718770296601,0.7083784368911019,0.715522840441654,0.715522840441654,0.7136826152846937,0.7136826152846937,0.7136826152846937,0.70718770296601,0.6821822905390778,0.567330591037021,0.545031392076207,0.5731760121238363,0.5449231435375622,0.5885473046113877,0.5574799740203508,0.5663563541892185,0.582052392292704,0.5736090062784153,0.5614851699502057,0.5598614418705348,0.5332323013639316,0.5399437107599048,0.5617016670274951,0.5198094825719852,0.5855163455293354,0.5512015587789565,0.574907988742152,0.5834596232950855,0.5391859709893917,0.5745832431262178,0.5510933102403117,0.5599696904091794,0.5840008659883091,0.5518510500108249,0.5654903658800606,0.5447066464602728,0.5554232517861009,0.6637760297643389,0.7173630655986144
18,0.3249621130114743,0.6672439922061052,0.6672439922061052,0.684888504005196,0.6841307642346829,0.6857544923143537,0.6857544923143537,0.6753626326044598,0.33340549902576316,0.377679151331457,0.4907988742151981,0.5959082052392293,0.6565273868802771,0.6682182290539078,0.6682182290539078,0.6682182290539078,0.6682182290539078,0.3249621130114743,0.6672439922061052,0.6672439922061052,0.6672439922061052,0.6672439922061052,0.6857544923143537,0.6857544923143537,0.6753626326044598,0.3249621130114743,0.6672439922061052,0.6682182290539078,0.6833730244641697,0.6833730244641697,0.6857544923143537,0.6857544923143537,0.6857544923143537,0.6672439922061052,0.42444252002597965,0.5420004329941546,0.5440571552284044,0.5840008659883091,0.537453994371076,0.5821606408313488,0.558562459406798,0.5716605325828101,0.5437324096124703,0.5372374972937866,0.5403767049144836,0.5412426932236415,0.532258064516129,0.5757739770513098,0.5698203074258498,0.5724182723533232,0.5413509417622863,0.552175795626759,0.5610521757956267,0.542216930071444,0.5614851699502057,0.5647326261095476,0.5677635851915999,0.5712275384282313,0.5448148949989176,0.5654903658800606,0.5535830266291405,0.5428664213033124,0.5642996319549686,0.6066167921547874,0.6857544923143537
19,0.3194414375405932,0.6879194630872483,0.6879194630872483,0.6975535830266292,0.6989608140290106,0.6882442087031825,0.6882442087031825,0.689651439705564,0.32680233816843474,0.6682182290539078,0.6734141589088547,0.678068846070578,0.6849967525438406,0.6901926823987876,0.6901926823987876,0.6901926823987876,0.6901926823987876,0.3194414375405932,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6882442087031825,0.6882442087031825,0.6882442087031825,0.3194414375405932,0.6879194630872483,0.6901926823987876,0.6999350508768132,0.6999350508768132,0.6882442087031825,0.6882442087031825,0.6882442087031825,0.6879194630872483,0.4070145053041784,0.5427581727646676,0.5605109331024031,0.49166486252435593,0.5347477809049578,0.5513098073176013,0.5635418921844555,0.5602944360251136,0.5375622429097208,0.5449231435375622,0.5385364797575233,0.5713357869668759,0.5683048278848235,0.5408096990690626,0.5658151114959948,0.5174280147218012,0.5475211084650358,0.5510933102403117,0.5658151114959948,0.5462221260012989,0.5696038103485603,0.5789131846720069,0.552175795626759,0.55975319333189,0.5503355704697986,0.5740420004329941,0.5555315003247456,0.5503355704697986,0.5691708161939814,0.6373072574631353,0.6999350508768132
