,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3111063000649491,0.6923576531716822,0.6923576531716822,0.7021000216497078,0.6980948257198528,0.6983113227971423,0.6953886122537346,0.6980948257198528,0.31890019484736953,0.6752543840658151,0.6752543840658151,0.682507036155012,0.6883524572418273,0.694847369560511,0.694847369560511,0.694847369560511,0.694847369560511,0.3111063000649491,0.6923576531716822,0.6923576531716822,0.6923576531716822,0.6923576531716822,0.6980948257198528,0.6980948257198528,0.6905174280147218,0.3111063000649491,0.6923576531716822,0.694847369560511,0.702424767265642,0.702424767265642,0.6980948257198528,0.6980948257198528,0.6980948257198528,0.6923576531716822,0.4066897596882442,0.5389694739121021,0.5742584975102836,0.5819441437540593,0.5782636934401385,0.5535830266291405,0.550227321931154,0.567330591037021,0.5500108248538644,0.5471963628491016,0.5739337518943495,0.5477376055423252,0.5738255033557047,0.577289456592336,0.5451396406148517,0.5825936349859276,0.5847586057588222,0.5507685646243776,0.5344230352890236,0.5548820090928772,0.5642996319549686,0.5790214332106517,0.5457891318467201,0.5705780471963628,0.5704697986577181,0.5569387313271271,0.5627841524139424,0.5513098073176013,0.5503355704697986,0.6285351166277775,0.702424767265642
11,0.32723533232301366,0.7058887205022732,0.7058887205022732,0.6736306559861441,0.6990690625676553,0.7025330158042866,0.7023165187269972,0.701991773111063,0.3348127300281446,0.6606408313487768,0.6965793461788266,0.7051309807317602,0.7070794544273652,0.7068629573500758,0.7068629573500758,0.7068629573500758,0.7068629573500758,0.32723533232301366,0.7058887205022732,0.7058887205022732,0.7058887205022732,0.7058887205022732,0.7064299631954969,0.701991773111063,0.6999350508768132,0.32723533232301366,0.7058887205022732,0.7068629573500758,0.7014505304178393,0.7014505304178393,0.701991773111063,0.701991773111063,0.701991773111063,0.7058887205022732,0.4054990257631522,0.5608356787183373,0.5600779389478242,0.6014288807101104,0.5338817925957999,0.5186187486468933,0.5509850617016671,0.5644078804936133,0.5785884390560727,0.5358302662914051,0.5534747780904958,0.5602944360251136,0.5579129681749296,0.5532582810132063,0.5591037021000217,0.5137475644078805,0.5388612253734575,0.5477376055423252,0.5618099155661399,0.5388612253734575,0.5389694739121021,0.5613769214115609,0.5670058454210868,0.5580212167135744,0.5694955618099156,0.5614851699502057,0.5456808833080753,0.5742584975102836,0.5598614418705348,0.6360283210250737,0.7068629573500758
12,0.30666810998051525,0.7041567438839575,0.7041567438839575,0.7132496211301147,0.712708378436891,0.7129248755141806,0.7111928988958649,0.7111928988958649,0.3153279930720935,0.6842390127733275,0.704373240961247,0.7085949339683915,0.7077289456592336,0.7040484953453129,0.7040484953453129,0.7040484953453129,0.7040484953453129,0.30666810998051525,0.7041567438839575,0.7041567438839575,0.7041567438839575,0.7041567438839575,0.7122753842823122,0.7111928988958649,0.7117341415890885,0.30666810998051525,0.7041567438839575,0.7040484953453129,0.7111928988958649,0.7111928988958649,0.7111928988958649,0.7111928988958649,0.7111928988958649,0.7041567438839575,0.7064299631954969,0.5704697986577181,0.5799956700584542,0.5792379302879411,0.5783719419787833,0.5203507252652089,0.5594284477159558,0.5754492314353756,0.5260878978133795,0.5457891318467201,0.5407014505304178,0.5482788482355488,0.5718770296600996,0.5698203074258498,0.5599696904091794,0.586057588222559,0.5777224507469149,0.5554232517861009,0.5717687811214549,0.5455726347694306,0.5303095908205239,0.5869235765317168,0.5719852781987443,0.5704697986577181,0.5423251786100888,0.5755574799740204,0.5578047196362849,0.5455726347694306,0.5646243775709028,0.6493148268424301,0.7132496211301147
13,0.32182290539077724,0.6859709893916432,0.6859709893916432,0.6959298549469582,0.6960381034856029,0.6949556180991556,0.6938731327127083,0.6938731327127083,0.32940030309590823,0.35332323013639316,0.6670274951288158,0.6899761853214982,0.688027711625893,0.685646243775709,0.685646243775709,0.685646243775709,0.685646243775709,0.32182290539077724,0.6859709893916432,0.6859709893916432,0.6859709893916432,0.6859709893916432,0.6947391210218662,0.6938731327127083,0.6941978783286425,0.32182290539077724,0.6859709893916432,0.685646243775709,0.6938731327127083,0.6938731327127083,0.6938731327127083,0.6938731327127083,0.6938731327127083,0.6859709893916432,0.3886122537345746,0.5560727430179693,0.5583459623295085,0.5977484303961896,0.5442736523056939,0.5779389478242044,0.5607274301796926,0.5550985061701667,0.5490365880060619,0.5816193981381251,0.5805369127516778,0.558562459406798,0.5668975968824421,0.5559644944793245,0.5554232517861009,0.5758822255899545,0.5455726347694306,0.5534747780904958,0.5676553366529552,0.5480623511582594,0.5702533015804286,0.5181857544923143,0.5518510500108249,0.5434076639965361,0.5379952370642996,0.5477376055423252,0.5515263043948907,0.5408096990690626,0.5507685646243776,0.6253237433146505,0.6960381034856029
14,0.32561160424334273,0.6585841091145269,0.6585841091145269,0.6817492963844988,0.6851050010824854,0.6840225156960381,0.6828317817709461,0.6838060186187487,0.3347044814894999,0.38071011041350944,0.4953453128382767,0.5985061701667027,0.6316302229919896,0.6599913401169084,0.6599913401169084,0.6599913401169084,0.6599913401169084,0.32561160424334273,0.6585841091145269,0.6585841091145269,0.6585841091145269,0.6585841091145269,0.6838060186187487,0.6838060186187487,0.6740636501407231,0.32561160424334273,0.6585841091145269,0.6599913401169084,0.6777441004546438,0.6777441004546438,0.6838060186187487,0.6838060186187487,0.6838060186187487,0.6585841091145269,0.42184455509850616,0.5441654037670491,0.5390777224507469,0.5054124269322364,0.552175795626759,0.5819441437540593,0.5563974886339035,0.5632171465685213,0.5713357869668759,0.5443819008443386,0.5440571552284044,0.5470881143104568,0.5628924009525872,0.5692790647326261,0.5670058454210868,0.5136393158692357,0.5463303745399437,0.5677635851915999,0.5337735440571553,0.5423251786100888,0.5632171465685213,0.5267373890452479,0.5425416756873782,0.5664646027278631,0.544598397921628,0.5635418921844555,0.5557479974020351,0.5648408746481922,0.5668975968824421,0.6121535044462084,0.6851050010824854
15,0.33069928555964495,0.662156310889803,0.662156310889803,0.6764451179909071,0.6810998051526305,0.6802338168434726,0.6783935916865123,0.6798008226888937,0.3374106949556181,0.38038536479757523,0.49567005845421086,0.5921195063866638,0.6261095475211085,0.6637800389694739,0.6637800389694739,0.6637800389694739,0.6637800389694739,0.33069928555964495,0.662156310889803,0.662156310889803,0.662156310889803,0.662156310889803,0.6798008226888937,0.6798008226888937,0.6689759688244209,0.33069928555964495,0.662156310889803,0.6637800389694739,0.6769863606841308,0.6769863606841308,0.6798008226888937,0.6798008226888937,0.6798008226888937,0.662156310889803,0.4288807101104135,0.5595366962546006,0.5607274301796926,0.5005412426932236,0.5362632604459839,0.5303095908205239,0.5674388395756658,0.5663563541892185,0.572526520891968,0.5751244858194414,0.545031392076207,0.5607274301796926,0.5299848452045898,0.5732842606624811,0.5391859709893917,0.5742584975102836,0.5427581727646676,0.5572634769430612,0.5416756873782204,0.5415674388395757,0.542649924226023,0.5277116258930504,0.5436241610738255,0.5728512665079022,0.5455726347694306,0.5681965793461788,0.5499025763152198,0.5481705996969041,0.5421086815327993,0.6124942868826826,0.6810998051526305
16,0.32333838493180345,0.6742801472180125,0.6742801472180125,0.6898679367828534,0.6882442087031825,0.6878112145486036,0.684888504005196,0.6867287291621563,0.32961680017319767,0.3699935050876813,0.6636717904308291,0.6636717904308291,0.6663780038969473,0.6761203723749729,0.6761203723749729,0.6761203723749729,0.6761203723749729,0.32333838493180345,0.6742801472180125,0.6742801472180125,0.6742801472180125,0.6742801472180125,0.6867287291621563,0.6867287291621563,0.6754708811431046,0.32333838493180345,0.6742801472180125,0.6761203723749729,0.6899761853214982,0.6899761853214982,0.6867287291621563,0.6867287291621563,0.6867287291621563,0.6742801472180125,0.4219528036371509,0.5589954535613769,0.5435159125351807,0.5014072310023815,0.5570469798657718,0.537453994371076,0.552175795626759,0.5600779389478242,0.5744749945875731,0.5751244858194414,0.5383199826802338,0.549794327776575,0.5631088980298766,0.5434076639965361,0.545031392076207,0.5831348776791513,0.5755574799740204,0.5473046113877462,0.5431911669192466,0.5745832431262178,0.5441654037670491,0.5257631521974453,0.5676553366529552,0.5591037021000217,0.5664646027278631,0.5505520675470881,0.5550985061701667,0.5447066464602728,0.5466551201558779,0.6192056962786557,0.6899761853214982
17,0.31305477376055424,0.7090279281229703,0.7090279281229703,0.6988525654903659,0.7032907555747997,0.7078371941978784,0.711950638666378,0.7122753842823122,0.3201991773111063,0.6774193548387096,0.7081619398138125,0.711950638666378,0.712383632820957,0.7097856678934834,0.7097856678934834,0.7097856678934834,0.7097856678934834,0.31305477376055424,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.7110846503572201,0.7122753842823122,0.7113011474345097,0.31305477376055424,0.7090279281229703,0.7097856678934834,0.7102186620480624,0.7102186620480624,0.7122753842823122,0.7122753842823122,0.7122753842823122,0.7090279281229703,0.6803420653821174,0.5665728512665079,0.5434076639965361,0.5722017752760338,0.544598397921628,0.5880060619181641,0.55975319333189,0.5655986144187053,0.5832431262177961,0.5745832431262178,0.5609439272569821,0.5595366962546006,0.532258064516129,0.5383199826802338,0.5624594067980082,0.5192682398787616,0.5845421086815328,0.5510933102403117,0.5737172548170599,0.5822688893699935,0.5379952370642996,0.5733925092011258,0.5501190733925092,0.5592119506386664,0.5828101320632172,0.5506603160857328,0.5668975968824421,0.5439489066897597,0.5544490149382983,0.6499202168178136,0.7122753842823122
18,0.3248538644728296,0.6671357436674605,0.6671357436674605,0.6840225156960381,0.6867287291621563,0.6875947174713142,0.6853214981597748,0.6869452262394458,0.33329725048711845,0.37735440571552287,0.49069062567655336,0.5957999567005845,0.6564191383416323,0.668109980515263,0.668109980515263,0.668109980515263,0.668109980515263,0.3248538644728296,0.6671357436674605,0.6671357436674605,0.6671357436674605,0.6671357436674605,0.6869452262394458,0.6869452262394458,0.6754708811431046,0.3248538644728296,0.6671357436674605,0.668109980515263,0.683264775925525,0.683264775925525,0.6869452262394458,0.6869452262394458,0.6869452262394458,0.6671357436674605,0.4249837627192033,0.5427581727646676,0.5439489066897597,0.5834596232950855,0.5375622429097208,0.5818358952154146,0.5584542108681533,0.5715522840441654,0.5440571552284044,0.5371292487551418,0.540268456375839,0.5415674388395757,0.5325828101320632,0.5763152197445335,0.5705780471963628,0.5727430179692574,0.5414591903009309,0.5522840441654038,0.5611604243342715,0.5423251786100888,0.5618099155661399,0.5644078804936133,0.5674388395756658,0.5711192898895865,0.5449231435375622,0.5660316085732843,0.5536912751677853,0.5427581727646676,0.5646243775709028,0.6164954736074028,0.6875947174713142
19,0.31727646676769866,0.6857544923143537,0.6857544923143537,0.6978783286425633,0.6947391210218662,0.692790647326261,0.6890019484736956,0.6917081619398138,0.32463736739554017,0.6703831998268024,0.6753626326044598,0.6748213899112362,0.6819657934617883,0.688027711625893,0.688027711625893,0.688027711625893,0.688027711625893,0.31727646676769866,0.6857544923143537,0.6857544923143537,0.6857544923143537,0.6857544923143537,0.6917081619398138,0.6917081619398138,0.6847802554665512,0.31727646676769866,0.6857544923143537,0.688027711625893,0.6977700801039186,0.6977700801039186,0.6917081619398138,0.6917081619398138,0.6917081619398138,0.6857544923143537,0.4065815111495995,0.5449231435375622,0.5607274301796926,0.4938298332972505,0.5351807750595367,0.5515263043948907,0.5635418921844555,0.5598614418705348,0.5382117341415891,0.5455726347694306,0.5400519592985494,0.5719852781987443,0.5693873132712708,0.5418921844555098,0.5675470881143104,0.5174280147218012,0.548603593851483,0.5508768131630223,0.5660316085732843,0.5460056289240095,0.5700368045031392,0.5789131846720069,0.5523922927040485,0.5604026845637584,0.5509850617016671,0.5755574799740204,0.5548820090928772,0.5516345529335354,0.5711192898895865,0.6245219022876525,0.6978783286425633
