,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3182507036155012,0.6995020567222342,0.6995020567222342,0.7017752760337735,0.6999350508768132,0.6999350508768132,0.6993938081835895,0.6873782203940246,0.3260445983979216,0.668109980515263,0.668109980515263,0.689651439705564,0.6961463520242477,0.7017752760337735,0.7017752760337735,0.7017752760337735,0.7017752760337735,0.3182507036155012,0.6995020567222342,0.6995020567222342,0.6995020567222342,0.6995020567222342,0.6900844338601428,0.6900844338601428,0.6911669192465901,0.3182507036155012,0.6995020567222342,0.6995020567222342,0.7017752760337735,0.6900844338601428,0.6900844338601428,0.6900844338601428,0.696795843256116,0.6995020567222342,0.40539077722450745,0.5355055206754709,0.5710110413509417,0.5791296817492964,0.5754492314353756,0.5522840441654038,0.5491448365447067,0.5642996319549686,0.547412859926391,0.5452478891534964,0.5722017752760338,0.5449231435375622,0.5703615501190734,0.5740420004329941,0.5436241610738255,0.5797791729811648,0.5838926174496645,0.5507685646243776,0.5318250703615501,0.5499025763152198,0.5623511582593635,0.5785884390560727,0.5449231435375622,0.5671140939597316,0.5691708161939814,0.5552067547088114,0.5606191816410478,0.547412859926391,0.5481705996969041,0.6426595463183469,0.7017752760337735
11,0.3352457241827235,0.7138991123619831,0.7138991123619831,0.7144403550552068,0.6874864689326694,0.6874864689326694,0.6901926823987876,0.690842173630656,0.3428231218878545,0.6526304394890668,0.686836977700801,0.7124918813596016,0.7146568521324962,0.7144403550552068,0.7144403550552068,0.7144403550552068,0.7144403550552068,0.3352457241827235,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7124918813596016,0.6903009309374324,0.6895431911669192,0.3352457241827235,0.7138991123619831,0.7138991123619831,0.7144403550552068,0.7124918813596016,0.7130331240528253,0.7130331240528253,0.6919246590171033,0.7138991123619831,0.4011690842173631,0.5562892400952587,0.5600779389478242,0.5981814245507686,0.5323663130547738,0.5140723100238147,0.5527170383199826,0.5598614418705348,0.580103918597099,0.5323663130547738,0.5476293570036804,0.5583459623295085,0.5572634769430612,0.550227321931154,0.5571552284044166,0.5089846287075125,0.5353972721368262,0.5462221260012989,0.5618099155661399,0.5379952370642996,0.535072526520892,0.5559644944793245,0.5626759038752976,0.5543407663996536,0.5660316085732843,0.560186187486469,0.542649924226023,0.5688460705780471,0.5620264126434293,0.6527306696174415,0.7146568521324962
12,0.31814245507685646,0.7156310889802988,0.7156310889802988,0.7161723316735225,0.7100021649707728,0.7100021649707728,0.7105434076639965,0.6990690625676553,0.32680233816843474,0.6727646676769864,0.6928988958649058,0.7170383199826802,0.7181208053691275,0.7161723316735225,0.7161723316735225,0.7161723316735225,0.7161723316735225,0.31814245507685646,0.7156310889802988,0.7156310889802988,0.7156310889802988,0.7156310889802988,0.7181208053691275,0.6990690625676553,0.7006927906473263,0.31814245507685646,0.7156310889802988,0.7156310889802988,0.7161723316735225,0.7181208053691275,0.7186620480623511,0.7186620480623511,0.6990690625676553,0.7156310889802988,0.6949556180991556,0.5711192898895865,0.5750162372807968,0.5751244858194414,0.5742584975102836,0.5168867720285776,0.5579129681749296,0.5674388395756658,0.5228404416540376,0.5442736523056939,0.5357220177527603,0.5458973803853648,0.5684130764234683,0.5678718337302446,0.5554232517861009,0.5802121671357436,0.5746914916648626,0.5519592985494696,0.5687378220394025,0.5429746698419571,0.5337735440571553,0.5864905823771379,0.5674388395756658,0.5680883308075341,0.5366962546005629,0.5723100238146785,0.5523922927040485,0.5405932019917731,0.5659233600346395,0.667340213129345,0.7186620480623511
13,0.33329725048711845,0.6974453344879844,0.6974453344879844,0.6977700801039186,0.6918164104784585,0.6918164104784585,0.6919246590171033,0.6817492963844988,0.3408746481922494,0.35332323013639316,0.6555531500324746,0.6984195713357869,0.6984195713357869,0.6977700801039186,0.6977700801039186,0.6977700801039186,0.6977700801039186,0.33329725048711845,0.6974453344879844,0.6974453344879844,0.6974453344879844,0.6974453344879844,0.7005845421086815,0.6817492963844988,0.6831565273868803,0.33329725048711845,0.6974453344879844,0.6974453344879844,0.6977700801039186,0.7005845421086815,0.7009092877246157,0.7009092877246157,0.6817492963844988,0.6974453344879844,0.396406148516995,0.5510933102403117,0.5535830266291405,0.5947174713141372,0.5382117341415891,0.5736090062784153,0.5563974886339035,0.5568304827884824,0.5442736523056939,0.5744749945875731,0.5770729595150466,0.5561809915566139,0.5634336436458108,0.5540160207837194,0.5539077722450747,0.5700368045031392,0.5403767049144836,0.5500108248538644,0.5646243775709028,0.542649924226023,0.5609439272569821,0.5114743450963412,0.5483870967741935,0.5375622429097208,0.5323663130547738,0.5449231435375622,0.5461138774626543,0.5358302662914051,0.5440571552284044,0.6305517468106773,0.7009092877246157
14,0.3300497943277766,0.6630222991989608,0.6630222991989608,0.6642130331240528,0.6801255683048278,0.6801255683048278,0.6791513314570253,0.6766616150681966,0.33914267157393374,0.3795193764884174,0.49177311106300065,0.5945009742368478,0.6274085299848452,0.6642130331240528,0.6642130331240528,0.6642130331240528,0.6642130331240528,0.3300497943277766,0.6630222991989608,0.6630222991989608,0.6630222991989608,0.6630222991989608,0.6774193548387096,0.6774193548387096,0.6689759688244209,0.3300497943277766,0.6630222991989608,0.6630222991989608,0.6642130331240528,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6615068196579346,0.6630222991989608,0.4189218445550985,0.5418921844555098,0.5376704914483654,0.5027062134661182,0.5503355704697986,0.5807534098289673,0.5530417839359169,0.5628924009525872,0.5716605325828101,0.5429746698419571,0.5424334271487334,0.545031392076207,0.5632171465685213,0.5672223424983762,0.5634336436458108,0.5126650790214332,0.5449231435375622,0.5648408746481922,0.5317168218229054,0.5394024680666811,0.5622429097207188,0.5248971638882876,0.5424334271487334,0.5641913834163239,0.5440571552284044,0.5614851699502057,0.5539077722450747,0.5638666378003897,0.5633253951071661,0.6007994355039168,0.6801255683048278
15,0.3351374756440788,0.6665945009742369,0.6665945009742369,0.6680017319766183,0.6752543840658151,0.6752543840658151,0.674929638449881,0.6722234249837628,0.34184888504005195,0.37919463087248323,0.49209785667893485,0.5881143104568088,0.6218878545139641,0.6680017319766183,0.6680017319766183,0.6680017319766183,0.6680017319766183,0.3351374756440788,0.6665945009742369,0.6665945009742369,0.6665945009742369,0.6665945009742369,0.6734141589088547,0.6734141589088547,0.6638882875081187,0.3351374756440788,0.6665945009742369,0.6665945009742369,0.6680017319766183,0.6734141589088547,0.6734141589088547,0.6734141589088547,0.6568521324962113,0.6665945009742369,0.42595799956700586,0.5576964710976402,0.5588872050227321,0.49783502922710543,0.5359385148300498,0.5276033773544058,0.5662481056505737,0.5660316085732843,0.5728512665079022,0.5745832431262178,0.5429746698419571,0.5593201991773111,0.5279281229703399,0.5712275384282313,0.5390777224507469,0.5724182723533232,0.5413509417622863,0.5554232517861009,0.5396189651439706,0.538644728296168,0.5416756873782204,0.5258714007360901,0.542216930071444,0.5705780471963628,0.5430829183806019,0.5661398571119289,0.549794327776575,0.547412859926391,0.542649924226023,0.6013005861457907,0.6752543840658151
16,0.33048278848235546,0.6814245507685647,0.6814245507685647,0.6830482788482356,0.6881359601645378,0.6881359601645378,0.6871617233167352,0.676878112145486,0.33676120372374974,0.36826152846936566,0.6565273868802771,0.6565273868802771,0.6741718986793678,0.6830482788482356,0.6830482788482356,0.6830482788482356,0.6830482788482356,0.33048278848235546,0.6814245507685647,0.6814245507685647,0.6814245507685647,0.6814245507685647,0.6787183373024465,0.6787183373024465,0.6674604892833946,0.33048278848235546,0.6814245507685647,0.6814245507685647,0.6830482788482356,0.6787183373024465,0.6787183373024465,0.6787183373024465,0.6810998051526305,0.6814245507685647,0.42065382117341416,0.5583459623295085,0.5417839359168651,0.4975102836111712,0.5535830266291405,0.5335570469798657,0.547412859926391,0.5598614418705348,0.5733925092011258,0.5729595150465469,0.5357220177527603,0.5469798657718121,0.5596449447932453,0.5392942195280364,0.5435159125351807,0.5803204156743884,0.5746914916648626,0.5449231435375622,0.5405932019917731,0.5726347694306126,0.5435159125351807,0.5220827018835246,0.5637583892617449,0.5567222342498376,0.5651656202641264,0.5488200909287725,0.5529335353972722,0.5408096990690626,0.5470881143104568,0.6198832519464692,0.6881359601645378
17,0.32084866854297467,0.7168218229053908,0.7168218229053908,0.7175795626759038,0.6951721151764452,0.6951721151764452,0.692465901710327,0.702424767265642,0.32799307209352674,0.6698419571335787,0.6982030742584975,0.7160640831348777,0.7184455509850617,0.7175795626759038,0.7175795626759038,0.7175795626759038,0.7175795626759038,0.32084866854297467,0.7168218229053908,0.7168218229053908,0.7168218229053908,0.7168218229053908,0.7113011474345097,0.7021000216497078,0.7054557263476943,0.32084866854297467,0.7168218229053908,0.7168218229053908,0.7175795626759038,0.7113011474345097,0.7120588872050228,0.7120588872050228,0.7084866854297467,0.7168218229053908,0.672548170599697,0.5618099155661399,0.5410261961463521,0.5696038103485603,0.5432994154578913,0.586057588222559,0.557371725481706,0.5640831348776791,0.5828101320632172,0.5735007577397705,0.5548820090928772,0.5543407663996536,0.5303095908205239,0.5339900411344447,0.5581294652522191,0.515154795410262,0.5847586057588222,0.5493613336219961,0.5700368045031392,0.5785884390560727,0.5351807750595367,0.5690625676553367,0.5499025763152198,0.5553150032474562,0.5804286642130331,0.5493613336219961,0.5660316085732843,0.5396189651439706,0.5507685646243776,0.665315564536175,0.7184455509850617
18,0.33199826802338167,0.6742801472180125,0.6742801472180125,0.6750378869885256,0.6835895215414592,0.6835895215414592,0.683264775925525,0.677311106300065,0.3404416540376705,0.37562242909720717,0.48441221043515914,0.5886555531500325,0.6642130331240528,0.6750378869885256,0.6750378869885256,0.6750378869885256,0.6750378869885256,0.33199826802338167,0.6742801472180125,0.6742801472180125,0.6742801472180125,0.6742801472180125,0.6789348343797359,0.6789348343797359,0.6674604892833946,0.33199826802338167,0.6742801472180125,0.6742801472180125,0.6750378869885256,0.6789348343797359,0.6789348343797359,0.6789348343797359,0.6724399220610522,0.6742801472180125,0.4236847802554666,0.5392942195280364,0.542216930071444,0.5830266291405066,0.5366962546005629,0.5798874215198094,0.5536912751677853,0.568521324962113,0.5405932019917731,0.5351807750595367,0.5376704914483654,0.5387529768348127,0.5297683481273002,0.5730677635851916,0.5662481056505737,0.5699285559644944,0.5384282312188785,0.5499025763152198,0.5589954535613769,0.5421086815327993,0.5572634769430612,0.5613769214115609,0.5635418921844555,0.5676553366529552,0.5410261961463521,0.5627841524139424,0.5500108248538644,0.5388612253734575,0.5592119506386664,0.6073945779509755,0.6835895215414592
19,0.3244208703182507,0.6928988958649058,0.6928988958649058,0.6949556180991556,0.6970123403334055,0.6970123403334055,0.695605109331024,0.6809915566139857,0.33178177094609224,0.6632387962762503,0.6682182290539078,0.6819657934617883,0.6897596882442087,0.6949556180991556,0.6949556180991556,0.6949556180991556,0.6949556180991556,0.3244208703182507,0.6928988958649058,0.6928988958649058,0.6928988958649058,0.6928988958649058,0.6836977700801039,0.6836977700801039,0.6854297466984196,0.3244208703182507,0.6928988958649058,0.6928988958649058,0.6949556180991556,0.6836977700801039,0.6836977700801039,0.6836977700801039,0.6925741502489716,0.6928988958649058,0.40528252868586273,0.5414591903009309,0.558562459406798,0.4899328859060403,0.5343147867503789,0.550227321931154,0.5622429097207188,0.5596449447932453,0.5347477809049578,0.5436241610738255,0.537453994371076,0.5700368045031392,0.5659233600346395,0.5377787399870102,0.5632171465685213,0.5159125351807751,0.5453561376921412,0.5508768131630223,0.5636501407231003,0.5457891318467201,0.5680883308075341,0.578480190517428,0.5515263043948907,0.5580212167135744,0.5490365880060619,0.5723100238146785,0.5527170383199826,0.5496860792379303,0.5657068629573501,0.6384298349009326,0.6970123403334055
