,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.5406084045255137,0.5546929115677672,0.554519741399215,0.5508831678596167,0.5243881320711152,0.5246190256291849,0.48900369429692914,0.48398175940891247,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.5406084045255137,0.48011429231124453,0.49379473562687604,0.46268182867697993,0.4592761486954514,0.45690948972523665,0.4558704687139229,0.45506234126067885,0.5406084045255137,0.5529034864927268,0.55013276379589,0.5114003694296929,0.4779208035095821,0.46418263680443317,0.4644135303625029,0.47607365504502425,0.5469002539829139,0.5411279150311706,0.5029727545601478,0.5015873932117294,0.5038963287924267,0.4998556915262064,0.5019914569383515,0.5000288616947587,0.49708496882936964,0.49881667051489265,0.49471830985915494,0.49835488339875317,0.4987012237358578,0.5040117755714616,0.49777764950357883,0.49927845763103207,0.5026264142230432,0.49783537289309626,0.4996247979681367,0.5006638189794504,0.49379473562687604,0.5003174786423459,0.49806626645116603,0.5051662433618102,0.49708496882936964,0.5011833294851074,0.49593050103902103,0.5012987762641422,0.49812398984068346,0.5071587692518194,0.5546929115677672
11,0.500202031863311,0.5237531747864235,0.5228296005541445,0.5070133918263681,0.4985857769568229,0.517288155160471,0.5191353036250289,0.5177499422766105,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.4958150542599861,0.4962768413761256,0.49454513969060265,0.48300046178711614,0.4880801200646502,0.4932175017317017,0.4910817363195567,0.500202031863311,0.5236377280073886,0.5221946432694528,0.5201166012468252,0.5201166012468252,0.5200011544677904,0.5172304317709536,0.5180962826137151,0.4973158623874394,0.5000865850842762,0.5038386054029093,0.5006060955899331,0.49950935118910184,0.4971426922188871,0.5003752020318634,0.49529554375432927,0.5027995843915954,0.5026264142230432,0.5048199030247056,0.49852805356730545,0.49442969291156774,0.5009524359270376,0.5002597552528284,0.5024532440544909,0.4969695220503348,0.4977199261140614,0.5023955206649734,0.49737358577695684,0.4991052874624798,0.5018760101593166,0.491658970214731,0.5035499884553221,0.497258138997922,0.49927845763103207,0.49864350034634036,0.5016451166012468,0.5014142230431771,0.5069620821467969,0.5237531747864235
12,0.4845012699145694,0.5297564072962364,0.5339124913414915,0.5223100900484876,0.5214442392057261,0.5214442392057261,0.5209824520895867,0.5212710690371739,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.4845012699145694,0.48819556684368504,0.5032036481182175,0.4971426922188871,0.49373701223735855,0.5048776264142231,0.5018760101593166,0.4925248210574925,0.4845012699145694,0.5324116832140383,0.5353555760794274,0.5353555760794274,0.5352978526899099,0.527966982221196,0.527966982221196,0.521963749711383,0.5009524359270376,0.4840394827984299,0.5045890094666359,0.4961036712075733,0.5053394135303625,0.4987012237358578,0.49546871392288155,0.500202031863311,0.5035499884553221,0.49569960748095127,0.4975467559455091,0.4988743939044101,0.4975467559455091,0.5000288616947587,0.499393904410067,0.4977199261140614,0.5010678827060725,0.49777764950357883,0.49997113830524126,0.4948914800277072,0.49639228815516045,0.4980085430616486,0.5011833294851074,0.4984126067882706,0.49898984068344493,0.49829716000923574,0.49258254444700994,0.4926979912260448,0.49950935118910184,0.5108145839212567,0.5353555760794274
13,0.5264373123989841,0.52135765412145,0.5223966751327638,0.4771992611406142,0.47517894250750403,0.47408219810667285,0.48862849226506583,0.4837797275456015,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.5264373123989841,0.4937658739321173,0.4844146848302932,0.47858462248903255,0.4696374971138305,0.4664049873008543,0.47090741168321404,0.46830985915492956,0.5264373123989841,0.5199145693835142,0.5172015700761948,0.4937658739321173,0.48054721773262526,0.48458785499884555,0.48429923805125835,0.4788732394366197,0.5342299699838374,0.523493419533595,0.496132532902332,0.49884553220965133,0.49849919187254677,0.49994227661048257,0.49549757561764024,0.5002308935580697,0.5017894250750404,0.5049064881089818,0.49636342646040177,0.503463403371046,0.5021934888016625,0.4959593627337797,0.500404063726622,0.5002886169475872,0.5004617871161394,0.5003463403371046,0.4937658739321173,0.49699838374509353,0.5020780420226276,0.49919187254675595,0.4964211498499192,0.4994804894943431,0.49630570307088434,0.49815285153544214,0.5008081274532441,0.5001731701685523,0.4973447240821981,0.4961966700017958,0.5342299699838374
14,0.48193257908104364,0.5295543754329254,0.5405218194412376,0.5259755252828446,0.5309974601708612,0.5364234587854999,0.5365389055645348,0.5372315862387439,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.48193257908104364,0.4909374278457631,0.5044447009928423,0.503463403371046,0.5039829138767028,0.49486261833294853,0.5040983606557377,0.5064650196259525,0.48193257908104364,0.5283421842530593,0.5379242669129531,0.5390210113137843,0.5387901177557146,0.5386746709766798,0.536308012006465,0.5366543523435696,0.5026552759178019,0.48337566381897945,0.5057723389517432,0.5016739782960056,0.49884553220965133,0.49867236204109905,0.502135765412145,0.5012699145693835,0.49699838374509353,0.5027707226968368,0.5045601477718772,0.4983260217039945,0.49699838374509353,0.500404063726622,0.49797968136688986,0.500923574232279,0.5017894250750404,0.496132532902332,0.5005772338951743,0.5047910413299469,0.49994227661048257,0.5006349572846918,0.5026552759178019,0.5028861694758716,0.49919187254675595,0.49849919187254677,0.5031747864234588,0.5008658508427615,0.5040983606557377,0.5153693869348452,0.5405218194412376
15,0.4965943200184715,0.5231470791964904,0.5293812052643732,0.5133918263680444,0.5188755483722004,0.5237820364811822,0.524821057492496,0.5233779727545601,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4965943200184715,0.4952089586700531,0.4976910644193027,0.49249595936273377,0.49509351189101825,0.49220734241514663,0.49082198106672825,0.49572846917571,0.4965943200184715,0.5228007388593858,0.5297852689909952,0.5275917801893327,0.5274763334102979,0.527360886631263,0.5250519510505657,0.5256291849457401,0.48984068344493187,0.4966520434079889,0.49636342646040177,0.4996536596628954,0.5028861694758716,0.5048487647194644,0.5018471484645578,0.5027707226968368,0.5001154467790349,0.5032325098129762,0.4929000230893558,0.4997691064419303,0.503463403371046,0.5009812976217963,0.5001154467790349,0.5035211267605634,0.497864234587855,0.49844146848302934,0.496132532902332,0.49919187254675595,0.501731701685523,0.4964211498499192,0.4916301085199723,0.5027707226968368,0.501731701685523,0.5017894250750404,0.4983260217039945,0.49722927730316324,0.4969406603555761,0.5101700060716454,0.5297852689909952
16,0.5256291849457401,0.5161048256753636,0.5182983144770261,0.4825675363657354,0.48268298314477026,0.48199030247056107,0.4868390671900254,0.48123989840683445,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.5256291849457401,0.4969406603555761,0.48793581159085664,0.47858462248903255,0.4710805818517663,0.46859847610251676,0.46969522050334794,0.46594320018471486,0.5256291849457401,0.5121796351881782,0.5105633802816901,0.48891710921265297,0.481182175017317,0.4923227891941815,0.4921496190256292,0.4792195797737243,0.5330755021934888,0.5221080581851766,0.5048487647194644,0.501212191179866,0.49746017086123295,0.4978065111983376,0.4997691064419303,0.5002308935580697,0.4990764257677211,0.5005195105056569,0.49728700069268067,0.49919187254675595,0.500923574232279,0.5048487647194644,0.5043869776033248,0.5028861694758716,0.500404063726622,0.5013276379589009,0.49746017086123295,0.4989609789886862,0.4938235973216347,0.49670976679750634,0.5010967444008312,0.5024821057492496,0.5008081274532441,0.49797968136688986,0.49797968136688986,0.49844146848302934,0.5001731701685523,0.4963976329134492,0.5330755021934888
17,0.5006638189794504,0.5184426229508197,0.5235222812283538,0.5006060955899331,0.5116889863772801,0.51821172939275,0.5196548141306857,0.5187312398984069,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.5006638189794504,0.49621911798660817,0.49310205495266685,0.48975409836065575,0.4879646732856153,0.4903890556453475,0.4932175017317017,0.48300046178711614,0.5006638189794504,0.5182694527822673,0.5236377280073886,0.5217328561533133,0.5215019625952436,0.5210401754791041,0.5185580697298545,0.5196548141306857,0.4969695220503348,0.5007215423689679,0.5041849457400138,0.5007215423689679,0.49737358577695684,0.5006638189794504,0.5032036481182175,0.4948914800277072,0.49881667051489265,0.5046467328561534,0.4946605864696375,0.4985857769568229,0.5033768182867698,0.5040117755714616,0.499393904410067,0.4982394366197183,0.5018760101593166,0.4974890325559917,0.4991052874624798,0.49310205495266685,0.49760447933502655,0.5021646271069037,0.4931597783421843,0.5029727545601478,0.5007792657584853,0.4989321172939275,0.49904756407296236,0.4962768413761256,0.501010159316555,0.5070091160197371,0.5236377280073886
18,0.5038097437081506,0.5353267143846687,0.5312860771184484,0.5282844608635419,0.5286308012006465,0.5268413761256061,0.5265527591780189,0.5254560147771877,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.48100900484876474,0.4971715539136458,0.48891710921265297,0.4928422996998384,0.48504964211498497,0.4864927268529208,0.4853959824520896,0.5038097437081506,0.5370006926806742,0.5364811821750173,0.5361348418379127,0.5355576079427384,0.5015008081274532,0.5015008081274532,0.5233202493650427,0.49145693835142,0.49959593627337795,0.49601708612329715,0.496132532902332,0.4938235973216347,0.500404063726622,0.5039829138767028,0.5005772338951743,0.498268298314477,0.5049064881089818,0.4954398522281228,0.5008658508427615,0.5006349572846918,0.49746017086123295,0.4930154698683907,0.4986146386515816,0.5023666589702147,0.502135765412145,0.5042138074347726,0.5015008081274532,0.4930154698683907,0.5001731701685523,0.4992495959362734,0.4964211498499192,0.5021934888016625,0.5023666589702147,0.5021934888016625,0.5015008081274532,0.49994227661048257,0.5110016504613595,0.5370006926806742
19,0.5540868159778343,0.5716347263911337,0.5658623874393904,0.5648810898175941,0.5077926575848534,0.5071577003001616,0.4907065342876934,0.49532440544908796,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.5540868159778343,0.4705610713461094,0.48245208958670055,0.49053336411914106,0.4852228122835373,0.4603440314015239,0.4587854998845532,0.4692334333872085,0.5540868159778343,0.5719810667282382,0.5551835603786655,0.526033248672362,0.5259755252828446,0.45659201108289077,0.5074463172477488,0.49249595936273377,0.5610136227199262,0.5552990071577003,0.5042138074347726,0.4974024474717155,0.5120641884091434,0.5008658508427615,0.5002886169475872,0.49901870237820367,0.49792195797737243,0.49844146848302934,0.5026552759178019,0.5010390210113138,0.5050219348880166,0.501212191179866,0.4995382128838605,0.5007504040637266,0.49746017086123295,0.49815285153544214,0.5003463403371046,0.49699838374509353,0.4975756176402678,0.5002886169475872,0.5068690833525744,0.5038097437081506,0.4992495959362734,0.4980374047564073,0.49601708612329715,0.4989609789886862,0.5024821057492496,0.5181059031786346,0.5719810667282382
