,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
10,0.5455148926344955,0.5591953359501269,0.5597148464557838,0.5569441237589471,0.5325848533825907,0.5323539598245209,0.5141133687370122,0.5133052412837682,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.5455148926344955,0.4748037404756407,0.4982394366197183,0.45575502193488804,0.4555818517663357,0.4521761717848072,0.45044447009928423,0.4511371507734934,0.5455148926344955,0.557867697991226,0.5551546986839068,0.517692218887093,0.4726679750634957,0.46146963749711384,0.4618159778342184,0.47058993304086816,0.5530189332717618,0.5450531055183561,0.4926979912260448,0.4979508196721312,0.5078792426691295,0.5004329254213807,0.5012410528746248,0.4966231817132302,0.5021646271069037,0.5033768182867698,0.5044158392980835,0.4987012237358578,0.49927845763103207,0.49991341491572383,0.5047621796351882,0.4969695220503348,0.5048199030247056,0.500202031863311,0.5017028399907643,0.49904756407296236,0.5005483722004156,0.500202031863311,0.5001443084737935,0.5063784345416763,0.49668090510274765,0.5025109674440084,0.49898984068344493,0.5008369891480028,0.5041272223504965,0.5105088637471459,0.5597148464557838
11,0.499797968136689,0.5257157700300161,0.5240417917340107,0.49777764950357883,0.5007215423689679,0.5188466866774417,0.5171149849919188,0.5179808358346802,0.499797968136689,0.499797968136689,0.499797968136689,0.499797968136689,0.499797968136689,0.499797968136689,0.499797968136689,0.499797968136689,0.499797968136689,0.499797968136689,0.4926979912260448,0.4960459478180559,0.49512237358577693,0.4797102285846225,0.49113945970907413,0.49442969291156774,0.4888305241283768,0.499797968136689,0.5270434079889171,0.5242149619025629,0.5234068344493189,0.5230604941122142,0.5230027707226969,0.5206938351419995,0.5210401754791041,0.49569960748095127,0.499393904410067,0.5002597552528284,0.4985857769568229,0.5047044562456707,0.5006638189794504,0.503261371507735,0.501010159316555,0.5049353498037404,0.5008369891480028,0.499797968136689,0.499393904410067,0.49974024474717155,0.5106499653659663,0.4996825213576541,0.4975467559455091,0.5048199030247056,0.5004329254213807,0.5022223504964212,0.49991341491572383,0.4978930962826137,0.4996247979681367,0.4989321172939275,0.5012987762641422,0.5017605633802817,0.5082833063957516,0.5016451166012468,0.49927845763103207,0.4998556915262064,0.5072934571606934,0.5270434079889171
12,0.48675248210574923,0.5299873008543061,0.5320653428769337,0.5192507504040638,0.5192507504040638,0.5198857076887555,0.5192507504040638,0.518615793119372,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.48675248210574923,0.49310205495266685,0.4984126067882706,0.4996247979681367,0.49188986377280075,0.5027995843915954,0.4996247979681367,0.49385245901639346,0.48675248210574923,0.5318921727083814,0.5327003001616255,0.5329889171092127,0.5328157469406604,0.525427153082429,0.525427153082429,0.5197125375202032,0.4987589471253752,0.4872142692218887,0.49621911798660817,0.49471830985915494,0.5039540521819441,0.499797968136689,0.5017605633802817,0.49546871392288155,0.4970272454398522,0.5003174786423459,0.49598822442853846,0.5023955206649734,0.49812398984068346,0.49812398984068346,0.5052816901408451,0.4980085430616486,0.5023955206649734,0.49835488339875317,0.5003752020318634,0.5004906488108982,0.5014719464326945,0.503261371507735,0.4962768413761256,0.5071288386054029,0.5045890094666359,0.5045312860771185,0.49529554375432927,0.49743130916647427,0.4973158623874394,0.5100577661475838,0.5329889171092127
13,0.5346340337104595,0.5240706534287694,0.5273031632417455,0.5217039944585546,0.47165781574694066,0.4714846455783884,0.47142692218887094,0.4710228584622489,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.5346340337104595,0.49053336411914106,0.4842415146617409,0.4713114754098361,0.4628838605402909,0.46161394597090744,0.46617409374278457,0.46063264834911105,0.5346340337104595,0.5219926114061417,0.519625952435927,0.4916301085199723,0.47021473100900485,0.4851650888940199,0.4845301316093281,0.4681366889863773,0.5408104363888248,0.5312860771184484,0.5034056799815285,0.4994804894943431,0.49440083121680906,0.5008081274532441,0.5012699145693835,0.49844146848302934,0.4950357885015008,0.4971715539136458,0.49901870237820367,0.5006926806742092,0.49849919187254677,0.4978065111983376,0.49653659662895405,0.5025975525282844,0.49994227661048257,0.5023666589702147,0.4983837450935119,0.49532440544908796,0.5004617871161394,0.49670976679750634,0.5020203186331101,0.49774878780882015,0.5025975525282844,0.4994804894943431,0.5018471484645578,0.4952089586700531,0.5032325098129762,0.496592182115156,0.5408104363888248
14,0.4829716000923574,0.5277649503578851,0.5386169475871623,0.5348649272685292,0.5304779496652043,0.5337104594781805,0.5332486723620411,0.5342876933733549,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4829716000923574,0.4952089586700531,0.5042138074347726,0.5029438928653891,0.5045024243823597,0.4969406603555761,0.5045024243823597,0.5069268067420919,0.4829716000923574,0.526033248672362,0.5369429692911568,0.5385015008081274,0.5381551604710229,0.5385592241976449,0.5360771184483953,0.5361348418379127,0.5026552759178019,0.48504964211498497,0.5004617871161394,0.4975756176402678,0.5060032325098129,0.5014430847379359,0.4959016393442623,0.5040406372662203,0.49774878780882015,0.4976910644193027,0.5042138074347726,0.5046178711613946,0.5006926806742092,0.4956707457861926,0.5012699145693835,0.5005772338951743,0.5045601477718772,0.503463403371046,0.5006349572846918,0.5044447009928423,0.5015585315169707,0.49797968136688986,0.4986146386515816,0.49867236204109905,0.501731701685523,0.49619025629184943,0.5074463172477488,0.4962479796813669,0.4973447240821981,0.515489109520511,0.5386169475871623
15,0.5005483722004156,0.5202320480258601,0.525023089355807,0.5208092819210344,0.5153255599168783,0.5205206649734473,0.519423920572616,0.5204629415839298,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.4982394366197183,0.4977199261140614,0.49356384206880627,0.49425652274301546,0.4888882475178942,0.48709882244285385,0.4922362041099053,0.5005483722004156,0.5189621334564766,0.524099515123528,0.5236377280073886,0.5235800046178711,0.5242149619025629,0.521963749711383,0.5222523666589702,0.4966231817132302,0.5019914569383515,0.5003752020318634,0.49743130916647427,0.49569960748095127,0.4967386284922651,0.5017605633802817,0.5031459247287001,0.4958150542599861,0.5017605633802817,0.49991341491572383,0.5030882013391826,0.497662202724544,0.4907353959824521,0.5005483722004156,0.5017605633802817,0.49281343800507965,0.5006060955899331,0.5003752020318634,0.4953532671438467,0.5012410528746248,0.5004906488108982,0.4955841607019164,0.5008369891480028,0.5018760101593166,0.5026841376125606,0.5007792657584853,0.49898984068344493,0.4939101824059109,0.5093821886998983,0.525023089355807
16,0.5238108981759408,0.514344262295082,0.5156719002539829,0.4823655045024244,0.48351997229277305,0.48369314246132533,0.4838085892403602,0.4833468021242207,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.5238108981759408,0.49529554375432927,0.4898118217501732,0.47768990995151234,0.47295659201108287,0.4694931886400369,0.47082082659893787,0.46839644423920573,0.5238108981759408,0.511804433156315,0.510072731470792,0.48975409836065575,0.480980143154006,0.4925248210574925,0.4931597783421843,0.478844377741861,0.5303336411914108,0.5209824520895867,0.5003752020318634,0.4972004156084045,0.49494920341722465,0.49922073424151464,0.4957573308704687,0.497662202724544,0.4971426922188871,0.5023955206649734,0.4988743939044101,0.4996247979681367,0.49685407527129993,0.49743130916647427,0.5001443084737935,0.5045312860771185,0.5012987762641422,0.49783537289309626,0.49760447933502655,0.49991341491572383,0.4967386284922651,0.49881667051489265,0.5015296698222119,0.4988743939044101,0.5022223504964212,0.504069498960979,0.5044158392980835,0.4977199261140614,0.4970272454398522,0.4961079470142043,0.5303336411914108
17,0.4975178942507504,0.5220503347956592,0.5291503117063034,0.5249365042715308,0.5182983144770261,0.5215885476795198,0.520549526668206,0.5222235049642115,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4975178942507504,0.4937658739321173,0.4908797044562457,0.491861002078042,0.4923227891941815,0.49226506580466406,0.4921496190256292,0.48672362041099054,0.4975178942507504,0.5223966751327638,0.528573077811129,0.5278226737474024,0.5277649503578851,0.5274763334102979,0.5246478873239436,0.5251096744400832,0.4898984068344493,0.4980951281459247,0.4974024474717155,0.5021934888016625,0.505483722004156,0.4995382128838605,0.49988455322096514,0.49849919187254677,0.5003463403371046,0.5005195105056569,0.49849919187254677,0.5028284460863542,0.5037520203186331,0.49480489494343105,0.4996536596628954,0.4969406603555761,0.5024243823597322,0.49849919187254677,0.5005772338951743,0.5019625952435927,0.49815285153544214,0.5023089355806973,0.5014430847379359,0.49890325559916876,0.5009812976217963,0.491861002078042,0.504675594550912,0.5017894250750404,0.5019048718540753,0.509652633469304,0.5291503117063034
18,0.5057434772569845,0.5340856615100439,0.528371045947818,0.5268702378203648,0.5273897483260217,0.525023089355807,0.5257734934195336,0.5245613022396675,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.5057434772569845,0.48421265296698224,0.4977199261140614,0.486983375663819,0.49425652274301546,0.4859443546525052,0.4862906949896098,0.4843858231355345,0.5057434772569845,0.5375490648810898,0.5337970445624567,0.5334507042253521,0.5328157469406604,0.49974024474717155,0.49974024474717155,0.5213287924266913,0.49304433156314936,0.5014719464326945,0.49212075733087046,0.5037231586238744,0.49685407527129993,0.4994516277995844,0.4961036712075733,0.49598822442853846,0.49829716000923574,0.4980085430616486,0.4950069268067421,0.50112560609559,0.5067247748787809,0.5033190948972524,0.5025109674440084,0.4985857769568229,0.4994516277995844,0.4931597783421843,0.50112560609559,0.5022800738859385,0.4994516277995844,0.504069498960979,0.5051085199722928,0.49425652274301546,0.5083987531747864,0.5039540521819441,0.49777764950357883,0.4985857769568229,0.5007215423689679,0.5106585169792281,0.5375490648810898
19,0.5488628492265066,0.5665262064188409,0.5589644423920572,0.5586758254444701,0.5216751327637958,0.5202320480258601,0.5018182867697991,0.5000865850842762,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.5488628492265066,0.47486146386515815,0.48305818517663357,0.4953532671438467,0.49137035326714384,0.46701108289078735,0.4651639344262295,0.47439967674901873,0.5488628492265066,0.5663530362502887,0.5481124451627799,0.5354132994689448,0.5336815977834218,0.4601419995382129,0.5084564765643038,0.4925248210574925,0.5565977834218425,0.5490360193950589,0.49402562918494575,0.5046467328561534,0.5055125836989148,0.5018760101593166,0.4964500115446779,0.50112560609559,0.49737358577695684,0.49760447933502655,0.4944874163010852,0.5086296467328562,0.4965654583237128,0.49621911798660817,0.5050507965827753,0.49373701223735855,0.4979508196721312,0.4987012237358578,0.5055125836989148,0.49310205495266685,0.4994516277995844,0.5063207111521588,0.49835488339875317,0.4927557146155622,0.501010159316555,0.5041849457400138,0.5012410528746248,0.4948914800277072,0.5049353498037404,0.5194431617024551,0.5665262064188409
20,0.5576368044331563,0.5769741399214962,0.5706245670745786,0.569874163010852,0.5179231124451628,0.5171727083814361,0.49298660817363193,0.4918321403832833,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5324694066035558,0.4745151235280536,0.4936792888478411,0.48478988686215657,0.4941410759639806,0.4560436388824752,0.4395924728700069,0.5576368044331563,0.5769164165319788,0.5585603786654353,0.5365100438697761,0.5376067882706073,0.5205783883629647,0.5192507504040638,0.48877280073885937,0.5662953128607712,0.5588489956130224,0.49569960748095127,0.5062629877626414,0.5067247748787809,0.49691179866081736,0.49494920341722465,0.496334564765643,0.49933618102054955,0.5008947125375202,0.49154352343569613,0.5058012006465019,0.5052239667513276,0.5000288616947587,0.49743130916647427,0.504069498960979,0.5018760101593166,0.4975467559455091,0.5052239667513276,0.4928711613945971,0.499393904410067,0.4928711613945971,0.4962768413761256,0.491254906488109,0.49737358577695684,0.4925248210574925,0.5000865850842762,0.49385245901639346,0.5086296467328562,0.5261668676295783,0.5769741399214962
