,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.5399445855460633,0.5540290925883168,0.5538559224197644,0.5503347956592011,0.5239552066497345,0.5240129300392519,0.4861463865158162,0.48025860078503807,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.5399445855460633,0.48031632417455555,0.49416993765873934,0.46311475409836067,0.45970907411683215,0.4574578619256523,0.45630339413530363,0.455552990071577,0.5399445855460633,0.5522396675132764,0.5495843915954745,0.5116601246825213,0.47841145232048027,0.46450011544677905,0.4647887323943662,0.47662202724543984,0.5462364350034634,0.5404640960517202,0.5028284460863542,0.5016739782960056,0.5038097437081506,0.4996536596628954,0.5020203186331101,0.5,0.49722927730316324,0.49884553220965133,0.49486261833294853,0.49867236204109905,0.49901870237820367,0.5039251904871854,0.49792195797737243,0.4991341491572385,0.502135765412145,0.4980951281459247,0.49959593627337795,0.5007504040637266,0.4937658739321173,0.5001731701685523,0.4980374047564073,0.505195105056569,0.4971138305241284,0.5012699145693835,0.49601708612329715,0.501212191179866,0.4980951281459247,0.5067963946398488,0.5540290925883168
11,0.5005483722004156,0.5216751327637958,0.5208092819210344,0.506609328099746,0.4984126067882706,0.5159605172015701,0.5152678365273609,0.4966231817132302,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.5005483722004156,0.49546871392288155,0.49593050103902103,0.4954109905333641,0.48253867467097666,0.4879069498960979,0.4931597783421843,0.4917744169937659,0.5005483722004156,0.5217328561533133,0.5205783883629647,0.5179808358346802,0.5179231124451628,0.5177499422766105,0.5149792195797738,0.5157873470330178,0.4978930962826137,0.5002597552528284,0.5031459247287001,0.5004906488108982,0.499393904410067,0.4972004156084045,0.49991341491572383,0.4958150542599861,0.5022800738859385,0.5025686908335257,0.5043003925190487,0.4987589471253752,0.49419879935349803,0.5007792657584853,0.5004906488108982,0.5022800738859385,0.4967963518817825,0.4977199261140614,0.5019914569383515,0.49737358577695684,0.49904756407296236,0.5017028399907643,0.49212075733087046,0.5033190948972524,0.4973158623874394,0.49950935118910184,0.49864350034634036,0.5018182867697991,0.5014142230431771,0.5053565167568862,0.5217328561533133
12,0.48444354652505195,0.529698683906719,0.5338547679519742,0.5223678134380051,0.5215019625952436,0.5219060263218657,0.5215019625952436,0.5199434310782729,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48444354652505195,0.48831101362271995,0.5031459247287001,0.4973158623874394,0.49373701223735855,0.5049353498037404,0.501933733548834,0.49264026783652737,0.48444354652505195,0.5323539598245209,0.5352978526899099,0.5352978526899099,0.5352401293003926,0.5279092588316786,0.5279092588316786,0.521963749711383,0.5009524359270376,0.48398175940891247,0.5045890094666359,0.4960459478180559,0.5052816901408451,0.4987012237358578,0.4954109905333641,0.5001443084737935,0.5036077118448395,0.4957573308704687,0.49760447933502655,0.4988743939044101,0.49760447933502655,0.5000288616947587,0.4994516277995844,0.49760447933502655,0.5010678827060725,0.49783537289309626,0.5000288616947587,0.4948914800277072,0.4964500115446779,0.4979508196721312,0.50112560609559,0.4984126067882706,0.4991052874624798,0.49829716000923574,0.49258254444700994,0.49264026783652737,0.49950935118910184,0.5107953427914177,0.5352978526899099
13,0.525831216809051,0.5208092819210344,0.5218483029323482,0.4776321865619949,0.4756695913184022,0.47445740013853616,0.48605980143154004,0.48196144077580233,0.525831216809051,0.525831216809051,0.525831216809051,0.525831216809051,0.525831216809051,0.525831216809051,0.525831216809051,0.525831216809051,0.525831216809051,0.525831216809051,0.49373701223735855,0.48467444008312166,0.4790175479104133,0.47007042253521125,0.4668956361117525,0.4712248903255599,0.4688582313553452,0.525831216809051,0.5193661971830986,0.5168263680443316,0.49356384206880627,0.480980143154006,0.48467444008312166,0.48444354652505195,0.4793638882475179,0.5336815977834218,0.522887323943662,0.49639228815516045,0.49881667051489265,0.49852805356730545,0.49991341491572383,0.49546871392288155,0.5002597552528284,0.5017028399907643,0.5048776264142231,0.4965077349341953,0.5036077118448395,0.5023955206649734,0.49616139459709074,0.5003174786423459,0.5002597552528284,0.500202031863311,0.5000288616947587,0.4936792888478411,0.49685407527129993,0.5021646271069037,0.49933618102054955,0.4965077349341953,0.4994516277995844,0.49616139459709074,0.49835488339875317,0.5007792657584853,0.5004329254213807,0.497258138997922,0.49600105184843124,0.5336815977834218
14,0.481182175017317,0.5294389286538905,0.5399445855460633,0.5267836527360886,0.5319210344031402,0.5375202031863311,0.5367120757330871,0.5254560147771877,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.4911683214038328,0.5047333179404294,0.5038674670976679,0.5043292542138075,0.4955552990071577,0.504675594550912,0.5072154236896791,0.481182175017317,0.5282267374740245,0.5371738628492265,0.5387323943661971,0.5385015008081274,0.53844377741861,0.5361348418379127,0.5364234587854999,0.5035211267605634,0.48262525975525283,0.5050219348880166,0.5016739782960056,0.4987300854306165,0.4983837450935119,0.5021934888016625,0.5013853613484184,0.4969406603555761,0.5027129993073193,0.5044447009928423,0.498268298314477,0.4969406603555761,0.5006926806742092,0.49815285153544214,0.5010390210113138,0.5020203186331101,0.49601708612329715,0.5005195105056569,0.5045601477718772,0.4994804894943431,0.5005772338951743,0.5025975525282844,0.5030016162549065,0.4991341491572385,0.498268298314477,0.5032902332024937,0.500923574232279,0.5040406372662203,0.5149567715949614,0.5399445855460633
15,0.49584391595474486,0.5230316324174555,0.5288039713691988,0.5141999538212884,0.5196836758254445,0.5251096744400832,0.5243592703763565,0.5126991456938351,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.49584391595474486,0.4954398522281228,0.4978065111983376,0.4929000230893558,0.49532440544908796,0.49243823597321634,0.4913992149619026,0.4962479796813669,0.49584391595474486,0.522685292080351,0.5290348649272685,0.5273031632417455,0.5271877164627107,0.5271299930731933,0.5248787808820133,0.5253982913876702,0.48857076887554834,0.4959016393442623,0.4971138305241284,0.4996536596628954,0.5030016162549065,0.5051373816670515,0.5019048718540753,0.5026552759178019,0.5000577233895175,0.5031747864234588,0.4930154698683907,0.4998268298314477,0.5035211267605634,0.5012699145693835,0.5002886169475872,0.5034056799815285,0.4980951281459247,0.4983260217039945,0.4960748095128146,0.4989609789886862,0.5021934888016625,0.4964788732394366,0.4916878319094897,0.5028861694758716,0.5017894250750404,0.5015585315169707,0.49844146848302934,0.49728700069268067,0.49699838374509353,0.5096633229858812,0.5290348649272685
16,0.5250519510505657,0.5139690602632186,0.5156430385592242,0.48476102516739783,0.4842415146617409,0.48285615331332254,0.4822789194181482,0.47437081505426,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.5250519510505657,0.4980951281459247,0.48909027938120525,0.4795659201108289,0.47165781574694066,0.4693488801662434,0.47038790117755713,0.46663588085892405,0.5250519510505657,0.509870699607481,0.5072154236896791,0.4863772800738859,0.47835372893096284,0.4938235973216347,0.493592703763565,0.4763911336873701,0.5323828215192796,0.52135765412145,0.5043869776033248,0.5014430847379359,0.4974024474717155,0.4973447240821981,0.5003463403371046,0.5005195105056569,0.4996536596628954,0.5005772338951743,0.497864234587855,0.49901870237820367,0.5005195105056569,0.5047333179404294,0.5042138074347726,0.5027129993073193,0.5002886169475872,0.5007504040637266,0.49792195797737243,0.4983837450935119,0.49336181020549524,0.4968252135765412,0.5008658508427615,0.5030016162549065,0.5008658508427615,0.4983837450935119,0.49797968136688986,0.4980951281459247,0.5002308935580697,0.49564722884972245,0.5323828215192796
17,0.49991341491572383,0.5183271761717848,0.5229450473331794,0.49997113830524126,0.5126702839990764,0.5191930270145463,0.51821172939275,0.5060898175940891,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.49991341491572383,0.4964500115446779,0.4934483952897714,0.49015816208727775,0.48831101362271995,0.4906199492034172,0.49350611867928884,0.4836354190718079,0.49991341491572383,0.5181540060032325,0.522887323943662,0.5214442392057261,0.5212133456476564,0.5208092819210344,0.5183848995613023,0.519423920572616,0.49569960748095127,0.49997113830524126,0.5034345416762872,0.5007215423689679,0.497258138997922,0.5009524359270376,0.503261371507735,0.4950069268067421,0.4987589471253752,0.5045890094666359,0.49477603324867236,0.49852805356730545,0.5034345416762872,0.5043003925190487,0.49922073424151464,0.49835488339875317,0.5021069037173863,0.49737358577695684,0.49904756407296236,0.49333294851073656,0.49806626645116603,0.5021069037173863,0.4932175017317017,0.5030882013391826,0.5007215423689679,0.4987012237358578,0.4989321172939275,0.496334564765643,0.5009524359270376,0.506339952281998,0.5229450473331794
18,0.5037520203186331,0.5354421611637036,0.5315746940660355,0.528169014084507,0.528573077811129,0.5259178018933272,0.526956822904641,0.526033248672362,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.48106672823828217,0.4973447240821981,0.4889748326021704,0.4929000230893558,0.48504964211498497,0.4864927268529208,0.485453705841607,0.5037520203186331,0.5370006926806742,0.5364234587854999,0.5361348418379127,0.5356153313322558,0.5017894250750404,0.5017894250750404,0.523089355806973,0.49122604479335025,0.49971138305241286,0.4959016393442623,0.496132532902332,0.49388132071115215,0.5003463403371046,0.5040406372662203,0.5005772338951743,0.4983260217039945,0.5048487647194644,0.49532440544908796,0.5009812976217963,0.5007504040637266,0.4975178942507504,0.4930154698683907,0.4986146386515816,0.5023666589702147,0.502135765412145,0.5043292542138075,0.5015008081274532,0.4930731932579081,0.5002308935580697,0.49919187254675595,0.4965943200184715,0.5020780420226276,0.5022512121911799,0.5021934888016625,0.5016162549064881,0.49994227661048257,0.5110273053011452,0.5370006926806742
19,0.5536538905564534,0.5712018009697529,0.5654871854075272,0.5645636111752482,0.5070133918263681,0.5061475409836066,0.4922362041099053,0.47947933502655277,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.5536538905564534,0.47007042253521125,0.48196144077580233,0.49015816208727775,0.484847610251674,0.4599111059801432,0.4585257446317248,0.46891595474486264,0.5536538905564534,0.5715481413068575,0.5550969752943893,0.5255425998614639,0.5255425998614639,0.4558704687139229,0.5079946894481644,0.49154352343569613,0.5606384206880628,0.5548660817363196,0.5038386054029093,0.49743130916647427,0.5121507734934195,0.5007792657584853,0.5003174786423459,0.49904756407296236,0.49760447933502655,0.498470330177788,0.5027995843915954,0.5007215423689679,0.5049930731932579,0.5012410528746248,0.499393904410067,0.5009524359270376,0.4972004156084045,0.4985857769568229,0.5000865850842762,0.4967963518817825,0.4974890325559917,0.5004906488108982,0.5066670514892635,0.5040117755714616,0.49927845763103207,0.4979508196721312,0.4960459478180559,0.4988743939044101,0.5022800738859385,0.5171769841880671,0.5715481413068575
