,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
38,0.4778467826742594,0.5704279846822358,0.5843171491497847,0.5822932994702276,0.5759439671422052,0.5666977519395227,0.5720153177642413,0.5537213039941269,0.5469354550685529,0.5819361495267763,0.5819361495267763,0.5819361495267763,0.5819361495267763,0.4778467826742594,0.4778467826742594,0.4778467826742594,0.4778467826742594,0.4778467826742594,0.5734439175380464,0.5852298656719379,0.5490783547292605,0.5786821167086649,0.5646739022599655,0.5459036885652493,0.5644358022976647,0.4778467826742594,0.5819361495267763,0.5819361495267763,0.5673326851723248,0.5673326851723248,0.5731661342486954,0.5731661342486954,0.5616579694041548,0.5729677176134447,0.5819361495267763,0.4996329292247862,0.498164646123931,0.4982440127780313,0.5057044782634577,0.51487132681204,0.5028472787158476,0.5067362447667613,0.5010615289985912,0.5015377289231929,0.4990376793190341,0.50070437905514,0.4936804301672652,0.5069743447290621,0.5062203615151094,0.4997519792059366,0.5025694954264965,0.4992360959542848,0.49927577928133493,0.5057838449175579,0.5024901287723963,0.49955356257068595,0.5009027956903906,0.5047123950872041,0.5049901783765551,0.4969741463124268,0.5147522768308895,0.5060616282069089,0.5003472291116887,0.500426595765789,0.49447409670826803,0.5016964622313935,0.5034822119486497,0.5001884958034881,0.5001091291493879,0.5016170955772932,0.5032044286592988,0.5020932955018949,0.5036806285839005,0.49391853012956605,0.5058632115716581,0.5015377289231929,0.498720212702633,0.49471219667056887,0.5025298120994465,0.4969741463124268,0.5087600944463184,0.4985217960673823,0.5042758784896526,0.4943153634000675,0.491061330581956,0.5032441119863489,0.48217226532272467,0.4997519792059366,0.4979265461616302,0.5043552451437529,0.49193436377705907,0.49891862933788367,0.5061409948610092,0.5025298120994465,0.5005059624198893,0.4999107125141372,0.5024504454453461,0.5062997281692098,0.4963392130796246,0.4942359967459672,0.501815512212544,0.5071330780372626,0.5595841481275715,0.5852298656719379
39,0.4807436655489196,0.5721343677453917,0.5804678664259212,0.5788408500168654,0.5737613841544476,0.5641183356812636,0.5690390682354809,0.5490783547292605,0.5418163058790849,0.5826107660866287,0.5826107660866287,0.5826107660866287,0.5826107660866287,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.5755471338717038,0.5823329827972777,0.5449116053889959,0.5749915672930018,0.5614595527689041,0.5422131391495864,0.5613008194607035,0.4807436655489196,0.5826107660866287,0.5826107660866287,0.561419869441854,0.561419869441854,0.5701105180658347,0.5701105180658347,0.5570150201392885,0.5744360007142999,0.5826107660866287,0.5007837457092402,0.49907736264608427,0.5019345621936944,0.5033631619674993,0.5118950772832794,0.5020139288477946,0.5041568285085022,0.495307446576321,0.49776781285342964,0.5001091291493879,0.5033631619674993,0.5064187781503601,0.5043155618167027,0.506101311533959,0.4996329292247862,0.5034028452945495,0.49959324589773607,0.4980455961427806,0.4936804301672652,0.5028472787158476,0.5003075457846385,0.4980059128157305,0.504117145181452,0.4887596976130479,0.5007440623821902,0.5141570269251374,0.492767713645112,0.5023710787912459,0.4975297128911288,0.4937201134943154,0.5032441119863489,0.5011408956526915,0.5013393122879423,0.4963392130796246,0.5028472787158476,0.4919740471041092,0.5053076449929562,0.5041965118355523,0.5008631123633406,0.49510902994107026,0.49951387924363577,0.5028075953887974,0.5035615786027501,0.5034425286215997,0.49907736264608427,0.5103871108553741,0.4952280799222207,0.5055060616282069,0.5035615786027501,0.502132978828945,0.501855195539594,0.5136411436734856,0.49995039584118733,0.5020932955018949,0.4933629635508641,0.5019742455207444,0.4982440127780313,0.4914978471795075,0.49518839659517055,0.5015774122502431,0.49820432945098114,0.4993154626083851,0.5057044782634577,0.5021726621559952,0.49768844619932934,0.502966328696998,0.49082323061965516,0.5576514231249445,0.5826107660866287
40,0.47748963273080813,0.4993154626083851,0.5016567789043433,0.5222127423163158,0.517133276453898,0.49927577928133493,0.5345145737018592,0.5331653405821544,0.5144744935415385,0.5201095259826584,0.5201095259826584,0.5201095259826584,0.5201095259826584,0.47748963273080813,0.47748963273080813,0.47748963273080813,0.47748963273080813,0.47748963273080813,0.49185499712295877,0.49895831266493385,0.49288676362626244,0.5258239250778786,0.5345939403559594,0.533046290601004,0.507252128018413,0.47748963273080813,0.5201095259826584,0.5201095259826584,0.5319748407706502,0.5319748407706502,0.5352685569158118,0.5352685569158118,0.5331653405821544,0.49618047977142404,0.5201095259826584,0.5002678624575885,0.5024504454453461,0.49939482926248535,0.502410762118296,0.50070437905514,0.495307446576321,0.4980852794698308,0.49498997995991983,0.5009027956903906,0.49935514593543523,0.5005059624198893,0.49967261255183637,0.4997519792059366,0.4965376297148753,0.4985217960673823,0.5010218456715411,0.49491061330581954,0.4985217960673823,0.4986805293755828,0.4988392626837834,0.4905454473303042,0.4979265461616302,0.500982162344491,0.4965376297148753,0.5032044286592988,0.49669636302307585,0.49776781285342964,0.4959820631361733,0.49578364650092266,0.49836306275918174,0.4990376793190341,0.5053870116470565,0.49550586321157164,0.5010218456715411,0.49610111311732374,0.4996329292247862,0.5019742455207444,0.4976487628722792,0.5034425286215997,0.49848211274033216,0.5019742455207444,0.49891862933788367,0.49439473005416773,0.4991567293001845,0.5044742951249033,0.4996329292247862,0.5034425286215997,0.5032044286592988,0.4988392626837834,0.49891862933788367,0.49784717950752994,0.49669636302307585,0.5003472291116887,0.5001884958034881,0.49907736264608427,0.49832337943213156,0.4970535129665271,0.4997519792059366,0.4952677632492708,0.5006250124010397,0.49717256294767753,0.5012996289608921,0.4932835968967638,0.5029266453699478,0.497013829639477,0.49717256294767753,0.498164646123931,0.51343684802682,0.5352685569158118
41,0.47715232445088196,0.5722335760630172,0.5748923589753765,0.5610825611619278,0.5613206611242286,0.5594555447528721,0.551201412726443,0.5470346633861783,0.5536617790035516,0.5767971586737832,0.5766781086926328,0.5766781086926328,0.5766781086926328,0.47715232445088196,0.47715232445088196,0.47715232445088196,0.47715232445088196,0.47715232445088196,0.5755272922081788,0.5748526756483263,0.553780828984702,0.5681461933768527,0.5593761780987718,0.5590587114823706,0.5437409472410167,0.47715232445088196,0.5766781086926328,0.5543760788904541,0.5543760788904541,0.5750510922835771,0.5750510922835771,0.5474314966566797,0.5474314966566797,0.573622492509772,0.5766781086926328,0.49508918827754517,0.501279787297367,0.5010813706621163,0.5087005694557432,0.5060021032163337,0.5040179368638267,0.5069148197384868,0.5025496537629714,0.5017163038949185,0.5010416873350662,0.5075497529712891,0.500128970812913,0.4893351058552749,0.5000099208317625,0.4915176888430326,0.4985813210579575,0.4976289212087541,0.5007242207186651,0.500446437429314,0.49572412151034745,0.4991368876366595,0.5008829540268657,0.5125498521796067,0.5042163534990773,0.5027877537252723,0.5164388182305204,0.4965971547054505,0.4942161550824421,0.49362090517669,0.5051687533482807,0.49723208793825274,0.49564475485624715,0.5023115538006706,0.5002877041211136,0.49874005436615804,0.49953372090716086,0.4963987380701998,0.5033036369769242,0.5009623206809659,0.4969146213218516,0.5008829540268657,0.5027480703982222,0.49504950495049505,0.5021528204924701,0.49334312188733903,0.5048116034048294,0.5000099208317625,0.4960019047996984,0.5029861703605231,0.4997718208694617,0.5027877537252723,0.5079465862417906,0.49774797118990455,0.49239072203813566,0.4904065556856287,0.4970733546300522,0.501002004008016,0.5062005198515843,0.4964781047243001,0.4947717216611441,0.5037004702474256,0.5005654874104645,0.5036607869203754,0.5038988868826763,0.4871128395404671,0.5042560368261275,0.5053274866564813,0.5528710519682563,0.5766781086926328
42,0.47326335839996825,0.5685430266473541,0.5713208595408639,0.5643365939800393,0.5642175439988889,0.5631460941685351,0.5522331792297466,0.548383896505883,0.5571935951110141,0.576440008730332,0.5762812754221314,0.5762812754221314,0.5762812754221314,0.47326335839996825,0.47326335839996825,0.47326335839996825,0.47326335839996825,0.47326335839996825,0.5728288259687693,0.5741383757614238,0.5524712791920474,0.5708446596162622,0.5632254608226354,0.5635032441119864,0.546082263536975,0.47326335839996825,0.5762812754221314,0.5532649457330503,0.5532649457330503,0.5781860751205381,0.5781860751205381,0.5498124962796881,0.5498124962796881,0.5707652929621619,0.5762812754221314,0.5046528700966288,0.5008432706998155,0.5033036369769242,0.5127085854878073,0.49243040536518584,0.4946923550070438,0.5063989364868351,0.5025099704359214,0.4996527708883113,0.5017163038949185,0.4952082382586956,0.502430603781821,0.5063195698327347,0.5009623206809659,0.4876287227921189,0.49941467092601044,0.4987003710391079,0.49854163773090737,0.5002083374670132,0.4984622710768071,0.5026687037441219,0.49731145459235304,0.5063989364868351,0.4974701879005536,0.5016369372408183,0.5122323855632056,0.49334312188733903,0.4981844877874561,0.5055655866187821,0.5041766701720273,0.4996924542153614,0.5011210539891664,0.4975495545546539,0.49881942102025834,0.4950098216234449,0.4987003710391079,0.5037004702474256,0.5033830036310244,0.5029861703605231,0.5021925038195202,0.497033671303002,0.4954066548939463,0.5018750372031191,0.5047719200777793,0.5071132363737376,0.4931447052520883,0.5004861207563642,0.49366058850374017,0.49397805512014126,0.4979860711522054,0.5002083374670132,0.4962796880890494,0.5006845373916149,0.5069148197384868,0.5076291196253894,0.49671620468660094,0.500406754102264,0.4937002718307903,0.49362090517669,0.5044147701343281,0.49953372090716086,0.49822417111450623,0.5036211035933252,0.5025099704359214,0.4915970554971329,0.5017956705490189,0.49504950495049505,0.5532634759801965,0.5781860751205381
43,0.4833627651342289,0.5734439175380464,0.5672533185182246,0.5661025020337705,0.5643167523165142,0.5632849858132106,0.562848469215659,0.5483243715153079,0.5360622234568146,0.580705966388222,0.580705966388222,0.580705966388222,0.580705966388222,0.4833627651342289,0.4833627651342289,0.4833627651342289,0.4833627651342289,0.4833627651342289,0.5754280838905533,0.5732058175757455,0.5626500525804083,0.5608246195361019,0.561697652731205,0.5519752376039208,0.5614992360959543,0.4833627651342289,0.580705966388222,0.580705966388222,0.5497529712891128,0.5497529712891128,0.5661818686878708,0.5661818686878708,0.5420544058413858,0.5752296672553027,0.580705966388222,0.4965376297148753,0.4981249627968809,0.49879957935673325,0.5092362943709201,0.5126887438242822,0.5024901287723963,0.5027282287346971,0.49935514593543523,0.4977281295263795,0.4968550963312764,0.49828369610508144,0.4969741463124268,0.5076092779618643,0.4977281295263795,0.5045536617790035,0.5032044286592988,0.5040377785273518,0.5026488620805969,0.49237088037461063,0.49681541300422627,0.4991170459731344,0.5001091291493879,0.4931645469156134,0.495307446576321,0.49725192960177783,0.48578344808428736,0.5061806781880593,0.4965376297148753,0.49689477965832657,0.498442429413282,0.5032044286592988,0.4935613801861148,0.5012996289608921,0.4988392626837834,0.5006646957280898,0.5062997281692098,0.49622016309847417,0.49899799599198397,0.5050298617036052,0.5064981448044604,0.5024504454453461,0.4976487628722792,0.5026488620805969,0.49951387924363577,0.502410762118296,0.5078076945971151,0.49995039584118733,0.49562491319272206,0.5049108117224548,0.49721224627472765,0.5019345621936944,0.48951368082700053,0.4977281295263795,0.5047917617413044,0.4933629635508641,0.5011805789797417,0.5010218456715411,0.5067362447667613,0.49955356257068595,0.49618047977142404,0.49455346336236833,0.503839361892101,0.5007440623821902,0.5000694458223377,0.4960217464632235,0.5023313954641957,0.49725192960177783,0.5544547106681276,0.580705966388222
44,0.46614020119446814,0.4703069505347328,0.5320938907518006,0.5250302585368757,0.535903490148614,0.5578086866802913,0.554038770610528,0.5555467370384333,0.5513006210440683,0.5494355046727117,0.5493958213456617,0.5493958213456617,0.5493958213456617,0.46614020119446814,0.46614020119446814,0.46614020119446814,0.46614020119446814,0.46614020119446814,0.5261810750213298,0.545546538621798,0.550903787773567,0.5607452528820016,0.5597928530327982,0.5588007698565448,0.5470941883767535,0.46614020119446814,0.5493958213456617,0.5604674695926507,0.5604674695926507,0.5572531201015893,0.5572531201015893,0.5527292208178733,0.5527292208178733,0.5232841921466695,0.5493958213456617,0.49689477965832657,0.4936804301672652,0.49673604635012597,0.505267961665906,0.49082323061965516,0.506101311533959,0.49959324589773607,0.5005059624198893,0.4987598960296831,0.5023313954641957,0.5040377785273518,0.5060616282069089,0.5022917121371456,0.4973312962558781,0.49459314668941845,0.4977281295263795,0.5031647453322486,0.5001884958034881,0.5036409452568503,0.5002281791305383,0.4992360959542848,0.5067362447667613,0.5025694954264965,0.501855195539594,0.4896724141352011,0.49578364650092266,0.5016964622313935,0.49518839659517055,0.49673604635012597,0.5014186789420425,0.4980059128157305,0.49820432945098114,0.4988392626837834,0.5008631123633406,0.49717256294767753,0.5078076945971151,0.4991567293001845,0.49951387924363577,0.489077164229449,0.4980059128157305,0.502410762118296,0.5013393122879423,0.49407726343776665,0.5025298120994465,0.49828369610508144,0.4991567293001845,0.49399789678366635,0.49669636302307585,0.5002281791305383,0.49657731304192543,0.49721224627472765,0.5024901287723963,0.4977281295263795,0.49411694676481677,0.4926883469910117,0.5065775114585607,0.5027282287346971,0.49681541300422627,0.5050695450306554,0.5007837457092402,0.5011805789797417,0.4985217960673823,0.501815512212544,0.49419631341891707,0.5029266453699478,0.49566459651977224,0.4999107125141372,0.5367588863094725,0.5607452528820016
45,0.47056489216055875,0.5649318438857914,0.5685827099744043,0.5526696958272982,0.5578285283438164,0.5571935951110141,0.5456457469394234,0.5456457469394234,0.5267961665906069,0.5644556439611897,0.5639794440365881,0.5639794440365881,0.5639794440365881,0.47056489216055875,0.47056489216055875,0.47056489216055875,0.47056489216055875,0.47056489216055875,0.566836643584198,0.5692970098613068,0.5662810770054961,0.539296414611401,0.5562411952618107,0.5578285283438164,0.5450504970336713,0.47056489216055875,0.5639794440365881,0.5664398103136967,0.5664398103136967,0.5538998789658525,0.5538998789658525,0.5482251631976824,0.5482251631976824,0.5658048770808944,0.5639794440365881,0.49881942102025834,0.4992162542907597,0.5008829540268657,0.506676719776186,0.4927081886545368,0.49497013829639475,0.49616063810789895,0.49961308756126116,0.5037004702474256,0.4984622710768071,0.5054862199646818,0.495327288239846,0.5054465366376317,0.5009226373539157,0.5017163038949185,0.5042957201531777,0.49993055417766225,0.5000496041588127,0.5053671699835314,0.5017163038949185,0.5030655370146233,0.4998115041965118,0.49290660528978747,0.5020734538383698,0.4973908212464533,0.48322387348955337,0.49413678842834186,0.4984622710768071,0.5019544038572193,0.5017163038949185,0.49889878767435863,0.4976289212087541,0.5021528204924701,0.499851187523562,0.49497013829639475,0.5022718704736205,0.49993055417766225,0.5101688525565984,0.5005654874104645,0.5070735530466874,0.4990575209825592,0.5044147701343281,0.5030258536875731,0.5064783031409353,0.49306533859798807,0.48917637254707436,0.5007242207186651,0.5006448540645648,0.50497033671303,0.49901783765550906,0.5016369372408183,0.505248120002381,0.498144804460406,0.49830353776860653,0.4999702375047124,0.5031449036687236,0.4958034881644477,0.5025496537629714,0.4996924542153614,0.5062798865056847,0.5020734538383698,0.5000892874858628,0.49802575447925557,0.49576380483739757,0.49334312188733903,0.49786702117105497,0.4931843885791385,0.5467671683668033,0.5692970098613068
46,0.4795730074009405,0.5681858767039029,0.5755669755352288,0.5744161590507748,0.5697732097859084,0.5640984940177385,0.5670350602194488,0.5433044306434651,0.5212801841306375,0.5789003750074406,0.5789003750074406,0.5789003750074406,0.5789003750074406,0.4795730074009405,0.4795730074009405,0.4795730074009405,0.4795730074009405,0.4795730074009405,0.5704478263457609,0.5781067084664379,0.5494553463362368,0.5702494097105101,0.5618365443758805,0.5496934462985377,0.5619952776840811,0.4795730074009405,0.5789003750074406,0.5789003750074406,0.5549316454691562,0.5549316454691562,0.5682652433580031,0.5682652433580031,0.5517172959780948,0.5698525764400088,0.5789003750074406,0.49254945534633626,0.5013591539514672,0.5021528204924701,0.4905256056667791,0.5138197186452113,0.501002004008016,0.493898688466041,0.4960019047996984,0.5020337705113197,0.4991765709637096,0.5002480207940634,0.49457330502589336,0.492192305402885,0.49512887160459534,0.49667652135955076,0.49453362169884324,0.5005258040834144,0.4998115041965118,0.49167642215123314,0.5003670707752138,0.4969939879759519,0.49941467092601044,0.4926685053274867,0.49239072203813566,0.5008829540268657,0.5102085358836485,0.5067560864302864,0.5028274370523225,0.4998908708506121,0.5056846365999326,0.504692553423679,0.5022321871465704,0.49945435425306056,0.4943352050635925,0.49620032143494913,0.5062798865056847,0.495605071529197,0.49885910434730846,0.5037401535744757,0.4938193218119407,0.49508918827754517,0.49929562094486,0.5029068037064227,0.49497013829639475,0.501279787297367,0.49227167205698524,0.49881942102025834,0.499851187523562,0.49497013829639475,0.502430603781821,0.495882854818548,0.49080338895613007,0.49830353776860653,0.4987003710391079,0.5085021528204925,0.5058830532351832,0.5001686541399631,0.5063989364868351,0.4991765709637096,0.5035814202662752,0.49631937141609955,0.5003273874481636,0.49362090517669,0.49715272128415244,0.4953669715668962,0.5019147205301693,0.5094942359967459,0.5544010646889673,0.5789003750074406
47,0.475168158098375,0.5675906267981508,0.5692573265342566,0.5447727137443203,0.5540189289470029,0.5534236790412508,0.5492569297009862,0.5481457965435822,0.532748665648128,0.5703287763646104,0.5700509930752594,0.5700509930752594,0.5700509930752594,0.475168158098375,0.475168158098375,0.475168158098375,0.475168158098375,0.475168158098375,0.5707256096351118,0.5737018591638723,0.5680271433957023,0.5552491120855573,0.5521538125756463,0.5540189289470029,0.5484632631599833,0.475168158098375,0.5700509930752594,0.5684239766662037,0.5684239766662037,0.5620746443381813,0.5620746443381813,0.5536220956765016,0.5536220956765016,0.5686223933014544,0.5700509930752594,0.4953669715668962,0.500406754102264,0.4960812714537987,0.49338280521438915,0.5056846365999326,0.4998908708506121,0.5025099704359214,0.49822417111450623,0.5025893370900216,0.4992162542907597,0.49397805512014126,0.4977082878628544,0.49405742177424156,0.4965177880513502,0.5039385702097264,0.5013591539514672,0.4993749875989603,0.49854163773090737,0.5011210539891664,0.5006448540645648,0.49790670449810515,0.5019544038572193,0.5085021528204925,0.49802575447925557,0.5023115538006706,0.5146927518403143,0.505803686581083,0.4992162542907597,0.5077481696065398,0.5063989364868351,0.4985019544038572,0.5003273874481636,0.4977876545169547,0.49453362169884324,0.5033036369769242,0.49893847100140876,0.4993749875989603,0.4913192722077819,0.49786702117105497,0.5023115538006706,0.502390920454771,0.5022321871465704,0.5006448540645648,0.5006051707375146,0.505803686581083,0.48877953927657297,0.4974701879005536,0.4986606877120578,0.4971924046112026,0.4992162542907597,0.4968749379948015,0.4952082382586956,0.5016369372408183,0.4927478719815869,0.4974701879005536,0.49616063810789895,0.5013194706244172,0.5063592531597849,0.49743050457350346,0.49731145459235304,0.4976289212087541,0.5002083374670132,0.5022718704736205,0.5006448540645648,0.5069148197384868,0.49405742177424156,0.503263953649874,0.5497786919640528,0.5737018591638723
48,0.4780650409730352,0.5705668763269113,0.5686620766285045,0.5679080934145518,0.5671937935276493,0.5649318438857914,0.5652889938292427,0.5536617790035516,0.5229072005396932,0.5769955753090339,0.5769955753090339,0.5769955753090339,0.5769955753090339,0.4780650409730352,0.4780650409730352,0.4780650409730352,0.4780650409730352,0.4780650409730352,0.5715589595031647,0.5746939423401258,0.5627095775709835,0.5636222940931368,0.5627889442250839,0.5569951784757634,0.5630270441873847,0.4780650409730352,0.5769955753090339,0.5769955753090339,0.5510426794182425,0.5510426794182425,0.5686620766285045,0.5686620766285045,0.548066429889482,0.5717573761384155,0.5769955753090339,0.5040973035179269,0.49393837179309114,0.5036607869203754,0.5047322367507292,0.49127958888073175,0.4968749379948015,0.5064386198138852,0.4970733546300522,0.49516855493164547,0.5029068037064227,0.5027480703982222,0.5060021032163337,0.4904462390126788,0.4975495545546539,0.4986606877120578,0.5048909700589297,0.5031052203416735,0.5002083374670132,0.49663683803250064,0.5015178872596678,0.503263953649874,0.5021925038195202,0.5042560368261275,0.5054862199646818,0.49949403758011074,0.4867160062699657,0.49457330502589336,0.502430603781821,0.4975495545546539,0.5053671699835314,0.4991765709637096,0.5040179368638267,0.4984622710768071,0.49683525466775136,0.5006051707375146,0.5065576697950356,0.5047719200777793,0.49727177126530286,0.4973908212464533,0.4985019544038572,0.49735113791940316,0.5000099208317625,0.5061608365245343,0.49576380483739757,0.49556538820214685,0.4878271394273696,0.49790670449810515,0.4991765709637096,0.5078275362606401,0.49346217186848945,0.49508918827754517,0.5113990356951527,0.500446437429314,0.5021131371654199,0.49084307228318025,0.4986606877120578,0.5004861207563642,0.4940971051012917,0.5008432706998155,0.5037798369015258,0.5029068037064227,0.5012004206432668,0.5013591539514672,0.503819520228576,0.49524792158574577,0.49175578880533344,0.49366058850374017,0.5541085838710792,0.5769955753090339
49,0.473759399988095,0.5547927538244807,0.5686025516379293,0.5663406019960714,0.5555070537113832,0.5484434214964583,0.542411555784837,0.5499117045973134,0.5368955733248676,0.5743963173872497,0.5743963173872497,0.5743963173872497,0.5743963173872497,0.473759399988095,0.473759399988095,0.473759399988095,0.473759399988095,0.473759399988095,0.5607452528820016,0.5732455009027957,0.5569356534851883,0.5645945356058651,0.5511418877358678,0.546379888489851,0.551221254389968,0.473759399988095,0.5743963173872497,0.5743963173872497,0.5707057679715868,0.5707057679715868,0.5425306057659874,0.5425306057659874,0.5551102204408818,0.5581261532966924,0.5743963173872497,0.49943451258953553,0.5001884958034881,0.4996329292247862,0.49510902994107026,0.48467231492688345,0.49951387924363577,0.5040774618544018,0.5009424790174408,0.4975297128911288,0.5009424790174408,0.5013393122879423,0.4935613801861148,0.5057838449175579,0.5051885950118058,0.5000297624952876,0.5012599456338419,0.5022917121371456,0.4999107125141372,0.5037996785650509,0.5000694458223377,0.5061409948610092,0.5006250124010397,0.5035615786027501,0.49403758011071647,0.496458263060775,0.5153475267366416,0.503006012024048,0.4952677632492708,0.49471219667056887,0.4925692970098613,0.49618047977142404,0.4969741463124268,0.5007440623821902,0.5023710787912459,0.4970535129665271,0.4970535129665271,0.49717256294767753,0.49899799599198397,0.4960217464632235,0.5044742951249033,0.49836306275918174,0.4977281295263795,0.5009027956903906,0.49959324589773607,0.5035218952756999,0.4954264965574714,0.5016964622313935,0.5004662790928391,0.49090259727375546,0.4963392130796246,0.5049108117224548,0.5079267445782655,0.5001884958034881,0.5004662790928391,0.5022917121371456,0.5017758288854938,0.498164646123931,0.5054266949741066,0.502410762118296,0.4999107125141372,0.5014583622690927,0.49518839659517055,0.4910216472549058,0.4947915633246691,0.49502966328696996,0.49832337943213156,0.5112998273775273,0.5485683504890235,0.5743963173872497
50,0.48139844044524693,0.568225560030953,0.5703684596916605,0.5731859759122205,0.5722732593900672,0.5686620766285045,0.5502490128772396,0.5540982956011032,0.5533839957142007,0.5771939919442846,0.5770352586360841,0.5770352586360841,0.5770352586360841,0.48139844044524693,0.48139844044524693,0.48139844044524693,0.48139844044524693,0.48139844044524693,0.5720748427548166,0.5638207107283875,0.5590190281553206,0.561439711105379,0.5644556439611897,0.566796960257148,0.5476695966189805,0.48139844044524693,0.5770352586360841,0.5596936447151729,0.5596936447151729,0.5731066092581202,0.5731066092581202,0.5607650945455267,0.5607650945455267,0.5700509930752594,0.5770352586360841,0.49524792158574577,0.4975495545546539,0.49612095478084883,0.5079465862417906,0.5094148693426457,0.505525903291732,0.5082243695311415,0.49794638782515527,0.498144804460406,0.49881942102025834,0.49612095478084883,0.49306533859798807,0.5110815690787516,0.4975098712276037,0.48977162245282646,0.4954066548939463,0.49933530427191014,0.49929562094486,0.5029464870334729,0.5004861207563642,0.503263953649874,0.49893847100140876,0.49187483878648386,0.5027480703982222,0.4968749379948015,0.484533423282208,0.49504950495049505,0.49346217186848945,0.5043750868072779,0.4940971051012917,0.49993055417766225,0.5000496041588127,0.4984622710768071,0.4990575209825592,0.5011210539891664,0.5036211035933252,0.49941467092601044,0.4981844877874561,0.49889878767435863,0.49342248854143933,0.5021131371654199,0.5037401535744757,0.49826385444155635,0.5023115538006706,0.5042163534990773,0.49584317149149787,0.4986210043850076,0.5064386198138852,0.5054465366376317,0.501279787297367,0.5043354034802278,0.5097323359590468,0.5008829540268657,0.49286692196273735,0.48877953927657297,0.4967955713407012,0.5012004206432668,0.4947320383340939,0.5023512371277208,0.5056052699458322,0.49675588801365106,0.501002004008016,0.4986606877120578,0.5057640032540328,0.5054862199646818,0.4921526220758348,0.49572412151034745,0.55559891326474,0.5770352586360841
