,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
94,0.4707434671322844,0.5398321395265779,0.5200698426556083,0.5509831544276672,0.5274906248139845,0.554038770610528,0.5457052719299986,0.5501498045596143,0.55177682096867,0.5649120022222663,0.5649516855493164,0.5649516855493164,0.5649516855493164,0.4707434671322844,0.4707434671322844,0.4707434671322844,0.4707434671322844,0.4707434671322844,0.5454274886406476,0.5384829064068731,0.5601103196491994,0.5590388698188457,0.55745153673684,0.5554276870572828,0.5413797892815334,0.4707434671322844,0.5649516855493164,0.5683644516756284,0.5683644516756284,0.5526101708367229,0.5526101708367229,0.5434830056151908,0.5444354054643942,0.5426099724200877,0.5649516855493164,0.5038790452191512,0.5005456457469394,0.5001091291493879,0.5014186789420425,0.49566459651977224,0.4986011627214826,0.4964185797337249,0.4991567293001845,0.5022917121371456,0.49681541300422627,0.510625210817675,0.49340264687791424,0.5040377785273518,0.49891862933788367,0.5028075953887974,0.5060616282069089,0.5067362447667613,0.4970535129665271,0.4892755808646997,0.5061806781880593,0.5006646957280898,0.4986408460485327,0.49836306275918174,0.49943451258953553,0.505228278338856,0.4914978471795075,0.508085477886466,0.5034028452945495,0.4987598960296831,0.49999007916823746,0.5013393122879423,0.5036012619298001,0.5017361455584436,0.4964185797337249,0.5036409452568503,0.4893152641917498,0.49737097958292825,0.5007440623821902,0.4955455465386218,0.5008631123633406,0.49935514593543523,0.4996329292247862,0.49618047977142404,0.50070437905514,0.5002281791305383,0.4991964126272347,0.49721224627472765,0.49832337943213156,0.49729161292882795,0.5079664279053155,0.4986805293755828,0.5008631123633406,0.4990376793190341,0.5033234786404492,0.5060616282069089,0.50070437905514,0.5080457945594159,0.5011408956526915,0.5013789956149923,0.5031647453322486,0.4997916625329868,0.4926486636639616,0.5005059624198893,0.5008631123633406,0.5053870116470565,0.5000694458223377,0.4964185797337249,0.54118431215199,0.5683644516756284
95,0.47592214131232763,0.5674715768170003,0.5701303597293597,0.5425504474295125,0.5500109129149388,0.5490981963927856,0.5485426298140836,0.5469156134050279,0.5313200658743229,0.5689001765908054,0.5687017599555547,0.5687017599555547,0.5687017599555547,0.47592214131232763,0.47592214131232763,0.47592214131232763,0.47592214131232763,0.47592214131232763,0.5697732097859084,0.5739796424532233,0.562273060973432,0.5574713784003651,0.5474314966566797,0.5500109129149388,0.5455266969582729,0.47592214131232763,0.5687017599555547,0.5627889442250839,0.5627889442250839,0.5637810274013373,0.5637810274013373,0.5498918629337883,0.5513601460346436,0.569098593226056,0.5687017599555547,0.49556538820214685,0.5027877537252723,0.5005258040834144,0.49949403758011074,0.50497033671303,0.5000496041588127,0.501002004008016,0.5034226869580746,0.49572412151034745,0.4977876545169547,0.5113593523681026,0.48810492271672057,0.48854143931427213,0.4997718208694617,0.5005258040834144,0.49354153852258975,0.4942955217365424,0.505803686581083,0.4920335720946844,0.489930355761027,0.5000496041588127,0.497033671303002,0.49945435425306056,0.5026290204170718,0.49889878767435863,0.5119149189468045,0.4943748883906427,0.49889878767435863,0.4962796880890494,0.49683525466775136,0.5028671203793726,0.49683525466775136,0.49822417111450623,0.4944939383717931,0.5005258040834144,0.4921526220758348,0.4977876545169547,0.5087005694557432,0.4996924542153614,0.49512887160459534,0.5026687037441219,0.5054862199646818,0.5059227365622334,0.5027480703982222,0.503263953649874,0.49874005436615804,0.4942955217365424,0.5059624198892835,0.5000099208317625,0.5064386198138852,0.4958034881644477,0.5044147701343281,0.5015972539137681,0.4969543046489018,0.49929562094486,0.5002083374670132,0.5013591539514672,0.4999702375047124,0.4920335720946844,0.4960019047996984,0.49993055417766225,0.4898509891069267,0.4990972043096093,0.5052878033294311,0.4987797376932082,0.49624000476199925,0.5023115538006706,0.5481913588820472,0.5739796424532233
96,0.4762594495922538,0.5738010674814976,0.5744756840413501,0.5599119030139487,0.5591579197999961,0.5578880533343915,0.5492370880374611,0.5464989384710014,0.550626004484216,0.576737633683208,0.5765789003750075,0.5765789003750075,0.5765789003750075,0.4762594495922538,0.4762594495922538,0.4762594495922538,0.4762594495922538,0.4762594495922538,0.5769360503184587,0.5749122006389016,0.5536419373400265,0.5647532689140657,0.5566181868687871,0.5572928034286394,0.5401892894700292,0.4762594495922538,0.5765789003750075,0.5542768705728288,0.5542768705728288,0.5749518839659518,0.5749518839659518,0.5478878549177563,0.5497529712891128,0.5751106172741522,0.5765789003750075,0.5022123454830453,0.49840274608623186,0.4985217960673823,0.5036409452568503,0.4903470306950535,0.4974900295640787,0.498442429413282,0.498164646123931,0.49895831266493385,0.5046727117601539,0.5116966606480288,0.4862993313359392,0.5064187781503601,0.49832337943213156,0.4969741463124268,0.5041965118355523,0.5061409948610092,0.4916565804877081,0.49558522986567194,0.5092759776979702,0.4958233298279728,0.4958233298279728,0.49939482926248535,0.4954264965574714,0.5004662790928391,0.4916962638147582,0.49082323061965516,0.5019345621936944,0.4951487132681204,0.49987102918708703,0.500426595765789,0.5041568285085022,0.5046727117601539,0.49907736264608427,0.4980455961427806,0.510347427528324,0.4992360959542848,0.49629952975257446,0.5031250620051985,0.5015774122502431,0.5035218952756999,0.5019345621936944,0.4902676640409532,0.4952280799222207,0.5027282287346971,0.5023313954641957,0.49332328022381394,0.5056251116093573,0.500982162344491,0.512609377170182,0.49657731304192543,0.501815512212544,0.495307446576321,0.4986408460485327,0.5045536617790035,0.4961407964443739,0.5034028452945495,0.4941566300918669,0.4990376793190341,0.4977281295263795,0.49899799599198397,0.5109029941070259,0.49887894601083355,0.5082045278676164,0.5033234786404492,0.4964185797337249,0.4998313458600369,0.5521883517677085,0.5769360503184587
97,0.47828329927181096,0.5723724677076926,0.5724518343617929,0.576459850393857,0.5749915672930018,0.5706264013174864,0.5528085874719737,0.5580467866425921,0.5573721700827398,0.5787614833627651,0.5785233834004643,0.5785233834004643,0.5785233834004643,0.47828329927181096,0.47828329927181096,0.47828329927181096,0.47828329927181096,0.47828329927181096,0.5765789003750075,0.5674517351534752,0.5637215024107621,0.5654675688009683,0.5672533185182246,0.569078751562531,0.5503482211948649,0.47828329927181096,0.5785233834004643,0.5617373360582552,0.5617373360582552,0.5770947836266592,0.5770947836266592,0.563681819083712,0.561697652731205,0.5746344173495506,0.5785233834004643,0.5021726621559952,0.5016964622313935,0.4986408460485327,0.49776781285342964,0.5069346614020119,0.4960217464632235,0.49959324589773607,0.5056251116093573,0.5020139288477946,0.504394928470803,0.513760193654636,0.5068552947479117,0.48963273080815095,0.4991567293001845,0.5066171947856108,0.4946725133435187,0.5071727613643128,0.5085616778110676,0.5062203615151094,0.5111410940693267,0.49887894601083355,0.5000297624952876,0.5056647949364075,0.4993154626083851,0.49967261255183637,0.5105458441635746,0.4944344133812179,0.49788686283458006,0.5002281791305383,0.49943451258953553,0.4986408460485327,0.50070437905514,0.502132978828945,0.5000297624952876,0.5057838449175579,0.494751879997619,0.5042758784896526,0.5059028948987083,0.5035218952756999,0.5010615289985912,0.4915375305065577,0.5055457449552571,0.5122125438996805,0.4986011627214826,0.5033631619674993,0.5002678624575885,0.49951387924363577,0.49344233020496436,0.5063394114962598,0.4893152641917498,0.5011012123256414,0.49895831266493385,0.5020932955018949,0.5021726621559952,0.49122006389015654,0.5067362447667613,0.5019345621936944,0.49725192960177783,0.5016567789043433,0.49419631341891707,0.49828369610508144,0.4828865652096272,0.5002678624575885,0.5045933451060537,0.49618047977142404,0.502410762118296,0.4979265461616302,0.5579483132013936,0.5785233834004643
98,0.4729855751106173,0.5672334768546995,0.57020972638346,0.5450901803607214,0.5521538125756463,0.5517966626321951,0.5488600964304847,0.5473124466755293,0.5333835988809302,0.5689001765908054,0.568781126609655,0.568781126609655,0.568781126609655,0.4729855751106173,0.4729855751106173,0.4729855751106173,0.4729855751106173,0.4729855751106173,0.5696144764777079,0.5714399095220143,0.5639397607095379,0.5558046786642592,0.550923629437092,0.5521538125756463,0.5471933966943788,0.4729855751106173,0.568781126609655,0.5643762773070894,0.5643762773070894,0.5631460941685351,0.5631460941685351,0.5513204627075934,0.5517569793051449,0.5683842933391535,0.568781126609655,0.49723208793825274,0.4998908708506121,0.5023512371277208,0.5036607869203754,0.4937399551578404,0.5025893370900216,0.5037798369015258,0.49624000476199925,0.49802575447925557,0.4948510883152443,0.5102482192106986,0.4892954225282248,0.491636738824183,0.5015972539137681,0.5051290700212305,0.4953669715668962,0.5068751364114368,0.5025496537629714,0.5108037857894006,0.48850175598722195,0.5020337705113197,0.4980654378063057,0.5007639040457152,0.5036607869203754,0.5006051707375146,0.4898906724339769,0.5058433699081331,0.5008432706998155,0.4943748883906427,0.501002004008016,0.5033433203039743,0.49524792158574577,0.4987797376932082,0.49393837179309114,0.5029068037064227,0.5084624694934423,0.49445425504474294,0.5064783031409353,0.5034623702851247,0.49893847100140876,0.5063195698327347,0.5038988868826763,0.5043354034802278,0.4946923550070438,0.504692553423679,0.49854163773090737,0.5037798369015258,0.5040576201908769,0.5016766205678684,0.488223972697871,0.49239072203813566,0.4931843885791385,0.4969543046489018,0.5009226373539157,0.500446437429314,0.5022321871465704,0.501279787297367,0.49743050457350346,0.5023115538006706,0.500128970812913,0.5011607373162166,0.4926288220004365,0.499573404234211,0.5025893370900216,0.4968749379948015,0.49663683803250064,0.5001686541399631,0.5485235230269855,0.5714399095220143
99,0.47181491696263816,0.5668564852477231,0.539871822853628,0.5504275878489653,0.5606262029008512,0.5562610369253358,0.5600309529950991,0.5403083394511796,0.553165737415425,0.5711819678961885,0.5711819678961885,0.5711819678961885,0.5711819678961885,0.47181491696263816,0.47181491696263816,0.47181491696263816,0.47181491696263816,0.47181491696263816,0.56880096827318,0.5430861723446894,0.5728883509593444,0.5623722692910573,0.5571340701204389,0.5366177900355166,0.5571340701204389,0.47181491696263816,0.5711819678961885,0.5711819678961885,0.5700708347387845,0.5700708347387845,0.5571340701204389,0.5571340701204389,0.5458640052381992,0.5686819182920296,0.5711819678961885,0.4997122958788865,0.49899799599198397,0.4999107125141372,0.4974106629099784,0.5059028948987083,0.5002281791305383,0.49955356257068595,0.4971328796206274,0.4961407964443739,0.4927280303180619,0.5141173435980873,0.5071727613643128,0.509514077660271,0.4965376297148753,0.4980455961427806,0.5058632115716581,0.5091966110438699,0.5001884958034881,0.5060616282069089,0.5083235778487668,0.5026488620805969,0.5009027956903906,0.5002678624575885,0.498164646123931,0.5006646957280898,0.49122006389015654,0.49947419591658565,0.5025694954264965,0.5033631619674993,0.502410762118296,0.49673604635012597,0.5080457945594159,0.5071330780372626,0.5034425286215997,0.5005059624198893,0.50637909482331,0.5032441119863489,0.5055854282823072,0.506101311533959,0.5014583622690927,0.49550586321157164,0.5067362447667613,0.4974503462370285,0.4951487132681204,0.49173594714180835,0.4954661798845215,0.49907736264608427,0.49558522986567194,0.5025694954264965,0.48800571439909524,0.5010218456715411,0.4976090795452291,0.4970535129665271,0.5026091787535467,0.5047917617413044,0.5037203119109506,0.49161689716065793,0.5045536617790035,0.500426595765789,0.5008631123633406,0.5002281791305383,0.5072918113454632,0.500148812476438,0.49348201353201454,0.4971328796206274,0.49820432945098114,0.5046330284331039,0.5490195646151121,0.5728883509593444
100,0.46681481775432054,0.4882041310343459,0.5397527728724776,0.5306652909779956,0.5366177900355166,0.5566975535228874,0.5541578205916784,0.5558245203277843,0.5461021052005001,0.535030456953511,0.5351098236076113,0.5351098236076113,0.5351098236076113,0.46681481775432054,0.46681481775432054,0.46681481775432054,0.46681481775432054,0.46681481775432054,0.48157701541697256,0.5476100716284054,0.5434036389610905,0.5581261532966924,0.5583642532589932,0.5578483700073414,0.5474116549931546,0.46681481775432054,0.5351098236076113,0.5561816702712356,0.5561816702712356,0.5563404035794361,0.5563404035794361,0.5527689041449235,0.5516974543145697,0.48471199825393363,0.5351098236076113,0.5012996289608921,0.503839361892101,0.49955356257068595,0.5006646957280898,0.4992360959542848,0.4986805293755828,0.5016567789043433,0.5005059624198893,0.49796622948868036,0.502410762118296,0.49622016309847417,0.49681541300422627,0.4975693962181789,0.49959324589773607,0.5006250124010397,0.4927280303180619,0.5062997281692098,0.5035218952756999,0.5042361951626024,0.5048314450683545,0.49951387924363577,0.5040774618544018,0.501815512212544,0.49784717950752994,0.4939582134566162,0.49439473005416773,0.5099505942578225,0.5015377289231929,0.4991170459731344,0.49836306275918174,0.49891862933788367,0.4997122958788865,0.4980059128157305,0.4997122958788865,0.4960217464632235,0.4925692970098613,0.5033234786404492,0.5014980455961427,0.49498997995991983,0.4970535129665271,0.4975693962181789,0.5008234290362904,0.4941566300918669,0.5001091291493879,0.5021726621559952,0.5014980455961427,0.5017361455584436,0.5008631123633406,0.4985217960673823,0.4959423798091232,0.4986408460485327,0.502688545407647,0.500982162344491,0.49995039584118733,0.49391853012956605,0.49907736264608427,0.5049901783765551,0.4959820631361733,0.4974106629099784,0.5040377785273518,0.49995039584118733,0.5006250124010397,0.5028472787158476,0.4937597968213655,0.501855195539594,0.49832337943213156,0.4963392130796246,0.5328611017414366,0.5583642532589932
101,0.4713982420286117,0.5639397607095379,0.5499315462608385,0.5575110617274153,0.5663604436595964,0.5638603940554376,0.5658445604079446,0.5573126450921645,0.5317962657989246,0.5684239766662037,0.5684239766662037,0.5684239766662037,0.5684239766662037,0.4713982420286117,0.4713982420286117,0.4713982420286117,0.4713982420286117,0.4713982420286117,0.5645746939423402,0.5328677156292784,0.5734637592015714,0.5679080934145518,0.5642175439988889,0.5621143276652315,0.5642175439988889,0.4713982420286117,0.5684239766662037,0.5684239766662037,0.5722732593900672,0.5722732593900672,0.5642175439988889,0.5642175439988889,0.5501696462231394,0.5649318438857914,0.5684239766662037,0.4983829044227068,0.4991765709637096,0.5010416873350662,0.4898509891069267,0.5076291196253894,0.4948907716422945,0.4989781543284589,0.49822417111450623,0.501279787297367,0.5025099704359214,0.5130657354312586,0.506954503065537,0.5087005694557432,0.5036607869203754,0.4959225381455981,0.4907240223020298,0.48969225579872616,0.5013988372785174,0.5045338201154784,0.506676719776186,0.49774797118990455,0.49842258774975695,0.5015972539137681,0.49933530427191014,0.5028274370523225,0.5094545526696959,0.502708387071172,0.4992559376178099,0.48580328974781245,0.5048116034048294,0.4935812218496399,0.5063195698327347,0.4977876545169547,0.49544633822099643,0.4963987380701998,0.4931843885791385,0.4952876049127959,0.5046528700966288,0.50778785293359,0.4985019544038572,0.5059227365622334,0.4948510883152443,0.49298597194388777,0.5043354034802278,0.5056846365999326,0.49723208793825274,0.49961308756126116,0.5053671699835314,0.49612095478084883,0.5080259528958908,0.49881942102025834,0.4985019544038572,0.5011607373162166,0.5037004702474256,0.5002480207940634,0.5003273874481636,0.505803686581083,0.4948114049881942,0.5020734538383698,0.49655747137840034,0.495882854818548,0.5077084862794897,0.5002877041211136,0.5073116530089883,0.502708387071172,0.4953669715668962,0.5013194706244172,0.551610004019774,0.5734637592015714
102,0.470068850572432,0.5634437191214111,0.550626004484216,0.5586420365483442,0.5654278854739181,0.5622929026369571,0.5647532689140657,0.5562213535982857,0.5536816206670767,0.565110418857517,0.565110418857517,0.565110418857517,0.565110418857517,0.470068850572432,0.470068850572432,0.470068850572432,0.470068850572432,0.470068850572432,0.5637215024107621,0.535586023532213,0.5713803845314391,0.5664199686501716,0.5629675191968094,0.560864302863152,0.5629675191968094,0.470068850572432,0.565110418857517,0.565110418857517,0.5715788011666898,0.5715788011666898,0.5629675191968094,0.5629675191968094,0.5495545546538622,0.5641580190083136,0.565110418857517,0.49788686283458006,0.49836306275918174,0.5015377289231929,0.5074505446536638,0.4927280303180619,0.49629952975257446,0.49637889640667476,0.501855195539594,0.5010615289985912,0.5051489116847556,0.511776027302129,0.5046330284331039,0.5086807277922181,0.4926089803369115,0.4991170459731344,0.5070933947102125,0.4916962638147582,0.4996329292247862,0.49407726343776665,0.4921724637393599,0.49836306275918174,0.5002678624575885,0.5003472291116887,0.4975297128911288,0.49820432945098114,0.5091569277168198,0.4970535129665271,0.4986805293755828,0.5048711283954047,0.4997122958788865,0.4964185797337249,0.5085219944840176,0.49558522986567194,0.49669636302307585,0.49891862933788367,0.49491061330581954,0.5009027956903906,0.5050695450306554,0.5037203119109506,0.4998313458600369,0.506101311533959,0.4959423798091232,0.5063394114962598,0.49618047977142404,0.4891962142105994,0.4959423798091232,0.4974106629099784,0.49562491319272206,0.4953471299033711,0.5096728109684716,0.5006250124010397,0.4998313458600369,0.5008234290362904,0.49995039584118733,0.4980059128157305,0.5065775114585607,0.49506934661402013,0.4977281295263795,0.4970535129665271,0.49729161292882795,0.49622016309847417,0.5107442607988254,0.5064584614774102,0.5076092779618643,0.5084823111569674,0.5053473283200064,0.496458263060775,0.551382927203876,0.5715788011666898
103,0.47824361594476084,0.5714200678584893,0.5709041846068375,0.5752296672553027,0.5730074009404948,0.5681263517133276,0.553483204031826,0.5570150201392885,0.5547530704974305,0.5806662830611719,0.5803884997718208,0.5803884997718208,0.5803884997718208,0.47824361594476084,0.47824361594476084,0.47824361594476084,0.47824361594476084,0.47824361594476084,0.5757455505069545,0.5652691521657176,0.5639199190460128,0.5634437191214111,0.5643167523165142,0.5670549018829739,0.5493164546915613,0.47824361594476084,0.5803884997718208,0.5632056191591103,0.5632056191591103,0.5749518839659518,0.5749518839659518,0.5631659358320602,0.5612611361336535,0.5734836008650965,0.5803884997718208,0.4976090795452291,0.5019742455207444,0.5036012619298001,0.5078473779241651,0.4925296136828112,0.49681541300422627,0.4992360959542848,0.49657731304192543,0.5024901287723963,0.5048314450683545,0.5084426278299172,0.49133911387130697,0.4904660806762039,0.4990376793190341,0.505228278338856,0.5042361951626024,0.5081648445405663,0.5084029445028672,0.5067362447667613,0.5110617274152265,0.49558522986567194,0.5035615786027501,0.496458263060775,0.5012202623067918,0.49518839659517055,0.49062481398440444,0.507252128018413,0.5028075953887974,0.4998313458600369,0.5007440623821902,0.4991170459731344,0.5032837953133991,0.5000694458223377,0.5006646957280898,0.49661699636897555,0.5077680112700649,0.4954264965574714,0.49939482926248535,0.5093950276791206,0.49887894601083355,0.49447409670826803,0.5026488620805969,0.5111014107422767,0.5019345621936944,0.5041965118355523,0.4985614793944324,0.4997122958788865,0.49022798071390306,0.5055060616282069,0.48645806464413976,0.5009027956903906,0.5016964622313935,0.49451378003531815,0.5010615289985912,0.5080061112323657,0.49510902994107026,0.5010615289985912,0.49677572967717615,0.500148812476438,0.49566459651977224,0.4997519792059366,0.5099902775848727,0.49907736264608427,0.5031647453322486,0.5050695450306554,0.4993154626083851,0.5010218456715411,0.5571384793790001,0.5803884997718208
104,0.4774102660767079,0.5642770689894641,0.5768566836643584,0.5741582174249489,0.5690390682354809,0.5610627194984027,0.5663802853231215,0.548641838131709,0.5427687057282883,0.5759836504692554,0.5759836504692554,0.5759836504692554,0.5759836504692554,0.4774102660767079,0.4774102660767079,0.4774102660767079,0.4774102660767079,0.4774102660767079,0.567650151788726,0.5785630667275145,0.5467370384333022,0.5711422845691383,0.5590388698188457,0.542133772495486,0.558880136510645,0.4774102660767079,0.5759836504692554,0.5759836504692554,0.561419869441854,0.561419869441854,0.5677692017698764,0.5677692017698764,0.5555070537113832,0.5667771185936229,0.5759836504692554,0.498442429413282,0.4955455465386218,0.5043155618167027,0.49657731304192543,0.49451378003531815,0.49907736264608427,0.4980059128157305,0.4952280799222207,0.4979265461616302,0.50070437905514,0.5055060616282069,0.4868945812416913,0.5101490108930733,0.49828369610508144,0.4953868132304212,0.4986011627214826,0.49439473005416773,0.49951387924363577,0.4965376297148753,0.4909819639278557,0.4947915633246691,0.5005456457469394,0.5036806285839005,0.5042758784896526,0.5057441615905077,0.5064981448044604,0.4920930970852596,0.502132978828945,0.5007440623821902,0.49689477965832657,0.5037599952380007,0.504394928470803,0.4977281295263795,0.5059822615528086,0.5006646957280898,0.4959820631361733,0.5025298120994465,0.5075695946348142,0.49840274608623186,0.5047520784142543,0.49935514593543523,0.49840274608623186,0.49237088037461063,0.49439473005416773,0.49622016309847417,0.49832337943213156,0.4986011627214826,0.49292644695331256,0.5033631619674993,0.4872517311851426,0.498164646123931,0.5070537113831624,0.49907736264608427,0.49610111311732374,0.4985217960673823,0.49709319629357723,0.4966566796960257,0.5020932955018949,0.49407726343776665,0.4957439631738725,0.49721224627472765,0.5073711779995634,0.5047520784142543,0.5031250620051985,0.5012599456338419,0.5012202623067918,0.505228278338856,0.554376813766881,0.5785630667275145
105,0.4755451497053513,0.49455346336236833,0.4974900295640787,0.5269747415623326,0.5271334748705332,0.5468164050874025,0.5463005218357507,0.5424909224389373,0.5287604912795889,0.5295144744935415,0.5295144744935415,0.5295144744935415,0.5295144744935415,0.4755451497053513,0.4755451497053513,0.4755451497053513,0.4755451497053513,0.4755451497053513,0.4867755312605409,0.4960614297902736,0.5403480227782297,0.5314986408460486,0.5484434214964583,0.5420147225143356,0.5480069048989067,0.4755451497053513,0.5295144744935415,0.5295144744935415,0.5469751383956031,0.5469751383956031,0.5468560884144527,0.5468560884144527,0.5424909224389373,0.491061330581956,0.5295144744935415,0.4973312962558781,0.497013829639477,0.5009027956903906,0.5028869620428976,0.502966328696998,0.5000694458223377,0.5032441119863489,0.49721224627472765,0.4960614297902736,0.5056251116093573,0.5015774122502431,0.5012202623067918,0.5001884958034881,0.49939482926248535,0.5003869124387389,0.5003869124387389,0.49669636302307585,0.5019345621936944,0.5020932955018949,0.4921327804123098,0.5046727117601539,0.5002678624575885,0.5036409452568503,0.5032044286592988,0.4926883469910117,0.5002678624575885,0.5111410940693267,0.4970535129665271,0.5007440623821902,0.49689477965832657,0.496458263060775,0.503006012024048,0.5027282287346971,0.49788686283458006,0.5001091291493879,0.5014980455961427,0.5003075457846385,0.5028075953887974,0.500982162344491,0.49181531379590865,0.5014980455961427,0.5002281791305383,0.4999107125141372,0.5047917617413044,0.4957439631738725,0.5039187285462013,0.50070437905514,0.5010615289985912,0.4959026964820731,0.5045536617790035,0.5005456457469394,0.49673604635012597,0.50070437905514,0.49907736264608427,0.49784717950752994,0.5022520288100955,0.5001091291493879,0.5034822119486497,0.5039980952003016,0.5057441615905077,0.4979265461616302,0.49510902994107026,0.5026488620805969,0.503006012024048,0.4998313458600369,0.49927577928133493,0.502688545407647,0.523706011215684,0.5484434214964583
106,0.4784817159070616,0.5731264509216453,0.5728883509593444,0.5773725669160102,0.5755074505446537,0.5711422845691383,0.5551499037679319,0.5601500029762495,0.5570150201392885,0.5816583662374254,0.581261532966924,0.581261532966924,0.581261532966924,0.4784817159070616,0.4784817159070616,0.4784817159070616,0.4784817159070616,0.4784817159070616,0.5775709835512609,0.568523184983829,0.5663009186690212,0.567094585210024,0.568245401694478,0.5698327347764837,0.5518958709498204,0.4784817159070616,0.581261532966924,0.5647929522411159,0.5647929522411159,0.5798329331931189,0.5798329331931189,0.5657850354173694,0.5637215024107621,0.5750709339471021,0.581261532966924,0.49689477965832657,0.49935514593543523,0.5010615289985912,0.5022520288100955,0.5070537113831624,0.49955356257068595,0.49518839659517055,0.5033631619674993,0.49999007916823746,0.5041965118355523,0.5116569773209786,0.5088791444274688,0.5085616778110676,0.5007837457092402,0.5057044782634577,0.5058235282446081,0.49014861405980276,0.5090775610627195,0.4980059128157305,0.5131649437488839,0.4986011627214826,0.5043552451437529,0.5049901783765551,0.49625984642552434,0.502966328696998,0.5093156610250203,0.5043155618167027,0.4969741463124268,0.49899799599198397,0.5022520288100955,0.4992360959542848,0.5003472291116887,0.4981249627968809,0.4990376793190341,0.49391853012956605,0.4932042302426635,0.49677572967717615,0.502132978828945,0.4946725133435187,0.5031647453322486,0.4959423798091232,0.5048711283954047,0.513760193654636,0.49673604635012597,0.495307446576321,0.49967261255183637,0.5014583622690927,0.5094347110061708,0.49201373043115937,0.4905454473303042,0.5008234290362904,0.49955356257068595,0.5050695450306554,0.5039584118732514,0.5041965118355523,0.5069346614020119,0.5002281791305383,0.4986408460485327,0.4949502966328697,0.5036806285839005,0.5040377785273518,0.5153078434095915,0.4980059128157305,0.5062997281692098,0.5050298617036052,0.4997519792059366,0.5009027956903906,0.5593930802565894,0.581261532966924
