,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
38,0.4796325323915157,0.5649516855493164,0.5762614337586063,0.5753487172364531,0.5686819182920296,0.5649516855493164,0.5493561380186115,0.5493561380186115,0.5425306057659874,0.5747931506577512,0.5747931506577512,0.5747931506577512,0.5747931506577512,0.4796325323915157,0.4796325323915157,0.4796325323915157,0.4796325323915157,0.4796325323915157,0.5664596519772218,0.5770551002996092,0.5447131887537451,0.5706264013174864,0.5564991368876366,0.5426893390741879,0.5563404035794361,0.4796325323915157,0.5747931506577512,0.5747931506577512,0.5604674695926507,0.5604674695926507,0.5658644020714697,0.5658644020714697,0.5557848370007341,0.5666183852854223,0.5747931506577512,0.49935514593543523,0.4982440127780313,0.49629952975257446,0.49550586321157164,0.5036409452568503,0.5042758784896526,0.4955455465386218,0.4991964126272347,0.5014980455961427,0.4991567293001845,0.4916565804877081,0.4896724141352011,0.4904263973491538,0.49951387924363577,0.4957439631738725,0.5015377289231929,0.4971328796206274,0.4991567293001845,0.5057044782634577,0.5120934939185301,0.49677572967717615,0.500148812476438,0.5023710787912459,0.49455346336236833,0.49403758011071647,0.5040774618544018,0.4919740471041092,0.5020139288477946,0.5034028452945495,0.4986805293755828,0.5029266453699478,0.5003869124387389,0.49768844619932934,0.49284708029921226,0.4961407964443739,0.49625984642552434,0.49935514593543523,0.5051885950118058,0.4980455961427806,0.4957439631738725,0.49451378003531815,0.5020932955018949,0.5084029445028672,0.4926883469910117,0.4946725133435187,0.4997916625329868,0.5006250124010397,0.4909819639278557,0.49796622948868036,0.5111410940693267,0.5022123454830453,0.5027282287346971,0.4986408460485327,0.49935514593543523,0.5020536121748448,0.5053076449929562,0.5056647949364075,0.4991170459731344,0.4938788468025159,0.5064981448044604,0.4991964126272347,0.4904263973491538,0.4930851802615131,0.4953868132304212,0.5028472787158476,0.5010218456715411,0.5023710787912459,0.5469575013613586,0.5762614337586063
39,0.4802277822972678,0.5684835016567789,0.5763011170856565,0.5750709339471021,0.5684835016567789,0.5641977023353638,0.5503482211948649,0.5503482211948649,0.542411555784837,0.5768963669914086,0.5768963669914086,0.5768963669914086,0.5768963669914086,0.4802277822972678,0.4802277822972678,0.4802277822972678,0.4802277822972678,0.4802277822972678,0.5714200678584893,0.5791583166332666,0.5449909720430961,0.5719359511101411,0.5566975535228874,0.542967122363539,0.5566181868687871,0.4802277822972678,0.5768963669914086,0.5768963669914086,0.5609833528443025,0.5609833528443025,0.5659834520526201,0.5659834520526201,0.557729320026191,0.5705470346633862,0.5768963669914086,0.4991567293001845,0.5020932955018949,0.5008631123633406,0.5012599456338419,0.5048711283954047,0.5036012619298001,0.5010615289985912,0.5007440623821902,0.4949502966328697,0.4959423798091232,0.4938391634754658,0.4921724637393599,0.4884819143236969,0.5008234290362904,0.5020536121748448,0.5037203119109506,0.5035218952756999,0.4991964126272347,0.5032837953133991,0.4865771146252902,0.4980059128157305,0.4993154626083851,0.5039980952003016,0.4937201134943154,0.5017758288854938,0.5048314450683545,0.4905851306573543,0.5009424790174408,0.5010615289985912,0.5012599456338419,0.49939482926248535,0.497013829639477,0.49907736264608427,0.49558522986567194,0.4970535129665271,0.5051885950118058,0.497013829639477,0.49689477965832657,0.49768844619932934,0.4935613801861148,0.4932835968967638,0.5028472787158476,0.5059028948987083,0.5067759280938113,0.5070140280561122,0.4971328796206274,0.4985217960673823,0.508641044465168,0.49689477965832657,0.4876882477826941,0.49622016309847417,0.5007837457092402,0.4996329292247862,0.5032044286592988,0.4996329292247862,0.5023313954641957,0.4915772138336078,0.49661699636897555,0.49518839659517055,0.5102680608742237,0.5001884958034881,0.5095934443143714,0.5032044286592988,0.4957439631738725,0.4997122958788865,0.496458263060775,0.49836306275918174,0.5480554067430791,0.5768963669914086
40,0.47334272505406855,0.4964384213972499,0.4969939879759519,0.5221532173257406,0.5242961169864482,0.5398916645171531,0.5380662314728467,0.5380662314728467,0.518581717891228,0.5246929502569495,0.5246929502569495,0.5246929502569495,0.5246929502569495,0.47334272505406855,0.47334272505406855,0.47334272505406855,0.47334272505406855,0.47334272505406855,0.4905256056667791,0.49631937141609955,0.49413678842834186,0.5267564832635568,0.5402091311335543,0.5380662314728467,0.509216452707395,0.47334272505406855,0.5246929502569495,0.5246929502569495,0.5376297148752951,0.5376297148752951,0.5404472310958551,0.5404472310958551,0.5380662314728467,0.49385900513899084,0.5246929502569495,0.5028671203793726,0.495605071529197,0.4987797376932082,0.501002004008016,0.4969939879759519,0.4991368876366595,0.5024702871088712,0.4960812714537987,0.49663683803250064,0.4964781047243001,0.49786702117105497,0.4970733546300522,0.4931843885791385,0.4993749875989603,0.49774797118990455,0.49933530427191014,0.4975495545546539,0.4981844877874561,0.5011607373162166,0.5042163534990773,0.5056052699458322,0.49834322109565665,0.4971130379571023,0.5061211531974841,0.4960812714537987,0.5011210539891664,0.5069941863925872,0.4977082878628544,0.5019940871842695,0.5046131867695788,0.49822417111450623,0.4948907716422945,0.4965971547054505,0.49612095478084883,0.4981051211333558,0.5005654874104645,0.501557570586718,0.5013988372785174,0.4963590547431497,0.49346217186848945,0.5006448540645648,0.4998908708506121,0.4991765709637096,0.501002004008016,0.5006448540645648,0.5000892874858628,0.4999702375047124,0.502430603781821,0.5021528204924701,0.5037401535744757,0.5029464870334729,0.499573404234211,0.5060417865433838,0.499573404234211,0.495605071529197,0.5018750372031191,0.49945435425306056,0.4965971547054505,0.4947320383340939,0.4971924046112026,0.5005258040834144,0.501557570586718,0.4950098216234449,0.49385900513899084,0.4998115041965118,0.4963987380701998,0.502390920454771,0.5139064340635799,0.5404472310958551
41,0.4762792912557789,0.5715589595031647,0.574495525704875,0.5644159606341396,0.5646540605964404,0.564257227325939,0.5635032441119864,0.5443758804738189,0.5551300621044069,0.5755669755352288,0.5752891922458779,0.5752891922458779,0.5752891922458779,0.4762792912557789,0.4762792912557789,0.4762792912557789,0.4762792912557789,0.4762792912557789,0.5747733089942261,0.5752891922458779,0.5495347129903371,0.5664398103136967,0.5625111609357328,0.563384194130836,0.5437012639139666,0.4762792912557789,0.5752891922458779,0.5501696462231394,0.5501696462231394,0.5762019087680311,0.5762019087680311,0.5454473303041727,0.5454473303041727,0.573344709220421,0.5752891922458779,0.4998115041965118,0.5003670707752138,0.49945435425306056,0.5020337705113197,0.4948114049881942,0.4943748883906427,0.5008035873727653,0.5019940871842695,0.5003670707752138,0.5065179864679855,0.4901287723962777,0.5083037361852417,0.5047719200777793,0.5010416873350662,0.5010813706621163,0.5042560368261275,0.4952082382586956,0.5036211035933252,0.5015972539137681,0.48957320581757574,0.5002877041211136,0.4987003710391079,0.4963590547431497,0.49568443818329727,0.500446437429314,0.4930256552709379,0.5054862199646818,0.4971924046112026,0.494176471755392,0.4990972043096093,0.49830353776860653,0.49961308756126116,0.5013591539514672,0.4980654378063057,0.4946923550070438,0.5075894362983393,0.4997718208694617,0.4964781047243001,0.49334312188733903,0.49731145459235304,0.49183515545943374,0.49453362169884324,0.5094942359967459,0.5037401535744757,0.5056846365999326,0.49961308756126116,0.5022718704736205,0.5053274866564813,0.5059227365622334,0.509772019286097,0.4998908708506121,0.5057640032540328,0.4963590547431497,0.4959622214726483,0.4935812218496399,0.5002480207940634,0.5011210539891664,0.5000496041588127,0.49556538820214685,0.500446437429314,0.4977876545169547,0.48584297307486257,0.497589237881704,0.4914383221889323,0.500406754102264,0.4960812714537987,0.49941467092601044,0.5455208179468581,0.5762019087680311
42,0.47782694101073436,0.5727891426417191,0.5762812754221314,0.5650112105398917,0.5658048770808944,0.5649318438857914,0.5640984940177385,0.5455266969582729,0.555725312010159,0.5777495585229866,0.5777892418500367,0.5777892418500367,0.5777892418500367,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.5753685588999782,0.5760431754598305,0.5502886962042898,0.5693366931883569,0.5630270441873847,0.5635032441119864,0.5451695470148217,0.47782694101073436,0.5777892418500367,0.5510823627452925,0.5510823627452925,0.5774320919065854,0.5774320919065854,0.5451695470148217,0.5451695470148217,0.574178059088474,0.5777892418500367,0.5043750868072779,0.49889878767435863,0.4979860711522054,0.49401773844719143,0.5040179368638267,0.5031845869957737,0.4965971547054505,0.5051290700212305,0.5040576201908769,0.5029861703605231,0.5110815690787516,0.48584297307486257,0.5083037361852417,0.49889878767435863,0.505248120002381,0.4937796384848906,0.49278755530863705,0.4931447052520883,0.4937399551578404,0.49167642215123314,0.5026290204170718,0.49786702117105497,0.5009226373539157,0.5013988372785174,0.49834322109565665,0.5105656858270997,0.5083037361852417,0.5019544038572193,0.5065576697950356,0.5029464870334729,0.5026687037441219,0.4985813210579575,0.501002004008016,0.49822417111450623,0.5009623206809659,0.4901287723962777,0.501557570586718,0.4910414889184309,0.5016766205678684,0.5050893866941805,0.5071529197007877,0.502390920454771,0.48877953927657297,0.5071132363737376,0.5044544534613782,0.49731145459235304,0.5054068533105815,0.5078275362606401,0.5034226869580746,0.5101291692295482,0.49584317149149787,0.504692553423679,0.5030258536875731,0.5047719200777793,0.503263953649874,0.49731145459235304,0.4970733546300522,0.4997718208694617,0.4944145717176928,0.49854163773090737,0.49933530427191014,0.5110022024246513,0.49949403758011074,0.5055655866187821,0.4977082878628544,0.4997718208694617,0.5001686541399631,0.5468656418080018,0.5777892418500367
43,0.47931506577511457,0.5763011170856565,0.5713803845314391,0.5703883013551856,0.5673326851723248,0.5667771185936229,0.5518958709498204,0.5518958709498204,0.536736840016667,0.5834837992817318,0.5834837992817318,0.5834837992817318,0.5834837992817318,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.5763408004127066,0.577015416972559,0.5643167523165142,0.5654675688009683,0.5640389690271632,0.5558245203277843,0.5642373856624139,0.47931506577511457,0.5834837992817318,0.5834837992817318,0.5514593543522689,0.5514593543522689,0.5700311514117343,0.5700311514117343,0.5449909720430961,0.5770947836266592,0.5834837992817318,0.4965376297148753,0.49987102918708703,0.500982162344491,0.5022123454830453,0.502688545407647,0.4953868132304212,0.5032441119863489,0.5011408956526915,0.5041568285085022,0.5053870116470565,0.5119347606103296,0.5132443104029842,0.5087997777733685,0.49935514593543523,0.49987102918708703,0.5007440623821902,0.5084823111569674,0.49987102918708703,0.5037203119109506,0.5107839441258755,0.4941566300918669,0.498720212702633,0.4980059128157305,0.5039980952003016,0.5000694458223377,0.4910216472549058,0.5058632115716581,0.5001884958034881,0.5041568285085022,0.5010218456715411,0.5000297624952876,0.498720212702633,0.5019742455207444,0.49510902994107026,0.49828369610508144,0.49292644695331256,0.4974900295640787,0.49237088037461063,0.4948709299787694,0.5011408956526915,0.505228278338856,0.49681541300422627,0.5074108613266136,0.5030456953510982,0.4911010139090061,0.4948709299787694,0.49899799599198397,0.5089981944086193,0.49927577928133493,0.4826881485743765,0.49721224627472765,0.5017361455584436,0.5031647453322486,0.4996329292247862,0.5010615289985912,0.500982162344491,0.5039187285462013,0.49570427984682236,0.502966328696998,0.5002678624575885,0.4976487628722792,0.5125300105160817,0.49955356257068595,0.5053870116470565,0.4971328796206274,0.4946725133435187,0.5032441119863489,0.5488167387213002,0.5834837992817318
44,0.46955296732078017,0.4710609337486855,0.5292763745312407,0.5213000257941626,0.5349114069723606,0.558284886604893,0.5581261532966924,0.5562213535982857,0.5501101212325641,0.5489989880751602,0.5490386714022104,0.5490386714022104,0.5490386714022104,0.46955296732078017,0.46955296732078017,0.46955296732078017,0.46955296732078017,0.46955296732078017,0.5251889918450763,0.5445147721184944,0.5505069545030655,0.559713486378698,0.5589991864917955,0.5585229865671938,0.5439988888668426,0.46955296732078017,0.5490386714022104,0.5604277862656005,0.5604277862656005,0.5576499533720907,0.5576499533720907,0.5511022044088176,0.5511022044088176,0.5221333756622155,0.5490386714022104,0.5003869124387389,0.4952677632492708,0.49891862933788367,0.49959324589773607,0.5006250124010397,0.5022917121371456,0.5032044286592988,0.49987102918708703,0.4974106629099784,0.5037996785650509,0.4916565804877081,0.49566459651977224,0.4941566300918669,0.497013829639477,0.5002281791305383,0.49491061330581954,0.5089585110815691,0.5044742951249033,0.5080061112323657,0.4909819639278557,0.49637889640667476,0.5012996289608921,0.49717256294767753,0.49959324589773607,0.5060219448798587,0.5037996785650509,0.5068156114208615,0.4985614793944324,0.49967261255183637,0.49796622948868036,0.5005853290739896,0.49776781285342964,0.5018948788666442,0.49677572967717615,0.49566459651977224,0.49070418063850474,0.500148812476438,0.5010218456715411,0.5039187285462013,0.5039980952003016,0.5033631619674993,0.4992360959542848,0.4974106629099784,0.498164646123931,0.5010615289985912,0.4953471299033711,0.5001884958034881,0.5022123454830453,0.49689477965832657,0.49407726343776665,0.49796622948868036,0.502688545407647,0.5007837457092402,0.5047520784142543,0.49721224627472765,0.5002678624575885,0.5080457945594159,0.49995039584118733,0.5031250620051985,0.49828369610508144,0.5043155618167027,0.4937994801484156,0.502410762118296,0.5022520288100955,0.5045933451060537,0.5011805789797417,0.5067759280938113,0.52782572846463,0.5604277862656005
45,0.4704656838429334,0.5667374352665727,0.5689993849084307,0.5536022540129765,0.5605071529197008,0.5581658366237425,0.5605071529197008,0.5449116053889959,0.5263001250024802,0.566261235341971,0.5656263021091689,0.5656263021091689,0.5656263021091689,0.4704656838429334,0.4704656838429334,0.4704656838429334,0.4704656838429334,0.4704656838429334,0.5695152681600826,0.5702295680469851,0.5681660350403778,0.5372527232683189,0.5581658366237425,0.5605071529197008,0.5470545050497033,0.4704656838429334,0.5656263021091689,0.5683644516756284,0.5683644516756284,0.5552292704220322,0.5552292704220322,0.5497529712891128,0.5497529712891128,0.5678485684239767,0.5656263021091689,0.4997916625329868,0.49927577928133493,0.5014186789420425,0.4951487132681204,0.5092362943709201,0.49677572967717615,0.5022917121371456,0.494751879997619,0.5001884958034881,0.49987102918708703,0.5122522272267307,0.4931248635885633,0.4909819639278557,0.5000694458223377,0.49907736264608427,0.4976487628722792,0.5043155618167027,0.5035615786027501,0.49332328022381394,0.5115379273398282,0.5006646957280898,0.49879957935673325,0.4933629635508641,0.5027282287346971,0.498720212702633,0.5078870612512153,0.5040377785273518,0.4976487628722792,0.5025298120994465,0.5035615786027501,0.5003869124387389,0.5066965614397111,0.4959026964820731,0.5022520288100955,0.49828369610508144,0.491061330581956,0.5024901287723963,0.5076092779618643,0.4996329292247862,0.506101311533959,0.4926089803369115,0.5055060616282069,0.49344233020496436,0.4931248635885633,0.49360106351316496,0.5023313954641957,0.4954264965574714,0.5084823111569674,0.5004662790928391,0.48792634774499494,0.5015774122502431,0.5041965118355523,0.5006250124010397,0.5001884958034881,0.4941566300918669,0.49939482926248535,0.503006012024048,0.5038790452191512,0.5018948788666442,0.5021726621559952,0.5023313954641957,0.4905851306573543,0.5008631123633406,0.5025298120994465,0.5021726621559952,0.49959324589773607,0.49848211274033216,0.5396836944883533,0.5689993849084307
46,0.4773904244131828,0.5680668267227524,0.5739399591261731,0.5725113593523681,0.5693366931883569,0.5672731601817497,0.5478680132542313,0.5478680132542313,0.5237802337347963,0.5785432250639894,0.5785432250639894,0.5785432250639894,0.5785432250639894,0.4773904244131828,0.4773904244131828,0.4773904244131828,0.4773904244131828,0.4773904244131828,0.5708446596162622,0.5779876584852874,0.5542570289093037,0.5692970098613068,0.5635032441119864,0.5533443123871505,0.5633445108037858,0.4773904244131828,0.5785432250639894,0.5785432250639894,0.5523919125379472,0.5523919125379472,0.569058909899006,0.569058909899006,0.5510823627452925,0.5704875096728109,0.5785432250639894,0.4975098712276037,0.4997718208694617,0.4998115041965118,0.5054862199646818,0.5035814202662752,0.49624000476199925,0.5018750372031191,0.5013591539514672,0.5041369868449771,0.5040576201908769,0.5059227365622334,0.4893351058552749,0.5097323359590468,0.49731145459235304,0.5026290204170718,0.49663683803250064,0.5082640528581917,0.5017559872219687,0.49366058850374017,0.48758903946506876,0.4933034385602889,0.49889878767435863,0.49731145459235304,0.5031052203416735,0.5008432706998155,0.49342248854143933,0.49354153852258975,0.4977876545169547,0.49727177126530286,0.5016369372408183,0.4991368876366595,0.5005258040834144,0.49834322109565665,0.4925891386733864,0.4984622710768071,0.5015178872596678,0.5018750372031191,0.5016369372408183,0.5024702871088712,0.5041369868449771,0.4931843885791385,0.49727177126530286,0.5069148197384868,0.5040973035179269,0.5060417865433838,0.5035814202662752,0.5013194706244172,0.506954503065537,0.5007242207186651,0.48794618940852,0.5000892874858628,0.49834322109565665,0.4965177880513502,0.4969146213218516,0.5009623206809659,0.5011607373162166,0.4926288220004365,0.5003670707752138,0.49715272128415244,0.5042163534990773,0.49881942102025834,0.4865969562888153,0.495605071529197,0.49624000476199925,0.5000892874858628,0.5015972539137681,0.5015178872596678,0.5462689221493959,0.5785432250639894
47,0.47471179983729833,0.5689200182543305,0.5717772178019405,0.547530704974305,0.5552292704220322,0.553483204031826,0.5552292704220322,0.5462608385087006,0.533046290601004,0.5709041846068375,0.5708248179527372,0.5708248179527372,0.5708248179527372,0.47471179983729833,0.47471179983729833,0.47471179983729833,0.47471179983729833,0.47471179983729833,0.5719359511101411,0.5740391674437985,0.5663009186690212,0.5541578205916784,0.553483204031826,0.5552292704220322,0.5467767217603524,0.47471179983729833,0.5708248179527372,0.5668961685747733,0.5668961685747733,0.5633643524673109,0.5633643524673109,0.551221254389968,0.551221254389968,0.5696740014682831,0.5708248179527372,0.49796622948868036,0.49899799599198397,0.5025298120994465,0.5040774618544018,0.5078870612512153,0.49987102918708703,0.49848211274033216,0.49828369610508144,0.4982440127780313,0.4944344133812179,0.4891962142105994,0.5080061112323657,0.5061806781880593,0.49899799599198397,0.496458263060775,0.5009424790174408,0.5029266453699478,0.5042361951626024,0.5062600448421596,0.5097521776225719,0.5024504454453461,0.498442429413282,0.5002281791305383,0.5037599952380007,0.4985217960673823,0.49018829738685293,0.49360106351316496,0.5002281791305383,0.49661699636897555,0.5002281791305383,0.503006012024048,0.5030456953510982,0.5017758288854938,0.5028472787158476,0.4998313458600369,0.5083235778487668,0.5035218952756999,0.5108236274529256,0.4993154626083851,0.49725192960177783,0.5043552451437529,0.49288676362626244,0.49248993035576105,0.49459314668941845,0.4943153634000675,0.4958630131550229,0.5002281791305383,0.5046330284331039,0.4975297128911288,0.48752951447449355,0.49407726343776665,0.505228278338856,0.49943451258953553,0.5020536121748448,0.49332328022381394,0.5007837457092402,0.49828369610508144,0.4942756800730173,0.5043552451437529,0.4997916625329868,0.5006646957280898,0.5076489612889145,0.5016964622313935,0.505228278338856,0.4948709299787694,0.49725192960177783,0.49344233020496436,0.5421264237312174,0.5717772178019405
48,0.47552530804182624,0.5681065100498026,0.5694557431695073,0.5684239766662037,0.5666382269489474,0.566836643584198,0.5549316454691562,0.5549316454691562,0.5259628167225541,0.574455842377825,0.574455842377825,0.574455842377825,0.574455842377825,0.47552530804182624,0.47552530804182624,0.47552530804182624,0.47552530804182624,0.47552530804182624,0.5697732097859084,0.5740590091073235,0.5618365443758805,0.5648524772316911,0.5651302605210421,0.5573523284192147,0.5651302605210421,0.47552530804182624,0.574455842377825,0.574455842377825,0.5498124962796881,0.5498124962796881,0.569654159804758,0.569654159804758,0.5475902299648803,0.569654159804758,0.574455842377825,0.4981844877874561,0.501557570586718,0.501557570586718,0.5053274866564813,0.4964781047243001,0.5031449036687236,0.5070338697196373,0.5012401039703168,0.49731145459235304,0.5040973035179269,0.48790650608146985,0.4915176888430326,0.5091767693803448,0.49802575447925557,0.5003273874481636,0.500406754102264,0.5080259528958908,0.5029861703605231,0.4911208555725312,0.4906049723208794,0.502708387071172,0.49786702117105497,0.5006448540645648,0.5014385206055676,0.5014782039326177,0.49453362169884324,0.4932240719061886,0.49929562094486,0.5023512371277208,0.5018353538760689,0.4986210043850076,0.502708387071172,0.4984622710768071,0.5053671699835314,0.5000099208317625,0.49397805512014126,0.4997321375424116,0.4935018551955396,0.5052084366753309,0.5028274370523225,0.5071926030278379,0.49842258774975695,0.4897319391257763,0.5053274866564813,0.4901287723962777,0.505803686581083,0.49723208793825274,0.5063592531597849,0.5013988372785174,0.5133435187206096,0.4967955713407012,0.4944939383717931,0.49790670449810515,0.5028274370523225,0.5014782039326177,0.4975098712276037,0.49385900513899084,0.49667652135955076,0.5015178872596678,0.4968749379948015,0.5008035873727653,0.48580328974781245,0.5019147205301693,0.4946923550070438,0.49584317149149787,0.5051687533482807,0.4976289212087541,0.5446595427745847,0.574455842377825
49,0.4740967082680212,0.5569951784757634,0.5680668267227524,0.566241393678446,0.555725312010159,0.5402884977876545,0.5486219964681839,0.5486219964681839,0.5346534653465347,0.5729875592769698,0.5729875592769698,0.5729875592769698,0.5729875592769698,0.4740967082680212,0.4740967082680212,0.4740967082680212,0.4740967082680212,0.4740967082680212,0.5616778110676799,0.5722335760630172,0.5555665787019584,0.5639000773824877,0.548066429889482,0.5454076469771225,0.5477886466001309,0.4740967082680212,0.5729875592769698,0.5729875592769698,0.5660032937161452,0.5660032937161452,0.5402488144606044,0.5402488144606044,0.5523125458838469,0.5596539613881227,0.5729875592769698,0.4999702375047124,0.5024702871088712,0.5048116034048294,0.49723208793825274,0.49620032143494913,0.5030258536875731,0.5012401039703168,0.505525903291732,0.5000496041588127,0.4975098712276037,0.5073910196630885,0.49028750570447827,0.4889382725847735,0.5000892874858628,0.49671620468660094,0.4987797376932082,0.49667652135955076,0.49874005436615804,0.4946129883529435,0.5123911188714062,0.5017559872219687,0.5010416873350662,0.5043354034802278,0.5052084366753309,0.49338280521438915,0.50497033671303,0.5073910196630885,0.4993749875989603,0.5027480703982222,0.499851187523562,0.5002480207940634,0.4983829044227068,0.5006051707375146,0.494176471755392,0.5031449036687236,0.4915573721700827,0.502390920454771,0.5033433203039743,0.5000892874858628,0.4938193218119407,0.501002004008016,0.49362090517669,0.4910414889184309,0.4963590547431497,0.5054862199646818,0.5000099208317625,0.497589237881704,0.4921526220758348,0.5013988372785174,0.5073116530089883,0.4996527708883113,0.505248120002381,0.5010813706621163,0.4977876545169547,0.49893847100140876,0.49929562094486,0.49385900513899084,0.500406754102264,0.5048116034048294,0.507510069644239,0.49731145459235304,0.4889382725847735,0.5021528204924701,0.5057640032540328,0.4987003710391079,0.49675588801365106,0.49941467092601044,0.5407103168566689,0.5729875592769698
50,0.47998968233496697,0.5699517847576341,0.5714200678584893,0.5742772674060993,0.5734836008650965,0.5705867179904364,0.5707454512986369,0.556022936963035,0.5578086866802913,0.5787218000357149,0.5784043334193139,0.5784043334193139,0.5784043334193139,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.5741185340978988,0.5680866683862775,0.5603087362844501,0.5666977519395227,0.5675311018075756,0.569356534851882,0.5516180876604695,0.47998968233496697,0.5784043334193139,0.5595150697434473,0.5595150697434473,0.5779678168217623,0.5779678168217623,0.561419869441854,0.561419869441854,0.5718565844560408,0.5784043334193139,0.49391853012956605,0.4996329292247862,0.5001091291493879,0.5013789956149923,0.5049108117224548,0.502132978828945,0.49788686283458006,0.5023313954641957,0.498720212702633,0.493045496934463,0.48582313141133754,0.487648564455644,0.5048314450683545,0.5012599456338419,0.5070140280561122,0.5036012619298001,0.4919740471041092,0.49062481398440444,0.4959820631361733,0.5091569277168198,0.5003075457846385,0.4958630131550229,0.5030456953510982,0.49955356257068595,0.498720212702633,0.5085219944840176,0.5053473283200064,0.49737097958292825,0.49895831266493385,0.5006646957280898,0.4975693962181789,0.49661699636897555,0.49768844619932934,0.5003869124387389,0.5035218952756999,0.49399789678366635,0.4980852794698308,0.502410762118296,0.49502966328696996,0.5019742455207444,0.4920930970852596,0.4943550467271176,0.5130855770947836,0.49399789678366635,0.4980852794698308,0.4970535129665271,0.501855195539594,0.4913787971983571,0.5063394114962598,0.5098712276037223,0.49955356257068595,0.495307446576321,0.497013829639477,0.4917756304688585,0.5036806285839005,0.4926883469910117,0.49768844619932934,0.49725192960177783,0.5051092283577056,0.5058235282446081,0.5016964622313935,0.513760193654636,0.49796622948868036,0.5035218952756999,0.49455346336236833,0.5005853290739896,0.5020139288477946,0.5505422285715545,0.5787218000357149
