,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
89,0.46884538307384,0.6061661785108678,0.621889933713581,0.6200400801603206,0.6101125327578233,0.605549560659781,0.5971018960998921,0.5773701248651149,0.5676275628179436,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.46884538307384,0.46884538307384,0.46884538307384,0.46884538307384,0.46884538307384,0.6107291506089101,0.6264529058116233,0.5701556960073995,0.6151071373516264,0.5929705564976107,0.5657777092646832,0.5930322182827192,0.46884538307384,0.6240480961923848,0.6240480961923848,0.5961153075381532,0.5961153075381532,0.6077077231385849,0.6077077231385849,0.5888392168953291,0.6093109295514105,0.6240480961923848,0.500539540619701,0.48771388931709575,0.4919068907044859,0.5070140280561122,0.4944966856790504,0.49942962848774475,0.5080622784029598,0.5121936180052412,0.5033759827347002,0.5033143209495915,0.49936796670263606,0.5062740866348081,0.49351009711731153,0.5010328349005704,0.5041159241560044,0.4914752582087251,0.49431170032372435,0.512625250501002,0.5046092184368738,0.504362571296439,0.5028826884538308,0.5156466779713272,0.5051641745028519,0.5051641745028519,0.5054724834283952,0.4925851703406814,0.516263295822414,0.48802219824263915,0.50571913056883,0.48715893325111764,0.4904886696469863,0.5875762921855107,0.6264529058116233
90,0.4456605518729767,0.4883921689532912,0.561769693232619,0.5528287343918606,0.560043163249576,0.5901341143826114,0.586557730846308,0.586557730846308,0.5397564359488207,0.5490057037151226,0.5492523508555572,0.5492523508555572,0.5492523508555572,0.4456605518729767,0.4456605518729767,0.4456605518729767,0.4456605518729767,0.4456605518729767,0.4793895483274241,0.5758902420225066,0.5097271466008941,0.5905040850932635,0.5909973793741329,0.5902574379528287,0.5782333898566363,0.4456605518729767,0.5492523508555572,0.5801449051950054,0.5801449051950054,0.59019577616772,0.59019577616772,0.5850161862185911,0.5850161862185911,0.4833975643594882,0.5492523508555572,0.49603823030676736,0.49579158316633265,0.5100354555264375,0.4944966856790504,0.49918298134731,0.502636041313396,0.5036226298751348,0.5068290427007862,0.49936796670263606,0.5083705873285032,0.49868968706644057,0.5088638816093726,0.5100354555264375,0.5041159241560044,0.49375674425774624,0.4948049946045938,0.5075689841220903,0.5134885154925235,0.5020194234623092,0.5082472637582858,0.5089255433944813,0.5087405580391552,0.5034993063049176,0.5029443502389395,0.49406505318328964,0.5007245259750269,0.5045475566517651,0.5020194234623092,0.4983197163557885,0.5001079081239402,0.5002928934792662,0.548542098441898,0.5909973793741329
91,0.4603360567288423,0.6050562663789116,0.606906119932172,0.5745336827501156,0.5855094804994605,0.5855094804994605,0.5654694003391398,0.5654694003391398,0.5356250963465392,0.6069677817172807,0.6068444581470633,0.6068444581470633,0.6068444581470633,0.4603360567288423,0.4603360567288423,0.4603360567288423,0.4603360567288423,0.4603360567288423,0.6073377524279328,0.6106674888238014,0.6009865885617388,0.5527054108216433,0.5832896562355481,0.5855094804994605,0.5670109449668568,0.4603360567288423,0.6068444581470633,0.6012948974872823,0.6012948974872823,0.5871743486973948,0.5871743486973948,0.5727454909819639,0.5727454909819639,0.6054262370895638,0.6068444581470633,0.4994912902728534,0.49992292276861416,0.48999537536611687,0.5020810852474179,0.5067057191305688,0.49733312779404965,0.4942500385386157,0.5110220440881763,0.49437336210883304,0.5054108216432865,0.49320178819176813,0.4923385232002466,0.494003391398181,0.5053491598581779,0.5025743795282873,0.4916602435640512,0.49813473100046246,0.5042392477262216,0.49406505318328964,0.49838137814089717,0.5025127177431786,0.5094188376753507,0.5082472637582858,0.4927701556960074,0.5063357484199168,0.49412671496839833,0.5121936180052412,0.5113920147988285,0.5115770001541544,0.5063357484199168,0.5028826884538308,0.5723755202713119,0.6106674888238014
92,0.4599352551256359,0.6053954061970094,0.5672267612147371,0.5764143671959303,0.5904732542007091,0.5888700477878834,0.583197163557885,0.5648836133806073,0.5822722367812548,0.6092800986588561,0.6092800986588561,0.6092800986588561,0.6092800986588561,0.4599352551256359,0.4599352551256359,0.4599352551256359,0.4599352551256359,0.4599352551256359,0.6057037151225528,0.5685833204871281,0.611808231848312,0.5937413288114691,0.5843070756898412,0.5560043163249576,0.5843070756898412,0.4599352551256359,0.6092800986588561,0.6092800986588561,0.6077385540311392,0.6077385540311392,0.5843070756898412,0.5843070756898412,0.57129643903191,0.6061970094034222,0.6092800986588561,0.5018036072144288,0.5029751811314938,0.5034684754123632,0.5006320332973639,0.49915215045475564,0.5024202250655156,0.4949591490673655,0.5098196392785571,0.48897795591182364,0.49070448589486665,0.5000154154462771,0.5059349468167104,0.4965623554801912,0.495637428703561,0.5098196392785571,0.5093880067827964,0.4968706644057345,0.49169107445660554,0.5055033143209496,0.4931709572992138,0.5013719747186681,0.4917527362417142,0.5093880067827964,0.4934792662247572,0.5020502543548636,0.4850932634499769,0.512347772468013,0.5103745953445352,0.511361183906274,0.483921689532912,0.5074764914444273,0.5752747660563291,0.611808231848312
93,0.4719901341143826,0.6104825034684754,0.6105441652535841,0.6135039309388006,0.6107908123940188,0.6043779867427163,0.552952057962078,0.5772468012948975,0.5831663326653307,0.6206566980114074,0.620348389085864,0.620348389085864,0.620348389085864,0.4719901341143826,0.4719901341143826,0.4719901341143826,0.4719901341143826,0.4719901341143826,0.6162170494835826,0.6016648681979343,0.5928472329273933,0.5969169107445661,0.5985201171573917,0.6017881917681517,0.5726838291968552,0.4719901341143826,0.620348389085864,0.5901341143826114,0.5901341143826114,0.6138739016494528,0.6138739016494528,0.591552335440111,0.591552335440111,0.613257283798366,0.620348389085864,0.5029443502389395,0.5001079081239402,0.5020194234623092,0.49881301063665795,0.5028210266687221,0.49918298134731,0.5049175273624171,0.4898103900107908,0.49406505318328964,0.5002312316941575,0.49912131956220135,0.49523662710035454,0.5009711731154617,0.5002928934792662,0.5068907044858949,0.4901803607214429,0.4986280252813319,0.5120086326499153,0.49659318637274547,0.5006012024048097,0.5001079081239402,0.4921535378449206,0.49998458455372286,0.506089101279482,0.49733312779404965,0.48561738862340065,0.5125019269307847,0.509357175890242,0.49875134885154926,0.507445660551873,0.5070140280561122,0.5853610354612359,0.620348389085864
94,0.4546940033913982,0.5728996454447356,0.5598890087868044,0.5827655310621243,0.5408971789733312,0.5765376907661477,0.5667951287189764,0.5667951287189764,0.5773392939725605,0.605087097271466,0.6049637737012487,0.6049637737012487,0.6049637737012487,0.4546940033913982,0.4546940033913982,0.4546940033913982,0.4546940033913982,0.4546940033913982,0.5812239864344073,0.5472483428395252,0.5955911823647294,0.584923693540928,0.5817172807152767,0.5792508093109295,0.5618005241251735,0.4546940033913982,0.6049637737012487,0.6045938029905966,0.6045938029905966,0.5746261754277786,0.5746261754277786,0.569939879759519,0.569939879759519,0.5783875443194081,0.6049637737012487,0.49243101587790966,0.49310929551410515,0.5064282410975798,0.4978572529674734,0.5003853861569293,0.4979805765376908,0.5002004008016032,0.5104979189147526,0.5063665793124711,0.49366425158008326,0.4963157083397564,0.5146292585170341,0.5028518575612764,0.50081701865269,0.4997071065207338,0.49230769230769234,0.5000154154462771,0.4860181902266071,0.5011253275782334,0.4971789733312779,0.4896562355480191,0.4879913673500848,0.507908123940188,0.5024202250655156,0.504455063974102,0.5066132264529059,0.49372591336519195,0.49070448589486665,0.5043934021889934,0.5114845074764914,0.50081701865269,0.5639404164454264,0.6049637737012487
95,0.4632033297363959,0.6028672730075536,0.6055187297672268,0.5634653923231078,0.5765376907661477,0.5765376907661477,0.5725913365191923,0.573022969014953,0.5465700632033297,0.6075535686758131,0.6074302451055958,0.6074302451055958,0.6074302451055958,0.4632033297363959,0.4632033297363959,0.4632033297363959,0.4632033297363959,0.4632033297363959,0.606628641899183,0.6118698936334207,0.5962078002158162,0.5856636349622322,0.5737012486511485,0.5765376907661477,0.5690766147679975,0.4632033297363959,0.6074302451055958,0.5967010944966856,0.5967010944966856,0.5972560505626638,0.5972560505626638,0.5767843379065823,0.5767843379065823,0.6041621704948358,0.6074302451055958,0.4969323261908432,0.5048250346847541,0.4917527362417142,0.4969939879759519,0.4926160012332357,0.4969939879759519,0.49045783875443194,0.5094496685679051,0.49212270695236626,0.4931709572992138,0.4965006936950825,0.49150608910127946,0.5045783875443194,0.494095884075844,0.4997071065207338,0.49187605981193155,0.5014336365037768,0.5009403422229074,0.4978572529674734,0.4976722676121474,0.5037151225527979,0.5117311546169262,0.5018036072144288,0.4971789733312779,0.5043934021889934,0.505811623246493,0.5106829042700786,0.4878680437798674,0.4900262062586712,0.49249267766301835,0.502728533991059,0.5735893439300254,0.6118698936334207
96,0.46591644828117773,0.6084784954524434,0.6115615847078772,0.5912131956220132,0.5905965777709264,0.5894866656389702,0.5751811314937567,0.5748728225682134,0.5794357946662556,0.6155696007399414,0.6155696007399414,0.6155696007399414,0.6155696007399414,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.6143363650377679,0.6142747032526592,0.5801757360875598,0.6012024048096193,0.5899799599198396,0.5886234006474488,0.5606906119932172,0.46591644828117773,0.6155696007399414,0.5814089717897333,0.5814089717897333,0.6141513796824418,0.6141513796824418,0.5724680129489749,0.5724680129489749,0.6108216432865732,0.6155696007399414,0.5027901957761677,0.4987821797441036,0.4944041930013874,0.5002004008016032,0.49372591336519195,0.4989671650994296,0.4961307229844304,0.5069215353784492,0.5066132264529059,0.4979189147525821,0.4955757669184523,0.5080314475104054,0.5022969014952983,0.49946045938029904,0.49391089872051797,0.48749807306921533,0.5030368429166024,0.4974872822568213,0.5022969014952983,0.4999537536611685,0.5002620625867119,0.49218436873747495,0.49921381223986433,0.49976876830584244,0.49150608910127946,0.4869431170032372,0.4857715430861723,0.5104979189147526,0.5102512717743178,0.5147525820872514,0.5021119161399723,0.5794769025229948,0.6155696007399414
97,0.47177431786650226,0.609711731154617,0.6102050254354864,0.6156929243101588,0.6126098350547249,0.6063203329736396,0.5786958532449514,0.5814089717897333,0.5832588253429937,0.6228456913827656,0.6227223678125482,0.6227223678125482,0.6227223678125482,0.47177431786650226,0.47177431786650226,0.47177431786650226,0.47177431786650226,0.47177431786650226,0.6161245568059195,0.6007091105287498,0.5982426391244027,0.5950362262987513,0.5995991983967935,0.6026206258671188,0.5741328811469092,0.47177431786650226,0.6227223678125482,0.5959611530753816,0.5959611530753816,0.6142130414675505,0.6142130414675505,0.5950362262987513,0.5950362262987513,0.6130414675504856,0.6227223678125482,0.4965006936950825,0.5002004008016032,0.4962540465546478,0.49946045938029904,0.5020502543548636,0.5031601664868198,0.5062432557422537,0.5087713889317096,0.5050100200400801,0.4998920918760598,0.4993371358100817,0.4932326190843225,0.4932326190843225,0.5000154154462771,0.5062432557422537,0.5087713889317096,0.5024818868506243,0.5101896099892091,0.5021735779250809,0.4967473408355172,0.5006320332973639,0.4890396176969323,0.5013719747186681,0.49218436873747495,0.5080931092955141,0.4885463234160629,0.5102512717743178,0.4879297055649761,0.4947125019269308,0.5130877138893171,0.5040234314783413,0.5877258791086446,0.6227223678125482
98,0.45734546015107136,0.6018190226607061,0.6081701865268999,0.5693232619084323,0.5835054724834284,0.5835054724834284,0.5759827347001696,0.5767843379065823,0.5536611684908278,0.6076152304609218,0.6073685833204872,0.6073685833204872,0.6073685833204872,0.45734546015107136,0.45734546015107136,0.45734546015107136,0.45734546015107136,0.45734546015107136,0.6073069215353785,0.6119315554185294,0.6023123169415755,0.5864652381686449,0.5809156775088639,0.5835054724834284,0.5748111607831047,0.45734546015107136,0.6073685833204872,0.6029289347926623,0.6029289347926623,0.5980576537690766,0.5980576537690766,0.5821489132110375,0.5821489132110375,0.6045938029905966,0.6073685833204872,0.5029751811314938,0.504270078618776,0.508894712501927,0.4983505472483428,0.49280098658856175,0.5027901957761677,0.5099429628487745,0.5095113303530138,0.5033451518421458,0.5052566671805149,0.49754894404193,0.49193772159704025,0.5037767843379066,0.5005087097271466,0.4993371358100817,0.5085247417912748,0.49329428086943117,0.4990288268845383,0.4983505472483428,0.4999537536611685,0.5002004008016032,0.5068598735933405,0.49341760443964855,0.5010636657931247,0.4968706644057345,0.5071065207337753,0.49243101587790966,0.49236935409280097,0.49267766301834437,0.49304763372899646,0.5011253275782334,0.5762088279122347,0.6119315554185294
99,0.4621550793895483,0.5994758748265763,0.5642669955295205,0.5713581008170187,0.5861569292431016,0.584923693540928,0.5793741328811469,0.5598273470016957,0.5793124710960382,0.6048404501310313,0.6048404501310313,0.6048404501310313,0.6048404501310313,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.599537536611685,0.5629104362571297,0.6077385540311392,0.5900416217049483,0.5803607214428858,0.5535378449206104,0.5803607214428858,0.4621550793895483,0.6048404501310313,0.6048404501310313,0.6039155233544011,0.6039155233544011,0.5803607214428858,0.5803607214428858,0.5672267612147371,0.600277478032989,0.6048404501310313,0.5056266378911669,0.49600739941421307,0.5002620625867119,0.4997071065207338,0.49976876830584244,0.5014952982888855,0.5027901957761677,0.5112995221211654,0.49539078156312627,0.48749807306921533,0.4984122090334515,0.4944041930013874,0.4969939879759519,0.499090488669647,0.48891629412671495,0.4888546323416063,0.497733929397256,0.49169107445660554,0.49064282410975796,0.4955141051333436,0.49514413442269156,0.48990288268845383,0.5037151225527979,0.49064282410975796,0.499090488669647,0.510806227840296,0.5116078310467088,0.49391089872051797,0.487374749498998,0.4863881609372591,0.49113611839062743,0.5717120851389388,0.6077385540311392
100,0.45201171573917065,0.4830892554339448,0.5604747957453369,0.5503006012024048,0.5533836904578388,0.5866193926314167,0.5826730383844613,0.5826730383844613,0.5707723138584863,0.5551718822259905,0.5557268382919686,0.5557268382919686,0.5557268382919686,0.45201171573917065,0.45201171573917065,0.45201171573917065,0.45201171573917065,0.45201171573917065,0.47155850161862184,0.573115461692616,0.566209341760444,0.5890242022506551,0.5884075843995684,0.5872360104825035,0.5736704177585941,0.45201171573917065,0.5557268382919686,0.5850161862185911,0.5850161862185911,0.5866193926314167,0.5866193926314167,0.5818714351780484,0.5818714351780484,0.47649144442731617,0.5557268382919686,0.49714814243872363,0.5029443502389395,0.4935717589024202,0.4950516417450285,0.49905965777709266,0.49757977493448435,0.5023277323878527,0.5063357484199168,0.5024510559580699,0.50898720517959,0.5014028056112224,0.4872205950362263,0.5088638816093726,0.5019577616772005,0.5007245259750269,0.5051641745028519,0.49764143671959304,0.48709727146600895,0.49856636349622324,0.5072606751965469,0.5064590719901341,0.48820718359796517,0.49918298134731,0.49431170032372435,0.49677817172807154,0.49807306921535377,0.49375674425774624,0.5002928934792662,0.49529828888546323,0.5026977030985047,0.49776476028981037,0.5507482200868975,0.5890242022506551
101,0.45188839216895327,0.5959919839679358,0.5842145830121782,0.591182364729459,0.6022814860490211,0.6020348389085864,0.5991983967935872,0.5885925697548944,0.552767072606752,0.5985817789425004,0.5985817789425004,0.5985817789425004,0.5985817789425004,0.45188839216895327,0.45188839216895327,0.45188839216895327,0.45188839216895327,0.45188839216895327,0.5966702636041313,0.5551102204408818,0.6080776938492369,0.6035763835363034,0.5996916910744566,0.5966702636041313,0.5996916910744566,0.45188839216895327,0.5985817789425004,0.5985817789425004,0.608447664559889,0.608447664559889,0.5996916910744566,0.5996916910744566,0.5784183752119624,0.5975335285956529,0.5985817789425004,0.49462000924926774,0.505904115924156,0.49838137814089717,0.49468167103437644,0.5004778788345923,0.5037459534453522,0.49751811314937566,0.5096038230306768,0.5103437644519809,0.5117619855094805,0.49677817172807154,0.504362571296439,0.5066440573454601,0.49788808386002775,0.5123786033605673,0.4917219053491599,0.5023893941729614,0.49788808386002775,0.4931401264066595,0.5047325420070911,0.5079389548327424,0.49708648065361494,0.4950516417450285,0.49523662710035454,0.5012178202558965,0.5173115461692616,0.5174348697394789,0.4915985817789425,0.5105904115924156,0.48524741791274856,0.4933251117619855,0.578496023385803,0.608447664559889
102,0.4566671805148759,0.6026822876522275,0.5824572221365808,0.5897949745645137,0.6022506551564668,0.6012640665947279,0.596824418066903,0.5863419145984277,0.5839371049791892,0.6048404501310313,0.6048404501310313,0.6048404501310313,0.6048404501310313,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.6036688762139664,0.5515030060120241,0.612178202558964,0.6050254354863573,0.597811006628642,0.5945429320178819,0.597811006628642,0.4566671805148759,0.6048404501310313,0.6048404501310313,0.6119932172036381,0.6119932172036381,0.597811006628642,0.597811006628642,0.5746878372128873,0.6042854940650532,0.6048404501310313,0.49915215045475564,0.5067365500231231,0.4979189147525821,0.5067365500231231,0.4984122090334515,0.5008786804377987,0.4946508401418221,0.5104362571296439,0.510806227840296,0.5126560813935563,0.4988438415292123,0.5046400493294281,0.5069215353784492,0.5015569600739942,0.5137659935255126,0.5070448589486666,0.499275474024973,0.5009403422229074,0.49039617696932325,0.4947125019269308,0.4958840758439957,0.5004470479420379,0.49082780946508403,0.49452751657160476,0.4993371358100817,0.515800832434099,0.5148142438723601,0.5081547710806228,0.5155541852936643,0.5117928164020349,0.48990288268845383,0.581155473339842,0.612178202558964
103,0.46980114074302454,0.6094650840141822,0.609711731154617,0.6153229535995067,0.6118698936334207,0.6057037151225528,0.5796824418066903,0.581655618930168,0.5843687374749499,0.6203792199784184,0.6201325728379836,0.6201325728379836,0.6201325728379836,0.46980114074302454,0.46980114074302454,0.46980114074302454,0.46980114074302454,0.46980114074302454,0.6160012332357022,0.6005857869585325,0.5957761677200555,0.5989825805457067,0.5999691691074457,0.6027439494373362,0.5754894404193002,0.46980114074302454,0.6201325728379836,0.5927547402497302,0.5927547402497302,0.6155696007399414,0.6155696007399414,0.5955295205796208,0.5955295205796208,0.6126714968398335,0.6201325728379836,0.4958840758439957,0.4984122090334515,0.4969939879759519,0.4993987975951904,0.5020502543548636,0.4969939879759519,0.4981655618930168,0.5066748882380145,0.5096963157083397,0.4987205179589949,0.5021735779250809,0.5072298443039926,0.5005703715122553,0.499275474024973,0.505996608601819,0.4868814552181286,0.49946045938029904,0.49483582549714816,0.49421920764606136,0.5043317404038847,0.5009403422229074,0.49286264837367044,0.4998920918760598,0.5035917989825806,0.5062432557422537,0.5138893170957299,0.4888546323416063,0.49138276553106214,0.4966856790504085,0.5119778017573609,0.4926160012332357,0.5873102330016158,0.6201325728379836
104,0.4668722059503623,0.6029597656852166,0.6229998458455372,0.6209033451518422,0.6125790041621705,0.6077693849236936,0.5995683675042393,0.5774934484353322,0.5678742099583783,0.6214583012178203,0.6214583012178203,0.6214583012178203,0.6214583012178203,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.606906119932172,0.6252196701094497,0.5681825188839217,0.6160937259133652,0.5954370279019577,0.5661476799753353,0.595375366116849,0.4668722059503623,0.6214583012178203,0.6214583012178203,0.5974718668105442,0.5974718668105442,0.6095575766918452,0.6095575766918452,0.591182364729459,0.6058578695853245,0.6214583012178203,0.49572992138122396,0.4925235085555727,0.5076923076923077,0.5071373516263296,0.5018960998920918,0.49733312779404965,0.5069523662710036,0.4892554339448127,0.4953599506705719,0.5031909973793741,0.5043009095113303,0.49788808386002775,0.5063357484199168,0.49856636349622324,0.49548327424078925,0.4918452289193772,0.49579158316633265,0.5062124248496994,0.49683983351318023,0.5007861877601356,0.49412671496839833,0.5170032372437182,0.49702481886850625,0.5044242330815477,0.49671650994296285,0.4944350238939417,0.48567905040850934,0.5084939108987205,0.4930168028364421,0.5088638816093726,0.5098504701711114,0.5874666712342064,0.6252196701094497
105,0.46209341760443967,0.49070448589486665,0.49421920764606136,0.5397256050562664,0.5387390164945275,0.569939879759519,0.5700632033297364,0.5640820101741946,0.5446585478649607,0.5474333281948512,0.5474333281948512,0.5474333281948512,0.5474333281948512,0.46209341760443967,0.46209341760443967,0.46209341760443967,0.46209341760443967,0.46209341760443967,0.4788654231540003,0.4917527362417142,0.5570525666718051,0.5469400339139818,0.5724063511638662,0.5636503776784338,0.571666409742562,0.46209341760443967,0.5474333281948512,0.5474333281948512,0.5709881301063666,0.5709881301063666,0.5708031447510405,0.5708031447510405,0.5640820101741946,0.4849699398797595,0.5474333281948512,0.4932326190843225,0.5010636657931247,0.49477416371203947,0.49249267766301835,0.5000154154462771,0.49304763372899646,0.49286264837367044,0.5099429628487745,0.48860798520117155,0.4977955911823647,0.5069215353784492,0.4999537536611685,0.4978572529674734,0.4988438415292123,0.49976876830584244,0.4981039001079081,0.5039001079081239,0.502358563280407,0.5002004008016032,0.4989671650994296,0.5014336365037768,0.5026052104208417,0.5002004008016032,0.48922460305225834,0.49070448589486665,0.5009403422229074,0.4945891783567134,0.5036534607676892,0.5013719747186681,0.5041467550485587,0.49107445660551874,0.5353955774797458,0.5724063511638662
106,0.47208262679204566,0.609711731154617,0.6081701865268999,0.6143980268228765,0.6101433636503777,0.6039771851395098,0.5773392939725605,0.5787575150300601,0.5823955603514722,0.6197626021273316,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.47208262679204566,0.47208262679204566,0.47208262679204566,0.47208262679204566,0.47208262679204566,0.6151996300292893,0.6010174194542932,0.5946045938029906,0.5960844766455989,0.5984892862648373,0.6009557576691845,0.5727763218745182,0.47208262679204566,0.6197009403422229,0.5925697548944042,0.5925697548944042,0.6132264529058116,0.6132264529058116,0.5925080931092955,0.5925080931092955,0.6118698936334207,0.6197009403422229,0.5001387390164945,0.5006936950824726,0.4977955911823647,0.49946045938029904,0.49224603052258364,0.5040234314783413,0.5045783875443194,0.49199938338214894,0.5051950053954062,0.5016186218591028,0.5005703715122553,0.495822414058887,0.4970556497610606,0.5004470479420379,0.505441652535841,0.4872514259287806,0.49976876830584244,0.48922460305225834,0.497363958686604,0.5066132264529059,0.5016186218591028,0.5110528749807307,0.5003853861569293,0.4947125019269308,0.5072915060891012,0.485463234160629,0.5116694928318175,0.5109295514105133,0.5026052104208417,0.4858948666563897,0.5086480653614922,0.5862277261074856,0.6197009403422229
107,0.4623400647448744,0.6143363650377679,0.6049637737012487,0.603360567288423,0.6008324340989671,0.6008324340989671,0.6021889933713581,0.5829505164174503,0.564575304455064,0.6247572067211346,0.6247572067211346,0.6247572067211346,0.6247572067211346,0.4623400647448744,0.4623400647448744,0.4623400647448744,0.4623400647448744,0.4623400647448744,0.6172344689378757,0.6143980268228765,0.6032372437182056,0.556312625250501,0.5992292276861415,0.5872668413750578,0.5993525512563589,0.4623400647448744,0.6247572067211346,0.6247572067211346,0.5864652381686449,0.5864652381686449,0.6057653769076615,0.6057653769076615,0.5749344843533221,0.616987821797441,0.6247572067211346,0.4966240172652998,0.49162941267149685,0.5045783875443194,0.4999537536611685,0.5026052104208417,0.5040234314783413,0.5041467550485587,0.4885463234160629,0.505996608601819,0.5065515646677972,0.502728533991059,0.5029751811314938,0.49008786804377985,0.5000154154462771,0.512717743178665,0.49187605981193155,0.501186989363342,0.4897178973331278,0.4950208108524742,0.5006936950824726,0.5013103129335594,0.5112995221211654,0.4984122090334515,0.5039617696932326,0.4979189147525821,0.5105595806998613,0.5139509788808386,0.5130877138893171,0.48873130877138893,0.5101896099892091,0.509634653923231,0.584768397193247,0.6247572067211346
108,0.46992446431324186,0.6062586711885309,0.6204408817635271,0.6179744103591799,0.6111299522121165,0.606998612609835,0.6004624633883151,0.5691999383382149,0.5603823030676738,0.6238322799445044,0.6238322799445044,0.6238322799445044,0.6238322799445044,0.46992446431324186,0.46992446431324186,0.46992446431324186,0.46992446431324186,0.46992446431324186,0.6101433636503777,0.6238939417296131,0.5746261754277786,0.6121165407738554,0.5970094034222291,0.5751811314937567,0.5970094034222291,0.46992446431324186,0.6238322799445044,0.6238322799445044,0.5864652381686449,0.5864652381686449,0.6092184368737475,0.6092184368737475,0.5841220903345152,0.6097733929397257,0.6238322799445044,0.4983505472483428,0.5061199321720364,0.49014952982888854,0.5061199321720364,0.4945891783567134,0.499090488669647,0.49119778017573607,0.5111761985509481,0.49335594265453986,0.4979805765376908,0.5024818868506243,0.4948974872822568,0.5042084168336673,0.49952212116540773,0.4988438415292123,0.48990288268845383,0.4938492369354093,0.4882380144905195,0.501002004008016,0.5039617696932326,0.5011253275782334,0.5170340681362725,0.5014952982888855,0.5067365500231231,0.5069831971635579,0.49280098658856175,0.4848466163095422,0.4929243101587791,0.5056266378911669,0.5125944196084476,0.49107445660551874,0.5870133429251666,0.6238939417296131
109,0.4607985201171574,0.4945891783567134,0.4972406351163866,0.5433636503776784,0.5441035917989826,0.5729613072298443,0.5718513950978881,0.5678433790658239,0.5455834746415908,0.5442885771543087,0.5442885771543087,0.5442885771543087,0.5442885771543087,0.4607985201171574,0.4607985201171574,0.4607985201171574,0.4607985201171574,0.4607985201171574,0.48090026206258674,0.49428086943117006,0.5614305534145213,0.5535378449206104,0.5746878372128873,0.5671650994296284,0.5738245722213658,0.4607985201171574,0.5442885771543087,0.5442885771543087,0.5709264683212579,0.5709264683212579,0.5734546015107137,0.5734546015107137,0.5678433790658239,0.48811469092030213,0.5442885771543087,0.502358563280407,0.5017419454293202,0.5053799907507323,0.49280098658856175,0.4977955911823647,0.5046400493294281,0.49600739941421307,0.49218436873747495,0.5101896099892091,0.502358563280407,0.49162941267149685,0.4972406351163866,0.499090488669647,0.499275474024973,0.4960690611993217,0.49754894404193,0.4969939879759519,0.5024202250655156,0.4958840758439957,0.497733929397256,0.4990288268845383,0.5051333436102975,0.497733929397256,0.5077231385848621,0.5032834900570371,0.4954524433482349,0.5002004008016032,0.4980422383227994,0.5015569600739942,0.4965006936950825,0.48780638199475873,0.537160931549709,0.5746878372128873
