,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
80,0.45765376907661476,0.6067519654694004,0.6111916139972252,0.574749498997996,0.5867118853090797,0.5859719438877755,0.5840604285494065,0.5765993525512564,0.5531678742099584,0.6094034222290735,0.6090951133035302,0.6090951133035302,0.6090951133035302,0.45765376907661476,0.45765376907661476,0.45765376907661476,0.45765376907661476,0.45765376907661476,0.6107599815014645,0.6157545860952675,0.6046554647757053,0.5852320024664714,0.5840604285494065,0.5867118853090797,0.574379528287344,0.45765376907661476,0.6090951133035302,0.6053337444119007,0.6053337444119007,0.5982426391244027,0.5982426391244027,0.5821489132110375,0.5821489132110375,0.6078002158162479,0.6090951133035302,0.495822414058887,0.4981655618930168,0.5019885925697549,0.5039001079081239,0.5103129335594265,0.4980422383227994,0.4996454447356251,0.49976876830584244,0.5004470479420379,0.5091413596423616,0.48429166024356407,0.5124710960382303,0.512532757823339,0.49859719438877753,0.4984738708185602,0.5058732850316017,0.49286264837367044,0.49366425158008326,0.5122244488977956,0.5167874209958379,0.5045167257592107,0.4976722676121474,0.49859719438877753,0.48984122090334514,0.5011253275782334,0.4852165870201942,0.49088947125019267,0.5035917989825806,0.5100662864189919,0.5016186218591028,0.5029135193463851,0.5781911401149878,0.6157545860952675
81,0.46545398489286266,0.6109141359642362,0.537968244180669,0.5476491444427316,0.5607831046708802,0.5829813473100046,0.5775551102204409,0.5775551102204409,0.5734854324032681,0.6182518883921689,0.6182518883921689,0.6182518883921689,0.6182518883921689,0.46545398489286266,0.46545398489286266,0.46545398489286266,0.46545398489286266,0.46545398489286266,0.6125173423770618,0.5956836750423925,0.6076460613534762,0.5699090488669647,0.5808848466163096,0.5754586095267458,0.5814398026822877,0.46545398489286266,0.6182518883921689,0.6182518883921689,0.5954986896870664,0.5954986896870664,0.5843995683675043,0.5843995683675043,0.5749653152458764,0.6126406659472792,0.6182518883921689,0.5014028056112224,0.505904115924156,0.502266070602744,0.5062124248496994,0.5068907044858949,0.4932634499768768,0.4989363342068753,0.5036842916602435,0.4948666563897025,0.5061507630645907,0.5215662093417605,0.5114536765839371,0.4848774472020965,0.5019577616772005,0.49844303992600586,0.49844303992600586,0.5129335594265454,0.49776476028981037,0.5046708802219825,0.48382919685524894,0.49554493602589794,0.5027593648836134,0.5004778788345923,0.5017111145367659,0.49912131956220135,0.5147834129798058,0.5051641745028519,0.49825805457067984,0.5091105287498073,0.5020194234623092,0.504177585941113,0.5737389308531593,0.6182518883921689
82,0.45225836287960536,0.48654231540003084,0.5607214428857715,0.5506705719130569,0.5536919993833821,0.5885925697548944,0.5886542315400031,0.5808848466163096,0.5707106520733776,0.5519038076152305,0.5520887929705565,0.5520887929705565,0.5520887929705565,0.45225836287960536,0.45225836287960536,0.45225836287960536,0.45225836287960536,0.45225836287960536,0.47544319408046865,0.5785416987821798,0.564852782488053,0.5899491290272854,0.5900724525975027,0.5889625404655465,0.5727454909819639,0.45225836287960536,0.5520887929705565,0.5843995683675043,0.5843995683675043,0.5877909665484816,0.5877909665484816,0.5810698319716355,0.5810698319716355,0.4803761368891629,0.5520887929705565,0.4951133035301372,0.49462000924926774,0.5014028056112224,0.5007245259750269,0.49838137814089717,0.49967627562817946,0.49498997995991983,0.5015261291814398,0.4928318174811161,0.49548327424078925,0.490550331432095,0.49603823030676736,0.4936334206875289,0.5033759827347002,0.49856636349622324,0.5101587790966549,0.5033143209495915,0.504362571296439,0.5056574687837213,0.489193772159704,0.5000462463388315,0.5002928934792662,0.5003545552643749,0.49714814243872363,0.5036842916602435,0.4947433328194851,0.5112070294435024,0.49381840604285493,0.502636041313396,0.4998612609835055,0.49739478957915834,0.551440202342006,0.5900724525975027
83,0.46354246955449363,0.6151687991367351,0.6180669030368429,0.5972868814552181,0.5972868814552181,0.5951287189764144,0.5969785725296748,0.5846462155079389,0.5832279944504394,0.6207183597965161,0.6202867273007554,0.6202867273007554,0.6202867273007554,0.46354246955449363,0.46354246955449363,0.46354246955449363,0.46354246955449363,0.46354246955449363,0.6197934330198859,0.6170186526899953,0.5803298905503315,0.6059811931555419,0.5946970864806537,0.5940804686295669,0.5626946200092493,0.46354246955449363,0.6202867273007554,0.5811931555418529,0.5811931555418529,0.6202250655156467,0.6202250655156467,0.5742870356096809,0.5742870356096809,0.6178819176815169,0.6202867273007554,0.5062740866348081,0.5018960998920918,0.5018960998920918,0.4927084939108987,0.4900570371512255,0.5067057191305688,0.5012178202558965,0.5047942037921997,0.5015261291814398,0.4936334206875289,0.5157700015415446,0.5173732079543703,0.48672730075535686,0.49653152458763683,0.4933251117619855,0.4912286110682904,0.507630645907199,0.5120702944350239,0.5023277323878527,0.5100971173115462,0.503992600585787,0.4935717589024202,0.49838137814089717,0.5033759827347002,0.5007861877601356,0.5128718976414367,0.5085555726838292,0.49702481886850625,0.4956682595961153,0.4997995991983968,0.504362571296439,0.5838103557542434,0.6202867273007554
84,0.4512409434253122,0.5910898720517959,0.5811623246492986,0.5882534299367966,0.6005241251734238,0.5977493448435333,0.588376753507014,0.588376753507014,0.5533528595652845,0.5937413288114691,0.5937413288114691,0.5937413288114691,0.5937413288114691,0.4512409434253122,0.4512409434253122,0.4512409434253122,0.4512409434253122,0.4512409434253122,0.5917681516879914,0.5540311392014798,0.6055803915523355,0.6018190226607061,0.5982426391244027,0.5953445352242948,0.5982426391244027,0.4512409434253122,0.5937413288114691,0.5937413288114691,0.6058270386927701,0.6058270386927701,0.5982426391244027,0.5982426391244027,0.5778942500385387,0.5926314166795129,0.5937413288114691,0.4954524433482349,0.5004470479420379,0.5051333436102975,0.48922460305225834,0.5057499614613843,0.502543548635733,0.5015569600739942,0.49754894404193,0.4980422383227994,0.5043317404038847,0.48318174811160786,0.4850316016648682,0.4865114845074765,0.502358563280407,0.499090488669647,0.5094496685679051,0.4862031755819331,0.5040234314783413,0.48990288268845383,0.4884846616309542,0.5008786804377987,0.5008786804377987,0.5050100200400801,0.4972406351163866,0.5055649761060582,0.4835517188222599,0.5045783875443194,0.5035917989825806,0.5087713889317096,0.4971173115461693,0.5056882996762756,0.5758342896619449,0.6058270386927701
85,0.45219670109449667,0.48234931401264064,0.5578850007707723,0.5467242176661015,0.5519654694003392,0.5855094804994605,0.5860027747803299,0.5802682287652228,0.5687991367350085,0.5557268382919686,0.5558501618621859,0.5558501618621859,0.5558501618621859,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.47180514875905655,0.5716355788500077,0.5656543856944658,0.5879759519038076,0.5868660397718514,0.5861877601356559,0.5721288731308771,0.45219670109449667,0.5558501618621859,0.5855711422845692,0.5855711422845692,0.5847078772930476,0.5847078772930476,0.5803915523354402,0.5803915523354402,0.4761214737166641,0.5558501618621859,0.49468167103437644,0.5100971173115462,0.49912131956220135,0.49850470171111455,0.5018960998920918,0.49708648065361494,0.49468167103437644,0.5015261291814398,0.4936950824726376,0.49764143671959304,0.4884538307383999,0.502266070602744,0.49788808386002775,0.4948049946045938,0.5019577616772005,0.4912286110682904,0.5075689841220903,0.49609989209187605,0.4910436257129644,0.5081856019731771,0.49899799599198397,0.5012178202558965,0.49714814243872363,0.49406505318328964,0.49572992138122396,0.5021427470325266,0.5125019269307847,0.49776476028981037,0.5001695699090488,0.49918298134731,0.5015877909665485,0.5499077927935643,0.5879759519038076
86,0.46631724988438417,0.6057345460151071,0.6208416833667335,0.6190534915985818,0.6069677817172807,0.5966086018190226,0.5798982580545706,0.5798982580545706,0.5697857252967473,0.6195467858794512,0.6195467858794512,0.6195467858794512,0.6195467858794512,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.6104825034684754,0.6244180669030368,0.5717589024202251,0.613442269153692,0.5920456297209804,0.5690457838754432,0.5921072915060891,0.46631724988438417,0.6195467858794512,0.6195467858794512,0.5964852782488053,0.5964852782488053,0.6062895020810852,0.6062895020810852,0.591552335440111,0.6089409588407585,0.6195467858794512,0.5036842916602435,0.5036226298751348,0.5008478495452443,0.5046092184368738,0.5061507630645907,0.49912131956220135,0.49381840604285493,0.4945583474641591,0.5018344381069832,0.49431170032372435,0.5105287498073069,0.4828426082935101,0.5188530907969786,0.49942962848774475,0.5049791891475258,0.5034376445198089,0.4889471250192693,0.5002312316941575,0.5072606751965469,0.4827809465084014,0.504362571296439,0.5050408509326345,0.49492831817481114,0.4919068907044859,0.5067673809156775,0.5065823955603515,0.4912286110682904,0.49918298134731,0.494003391398181,0.49591490673655003,0.4911052874980731,0.5857675464889894,0.6244180669030368
87,0.45420070911052873,0.5970710652073378,0.5819639278557114,0.5895483274240789,0.5999691691074457,0.5957761677200555,0.587020194234623,0.587020194234623,0.5511330353013719,0.6008940958840758,0.6008940958840758,0.6008940958840758,0.6008940958840758,0.45420070911052873,0.45420070911052873,0.45420070911052873,0.45420070911052873,0.45420070911052873,0.598180977339294,0.5532295359950671,0.6081085247417912,0.6023123169415755,0.596824418066903,0.5934330198859257,0.596824418066903,0.45420070911052873,0.6008940958840758,0.6008940958840758,0.6080468629566826,0.6080468629566826,0.596824418066903,0.596824418066903,0.576106058270387,0.5990442423308154,0.6008940958840758,0.4959457376291044,0.4996454447356251,0.4968090026206259,0.49187605981193155,0.49273932480345306,0.4976106058270387,0.5019269307846462,0.5035917989825806,0.49946045938029904,0.5037151225527979,0.5200554956065978,0.509264683212579,0.5137043317404039,0.49243101587790966,0.49952212116540773,0.5137659935255126,0.4860798520117157,0.4993371358100817,0.5046400493294281,0.5114228456913827,0.5026052104208417,0.4984738708185602,0.49514413442269156,0.4982888854632342,0.5008786804377987,0.5163557885000771,0.4931709572992138,0.5026668722059504,0.4868197934330199,0.5032218282719285,0.502543548635733,0.5773552803612925,0.6081085247417912
88,0.4454755665176507,0.598088484661631,0.6024048096192385,0.5910590411592416,0.6020348389085864,0.601726529983043,0.6008016032064128,0.5885925697548944,0.5503622629875135,0.5998766764297826,0.5996300292893479,0.5996300292893479,0.5996300292893479,0.4454755665176507,0.4454755665176507,0.4454755665176507,0.4454755665176507,0.4454755665176507,0.6017881917681517,0.6057345460151071,0.6088176352705411,0.5743486973947896,0.6008016032064128,0.6020348389085864,0.5785416987821798,0.4454755665176507,0.5996300292893479,0.6088176352705411,0.6088176352705411,0.5785416987821798,0.5785416987821798,0.5785416987821798,0.5785416987821798,0.5998766764297826,0.5996300292893479,0.5035609680900262,0.49579158316633265,0.49727146600894095,0.5065823955603515,0.5063974102050255,0.49875134885154926,0.49739478957915834,0.5001695699090488,0.5017727763218746,0.507445660551873,0.5173115461692616,0.5094188376753507,0.48512409434253123,0.5020194234623092,0.5021427470325266,0.503006012024048,0.5077539694774164,0.4980114074302451,0.5108370587328503,0.4822259904424233,0.5003545552643749,0.49770309850470174,0.49844303992600586,0.503992600585787,0.49770309850470174,0.5133035301371974,0.5073839987667643,0.5002312316941575,0.5105287498073069,0.5044858948666564,0.49838137814089717,0.5768334389576875,0.6088176352705411
89,0.46459071990134115,0.6073377524279328,0.6225682133497765,0.62053337444119,0.6080776938492369,0.5974718668105442,0.580021581624788,0.580021581624788,0.5687991367350085,0.6234931401264067,0.6234931401264067,0.6234931401264067,0.6234931401264067,0.46459071990134115,0.46459071990134115,0.46459071990134115,0.46459071990134115,0.46459071990134115,0.6125790041621705,0.6276244797286882,0.5726221674117465,0.6161553876984739,0.593648836133806,0.5691691074456605,0.5935871743486973,0.46459071990134115,0.6234931401264067,0.6234931401264067,0.5977185139509789,0.5977185139509789,0.6071527670726068,0.6071527670726068,0.5914290118698936,0.6106674888238014,0.6234931401264067,0.5026977030985047,0.5014028056112224,0.5036842916602435,0.5065823955603515,0.4922151996300293,0.5050408509326345,0.4945583474641591,0.49406505318328964,0.5018344381069832,0.504177585941113,0.5129952212116541,0.5166332665330662,0.5183597965161092,0.5018960998920918,0.4951133035301372,0.5036842916602435,0.5067057191305688,0.5039309388006783,0.5087405580391552,0.4799445043934022,0.49351009711731153,0.5045475566517651,0.49616155387698474,0.49375674425774624,0.5033143209495915,0.4890704485894867,0.5096038230306768,0.49794974564513644,0.5063357484199168,0.5018344381069832,0.494188376753507,0.5869002963191341,0.6276244797286882
90,0.45059349468167104,0.48678896254046555,0.5581933096963158,0.5492523508555572,0.5553568675813165,0.5866193926314167,0.586742716201634,0.5803915523354402,0.5340835517188223,0.5495606597811007,0.5499306304917527,0.5499306304917527,0.5499306304917527,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.4778480036997071,0.57293047633729,0.5070756898412209,0.5864960690611993,0.5876059811931555,0.5870510251271774,0.5732387852628333,0.45059349468167104,0.5499306304917527,0.5775551102204409,0.5775551102204409,0.5856944658547865,0.5856944658547865,0.5807615230460922,0.5807615230460922,0.4819793433019886,0.5499306304917527,0.49745645136426697,0.5079389548327424,0.49899799599198397,0.49702481886850625,0.49942962848774475,0.5043009095113303,0.4951133035301372,0.4989363342068753,0.4932634499768768,0.49733312779404965,0.5067057191305688,0.4950516417450285,0.5015261291814398,0.4953599506705719,0.49819639278557115,0.5111453676583937,0.5067057191305688,0.5052258362879606,0.4912286110682904,0.5073223369816556,0.49930630491752737,0.49714814243872363,0.4954216124556806,0.49517496531524585,0.5049175273624171,0.5016494527516572,0.510898720517959,0.5040542623708957,0.5006012024048097,0.5031909973793741,0.4992446431324187,0.546345111876174,0.5876059811931555
91,0.4540157237552027,0.6031139201479883,0.6078618776013566,0.5806690303684292,0.5928164020348389,0.5922614459688608,0.5905965777709264,0.5730846308000617,0.5422537382457222,0.6072452597502698,0.6070602743949437,0.6070602743949437,0.6070602743949437,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.6060120240480962,0.61143826113766,0.6071835979651611,0.5576075227377832,0.5905965777709264,0.5928164020348389,0.5740712193618005,0.4540157237552027,0.6070602743949437,0.6072452597502698,0.6072452597502698,0.5897949745645137,0.5897949745645137,0.5790041621704949,0.5790041621704949,0.6043471558501619,0.6070602743949437,0.5001387390164945,0.4984738708185602,0.4974256204717127,0.506181593957145,0.49014952982888854,0.49452751657160476,0.504455063974102,0.5043317404038847,0.5011253275782334,0.49397256050562666,0.5186989363342068,0.5089563742870357,0.48342839525204256,0.49952212116540773,0.5016802836442115,0.4932326190843225,0.49169107445660554,0.504455063974102,0.5132726992446431,0.5186989363342068,0.499090488669647,0.49976876830584244,0.4978572529674734,0.504455063974102,0.4982272236781255,0.5132110374595344,0.5099429628487745,0.502358563280407,0.5114845074764914,0.4967473408355172,0.499090488669647,0.5761106258100246,0.61143826113766
92,0.4566671805148759,0.6045938029905966,0.5646986280252814,0.5728996454447356,0.5860336056728842,0.5806690303684292,0.5702481886850624,0.5702481886850624,0.583197163557885,0.610451672575921,0.610451672575921,0.610451672575921,0.610451672575921,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.6058270386927701,0.5738862340064745,0.6137814089717898,0.5915215045475567,0.5817789425003854,0.5638970248188685,0.5817789425003854,0.4566671805148759,0.610451672575921,0.610451672575921,0.6089717897333128,0.6089717897333128,0.5817789425003854,0.5817789425003854,0.5762910436257129,0.6064436565438569,0.610451672575921,0.4953291197780176,0.5039001079081239,0.49483582549714816,0.4965006936950825,0.5075998150146447,0.5010636657931247,0.4983505472483428,0.501002004008016,0.5013103129335594,0.5082780946508402,0.5186989363342068,0.5119778017573609,0.4853399105904116,0.4931709572992138,0.501186989363342,0.508894712501927,0.48459996916910747,0.4993371358100817,0.49144442731617083,0.5141976260212733,0.49921381223986433,0.5021735779250809,0.4962540465546478,0.49946045938029904,0.4963157083397564,0.5141976260212733,0.49162941267149685,0.5009403422229074,0.5111145367658394,0.5008786804377987,0.497363958686604,0.5744685953102786,0.6137814089717898
93,0.46779713272699247,0.6143671959303222,0.6147371666409742,0.6178202558964082,0.614613843070757,0.6083243409896717,0.6090642824109758,0.5728688145521813,0.5892091876059812,0.6248496993987976,0.6246030522583629,0.6246030522583629,0.6246030522583629,0.46779713272699247,0.46779713272699247,0.46779713272699247,0.46779713272699247,0.46779713272699247,0.6207183597965161,0.6070294435023894,0.5960536457530445,0.6046246338831509,0.604809619238477,0.6062278402959765,0.5777400955757669,0.46779713272699247,0.6246030522583629,0.5927855711422846,0.5927855711422846,0.620348389085864,0.620348389085864,0.5942654539848928,0.5942654539848928,0.6177585941112995,0.6246030522583629,0.5075073223369817,0.49825805457067984,0.49622321566209343,0.494188376753507,0.5077539694774164,0.49523662710035454,0.49930630491752737,0.5042392477262216,0.49794974564513644,0.48968706644057347,0.5155233544011099,0.5129335594265454,0.48654231540003084,0.5002928934792662,0.4897487282256821,0.5079389548327424,0.5100354555264375,0.5161399722521967,0.500909511330353,0.5115153383690458,0.5036842916602435,0.5052258362879606,0.5028826884538308,0.5026977030985047,0.5015261291814398,0.514166795128719,0.4900570371512255,0.49708648065361494,0.5015877909665485,0.49850470171111455,0.49850470171111455,0.5904949500139881,0.6246030522583629
94,0.4586095267457993,0.5786033605672884,0.5675659010328349,0.5919839679358717,0.5790966548481579,0.5721288731308771,0.5730537999075074,0.5688607985201172,0.5760752273778326,0.6102358563280407,0.610174194542932,0.610174194542932,0.610174194542932,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.5868043779867427,0.5474641590874055,0.6000616617851087,0.5828580237397872,0.5789116694928318,0.5747186681054417,0.5647911207029443,0.4586095267457993,0.610174194542932,0.608447664559889,0.608447664559889,0.5687374749498998,0.5687374749498998,0.5792816402034839,0.5792816402034839,0.5829196855248959,0.610174194542932,0.5048558655773084,0.5009711731154617,0.49912131956220135,0.5026977030985047,0.4924001849853553,0.49868968706644057,0.4936334206875289,0.49517496531524585,0.4989363342068753,0.4919068907044859,0.5174348697394789,0.48493910898720516,0.5092955141051333,0.4989363342068753,0.49727146600894095,0.5050408509326345,0.5121319562201325,0.49881301063665795,0.48592569754894405,0.5115153383690458,0.5024510559580699,0.49770309850470174,0.5001695699090488,0.5028826884538308,0.50571913056883,0.48567905040850934,0.5143517804840451,0.5009711731154617,0.49431170032372435,0.4998612609835055,0.5007245259750269,0.5679632769813131,0.610174194542932
95,0.4584553722830276,0.6029905965777709,0.6080468629566826,0.5711114536765839,0.5840604285494065,0.5829505164174503,0.5806690303684292,0.5746878372128873,0.5518729767226761,0.6062586711885309,0.6059503622629875,0.6059503622629875,0.6059503622629875,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.6068752890396177,0.6137197471866811,0.600277478032989,0.5856636349622322,0.5806690303684292,0.5840604285494065,0.573207954370279,0.4584553722830276,0.6059503622629875,0.6010790812394019,0.6010790812394019,0.5965777709264684,0.5965777709264684,0.5788808386002775,0.5788808386002775,0.605272082626792,0.6059503622629875,0.4959457376291044,0.5048250346847541,0.5019269307846462,0.49600739941421307,0.5100046246338832,0.4990288268845383,0.5022969014952983,0.5024818868506243,0.49508247263758287,0.4945891783567134,0.5158624942192076,0.4833667334669339,0.48281177740095577,0.5014336365037768,0.5003853861569293,0.4937875751503006,0.49230769230769234,0.5051333436102975,0.4894095884075844,0.4821334977647603,0.49976876830584244,0.4995837829505164,0.50081701865269,0.5039001079081239,0.5010636657931247,0.5181439802682287,0.49070448589486665,0.4952057962078002,0.49230769230769234,0.49508247263758287,0.5038384461230153,0.5757954655750246,0.6137197471866811
96,0.4658239556035147,0.6111607831046709,0.6144288577154309,0.5945121011253276,0.5937721597040234,0.5924772622167411,0.5944504393402189,0.581008170186527,0.5811931555418529,0.6175736087559734,0.6171419762602127,0.6171419762602127,0.6171419762602127,0.4658239556035147,0.4658239556035147,0.4658239556035147,0.4658239556035147,0.4658239556035147,0.6162787112686913,0.614983813781409,0.5780484045013103,0.6020965006936951,0.5910590411592416,0.591552335440111,0.557946662555881,0.4658239556035147,0.6171419762602127,0.5791583166332666,0.5791583166332666,0.6172036380453214,0.6172036380453214,0.5706489902882689,0.5706489902882689,0.6135039309388006,0.6171419762602127,0.5028826884538308,0.5002312316941575,0.5003545552643749,0.5042392477262216,0.48789887467242177,0.4956682595961153,0.49844303992600586,0.4959765685216587,0.4986280252813319,0.5078772930476337,0.5152150454755665,0.4804377986742716,0.5118236472945892,0.49807306921535377,0.4948666563897025,0.5068290427007862,0.5053491598581779,0.4880838600277478,0.4931401264066595,0.510898720517959,0.492461846770464,0.49351009711731153,0.49523662710035454,0.49492831817481114,0.5003545552643749,0.48333590257437953,0.48789887467242177,0.5023893941729614,0.49683983351318023,0.49875134885154926,0.5020810852474179,0.5812685199458747,0.6172036380453214
97,0.4678587945121011,0.614983813781409,0.6152921227069523,0.6188685062432557,0.6152304609218436,0.6090026206258671,0.6104208416833667,0.571943887775551,0.5903190997379374,0.6257129643903191,0.625527979034993,0.625527979034993,0.625527979034993,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.6215199630029289,0.6082010174194543,0.5964852782488053,0.6049329428086944,0.6054262370895638,0.6073994142130414,0.5783567134268537,0.4678587945121011,0.625527979034993,0.5935871743486973,0.5935871743486973,0.6207183597965161,0.6207183597965161,0.5953137043317404,0.5953137043317404,0.6180669030368429,0.625527979034993,0.50571913056883,0.5032526591644828,0.4980114074302451,0.4936950824726376,0.5089255433944813,0.49264683212579,0.49838137814089717,0.5069523662710036,0.49967627562817946,0.5097271466008941,0.5177431786650224,0.5141051333436103,0.48549406505318327,0.5022044088176353,0.5076923076923077,0.48999537536611687,0.509357175890242,0.5120702944350239,0.5043009095113303,0.5153383690457839,0.5016494527516572,0.5024510559580699,0.5053491598581779,0.49838137814089717,0.5030676738091567,0.5166332665330662,0.4908586403576384,0.49585324495144134,0.5019577616772005,0.5006628641899183,0.4986280252813319,0.5911229867141691,0.625527979034993
98,0.45753044550639743,0.6037921997841837,0.6082318483120086,0.573022969014953,0.5841220903345152,0.5835054724834284,0.5818406042854941,0.5738862340064745,0.5524279327886542,0.6071835979651611,0.6067519654694004,0.6067519654694004,0.6067519654694004,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.6071835979651611,0.6109449668567905,0.6005857869585325,0.5837521196238631,0.5818406042854941,0.5841220903345152,0.5740095575766918,0.45753044550639743,0.6067519654694004,0.6012640665947279,0.6012640665947279,0.5961461384307075,0.5961461384307075,0.5798057653769076,0.5798057653769076,0.6052104208416834,0.6067519654694004,0.4969939879759519,0.5016186218591028,0.5047017111145368,0.5084630800061661,0.4890396176969323,0.5020502543548636,0.5048250346847541,0.4947125019269308,0.4976106058270387,0.4952674579929089,0.5156775088638816,0.4835517188222599,0.4850932634499769,0.5002620625867119,0.5013103129335594,0.49310929551410515,0.5085864035763835,0.5042084168336673,0.5118544781871435,0.4830584245413905,0.5020502543548636,0.4974256204717127,0.5016802836442115,0.5076614767997534,0.5010636657931247,0.4849699398797595,0.5072298443039926,0.5029751811314938,0.49150608910127946,0.5038384461230153,0.5046400493294281,0.575889100137597,0.6109449668567905
99,0.4558039155233544,0.6056420533374441,0.5655002312316941,0.5741945429320179,0.5890550331432095,0.5827655310621243,0.5705564976106058,0.5705564976106058,0.5836287960536457,0.611808231848312,0.611808231848312,0.611808231848312,0.611808231848312,0.4558039155233544,0.4558039155233544,0.4558039155233544,0.4558039155233544,0.4558039155233544,0.6079235393864653,0.5740712193618005,0.6154462771697241,0.5939879759519038,0.5839371049791892,0.5637737012486511,0.5839371049791892,0.4558039155233544,0.611808231848312,0.611808231848312,0.6094650840141822,0.6094650840141822,0.5839371049791892,0.5839371049791892,0.5762293818406042,0.6078002158162479,0.611808231848312,0.4977955911823647,0.49946045938029904,0.49921381223986433,0.49286264837367044,0.5063665793124711,0.4948974872822568,0.4971789733312779,0.4964390319099738,0.4976106058270387,0.4888546323416063,0.5198705102512717,0.5134576845999692,0.5121627871126869,0.495637428703561,0.4980422383227994,0.5047017111145368,0.5129027285339911,0.5033451518421458,0.5069215353784492,0.5122861106829043,0.5018036072144288,0.5024202250655156,0.5019269307846462,0.4989671650994296,0.5020502543548636,0.4842299984584554,0.5026668722059504,0.5028518575612764,0.5090796978572529,0.5029751811314938,0.4952057962078002,0.5755054268080321,0.6154462771697241
100,0.44880530291351933,0.48179435794666253,0.557946662555881,0.548142438723601,0.5554801911515338,0.5897641436719593,0.5902574379528287,0.5832896562355481,0.5726838291968552,0.5567750886388161,0.5568984122090335,0.5568984122090335,0.5568984122090335,0.44880530291351933,0.44880530291351933,0.44880530291351933,0.44880530291351933,0.44880530291351933,0.4713735162632958,0.5737937413288114,0.5671959303221829,0.5916139972252197,0.5917373207954371,0.5913056882996762,0.5752736241714198,0.44880530291351933,0.5568984122090335,0.5871126869122861,0.5871126869122861,0.5889625404655465,0.5889625404655465,0.5834129798057653,0.5834129798057653,0.47630645907199015,0.5568984122090335,0.5011561584707878,0.5058424541390473,0.5006628641899183,0.5023893941729614,0.4998612609835055,0.5014644673963311,0.504362571296439,0.49764143671959304,0.49634653923231076,0.50571913056883,0.4934484353322029,0.4962848774472021,0.4989363342068753,0.49782642207491906,0.49881301063665795,0.4904270078618776,0.5062740866348081,0.5024510559580699,0.5091105287498073,0.509357175890242,0.5006628641899183,0.5034993063049176,0.5007861877601356,0.49351009711731153,0.4936950824726376,0.49579158316633265,0.5149067365500232,0.5042392477262216,0.4980114074302451,0.49825805457067984,0.49844303992600586,0.5517462274977304,0.5917373207954371
