,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.5544794188861986,0.5700834005918751,0.5668549905838042,0.5690072639225182,0.5749260156039817,0.5808447672854452,0.5577078288942696,0.5550174872208771,0.5577078288942696,0.5878396556362658,0.5377993005111649,0.5469464622006995,0.547484530535378,0.5087436104385257,0.5711595372612321,0.5415657788539144,0.5560936238902341,0.545332257196664,0.5776163572773743,0.5566316922249126,0.5523271455474845,0.5641646489104116,0.5581969819257956,0.5878396556362658
11,0.5391444713478611,0.5439870863599677,0.5477535647027173,0.5391444713478611,0.5386064030131826,0.5525961797148238,0.5456012913640033,0.5590529997309658,0.5482916330373957,0.5316115146623621,0.5407586763518967,0.5461393596986818,0.5423728813559322,0.5052461662631155,0.5412967446865752,0.5423728813559322,0.5525961797148238,0.5590529997309658,0.5375302663438256,0.5375302663438256,0.5493677697067527,0.5461393596986818,0.5430087802969159,0.5590529997309658
12,0.5418348130212537,0.5482916330373957,0.5569007263922519,0.5655098197471079,0.5504439063761097,0.5655098197471079,0.5768092547753565,0.5692762980898574,0.5622814097390368,0.5671240247511434,0.5638956147430724,0.5531342480495023,0.5628194780737154,0.5009416195856874,0.5482916330373957,0.5671240247511434,0.5509819747107882,0.5563626580575733,0.5294592413236481,0.5633575464083939,0.5391444713478611,0.5445251546946462,0.5538190622936386,0.5768092547753565
13,0.5509819747107882,0.5493677697067527,0.5531342480495023,0.5655098197471079,0.5525961797148238,0.5418348130212537,0.5531342480495023,0.5778853914447135,0.5504439063761097,0.5461393596986818,0.574118913101964,0.5579768630616089,0.5676620930858219,0.5719666397632499,0.5778853914447135,0.5569007263922519,0.5525961797148238,0.5644336830777509,0.5665859564164649,0.575195049771321,0.5579768630616089,0.5660478880817864,0.5604715435223909,0.5778853914447135
14,0.5423728813559322,0.5499058380414312,0.5547484530535378,0.5402206080172182,0.5525961797148238,0.5579768630616089,0.5369921980091472,0.5359160613397902,0.5445251546946462,0.5574387947269304,0.5649717514124294,0.5391444713478611,0.5569007263922519,0.5063223029324724,0.58272800645682,0.5450632230293248,0.5628194780737154,0.568738229755179,0.5617433414043583,0.5563626580575733,0.5493677697067527,0.5569007263922519,0.5510798053170934,0.58272800645682
15,0.5571697605595911,0.5603981705676621,0.5636265805757331,0.5797686306160883,0.5404896421845574,0.5372612321764864,0.5673930589184827,0.5781544256120528,0.544256120527307,0.5329566854990584,0.5523271455474845,0.549636803874092,0.5679311272531612,0.5711595372612321,0.5786924939467313,0.5657788539144472,0.5630885122410546,0.551789077212806,0.5603981705676621,0.5668549905838042,0.5560936238902341,0.5544794188861986,0.5590774573825422,0.5797686306160883
16,0.5493677697067527,0.5488297013720742,0.5585149313962873,0.5369921980091472,0.5531342480495023,0.5552865213882163,0.5536723163841808,0.5676620930858219,0.5412967446865752,0.5402206080172182,0.5595910680656443,0.5725047080979284,0.5590529997309658,0.5052461662631155,0.578423459779392,0.5504439063761097,0.5590529997309658,0.5402206080172182,0.5536723163841808,0.5542103847188593,0.5456012913640033,0.5601291364003228,0.55196028077384,0.578423459779392
17,0.5625504439063761,0.5749260156039817,0.5577078288942696,0.5351089588377724,0.5426419155232715,0.5324186171643799,0.5399515738498789,0.5577078288942696,0.5480225988700564,0.5227333871401668,0.5614743072370191,0.548560667204735,0.5523271455474845,0.5211191821361313,0.549636803874092,0.5501748722087705,0.5501748722087705,0.5490987355394135,0.5743879472693032,0.5388754371805219,0.5641646489104116,0.5657788539144472,0.5499792109961601,0.5749260156039817
18,0.5598601022329835,0.5684691955878397,0.5598601022329835,0.5361850955071294,0.5792305622814098,0.5577078288942696,0.552865213882163,0.5356470271724509,0.5550174872208771,0.5259617971482379,0.5340328221684154,0.5523271455474845,0.5523271455474845,0.5808447672854452,0.5388754371805219,0.5490987355394135,0.5614743072370191,0.5447941888619855,0.5437180521926285,0.5587839655636265,0.5555555555555556,0.5657788539144472,0.553109790397926,0.5808447672854452
19,0.5480225988700564,0.5647027172450901,0.548560667204735,0.5426419155232715,0.5673930589184827,0.5846112456281948,0.5587839655636265,0.5587839655636265,0.5587839655636265,0.5189669087974172,0.5318805488297014,0.5480225988700564,0.5587839655636265,0.5017487220877052,0.552865213882163,0.55394135055152,0.5609362389023406,0.5620123755716976,0.5625504439063761,0.5571697605595911,0.5603981705676621,0.5700834005918751,0.5532565363073837,0.5846112456281948
20,0.5523271455474845,0.5614743072370191,0.549636803874092,0.5361850955071294,0.552865213882163,0.5760021522733387,0.549636803874092,0.5620123755716976,0.559322033898305,0.5614743072370191,0.5727737422652677,0.5679311272531612,0.542103847188593,0.5087436104385257,0.5480225988700564,0.5571697605595911,0.5636265805757331,0.5652407855797686,0.5630885122410546,0.5501748722087705,0.544256120527307,0.5641646489104116,0.5549196566145719,0.5760021522733387
21,0.5547484530535378,0.5585149313962873,0.5628194780737154,0.5735808447672854,0.5504439063761097,0.574118913101964,0.5520581113801453,0.5811138014527845,0.5644336830777509,0.5746569814366425,0.5660478880817864,0.5563626580575733,0.5466774280333603,0.585956416464891,0.5735808447672854,0.5671240247511434,0.5574387947269304,0.5601291364003228,0.5552865213882163,0.5558245897228948,0.5515200430454668,0.5671240247511434,0.5631618851957835,0.585956416464891
22,0.5714285714285714,0.5671240247511434,0.5606672047350013,0.5375302663438256,0.5515200430454668,0.5595910680656443,0.5622814097390368,0.5590529997309658,0.5730427764326069,0.5402206080172182,0.5746569814366425,0.5585149313962873,0.5665859564164649,0.5940274414850686,0.5698143664245359,0.5708905030938929,0.5569007263922519,0.5789615281140705,0.5509819747107882,0.5644336830777509,0.568738229755179,0.5655098197471079,0.5637488688336146,0.5940274414850686
23,0.5531342480495023,0.5466774280333603,0.5509819747107882,0.5552865213882163,0.5407586763518967,0.5778853914447135,0.5574387947269304,0.5590529997309658,0.5563626580575733,0.568738229755179,0.5525961797148238,0.5520581113801453,0.5520581113801453,0.5789615281140705,0.5622814097390368,0.5531342480495023,0.5595910680656443,0.5536723163841808,0.5418348130212537,0.5671240247511434,0.5617433414043583,0.5482916330373957,0.5568028957859468,0.5789615281140705
24,0.5482916330373957,0.5488297013720742,0.5423728813559322,0.5676620930858219,0.5386064030131826,0.5294592413236481,0.5472154963680388,0.5606672047350013,0.5407586763518967,0.5461393596986818,0.5563626580575733,0.5504439063761097,0.5509819747107882,0.5735808447672854,0.5515200430454668,0.5536723163841808,0.5402206080172182,0.5606672047350013,0.5536723163841808,0.5472154963680388,0.5488297013720742,0.5612052730696798,0.5508352288013305,0.5735808447672854
25,0.5544794188861986,0.5512510088781275,0.5480225988700564,0.5684691955878397,0.559322033898305,0.5550174872208771,0.549636803874092,0.559322033898305,0.5738498789346247,0.5318805488297014,0.5582458972289481,0.5749260156039817,0.548560667204735,0.5119720204465967,0.5490987355394135,0.5534032822168415,0.5501748722087705,0.5566316922249126,0.55394135055152,0.5668549905838042,0.5603981705676621,0.5329566854990584,0.5531097903979261,0.5749260156039817
26,0.559322033898305,0.547484530535378,0.5544794188861986,0.5700834005918751,0.5383373688458434,0.5372612321764864,0.5399515738498789,0.5259617971482379,0.5625504439063761,0.5447941888619855,0.5426419155232715,0.5383373688458434,0.5582458972289481,0.5012106537530266,0.5447941888619855,0.54317998385795,0.5566316922249126,0.546408393866021,0.5377993005111649,0.5560936238902341,0.5560936238902341,0.5550174872208771,0.5462127326534106,0.5700834005918751
27,0.5523271455474845,0.5598601022329835,0.5571697605595911,0.552865213882163,0.5469464622006995,0.5291902071563088,0.5587839655636265,0.544256120527307,0.55394135055152,0.5318805488297014,0.5582458972289481,0.546408393866021,0.5560936238902341,0.5797686306160883,0.5399515738498789,0.545332257196664,0.547484530535378,0.5523271455474845,0.5679311272531612,0.5620123755716976,0.5625504439063761,0.5512510088781275,0.5525717220632476,0.5797686306160883
28,0.5480225988700564,0.5490987355394135,0.5512510088781275,0.5534032822168415,0.54317998385795,0.5754640839386602,0.559322033898305,0.5329566854990584,0.5673930589184827,0.5663169222491257,0.550712940543449,0.549636803874092,0.5426419155232715,0.5743879472693032,0.5587839655636265,0.5437180521926285,0.548560667204735,0.551789077212806,0.5302663438256658,0.5673930589184827,0.552865213882163,0.5673930589184827,0.5538435199452149,0.5754640839386602
29,0.5480225988700564,0.5695453322571966,0.552865213882163,0.5813828356201237,0.544256120527307,0.5803066989507667,0.5447941888619855,0.5679311272531612,0.5426419155232715,0.5259617971482379,0.5679311272531612,0.5555555555555556,0.5620123755716976,0.5125100887812752,0.5668549905838042,0.5695453322571966,0.5684691955878397,0.5647027172450901,0.5733118105999462,0.5577078288942696,0.5603981705676621,0.5711595372612321,0.5585393890478637,0.5813828356201237
30,0.5472154963680388,0.5552865213882163,0.5482916330373957,0.5692762980898574,0.581651869787463,0.5730427764326069,0.5515200430454668,0.5682001614205004,0.5671240247511434,0.5412967446865752,0.5466774280333603,0.5552865213882163,0.5563626580575733,0.5897228948076406,0.5536723163841808,0.5504439063761097,0.5569007263922519,0.568738229755179,0.5714285714285714,0.5595910680656443,0.5606672047350013,0.584880279795534,0.5616944261012057,0.5897228948076406
31,0.5415657788539144,0.551789077212806,0.5480225988700564,0.5636265805757331,0.544256120527307,0.5372612321764864,0.5679311272531612,0.5555555555555556,0.5501748722087705,0.5340328221684154,0.544256120527307,0.5614743072370191,0.5550174872208771,0.5135862254506323,0.5480225988700564,0.545332257196664,0.546408393866021,0.5447941888619855,0.5550174872208771,0.5587839655636265,0.5490987355394135,0.5555555555555556,0.5487074131141927,0.5679311272531612
32,0.5633575464083939,0.5714285714285714,0.5622814097390368,0.5757331181059995,0.5730427764326069,0.576271186440678,0.5708905030938929,0.574118913101964,0.5746569814366425,0.5725047080979284,0.5644336830777509,0.5579768630616089,0.568738229755179,0.5117029862792575,0.580575733118106,0.5515200430454668,0.5574387947269304,0.574118913101964,0.5660478880817864,0.5499058380414312,0.5525961797148238,0.5682001614205004,0.5644336830777509,0.580575733118106
33,0.5638956147430724,0.579499596448749,0.5450632230293248,0.5402206080172182,0.5504439063761097,0.5730427764326069,0.5542103847188593,0.5617433414043583,0.5569007263922519,0.527306967984934,0.5649717514124294,0.5595910680656443,0.5612052730696798,0.520850147968792,0.5703524347592144,0.5472154963680388,0.5708905030938929,0.5617433414043583,0.578423459779392,0.5412967446865752,0.5703524347592144,0.574118913101964,0.5578790324553036,0.579499596448749
34,0.5671240247511434,0.5617433414043583,0.5590529997309658,0.5682001614205004,0.5472154963680388,0.5326876513317191,0.5649717514124294,0.5547484530535378,0.5429109496906107,0.576271186440678,0.5450632230293248,0.5477535647027173,0.5407586763518967,0.515469464622007,0.5450632230293248,0.5649717514124294,0.5601291364003228,0.5633575464083939,0.5660478880817864,0.5617433414043583,0.5509819747107882,0.5574387947269304,0.554259300022012,0.576271186440678
35,0.5690072639225182,0.5512510088781275,0.55394135055152,0.5512510088781275,0.5415657788539144,0.5534032822168415,0.5636265805757331,0.5550174872208771,0.5480225988700564,0.5324186171643799,0.5673930589184827,0.5700834005918751,0.5437180521926285,0.5135862254506323,0.5404896421845574,0.5415657788539144,0.5480225988700564,0.547484530535378,0.5259617971482379,0.550712940543449,0.551789077212806,0.5652407855797686,0.5493433120551766,0.5700834005918751
36,0.5690072639225182,0.5663169222491257,0.5673930589184827,0.5668549905838042,0.5458703255313425,0.5582458972289481,0.5614743072370191,0.5620123755716976,0.551789077212806,0.5630885122410546,0.5679311272531612,0.552865213882163,0.5609362389023406,0.5152004304546678,0.549636803874092,0.5534032822168415,0.5410277105192359,0.5657788539144472,0.5641646489104116,0.5555555555555556,0.559322033898305,0.5372612321764864,0.5561425391933866,0.5690072639225182
37,0.5587839655636265,0.5652407855797686,0.5614743072370191,0.5630885122410546,0.545332257196664,0.5727737422652677,0.5630885122410546,0.550712940543449,0.5609362389023406,0.5630885122410546,0.5469464622006995,0.5614743072370191,0.5501748722087705,0.5754640839386602,0.5447941888619855,0.5550174872208771,0.5614743072370191,0.5652407855797686,0.5550174872208771,0.5614743072370191,0.5663169222491257,0.5647027172450901,0.5596644410203733,0.5754640839386602
38,0.5536723163841808,0.5520581113801453,0.5569007263922519,0.5655098197471079,0.5477535647027173,0.5499058380414312,0.5396825396825397,0.5595910680656443,0.5536723163841808,0.5628194780737154,0.5665859564164649,0.5434490180252892,0.5569007263922519,0.5036319612590799,0.5391444713478611,0.5450632230293248,0.5547484530535378,0.5466774280333603,0.5461393596986818,0.5569007263922519,0.5595910680656443,0.5407586763518967,0.5500525839508891,0.5665859564164649
39,0.5714285714285714,0.5601291364003228,0.5628194780737154,0.5386064030131826,0.5472154963680388,0.5698143664245359,0.5821899381221415,0.5461393596986818,0.5520581113801453,0.5552865213882163,0.568738229755179,0.5531342480495023,0.5703524347592144,0.5041700295937585,0.5730427764326069,0.5692762980898574,0.5499058380414312,0.5671240247511434,0.574118913101964,0.5601291364003228,0.5660478880817864,0.5563626580575733,0.5590040844278132,0.5821899381221415
40,0.5700834005918751,0.551789077212806,0.5625504439063761,0.5738498789346247,0.5404896421845574,0.5733118105999462,0.5614743072370191,0.5722356739305892,0.5706214689265536,0.5383373688458434,0.5636265805757331,0.5523271455474845,0.5534032822168415,0.5733118105999462,0.547484530535378,0.5560936238902341,0.5609362389023406,0.5819209039548022,0.5394135055152004,0.5620123755716976,0.5555555555555556,0.5625504439063761,0.5601535940518992,0.5819209039548022
41,0.5754640839386602,0.5609362389023406,0.5490987355394135,0.542103847188593,0.5544794188861986,0.5345708905030939,0.5609362389023406,0.5490987355394135,0.545332257196664,0.5620123755716976,0.5652407855797686,0.547484530535378,0.5560936238902341,0.559322033898305,0.559322033898305,0.5625504439063761,0.5550174872208771,0.5663169222491257,0.5652407855797686,0.5577078288942696,0.5749260156039817,0.5641646489104116,0.5576099982879644,0.5754640839386602
42,0.5663169222491257,0.5641646489104116,0.551789077212806,0.5340328221684154,0.5620123755716976,0.546408393866021,0.5668549905838042,0.5550174872208771,0.5469464622006995,0.5356470271724509,0.5458703255313425,0.550712940543449,0.5490987355394135,0.5673930589184827,0.5571697605595911,0.5668549905838042,0.5582458972289481,0.5630885122410546,0.5582458972289481,0.5550174872208771,0.5571697605595911,0.5458703255313425,0.5547239954019616,0.5673930589184827
43,0.5778853914447135,0.5466774280333603,0.5590529997309658,0.583804143126177,0.5542103847188593,0.58272800645682,0.5676620930858219,0.5439870863599677,0.5800376647834274,0.574118913101964,0.5692762980898574,0.5698143664245359,0.5644336830777509,0.510088781275222,0.576271186440678,0.5789615281140705,0.5542103847188593,0.5601291364003228,0.5601291364003228,0.574118913101964,0.5633575464083939,0.568738229755179,0.564531513684056,0.583804143126177
44,0.5603981705676621,0.5469464622006995,0.5566316922249126,0.544256120527307,0.5512510088781275,0.5657788539144472,0.5356470271724509,0.5571697605595911,0.5560936238902341,0.5700834005918751,0.5426419155232715,0.5523271455474845,0.5544794188861986,0.5873015873015873,0.5555555555555556,0.5437180521926285,0.5523271455474845,0.5625504439063761,0.54317998385795,0.5458703255313425,0.5603981705676621,0.546408393866021,0.5541370117641304,0.5873015873015873
45,0.5595910680656443,0.5569007263922519,0.568738229755179,0.5499058380414312,0.579499596448749,0.521926284638149,0.5655098197471079,0.5536723163841808,0.5542103847188593,0.5638956147430724,0.5649717514124294,0.5579768630616089,0.5499058380414312,0.5127791229486145,0.5456012913640033,0.5504439063761097,0.5477535647027173,0.5622814097390368,0.5536723163841808,0.5488297013720742,0.5536723163841808,0.5569007263922519,0.5535744857778755,0.579499596448749
46,0.5458703255313425,0.5700834005918751,0.545332257196664,0.5727737422652677,0.5711595372612321,0.5760021522733387,0.5523271455474845,0.5792305622814098,0.5684691955878397,0.5647027172450901,0.550712940543449,0.5426419155232715,0.5372612321764864,0.5028248587570622,0.5566316922249126,0.5571697605595911,0.550712940543449,0.5582458972289481,0.5603981705676621,0.5571697605595911,0.54317998385795,0.5679311272531612,0.5559468779807762,0.5792305622814098
47,0.549636803874092,0.5614743072370191,0.54317998385795,0.54317998385795,0.5786924939467313,0.5426419155232715,0.5523271455474845,0.5587839655636265,0.5571697605595911,0.5598601022329835,0.5356470271724509,0.5458703255313425,0.5614743072370191,0.5146623621199893,0.5749260156039817,0.5641646489104116,0.5560936238902341,0.54317998385795,0.5727737422652677,0.5733118105999462,0.5636265805757331,0.5566316922249126,0.5549685719177244,0.5786924939467313
48,0.5582458972289481,0.5560936238902341,0.5582458972289481,0.5652407855797686,0.5458703255313425,0.5776163572773743,0.559322033898305,0.5620123755716976,0.5625504439063761,0.5673930589184827,0.542103847188593,0.5587839655636265,0.5566316922249126,0.5819209039548022,0.5673930589184827,0.55394135055152,0.5609362389023406,0.5690072639225182,0.5663169222491257,0.5609362389023406,0.559322033898305,0.5700834005918751,0.5618167143590873,0.5819209039548022
49,0.5480225988700564,0.5512510088781275,0.5544794188861986,0.5657788539144472,0.5447941888619855,0.5523271455474845,0.547484530535378,0.5727737422652677,0.5641646489104116,0.5351089588377724,0.544256120527307,0.546408393866021,0.5388754371805219,0.5851493139628733,0.5657788539144472,0.552865213882163,0.5555555555555556,0.5663169222491257,0.5372612321764864,0.5620123755716976,0.5571697605595911,0.5625504439063761,0.555017487220877,0.5851493139628733
50,0.5571697605595911,0.5657788539144472,0.5679311272531612,0.5856873822975518,0.5711595372612321,0.5329566854990584,0.5679311272531612,0.5636265805757331,0.5679311272531612,0.5716976055959107,0.542103847188593,0.5625504439063761,0.5620123755716976,0.5130481571159538,0.5620123755716976,0.5625504439063761,0.5490987355394135,0.5566316922249126,0.5652407855797686,0.5555555555555556,0.547484530535378,0.5404896421845574,0.5577567441974222,0.5856873822975518
51,0.5577078288942696,0.5560936238902341,0.549636803874092,0.5512510088781275,0.54317998385795,0.5361850955071294,0.5577078288942696,0.551789077212806,0.545332257196664,0.5340328221684154,0.5636265805757331,0.5458703255313425,0.552865213882163,0.5722356739305892,0.5426419155232715,0.5340328221684154,0.5501748722087705,0.559322033898305,0.5598601022329835,0.5571697605595911,0.5340328221684154,0.5447941888619855,0.5499792109961601,0.5722356739305892
52,0.5324186171643799,0.544256120527307,0.5560936238902341,0.5469464622006995,0.5711595372612321,0.546408393866021,0.5609362389023406,0.5410277105192359,0.5501748722087705,0.5706214689265536,0.5577078288942696,0.55394135055152,0.5437180521926285,0.5022867904223837,0.5426419155232715,0.5394135055152004,0.546408393866021,0.5566316922249126,0.552865213882163,0.5550174872208771,0.548560667204735,0.5630885122410546,0.5491965661457185,0.5711595372612321
53,0.550712940543449,0.549636803874092,0.542103847188593,0.54317998385795,0.546408393866021,0.5630885122410546,0.5647027172450901,0.5577078288942696,0.5550174872208771,0.5690072639225182,0.549636803874092,0.550712940543449,0.552865213882163,0.5690072639225182,0.5792305622814098,0.5534032822168415,0.550712940543449,0.5609362389023406,0.5738498789346247,0.550712940543449,0.55394135055152,0.544256120527307,0.5559468779807762,0.5792305622814098
54,0.5415657788539144,0.5657788539144472,0.5501748722087705,0.5291902071563088,0.545332257196664,0.5270379338175948,0.5512510088781275,0.549636803874092,0.5447941888619855,0.55394135055152,0.5291902071563088,0.5394135055152004,0.5571697605595911,0.5055152004304546,0.5469464622006995,0.5587839655636265,0.549636803874092,0.5544794188861986,0.551789077212806,0.5550174872208771,0.548560667204735,0.55394135055152,0.5458703255313425,0.5657788539144472
55,0.5383373688458434,0.5571697605595911,0.551789077212806,0.5679311272531612,0.5727737422652677,0.5679311272531612,0.5625504439063761,0.5388754371805219,0.5695453322571966,0.5679311272531612,0.5609362389023406,0.551789077212806,0.5550174872208771,0.5829970406241592,0.5437180521926285,0.5722356739305892,0.552865213882163,0.5577078288942696,0.5377993005111649,0.5582458972289481,0.5630885122410546,0.5534032822168415,0.5583926431384059,0.5829970406241592
56,0.5458703255313425,0.5534032822168415,0.5490987355394135,0.5544794188861986,0.5297282754909873,0.547484530535378,0.5577078288942696,0.5361850955071294,0.5410277105192359,0.5356470271724509,0.5480225988700564,0.5625504439063761,0.5598601022329835,0.5135862254506323,0.5657788539144472,0.5625504439063761,0.5566316922249126,0.5582458972289481,0.5394135055152004,0.5582458972289481,0.5480225988700564,0.5534032822168415,0.5489519896299558,0.5657788539144472
57,0.551789077212806,0.5684691955878397,0.5598601022329835,0.5603981705676621,0.5679311272531612,0.5501748722087705,0.5706214689265536,0.5722356739305892,0.5706214689265536,0.5690072639225182,0.5803066989507667,0.5738498789346247,0.5684691955878397,0.5899919289749799,0.5819209039548022,0.5544794188861986,0.5663169222491257,0.5743879472693032,0.5501748722087705,0.5738498789346247,0.5614743072370191,0.5587839655636265,0.5670506517964145,0.5899919289749799
58,0.5542103847188593,0.5515200430454668,0.5515200430454668,0.579499596448749,0.5617433414043583,0.568738229755179,0.5606672047350013,0.584880279795534,0.5569007263922519,0.5708905030938929,0.5412967446865752,0.5585149313962873,0.5644336830777509,0.5725047080979284,0.585956416464891,0.5461393596986818,0.5601291364003228,0.5665859564164649,0.577347323110035,0.5515200430454668,0.5612052730696798,0.5676620930858219,0.5633575464083938,0.585956416464891
59,0.5633575464083939,0.5633575464083939,0.5536723163841808,0.5310734463276836,0.5622814097390368,0.5542103847188593,0.5396825396825397,0.5439870863599677,0.5730427764326069,0.5359160613397902,0.5644336830777509,0.574118913101964,0.5628194780737154,0.568738229755179,0.5353779930051117,0.5547484530535378,0.5407586763518967,0.5563626580575733,0.5552865213882163,0.5617433414043583,0.5617433414043583,0.5595910680656443,0.5552865213882164,0.574118913101964
60,0.5531342480495023,0.5606672047350013,0.5579768630616089,0.5391444713478611,0.5423728813559322,0.5644336830777509,0.5364541296744687,0.5472154963680388,0.5558245897228948,0.5789615281140705,0.5493677697067527,0.5558245897228948,0.5569007263922519,0.575195049771321,0.5353779930051117,0.5708905030938929,0.5649717514124294,0.5714285714285714,0.5585149313962873,0.5665859564164649,0.5569007263922519,0.5482916330373957,0.5566561498764888,0.5789615281140705
61,0.5585149313962873,0.5671240247511434,0.5574387947269304,0.5644336830777509,0.5353779930051117,0.5499058380414312,0.5445251546946462,0.5493677697067527,0.5649717514124294,0.5574387947269304,0.5412967446865752,0.5676620930858219,0.574118913101964,0.5735808447672854,0.5396825396825397,0.5644336830777509,0.5348399246704332,0.5569007263922519,0.5525961797148238,0.5558245897228948,0.5531342480495023,0.5391444713478611,0.5546506224472327,0.574118913101964
62,0.574118913101964,0.5520581113801453,0.5461393596986818,0.5569007263922519,0.5386064030131826,0.5402206080172182,0.5638956147430724,0.5375302663438256,0.5391444713478611,0.5348399246704332,0.5547484530535378,0.5482916330373957,0.5531342480495023,0.5063223029324724,0.5456012913640033,0.5612052730696798,0.5461393596986818,0.5525961797148238,0.5353779930051117,0.5466774280333603,0.5552865213882163,0.5531342480495023,0.5473622422774965,0.574118913101964
