,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
15,0.4315853930082387,0.7112001781340459,0.7183812068581608,0.6934981073257627,0.6934981073257627,0.6924404364284124,0.6924404364284124,0.6924404364284124,0.6926631039857493,0.7167668670674683,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.7164885326207971,0.7197728790915163,0.6961144511244711,0.7182142061901581,0.6924404364284124,0.6924404364284124,0.6492985971943888,0.4315853930082387,0.7197728790915163,0.7188822088621688,0.698062792251169,0.6839234023602762,0.676686706746827,0.6469049209530171,0.6481295925183701,0.7143175239367624,0.7163215319527945,0.5040636829213984,0.5202070808283233,0.6662625662848329,0.7197728790915163
16,0.4759519038076152,0.6265308394566912,0.6729013582720997,0.6736806947227789,0.6383878868848809,0.644121576486306,0.6143397906924961,0.5959697172122022,0.6361612113115119,0.6656646626586507,0.4752282342462703,0.4752282342462703,0.4752282342462703,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.6224671565352928,0.6741260298374527,0.6633266533066132,0.5739812959251837,0.6391115564462257,0.6164551324871966,0.6183478067245602,0.4759519038076152,0.6175128033845468,0.6659429971053218,0.6634379870852817,0.6656646626586507,0.6208528167446004,0.6142841238031619,0.6208528167446004,0.6244154976619907,0.6582052994878647,0.4941549766199065,0.5026720106880428,0.6181086452740873,0.6741260298374527
17,0.4234023602761078,0.7047984858606101,0.7122021821420619,0.6938877755511023,0.6938877755511023,0.6928301046537519,0.6928301046537519,0.6928301046537519,0.5503228679581385,0.7109218436873748,0.4245713649521265,0.4245713649521265,0.4245713649521265,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.7100868403473614,0.7137051881540859,0.6961701180138054,0.712480516588733,0.6928301046537519,0.6928301046537519,0.6510242707637497,0.4234023602761078,0.7137051881540859,0.7128145179247384,0.6978957915831663,0.6849810732576264,0.678189712758851,0.6488532620797149,0.6499665998663995,0.7078044978846582,0.710253841015364,0.522879091516366,0.5224894232910265,0.6584217818352756,0.7137051881540859
18,0.4267423736361612,0.7068024938766422,0.7143175239367624,0.6902137608550434,0.6902137608550434,0.6892674237363616,0.6892674237363616,0.6892674237363616,0.6852594077042975,0.712480516588733,0.42780004453351145,0.42780004453351145,0.42780004453351145,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.7120908483633934,0.7155978623914495,0.6919394344244043,0.7144845246047651,0.6892674237363616,0.6892674237363616,0.6044867512803385,0.4267423736361612,0.7155978623914495,0.7145958583834335,0.6934424404364284,0.6827543976842574,0.6769650411934981,0.6044867512803385,0.6044867512803385,0.7096971721220218,0.7113671788020486,0.5222110888443554,0.5061233578267647,0.6579764467206017,0.7155978623914495
19,0.4827432643063906,0.6328768648407926,0.6425072366956135,0.6438432420396348,0.5750946337118682,0.5742596303718548,0.5890670229347584,0.5829436651079938,0.6366065464261857,0.6654419951013137,0.48268759741705636,0.48268759741705636,0.48268759741705636,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.6291471832553996,0.6465152527276776,0.6176798040525495,0.5841126697840124,0.579269650411935,0.5904030282787798,0.591961701180138,0.4827432643063906,0.6241928301046538,0.6662769984413272,0.6383878868848809,0.6655533288799822,0.5917390336228011,0.5971943887775552,0.5917390336228011,0.6315408594967713,0.6628813181919394,0.49460031173458024,0.5079046982854598,0.6012601334355955,0.6662769984413272
20,0.4188376753507014,0.6815297261189045,0.684146069917613,0.6750723669561345,0.6750723669561345,0.6761857047428189,0.6755733689601425,0.6747383656201291,0.5572812291249165,0.689100423068359,0.42011801380538855,0.42011801380538855,0.42011801380538855,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6881540859496771,0.6878757515030061,0.6715096860387442,0.5321754620351815,0.6747383656201291,0.6747383656201291,0.662268982409263,0.4188376753507014,0.6878757515030061,0.6893230906256959,0.6143397906924961,0.6777443776441773,0.6790247160988644,0.6708973502560677,0.6683366733466933,0.6842017368069472,0.6894344244043643,0.5054553551547539,0.5182587397016255,0.6373611420371608,0.6894344244043643
21,0.4810175907370296,0.6288131819193944,0.5975840570028946,0.5995880650189267,0.5980850590069027,0.6072700957470497,0.5939100423068359,0.587731017590737,0.6264195056780227,0.658817635270541,0.4810732576263638,0.4810732576263638,0.4810732576263638,0.4810175907370296,0.4810175907370296,0.4810175907370296,0.4810175907370296,0.4810175907370296,0.6250835003340013,0.6042640837230016,0.5507682030728123,0.5701959474504564,0.6119461144511245,0.5945780449788466,0.5917947005121353,0.4810175907370296,0.6213538187486083,0.6607659763972389,0.6071587619683813,0.6591516366065464,0.6194054776219104,0.6221888220886217,0.6194054776219104,0.6279225116900468,0.6569249610331774,0.49599198396793587,0.5075150300601202,0.5972356235103953,0.6607659763972389
22,0.46910487641950566,0.5827209975506569,0.651358272099755,0.6533622801157871,0.6347138721888221,0.6129481184591405,0.6073257626363838,0.547205522155422,0.5335114673792029,0.6463482520596749,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.5973613894455578,0.6569806279225117,0.6468492540636829,0.6457359162769984,0.6215764863059452,0.6107771097751058,0.6402248942329103,0.46910487641950566,0.6035404141616566,0.6485749276330439,0.5301157871298152,0.6403362280115787,0.6373858828768648,0.6379982186595413,0.5498218659541305,0.5885103540414162,0.6465152527276776,0.5173124025829436,0.4986083277666444,0.5975098344837824,0.6569806279225117
23,0.48096192384769537,0.6293141839234023,0.598641727900245,0.6003117345802716,0.5975840570028946,0.6073257626363838,0.5937430416388332,0.5880093520374081,0.6255845023380093,0.6588733021598753,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6255845023380093,0.6054330883990202,0.5512692050768203,0.570585615675796,0.6115564462257849,0.5945223780895124,0.5918503674014696,0.48096192384769537,0.6220774883099532,0.6601536406145625,0.6067690937430417,0.6589846359385437,0.6183478067245602,0.621019817412603,0.6183478067245602,0.6282008461367179,0.6567579603651748,0.5007793364506792,0.5024493431307059,0.5972170678806172,0.6601536406145625
24,0.4824092629703852,0.6315408594967713,0.604876419505678,0.6064350924070363,0.5988087285682476,0.6023157425963037,0.5870630149187264,0.580772656423959,0.6254731685593409,0.6566466265865063,0.4825762636383879,0.4825762636383879,0.4825762636383879,0.4824092629703852,0.4824092629703852,0.4824092629703852,0.4824092629703852,0.4824092629703852,0.6280338454687152,0.611333778668448,0.5455911823647295,0.5552772211088844,0.6065464261857048,0.5875083500334002,0.5846136717880205,0.4824092629703852,0.6239701625473169,0.658038298819862,0.6091071030950791,0.6569806279225117,0.6143397906924961,0.6175684702738811,0.6143397906924961,0.6305388554887553,0.6546426185704742,0.49460031173458024,0.5008906702293476,0.595664580189185,0.658038298819862
25,0.47884658205299485,0.630984190603429,0.6731240258294366,0.6736806947227789,0.6331551992874638,0.6394455577822311,0.6166778000445335,0.6000890670229347,0.6370518815408595,0.665998663994656,0.4782342462703184,0.4782342462703184,0.4782342462703184,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.62625250501002,0.6746826987307949,0.6616566466265865,0.5886773547094188,0.6337675350701403,0.6183478067245602,0.6195724782899131,0.47884658205299485,0.621520819416611,0.6661656646626587,0.6634379870852817,0.6658873302159876,0.6159541304831886,0.6084947673124026,0.6159541304831886,0.6288688488087286,0.6592073034958806,0.4969383210866177,0.5072366956134491,0.6188591174117782,0.6746826987307949
26,0.43052772211088847,0.7010131373858829,0.7036294811845915,0.6765197060788243,0.6761857047428189,0.6776330438655088,0.6770207080828323,0.6764083723001558,0.6862614117123135,0.7075818303273214,0.4318080605655756,0.4318080605655756,0.4318080605655756,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.7073034958806502,0.7069138276553106,0.6722890224894232,0.6901024270763749,0.6764083723001558,0.6764083723001558,0.6617123135159207,0.43052772211088847,0.7069138276553106,0.7081384992206635,0.6095524382097528,0.6799710532175463,0.6824760632375863,0.671231351592073,0.668225339568025,0.7036851480739257,0.7078044978846582,0.5013360053440213,0.5248274326430639,0.6553848437615973,0.7081384992206635
27,0.47205522155421953,0.6060454241816967,0.5848363393453574,0.5833890002226676,0.524103763081719,0.6019817412602984,0.5974170563348921,0.5945780449788466,0.509686038744155,0.6069917613003786,0.4727788911155645,0.4727788911155645,0.4727788911155645,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.6062124248496994,0.5788799821865954,0.6041527499443331,0.5826096637719884,0.6056557559563571,0.5989757292362503,0.5974170563348921,0.47205522155421953,0.6059340904030283,0.608828768648408,0.5208194166109997,0.6072144288577155,0.6094411044310843,0.6099977733244266,0.6094411044310843,0.6071587619683813,0.6073257626363838,0.5031730126920507,0.48730794923179693,0.5769728757927378,0.6099977733244266
28,0.4759519038076152,0.6273101759073703,0.6717880204854153,0.6723446893787575,0.6382765531062125,0.6432309062569583,0.6093297706524159,0.5590625695836117,0.6318191939434424,0.663994655978624,0.4752282342462703,0.4752282342462703,0.4752282342462703,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.6231351592073034,0.6732353596081051,0.6609886439545758,0.5773213092852372,0.638666221331552,0.6111111111111112,0.61333778668448,0.4759519038076152,0.6181808060565576,0.6640503228679582,0.6610999777332442,0.663771988421287,0.6207414829659319,0.6145067913604988,0.6207414829659319,0.6250835003340013,0.6558672901358272,0.5103540414161657,0.492540636829214,0.6156613638800236,0.6732353596081051
29,0.4262970385214874,0.6894344244043643,0.6923847695390781,0.6754063682921398,0.6757403696281452,0.6769650411934981,0.6763527054108216,0.6756290358494768,0.676686706746827,0.6974504564684926,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4262970385214874,0.4262970385214874,0.4262970385214874,0.4262970385214874,0.4262970385214874,0.6960587842351369,0.6960031173458027,0.6716210198174126,0.5241594299710532,0.6756290358494768,0.6756290358494768,0.6611556446225785,0.4262970385214874,0.6960031173458027,0.6973391226898241,0.6126697840124694,0.6789690492095302,0.6803607214428857,0.6707860164773992,0.6676686706746827,0.6918837675350702,0.6974504564684926,0.5271097751057671,0.5111333778668448,0.6448473077842928,0.6974504564684926
30,0.4643731908260966,0.6111667780004454,0.5921843687374749,0.5907370296147851,0.576541972834558,0.5829436651079938,0.5557782231128925,0.5846136717880205,0.5117457136495213,0.5959697172122022,0.4645401914940993,0.4645401914940993,0.4645401914940993,0.4643731908260966,0.4643731908260966,0.4643731908260966,0.4643731908260966,0.4643731908260966,0.6095524382097528,0.5916276998441327,0.5806056557559564,0.5945780449788466,0.5824426631039857,0.5576708973502561,0.5907926965041194,0.4643731908260966,0.6059340904030283,0.5950790469828546,0.6034847472723224,0.5961923847695391,0.5963593854375417,0.5956357158761968,0.5841126697840124,0.6099421064350924,0.5951347138721889,0.5009463371186819,0.5080160320641283,0.5736287389594003,0.6111667780004454
31,0.428690714762859,0.7018481407258962,0.7047984858606101,0.6783567134268537,0.6781340458695169,0.6795813849922067,0.6788577154308617,0.6781340458695169,0.6878757515030061,0.7091961701180138,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.428690714762859,0.428690714762859,0.428690714762859,0.428690714762859,0.428690714762859,0.7086951681140058,0.7081941661099977,0.6737920285014474,0.6917167668670675,0.6781340458695169,0.6781340458695169,0.6629926519706079,0.428690714762859,0.7081941661099977,0.7096415052326877,0.609608105099087,0.6822533956802493,0.6845357381429525,0.672734357604097,0.6696170118013806,0.704520151413939,0.7094188376753507,0.5198174126029838,0.524103763081719,0.6565126137047758,0.7096415052326877
32,0.43052772211088847,0.7010131373858829,0.7038521487419283,0.6702850144733912,0.6699510131373859,0.6715096860387442,0.6708973502560677,0.6702850144733912,0.6868180806056557,0.7075818303273214,0.4318080605655756,0.4318080605655756,0.4318080605655756,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.7073034958806502,0.7069138276553106,0.6657203295479849,0.6912157648630595,0.6702850144733912,0.6702850144733912,0.5823313293253173,0.43052772211088847,0.7069138276553106,0.7081384992206635,0.6026497439323091,0.6744043642841238,0.6773547094188377,0.6645513248719661,0.6613226452905812,0.7036851480739257,0.7078044978846582,0.5013360053440213,0.5243820975283902,0.6495212647517257,0.7081384992206635
33,0.47884658205299485,0.6294255177020708,0.6740146960587843,0.6746826987307949,0.633934535738143,0.6400022266755734,0.6161211311511913,0.5981963927855711,0.6363838788688488,0.6645513248719661,0.4782342462703184,0.4782342462703184,0.4782342462703184,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.6253618347806724,0.6752393676241372,0.6631039857492763,0.5876753507014028,0.6345468715208195,0.6182364729458918,0.6187931418392341,0.47884658205299485,0.6204074816299265,0.6647183255399688,0.6622133155199288,0.6645513248719661,0.616065464261857,0.6090514362057449,0.616065464261857,0.6273101759073703,0.6577599643731908,0.49259630371854823,0.5006680026720107,0.618533363022341,0.6752393676241372
