,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.4763415720329548,0.6026497439323091,0.6329881986194611,0.6323201959474505,0.5857270095747049,0.5649632598530394,0.5603429080382988,0.5619572478289914,0.4934313070585616,0.5259964373190826,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.6090514362057449,0.6311511912714317,0.642618570474282,0.54124916499666,0.5700289467824537,0.5483745268314406,0.5485971943887775,0.4763415720329548,0.6104987753284347,0.6378868848808729,0.6408928969049209,0.5778779781785793,0.5603429080382988,0.4955466488532621,0.620518815408595,0.6059897572923625,0.5280004453351147,0.5087397016254732,0.4964929859719439,0.5454386138532209,0.6408928969049209
11,0.47361389445557783,0.6224114896459586,0.6107771097751058,0.6095524382097528,0.5703072812291249,0.5636829213983523,0.5689156089957693,0.5651302605210421,0.5025050100200401,0.5686929414384324,0.4737808951235805,0.4737808951235805,0.4737808951235805,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.6194611445112447,0.6105544422177689,0.5981963927855711,0.5965820529948787,0.5636272545090181,0.5709196170118014,0.5711979514584725,0.47361389445557783,0.6146737920285015,0.5873970162547317,0.5818859942106435,0.6191271431752393,0.5805499888666221,0.5799376530839456,0.5592852371409486,0.620518815408595,0.5683032732130928,0.5034513471387219,0.5013360053440213,0.5465437046933372,0.6224114896459586
12,0.4320307281229125,0.7154308617234469,0.7228345580048987,0.6838120685816077,0.6838120685816077,0.6826430639055889,0.6826430639055889,0.6826430639055889,0.6990091293698508,0.7209975506568693,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.7207192162101982,0.7240035626809174,0.6864284123803162,0.7228902248942329,0.6826430639055889,0.6826430639055889,0.6439545758183033,0.4320307281229125,0.7237252282342462,0.7232798931195725,0.6367178802048542,0.6460142507236696,0.6445669116009798,0.6651636606546426,0.6695056780227121,0.7186595413048319,0.7205522155421955,0.5217657537296816,0.524103763081719,0.6042269724634456,0.7237252282342462
13,0.4916499665998664,0.6338788688488087,0.5276107771097751,0.5875083500334002,0.5912380316187932,0.591961701180138,0.5881763527054108,0.5671342685370742,0.5999220663549321,0.6226898240926297,0.49226230238254287,0.49226230238254287,0.49226230238254287,0.4916499665998664,0.4916499665998664,0.4916499665998664,0.4916499665998664,0.4916499665998664,0.6349365397461589,0.5292807837898018,0.6058227566243598,0.5532732130928524,0.5847806724560232,0.5849476731240258,0.570084613671788,0.4916499665998664,0.6320418615007793,0.6106657759964373,0.6235804943219773,0.5998663994655978,0.6031507459363171,0.6153417947005121,0.5393564907592964,0.6339902026274772,0.622745490981964,0.501002004008016,0.4962146515252728,0.563612822352524,0.6339902026274772
14,0.44700512135381876,0.5982520596749054,0.6555332887998219,0.6558672901358272,0.63916722333556,0.6424515698062793,0.5794366510799377,0.5914606991761301,0.5291137831217991,0.6309285237140948,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.44700512135381876,0.44700512135381876,0.44700512135381876,0.44700512135381876,0.44700512135381876,0.5939657091961701,0.6551992874638165,0.6537519483411267,0.6020374081496326,0.6393342240035627,0.578044978846582,0.5686929414384324,0.44700512135381876,0.5880650189267423,0.6537519483411267,0.6526942774437764,0.5794366510799377,0.5755956357158762,0.5465375194834112,0.6208528167446004,0.5962480516588733,0.6212424849699398,0.5092407036294812,0.5346248051658873,0.5546607618529239,0.6558672901358272
15,0.43475840570028945,0.7168225339568025,0.7242262302382543,0.6777443776441773,0.6777443776441773,0.67646403918949,0.67646403918949,0.67646403918949,0.7011801380538856,0.7232798931195725,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.7224448897795591,0.7258405700289468,0.6808060565575595,0.7232798931195725,0.67646403918949,0.67646403918949,0.6426742373636162,0.43475840570028945,0.7252282342462704,0.723669561344912,0.6333778668448007,0.6370518815408595,0.6521932754397685,0.6671120017813404,0.6695613449120463,0.7200512135381875,0.7230572255622356,0.5188154085949677,0.5251614339790692,0.6043836644482381,0.7252282342462704
16,0.4847472723224226,0.6357715430861723,0.6757960365174794,0.6763527054108216,0.6303718548207526,0.6372188822088621,0.61979514584725,0.5971943887775552,0.6353818748608328,0.6612113115119127,0.48435760409708306,0.48435760409708306,0.48435760409708306,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.6313738588287686,0.6770207080828323,0.6652193275439768,0.5601759073702961,0.6307615230460922,0.622021821420619,0.617791137831218,0.4847472723224226,0.6259185036740147,0.6638833221999555,0.66104431084391,0.6323758628367847,0.6285348474727233,0.6497995991983968,0.6333221999554665,0.6336562012914718,0.6559786239144957,0.49766199064796257,0.5243820975283902,0.589450505950172,0.6763527054108216
17,0.42295702516143396,0.7023491427299042,0.7101981741260298,0.6870964150523269,0.6870964150523269,0.6862614117123135,0.6862614117123135,0.6862614117123135,0.5508795368514807,0.7081384992206635,0.4241260298374527,0.4241260298374527,0.4241260298374527,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.7075261634379871,0.7110331774660432,0.6892674237363616,0.7108105099087063,0.6862614117123135,0.6862614117123135,0.6432309062569583,0.42295702516143396,0.7112001781340459,0.7108661767980405,0.6459029169450011,0.6538632821197952,0.628980182587397,0.6569806279225117,0.6653306613226453,0.7053551547539524,0.7075818303273214,0.5217100868403474,0.5056780227120908,0.5926193951689387,0.7112001781340459
18,0.4257960365174794,0.7038521487419283,0.7118125139167223,0.6864840792696504,0.6864840792696504,0.6856490759296371,0.6856490759296371,0.6856490759296371,0.684647071921621,0.7093075038966823,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.7090291694500112,0.7124248496993988,0.6884324203963482,0.7123135159207303,0.6856490759296371,0.6856490759296371,0.6029837452683144,0.4257960365174794,0.7127031841460699,0.7123691828100646,0.6490759296370519,0.6561456245824984,0.6334892006234691,0.6029837452683144,0.6565909596971721,0.706746826987308,0.7084168336673347,0.5067356936094412,0.5056223558227566,0.5967923501323634,0.7127031841460699
19,0.48714094856379425,0.6383878868848809,0.6554776219104876,0.6562569583611668,0.5621242484969939,0.5510465375194834,0.6049320863950123,0.5911266978401247,0.6341015364061456,0.6582609663771989,0.4871966154531285,0.4871966154531285,0.4871966154531285,0.48714094856379425,0.48714094856379425,0.48714094856379425,0.48714094856379425,0.48714094856379425,0.6336562012914718,0.6583723001558673,0.63666221331552,0.5953017145401915,0.5559452237808952,0.606602093075039,0.6033734134936539,0.48714094856379425,0.6285348474727233,0.6341015364061456,0.6300378534847473,0.651580939657092,0.6398352260075707,0.6476285905143621,0.6126697840124694,0.6363838788688488,0.6563682921398353,0.5049543531507459,0.48758628367846807,0.5804922602406459,0.6582609663771989
20,0.4194500111333779,0.665998663994656,0.6686150077933645,0.6608773101759073,0.6612113115119127,0.6619906479625919,0.6613783121799154,0.6606546426185704,0.55666889334224,0.6736806947227789,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.4194500111333779,0.4194500111333779,0.4194500111333779,0.4194500111333779,0.4194500111333779,0.6720663549320864,0.6720106880427522,0.6574259630371855,0.5352371409485638,0.6606546426185704,0.6606546426185704,0.6491872634157203,0.4194500111333779,0.6689490091293698,0.42724337564016923,0.6711756847027388,0.6696726786907148,0.6711756847027388,0.5936317078601647,0.6234134936539746,0.6681140057893565,0.6737920285014474,0.5190937430416388,0.501503006012024,0.5672888987852247,0.6737920285014474
21,0.49855266087731015,0.6433422400356268,0.5702516143397907,0.571810287241149,0.5983633934535738,0.5868403473613895,0.577042974838566,0.5726452905811623,0.6003117345802716,0.62625250501002,0.49894232910264974,0.49894232910264974,0.49894232910264974,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.6401692273435761,0.5768203072812291,0.5791026497439323,0.5567802271209085,0.5904030282787798,0.578044978846582,0.57604097083055,0.49855266087731015,0.6377198842128702,0.5753729681585393,0.5833890002226676,0.6357158761968381,0.6219661545312848,0.6033734134936539,0.5826096637719884,0.6424515698062793,0.626475172567357,0.501002004008016,0.491538632821198,0.5682991497398089,0.6433422400356268
22,0.4682698730794923,0.5883433533734135,0.656312625250501,0.6580939657091962,0.6324315297261189,0.6121131151191271,0.6068247606323759,0.5479291917167669,0.5340124693832109,0.643397906924961,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.6030950790469829,0.6604876419505677,0.6560342908038299,0.6424515698062793,0.6199621465152527,0.6097194388777555,0.6351592073034958,0.4682698730794923,0.607103095079047,0.6525272767757738,0.6592073034958806,0.6297038521487419,0.6068247606323759,0.5671899354264084,0.5453685148073926,0.5944667112001781,0.6436762413716322,0.496771320418615,0.5151413938989089,0.5630540917225397,0.6592073034958806
23,0.497773324426631,0.6427855711422845,0.5709196170118014,0.5722556223558227,0.5993653974615899,0.5878423513694054,0.5777109775105768,0.5737586283678469,0.5999777332442663,0.6255845023380093,0.49827432643063907,0.49827432643063907,0.49827432643063907,0.497773324426631,0.497773324426631,0.497773324426631,0.497773324426631,0.497773324426631,0.6396125584502338,0.5777109775105768,0.5793253173012692,0.5577822311289246,0.590959697172122,0.5787129815185927,0.5768203072812291,0.497773324426631,0.6371632153195279,0.5761523046092184,0.5838343353373413,0.6354932086395012,0.6214094856379425,0.6028167446003118,0.5826096637719884,0.6417835671342685,0.6256958361166778,0.4995546648853262,0.49276330438655086,0.5680970995488921,0.6427855711422845
24,0.4999443331106658,0.6460699176130038,0.5775439768425741,0.5786573146292585,0.5990870630149188,0.5818859942106435,0.5701959474504564,0.5656869294143844,0.5993653974615899,0.6240814963259853,0.5004453351146738,0.5004453351146738,0.5004453351146738,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.6431195724782899,0.5838900022266755,0.5739256290358494,0.5426408372300155,0.5850033400133601,0.5709752839011356,0.5688599421064351,0.4999443331106658,0.6402248942329103,0.5703072812291249,0.5797706524159429,0.6393342240035627,0.6195724782899131,0.6032064128256514,0.5762079714985526,0.6450679136049877,0.6241928301046538,0.49827432643063907,0.49126029837452684,0.5682022481176345,0.6460699176130038
25,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
26,0.43008238699621465,0.708249832999332,0.7127588510354042,0.6699510131373859,0.6700623469160544,0.6716210198174126,0.671231351592073,0.6709530171454019,0.6962814517924738,0.7159318637274549,0.43125139167223336,0.43125139167223336,0.43125139167223336,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.7147628590514362,0.7155978623914495,0.6649409930973057,0.7011244711645513,0.6709530171454019,0.6709530171454019,0.6550322867958138,0.43008238699621465,0.713204186150078,0.7027388109552438,0.6921621019817412,0.6878757515030061,0.6972834558004899,0.6519706078824316,0.6189044756179025,0.7110331774660432,0.7160431975061233,0.523602761077711,0.49766199064796257,0.6019446300007423,0.7160431975061233
27,0.4848029392117568,0.61979514584725,0.6082720997550657,0.6064907592963705,0.5334001336005344,0.5821086617679804,0.5809953239812959,0.5794923179692719,0.49704965486528613,0.5766533066132264,0.48563794255177023,0.48563794255177023,0.48563794255177023,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.620518815408595,0.6023157425963037,0.6289245156980628,0.5685259407704297,0.5846693386773547,0.5825539968826542,0.5815519928746382,0.4848029392117568,0.6208528167446004,0.6248608327766645,0.6294255177020708,0.5920173680694722,0.5853930082386997,0.4975506568692941,0.6196281451792474,0.621019817412603,0.5785459808505901,0.4829102649743932,0.503729681585393,0.5525660374246436,0.6294255177020708
28,0.4840236027610777,0.6354932086395012,0.6742930305054553,0.6747383656201291,0.6300935203740815,0.6361612113115119,0.6149521264751726,0.5456468492540637,0.6315408594967713,0.658817635270541,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4840236027610777,0.4840236027610777,0.4840236027610777,0.4840236027610777,0.4840236027610777,0.630984190603429,0.6758517034068137,0.6626029837452683,0.564128256513026,0.6302605210420842,0.6170674682698731,0.6126141171231352,0.4840236027610777,0.6253061678913382,0.6612669784012469,0.6587619683812068,0.627978178579381,0.6236918281006457,0.6461812513916723,0.6289245156980628,0.6333778668448007,0.6530282787797818,0.4902582943665108,0.5248830995323981,0.5857393799945569,0.6747383656201291
29,0.42618570474281897,0.6742930305054553,0.6770207080828323,0.6619349810732577,0.662268982409263,0.6633823201959475,0.6628813181919394,0.6621576486305946,0.6631039857492763,0.6820863950122468,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.6805833890002226,0.6805277221108884,0.6581496325985304,0.5289467824537964,0.6621576486305946,0.6621576486305946,0.6487975951903807,0.42618570474281897,0.6772433756401692,0.4198396793587174,0.6750167000668003,0.672957025161434,0.6760187040748163,0.5900133600534402,0.6212424849699398,0.6765197060788243,0.6821977287909151,0.5115787129815186,0.5317301269205077,0.5755317218799739,0.6821977287909151
30,0.47361389445557783,0.6224114896459586,0.6107771097751058,0.6095524382097528,0.5703072812291249,0.5636829213983523,0.5689156089957693,0.5651302605210421,0.5025050100200401,0.5686929414384324,0.4737808951235805,0.4737808951235805,0.4737808951235805,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.6194611445112447,0.6105544422177689,0.5981963927855711,0.5965820529948787,0.5636272545090181,0.5709196170118014,0.5711979514584725,0.47361389445557783,0.6146737920285015,0.5873970162547317,0.5818859942106435,0.6191271431752393,0.5805499888666221,0.5799376530839456,0.5592852371409486,0.620518815408595,0.5683032732130928,0.5034513471387219,0.5013360053440213,0.5465437046933372,0.6224114896459586
31,0.427688710754843,0.703518147405923,0.7075818303273214,0.6714540191494099,0.6716766867067469,0.6730126920507682,0.6725116900467601,0.6721220218214207,0.6907704297483857,0.7113115119127144,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.7100311734580271,0.7106435092407036,0.6668893342240035,0.6950567802271209,0.6721220218214207,0.6721220218214207,0.657314629258517,0.427688710754843,0.7080271654419951,0.6967824537964818,0.6905477621910487,0.6870407481629927,0.694333110665776,0.5855043420173681,0.6239701625473169,0.7060788243152972,0.7113115119127144,0.5243264306390559,0.49782899131596525,0.597417056334892,0.7113115119127144
32,0.4308617234468938,0.7123691828100646,0.7175462035181474,0.6611556446225785,0.6611556446225785,0.663270986417279,0.6631039857492763,0.6628256513026052,0.7021821420619015,0.7201625473168559,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.7191048764195057,0.7202738810955244,0.6553662881318192,0.7080271654419951,0.6628256513026052,0.6628256513026052,0.6045980850590069,0.4308617234468938,0.7179915386328212,0.7095301714540192,0.6900467601870407,0.6838677354709419,0.6976174571364953,0.662547316855934,0.642395902916945,0.7155978623914495,0.7204965486528613,0.5227120908483633,0.5298374526831441,0.6031651780928112,0.7204965486528613
33,0.4876419505678023,0.638666221331552,0.6769093743041639,0.6773547094188377,0.6259185036740147,0.6330995323981295,0.6215764863059452,0.599421064350924,0.6356045424181697,0.6600979737252283,0.48736361612113116,0.48736361612113116,0.48736361612113116,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.6342685370741483,0.6781340458695169,0.6649966599866399,0.5973613894455578,0.6261968381206858,0.6238031618793142,0.6182364729458918,0.4876419505678023,0.6288131819193944,0.662769984413271,0.6593743041638833,0.63916722333556,0.6305388554887553,0.6500222667557337,0.6323201959474505,0.6365508795368515,0.6555332887998219,0.4956579826319305,0.5227120908483633,0.5908030051873294,0.6773547094188377
34,0.4974393230906257,0.6420062346916054,0.5713649521264752,0.572812291249165,0.5981407258962369,0.586729013582721,0.5771543086172345,0.5729792919171677,0.6002004008016032,0.6256958361166778,0.4979403250946337,0.4979403250946337,0.4979403250946337,0.4974393230906257,0.4974393230906257,0.4974393230906257,0.4974393230906257,0.4974393230906257,0.6389445557782231,0.5778223112892451,0.5775439768425741,0.5567802271209085,0.5900690269427744,0.578044978846582,0.57604097083055,0.4974393230906257,0.6367178802048542,0.5741482965931863,0.58249832999332,0.6349365397461589,0.6208528167446004,0.6028167446003118,0.5808283233132933,0.6410042306835894,0.6256958361166778,0.4789579158316633,0.4917613003785348,0.567594035808242,0.6420062346916054
