,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.46910487641950566,0.5939657091961701,0.6025384101536406,0.6033177466043198,0.5664105989757292,0.5508238699621465,0.5496548652861278,0.5354598085059007,0.5020040080160321,0.5621799153863282,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.6003674014696059,0.6014250723669561,0.6136717880204854,0.5546092184368737,0.552438209752839,0.5656312625250501,0.5650745936317079,0.46910487641950566,0.601647739924293,0.5637942551770208,0.5292251169004676,0.5566132264529058,0.5732019594745046,0.5732019594745046,0.5732019594745046,0.5975283901135604,0.5631819193943443,0.4956579826319305,0.5076263638387887,0.5591223599462298,0.6136717880204854
11,0.4639835226007571,0.6102204408817635,0.5871743486973948,0.5858383433533734,0.5791026497439323,0.5892340236027611,0.5892340236027611,0.5781563126252505,0.5120240480961924,0.6020374081496326,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4639835226007571,0.4639835226007571,0.4639835226007571,0.4639835226007571,0.4639835226007571,0.6084947673124026,0.5863393453573814,0.5753173012692051,0.5934090403028279,0.5879536851480739,0.5511578712981519,0.5939657091961701,0.4639835226007571,0.6052104208416834,0.6010354041416166,0.6085504342017368,0.5989200623469161,0.5991983967935872,0.5984747272322423,0.5868403473613895,0.6089957693164106,0.6013137385882877,0.5035626809173903,0.49899799599198397,0.5751152510782883,0.6102204408817635
12,0.4306947227788911,0.7123135159207303,0.7198285459808506,0.6942774437764417,0.6942774437764417,0.6932197728790915,0.6932197728790915,0.6932197728790915,0.6936651079937654,0.7182142061901581,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.71771320418615,0.7209975506568693,0.6970051213538188,0.7195502115341794,0.6932197728790915,0.6932197728790915,0.6504119349810733,0.4306947227788911,0.7209975506568693,0.7201068804275217,0.6991761300378535,0.6848140725896237,0.6774660431975061,0.6477955911823647,0.6491315965263861,0.7153195279447785,0.7176575372968158,0.519149409930973,0.5230460921843687,0.6670625201019321,0.7209975506568693
13,0.47166555332888,0.6176798040525495,0.5437541750167001,0.5747049654865286,0.5873413493653975,0.6062680917390336,0.6062680917390336,0.5704742818971276,0.6054330883990202,0.6324315297261189,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.6177354709418837,0.5439211756847028,0.5861723446893787,0.5708082832331329,0.6008684034736139,0.5963593854375417,0.5944110443108439,0.47166555332888,0.6146737920285015,0.6319861946114451,0.629481184591405,0.5984747272322423,0.5988643954575819,0.5978067245602315,0.5803829881986194,0.6171231351592074,0.6318191939434424,0.5082943665107994,0.5028946782453797,0.5828818130087337,0.6319861946114451
14,0.4601981741260298,0.611333778668448,0.6579826319305278,0.6579826319305278,0.6348252059674906,0.6402805611222445,0.5819973279893119,0.5584502338009352,0.5160320641282565,0.6500222667557337,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.6071587619683813,0.658817635270541,0.6500222667557337,0.5932977065241595,0.6378312179915386,0.5654085949677132,0.5558338900022267,0.4601981741260298,0.6024270763749722,0.6506346025384101,0.6502449343130706,0.6497995991983968,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6093297706524159,0.6395568915608996,0.496771320418615,0.5149743932309062,0.5992437549997113,0.658817635270541
15,0.43141839234023605,0.7112558450233801,0.718436873747495,0.6934424404364284,0.6934424404364284,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6932754397684258,0.7172678690714763,0.4325873970162547,0.4325873970162547,0.4325873970162547,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.7168782008461367,0.719939879759519,0.6962814517924738,0.718937875751503,0.6923847695390781,0.6923847695390781,0.6484635938543755,0.43141839234023605,0.719939879759519,0.7192718770875084,0.6984524604765086,0.6839790692496104,0.6769650411934981,0.6460699176130038,0.6474059229570251,0.7144845246047651,0.7165998663994656,0.5059006902694277,0.5192050768203073,0.666285245387895,0.719939879759519
16,0.4750612335782676,0.6275328434647072,0.6742930305054553,0.6738476953907816,0.6343242039634825,0.6442329102649744,0.5988087285682476,0.6176798040525495,0.6383878868848809,0.668225339568025,0.47433756401692273,0.47433756401692273,0.47433756401692273,0.4750612335782676,0.4750612335782676,0.4750612335782676,0.4750612335782676,0.4750612335782676,0.6230238254286351,0.6753507014028056,0.6633266533066132,0.5739812959251837,0.6390002226675573,0.6163437987085282,0.6207971498552661,0.4750612335782676,0.6180694722778891,0.6683923402360276,0.6662213315519929,0.668225339568025,0.6226341572032955,0.6226341572032955,0.6226341572032955,0.6251948341126697,0.6609886439545758,0.5101313738588288,0.5040636829213984,0.619300329053168,0.6753507014028056
17,0.4232353596081051,0.7048541527499443,0.7123691828100646,0.6939434424404364,0.6939434424404364,0.6929971053217546,0.6929971053217546,0.6929971053217546,0.5504898686261411,0.7107548430193721,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.710253841015364,0.7135381874860833,0.696337118681808,0.7122021821420619,0.6929971053217546,0.6929971053217546,0.6511912714317524,0.4232353596081051,0.7135381874860833,0.7126475172567357,0.6981741260298374,0.685148073925629,0.6782453796481852,0.6490202627477176,0.6501336005344022,0.7078601647739924,0.7101981741260298,0.5214874192830105,0.5259407704297484,0.6584733252513257,0.7135381874860833
18,0.42635270541082165,0.7075261634379871,0.714707192162102,0.6911600979737252,0.6911600979737252,0.6903250946337118,0.6903250946337118,0.6903250946337118,0.6857604097083055,0.7129815185927411,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.7129258517034068,0.716210198174126,0.6928857715430862,0.7150968603874416,0.6903250946337118,0.6903250946337118,0.6056557559563571,0.42635270541082165,0.716210198174126,0.7154308617234469,0.6945001113337786,0.6834780672456023,0.6778000445335115,0.6056557559563571,0.6056557559563571,0.7105321754620352,0.7118681808060565,0.5232687597417056,0.5215987530616789,0.6587001162819467,0.716210198174126
19,0.48112892451569805,0.6329325317301269,0.6450679136049877,0.6439545758183033,0.5803273213092852,0.5757626363838789,0.5838343353373413,0.5919060342908038,0.6379982186595413,0.6676130037853485,0.4810732576263638,0.4810732576263638,0.4810732576263638,0.48112892451569805,0.48112892451569805,0.48112892451569805,0.48112892451569805,0.48112892451569805,0.628980182587397,0.6480182587397016,0.6187374749498998,0.5842796704520151,0.5806613226452906,0.5893453573814296,0.5931307058561568,0.48112892451569805,0.6244711645513249,0.6681140057893565,0.6407815631262525,0.6676130037853485,0.592685370741483,0.592685370741483,0.592685370741483,0.6313738588287686,0.6648296593186372,0.508183032732131,0.5001670006680027,0.6019838029969404,0.6681140057893565
20,0.4179470051213538,0.6828657314629258,0.6855934090403029,0.6756290358494768,0.6765753729681585,0.6774103763081719,0.6760743709641506,0.6760743709641506,0.558171899354264,0.6903250946337118,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.6894900912936985,0.689100423068359,0.6726230238254286,0.5321754620351815,0.6760743709641506,0.6760743709641506,0.6631596526386105,0.4179470051213538,0.689100423068359,0.6904364284123803,0.6144511244711646,0.6788577154308617,0.6802493876642173,0.6718993542640838,0.669227343576041,0.6854264083723002,0.6906590959697172,0.5206524159429972,0.524103763081719,0.6381940836405321,0.6906590959697172
21,0.47901358272099753,0.6274771765753729,0.6015364061456245,0.5995323981295925,0.6003674014696059,0.6071587619683813,0.5885103540414162,0.5900133600534402,0.6273101759073703,0.658817635270541,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.623524827432643,0.6064907592963705,0.5493208639501225,0.571309285237141,0.6121687820084614,0.5945780449788466,0.5921287018481407,0.47901358272099753,0.6199064796259185,0.6600979737252283,0.6079380984190603,0.6589289690492095,0.6196281451792474,0.6196281451792474,0.6196281451792474,0.626475172567357,0.6569249610331774,0.49498997995991983,0.4975506568692941,0.5969490421171562,0.6600979737252283
22,0.46927187708750834,0.5846693386773547,0.6528056112224448,0.6520262747717658,0.6367178802048542,0.6136717880204854,0.6132821197951458,0.5765976397238922,0.532565130260521,0.6474059229570251,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.5988643954575819,0.6577042974838566,0.6489089289690492,0.6467935871743486,0.6224114896459586,0.6110554442217769,0.6409485637942551,0.46927187708750834,0.6044867512803385,0.6496325985303941,0.5297261189044756,0.6410598975729236,0.6381095524382098,0.6387218882208863,0.5487641950567802,0.5903473613894455,0.6475729236250278,0.502226675573369,0.4964929859719439,0.5994540521371962,0.6577042974838566
23,0.47901358272099753,0.6274771765753729,0.6015364061456245,0.5995323981295925,0.6003674014696059,0.6071587619683813,0.5885103540414162,0.5900133600534402,0.6273101759073703,0.658817635270541,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.623524827432643,0.6064907592963705,0.5493208639501225,0.571309285237141,0.6121687820084614,0.5945780449788466,0.5921287018481407,0.47901358272099753,0.6199064796259185,0.6600979737252283,0.6079380984190603,0.6589289690492095,0.6196281451792474,0.6196281451792474,0.6196281451792474,0.626475172567357,0.6569249610331774,0.49498997995991983,0.4975506568692941,0.5969490421171562,0.6600979737252283
24,0.48268759741705636,0.6322645290581163,0.6065464261857048,0.6047650857270096,0.5998107325762636,0.6017034068136272,0.5810509908706302,0.5827766644399911,0.6259741705633489,0.6570362948118459,0.482854598085059,0.482854598085059,0.482854598085059,0.48268759741705636,0.48268759741705636,0.48268759741705636,0.48268759741705636,0.48268759741705636,0.6283121799153863,0.6110554442217769,0.5457581830327322,0.5555555555555556,0.6064907592963705,0.5876753507014028,0.5848920062346916,0.48268759741705636,0.6249164996659987,0.6585393008238699,0.6092741037630817,0.6574816299265197,0.614061456245825,0.614061456245825,0.614061456245825,0.6310398574927633,0.6550322867958138,0.510187040748163,0.4981073257626364,0.5955986046166406,0.6585393008238699
25,0.4799042529503451,0.6300378534847473,0.6711200178134046,0.6708973502560677,0.627254509018036,0.6374972166555333,0.5983077265642396,0.6152861278111779,0.6361055444221777,0.6656089957693164,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.625751503006012,0.6720663549320864,0.6593743041638833,0.5863950122467156,0.6323758628367847,0.6147294589178357,0.6185148073925629,0.4799042529503451,0.621019817412603,0.6657759964373191,0.6621576486305946,0.6656089957693164,0.6160097973725228,0.6160097973725228,0.6160097973725228,0.6279225116900468,0.6585949677132041,0.48574927633043863,0.49031396125584503,0.6179457680793687,0.6720663549320864
26,0.4298040525495435,0.7014028056112225,0.7041304831885994,0.676686706746827,0.6775217100868404,0.6788020485415275,0.6778000445335115,0.6778000445335115,0.6873190826096638,0.7079714985526608,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.7076931641059897,0.7075261634379871,0.6729013582720997,0.6908260966377199,0.6778000445335115,0.6778000445335115,0.6624359830772656,0.4298040525495435,0.7075261634379871,0.7085281674460031,0.6093854375417501,0.6812513916722334,0.683645067913605,0.6721776887107549,0.6689490091293698,0.7038521487419283,0.7083054998886662,0.5269427744377644,0.5130817189935426,0.6559806856511377,0.7085281674460031
27,0.47366956134491206,0.607103095079047,0.5853930082386997,0.5869516811400579,0.5272211088844355,0.6015920730349588,0.5938543754175016,0.5948007125361835,0.5078490313961256,0.6063794255177021,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.47366956134491206,0.47366956134491206,0.47366956134491206,0.47366956134491206,0.47366956134491206,0.607604097083055,0.5808283233132933,0.6061010910710309,0.5822199955466488,0.6049320863950123,0.5982520596749054,0.596916054330884,0.47366956134491206,0.6069917613003786,0.6085504342017368,0.5212090848363393,0.6064907592963705,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.6084391004230684,0.606602093075039,0.5038966822533957,0.5039523491427299,0.5773233710218793,0.6089401024270764
28,0.4748385660209308,0.6273101759073703,0.6728456913827655,0.6726230238254286,0.6363282119795146,0.644900912936985,0.5639055889556892,0.6115564462257849,0.6338232019594745,0.665998663994656,0.47389222890224897,0.47389222890224897,0.47389222890224897,0.4748385660209308,0.4748385660209308,0.4748385660209308,0.4748385660209308,0.4748385660209308,0.6229124916499666,0.6737920285014474,0.6619906479625919,0.5789913159652639,0.6405588955689157,0.6107771097751058,0.6146737920285015,0.4748385660209308,0.6181808060565576,0.6663883322199955,0.6636606546426186,0.6658873302159876,0.6233021598753061,0.6233021598753061,0.6233021598753061,0.6250835003340013,0.6578712981518593,0.5105767089735026,0.5067913604987754,0.6169808753309088,0.6737920285014474
29,0.4247383656201291,0.6895457581830328,0.6923847695390781,0.6750723669561345,0.6760187040748163,0.6769650411934981,0.6756290358494768,0.6756290358494768,0.6765753729681585,0.6971164551324872,0.42590737029614784,0.42590737029614784,0.42590737029614784,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.6963927855711423,0.6960031173458027,0.6717323535960811,0.5251614339790692,0.6756290358494768,0.6756290358494768,0.6620463148519261,0.4247383656201291,0.6960031173458027,0.6973391226898241,0.6122244488977956,0.6787463816521933,0.6805833890002226,0.6711200178134046,0.668225339568025,0.6923291026497439,0.697561790247161,0.5070140280561122,0.5206524159429972,0.6447689617918966,0.697561790247161
30,0.4634268537074148,0.6116677800044533,0.5883990202627477,0.5870630149187264,0.5797706524159429,0.5905700289467825,0.5905700289467825,0.5784903139612558,0.5124693832108662,0.6027054108216433,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.6098307726564239,0.5877866844800712,0.5764306390558895,0.5929637051881541,0.58895568915609,0.550935203740815,0.594188376753507,0.4634268537074148,0.6067690937430417,0.6018147405922957,0.6102204408817635,0.5994767312402582,0.5995323981295925,0.5988087285682476,0.5870630149187264,0.610331774660432,0.6019817412602984,0.5129703852148741,0.5048430193720775,0.5757915006968669,0.6116677800044533
31,0.42935871743486975,0.7008461367178802,0.7039078156312625,0.6762413716321531,0.677187708750835,0.6782453796481852,0.6771320418615008,0.6771320418615008,0.68687374749499,0.7079714985526608,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.7074704965486529,0.7073034958806502,0.6724560231574259,0.6902694277443776,0.6771320418615008,0.6771320418615008,0.6624359830772656,0.42935871743486975,0.7073034958806502,0.7084168336673347,0.6083834335337341,0.6804720552215542,0.6828657314629258,0.6718436873747495,0.6687263415720329,0.7036294811845915,0.7084168336673347,0.5046203518147406,0.5189267423736361,0.6555518444296,0.7084168336673347
32,0.4298040525495435,0.7014028056112225,0.7043531507459363,0.6704520151413939,0.6712870184814073,0.6726786907147628,0.6716766867067469,0.6716766867067469,0.6878757515030061,0.7079714985526608,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.7076931641059897,0.7075261634379871,0.6663326653306614,0.6919394344244043,0.6716766867067469,0.6716766867067469,0.5837230015586728,0.4298040525495435,0.7075261634379871,0.7085281674460031,0.6024827432643064,0.675684702738811,0.6785237140948563,0.665497661990648,0.6620463148519261,0.7038521487419283,0.7083054998886662,0.5269427744377644,0.5133043865508795,0.6501418474809701,0.7085281674460031
33,0.479124916499666,0.6295925183700735,0.6735693609441105,0.6732353596081051,0.6281451792473837,0.6389445557782231,0.6002004008016032,0.6170674682698731,0.6375528835448675,0.6660543308839902,0.478623914495658,0.478623914495658,0.478623914495658,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.6253061678913382,0.6742930305054553,0.6614896459585838,0.5879536851480739,0.6334892006234691,0.6169561344912047,0.6200734802939212,0.479124916499666,0.6203518147405923,0.6661099977733245,0.6631596526386105,0.6659429971053218,0.6163437987085282,0.6163437987085282,0.6163437987085282,0.6274771765753729,0.6593743041638833,0.5025606769093743,0.48997995991983967,0.6187663392628878,0.6742930305054553
