,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.47661990647962593,0.5920730349588065,0.60437541750167,0.6047650857270096,0.5643509240703629,0.5467601870407481,0.5431418392340236,0.5380761523046093,0.49638165219327546,0.5485415274994433,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.5981963927855711,0.6032620797149856,0.6147294589178357,0.5463148519260743,0.5494878646181252,0.5565575595635716,0.5557782231128925,0.47661990647962593,0.5993653974615899,0.5503785348474727,0.5253841015364061,0.5553328879982187,0.56312625250501,0.56312625250501,0.56312625250501,0.5952460476508573,0.5175350701402806,0.5027833444667112,0.489812959251837,0.5319321771114244,0.6047650857270096
11,0.469438877755511,0.6089401024270764,0.5927410376308172,0.5914606991761301,0.5750946337118682,0.5730906256958361,0.5550545535515475,0.5766533066132264,0.5066800267201069,0.581774660431975,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.6068247606323759,0.5923513694054776,0.5813293253173013,0.5917390336228011,0.5737029614785126,0.5562792251169004,0.5821643286573146,0.469438877755511,0.6037630817189935,0.5809953239812959,0.5901803607214429,0.587230015586729,0.5873970162547317,0.5867846804720552,0.5757069694945447,0.6073257626363838,0.502226675573369,0.5078490313961256,0.5038966822533957,0.5410574234889532,0.6089401024270764
12,0.4355934090403028,0.6971164551324872,0.7041304831885994,0.6829213983522601,0.6829213983522601,0.6829213983522601,0.6817523936762414,0.6817523936762414,0.6790803829881986,0.7021821420619015,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.7024604765085727,0.7050768203072812,0.6856490759296371,0.7046314851926074,0.6817523936762414,0.6817523936762414,0.6415052326875974,0.4355934090403028,0.7050768203072812,0.7042974838566021,0.6881540859496771,0.6736806947227789,0.6667780004453351,0.6385548875528836,0.6402248942329103,0.7001781340458695,0.47851258071698954,0.5159763972389223,0.5003896682253396,0.5931018415431687,0.7050768203072812
13,0.4794032509463371,0.6150077933645068,0.5393564907592964,0.5680249387664217,0.5842796704520151,0.5957470496548652,0.5892896904920953,0.581496325985304,0.5930193720774883,0.6179024716098864,0.47968158539300826,0.47968158539300826,0.47968158539300826,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.614562458249833,0.539523491427299,0.5801046537519483,0.5651859274103763,0.5910153640614563,0.5866176798040525,0.5851146737920285,0.4794032509463371,0.6116121131151191,0.6176798040525495,0.6158427967045201,0.5891783567134269,0.589456691160098,0.5882876864840793,0.5698619461144512,0.6138387886884881,0.5001670006680027,0.5026720106880428,0.4951569806279225,0.5516856758785059,0.6179024716098864
14,0.45145847250055665,0.6026497439323091,0.6553662881318192,0.6555332887998219,0.6365508795368515,0.6413382320195947,0.5721442885771543,0.5857826764640391,0.5244377644177244,0.6428412380316187,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.5977510576708973,0.6558672901358272,0.6491872634157203,0.5980293921175684,0.6391115564462257,0.5721442885771543,0.5621242484969939,0.45145847250055665,0.5925740369628145,0.6432309062569583,0.6471832553996882,0.642618570474282,0.6250835003340013,0.6250835003340013,0.6250835003340013,0.5996993987975952,0.5281117791137832,0.5111333778668448,0.5107437096415053,0.5594542995455932,0.6555332887998219
15,0.4236250278334447,0.7034068136272545,0.7116455132487196,0.6931084391004231,0.6931084391004231,0.6931084391004231,0.6920507682030728,0.6920507682030728,0.6884880872856824,0.7096971721220218,0.42479403250946335,0.42479403250946335,0.42479403250946335,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.7093075038966823,0.7125918503674015,0.6956134491204632,0.7123691828100646,0.6920507682030728,0.6920507682030728,0.6510242707637497,0.4236250278334447,0.7125918503674015,0.7115898463593855,0.6972277889111557,0.6842017368069472,0.6774103763081719,0.6491872634157203,0.6501892674237364,0.7071364952126475,0.5675239367624137,0.5111333778668448,0.5259964373190826,0.5981427876328789,0.7125918503674015
16,0.48207526163437986,0.624248496993988,0.6643843242039634,0.6644399910932977,0.6255288354486751,0.6342128701848141,0.6089957693164106,0.5878423513694054,0.6241371632153195,0.6541972834558005,0.48135159207303496,0.48135159207303496,0.48135159207303496,0.48207526163437986,0.48207526163437986,0.48207526163437986,0.48207526163437986,0.48207526163437986,0.61979514584725,0.6652193275439768,0.6546426185704742,0.5661879314183923,0.6296481852594077,0.608105099087063,0.6092184368737475,0.48207526163437986,0.6155087953685148,0.6544756179024717,0.6528612781117791,0.6540859496771321,0.6120574482297929,0.6120574482297929,0.6120574482297929,0.6216321531952794,0.5009463371186819,0.5007793364506792,0.498496993987976,0.576302811384085,0.6644399910932977
17,0.4293030505455355,0.6911600979737252,0.6983967935871743,0.6827543976842574,0.6827543976842574,0.6827543976842574,0.6816967267869072,0.6816967267869072,0.5445335114673792,0.6960031173458027,0.43047205522155424,0.43047205522155424,0.43047205522155424,0.4293030505455355,0.4293030505455355,0.4293030505455355,0.4293030505455355,0.4293030505455355,0.6961701180138054,0.6990091293698508,0.685370741482966,0.6983411266978401,0.6816967267869072,0.6816967267869072,0.6416722333556001,0.4293030505455355,0.6990091293698508,0.6980071253618347,0.6870964150523269,0.6742930305054553,0.6676130037853485,0.6395012246715653,0.6405032286795814,0.6944444444444444,0.4789022489423291,0.5214874192830105,0.5245490981963928,0.584753869879677,0.6990091293698508
18,0.4181140057893565,0.6976731240258295,0.7058004898686261,0.6899354264083724,0.6899354264083724,0.6899354264083724,0.689100423068359,0.689100423068359,0.6793030505455355,0.7037408149632598,0.41917167668670674,0.41917167668670674,0.41917167668670674,0.4181140057893565,0.4181140057893565,0.4181140057893565,0.4181140057893565,0.4181140057893565,0.7035738142952572,0.7068581607659764,0.691104431084391,0.706746826987308,0.689100423068359,0.689100423068359,0.6108884435537743,0.4181140057893565,0.7068581607659764,0.7059674905366288,0.6922734357604097,0.6830327321309285,0.6775773769761746,0.6108884435537743,0.6108884435537743,0.7011801380538856,0.5768203072812291,0.5153083945669116,0.5062903584947673,0.5913411184508935,0.7068581607659764
19,0.4868069472277889,0.6298708528167446,0.6361612113115119,0.6361055444221777,0.5750946337118682,0.5676352705410822,0.584001336005344,0.5744266310398575,0.6248608327766645,0.6534736138944556,0.48675128033845466,0.48675128033845466,0.48675128033845466,0.4868069472277889,0.4868069472277889,0.4868069472277889,0.4868069472277889,0.4868069472277889,0.6259741705633489,0.6390002226675573,0.61083277666444,0.5788243152972612,0.5719772879091516,0.5826653306613226,0.5828879982186596,0.4868069472277889,0.6219104876419506,0.6540859496771321,0.6277555110220441,0.653584947673124,0.5838900022266755,0.5838900022266755,0.5838900022266755,0.6282565130260521,0.516922734357604,0.4990536628813182,0.4999443331106658,0.5672930222585089,0.6540859496771321
20,0.4227343576040971,0.6686706746826987,0.6697840124693832,0.6669450011133378,0.6673346693386774,0.6673346693386774,0.6666109997773324,0.6666109997773324,0.5532732130928524,0.674181696726787,0.4237920285014473,0.4237920285014473,0.4237920285014473,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.6741260298374527,0.6730683589401024,0.6634936539746159,0.5312847918058339,0.6666109997773324,0.6666109997773324,0.6534736138944556,0.4227343576040971,0.6730683589401024,0.6745156980627922,0.611333778668448,0.6691716766867067,0.6701180138053886,0.6626586506346025,0.6596526386105545,0.6701736806947228,0.4902582943665108,0.5105767089735026,0.5179247383656201,0.5736844058487345,0.6745156980627922
21,0.4863059452237809,0.6250278334446671,0.5909040302827878,0.5907370296147851,0.5944110443108439,0.5989757292362503,0.5850590069026943,0.580772656423959,0.6136717880204854,0.6452905811623246,0.4862502783344467,0.4862502783344467,0.4862502783344467,0.4863059452237809,0.4863059452237809,0.4863059452237809,0.4863059452237809,0.4863059452237809,0.6217991538632821,0.5956357158761968,0.5510465375194834,0.564128256513026,0.6035404141616566,0.5868403473613895,0.5843910042306836,0.4863059452237809,0.6190714762859052,0.6473502560676909,0.5949677132041862,0.6457359162769984,0.6104431084391004,0.6104431084391004,0.6104431084391004,0.6243041638833222,0.5226564239590291,0.4912046314851926,0.5033400133600534,0.5661796844718242,0.6473502560676909
22,0.4600311734580272,0.575038966822534,0.6474615898463594,0.6471832553996882,0.6336005344021376,0.6131151191271432,0.6081607659763972,0.5530505455355155,0.5409151636606546,0.6357158761968381,0.46086617679804054,0.46086617679804054,0.46086617679804054,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.5885103540414162,0.6521376085504342,0.6424515698062793,0.6417835671342685,0.6210754843019372,0.6109441104431085,0.6370518815408595,0.4600311734580272,0.5933533734134937,0.6379425517702071,0.5344021376085505,0.6373858828768648,0.6343242039634825,0.6348252059674906,0.555666889334224,0.5803273213092852,0.5217100868403474,0.5013360053440213,0.49482297929191715,0.5528505570812406,0.6474615898463594
23,0.4731128924515698,0.6201848140725896,0.5961923847695391,0.5960253841015364,0.6002560676909374,0.6067134268537074,0.5937987085281674,0.5895123580494323,0.6209641505232688,0.6497995991983968,0.47327989311957247,0.47327989311957247,0.47327989311957247,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.6161767980405255,0.6008127365842797,0.5525495435315074,0.572311289245157,0.6112781117791137,0.5955800489868626,0.5932420396348252,0.4731128924515698,0.6127811177911379,0.6514139389890893,0.6027054108216433,0.6501336005344022,0.6176241371632153,0.6176241371632153,0.6176241371632153,0.6189044756179025,0.5210420841683366,0.4943776441772434,0.49354264083723004,0.5645117395284396,0.6514139389890893
24,0.47394789579158314,0.6236918281006457,0.6034847472723224,0.6033177466043198,0.6012024048096193,0.6023157425963037,0.5870630149187264,0.5825539968826542,0.6213538187486083,0.6496325985303941,0.4742262302382543,0.4742262302382543,0.4742262302382543,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.6195724782899131,0.6078824315297261,0.5471498552660877,0.5579492317969272,0.6064350924070363,0.58895568915609,0.5862836784680472,0.47394789579158314,0.6159541304831886,0.6506902694277443,0.6066577599643732,0.649855266087731,0.6135604542418169,0.6135604542418169,0.6135604542418169,0.6224114896459586,0.5194277443776442,0.5018926742373636,0.49404364284123803,0.5646911106162943,0.6506902694277443
25,0.4854152749944333,0.6265865063460254,0.6648296593186372,0.664773992429303,0.620518815408595,0.629982186595413,0.610331774660432,0.5901803607214429,0.6249164996659987,0.6535292807837898,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4854152749944333,0.4854152749944333,0.4854152749944333,0.4854152749944333,0.4854152749944333,0.6224671565352928,0.6657759964373191,0.6535292807837898,0.5826653306613226,0.6250835003340013,0.6095524382097528,0.6098864395457582,0.4854152749944333,0.6179581384992207,0.6536962814517925,0.6514139389890893,0.6533066132264529,0.6069360944110443,0.6069360944110443,0.6069360944110443,0.6239701625473169,0.5017256735693609,0.5011133377866844,0.5001670006680027,0.5768677272239954,0.6648296593186372
26,0.42201068804275216,0.6941104431084391,0.6968937875751503,0.6778000445335115,0.6787463816521933,0.6787463816521933,0.6788020485415275,0.6788020485415275,0.6821977287909151,0.7004008016032064,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.42201068804275216,0.42201068804275216,0.42201068804275216,0.42201068804275216,0.42201068804275216,0.6998997995991983,0.6999554664885326,0.6741260298374527,0.684146069917613,0.6788020485415275,0.6788020485415275,0.6646626586506346,0.42201068804275216,0.6999554664885326,0.7008461367178802,0.6112781117791137,0.6814740592295703,0.6834224003562681,0.6734023602761078,0.6706190158093965,0.6962814517924738,0.5737029614785126,0.5253284346470719,0.5281674460031174,0.5910895865805685,0.7008461367178802
27,0.47812291249164995,0.6032620797149856,0.5851703406813628,0.5851146737920285,0.5280004453351147,0.594912046314852,0.5897906924961033,0.5875083500334002,0.5038410153640615,0.5942440436428412,0.478623914495658,0.478623914495658,0.478623914495658,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.6044867512803385,0.5808283233132933,0.6052104208416834,0.5763193052772211,0.5981407258962369,0.5916833667334669,0.5902360276107771,0.47812291249164995,0.6043197506123358,0.5966377198842129,0.5209864172790024,0.5945780449788466,0.6015920730349588,0.6015920730349588,0.6015920730349588,0.6052104208416834,0.5254954353150746,0.4998329993319973,0.5087397016254732,0.5454984042158392,0.6052104208416834
28,0.4663771988421287,0.6187931418392341,0.6687263415720329,0.6690046760187041,0.6363282119795146,0.644121576486306,0.6140057893564907,0.5659652638610554,0.6278111779113783,0.6559786239144957,0.4656535292807838,0.4656535292807838,0.4656535292807838,0.4663771988421287,0.4663771988421287,0.4663771988421287,0.4663771988421287,0.4663771988421287,0.6141171231351592,0.6693386773547094,0.6606546426185704,0.5827766644399911,0.6400022266755734,0.6134491204631485,0.6146737920285015,0.4663771988421287,0.6092741037630817,0.6562569583611668,0.6576486305945224,0.6560899576931641,0.6230794923179692,0.6230794923179692,0.6230794923179692,0.6161767980405255,0.5153640614562458,0.5089067022934758,0.4979403250946337,0.5731854655813685,0.6690046760187041
29,0.43219772879091517,0.6771320418615008,0.6783567134268537,0.6658316633266533,0.6661099977733245,0.6661099977733245,0.665497661990648,0.665497661990648,0.6622133155199288,0.6825317301269205,0.43325539968826543,0.43325539968826543,0.43325539968826543,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.6823647294589178,0.6813070585615676,0.6623803161879315,0.5215987530616789,0.665497661990648,0.665497661990648,0.6520262747717658,0.43219772879091517,0.6813070585615676,0.6826430639055889,0.6102204408817635,0.668503674014696,0.6700066800267201,0.6609886439545758,0.6582052994878647,0.6789690492095302,0.48736361612113116,0.5177020708082832,0.520875083500334,0.582238551176427,0.6826430639055889
30,0.4697728790915164,0.6090514362057449,0.5927410376308172,0.5913493653974616,0.574315297261189,0.5728679581384992,0.5552772211088844,0.5766533066132264,0.50645735916277,0.5809953239812959,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.6063794255177021,0.5923513694054776,0.5812179915386328,0.5920730349588065,0.5732576263638388,0.5562792251169004,0.582275662435983,0.4697728790915164,0.6032064128256514,0.5802159875306168,0.5896236918281006,0.5871186818080606,0.5872856824760633,0.5867846804720552,0.5755956357158762,0.607103095079047,0.5012246715653529,0.5062903584947673,0.49988866622133155,0.5409749540232729,0.6090514362057449
31,0.42217768871075484,0.6933867735470942,0.6952794477844578,0.6765197060788243,0.6773547094188377,0.6773547094188377,0.6770763749721666,0.6770763749721666,0.6803607214428857,0.6992317969271877,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.6987307949231797,0.6984524604765086,0.6734023602761078,0.6827543976842574,0.6770763749721666,0.6770763749721666,0.6638276553106213,0.42217768871075484,0.6984524604765086,0.6995657982631931,0.611333778668448,0.680193720774883,0.6820307281229125,0.6725673569360944,0.6697840124693832,0.695335114673792,0.5593409040302828,0.5212647517256735,0.5130817189935426,0.5898278037556596,0.6995657982631931
32,0.43514807392562904,0.6883210866176798,0.6893230906256959,0.6604319750612336,0.6607103095079047,0.6607103095079047,0.6604319750612336,0.6604319750612336,0.6726230238254286,0.6928301046537519,0.43631707860164776,0.43631707860164776,0.43631707860164776,0.43514807392562904,0.43514807392562904,0.43514807392562904,0.43514807392562904,0.43514807392562904,0.6931084391004231,0.6921621019817412,0.6559786239144957,0.6772433756401692,0.6604319750612336,0.6604319750612336,0.5747049654865286,0.43514807392562904,0.6921621019817412,0.6933867735470942,0.5992540636829214,0.6645513248719661,0.6669450011133378,0.6548096192384769,0.651358272099755,0.6898240926297039,0.4868626141171231,0.5072923625027833,0.5099087063014919,0.5838817552801076,0.6933867735470942
33,0.4842462703184146,0.6280895123580494,0.6658873302159876,0.6659429971053218,0.621019817412603,0.6303718548207526,0.61083277666444,0.590458695168114,0.624749498997996,0.6532509463371187,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4842462703184146,0.4842462703184146,0.4842462703184146,0.4842462703184146,0.4842462703184146,0.6236361612113115,0.6667223335560009,0.6546982854598085,0.5820529948786461,0.6255845023380093,0.6100534402137608,0.609608105099087,0.4842462703184146,0.6193498107325762,0.6535292807837898,0.6518036072144289,0.6532509463371187,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.6256958361166778,0.5028946782453797,0.5009463371186819,0.5013916722333556,0.5768697889606373,0.6659429971053218
34,0.4723892228902249,0.6211311511912714,0.5965820529948787,0.5965263861055444,0.6002004008016032,0.6078824315297261,0.5951903807615231,0.5910153640614563,0.6213538187486083,0.6499665998663995,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.6171231351592074,0.6012024048096193,0.5540525495435316,0.5737029614785126,0.612335782676464,0.5967490536628813,0.5945223780895124,0.4723892228902249,0.6137274549098196,0.6516922734357604,0.602872411489646,0.6504119349810733,0.6186818080605656,0.6186818080605656,0.6186818080605656,0.6200734802939212,0.5217657537296816,0.4953239812959252,0.5077933645067914,0.5647447157689865,0.6516922734357604
