,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
69,0.46362289796985273,0.5638886468589352,0.5674392262786443,0.5611440271848044,0.569029363073974,0.569029363073974,0.5594449769103425,0.5598152827393919,0.5359196654177921,0.56532630478348,0.5652609566960007,0.5652609566960007,0.5652609566960007,0.46362289796985273,0.46362289796985273,0.46362289796985273,0.46362289796985273,0.46362289796985273,0.5670907031454213,0.5721007231855014,0.5712511980482704,0.5501437657924545,0.5681362725450901,0.569029363073974,0.5538032586912957,0.46362289796985273,0.5652609566960007,0.5713601115274026,0.5713601115274026,0.5538032586912957,0.5538032586912957,0.5538032586912957,0.5538032586912957,0.564825302779472,0.5652609566960007,0.506055589439749,0.5034852313322297,0.4990415613836368,0.5035505794197089,0.49180970636926025,0.4999782173041736,0.500697046266446,0.5021129214951643,0.4973642938050013,0.49481571839330835,0.48808486538293977,0.49782173041735645,0.5106299555633005,0.4980831227672737,0.499651476866777,0.49825738433388517,0.4971682495425634,0.4979742092881415,0.5134617060207372,0.511653742267143,0.4966018994510761,0.49899799599198397,0.501154482878801,0.49784351311318287,0.49799599198396793,0.48982748104905466,0.5044872353402458,0.49801777467979436,0.5057724143940054,0.4963840724928117,0.5000653480874793,0.5066219395312364,0.49575237431384506,0.505903110568964,0.4988672998170254,0.5107824344340856,0.49786529580900934,0.4864293805001307,0.5027228369783044,0.5022654003659492,0.5045090180360722,0.5058377624814847,0.4967543783218611,0.49597020127210945,0.4879759519038076,0.498649472858761,0.5017861810577677,0.4933780604687636,0.5033109697656182,0.48939182713252594,0.503398100548924,0.49520780691818417,0.4983445151171909,0.49653655136359676,0.4955127646597543,0.5046179315152043,0.49745142458830705,0.4979742092881415,0.5511635186637365,0.5721007231855014
70,0.46893787575150303,0.5322166071272981,0.5256817983793675,0.5177964624901978,0.537967238825477,0.5602945020475734,0.5578984055066655,0.5548052626993116,0.5547616973076588,0.562320292759432,0.5624292062385641,0.5624292062385641,0.5624292062385641,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.540167291103947,0.5446763091400192,0.557375620806831,0.5635836891173651,0.5625381197176963,0.5613400714472423,0.5461575324562168,0.46893787575150303,0.5624292062385641,0.567874880195173,0.567874880195173,0.559924196218524,0.559924196218524,0.5527576892916267,0.5527576892916267,0.537161279079899,0.5624292062385641,0.5029624466323952,0.49764746885074496,0.5022654003659492,0.4992376056460748,0.5020911387993378,0.5007623943539252,0.5006099154831402,0.49823560163805874,0.49762568615491853,0.4968197264093404,0.5108695652173914,0.5014376579245448,0.49320379890215216,0.5004792193081816,0.49634050710115885,0.49106909471116145,0.5110220440881763,0.5025050100200401,0.5099329092968545,0.488346257732857,0.49485928378496125,0.49821381894223227,0.49806134007144726,0.49858412477128167,0.49320379890215216,0.4942275856059946,0.49045917922802124,0.5014158752287183,0.49801777467979436,0.4984752112921495,0.5005881327873137,0.5062734163980134,0.5042476256861549,0.5027664023699573,0.4950771107432256,0.4895225233074845,0.4996079114751242,0.4972335976300427,0.5038119717696262,0.5036594928988412,0.49823560163805874,0.5009584386163631,0.49592663588045655,0.49862769016293457,0.5024832273242137,0.49978217304173567,0.5029188812407424,0.5015247887078504,0.49947721530016553,0.48982748104905466,0.503398100548924,0.5020040080160321,0.5003920885248758,0.5028535331532631,0.5049228892567744,0.5021782695826436,0.5096061688594581,0.49466323952252333,0.5424891651257426,0.567874880195173
71,0.47786878104034153,0.575781998780169,0.5829702884028928,0.5809009322993813,0.5758909122593012,0.5719482443147164,0.572928465626906,0.5508190293630739,0.5219133920013941,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.47786878104034153,0.47786878104034153,0.47786878104034153,0.47786878104034153,0.47786878104034153,0.5789404896750022,0.5865426505184281,0.5565696610612529,0.5767840027881851,0.5714690250065348,0.5578112747233598,0.5711422845691383,0.47786878104034153,0.5851703406813628,0.5851703406813628,0.5552409166158404,0.5552409166158404,0.5770236124422758,0.5770236124422758,0.553171560512329,0.5785484011501263,0.5851703406813628,0.49721181493421623,0.5001742615666115,0.4969939879759519,0.5043783218611135,0.49525137230983707,0.5062951990938398,0.5032674043739653,0.5035505794197089,0.498496993987976,0.5008277424414046,0.5128300078417705,0.5108477825215648,0.4885423019952949,0.4970375533676048,0.49573059161801863,0.501002004008016,0.5107170863466063,0.501154482878801,0.49603554935958877,0.4902195695739305,0.4945543260433911,0.4970375533676048,0.49749498997995995,0.49614446283872093,0.49991286921669426,0.5059902413522698,0.5082338590223926,0.49684150910516683,0.4947939356974819,0.5005663500914873,0.49671081293020825,0.5025267927158665,0.5014594406203712,0.5030713601115274,0.5027881850657837,0.49501176265574626,0.5026139234991722,0.49409688943103597,0.49427115099764746,0.4998693038250414,0.5077764224100375,0.49917225755859546,0.48695216519996515,0.5062080683105341,0.4922889256774418,0.5036594928988412,0.5007406116580988,0.5108913479132178,0.5031802735906595,0.4849481571839331,0.49947721530016553,0.5050100200400801,0.4989544306003311,0.502548575411693,0.4992593883419012,0.4960791147512416,0.5063823298771456,0.49897621329615754,0.5599177420864273,0.5865426505184281
72,0.47695390781563124,0.5782652261043827,0.5782870088002091,0.5829485057070664,0.5806177572536377,0.5771543086172345,0.5626688158926548,0.557375620806831,0.5618846388429032,0.5854535157271064,0.5852574714646684,0.5852574714646684,0.5852574714646684,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5821643286573146,0.5714908077023613,0.5694432342946764,0.5710987191774854,0.5728195521477738,0.5753245621678139,0.555175568528361,0.47695390781563124,0.5852574714646684,0.5673956608869913,0.5673956608869913,0.5835366384943801,0.5835366384943801,0.5683105341117016,0.5683105341117016,0.5803781475995469,0.5852574714646684,0.4947721530016555,0.503006012024048,0.5044872353402458,0.5062080683105341,0.4933780604687636,0.4974078591966542,0.4955127646597543,0.5038555371612791,0.5004574366123552,0.5044436699485928,0.5087348610264006,0.4838808050884377,0.49106909471116145,0.4968632918009933,0.49320379890215216,0.5056199355232204,0.509802213121896,0.5086477302430948,0.49769103424239786,0.5077764224100375,0.5028753158490895,0.5045308007318986,0.496449420580291,0.4954909819639279,0.4998257384333885,0.4878234730330226,0.5074061165809881,0.4977563823298771,0.49893264790450464,0.4994336499085127,0.4999782173041736,0.49991286921669426,0.49836629781301733,0.4985405593796288,0.5030931428073538,0.5047268449943365,0.4947285876100026,0.4999782173041736,0.5050318027359066,0.5034416659405768,0.49409688943103597,0.4951642415265313,0.4844253724840986,0.5035941448113619,0.4971246841509105,0.49930295373355404,0.49821381894223227,0.5065348087479307,0.48997995991983967,0.5091269495512765,0.499651476866777,0.49377014899363947,0.5029624466323952,0.501198048270454,0.5078853358891696,0.506055589439749,0.4955345473555807,0.5013723098370655,0.5628503383578751,0.5852574714646684
73,0.4776509540820772,0.5820989805698353,0.5771760913130609,0.5759780430426069,0.572579942493683,0.5719046789230635,0.5731027271935175,0.5586607998605907,0.5235253114925503,0.5893090528883854,0.5893090528883854,0.5893090528883854,0.5893090528883854,0.4776509540820772,0.4776509540820772,0.4776509540820772,0.4776509540820772,0.4776509540820772,0.5829049403154134,0.5824910690947112,0.5718611135314107,0.5712076326566176,0.5714254596148819,0.5616014637971596,0.5717086346606256,0.4776509540820772,0.5893090528883854,0.5893090528883854,0.5580291016816241,0.5580291016816241,0.5764572623507885,0.5764572623507885,0.5506012024048096,0.5832098980569835,0.5893090528883854,0.5018297464494206,0.5012198309662804,0.5013940925328919,0.5058595451773111,0.503006012024048,0.5045961488193779,0.49647120327611743,0.5036377102030147,0.4999346519125207,0.5024396619325607,0.5146161888995382,0.5107170863466063,0.4876709941622375,0.4956434608347129,0.5020040080160321,0.5019604426243792,0.5063605471813192,0.5019822253202056,0.5017861810577677,0.4872571229415352,0.4963840724928117,0.49747320728413347,0.4981049054631001,0.4983227324213645,0.5004356539165287,0.5077328570183846,0.5053585431733031,0.5001960442624379,0.5097804304260696,0.5004356539165287,0.5007623943539252,0.5004792193081816,0.4984534285963231,0.4962751590136795,0.4952949377014899,0.49461967413087043,0.5002613923499172,0.5067744184020214,0.49292062385640845,0.5013940925328919,0.507253637710203,0.4995643460834713,0.49087305044872354,0.5083427725015248,0.5079724666724754,0.5050535854317331,0.502701054282478,0.5104121286050362,0.5038337544654526,0.5162281083906944,0.5002613923499172,0.5054892393482617,0.4990851267752897,0.49745142458830705,0.49947721530016553,0.49629694170950595,0.4907859196654178,0.500849525137231,0.5611811384443605,0.5893090528883854
74,0.4668031715605123,0.5712511980482704,0.5586607998605907,0.5638450814672824,0.5722532020562865,0.570728413348436,0.569530365077982,0.5627341639801342,0.5365949289884117,0.5730591618018646,0.5730591618018646,0.5730591618018646,0.5730591618018646,0.4668031715605123,0.4668031715605123,0.4668031715605123,0.4668031715605123,0.4668031715605123,0.5714472423107084,0.5372701925590311,0.5776988760128954,0.5734076849350875,0.5701184978652958,0.5677224013243879,0.5701184978652958,0.4668031715605123,0.5730591618018646,0.5730591618018646,0.5771543086172345,0.5771543086172345,0.5701184978652958,0.5701184978652958,0.555524091661584,0.5722749847521129,0.5730591618018646,0.503006012024048,0.5000871307833057,0.49708111875925765,0.5042476256861549,0.5073189857976823,0.5006752635706195,0.4989108652086782,0.49749498997995995,0.4990633440794633,0.4966890302343818,0.5161409776073886,0.5053585431733031,0.4904156138363684,0.49764746885074496,0.4947285876100026,0.5092794284220615,0.5129824867125555,0.5021129214951643,0.4934216258604165,0.5070358107519387,0.4981702535505794,0.5029624466323952,0.49610089744706803,0.5003267404373966,0.49677616101768757,0.5112180883506142,0.49150474862769017,0.49640585518863817,0.49218001219830965,0.5007841770497516,0.49522958961401065,0.4898492637448811,0.49597020127210945,0.49984752112921493,0.49799599198396793,0.5040733641195434,0.49991286921669426,0.501154482878801,0.5051189335192123,0.4992158229502483,0.5033763178530976,0.5069704626644593,0.494750370305829,0.5034198832447504,0.4935523220353751,0.4955127646597543,0.49838808050884376,0.5083209898056984,0.5014376579245448,0.5096932996427638,0.4968632918009933,0.49838808050884376,0.5001306961749586,0.49466323952252333,0.5029188812407424,0.5058813278731376,0.5055110220440882,0.5050318027359066,0.5561227124135549,0.5776988760128954
75,0.4731855014376579,0.49616624553454736,0.4981049054631001,0.5251372309837066,0.5282739391827133,0.5476605384682408,0.5476605384682408,0.5437832186111353,0.5308660799860591,0.5298640759780431,0.5298640759780431,0.5298640759780431,0.5298640759780431,0.4731855014376579,0.4731855014376579,0.4731855014376579,0.4731855014376579,0.4731855014376579,0.4893046963492202,0.4947068049141762,0.4917879236734338,0.5319987801690337,0.5486843251720833,0.543717870523656,0.5481833231680753,0.4731855014376579,0.5298640759780431,0.5298640759780431,0.5457218785396881,0.5457218785396881,0.547616973076588,0.547616973076588,0.5437832186111353,0.49339984316459007,0.5298640759780431,0.4999782173041736,0.5039426679445849,0.4969722052801255,0.5012633963579333,0.4987148209462403,0.5012633963579333,0.4976692515465714,0.4980831227672737,0.49952078069181843,0.4988455171211989,0.49782173041735645,0.501503006012024,0.4976692515465714,0.4982791670297116,0.49836629781301733,0.4999782173041736,0.4979742092881415,0.5002613923499172,0.5016772675786355,0.5050100200400801,0.5026357061949986,0.5020693561035113,0.4974296418924806,0.505750631698179,0.4979306438964886,0.499651476866777,0.5086477302430948,0.4990851267752897,0.5022218349742964,0.4991940402544219,0.49995643460834716,0.5060338067439226,0.4970375533676048,0.5056635009148732,0.4982791670297116,0.4979524265923151,0.49954256338764486,0.4992593883419012,0.5024832273242137,0.49409688943103597,0.5020475734076849,0.4979306438964886,0.494597891435044,0.494597891435044,0.5017208329702884,0.5027228369783044,0.5020693561035113,0.5012851790537597,0.5039426679445849,0.5046179315152043,0.5013287444454125,0.5012416136621068,0.4992376056460748,0.49934651912520694,0.4977128169382243,0.5037684063779734,0.4979088612006622,0.5,0.5221868858489928,0.5486843251720833
76,0.46277337283262177,0.48344515117190906,0.5397752025790712,0.5326740437396532,0.5401237257122942,0.5627995120676135,0.561274723359763,0.5596628038686068,0.5279254160494903,0.5414306874618803,0.5412782085910952,0.5412782085910952,0.5412782085910952,0.46277337283262177,0.46277337283262177,0.46277337283262177,0.46277337283262177,0.46277337283262177,0.4762350788533589,0.54962098109262,0.5471595364642328,0.5619935523220354,0.5623420754552584,0.5629302082425721,0.5525834277250152,0.46277337283262177,0.5412782085910952,0.5595321076936481,0.5595321076936481,0.5619935523220354,0.5619935523220354,0.5581815805524092,0.5581815805524092,0.47884900235253114,0.5412782085910952,0.5011109174871482,0.4936176701228544,0.5027664023699573,0.49878016903371963,0.49714646684673697,0.4977781650257036,0.49597020127210945,0.5019168772327264,0.5041387122070228,0.49710290145508407,0.5046614969068572,0.5032891870697918,0.498148470854753,0.5031584908948331,0.49875838633789316,0.4904809619238477,0.4941840202143417,0.49721181493421623,0.5041604949028492,0.506752635706195,0.49941186721268627,0.500501002004008,0.5016119194911562,0.5031802735906595,0.4975821207632657,0.5023960965409079,0.5106517382591269,0.4969939879759519,0.503746623682147,0.49967325956260344,0.49991286921669426,0.49727716302169556,0.5009148732247103,0.5021782695826436,0.5040297987278906,0.4989544306003311,0.5019386599285528,0.49991286921669426,0.4968197264093404,0.4988455171211989,0.5004356539165287,0.49823560163805874,0.5011762655746275,0.503354535157271,0.49915047486276903,0.49971682495425634,0.5015901367953298,0.49727716302169556,0.5028970985449159,0.49446719526008537,0.4975385553716128,0.5006752635706195,0.49666724753855535,0.49821381894223227,0.49505532804739916,0.49714646684673697,0.5051407162150388,0.5035723621155355,0.5344327947360098,0.5629302082425721
77,0.46536551363596756,0.535266184542999,0.5301254683279603,0.521107432255816,0.5384028927420057,0.5637797333798031,0.5615578984055066,0.5582904940315413,0.5587697133397229,0.5667639627080248,0.5667857454038512,0.5667857454038512,0.5667857454038512,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.5440881763527055,0.5493813714385293,0.5629519909383985,0.5679402282826522,0.5665461357497604,0.5649995643460834,0.5488585867386948,0.46536551363596756,0.5667857454038512,0.572928465626906,0.572928465626906,0.5632351659841422,0.5632351659841422,0.5561557898405507,0.5561557898405507,0.5403851180622113,0.5667857454038512,0.5024396619325607,0.500348523133223,0.4971246841509105,0.49575237431384506,0.494946414568267,0.4983227324213645,0.5051407162150388,0.4997603903459092,0.49823560163805874,0.5038773198571055,0.5112180883506142,0.5077110743225581,0.5007841770497516,0.5027446196741309,0.4990415613836368,0.5070140280561122,0.5097150823385902,0.4960137666637623,0.4921582295024832,0.5077328570183846,0.49634050710115885,0.4996950422584299,0.49989108652086783,0.4981049054631001,0.5055763701315675,0.49187505445673957,0.5102378670384247,0.5001089134791322,0.4976692515465714,0.4977781650257036,0.5006316981789666,0.4954691992681014,0.4958395050971508,0.4962751590136795,0.4921146641108304,0.507950683976649,0.49446719526008537,0.4983227324213645,0.5016337021869827,0.4998257384333885,0.5008930905288839,0.49878016903371963,0.4953167203973164,0.49688507449681973,0.4966454648427289,0.49899799599198397,0.5016119194911562,0.4963840724928117,0.5000871307833057,0.5054674566524353,0.49860590746710814,0.4985187766838024,0.4994336499085127,0.5023307484534286,0.5056199355232204,0.5001742615666115,0.5091705149429293,0.5008930905288839,0.5454354764278961,0.572928465626906
78,0.46930818158055243,0.5751067352095496,0.5773503528796724,0.5499259388341902,0.5595538903894746,0.5595538903894746,0.5531933432081554,0.5557201359240219,0.5380761523046093,0.5799424936830182,0.5793107955040516,0.5793107955040516,0.5793107955040516,0.46930818158055243,0.46930818158055243,0.46930818158055243,0.46930818158055243,0.46930818158055243,0.5792236647207458,0.581837588219918,0.5728849002352531,0.5633658621591008,0.5570924457610874,0.5595538903894746,0.5526487758124946,0.46930818158055243,0.5793107955040516,0.573080944497691,0.573080944497691,0.5714472423107084,0.5714472423107084,0.558573669077285,0.558573669077285,0.5766533066132264,0.5793107955040516,0.5013723098370655,0.4956652435305393,0.4999346519125207,0.4922889256774418,0.48960965409079027,0.5038773198571055,0.5023307484534286,0.49695042258429906,0.4983445151171909,0.5073407684935087,0.5126775289709854,0.5094319072928466,0.48939182713252594,0.4999346519125207,0.5054674566524353,0.5036377102030147,0.5031584908948331,0.4963840724928117,0.5067308530103686,0.5113270018297464,0.49779994772153,0.49967325956260344,0.5007406116580988,0.49542563387644856,0.49819203624640584,0.5107606517382591,0.5063823298771456,0.5008713078330574,0.5061427202230548,0.49636228979698527,0.4943800644767796,0.49710290145508407,0.4969939879759519,0.5010891347913218,0.4956652435305393,0.4911997908861201,0.5078199878016904,0.50910516685545,0.5015683540995034,0.4967543783218611,0.48923934826174087,0.493748366297813,0.50910516685545,0.5034852313322297,0.504901106560948,0.49788707850483577,0.5036377102030147,0.5052931950858238,0.5010237867038425,0.48941360982835236,0.4952731550056635,0.49505532804739916,0.499498997995992,0.5004792193081816,0.49370480090616015,0.4977563823298771,0.5025267927158665,0.503049577415701,0.5549811377989473,0.581837588219918
79,0.47887078504835756,0.5746057332055415,0.5758473468676484,0.5793761435915309,0.5769582643547966,0.5721007231855014,0.5596192384769539,0.5540646510412128,0.5584865382939793,0.5824910690947112,0.5824692863988847,0.5824692863988847,0.5824692863988847,0.47887078504835756,0.47887078504835756,0.47887078504835756,0.47887078504835756,0.47887078504835756,0.5784177049751678,0.5688768842031889,0.5656094798292237,0.5684847956783131,0.568724405332404,0.5704452383026923,0.5527359065958003,0.47887078504835756,0.5824692863988847,0.5643460834712904,0.5643460834712904,0.5793543608957045,0.5793543608957045,0.5657837413958351,0.5657837413958351,0.5768929162673172,0.5824692863988847,0.497298945717522,0.4990851267752897,0.506055589439749,0.5031584908948331,0.4941622375185153,0.49483750108913477,0.5016990502744619,0.5042911910778078,0.5017208329702884,0.4943364990851268,0.5127428770584648,0.5118497865295809,0.5100636054718132,0.5043565391652871,0.5012198309662804,0.49298597194388777,0.49298597194388777,0.49109087740698787,0.49237605646074756,0.49370480090616015,0.5060120240480962,0.4958177224013244,0.5002831750457437,0.49862769016293457,0.4970375533676048,0.4850352879672388,0.49128692166942584,0.4979742092881415,0.500849525137231,0.5016990502744619,0.5032891870697918,0.5007841770497516,0.49954256338764486,0.500849525137231,0.5045743661235514,0.4945761087392176,0.5037901890737998,0.5063387644854928,0.4947068049141762,0.4992593883419012,0.5053803258691295,0.5027446196741309,0.4870392959832709,0.5035070140280561,0.49764746885074496,0.5010455693996689,0.5038773198571055,0.49372658360198657,0.49276814498562344,0.5118280038337545,0.49912869216694256,0.49298597194388777,0.4941622375185153,0.5042476256861549,0.4940315413435567,0.4965583340594232,0.4977128169382243,0.5001524788707851,0.5600653803581398,0.5824692863988847
80,0.4678269582643548,0.5761523046092184,0.5790929685457872,0.5534111701664198,0.5612965060555895,0.5612965060555895,0.5559815282739392,0.5581597978565828,0.5397316371874183,0.5772414394005402,0.5772196567047138,0.5772196567047138,0.5772196567047138,0.4678269582643548,0.4678269582643548,0.4678269582643548,0.4678269582643548,0.4678269582643548,0.5787880108042172,0.5822732421364468,0.5757602160843426,0.5635401237257123,0.5595321076936481,0.5612965060555895,0.5552626993116668,0.4678269582643548,0.5772196567047138,0.5762176526966978,0.5762176526966978,0.5712729807440969,0.5712729807440969,0.5615361157096802,0.5615361157096802,0.5767404373965322,0.5772196567047138,0.4986712555545874,0.4975821207632657,0.5013287444454125,0.5035287967238825,0.5068179837936743,0.4965583340594232,0.49971682495425634,0.5,0.4988672998170254,0.5060338067439226,0.4893264790450466,0.5099546919926811,0.5053803258691295,0.49710290145508407,0.4991940402544219,0.5030277947198746,0.49466323952252333,0.4962098109262002,0.5080378147599547,0.5113270018297464,0.5043347564694607,0.498496993987976,0.49978217304173567,0.4947285876100026,0.5000217826958264,0.49019778687810406,0.4904809619238477,0.502701054282478,0.5077110743225581,0.501198048270454,0.5035287967238825,0.4977128169382243,0.493247364293805,0.49464145682669686,0.498496993987976,0.5086259475472684,0.5053803258691295,0.5108477825215648,0.5016554848828091,0.5023743138450815,0.5068397664895007,0.496797943713514,0.49124335627777294,0.5034852313322297,0.49292062385640845,0.5013287444454125,0.5080813801516075,0.4947068049141762,0.5009366559205367,0.5107606517382591,0.5053367604774767,0.5052060643025181,0.5008059597455781,0.4998693038250414,0.504552583427725,0.5003267404373966,0.5008713078330574,0.49390084516859806,0.5560847943874867,0.5822732421364468
81,0.4749934651912521,0.5794414916790102,0.5248976213296157,0.531911649385728,0.5438050013069617,0.5594885423019953,0.5614707676222009,0.5544785222619152,0.5529101681624118,0.5859545177311144,0.5859545177311144,0.5859545177311144,0.5859545177311144,0.4749934651912521,0.4749934651912521,0.4749934651912521,0.4749934651912521,0.4749934651912521,0.5801603206412825,0.5701184978652958,0.5760869565217391,0.5492288925677442,0.5603162847433999,0.5547181319160059,0.5606430251807963,0.4749934651912521,0.5859545177311144,0.5859545177311144,0.5670907031454213,0.5670907031454213,0.562777729371787,0.562777729371787,0.5533458220789405,0.5806395399494642,0.5859545177311144,0.5011762655746275,0.50440010455694,0.5006099154831402,0.5031584908948331,0.5044872353402458,0.4952731550056635,0.4986930382504139,0.5016772675786355,0.49688507449681973,0.5039644506404113,0.5138755772414394,0.5077110743225581,0.48810664807876625,0.5002613923499172,0.5024396619325607,0.5012633963579333,0.5052278469983446,0.4970593360634312,0.5068833318811536,0.48886904243269147,0.4975603380674392,0.503354535157271,0.5019386599285528,0.5001960442624379,0.4981266881589265,0.5101289535592926,0.5021347041909907,0.49823560163805874,0.5071665069268972,0.5013940925328919,0.5040733641195434,0.50440010455694,0.5010673520954954,0.5038119717696262,0.4976039034590921,0.4949246318724405,0.4977781650257036,0.5088655572013593,0.4911780081902936,0.5002613923499172,0.5082120763265662,0.497298945717522,0.5034198832447504,0.5040733641195434,0.5081467282390869,0.49786529580900934,0.4958177224013244,0.4917225755859545,0.5023089657576022,0.5140934041997037,0.5026574888908252,0.502352531149255,0.5030931428073538,0.4992811710377276,0.49634050710115885,0.4966018994510761,0.5073843338851616,0.4999346519125207,0.5531941499746675,0.5859545177311144
82,0.4667160407772066,0.4890868693909558,0.5425416049490285,0.5355275768929163,0.5397534198832448,0.5620806831053411,0.5605558943974907,0.5587697133397229,0.5498388080508844,0.537967238825477,0.538163283087915,0.538163283087915,0.538163283087915,0.4667160407772066,0.4667160407772066,0.4667160407772066,0.4667160407772066,0.4667160407772066,0.4813975777642241,0.554827045395138,0.5448723534024571,0.5636272545090181,0.5634529929424066,0.5626034678051756,0.5513418140629084,0.4667160407772066,0.538163283087915,0.5592053672562516,0.5592053672562516,0.5620589004095147,0.5620589004095147,0.5575063169817897,0.5575063169817897,0.48492637448810666,0.538163283087915,0.49725538032586913,0.4961226801428945,0.5012633963579333,0.4963187244053324,0.4965583340594232,0.500501002004008,0.4953385030931428,0.49989108652086783,0.49444541256425895,0.49695042258429906,0.4915265313235166,0.4986930382504139,0.4950771107432256,0.5032238389823125,0.49725538032586913,0.5084516859806569,0.5014812233161976,0.5027228369783044,0.506404112572972,0.49265923150649127,0.4974296418924806,0.5002613923499172,0.5007188289622724,0.498148470854753,0.5002178269582643,0.4977563823298771,0.5075803781475996,0.4943582817809532,0.5001089134791322,0.5012198309662804,0.4975385553716128,0.4996079114751242,0.4988455171211989,0.495447416572275,0.5053149777816502,0.5057288490023525,0.49634050710115885,0.4958395050971508,0.5026357061949986,0.5057941970898319,0.49836629781301733,0.49934651912520694,0.4973642938050013,0.49823560163805874,0.5015683540995034,0.4966018994510761,0.5020040080160321,0.4944236298684325,0.5014376579245448,0.5006316981789666,0.49856234207545524,0.5003920885248758,0.4995643460834713,0.4952731550056635,0.494597891435044,0.5003049577415701,0.5073843338851616,0.5003267404373966,0.536267381784503,0.5636272545090181
