,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
33,0.47817373878191166,0.5766968720048793,0.5748235601638059,0.5733641195434347,0.570227411344428,0.5700531497778165,0.5700531497778165,0.5540864337370393,0.5376622810839069,0.5868258255641718,0.5868258255641718,0.5868258255641718,0.5868258255641718,0.47817373878191166,0.47817373878191166,0.47817373878191166,0.47817373878191166,0.47817373878191166,0.5782434434085563,0.5800078417704975,0.5671996166245534,0.5685501437657925,0.568027359065958,0.5586825825564172,0.5680055763701316,0.47817373878191166,0.5868258255641718,0.5868258255641718,0.5542389126078243,0.5542389126078243,0.572928465626906,0.572928465626906,0.5474644942058029,0.5786790973250849,0.5868258255641718,0.5064476779646249,0.501002004008016,0.5017861810577677,0.4958830704888037,0.49803955737562083,0.5070358107519387,0.49666724753855535,0.5063605471813192,0.5050318027359066,0.49309488542301994,0.5047704103859894,0.4954691992681014,0.49984752112921493,0.49695042258429906,0.49821381894223227,0.5017208329702884,0.49762568615491853,0.4979524265923151,0.4970593360634312,0.5020911387993378,0.4971682495425634,0.4962533763178531,0.5040951468153698,0.5046614969068572,0.5096715169469374,0.4993900845168598,0.4932255815979786,0.502701054282478,0.48897795591182364,0.5009584386163631,0.5003703058290494,0.5011762655746275,0.5053803258691295,0.5001960442624379,0.4915700967151695,0.49167901019430166,0.4992376056460748,0.5019168772327264,0.4958612877929773,0.4917225755859545,0.5084952513723099,0.49803955737562083,0.49579593970549796,0.5035505794197089,0.49420580291016813,0.5022654003659492,0.4945543260433911,0.5007406116580988,0.492898841160582,0.4926810142023177,0.5032020562864861,0.49407510673520955,0.5001306961749586,0.5002613923499172,0.49769103424239786,0.4928552757689292,0.5017426156661149,0.4940315413435567,0.5589318734086531,0.5868258255641718
34,0.47401324387906246,0.5573320554151782,0.569878888211205,0.5675917051494292,0.5225233074845342,0.5528883854665854,0.5528883854665854,0.549272457959397,0.5124814847085475,0.5799207109871918,0.5799207109871918,0.5799207109871918,0.5799207109871918,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.5644549969504226,0.5765008277424414,0.5617539426679445,0.5640411257297203,0.5551320031367082,0.5447634399233249,0.5549359588742703,0.47401324387906246,0.5799207109871918,0.5799207109871918,0.5737344253724841,0.5737344253724841,0.5457436612355145,0.5457436612355145,0.5531497778165025,0.5614489849263745,0.5799207109871918,0.5083427725015248,0.49840986320467023,0.5020257907118585,0.5036159275071883,0.5058595451773111,0.49947721530016553,0.49947721530016553,0.5056417182190468,0.49721181493421623,0.5014376579245448,0.5007406116580988,0.49466323952252333,0.5044436699485928,0.4982791670297116,0.501198048270454,0.5033109697656182,0.4962098109262002,0.5008059597455781,0.5030931428073538,0.5070358107519387,0.4974078591966542,0.5010673520954954,0.5076457262350789,0.49806134007144726,0.48982748104905466,0.5002396096540908,0.4898928291365339,0.5036812755946676,0.5018079637535942,0.5003703058290494,0.5048793238651216,0.4958830704888037,0.5078853358891696,0.5020040080160321,0.49708111875925765,0.4956652435305393,0.4962533763178531,0.498148470854753,0.501154482878801,0.4895660886991374,0.49653655136359676,0.4975821207632657,0.49019778687810406,0.5043129737736343,0.5078635531933432,0.49745142458830705,0.5072972031018559,0.5035505794197089,0.49261566611483837,0.4894353925241788,0.5035287967238825,0.5044654526444192,0.499498997995992,0.5007623943539252,0.4955781127472336,0.5073843338851616,0.4942275856059946,0.5023743138450815,0.5489553987201455,0.5799207109871918
35,0.4714428857715431,0.5715343730940141,0.5488368040428684,0.5548488280909646,0.5654352182626122,0.5603598501350527,0.5603598501350527,0.5433039993029537,0.5591182364729459,0.5775246144462839,0.5775246144462839,0.5775246144462839,0.5775246144462839,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5729938137143853,0.5456565304522087,0.5782870088002091,0.5687679707240568,0.5609479829223665,0.5588132787313758,0.5609479829223665,0.4714428857715431,0.5775246144462839,0.5775246144462839,0.5766533066132264,0.5766533066132264,0.5609479829223665,0.5609479829223665,0.5491417617844384,0.5732552060643025,0.5775246144462839,0.5042911910778078,0.5054238912607825,0.4970593360634312,0.5059684586564434,0.49893264790450464,0.4969939879759519,0.5011762655746275,0.4952731550056635,0.5075803781475996,0.4891522174784351,0.49690685719264616,0.5070358107519387,0.5001306961749586,0.491047312015335,0.49779994772153,0.49651476866777033,0.49825738433388517,0.495098893439052,0.4951206761348785,0.5021129214951643,0.4984534285963231,0.502548575411693,0.5007188289622724,0.4976692515465714,0.5110002613923499,0.5005881327873137,0.5082774244140454,0.5015901367953298,0.511653742267143,0.5069051145769801,0.5063169817896663,0.5027664023699573,0.5058813278731376,0.5075368127559466,0.4949028491766141,0.49880195172954606,0.4976039034590921,0.49592663588045655,0.5043783218611135,0.5104774766925154,0.5005881327873137,0.49784351311318287,0.49237605646074756,0.49634050710115885,0.49427115099764746,0.5092576457262351,0.49936830182103337,0.4990197786878104,0.4960573320554152,0.5089962533763178,0.5050535854317331,0.49008887339897184,0.5018079637535942,0.5026357061949986,0.49762568615491853,0.48812843077459267,0.4992811710377276,0.49984752112921493,0.5538782879769201,0.5782870088002091
36,0.477041038598937,0.5732552060643025,0.5856713426853707,0.5845168598065696,0.5781563126252505,0.5686154918532718,0.5686154918532718,0.5546527838285266,0.5478783654265051,0.5824692863988847,0.5824692863988847,0.5824692863988847,0.5824692863988847,0.477041038598937,0.477041038598937,0.477041038598937,0.477041038598937,0.477041038598937,0.5760216084342599,0.5868040428683454,0.5471377537684063,0.5808791496035549,0.5659362202666202,0.5460486189770846,0.5656966106125294,0.477041038598937,0.5824692863988847,0.5824692863988847,0.5661322645290581,0.5661322645290581,0.5760216084342599,0.5760216084342599,0.5639322122505881,0.5754552583427724,0.5824692863988847,0.4930731027271935,0.5040080160320641,0.4964276378844646,0.5012416136621068,0.5070140280561122,0.4976692515465714,0.501198048270454,0.5073189857976823,0.4954909819639279,0.496449420580291,0.49893264790450464,0.5008277424414046,0.4991940402544219,0.5008277424414046,0.49634050710115885,0.49235427376492114,0.5017208329702884,0.4959048531846301,0.4998039557375621,0.5050971508233859,0.4994336499085127,0.5037901890737998,0.4906770061862856,0.5024396619325607,0.491548314019343,0.5036159275071883,0.5026792715866516,0.492898841160582,0.4917661409776074,0.4994336499085127,0.4974078591966542,0.5034416659405768,0.4939661932560774,0.4961880282303738,0.5085170340681363,0.510455693996689,0.5002396096540908,0.49577415700967153,0.5001742615666115,0.48492637448810666,0.509802213121896,0.49542563387644856,0.5035505794197089,0.49126513897359936,0.5084952513723099,0.5057070663065261,0.5080595974557811,0.5020475734076849,0.5077982051058639,0.4935523220353751,0.4941840202143417,0.5044872353402458,0.4943364990851268,0.5017861810577677,0.49856234207545524,0.503703058290494,0.49860590746710814,0.5003049577415701,0.5604485944513826,0.5868040428683454
37,0.4646902500653481,0.5616885945804653,0.564977781650257,0.5593796288228631,0.5667421800121983,0.5667421800121983,0.5585083209898057,0.5585083209898057,0.5361592750718829,0.5650431297377363,0.5647163893003398,0.5647163893003398,0.5647163893003398,0.4646902500653481,0.4646902500653481,0.4646902500653481,0.4646902500653481,0.4646902500653481,0.5647163893003398,0.5676352705410822,0.5697481920362464,0.5500784177049751,0.5657183933083558,0.5667421800121983,0.5535200836455519,0.4646902500653481,0.5647163893003398,0.5699442362986843,0.5699442362986843,0.5535200836455519,0.5535200836455519,0.5535200836455519,0.5535200836455519,0.5627559466759606,0.5647163893003398,0.5081685109349133,0.5021129214951643,0.49409688943103597,0.502701054282478,0.5012416136621068,0.5013069617495861,0.5000871307833057,0.4931820162063257,0.49411867212686245,0.5041822775986756,0.5063605471813192,0.5012851790537597,0.4994336499085127,0.49910690947111613,0.5002396096540908,0.49799599198396793,0.4958177224013244,0.4997603903459092,0.4990415613836368,0.5002831750457437,0.5001524788707851,0.5021564868868171,0.48808486538293977,0.4964929859719439,0.49414045482268887,0.4925285353315326,0.5055328047399146,0.5023743138450815,0.4919621852400453,0.4976692515465714,0.4881502134704191,0.4988890825128518,0.4951206761348785,0.4958177224013244,0.5012633963579333,0.4962315936220267,0.5022218349742964,0.49801777467979436,0.49536028578896923,0.5093883419011936,0.5003267404373966,0.4930077546397142,0.4941622375185153,0.5066655049228893,0.5049882373442537,0.5026792715866516,0.49910690947111613,0.5027664023699573,0.5002396096540908,0.4974078591966542,0.4966018994510761,0.5019822253202056,0.4963187244053324,0.5034198832447504,0.5038555371612791,0.4933127123812843,0.4947068049141762,0.4993247364293805,0.5500404996789069,0.5699442362986843
38,0.47743312712381286,0.5780909645377712,0.5861505619935523,0.5845604251982225,0.5781998780169034,0.5694432342946764,0.5694432342946764,0.5543478260869565,0.5473991461183236,0.5876535680055763,0.5876535680055763,0.5876535680055763,0.5876535680055763,0.47743312712381286,0.47743312712381286,0.47743312712381286,0.47743312712381286,0.47743312712381286,0.5805959745578113,0.5895486625424763,0.5479654962098109,0.5808355842119021,0.5662411780081903,0.5460921843687375,0.565827306787488,0.47743312712381286,0.5876535680055763,0.5876535680055763,0.5669600069704627,0.5669600069704627,0.5759780430426069,0.5759780430426069,0.5629302082425721,0.580029624466324,0.5876535680055763,0.5043565391652871,0.4979524265923151,0.4915918794109959,0.49806134007144726,0.49573059161801863,0.5017643983619413,0.49784351311318287,0.49542563387644856,0.5035941448113619,0.5035070140280561,0.5012416136621068,0.5029624466323952,0.5015901367953298,0.5002613923499172,0.4996079114751242,0.5056852836106996,0.5030713601115274,0.49995643460834716,0.4996296941709506,0.494946414568267,0.503049577415701,0.49782173041735645,0.5066655049228893,0.4988237344253725,0.5110220440881763,0.5044436699485928,0.49387906247277163,0.505402108564956,0.5109784786965235,0.49973860765008277,0.5017643983619413,0.5073189857976823,0.5053803258691295,0.5041169295111964,0.4962315936220267,0.49237605646074756,0.4996296941709506,0.49180970636926025,0.5000435653916528,0.5077110743225581,0.5072318550143766,0.4966018994510761,0.5065565914437571,0.4943582817809532,0.4902413522697569,0.4988672998170254,0.4911997908861201,0.49973860765008277,0.5052278469983446,0.4911562254944672,0.49353053933954866,0.5053149777816502,0.49769103424239786,0.5028753158490895,0.5029624466323952,0.5060120240480962,0.4958612877929773,0.4995643460834713,0.5618088027907667,0.5895486625424763
39,0.479393569748192,0.5772632220963666,0.585584211902065,0.5845168598065696,0.5781563126252505,0.5693996689030234,0.5693996689030234,0.5549141761784439,0.5477912346431995,0.5858673869478087,0.5858673869478087,0.5858673869478087,0.5858673869478087,0.479393569748192,0.479393569748192,0.479393569748192,0.479393569748192,0.479393569748192,0.580029624466324,0.5883723969678487,0.5496645464842729,0.5805306264703319,0.5662847433998431,0.5464842728936133,0.5659580029624466,0.479393569748192,0.5858673869478087,0.5858673869478087,0.566829310795504,0.566829310795504,0.576283000784177,0.576283000784177,0.5627123812843078,0.5791147512416137,0.5858673869478087,0.4955127646597543,0.4970375533676048,0.5052278469983446,0.4984534285963231,0.49603554935958877,0.5010237867038425,0.49610089744706803,0.494597891435044,0.491395835148558,0.4976692515465714,0.4966236821469025,0.4969939879759519,0.5022436176701228,0.5023089657576022,0.4966890302343818,0.4891304347826087,0.5000653480874793,0.49947721530016553,0.5013723098370655,0.5049228892567744,0.4994336499085127,0.5008277424414046,0.5096715169469374,0.49930295373355404,0.5042694083819813,0.4902849176614098,0.491047312015335,0.5070140280561122,0.5069268972728065,0.5005663500914873,0.5036377102030147,0.5026574888908252,0.49292062385640845,0.5083427725015248,0.5078199878016904,0.5055763701315675,0.5026357061949986,0.4981266881589265,0.5001742615666115,0.5124597020127211,0.4913304870610787,0.5004792193081816,0.5070358107519387,0.4960573320554152,0.50910516685545,0.5045743661235514,0.5132874444541257,0.49995643460834716,0.5096279515552845,0.5059248932647904,0.5054674566524353,0.4956870262263658,0.5027881850657837,0.5008277424414046,0.501350527141239,0.49072057157793847,0.49651476866777033,0.4984752112921495,0.5617845997954041,0.5883723969678487
40,0.4750588132787314,0.503006012024048,0.5053367604774767,0.5217391304347826,0.5188638145856931,0.5040733641195434,0.5089744706804914,0.5348523133222968,0.5163152391740001,0.5178835932735035,0.5178835932735035,0.5178835932735035,0.5178835932735035,0.4750588132787314,0.4750588132787314,0.4750588132787314,0.4750588132787314,0.4750588132787314,0.496449420580291,0.5025921408033458,0.4961880282303738,0.5250283175045743,0.5362246231593623,0.5345255728849002,0.5087348610264006,0.4750588132787314,0.5178835932735035,0.5178835932735035,0.5338720920101072,0.5338720920101072,0.5368563213383288,0.5368563213383288,0.5348523133222968,0.5005881327873137,0.5178835932735035,0.5069051145769801,0.5018950945368998,0.49688507449681973,0.4970375533676048,0.4951424588307049,0.4951206761348785,0.5016990502744619,0.4979306438964886,0.4973860765008277,0.5008713078330574,0.4988237344253725,0.495098893439052,0.4964276378844646,0.5020693561035113,0.5031584908948331,0.4974296418924806,0.4926374488106648,0.49749498997995995,0.4973425111091749,0.5027664023699573,0.499498997995992,0.49954256338764486,0.4992811710377276,0.5067308530103686,0.5029842293282216,0.49357410473120156,0.5001306961749586,0.5006752635706195,0.4990633440794633,0.5022436176701228,0.5004792193081816,0.5000653480874793,0.498649472858761,0.4984752112921495,0.49725538032586913,0.5001524788707851,0.5016119194911562,0.501503006012024,0.5014594406203712,0.49858412477128167,0.5029406639365688,0.49823560163805874,0.49394441056025096,0.4988672998170254,0.4996296941709506,0.4998039557375621,0.5019386599285528,0.5009366559205367,0.5009366559205367,0.4958395050971508,0.5004792193081816,0.498148470854753,0.49910690947111613,0.4973642938050013,0.5043347564694607,0.504204060294502,0.495447416572275,0.501851529145247,0.5136529096841025,0.5368563213383288
41,0.47190032238389823,0.5804870610786791,0.5842119020649995,0.571229415352444,0.5719482443147164,0.5709680230025268,0.5531279951206761,0.5533022566872876,0.5634529929424066,0.5834930731027272,0.5830792018820249,0.5830792018820249,0.5830792018820249,0.47190032238389823,0.47190032238389823,0.47190032238389823,0.47190032238389823,0.47190032238389823,0.5841247712816938,0.5857802561645029,0.5582687113357149,0.5775899625337632,0.5703798902152131,0.5705323690859981,0.551472510237867,0.47190032238389823,0.5830792018820249,0.559074671081293,0.559074671081293,0.5858456042519822,0.5858456042519822,0.5531933432081554,0.5531933432081554,0.5823385902239261,0.5830792018820249,0.4922017948941361,0.498300949725538,0.5073189857976823,0.5032456216781389,0.49751677267578637,0.5014158752287183,0.5013287444454125,0.5080160320641283,0.49562167813888647,0.5000217826958264,0.5006316981789666,0.4998693038250414,0.49727716302169556,0.4951642415265313,0.500697046266446,0.505249629694171,0.5044218872527664,0.5032674043739653,0.5002396096540908,0.4975603380674392,0.5002178269582643,0.4985187766838024,0.5080160320641283,0.49856234207545524,0.5087566437222271,0.49420580291016813,0.5032456216781389,0.5006534808747931,0.5088002091138799,0.4966454648427289,0.489696784874096,0.5011327001829746,0.5097804304260696,0.5025921408033458,0.5080813801516075,0.49411867212686245,0.5021129214951643,0.5028317504574367,0.5006534808747931,0.5098457785135488,0.49930295373355404,0.507449681972641,0.5096061688594581,0.4878234730330226,0.4931166681188464,0.49995643460834716,0.501002004008016,0.49634050710115885,0.49838808050884376,0.49241962185240046,0.49592663588045655,0.5049664546484273,0.49420580291016813,0.49934651912520694,0.503746623682147,0.5054892393482617,0.49468502221834976,0.5013940925328919,0.5595296873941119,0.5858456042519822
42,0.47569051145769803,0.5782652261043827,0.5815544131741744,0.5670035723621155,0.5676352705410822,0.5659580029624466,0.5485536289971247,0.5489021521303477,0.5584429729023264,0.5839722924109088,0.5836455519735122,0.5836455519735122,0.5836455519735122,0.47569051145769803,0.47569051145769803,0.47569051145769803,0.47569051145769803,0.47569051145769803,0.5825999825738434,0.5828613749237606,0.5565696610612529,0.5722314193604601,0.5656312625250501,0.564825302779472,0.5468110133310099,0.47569051145769803,0.5836455519735122,0.5570270976736081,0.5570270976736081,0.5814454996950422,0.5814454996950422,0.5494031541343557,0.5494031541343557,0.5802910168162412,0.5836455519735122,0.5047921930818158,0.5040951468153698,0.509453689988673,0.5037248409863204,0.500348523133223,0.49915047486276903,0.4979306438964886,0.4885423019952949,0.5037248409863204,0.4975385553716128,0.49836629781301733,0.4980831227672737,0.49640585518863817,0.5022654003659492,0.5038773198571055,0.5054674566524353,0.505598152827394,0.49695042258429906,0.49880195172954606,0.5016119194911562,0.4977345996340507,0.49934651912520694,0.4885423019952949,0.49634050710115885,0.48675612093752724,0.49259388341901195,0.5069486799686329,0.503398100548924,0.5114576980047051,0.5029624466323952,0.5085170340681363,0.5007406116580988,0.5056417182190468,0.5058595451773111,0.4902195695739305,0.4939879759519038,0.49858412477128167,0.5038337544654526,0.4966018994510761,0.5108477825215648,0.5015247887078504,0.4926810142023177,0.49200575063169816,0.502548575411693,0.5056199355232204,0.5035723621155355,0.49599198396793587,0.5016990502744619,0.5006099154831402,0.5086695129389214,0.4955345473555807,0.5084081205890041,0.5032238389823125,0.5031367081990067,0.5000435653916528,0.5035287967238825,0.49647120327611743,0.5008277424414046,0.556972237550786,0.5836455519735122
43,0.4831837588219918,0.5812276727367779,0.5762176526966978,0.5748017774679794,0.5705323690859981,0.5706194998693038,0.5706194998693038,0.5553062647033197,0.5378365426505184,0.5904417530713602,0.5904417530713602,0.5904417530713602,0.5904417530713602,0.4831837588219918,0.4831837588219918,0.4831837588219918,0.4831837588219918,0.4831837588219918,0.5831663326653307,0.585584211902065,0.568332316807528,0.5678530974993465,0.5684630129824867,0.559074671081293,0.5682234033283959,0.4831837588219918,0.5904417530713602,0.5904417530713602,0.554369608782783,0.554369608782783,0.5741918619848393,0.5741918619848393,0.548074409688943,0.5833405942319422,0.5904417530713602,0.5030931428073538,0.5019168772327264,0.49677616101768757,0.502548575411693,0.5028753158490895,0.4984534285963231,0.4993247364293805,0.5092794284220615,0.4932255815979786,0.49614446283872093,0.5011109174871482,0.4963840724928117,0.4986712555545874,0.5050971508233859,0.5012198309662804,0.4933127123812843,0.5016772675786355,0.5013940925328919,0.5002396096540908,0.49603554935958877,0.49695042258429906,0.5006534808747931,0.5066655049228893,0.5011327001829746,0.5078853358891696,0.5047486276901629,0.5081685109349133,0.5016119194911562,0.5116755249629694,0.5023089657576022,0.5009802213121896,0.5024396619325607,0.5064258952687984,0.4979742092881415,0.5068615491853272,0.49329092968545785,0.4970157706717783,0.49272457959397054,0.502701054282478,0.48941360982835236,0.5090616014637972,0.4971246841509105,0.49483750108913477,0.508255641718219,0.5100200400801603,0.5009148732247103,0.4962533763178531,0.49302953733554067,0.5064476779646249,0.4880195172954605,0.49488106648078767,0.5091922976387557,0.5019168772327264,0.4996950422584299,0.5029624466323952,0.4947285876100026,0.5016119194911562,0.4966018994510761,0.5610101039437974,0.5904417530713602
44,0.4675437832186111,0.46630216955650433,0.536311753942668,0.5276858063953995,0.538664285091923,0.5631698178966629,0.5609479829223665,0.5609479829223665,0.5540646510412128,0.5567439226278644,0.556722139932038,0.556722139932038,0.556722139932038,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.5301036856321338,0.552518079637536,0.5565478783654265,0.5658055240916616,0.5649342162586042,0.5639104295547617,0.5493378060468763,0.4675437832186111,0.556722139932038,0.5686590572449246,0.5686590572449246,0.562973773634225,0.562973773634225,0.5566350091487322,0.5566350091487322,0.5267055850832099,0.556722139932038,0.5073625511893352,0.5134181406290843,0.5026139234991722,0.49636228979698527,0.5074061165809881,0.49984752112921493,0.4960573320554152,0.4947721530016555,0.4955781127472336,0.4993247364293805,0.5026357061949986,0.49899799599198397,0.4967543783218611,0.5001306961749586,0.5004792193081816,0.5032456216781389,0.49910690947111613,0.49559989544306005,0.5035070140280561,0.49952078069181843,0.4976039034590921,0.5026574888908252,0.5076675089309053,0.5048793238651216,0.49782173041735645,0.5019168772327264,0.5006316981789666,0.4995643460834713,0.5090616014637972,0.49825738433388517,0.5001089134791322,0.501002004008016,0.4952731550056635,0.5001960442624379,0.5052931950858238,0.5060991548314019,0.5001089134791322,0.5023960965409079,0.49298597194388777,0.4973860765008277,0.507449681972641,0.498300949725538,0.5034634486364032,0.507950683976649,0.49224536028578897,0.5012198309662804,0.5002613923499172,0.49825738433388517,0.503354535157271,0.5013069617495861,0.5027228369783044,0.5016554848828091,0.49559989544306005,0.4976039034590921,0.49538206848479566,0.5013940925328919,0.4986930382504139,0.49917225755859546,0.5411321838524069,0.5686590572449246
45,0.46503877319857106,0.5718393308355842,0.5755206064302518,0.5563300514071622,0.5657837413958351,0.5657837413958351,0.5513635967587348,0.5513635967587348,0.5315413435566786,0.5757166506926897,0.5755206064302518,0.5755206064302518,0.5755206064302518,0.46503877319857106,0.46503877319857106,0.46503877319857106,0.46503877319857106,0.46503877319857106,0.5752592140803345,0.5777424414045482,0.5761523046092184,0.541016816241178,0.5642371699921582,0.5657837413958351,0.5524309488542302,0.46503877319857106,0.5755206064302518,0.5763919142633093,0.5763919142633093,0.5631698178966629,0.5631698178966629,0.5565696610612529,0.5565696610612529,0.5737344253724841,0.5755206064302518,0.5058159797856583,0.4984534285963231,0.507253637710203,0.4973425111091749,0.5029406639365688,0.4979088612006622,0.5010455693996689,0.5064258952687984,0.5076675089309053,0.5023960965409079,0.503049577415701,0.5025921408033458,0.49782173041735645,0.49862769016293457,0.4999782173041736,0.5041822775986756,0.502701054282478,0.4997603903459092,0.4958177224013244,0.49387906247277163,0.5026792715866516,0.49840986320467023,0.5085605994597892,0.5008930905288839,0.5099111266010281,0.4911780081902936,0.4931166681188464,0.5011109174871482,0.5096497342511109,0.5006752635706195,0.49350875664372224,0.49788707850483577,0.5109784786965235,0.5022218349742964,0.4944236298684325,0.49448897795591185,0.5018733118410734,0.49575237431384506,0.4947068049141762,0.4930077546397142,0.4969286398884726,0.5056852836106996,0.5024832273242137,0.5078853358891696,0.5005445673956609,0.49788707850483577,0.498148470854753,0.4949246318724405,0.4972335976300427,0.5028970985449159,0.4968632918009933,0.5014594406203712,0.5013723098370655,0.5021564868868171,0.49893264790450464,0.5075150300601202,0.49444541256425895,0.5019822253202056,0.5531223477550915,0.5777424414045482
46,0.47736777903633354,0.5760651738259127,0.5837762481484708,0.5816197612616537,0.5764354796549621,0.5722967674479393,0.5722967674479393,0.5494467195260085,0.5226757863553193,0.585932735035288,0.585932735035288,0.585932735035288,0.585932735035288,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.5790929685457872,0.5857366907728501,0.5555894397490634,0.5766315239174,0.5700967151694694,0.5563082687113358,0.5699878016903372,0.47736777903633354,0.585932735035288,0.585932735035288,0.5574845342859632,0.5574845342859632,0.576479045046615,0.576479045046615,0.5541082164328658,0.5790058377624815,0.585932735035288,0.5083427725015248,0.5020257907118585,0.4930513200313671,0.5022218349742964,0.496797943713514,0.49677616101768757,0.5028317504574367,0.5047704103859894,0.5093665592053672,0.5035287967238825,0.49751677267578637,0.5026792715866516,0.4988672998170254,0.4990197786878104,0.5066872876187157,0.4951642415265313,0.5019604426243792,0.4979306438964886,0.49947721530016553,0.496797943713514,0.5008930905288839,0.5025050100200401,0.4954909819639279,0.49745142458830705,0.5097368650344166,0.49278992768144986,0.491896837152566,0.49239783915657404,0.5081249455432605,0.4971900322383898,0.49651476866777033,0.5050753681275595,0.49316023351049926,0.49407510673520955,0.4964276378844646,0.489696784874096,0.49769103424239786,0.501851529145247,0.49579593970549796,0.5066872876187157,0.49261566611483837,0.5006752635706195,0.5055328047399146,0.49390084516859806,0.5073843338851616,0.5031149255031803,0.5058159797856583,0.5057288490023525,0.5066872876187157,0.4919621852400453,0.5048793238651216,0.5065565914437571,0.49784351311318287,0.5016772675786355,0.4979306438964886,0.49261566611483837,0.5045961488193779,0.4962751590136795,0.5599629210111045,0.585932735035288
