,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
123,0.46780517556852835,0.5696392785571143,0.5714472423107084,0.5513853794545613,0.5589657576021608,0.5589657576021608,0.5508190293630739,0.5514289448462142,0.5383157619587,0.5703363248235601,0.5699224536028579,0.5699224536028579,0.5699224536028579,0.46780517556852835,0.46780517556852835,0.46780517556852835,0.46780517556852835,0.46780517556852835,0.5722314193604601,0.5747582120763266,0.5698571055153786,0.5574627515901368,0.5571577938485667,0.5589657576021608,0.5513635967587348,0.46780517556852835,0.5719264616188899,0.563823298771456,0.555175568528361,0.5528666027707589,0.5565260956696001,0.5563300514071622,0.5552409166158404,0.5707501960442625,0.5699224536028579,0.5002178269582643,0.49603554935958877,0.5035287967238825,0.5033327524614446,0.5047921930818158,0.5023307484534286,0.4968632918009933,0.4975385553716128,0.5008930905288839,0.4933780604687636,0.5091705149429293,0.4896750021782696,0.4913740524527315,0.5005227846998345,0.5002178269582643,0.4996950422584299,0.5021347041909907,0.4958395050971508,0.4911997908861201,0.5079942493683018,0.49747320728413347,0.4975603380674392,0.5007623943539252,0.5016337021869827,0.49677616101768757,0.4853402457088089,0.5064912433562778,0.496797943713514,0.49653655136359676,0.4965583340594232,0.5023743138450815,0.5009584386163631,0.4962751590136795,0.49658011675524966,0.4952949377014899,0.5074714646684674,0.5046614969068572,0.5107388690424327,0.4956652435305393,0.49782173041735645,0.4953167203973164,0.4945543260433911,0.49518602422235775,0.4947939356974819,0.4958177224013244,0.4979088612006622,0.5048357584734686,0.49180970636926025,0.493595887427028,0.48738781911649387,0.49973860765008277,0.49185327176091315,0.5017861810577677,0.49658011675524966,0.49577415700967153,0.5028317504574367,0.4928770584647556,0.49597020127210945,0.5403875383617477,0.5719264616188899
124,0.47749847521129213,0.5792454474165722,0.5790494031541343,0.5814454996950422,0.5793761435915309,0.5749542563387645,0.559074671081293,0.559074671081293,0.5616885945804653,0.5829920710987192,0.5829702884028928,0.5829702884028928,0.5829702884028928,0.47749847521129213,0.47749847521129213,0.47749847521129213,0.47749847521129213,0.47749847521129213,0.5829267230112398,0.5729502483227324,0.5662847433998431,0.5702056286486016,0.5714036769190555,0.5736472945891784,0.5549795242659231,0.47749847521129213,0.5824910690947112,0.5438921320902675,0.5785701838459528,0.5771978740088873,0.5590311056896401,0.5612093752722837,0.5617757253637711,0.5810534111701664,0.5829702884028928,0.5015465714036769,0.5008059597455781,0.5016337021869827,0.5037901890737998,0.5046832796026837,0.5046614969068572,0.4920928814150039,0.495948418576283,0.5007406116580988,0.5042476256861549,0.508103162847434,0.5122200923586303,0.5065565914437571,0.49597020127210945,0.49339984316459007,0.495098893439052,0.49265923150649127,0.4917225755859545,0.49836629781301733,0.506752635706195,0.49357410473120156,0.4942275856059946,0.49690685719264616,0.4983445151171909,0.5007188289622724,0.5095408207719787,0.5084299032848305,0.498649472858761,0.5016119194911562,0.5050318027359066,0.5020040080160321,0.49915047486276903,0.4968197264093404,0.5007406116580988,0.5019386599285528,0.49089483314454996,0.5045961488193779,0.4929424065522349,0.5023089657576022,0.5059466759606169,0.4936830182103337,0.49536028578896923,0.4853184630129825,0.4910255293195086,0.4949681972640934,0.501503006012024,0.5034634486364032,0.507253637710203,0.495098893439052,0.5108477825215648,0.49840986320467023,0.5034634486364032,0.5004138712207022,0.5013940925328919,0.5024178792367343,0.4941840202143417,0.49372658360198657,0.5,0.5518145792389932,0.5829920710987192
125,0.46464668467369524,0.5643896488629433,0.5614707676222009,0.5653480874793064,0.5717086346606256,0.5697699747320728,0.5697699747320728,0.5636272545090181,0.5579419708983184,0.5617539426679445,0.5617539426679445,0.5617539426679445,0.5617539426679445,0.46464668467369524,0.46464668467369524,0.46464668467369524,0.46464668467369524,0.46464668467369524,0.5635401237257123,0.5410821643286573,0.5728849002352531,0.572427463622898,0.5700967151694694,0.5680927071534373,0.5700967151694694,0.46464668467369524,0.5636272545090181,0.5185370741482966,0.5707066306526095,0.5659144375707937,0.5601638058726148,0.5563518341029886,0.5479654962098109,0.5647163893003398,0.5617539426679445,0.4979742092881415,0.5039426679445849,0.5018950945368998,0.5061427202230548,0.5070358107519387,0.498649472858761,0.5043783218611135,0.5013940925328919,0.5006534808747931,0.5029406639365688,0.4850135052714124,0.5085170340681363,0.49461967413087043,0.4952731550056635,0.5013287444454125,0.5078199878016904,0.5082120763265662,0.49856234207545524,0.4947939356974819,0.510107170863466,0.5005445673956609,0.5029842293282216,0.5029188812407424,0.5009148732247103,0.50220005227847,0.5068833318811536,0.504204060294502,0.4983445151171909,0.5091922976387557,0.4990197786878104,0.503703058290494,0.5068615491853272,0.5039644506404113,0.49838808050884376,0.49875838633789316,0.5086695129389214,0.5002396096540908,0.4966018994510761,0.49032848305306265,0.5038119717696262,0.49411867212686245,0.49579593970549796,0.49468502221834976,0.49333449507711075,0.4942275856059946,0.49653655136359676,0.49967325956260344,0.5070358107519387,0.498496993987976,0.509802213121896,0.5015465714036769,0.5019386599285528,0.5039862333362377,0.5046614969068572,0.5035941448113619,0.4952731550056635,0.5050971508233859,0.4956870262263658,0.5395799650831454,0.5717086346606256
126,0.4637753768406378,0.5592489326479045,0.5580291016816241,0.5632133832883157,0.5704452383026923,0.5684630129824867,0.5684630129824867,0.5642371699921582,0.5564171821904679,0.5579201882024919,0.5579201882024919,0.5579201882024919,0.5579201882024919,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.5590093229938137,0.542868345386425,0.5693996689030234,0.571381894223229,0.5690947111614534,0.5674392262786443,0.5690947111614534,0.4637753768406378,0.5595321076936481,0.5164023699573059,0.5693561035113706,0.5663936568789754,0.5609044175307136,0.5577459266358804,0.5512764659754291,0.559924196218524,0.5579201882024919,0.496797943713514,0.5013287444454125,0.5033763178530976,0.5057941970898319,0.49448897795591185,0.49782173041735645,0.4983227324213645,0.502701054282478,0.49991286921669426,0.49579593970549796,0.5112398710464408,0.49165722749847524,0.48843338851616275,0.5033763178530976,0.49745142458830705,0.48751851529145246,0.5074278992768145,0.5001742615666115,0.5032456216781389,0.49329092968545785,0.501154482878801,0.5015901367953298,0.5013940925328919,0.5001742615666115,0.49501176265574626,0.5108913479132178,0.5012851790537597,0.49878016903371963,0.4959048531846301,0.50220005227847,0.49241962185240046,0.4922671429816154,0.49952078069181843,0.503746623682147,0.500501002004008,0.4945543260433911,0.5008059597455781,0.5049228892567744,0.49316023351049926,0.5014158752287183,0.5039208852487583,0.49109087740698787,0.5013940925328919,0.5033109697656182,0.4902195695739305,0.49840986320467023,0.49954256338764486,0.4940097586477302,0.4970593360634312,0.49198396793587174,0.4961880282303738,0.49836629781301733,0.4990197786878104,0.5024396619325607,0.5006316981789666,0.5038555371612791,0.4958612877929773,0.5045743661235514,0.5378631659454174,0.5704452383026923
127,0.4707022741134443,0.49180970636926025,0.5397752025790712,0.5343295286224623,0.53611570968023,0.5556112224448898,0.5539557375620807,0.5539557375620807,0.5450248322732422,0.5295809009322994,0.5294719874531673,0.5294719874531673,0.5294719874531673,0.4707022741134443,0.4707022741134443,0.4707022741134443,0.4707022741134443,0.4707022741134443,0.48634224971682494,0.5514507275420406,0.5385335889169643,0.557724143940054,0.557375620806831,0.5565260956696001,0.5449594841857628,0.4707022741134443,0.48921756556591445,0.5366602770758909,0.5303432952862246,0.539012808225146,0.5496863291800993,0.5399712468415091,0.5551537858325346,0.48899973860765006,0.5294719874531673,0.4983227324213645,0.5032891870697918,0.4974078591966542,0.4992158229502483,0.49862769016293457,0.5009148732247103,0.5001960442624379,0.49912869216694256,0.49394441056025096,0.5002396096540908,0.49856234207545524,0.4962751590136795,0.5000217826958264,0.498148470854753,0.49893264790450464,0.5070793761435916,0.49862769016293457,0.5063605471813192,0.5058595451773111,0.5054456739566089,0.5009366559205367,0.498496993987976,0.4981266881589265,0.5017426156661149,0.5047704103859894,0.49978217304173567,0.5093447765095408,0.5014376579245448,0.5024396619325607,0.5023743138450815,0.4960791147512416,0.49893264790450464,0.49899799599198397,0.5011762655746275,0.5047704103859894,0.4925067526357062,0.49614446283872093,0.503703058290494,0.4977781650257036,0.4970593360634312,0.4954691992681014,0.5015901367953298,0.503006012024048,0.5010891347913218,0.5015901367953298,0.5036377102030147,0.49819203624640584,0.4962751590136795,0.5049446719526008,0.5034416659405768,0.49910690947111613,0.49823560163805874,0.4983227324213645,0.5019604426243792,0.49688507449681973,0.5014594406203712,0.5050971508233859,0.497298945717522,0.5189372303382933,0.5556112224448898
128,0.46588829833580203,0.566328308791496,0.5561340071447243,0.5606212424849699,0.569072928465627,0.5659144375707937,0.5659144375707937,0.5583776248148471,0.5593142807353838,0.5651738259126949,0.5651738259126949,0.5651738259126949,0.5651738259126949,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.5659144375707937,0.5361810577677093,0.5749978217304174,0.5711858499607911,0.5661540472248846,0.5642371699921582,0.5661540472248846,0.46588829833580203,0.5660015683540995,0.5118062211379281,0.5671996166245534,0.5613618541430687,0.5443495687026226,0.5464407075019604,0.5506447677964625,0.5672649647120328,0.5651738259126949,0.5013069617495861,0.4988237344253725,0.49917225755859546,0.4952731550056635,0.5035287967238825,0.49858412477128167,0.5024832273242137,0.5015901367953298,0.49858412477128167,0.4953385030931428,0.5142241003746624,0.5029188812407424,0.5071447242310708,0.503006012024048,0.4994336499085127,0.5036594928988412,0.4905898754029799,0.5000217826958264,0.5035287967238825,0.49013243879062474,0.5003920885248758,0.5025703581075194,0.4961880282303738,0.4995861287792977,0.5028753158490895,0.505598152827394,0.5013940925328919,0.49936830182103337,0.4917007928901281,0.5001306961749586,0.4973642938050013,0.5105863901716476,0.4934434085562429,0.5025050100200401,0.4980831227672737,0.505598152827394,0.4986930382504139,0.4906116580988063,0.49222357758996255,0.5002613923499172,0.5086912956347478,0.49329092968545785,0.5009366559205367,0.49222357758996255,0.5079289012808225,0.5026574888908252,0.49769103424239786,0.49329092968545785,0.5004356539165287,0.5068615491853272,0.5009584386163631,0.4998257384333885,0.5023960965409079,0.5022436176701228,0.5023960965409079,0.49329092968545785,0.504552583427725,0.4988890825128518,0.5384424243010981,0.569072928465627
129,0.4746449420580291,0.568332316807528,0.5790929685457872,0.5761523046092184,0.5669164415788098,0.5432386512154744,0.5432386512154744,0.5533893874705934,0.5443931340942755,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4746449420580291,0.4746449420580291,0.4746449420580291,0.4746449420580291,0.4746449420580291,0.5729720310185589,0.5813583689117365,0.5586390171647643,0.5732987714559554,0.5450466149690686,0.5480526269931166,0.5452426592315065,0.4746449420580291,0.571577938485667,0.5788969242833493,0.579332578199878,0.5636708199006709,0.5557854840115013,0.5580073189857977,0.5554151781824519,0.5718828962272371,0.5801603206412825,0.5009584386163631,0.4940315413435567,0.500348523133223,0.49082948505707064,0.5060991548314019,0.49370480090616015,0.4988237344253725,0.5012416136621068,0.4981049054631001,0.5045308007318986,0.49383549708111873,0.513156748279167,0.4885423019952949,0.4995643460834713,0.5037901890737998,0.4983445151171909,0.4994336499085127,0.4990197786878104,0.497298945717522,0.4874313845081467,0.4955127646597543,0.4963840724928117,0.5019822253202056,0.5043783218611135,0.49377014899363947,0.5073843338851616,0.48714820946240306,0.5033327524614446,0.49801777467979436,0.5008713078330574,0.5023307484534286,0.5058377624814847,0.5007623943539252,0.4925285353315326,0.4988672998170254,0.5035941448113619,0.49803955737562083,0.5051624989108652,0.4975385553716128,0.49573059161801863,0.49915047486276903,0.4973860765008277,0.5049446719526008,0.507907118584996,0.495948418576283,0.5018733118410734,0.499651476866777,0.5112834364380936,0.5011327001829746,0.5127428770584648,0.49978217304173567,0.5077110743225581,0.49821381894223227,0.4998039557375621,0.4998693038250414,0.4963840724928117,0.4949681972640934,0.49688507449681973,0.5465923796062333,0.5801603206412825
130,0.46573581946501696,0.5636054718131916,0.5599895443060033,0.5647381719961663,0.5716215038773198,0.5691164938572798,0.5691164938572798,0.562973773634225,0.5588132787313758,0.5620589004095147,0.5620589004095147,0.5620589004095147,0.5620589004095147,0.46573581946501696,0.46573581946501696,0.46573581946501696,0.46573581946501696,0.46573581946501696,0.5634094275507536,0.5415178182451861,0.5747146466846736,0.5722967674479393,0.5694867996863292,0.5683540995033546,0.5694867996863292,0.46573581946501696,0.5634965583340594,0.5171865470070576,0.5700967151694694,0.5662629607040167,0.559728151956086,0.555524091661584,0.5480526269931166,0.5642371699921582,0.5620589004095147,0.4977563823298771,0.5000653480874793,0.499498997995992,0.5054456739566089,0.4906552234904592,0.49525137230983707,0.4955781127472336,0.4988672998170254,0.503006012024048,0.504204060294502,0.4863204670209985,0.5081249455432605,0.4910037466236821,0.5050318027359066,0.49915047486276903,0.4892611309575673,0.5071229415352444,0.5003049577415701,0.5030713601115274,0.510107170863466,0.4992376056460748,0.4976692515465714,0.5012633963579333,0.4966454648427289,0.49296418924806135,0.5088002091138799,0.4936612355145073,0.49912869216694256,0.5089309052888386,0.501198048270454,0.5016990502744619,0.4902195695739305,0.501002004008016,0.49995643460834716,0.4988455171211989,0.5056199355232204,0.505598152827394,0.5028753158490895,0.5067962010978478,0.49819203624640584,0.4922017948941361,0.49427115099764746,0.503746623682147,0.5026574888908252,0.5072100723185502,0.4979306438964886,0.4990633440794633,0.5062080683105341,0.4982791670297116,0.49045917922802124,0.4971900322383898,0.5006752635706195,0.5004574366123552,0.5014376579245448,0.5023307484534286,0.5045090180360722,0.5037901890737998,0.4945543260433911,0.5396025545454839,0.5716215038773198
131,0.4644506404112573,0.568724405332404,0.5724056809270716,0.5641500392088525,0.5688115361157097,0.5688115361157097,0.5581380151607563,0.5581380151607563,0.5317809532107693,0.5653698701751328,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.4644506404112573,0.4644506404112573,0.4644506404112573,0.4644506404112573,0.4644506404112573,0.5700967151694694,0.5741918619848393,0.5743443408556242,0.552670558508321,0.56752635706195,0.5688115361157097,0.550666550492289,0.4644506404112573,0.5700967151694694,0.5710987191774854,0.5667639627080248,0.5624074235427377,0.5581380151607563,0.550666550492289,0.5483575847346868,0.5691818419447591,0.5652173913043478,0.5039644506404113,0.5032238389823125,0.49952078069181843,0.5028099677616101,0.5066655049228893,0.49880195172954606,0.4990851267752897,0.4991940402544219,0.49427115099764746,0.5059248932647904,0.4868650344166594,0.5079289012808225,0.4890650866951294,0.49878016903371963,0.5008713078330574,0.4988672998170254,0.49751677267578637,0.499498997995992,0.49093839853620286,0.5113923499172257,0.49995643460834716,0.5015247887078504,0.49823560163805874,0.5001960442624379,0.4968197264093404,0.5094754726844994,0.4926810142023177,0.5008059597455781,0.5138755772414394,0.49616624553454736,0.5000217826958264,0.5072318550143766,0.5025050100200401,0.4976692515465714,0.49747320728413347,0.4855580726670733,0.49272457959397054,0.4864293805001307,0.4958395050971508,0.5046179315152043,0.5015465714036769,0.49995643460834716,0.49387906247277163,0.4937919316894659,0.5044436699485928,0.497298945717522,0.503049577415701,0.5072754204060295,0.4968632918009933,0.5118280038337545,0.4971246841509105,0.5074932473642938,0.5028753158490895,0.5020257907118585,0.5002613923499172,0.49498997995991983,0.4981049054631001,0.5038119717696262,0.5407634915563817,0.5724056809270716
132,0.4614446283872092,0.5605341117016642,0.5630173390258778,0.5661104818332316,0.573429467630914,0.572579942493683,0.572579942493683,0.5667857454038512,0.5420406029450204,0.5582904940315413,0.5582904940315413,0.5582904940315413,0.5582904940315413,0.4614446283872092,0.4614446283872092,0.4614446283872092,0.4614446283872092,0.4614446283872092,0.5589439749063344,0.5467238825477041,0.5715561557898405,0.5730591618018646,0.5725145944062037,0.5709462403067004,0.5725145944062037,0.4614446283872092,0.5584211902064999,0.5208242572100723,0.5728631175394266,0.568680839940751,0.5638015160756296,0.5606430251807963,0.5544349568702622,0.5598588481310447,0.5582904940315413,0.5000871307833057,0.502352531149255,0.49991286921669426,0.5058159797856583,0.506055589439749,0.501851529145247,0.5000871307833057,0.49806134007144726,0.49910690947111613,0.4958612877929773,0.49008887339897184,0.4976039034590921,0.4926374488106648,0.49629694170950595,0.4979524265923151,0.5088873398971857,0.48954430600331095,0.4975385553716128,0.5047486276901629,0.5095190380761523,0.5015683540995034,0.4981266881589265,0.495447416572275,0.5038119717696262,0.5040951468153698,0.4939661932560774,0.5055328047399146,0.4992376056460748,0.5101725189509454,0.5018733118410734,0.5000653480874793,0.5095408207719787,0.50220005227847,0.49518602422235775,0.5005227846998345,0.5075585954517731,0.5011762655746275,0.49522958961401065,0.5096932996427638,0.49821381894223227,0.4945761087392176,0.503703058290494,0.496797943713514,0.5027228369783044,0.4899363945281868,0.5029188812407424,0.5003920885248758,0.5060991548314019,0.506404112572972,0.5085170340681363,0.49995643460834716,0.5004356539165287,0.49934651912520694,0.5021564868868171,0.503398100548924,0.5029624466323952,0.49335627777293717,0.5045090180360722,0.5383972453764211,0.573429467630914
133,0.471987453167204,0.5700749324736429,0.581881153611571,0.5803781475995469,0.5726235078853359,0.5625163370218699,0.5625163370218699,0.5563518341029886,0.5480090616014638,0.5777642241003746,0.5777642241003746,0.5777642241003746,0.5777642241003746,0.471987453167204,0.471987453167204,0.471987453167204,0.471987453167204,0.471987453167204,0.5743225581597978,0.5850178618105777,0.5538903894746013,0.5772196567047138,0.5387296331794023,0.550971508233859,0.5388821120501873,0.471987453167204,0.5728413348436002,0.5814672823908686,0.5807702361244228,0.5694214515988498,0.5505576370131567,0.559924196218524,0.5612965060555895,0.5729720310185589,0.5777642241003746,0.5020475734076849,0.4941622375185153,0.5050100200400801,0.5006316981789666,0.4990851267752897,0.5008930905288839,0.5024396619325607,0.5026357061949986,0.49461967413087043,0.4968197264093404,0.4928770584647556,0.4893264790450466,0.512808225145944,0.4973425111091749,0.502352531149255,0.4958612877929773,0.494597891435044,0.4979742092881415,0.507449681972641,0.5119587000087131,0.4952949377014899,0.5008713078330574,0.4993247364293805,0.4921364468066568,0.4951206761348785,0.49261566611483837,0.4917225755859545,0.5008059597455781,0.5007188289622724,0.5007406116580988,0.4995861287792977,0.5015247887078504,0.4997603903459092,0.49296418924806135,0.5018733118410734,0.5081249455432605,0.503398100548924,0.49597020127210945,0.4976692515465714,0.50910516685545,0.49562167813888647,0.5053585431733031,0.4933127123812843,0.5034634486364032,0.5063605471813192,0.5043565391652871,0.5004792193081816,0.4898928291365339,0.495948418576283,0.4857758996253376,0.5013940925328919,0.49451076065173827,0.5020911387993378,0.49880195172954606,0.4986930382504139,0.49520780691818417,0.49409688943103597,0.5027228369783044,0.5483091787439613,0.581881153611571
134,0.4744053324039383,0.5819029363073974,0.5851267752897098,0.5833623769277686,0.5797028840289274,0.5773503528796724,0.5773503528796724,0.5592924980395574,0.5263352792541605,0.5868476082599983,0.5868476082599983,0.5868476082599983,0.5868476082599983,0.4744053324039383,0.4744053324039383,0.4744053324039383,0.4744053324039383,0.4744053324039383,0.5837109000609916,0.589788272196567,0.5647381719961663,0.5787226627167378,0.5750196044262438,0.5647599546919927,0.5749106909471117,0.4744053324039383,0.5831009845778513,0.5876317853097499,0.5817068920449595,0.5839505097150823,0.568027359065958,0.5598370654352183,0.5644549969504226,0.58323168075281,0.5868476082599983,0.49941186721268627,0.4975821207632657,0.5015465714036769,0.5065348087479307,0.4951424588307049,0.4947285876100026,0.4940097586477302,0.5036159275071883,0.49377014899363947,0.5025050100200401,0.48488280909645376,0.5077764224100375,0.5113487845255729,0.4994554326043391,0.49875838633789316,0.5005445673956609,0.506251633702187,0.5,0.5057288490023525,0.5100200400801603,0.4925285353315326,0.49971682495425634,0.5010891347913218,0.5026139234991722,0.4975385553716128,0.4908077023612442,0.5056852836106996,0.49995643460834716,0.5056635009148732,0.4982791670297116,0.49973860765008277,0.49910690947111613,0.49952078069181843,0.5058813278731376,0.5001960442624379,0.4943800644767796,0.49910690947111613,0.5038773198571055,0.5015683540995034,0.49762568615491853,0.5062298510063605,0.5020693561035113,0.4895007406116581,0.5067090703145422,0.5053367604774767,0.5044218872527664,0.5007623943539252,0.5108259998257384,0.5028535331532631,0.5124597020127211,0.49749498997995995,0.4920928814150039,0.505249629694171,0.49651476866777033,0.5018950945368998,0.5007188289622724,0.494597891435044,0.5015247887078504,0.5541864727845385,0.5876317853097499
135,0.47449246318724403,0.5585518863814586,0.5653916528709593,0.562320292759432,0.530060120240481,0.5503615927507188,0.5503615927507188,0.5342423978391566,0.5401019430164677,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.47449246318724403,0.47449246318724403,0.47449246318724403,0.47449246318724403,0.47449246318724403,0.5658926548749673,0.5713601115274026,0.5607519386599286,0.5589875402979873,0.5527794719874531,0.5333928727019256,0.5525398623333624,0.47449246318724403,0.5638450814672824,0.567678835932735,0.5722096366646336,0.5287749411867213,0.5585083209898057,0.5503615927507188,0.5459614881937789,0.5628430774592663,0.5716432865731463,0.4970593360634312,0.5005881327873137,0.4961880282303738,0.5004792193081816,0.5050318027359066,0.498300949725538,0.5039862333362377,0.4971682495425634,0.499651476866777,0.5034198832447504,0.5071447242310708,0.5131785309749934,0.49035026574888907,0.5011109174871482,0.49235427376492114,0.5037684063779734,0.5055110220440882,0.5026574888908252,0.5015465714036769,0.487845255728849,0.5004138712207022,0.5022871830617758,0.4977781650257036,0.5078853358891696,0.5066437222270628,0.4956870262263658,0.4925721007231855,0.5010455693996689,0.4983445151171909,0.4998039557375621,0.500348523133223,0.49370480090616015,0.499651476866777,0.4935523220353751,0.5024614446283872,0.5067090703145422,0.4975821207632657,0.49451076065173827,0.4983445151171909,0.4951424588307049,0.4990415613836368,0.5060338067439226,0.4922889256774418,0.4971246841509105,0.5003267404373966,0.5028099677616101,0.49614446283872093,0.5084734686764834,0.4977128169382243,0.5077982051058639,0.5010673520954954,0.5058159797856583,0.5015901367953298,0.49751677267578637,0.4991940402544219,0.4953167203973164,0.4962098109262002,0.5024396619325607,0.5387683579719826,0.5722096366646336
136,0.47815195608608524,0.5745839505097151,0.5760433911300863,0.5789622723708286,0.5780256164502919,0.5743007754639714,0.5584211902064999,0.5584211902064999,0.5610351137056722,0.5792018820249194,0.5790058377624815,0.5790058377624815,0.5790058377624815,0.47815195608608524,0.47815195608608524,0.47815195608608524,0.47815195608608524,0.47815195608608524,0.5792236647207458,0.5725581597978566,0.5630173390258778,0.5706848479567831,0.5719700270105428,0.5736037291975254,0.5538903894746013,0.47815195608608524,0.5781780953210769,0.5410603816328309,0.5764354796549621,0.5778513548836804,0.5596845865644332,0.559771717347739,0.5620806831053411,0.5765661758299208,0.5790058377624815,0.49562167813888647,0.4991940402544219,0.5001524788707851,0.4966890302343818,0.49536028578896923,0.5032238389823125,0.49727716302169556,0.49180970636926025,0.4998257384333885,0.4924849699398798,0.49019778687810406,0.5097368650344166,0.4878234730330226,0.5006752635706195,0.5077764224100375,0.5060773721355755,0.4958395050971508,0.5088437745055328,0.5025050100200401,0.5088002091138799,0.49640585518863817,0.5006752635706195,0.4968632918009933,0.5005663500914873,0.5000653480874793,0.510804217129912,0.49387906247277163,0.4986930382504139,0.49973860765008277,0.5000217826958264,0.4990851267752897,0.5004138712207022,0.497298945717522,0.4986930382504139,0.5040733641195434,0.5060120240480962,0.5036812755946676,0.5046614969068572,0.49721181493421623,0.49671081293020825,0.49634050710115885,0.4925285353315326,0.4871046440707502,0.5043129737736343,0.5037684063779734,0.49688507449681973,0.49967325956260344,0.491395835148558,0.49296418924806135,0.48954430600331095,0.5008930905288839,0.504901106560948,0.5033327524614446,0.5026574888908252,0.5055110220440882,0.5051624989108652,0.49952078069181843,0.5042258429903285,0.5502058868138855,0.5792018820249194
137,0.4767142981615405,0.5748889082512851,0.5759126949551276,0.5801385379454561,0.578330574191862,0.5756513026052105,0.5596845865644332,0.5596845865644332,0.5616014637971596,0.5768057854840115,0.5765226104382678,0.5765226104382678,0.5765226104382678,0.4767142981615405,0.4767142981615405,0.4767142981615405,0.4767142981615405,0.4767142981615405,0.5782216607127298,0.5714690250065348,0.5651520432168685,0.5695957131654613,0.5725363771020301,0.5739086869390956,0.5537596932996428,0.4767142981615405,0.5779602683628126,0.5402326391914263,0.5785701838459528,0.5771978740088873,0.5574627515901368,0.560425198222532,0.5624727716302169,0.5768711335714908,0.5765226104382678,0.5002396096540908,0.5015901367953298,0.505554587435741,0.5044872353402458,0.5067744184020214,0.49481571839330835,0.49984752112921493,0.49542563387644856,0.49856234207545524,0.49444541256425895,0.4884116058203363,0.49013243879062474,0.489696784874096,0.49714646684673697,0.49409688943103597,0.5053367604774767,0.49056809270715346,0.48884725973686505,0.495098893439052,0.49237605646074756,0.49636228979698527,0.5040297987278906,0.4961226801428945,0.49799599198396793,0.49840986320467023,0.4913304870610787,0.49278992768144986,0.498300949725538,0.5005663500914873,0.49784351311318287,0.5002613923499172,0.5018950945368998,0.49821381894223227,0.4977781650257036,0.4949246318724405,0.5021347041909907,0.5019822253202056,0.49599198396793587,0.5055328047399146,0.501154482878801,0.5049228892567744,0.4944018471726061,0.5115448287880108,0.4941622375185153,0.4960137666637623,0.49897621329615754,0.49910690947111613,0.5070793761435916,0.5066437222270628,0.5152914524701577,0.4962315936220267,0.49592663588045655,0.5021564868868171,0.5013940925328919,0.4940097586477302,0.5048575411692952,0.5017426156661149,0.4990415613836368,0.5496395367223981,0.5801385379454561
