,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
10,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,1,3,2,3,3
11,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,1,1,1,0,3
12,0,1,0,2,4,2,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,2,1,3,0,0,2,1,1,0,0,1
13,0,1,0,2,0,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,2,0,3,1,3
14,0,0,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,1,0,0,0,3,1,0,2,2
15,0,1,2,1,3,0,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,1,0,0,0,0
16,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,3,2,3,3,1,3
17,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,1,0,1,1,3
18,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,0,2,2,2,0
19,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,1,3,0,0,0,1,0,2,3,3,0
20,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,3,2,2,2,3
21,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,1,2,3,1
22,0,0,2,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,1,0,0,2,0,3,3,0,0
23,0,1,2,1,3,0,5,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,0,2,0,1
24,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,3,0,3,2,1
25,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,2,2,3,0
26,0,1,0,1,3,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,0,2,2,1,2,1
27,0,1,0,2,0,2,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,1,4,0,0,0,2,0,1,3,3,0
28,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,3,3,1,3,3
29,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,3,2,3,1
30,0,1,2,1,3,0,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,0,2,2,0,1,2
31,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,2,1,0,1,3
32,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,0,3,0,2,1
33,0,1,0,2,0,2,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,0,0,3,3,1,1
34,0,0,2,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,2,3,0,3,3
35,0,0,1,0,4,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,3,2,1,0,1,3
36,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,3,0,0,1,3,3,3,0,0
37,0,0,2,3,1,3,1,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,2,5,4,0,0,3,3,2,3,0,3
38,0,0,1,0,2,1,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,1,2,0,3,2,1
39,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,0,0,0,0,3
40,0,1,2,1,3,4,3,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,1,2,1,1,2,1
41,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,1,0,2,0,3,0
42,0,0,2,3,1,3,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,3,0,3,2,1
43,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,1,0,0,1,2,1
44,0,1,0,2,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,0,4,1,3,0,0,1,3,0,0,1,2
45,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,3,3,0,3,3
46,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,1,2,1,1,3
47,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,0,0,0,2,2,3
48,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,0,3,0,0,0
49,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,1,3,2,0,1
50,0,1,2,1,3,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,3,3,3,0,3
51,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,3,3,3,0,2,2
52,0,1,2,1,3,0,5,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,2,0,1,3,1
53,0,1,0,2,4,2,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,2,1,3,0,0,2,3,3,0,0,0
54,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,3,5,0,0,3,1,3,2,2,0
55,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,0,2,0,3,0
56,0,0,1,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,3,3,3,1,1,3
57,0,1,0,1,0,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,1,3,1,3,0,0,0,3,1,3,2,1,1
58,0,0,1,0,2,1,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,0,0,3,2,0,3
59,0,1,0,1,3,4,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,1,3,1,3,0,0,0,0,0,0,0,0,2
60,0,1,2,1,3,4,4,0,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,3,3,1,3,0,0,0,3,3,1,0,2,0
61,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,1,3,3,0,1
62,0,0,1,3,1,4,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,1,0,3,2,1,0
63,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,2,1,2,0,1
64,0,0,1,0,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,3,0,1,1,1,2
65,0,1,0,2,4,5,0,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,4,1,3,0,0,2,2,2,3,0,0
66,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,2,3,3,2,1
67,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,3,0,2,2,1
68,0,1,0,2,4,4,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,1,3,2,5,3,0,0,0,3,1,3,2,1
69,0,1,2,1,3,4,3,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,0,2,1,0,3,1
70,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,3,3,3,1,0
71,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,3,1,2,1,0
72,0,1,0,2,0,2,4,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,1,0,0,0,0,0,0,2,0,1
73,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,1,0,0,0,3,1,2,0,3
74,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,1,0,3,2,0,0
75,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,3,1,1,0,2,2
76,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,2,2,0,1,3
77,0,0,1,0,2,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,1,3,0,0,1,3,1,2,1,0
78,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,2,2,2,2,0,1
79,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,1,1,1,0,1
80,0,0,1,3,1,3,1,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,4,5,2,4,0,0,3,0,3,3,3,0
81,0,0,2,3,1,4,3,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,2,2,0,0,3,2
82,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,0,2,3,3,0,3
83,0,0,1,0,2,1,2,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,0,2,2,2,1,2
84,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,3,1,1,1,2,2
85,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,3,3,1,0,3,3
86,0,0,1,3,2,1,2,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,0,2,2,5,7,0,0,2,3,3,2,3,3
87,0,0,1,0,2,1,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,3,1,2,0,1
88,0,1,2,1,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,0,0,1,0,0,0,3,0,1,2,1
89,0,0,0,2,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,2,2,0,0,2
90,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,0,0,0,2,2,3,0,1,1
91,0,1,0,2,0,2,4,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,1,0,0,0,2,3,2,3,2,2
92,0,1,0,1,0,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,3,1,3,2,3
93,0,1,0,1,3,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,3,1,3,0,0,0,2,3,3,1,2,1
94,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,1,2,3,3,2
95,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,1,0,3,0,1
96,0,1,0,2,0,2,4,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,3,2,0,2,3
97,0,1,2,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,3,3,1,0
98,0,0,1,0,2,1,2,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,1,3,1,2,2,1
99,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,2,3,0,3,1
100,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,1,0,1,0
101,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,1,3,0,0,1,3,3,3,1,0
102,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,2,3,3,1,2,1
103,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,2,0,0,2,0,2
104,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,2,2,2,3,3
105,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,0,3,1,1,2
106,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,3,2,3,0,1
107,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,0,1,2,2
108,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,3,2,2,3,0,1
109,0,1,0,1,3,0,4,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,2,3,2,1,3,3
110,0,1,0,2,0,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,1,0,3,2,2
111,0,0,1,0,2,1,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,3,2,2,1,0,1
112,0,1,0,2,0,2,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,3,3,2,1,1
113,0,1,2,1,3,4,3,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,1,2,5,1,0,0,0,1,1,3,2,3
114,0,1,2,1,3,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,1,0,0,1,0,0,2,1,2,0,1,2
115,0,1,2,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,3,2,0,3
116,0,1,0,2,4,5,4,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,2,1,3,0,0,2,1,2,3,0,2
117,0,1,0,2,0,2,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,1,3,0,0,1,0,3,1,3,3
118,0,0,2,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,0,2,0,0,0
119,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,2,0,1,3,3
120,0,1,2,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,2,0,2,2,0
121,0,0,1,0,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,2,0,3,0,0,2
122,0,0,1,3,1,3,1,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,5,4,0,0,2,3,1,1,0,1
123,0,1,2,1,3,0,5,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,1,1,0,2
124,0,0,2,3,1,3,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,1,0,0,0,1,2,3,0,3
125,0,1,2,1,3,0,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,1,1,3,0,0
126,0,0,1,3,1,1,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,3,3,3,3,3,3
127,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,2,0,2,1,0
128,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,1,2,3,1,2
129,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,2,3,1,0,0,0
130,0,0,2,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,1,0,3,1,1,0
131,0,1,0,2,0,2,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,0,4,1,3,0,0,1,0,0,1,1,2
132,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,3,2,3,2,2
133,0,0,2,3,1,4,3,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,1,3,3,1,1,3
134,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,0,0,3,2,1
135,0,0,2,3,1,3,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,1,2,3,3,2
136,0,0,1,0,2,1,2,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,2,1,2,2,2,2
137,0,1,0,2,0,2,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,0,1,2,1,3
138,0,1,0,2,0,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,4,1,3,0,0,3,2,2,2,0,3
139,0,0,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,1,0,0,2,3,1,1,1,3
140,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,2,2,5,7,0,0,3,2,2,1,1,3
141,0,1,0,2,0,2,4,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,0,1,3,2,1,3
142,0,0,1,3,1,3,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,2,5,7,0,0,1,0,1,1,2,2
143,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,2,0,2,1,2
