,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
21,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
22,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,0
23,0,1,1,3,4,5,2,7,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,0
24,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
25,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,0
26,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,0
27,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,2,2,0,2
28,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,2,2,1,4,1,2,2
29,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,0
30,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,3,3,1,0,1,0
31,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
32,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,0
33,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,3,2,1,4,1,2,1
34,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,3,3,1,0,1,2
35,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,2
36,0,1,1,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,2,2,5,6,5,1,2,2
37,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,0
38,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
39,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,0,1,2,0
40,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,0
41,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,3,2,1,4,1,2,2
42,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,0,3,3,1,0,1,2
43,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,1
44,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,0
45,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,1
46,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,1
47,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,2
48,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,1
49,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,3,2,1,4,1,2,1
50,0,1,2,2,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,2
51,0,1,1,3,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,5,1,2,2
52,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
53,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,1
54,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,2
55,0,1,1,0,4,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,2,2,5,6,5,1,2,1
56,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,0,0,3,3,1,0,1,0
57,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,2,2,5,6,5,1,2,0
58,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,1
59,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,3,2,1,4,1,2,1
60,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,3,2,1,4,1,2,0
61,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,2
62,0,1,1,0,1,2,3,0,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,3,2,1,4,1,2,2
63,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,2
64,0,1,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,3,3,6,0,1,0
65,0,0,0,1,0,1,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,1
66,0,1,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,3,3,6,0,1,2
67,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,2
68,0,1,2,2,2,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,2,6,0,1,2
69,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,0,3,2,6,0,1,0
70,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,2
71,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,1
72,0,1,2,2,2,0,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,3,3,1,0,1,1
73,0,1,1,3,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,2,2,5,6,5,1,2,2
74,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,1
75,0,1,2,2,2,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,2,6,0,1,2
76,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,0,3,3,1,0,1,2
77,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
78,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,2
79,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,1
80,0,1,2,2,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,2,6,0,1,1
81,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,2
82,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,0
83,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,3,2,1,4,1,2,0
84,0,1,1,3,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,0,1,2,2
85,0,1,2,2,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,2
86,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,0
87,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,1
88,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,0
89,0,1,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,3,3,6,0,1,1
90,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,1
91,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,0,1,2,2
92,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,2
93,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,3,3,1,0,1,0
94,0,1,2,2,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,2,6,0,1,0
95,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,0
96,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,2,2,0,0
97,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,3,3,1,0,1,2
98,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,2,5,6,5,1,2,2
99,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,0
100,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
101,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,1
102,0,0,0,1,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,0
103,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,2,5,6,5,1,2,2
104,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,1
105,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,2,2,1,4,1,2,0
106,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,2
107,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,3,2,1,4,1,2,0
108,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,0,3,3,6,0,1,0
109,0,1,1,3,4,5,2,7,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,0,1,2,1
110,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,2,5,6,5,1,2,0
111,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,2,5,6,0,1,2,0
112,0,1,2,2,2,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,2,6,0,1,2
113,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,1
114,0,1,2,2,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,3,2,6,0,1,2
115,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,0,1,2,0
116,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,5,7,2,0,0
117,0,1,1,3,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,5,1,2,0
118,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,1
119,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,2
120,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,2,5,6,5,1,2,1
121,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,0
122,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,0,3,3,1,0,1,1
123,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,3,2,1,4,1,2,1
124,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,2
125,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,2
126,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,2
127,0,1,1,3,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,5,1,2,0
128,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,2
129,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,0,0,3,3,1,0,1,0
130,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,0,0,3,3,1,0,1,0
131,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,2
132,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,0,3,2,6,0,1,1
133,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,0
134,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,0
135,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,3,2,1,4,1,2,0
136,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,1
137,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,0
138,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,2,5,6,0,1,2,1
139,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,1
140,0,1,1,3,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,5,1,2,0
141,0,1,2,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,1
142,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,3,2,0,1
143,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,1
144,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,0
145,0,1,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,0,3,3,1,0,1,1
146,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,2
147,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,1
148,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,1,5,7,2,0,1
149,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,1
150,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,1
151,0,1,2,2,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,3,3,1,0,1,0
152,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,5,7,2,0,0
153,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,5,2,2,0,1
154,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,1
155,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,3,2,1,4,1,2,2
156,0,1,2,2,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,3,2,6,0,1,2
157,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,0,4,0,4,1,0,1,2
158,0,1,1,3,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,2,5,6,5,1,2,1
159,0,1,1,3,4,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,2,5,6,0,1,2,0
160,0,1,1,0,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,2,5,6,5,1,2,1
161,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,0
162,0,1,2,2,2,0,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,4,0,4,1,0,1,1
163,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,1,5,7,2,0,1
164,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,0,2,2,0,2
