,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1
19,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,1
20,0,0,0,2,0,0,5,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,4,0,1,3,1,2,0
21,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
22,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
23,0,0,0,3,3,4,2,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
24,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
25,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
26,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
27,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,2
28,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,3,1,2,1
29,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
30,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
31,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
32,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
33,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,4,0,1,3,1,2,0
34,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
35,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,3,2,0,1,2
36,0,0,0,3,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,3,4,5,1,1,2,1
37,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
38,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
39,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,2
40,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,1
41,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,2
42,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,3,1,0,6,0,1,0
43,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
44,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
45,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
46,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
47,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
48,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
49,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,0
50,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
51,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
52,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
53,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
54,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
55,0,0,0,3,0,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,1,3,4,5,1,1,2,2
56,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,2,3,1,0,6,0,1,2
57,0,0,0,3,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,3,4,5,1,1,2,0
58,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,1
59,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,2
60,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,4,0,1,3,1,2,0
61,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
62,0,0,0,2,0,0,5,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,4,0,1,3,1,2,2
63,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
64,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
65,0,1,1,1,1,5,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
66,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
67,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,0
68,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,2
69,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,1
70,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
71,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
72,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
73,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,3,4,5,1,1,2,0
74,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
75,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,2
76,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,3,1,0,6,0,1,0
77,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
78,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
79,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
80,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,6,5,0,1,1
81,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
82,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
83,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,1
84,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,2
85,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
86,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
87,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,0
88,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
89,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
90,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
91,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,0
92,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,2
93,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
94,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,0
95,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
96,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,1
97,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
98,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,1
99,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
100,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
101,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
102,0,1,1,1,4,1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
103,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,0
104,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
105,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,3,1,2,2
106,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
107,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
108,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,6,0,1,0
109,0,0,0,3,3,4,2,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,0
110,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,2
111,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,1
112,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,2
113,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
114,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,6,5,0,1,1
115,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,1
116,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,2
117,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
118,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
119,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
120,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,1,1,2,0
121,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
122,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,3,1,0,6,0,1,0
123,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,1
124,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
125,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
126,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
127,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
128,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
129,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,2,3,1,0,6,0,1,0
130,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,2,3,1,0,6,0,1,2
131,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
132,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,2
133,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,3,2,0,1,0
134,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,3,2,0,1,1
135,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,0
136,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
137,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
138,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,2
139,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
140,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,1
141,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
142,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
143,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
144,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
145,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,3,1,0,6,0,1,2
146,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
147,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
148,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,2
149,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
150,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
151,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,0
152,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,2
153,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,1
154,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
155,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
156,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
157,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,2,1,5,3,2,0,1,2
158,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,2
159,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
160,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,2
161,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
162,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
163,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
164,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
