,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
30,0.48607017957483595,0.5450115918110732,0.5427325238712719,0.5358363786396322,0.5356792015403355,0.5339306063106606,0.5325160124169909,0.5341860190970176,0.5115328696608904,0.5375456795944831,0.5375456795944831,0.5375456795944831,0.5375456795944831,0.48607017957483595,0.48607017957483595,0.48607017957483595,0.48607017957483595,0.48607017957483595,0.5458367715823804,0.542752171008684,0.5260521042084169,0.531808715470156,0.5354630830288027,0.5344021376085505,0.5261503398954772,0.48607017957483595,0.5363472042123463,0.5424574639475028,0.5251876301622853,0.5358756729144564,0.5375456795944831,0.5375456795944831,0.5375456795944831,0.5408856929545365,0.5375456795944831,0.5063067311092774,0.49750481354866594,0.49974458721364295,0.5058155526739754,0.5024951864513341,0.4979566977091438,0.49758340209831425,0.4926519706078824,0.49555974694487015,0.4961295139298204,0.4961884553420567,0.5043420173680695,0.5026130692758065,0.5000196471374121,0.499508821564698,0.49974458721364295,0.5014735353059059,0.5029470706118119,0.50548155133797,0.49850681755668197,0.4995481158395222,0.5028881291995756,0.4994498801524618,0.500746591221659,0.502730952100279,0.4935164446540139,0.4960902196549963,0.5030649534362843,0.49449880152461784,0.5018271837793233,0.5016503595426146,0.4988801131675115,0.5029077763369877,0.49563833549451847,0.49899799599198397,0.49772093206019885,0.5079177963770679,0.5030256591614601,0.4987818774804511,0.5014342410310818,0.503732956108295,0.5002161185115329,0.49555974694487015,0.502239773664977,0.5030846005736964,0.49766199064796257,0.4999803528625879,0.5025344807261583,0.49424338873826085,0.5026327164132186,0.49601163110534796,0.4956972769067547,0.49589374828087546,0.4954025698455735,0.4986050532437424,0.4935753860662501,0.5016110652677905,0.5005108255727141,0.4974065778616056,0.49884081889268733,0.503477543321938,0.5060709654603325,0.5029077763369877,0.4987425832056269,0.5002357656489449,0.5005108255727141,0.5023183622146253,0.4957562183189909,0.5247764956201437,0.5450115918110732
31,0.46671774922393805,0.5152854729065975,0.5451884160477818,0.5183307792054698,0.5461904200557979,0.5453848874219026,0.5401194545954654,0.5367401469605878,0.5251876301622853,0.5262289284451256,0.5262092813077135,0.5262092813077135,0.5262092813077135,0.46671774922393805,0.46671774922393805,0.46671774922393805,0.46671774922393805,0.46671774922393805,0.51190616527172,0.5457778301701443,0.5445204133757712,0.5435380565051672,0.5340681362725451,0.5426342881842116,0.5409446343667728,0.46671774922393805,0.5211992612676333,0.5452080631851939,0.5443435891390624,0.5204723171833864,0.541003575779009,0.5409446343667728,0.5353255530669182,0.49461668434909034,0.5262092813077135,0.4926126763330583,0.4973672835867814,0.5016896538174388,0.4953829227081614,0.49599198396793587,0.5021415379779166,0.4987425832056269,0.4945577429368541,0.4984085818696216,0.4989783488545719,0.4956972769067547,0.49536327557074933,0.4974458721364297,0.49760304923572635,0.4982317576329129,0.5033400133600534,0.5035757790089984,0.5013949467562576,0.5001571770992966,0.49679751660183114,0.498271051907737,0.5003536484734175,0.500255412786357,0.5031238948485206,0.49677786946441904,0.49884081889268733,0.49300561908129986,0.496522456678062,0.49628669102911704,0.504243781681009,0.4988015246178632,0.5035757790089984,0.4977405791976109,0.5052457856890251,0.4954025698455735,0.5025344807261583,0.5092734488585013,0.4990765845416323,0.5031238948485206,0.5005894141223624,0.49542221698298555,0.4975637549609022,0.5015914181303784,0.4991158788164564,0.49996070572517587,0.4980352862587921,0.5022004793901529,0.4957562183189909,0.4981924633580887,0.5018664780541475,0.502750599237691,0.5019254194663837,0.49591339541828755,0.5000196471374121,0.4992141145035168,0.4978388148846713,0.498762230343039,0.5035561318715863,0.5032810719478172,0.5030256591614601,0.49984282290070337,0.49713151793783644,0.5015521238555543,0.49852646469409406,0.5085465047742543,0.4995874101143463,0.503241777672993,0.49939093874022555,0.5165523494337986,0.5461904200557979
32,0.4673464576211246,0.5175645408463987,0.5423592282604425,0.5182914849306456,0.5445793547880073,0.543734527879288,0.5386262721521474,0.5346182561200833,0.524873275963692,0.5232032692836653,0.5229871507721325,0.5229871507721325,0.5229871507721325,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.5148925301583559,0.5429486423828048,0.5439702935282329,0.5435380565051672,0.5311603599355574,0.5428700538331566,0.5414161656646627,0.4673464576211246,0.5239105662305003,0.5417108727258438,0.5436755864670517,0.5190577232897167,0.5415929899013714,0.5416519313136076,0.5337537820739519,0.4895870171715981,0.5229871507721325,0.5064049667963377,0.49933199732798933,0.49449880152461784,0.5013949467562576,0.5016896538174388,0.491807143699163,0.4974851664112539,0.4938897402648434,0.49758340209831425,0.499253408778341,0.5010805925576644,0.5001178828244724,0.49335926755471726,0.49893905457974774,0.5,0.5002750599237691,0.494027270226728,0.49805493339620416,0.5012967110691973,0.49809422767102834,0.49976423435105505,0.49646351526582577,0.5017093009548509,0.4961688082046446,0.5029470706118119,0.4987229360682149,0.5023183622146253,0.4966403395025345,0.49986247003811546,0.4958741011434634,0.5018271837793233,0.5001178828244724,0.4978584620220834,0.49884081889268733,0.49760304923572635,0.49864434751856657,0.5084875633620182,0.4957365711815788,0.4953829227081614,0.49799599198396793,0.4999410585877638,0.4991748202286927,0.4995874101143463,0.4982121104955008,0.5018468309167354,0.4966992809147707,0.4974065778616056,0.5003929427482415,0.5044402530551299,0.4966403395025345,0.4988604660300994,0.49504892137215606,0.4958741011434634,0.5030453062988722,0.49968564580140673,0.5011788282447247,0.4962081024794687,0.501002004008016,0.5012770639317852,0.5000785885496483,0.5003536484734175,0.5007072969468348,0.49931235019057724,0.4979370505717317,0.49404691736414,0.5037918975205312,0.4995874101143463,0.49581515973122714,0.5155117788227144,0.5445793547880073
33,0.47155094502730954,0.5449919446736611,0.5570945813195017,0.554167157845102,0.5535777437227396,0.5483319580337145,0.5475460725372313,0.5455224173837872,0.5212385555424575,0.5255216314982907,0.5254233958112303,0.5254233958112303,0.5254233958112303,0.47155094502730954,0.47155094502730954,0.47155094502730954,0.47155094502730954,0.47155094502730954,0.5434201736806947,0.5585288223505835,0.5456206530708476,0.5408071044048882,0.5534795080356792,0.5336948406617156,0.5486266650948957,0.47155094502730954,0.5428504066957445,0.5562301072733703,0.5444221776887107,0.5520059727297733,0.5438327635663484,0.5411411057408936,0.5406302801681795,0.5393728633738064,0.5254233958112303,0.4955990412196943,0.493044913356124,0.4995677629769343,0.4931038547683603,0.5080160320641283,0.5048921372156077,0.49752446068607803,0.501237769656961,0.5044599001925419,0.4957169240441668,0.4922786749970529,0.501728948092263,0.4962277496168808,0.5008644740461314,0.49948917442728596,0.5001571770992966,0.5014538881684939,0.5063067311092774,0.5043223702306574,0.49762269637313844,0.4960705725175842,0.48907619159888405,0.4948328028606232,0.5057959055365633,0.5065228496208103,0.5006483555345986,0.500746591221659,0.5027702463751031,0.4953043341585131,0.5027113049628669,0.5077213250029471,0.5028684820621635,0.503713308970883,0.4988015246178632,0.5076623835907108,0.4931038547683603,0.5047939015285473,0.5068175566819915,0.5007269440842469,0.5041651931313608,0.5052457856890251,0.5052654328264372,0.5012770639317852,0.49805493339620416,0.4968957522888915,0.4957562183189909,0.5035757790089984,0.5022004793901529,0.5065228496208103,0.4982121104955008,0.5025934221383944,0.5005501198475382,0.5100593343549845,0.500255412786357,0.5002357656489449,0.5073873236669417,0.4991551730912806,0.4970725765256002,0.4936146803410743,0.4987032889308028,0.5040473103068883,0.4913552595386852,0.49337891469212936,0.4955793940822822,0.5073676765295296,0.4965617509528862,0.5066603795826948,0.49534362843333724,0.5255361849334108,0.5570945813195017
34,0.48614876812448427,0.519116664701953,0.5314943612715627,0.537015206884357,0.5343431961963142,0.5340877834099572,0.5206491414200951,0.5231639750088413,0.5348147274942041,0.5391960391370977,0.5391960391370977,0.5391960391370977,0.5391960391370977,0.48614876812448427,0.48614876812448427,0.48614876812448427,0.48614876812448427,0.48614876812448427,0.5231639750088413,0.5292152933317615,0.5363864984871705,0.5411607528783057,0.5426539353216236,0.5418091084129042,0.5409249872293607,0.48614876812448427,0.48726865495697275,0.5323784824551063,0.535050493143149,0.5369169711972965,0.5391960391370977,0.5391960391370977,0.5391960391370977,0.5281936421863335,0.5391960391370977,0.4953829227081614,0.5045777830170144,0.4986836417933907,0.49760304923572635,0.49848717041926993,0.5050296671774922,0.5016307124052025,0.5033793076348776,0.49721010648748476,0.49809422767102834,0.5001964713741208,0.5025737750009823,0.49848717041926993,0.49919446736610473,0.50548155133797,0.4969153994263036,0.5021415379779166,0.5005501198475382,0.5053636685134976,0.4991748202286927,0.49966599866399464,0.5001375299618845,0.4999214114503517,0.4961491610672325,0.49679751660183114,0.49807458053361625,0.49903729026680815,0.5036150732838226,0.4957955125938151,0.49546151125780974,0.4975637549609022,0.5012770639317852,0.5018468309167354,0.49760304923572635,0.4901567841565484,0.49941058587763765,0.4959723368305238,0.49941058587763765,0.4962277496168808,0.49581515973122714,0.5040473103068883,0.5008055326338953,0.49178749656175097,0.5020433022908563,0.5025737750009823,0.49632598530394123,0.499508821564698,0.503713308970883,0.501237769656961,0.5011788282447247,0.5036347204212346,0.49899799599198397,0.5009234154583677,0.502750599237691,0.5003340013360054,0.49966599866399464,0.5,0.5018468309167354,0.4987425832056269,0.5013949467562576,0.4983692875947974,0.5009234154583677,0.4922197335848167,0.5002357656489449,0.4979566977091438,0.4988604660300994,0.49854611183150616,0.502750599237691,0.5216649711914751,0.5391960391370977
35,0.4844198200322213,0.520138315847381,0.527839993712916,0.5285276435223388,0.5192345475264254,0.526111045620653,0.5256198671853511,0.5284883492475146,0.5212974969546937,0.5408463986797124,0.5408463986797124,0.5408463986797124,0.5408463986797124,0.4844198200322213,0.4844198200322213,0.4844198200322213,0.4844198200322213,0.4844198200322213,0.518645133404063,0.4965421038154741,0.52882235058352,0.5298440017289481,0.5224959723368305,0.5328696608904082,0.5250304530629887,0.4844198200322213,0.5240088019175606,0.52882235058352,0.5299422374160084,0.5245785689025109,0.5408463986797124,0.5408463986797124,0.5408463986797124,0.48351605171126566,0.5408463986797124,0.4910212582026799,0.5009627097331919,0.4978584620220834,0.49665998663994654,0.5007269440842469,0.5010216511454281,0.5021808322527408,0.5051082557271406,0.49328067900506894,0.4974262249990176,0.5002750599237691,0.503241777672993,0.4974655192738418,0.503241777672993,0.5013163582066092,0.49931235019057724,0.4971904593500727,0.49779952060984717,0.503241777672993,0.5005894141223624,0.5031631891233447,0.49581515973122714,0.49901764312939606,0.49799599198396793,0.5038704860701796,0.5023576564894495,0.509961098667924,0.5013752996188455,0.497013635113364,0.5048135486659594,0.4986247003811545,0.49412550591378834,0.49941058587763765,0.503222130535581,0.5049314314904318,0.49834964045738533,0.5046956658414868,0.5012967110691973,0.4964242209910016,0.5002947070611812,0.500746591221659,0.4997052929388188,0.49280914770717904,0.5007858854964832,0.5011591811073126,0.49903729026680815,0.500255412786357,0.4931431490431844,0.4966403395025345,0.49948917442728596,0.49518645133404066,0.49298597194388777,0.49931235019057724,0.49626704389170495,0.49730834217454517,0.49844787614444575,0.5000392942748242,0.4983103461825612,0.5035757790089984,0.4970725765256002,0.5021808322527408,0.5017485952296751,0.4969350465637157,0.4965421038154741,0.5046367244292507,0.5020040080160321,0.5067586152697552,0.5,0.5193116807325617,0.5408463986797124
36,0.48343746316161734,0.5456403002082597,0.5305120044009588,0.5367597940979999,0.5303744744390743,0.5297261189044756,0.529077763369877,0.5277024637510315,0.5272505795905537,0.5367204998231757,0.5367204998231757,0.5367204998231757,0.5367204998231757,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.5461511257809737,0.529077763369877,0.5318480097449801,0.5308656528743761,0.5327517780659358,0.5341270776847813,0.5332429565012378,0.48343746316161734,0.5414947542143109,0.5304923572635467,0.5322605996306338,0.5302369444771897,0.5367204998231757,0.5367204998231757,0.5367204998231757,0.5412000471531297,0.5367204998231757,0.4956579826319305,0.5028488349247514,0.4953829227081614,0.49563833549451847,0.5013556524814334,0.4961884553420567,0.5022594208023891,0.49984282290070337,0.4957169240441668,0.4994302330150497,0.5040473103068883,0.499508821564698,0.4995874101143463,0.5023773036268616,0.4991551730912806,0.4978584620220834,0.5061495540099807,0.49764234351055053,0.4960509253801721,0.5066014381704586,0.4978191677472592,0.5061888482848049,0.5001178828244724,0.4943809187001454,0.49864434751856657,0.4996463515265826,0.5069354395064639,0.5009037683209556,0.4906086683170262,0.4997052929388188,0.5043223702306574,0.4994302330150497,0.5043223702306574,0.5000785885496483,0.4970332822507761,0.5016503595426146,0.5063853196589257,0.5072694408424693,0.4965028095406499,0.5000589414122363,0.5000392942748242,0.4916499665998664,0.4985854061063303,0.49980352862587923,0.5037918975205312,0.503477543321938,0.5003340013360054,0.5032810719478172,0.5052457856890251,0.49996070572517587,0.49404691736414,0.5013163582066092,0.5086643875987269,0.49799599198396793,0.504734960116311,0.4897638414083068,0.5041258988565366,0.49638492671617745,0.49497033282250774,0.5017093009548509,0.5044599001925419,0.49243585209634955,0.5072694408424693,0.5000785885496483,0.5005501198475382,0.4994498801524618,0.5091555660340289,0.5020433022908563,0.5232265547798575,0.5456403002082597
37,0.4876026562929781,0.5434005265432826,0.548469487995599,0.5444025305512987,0.5403552202444104,0.5334983692875948,0.5324374238673425,0.5345789618452591,0.5154622971433063,0.5373492082203623,0.5373492082203623,0.5373492082203623,0.5373492082203623,0.4876026562929781,0.4876026562929781,0.4876026562929781,0.4876026562929781,0.4876026562929781,0.5421824040237337,0.546956658414869,0.534048489135133,0.519116664701953,0.5410428700538331,0.539746158984636,0.5310817713859091,0.4876026562929781,0.5410625171912452,0.5490196078431373,0.5342646076466658,0.5376046210067194,0.5373492082203623,0.5373492082203623,0.5373492082203623,0.5360132028763409,0.5373492082203623,0.5090573303469684,0.4955793940822822,0.4990765845416323,0.49799599198396793,0.5034382490471139,0.5003143541985933,0.4983299933199733,0.5065621438956344,0.497013635113364,0.4940862116389642,0.5005108255727141,0.4979370505717317,0.4977405791976109,0.4961688082046446,0.49966599866399464,0.5011591811073126,0.49628669102911704,0.5003143541985933,0.4986836417933907,0.4983103461825612,0.5019450666037958,0.49510786278439234,0.4980352862587921,0.4990962316790444,0.49722975362489685,0.49379150457778304,0.50548155133797,0.5024362450390978,0.5023969507642736,0.5060316711855083,0.5033793076348776,0.4986836417933907,0.497760226335023,0.5040473103068883,0.49679751660183114,0.501728948092263,0.5079963849267162,0.49799599198396793,0.4985854061063303,0.49805493339620416,0.4965813980902982,0.5000982356870604,0.4987818774804511,0.4965421038154741,0.5010805925576644,0.4960902196549963,0.4973476364493693,0.49817281622067666,0.4948328028606232,0.5007072969468348,0.5000589414122363,0.5008055326338953,0.4948720971354474,0.5019647137412079,0.4955793940822822,0.49636527957876536,0.49937129160281346,0.49854611183150616,0.5017682423670872,0.49640457385358955,0.4966010452277103,0.49161067232504224,0.49724940076230895,0.4974458721364297,0.49555974694487015,0.497760226335023,0.5002750599237691,0.5011395339699006,0.5264807028727025,0.5490196078431373
38,0.48567723682659436,0.5320051868442768,0.5380565051671972,0.5395889818853393,0.5411018114660694,0.5391567448622736,0.5230067979095446,0.5321427168061613,0.5330464851271169,0.5369169711972965,0.5369169711972965,0.5369169711972965,0.5369169711972965,0.48567723682659436,0.48567723682659436,0.48567723682659436,0.48567723682659436,0.48567723682659436,0.5294903532555306,0.5379779166175488,0.5430075837950411,0.5400998074580534,0.5321623639435734,0.5199614916106723,0.5275059923769106,0.48567723682659436,0.5353648473417423,0.5369366183347086,0.5435773507799914,0.5421038154740854,0.5369169711972965,0.5369169711972965,0.5369169711972965,0.5156980627922512,0.5369169711972965,0.502220126527565,0.499508821564698,0.49919446736610473,0.5044402530551299,0.5040276631694762,0.49630633816652914,0.49640457385358955,0.5032614248104051,0.5037722503831191,0.49931235019057724,0.4955990412196943,0.49589374828087546,0.5030846005736964,0.5019450666037958,0.4945577429368541,0.5007269440842469,0.5009234154583677,0.5005894141223624,0.5008055326338953,0.49882117175527524,0.5009627097331919,0.49377185744037094,0.5033007190852293,0.49544186412039765,0.4955793940822822,0.49583480686863923,0.4971118708004244,0.4966206923651224,0.5071515580179968,0.4958544540060513,0.4944595072497937,0.4995874101143463,0.4987425832056269,0.4991748202286927,0.507446265079178,0.5018861251915596,0.5033203662226413,0.49426303587567294,0.4983889347322095,0.5013949467562576,0.5001571770992966,0.5020629494282683,0.49772093206019885,0.4986247003811545,0.4931431490431844,0.5039490746198279,0.5033596604974655,0.500491178435302,0.5035954261464105,0.5070729694683485,0.5006483555345986,0.49864434751856657,0.5035954261464105,0.49882117175527524,0.5070533223309364,0.499508821564698,0.5031435419859327,0.5040473103068883,0.4973672835867814,0.5001375299618845,0.4961295139298204,0.49758340209831425,0.4992141145035168,0.5028684820621635,0.5009430625957798,0.4965813980902982,0.49724940076230895,0.4966206923651224,0.5244883376047665,0.5435773507799914
39,0.47066682384376596,0.5300404731030689,0.5403355731069983,0.5413768713898385,0.52882235058352,0.5441864120397658,0.5443239420016504,0.5392156862745098,0.5146764116468231,0.5236551534441432,0.5234390349326103,0.5234390349326103,0.5234390349326103,0.47066682384376596,0.47066682384376596,0.47066682384376596,0.47066682384376596,0.47066682384376596,0.5276435223387952,0.539530040473103,0.546740539903336,0.544736531887304,0.5296868246296514,0.5432826437188102,0.5380957994420213,0.47066682384376596,0.5339109591732485,0.540492750206295,0.5463672442925066,0.5364061456245826,0.5377421509686039,0.5411018114660694,0.5389602734881528,0.4777004990372903,0.5234390349326103,0.5015521238555543,0.5011198868324885,0.5009234154583677,0.5020040080160321,0.49683681087665527,0.5035757790089984,0.49939093874022555,0.49882117175527524,0.4969350465637157,0.4988801131675115,0.5044402530551299,0.5056387284372666,0.49974458721364295,0.5001768242367087,0.5003732956108295,0.49946952728987387,0.49451844866202993,0.5006287083971865,0.4933396204173052,0.49552045267004596,0.5033989547722897,0.4969939879759519,0.4990962316790444,0.5015717709929663,0.4995874101143463,0.4992141145035168,0.5002161185115329,0.503222130535581,0.49347715037918977,0.5007662383590711,0.49721010648748476,0.49750481354866594,0.4982317576329129,0.49882117175527524,0.4935753860662501,0.497013635113364,0.49895870171715984,0.4986247003811545,0.5011395339699006,0.4961295139298204,0.49552045267004596,0.497269047899721,0.5025148335887462,0.4999214114503517,0.5013949467562576,0.49404691736414,0.4974262249990176,0.5038311917953554,0.49196432079845964,0.5028291877873394,0.4977405791976109,0.49895870171715984,0.4932610318676569,0.5019647137412079,0.5011591811073126,0.5027702463751031,0.49882117175527524,0.5009037683209556,0.5049117843530198,0.5060316711855083,0.4990765845416323,0.4940076230893159,0.5021218908405045,0.4968957522888915,0.4974851664112539,0.4965421038154741,0.49882117175527524,0.5009430625957798,0.517669325579263,0.5463672442925066
40,0.48388934732209515,0.5410232229164211,0.5261699870328893,0.5438524107037604,0.5369955597469449,0.5201579629847931,0.53279107234076,0.5352666116546819,0.5231836221462532,0.5379975637549609,0.5379975637549609,0.5379975637549609,0.5379975637549609,0.48388934732209515,0.48388934732209515,0.48388934732209515,0.48388934732209515,0.48388934732209515,0.5398051003968721,0.5269951668041967,0.5435380565051672,0.5413375771150143,0.5267594011552517,0.5297457660418877,0.5339699005854847,0.48388934732209515,0.5406106330307674,0.525364454398994,0.5440685292152934,0.5418091084129042,0.5379975637549609,0.5379975637549609,0.5379975637549609,0.5308853000117882,0.5379975637549609,0.4983889347322095,0.4953239812959252,0.4969743408385398,0.49601163110534796,0.494773861448387,0.5026916578254549,0.4989783488545719,0.49844787614444575,0.5019450666037958,0.49630633816652914,0.5039490746198279,0.4952060984714527,0.4966206923651224,0.5019254194663837,0.49552045267004596,0.49968564580140673,0.5005894141223624,0.4978977562969075,0.500746591221659,0.4984085818696216,0.5012967110691973,0.5016896538174388,0.49722975362489685,0.5049314314904318,0.4955990412196943,0.49986247003811546,0.5047546072537231,0.5030846005736964,0.5093323902707375,0.49807458053361625,0.4917285551495147,0.4985854061063303,0.4970725765256002,0.5011591811073126,0.5056976698495029,0.5005304727101262,0.505226138551613,0.5070926166057605,0.49809422767102834,0.5018075366419112,0.5030453062988722,0.5025148335887462,0.49628669102911704,0.4982121104955008,0.5037722503831191,0.49929270305316514,0.5005894141223624,0.504204487406185,0.49367362175331053,0.5071319108805847,0.5068372038194036,0.5008644740461314,0.5103343942787536,0.498251404770325,0.5015717709929663,0.49536327557074933,0.4956186883571064,0.49404691736414,0.5008448269087195,0.5001178828244724,0.5033400133600534,0.5049117843530198,0.5006876498094228,0.5004125898856536,0.5043027230932453,0.5009627097331919,0.5044599001925419,0.502220126527565,0.5240553729099449,0.5440685292152934
41,0.46854493300326144,0.5448544147117765,0.5599041219694291,0.5478800738732367,0.5519863255923612,0.5451687689103698,0.5467208927659241,0.5495893748280876,0.524087390467209,0.523851624818264,0.5244999803528626,0.5244999803528626,0.5244999803528626,0.46854493300326144,0.46854493300326144,0.46854493300326144,0.46854493300326144,0.46854493300326144,0.5472906597508743,0.5567802271209085,0.5554442217768871,0.5555228103265354,0.5342449605092539,0.5376242681441314,0.5427914652835082,0.46854493300326144,0.5370937954340053,0.5599237691068412,0.5561908129985461,0.5560336358992495,0.5470548941019293,0.5361900271130496,0.5423788753978546,0.5496483162403237,0.5244999803528626,0.5046563715666628,0.4986050532437424,0.5008448269087195,0.4968957522888915,0.5009627097331919,0.5044402530551299,0.49856575896891825,0.5015324767181422,0.49976423435105505,0.4984085818696216,0.5012574167943731,0.49935164446540137,0.4939290345396676,0.5035561318715863,0.49432197728790916,0.4987229360682149,0.5024165979016857,0.49772093206019885,0.5011198868324885,0.4966206923651224,0.498762230343039,0.5023773036268616,0.4961491610672325,0.4974065778616056,0.5014342410310818,0.506719320994931,0.5009234154583677,0.49292703053165154,0.503222130535581,0.491060552477504,0.4994498801524618,0.49856575896891825,0.500982356870604,0.5051082557271406,0.5079963849267162,0.5031435419859327,0.4928680891194153,0.49968564580140673,0.494538095799442,0.4967189280521828,0.49717081221266063,0.5013556524814334,0.49634563244135327,0.49948917442728596,0.5026523635506307,0.5011198868324885,0.5036740146960588,0.4957365711815788,0.5018271837793233,0.49724940076230895,0.5035954261464105,0.5037526032457071,0.5017878895044992,0.5031435419859327,0.49805493339620416,0.49168926087469056,0.4970529293881881,0.5022004793901529,0.5029470706118119,0.4953043341585131,0.5017878895044992,0.5050886085897285,0.5034186019097018,0.5001571770992966,0.4987425832056269,0.49713151793783644,0.49665998663994654,0.4995677629769343,0.5254750605059065,0.5599237691068412
42,0.4860112381625997,0.5321820110809855,0.5273095210027899,0.5439506463908208,0.5422216982985579,0.5405909858933553,0.5314943612715627,0.5284883492475146,0.5332233093638257,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.4860112381625997,0.4860112381625997,0.4860112381625997,0.4860112381625997,0.4860112381625997,0.5348147274942041,0.524087390467209,0.5454438288341389,0.5445597076505954,0.5441667649023537,0.542260992573382,0.5425164053597391,0.4860112381625997,0.5164839482887343,0.5280364650870368,0.5438720578411725,0.5416126370387835,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.5353648473417423,0.5400801603206413,0.49677786946441904,0.5018468309167354,0.5008251797713074,0.4949113914102715,0.4955990412196943,0.5037526032457071,0.4957955125938151,0.4981335219458525,0.507446265079178,0.4983889347322095,0.503006012024048,0.4996463515265826,0.499253408778341,0.4987818774804511,0.505226138551613,0.49933199732798933,0.49815316908326457,0.4996267043891705,0.5031828362607568,0.5016307124052025,0.5005108255727141,0.5014538881684939,0.5037918975205312,0.4970332822507761,0.4985854061063303,0.5043420173680695,0.5031435419859327,0.4988015246178632,0.5052457856890251,0.5081732091634249,0.5026130692758065,0.5036150732838226,0.500491178435302,0.49966599866399464,0.5044402530551299,0.5008448269087195,0.5054226099257338,0.49766199064796257,0.4953043341585131,0.5040866045817124,0.4991551730912806,0.4991748202286927,0.49341820896695354,0.4970725765256002,0.4948917442728594,0.49721010648748476,0.502475539313922,0.5055011984753821,0.4996463515265826,0.49919446736610473,0.5040473103068883,0.5021218908405045,0.5026327164132186,0.5073283822547054,0.5017682423670872,0.4986247003811545,0.49844787614444575,0.4977405791976109,0.49667963377735863,0.5006680026720107,0.4986639946559786,0.5016110652677905,0.5059923769106841,0.4973869307241935,0.501237769656961,0.49986247003811546,0.5001375299618845,0.49416480018861253,0.5252422055439857,0.5439506463908208
