,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
40,0.4780541475107077,0.5362489685252859,0.5206491414200951,0.541514401351723,0.5338716648984243,0.5248536288262801,0.5343824904711384,0.5354041416165665,0.531337184172266,0.544736531887304,0.544736531887304,0.544736531887304,0.544736531887304,0.4780541475107077,0.4780541475107077,0.4780541475107077,0.4780541475107077,0.4780541475107077,0.535777437227396,0.5210027898935126,0.5393532162363943,0.5378207395182522,0.5341663719596055,0.5352273173798577,0.5371723839836536,0.4780541475107077,0.544736531887304,0.544736531887304,0.544736531887304,0.5289205862705804,0.5473888954379347,0.5458957129946167,0.5458957129946167,0.5300404731030689,0.544736531887304,0.49715116507524854,0.495265039883689,0.49750481354866594,0.4949310385476836,0.4957365711815788,0.5016896538174388,0.4992337616409289,0.49799599198396793,0.5030256591614601,0.49667963377735863,0.5031042477111085,0.495265039883689,0.495265039883689,0.5015128295807301,0.49534362843333724,0.49974458721364295,0.5009627097331919,0.49933199732798933,0.501002004008016,0.4985854061063303,0.5021808322527408,0.5013163582066092,0.49713151793783644,0.5049117843530198,0.49534362843333724,0.5,0.5054422570631459,0.5020040080160321,0.5097056858815671,0.49801563912138,0.49206255648552005,0.499508821564698,0.49677786946441904,0.501493182443318,0.504734960116311,0.5002750599237691,0.5040669574443004,0.5073873236669417,0.49901764312939606,0.5002947070611812,0.5032614248104051,0.5026130692758065,0.49610986679240837,0.49846752328185784,0.5043813116428937,0.4988015246178632,0.5004125898856536,0.5040276631694762,0.4949506856850957,0.5067979095445794,0.5074069708043538,0.5005697669849503,0.5101968643168691,0.49752446068607803,0.5026130692758065,0.4955793940822822,0.49504892137215606,0.4952060984714527,0.5014145938936697,0.4986050532437424,0.503241777672993,0.504224134543597,0.5003143541985933,0.49901764312939606,0.5048331958033715,0.5004322370230657,0.5045188416047782,0.5024362450390978,0.5300011788282446,0.5473888954379347
41,0.4674250461707729,0.5388620378010924,0.5495500805532634,0.5389799206255649,0.5476836024991159,0.5434201736806947,0.544972297536249,0.5457581830327322,0.5252072772996974,0.5354630830288027,0.5361114385634013,0.5361114385634013,0.5361114385634013,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.5413768713898385,0.5459153601320288,0.5454831231089631,0.5461511257809737,0.5416912255884317,0.5346575503949075,0.5423788753978546,0.4674250461707729,0.5361114385634013,0.5478997210106488,0.5513772643325867,0.5521238555542457,0.5521238555542457,0.5483712523085387,0.5456010059334355,0.543734527879288,0.5361114385634013,0.5060906125977445,0.4988604660300994,0.5017682423670872,0.49471492003615075,0.5011788282447247,0.5028488349247514,0.49799599198396793,0.502220126527565,0.4990765845416323,0.4989783488545719,0.5002161185115329,0.4995284687021101,0.49536327557074933,0.5030256591614601,0.4941058587763763,0.4978781091594955,0.5006680026720107,0.4961688082046446,0.5010216511454281,0.49715116507524854,0.4986247003811545,0.5021218908405045,0.4960902196549963,0.497269047899721,0.5011788282447247,0.5059923769106841,0.5020040080160321,0.4938111517151951,0.5008055326338953,0.4910801996149161,0.49931235019057724,0.5008251797713074,0.5004125898856536,0.5066210853078706,0.5078588549648316,0.5024951864513341,0.4918267908365751,0.5005697669849503,0.49581515973122714,0.49779952060984717,0.4981335219458525,0.5005501198475382,0.49542221698298555,0.4991551730912806,0.5035757790089984,0.49933199732798933,0.503457896184526,0.49508821564698025,0.5016896538174388,0.4973869307241935,0.5016110652677905,0.5031042477111085,0.5008644740461314,0.503477543321938,0.4987818774804511,0.491551730912806,0.49891940744233565,0.503006012024048,0.5026523635506307,0.4955990412196943,0.5016110652677905,0.5041258988565366,0.503006012024048,0.4999017643129396,0.5008448269087195,0.49722975362489685,0.49758340209831425,0.4990765845416323,0.5351043408530932,0.5521238555542457
42,0.48045109827498134,0.5281936421863335,0.5278006994380918,0.5441274706275295,0.5423592282604425,0.5408071044048882,0.5321820110809855,0.529568941805179,0.5407481629926519,0.5473299540256985,0.5473299540256985,0.5473299540256985,0.5473299540256985,0.48045109827498134,0.48045109827498134,0.48045109827498134,0.48045109827498134,0.48045109827498134,0.5315336555463869,0.5245785689025109,0.5463279500176824,0.5511414986836418,0.5527525639514322,0.5482926637588903,0.5520452670045974,0.48045109827498134,0.5473299540256985,0.5473299540256985,0.5473299540256985,0.5569766984950293,0.550453848874219,0.5529097410507289,0.5529097410507289,0.5328696608904082,0.5473299540256985,0.4966010452277103,0.5018664780541475,0.5006876498094228,0.494773861448387,0.4952257456088648,0.50349719045935,0.4970332822507761,0.49732798931195726,0.5077409721403592,0.4986050532437424,0.5024362450390978,0.5003732956108295,0.4990765845416323,0.4986050532437424,0.5055994341624426,0.4987229360682149,0.4988801131675115,0.4986639946559786,0.503006012024048,0.5002750599237691,0.5008841211835435,0.5018271837793233,0.5035364847341742,0.49677786946441904,0.49844787614444575,0.505226138551613,0.5029274234743998,0.4974458721364297,0.5042830759558332,0.5077213250029471,0.5028684820621635,0.5041455459939487,0.5009037683209556,0.4990962316790444,0.5049314314904318,0.5005501198475382,0.5050886085897285,0.4957169240441668,0.4948524499980353,0.5053243742386734,0.49815316908326457,0.5001768242367087,0.4927698534323549,0.4965813980902982,0.494282683013085,0.49730834217454517,0.503477543321938,0.5053636685134976,0.5003732956108295,0.4978388148846713,0.5035561318715863,0.5024165979016857,0.5024165979016857,0.5083303862627215,0.5025344807261583,0.49986247003811546,0.4983889347322095,0.49772093206019885,0.4965028095406499,0.5015128295807301,0.49946952728987387,0.5011984753821368,0.5058155526739754,0.49713151793783644,0.5012967110691973,0.5000392942748242,0.49968564580140673,0.4940665645015521,0.5358982307388925,0.5569766984950293
43,0.4691146999882117,0.5279775236748006,0.5416126370387835,0.5443042948642383,0.535541671578451,0.5398836889465205,0.540021218908405,0.5412786357027781,0.5253251601241699,0.5352666116546819,0.5349719045935007,0.5349719045935007,0.5349719045935007,0.4691146999882117,0.4691146999882117,0.4691146999882117,0.4691146999882117,0.4691146999882117,0.527584580926559,0.5419466383747888,0.5458564187197925,0.5409446343667728,0.5358363786396322,0.5472710126134622,0.5382333294039059,0.4691146999882117,0.5349719045935007,0.5517505599434163,0.5459350072694409,0.5479193681480609,0.5479193681480609,0.5377421509686039,0.5367597940979999,0.5174859522967503,0.5349719045935007,0.49760304923572635,0.5011002396950764,0.5021611851153287,0.5033989547722897,0.49387009312743135,0.4960902196549963,0.5014538881684939,0.49899799599198397,0.5002161185115329,0.5002357656489449,0.4970332822507761,0.499253408778341,0.5007072969468348,0.49846752328185784,0.4990962316790444,0.503732956108295,0.49591339541828755,0.4970332822507761,0.49591339541828755,0.5045384887421903,0.4990962316790444,0.4966992809147707,0.5001375299618845,0.49927305591575305,0.4983889347322095,0.4983692875947974,0.497760226335023,0.4992337616409289,0.49432197728790916,0.5033793076348776,0.5026523635506307,0.5023576564894495,0.5028881291995756,0.4973476364493693,0.4939879759519038,0.4987229360682149,0.498271051907737,0.495775865456403,0.4990765845416323,0.5005501198475382,0.5017878895044992,0.5033793076348776,0.5048135486659594,0.49675822232700695,0.4990569374042202,0.4923376164092892,0.5003143541985933,0.5045581358796023,0.49548115839522183,0.5003732956108295,0.4948131557232111,0.4990569374042202,0.49548115839522183,0.49730834217454517,0.49948917442728596,0.4965813980902982,0.49632598530394123,0.49377185744037094,0.49133561240127316,0.4979174034343196,0.49850681755668197,0.4948917442728594,0.5019450666037958,0.5054422570631459,0.5015128295807301,0.49632598530394123,0.502730952100279,0.505717316986915,0.5309784419965567,0.5517505599434163
44,0.469429054186805,0.5339502534480726,0.5269558725293725,0.548214075209242,0.5396282761601635,0.5297457660418877,0.5389602734881528,0.5428504066957445,0.5259538685213564,0.5358953200518685,0.5361507328382255,0.5361507328382255,0.5361507328382255,0.469429054186805,0.469429054186805,0.469429054186805,0.469429054186805,0.469429054186805,0.5338323706236001,0.5304137687138983,0.546485127116979,0.547978309560297,0.5503359660497465,0.5396479232975755,0.5360524971511651,0.469429054186805,0.5361507328382255,0.5532830366615584,0.5518880899053008,0.5513379700577626,0.5513379700577626,0.5423199339856183,0.5426735824590357,0.5277810523006798,0.5361507328382255,0.5075837950410625,0.5001571770992966,0.500982356870604,0.4947542143109749,0.4970529293881881,0.50548155133797,0.5030649534362843,0.49550080553263387,0.4996267043891705,0.49984282290070337,0.5003732956108295,0.4994498801524618,0.4957169240441668,0.4983889347322095,0.5005501198475382,0.49846752328185784,0.5050296671774922,0.5022987150772132,0.5033400133600534,0.4990765845416323,0.49854611183150616,0.4983103461825612,0.49797634484655584,0.4958544540060513,0.5026720106880428,0.4995481158395222,0.5012181225195489,0.5006483555345986,0.49935164446540137,0.49253408778340996,0.5039490746198279,0.4927305591575307,0.5018664780541475,0.5057959055365633,0.5006680026720107,0.496522456678062,0.49206255648552005,0.4983692875947974,0.49864434751856657,0.502239773664977,0.5032024833981689,0.49941058587763765,0.504970725765256,0.5000982356870604,0.5004322370230657,0.49414515305120044,0.4979566977091438,0.5045188416047782,0.4962277496168808,0.5035561318715863,0.4978781091594955,0.5012181225195489,0.5040473103068883,0.5063460253841016,0.5016503595426146,0.49626704389170495,0.502966717749224,0.5003340013360054,0.5041455459939487,0.500982356870604,0.5082517977130732,0.5020040080160321,0.5030846005736964,0.4974262249990176,0.5078785021022437,0.5004125898856536,0.5015914181303784,0.5068175566819915,0.532304259935994,0.5532830366615584
45,0.46762151754489373,0.512181225195489,0.532810719478172,0.5376439152815434,0.5372902668081261,0.5370937954340053,0.5351683759676216,0.5402176902825259,0.5209831427561005,0.5393532162363943,0.5393335690989822,0.5393335690989822,0.5393335690989822,0.46762151754489373,0.46762151754489373,0.46762151754489373,0.46762151754489373,0.46762151754489373,0.514420998860466,0.5310228299736728,0.5130456992416205,0.5207473771071555,0.5499037290266808,0.5384690950528508,0.5394514519234548,0.46762151754489373,0.5393335690989822,0.5445204133757712,0.547978309560297,0.54772289677394,0.54772289677394,0.548469487995599,0.5476443082242918,0.5211796141302212,0.5393335690989822,0.5048331958033715,0.5,0.5023183622146253,0.5024558921765099,0.5039294274824158,0.5032810719478172,0.4997249400762309,0.49514715705921647,0.49986247003811546,0.5041258988565366,0.5006483555345986,0.49724940076230895,0.5016110652677905,0.5011002396950764,0.49893905457974774,0.49893905457974774,0.500746591221659,0.5040276631694762,0.4951275099218044,0.5008055326338953,0.5036936618334709,0.5018075366419112,0.49031396125584503,0.5018664780541475,0.501493182443318,0.4925930291956462,0.5027898935125152,0.4931431490431844,0.49601163110534796,0.5049903729026681,0.5067782624071673,0.501493182443318,0.49856575896891825,0.4945577429368541,0.506208495422217,0.495029274234744,0.502475539313922,0.5000196471374121,0.5010805925576644,0.5080553263389525,0.4970332822507761,0.50349719045935,0.503241777672993,0.49294667766906364,0.49665998663994654,0.49996070572517587,0.4988604660300994,0.49815316908326457,0.5005108255727141,0.49797634484655584,0.5018861251915596,0.5013360053440213,0.5010216511454281,0.4978977562969075,0.4958741011434634,0.4968957522888915,0.5006483555345986,0.5055208456127942,0.4995874101143463,0.49968564580140673,0.500982356870604,0.5003143541985933,0.5000196471374121,0.4936932688907226,0.4975441078234901,0.5008448269087195,0.5017878895044992,0.4956972769067547,0.5276748122243033,0.5499037290266808
46,0.4679162246060749,0.5398247475342842,0.5503163189123345,0.550689614523164,0.5423985225352667,0.5406892215804158,0.5410232229164211,0.5409053400919486,0.5239695076427364,0.5376046210067194,0.5371920311210656,0.5371920311210656,0.5371920311210656,0.4679162246060749,0.4679162246060749,0.4679162246060749,0.4679162246060749,0.4679162246060749,0.539274627686746,0.5499037290266808,0.5513772643325867,0.5412786357027781,0.5436362921922276,0.5498840818892687,0.5401194545954654,0.4679162246060749,0.5371920311210656,0.5560139887618374,0.5466619513536878,0.5494321977287909,0.5494321977287909,0.5433612322684584,0.5440292349404692,0.5287830563086958,0.5371920311210656,0.49770128492278676,0.4996267043891705,0.49864434751856657,0.5061692011473928,0.49412550591378834,0.4962277496168808,0.500491178435302,0.5034186019097018,0.4987818774804511,0.49935164446540137,0.4923376164092892,0.503477543321938,0.500255412786357,0.49628669102911704,0.5016307124052025,0.5011591811073126,0.4969939879759519,0.5045581358796023,0.500491178435302,0.4940665645015521,0.49899799599198397,0.4962081024794687,0.5000785885496483,0.4965421038154741,0.5057566112617392,0.5013752996188455,0.5020236551534442,0.4990569374042202,0.5058155526739754,0.4988015246178632,0.501493182443318,0.49884081889268733,0.4970922236630123,0.4954025698455735,0.5030453062988722,0.49430233015049707,0.503713308970883,0.5002357656489449,0.49933199732798933,0.502730952100279,0.49599198396793587,0.503006012024048,0.504204487406185,0.49834964045738533,0.49895870171715984,0.507210499430233,0.5011591811073126,0.5017093009548509,0.5042634288184211,0.5047939015285473,0.5031238948485206,0.5006090612597744,0.50548155133797,0.5001964713741208,0.500491178435302,0.5041455459939487,0.4987818774804511,0.49717081221266063,0.5087626232857873,0.5007269440842469,0.4995481158395222,0.504224134543597,0.49544186412039765,0.4965813980902982,0.49548115839522183,0.5006287083971865,0.5023183622146253,0.505226138551613,0.5348569324560523,0.5560139887618374
47,0.48062792251169006,0.5326142481040512,0.5267594011552517,0.5420448740618492,0.53628826280011,0.5341860190970176,0.5309049471492003,0.5333411921882981,0.5358953200518685,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.5311210656607332,0.5271523439034933,0.5415733427639593,0.5389799206255649,0.5363472042123463,0.5286848206216355,0.5359739086015167,0.48062792251169006,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.5367990883728241,0.5443042948642383,0.5397068647098118,0.5397068647098118,0.5209045542064521,0.5447561790247161,0.49394868167707967,0.5003929427482415,0.5001178828244724,0.5058744940862117,0.4970922236630123,0.49667963377735863,0.5020433022908563,0.49856575896891825,0.49416480018861253,0.5005894141223624,0.5036347204212346,0.4955990412196943,0.4965813980902982,0.5014145938936697,0.49375221030295885,0.4990569374042202,0.4957562183189909,0.5026916578254549,0.4989783488545719,0.5000196471374121,0.5022004793901529,0.5022790679398011,0.4960902196549963,0.4962081024794687,0.502750599237691,0.49966599866399464,0.5029863648866361,0.4952257456088648,0.5093323902707375,0.495284687021101,0.5056780227120908,0.4995677629769343,0.49966599866399464,0.5000982356870604,0.506208495422217,0.499508821564698,0.5043616645054816,0.5072890879798814,0.4978977562969075,0.4978781091594955,0.5013556524814334,0.5005108255727141,0.49593304255569964,0.4984085818696216,0.5060120240480962,0.4944202129749695,0.49500962709733193,0.49929270305316514,0.502750599237691,0.5046563715666628,0.49387009312743135,0.49933199732798933,0.49383079885260717,0.5033203662226413,0.4901371370191363,0.5033793076348776,0.5043420173680695,0.5000982356870604,0.4990765845416323,0.49685645801406736,0.49713151793783644,0.49563833549451847,0.5034382490471139,0.5017093009548509,0.5013949467562576,0.5015914181303784,0.49412550591378834,0.5037526032457071,0.5301554452405173,0.5447561790247161
48,0.4762662580062085,0.5324570710047546,0.5190184290148925,0.5391174505874494,0.5395889818853393,0.5376439152815434,0.5317694211953319,0.5286848206216355,0.5213171440921058,0.5465244213918032,0.5465244213918032,0.5465244213918032,0.5465244213918032,0.4762662580062085,0.4762662580062085,0.4762662580062085,0.4762662580062085,0.4762662580062085,0.5353648473417423,0.5200597272977328,0.5449330032614248,0.554186804982514,0.5483712523085387,0.545718888757908,0.5540689221580416,0.4762662580062085,0.5465244213918032,0.5465244213918032,0.5465244213918032,0.5540885692954537,0.5534991551730912,0.555679987425832,0.555679987425832,0.5359935557389288,0.5465244213918032,0.49331997327989313,0.5027898935125152,0.4999214114503517,0.498251404770325,0.4992141145035168,0.49683681087665527,0.5029077763369877,0.5043420173680695,0.49667963377735863,0.49760304923572635,0.5015521238555543,0.4979174034343196,0.49984282290070337,0.4979174034343196,0.503732956108295,0.49996070572517587,0.5012181225195489,0.503988368894652,0.49214114503516837,0.5024165979016857,0.4991748202286927,0.5005501198475382,0.5005697669849503,0.5013163582066092,0.5028684820621635,0.5070140280561122,0.4970922236630123,0.5031631891233447,0.4960509253801721,0.5071908522928209,0.5026916578254549,0.5038508389327675,0.5020236551534442,0.498251404770325,0.5073873236669417,0.494282683013085,0.5040866045817124,0.5006483555345986,0.503988368894652,0.5036936618334709,0.5051279028645527,0.5025934221383944,0.5044599001925419,0.5055601398876184,0.4928484419820032,0.5021218908405045,0.5004715312978899,0.49500962709733193,0.5017682423670872,0.49935164446540137,0.4939879759519038,0.49988211717552755,0.5019647137412079,0.5073676765295296,0.49595268969311174,0.49673857518959486,0.500255412786357,0.49852646469409406,0.4943612715627333,0.4997249400762309,0.5013360053440213,0.5002750599237691,0.4974655192738418,0.49628669102911704,0.4969153994263036,0.503241777672993,0.5027702463751031,0.49459703721167825,0.5341532738679974,0.555679987425832
49,0.4673464576211246,0.532299893905458,0.5332036622264136,0.5465244213918032,0.5454831231089631,0.5432629965813981,0.5289991748202287,0.5402176902825259,0.5306102400880192,0.533301897913474,0.533557310699831,0.533557310699831,0.533557310699831,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.5318676568823922,0.5355613187158631,0.5464065385673308,0.5482533694840662,0.5469959526896931,0.545463475971551,0.5407088687178279,0.4673464576211246,0.533557310699831,0.5520649141420095,0.5480372509725333,0.5474085425753468,0.5474085425753468,0.5380565051671972,0.5440881763527055,0.5212582026798696,0.533557310699831,0.49198396793587174,0.4988604660300994,0.5023969507642736,0.4948720971354474,0.49811387480844044,0.49750481354866594,0.5033400133600534,0.4969939879759519,0.4990765845416323,0.5006680026720107,0.5003732956108295,0.5014145938936697,0.503732956108295,0.5004715312978899,0.4996070572517584,0.5013752996188455,0.503457896184526,0.5014735353059059,0.5016110652677905,0.5019450666037958,0.5019647137412079,0.49724940076230895,0.5013949467562576,0.5000589414122363,0.5007858854964832,0.5008448269087195,0.4932413847302448,0.4977798734724351,0.503241777672993,0.5037722503831191,0.503988368894652,0.49461668434909034,0.5001375299618845,0.49420409446343666,0.5013752996188455,0.5007662383590711,0.5100986286298086,0.49762269637313844,0.4982906990451491,0.5009430625957798,0.49927305591575305,0.4973672835867814,0.494282683013085,0.5028488349247514,0.5010216511454281,0.501728948092263,0.49713151793783644,0.49508821564698025,0.5055797870250305,0.5011591811073126,0.4986247003811545,0.49976423435105505,0.5010609454202523,0.4928680891194153,0.4990569374042202,0.5040473103068883,0.4997052929388188,0.4970332822507761,0.5030453062988722,0.5005894141223624,0.49422374160084875,0.4954025698455735,0.4948720971354474,0.499508821564698,0.49133561240127316,0.4987229360682149,0.4995481158395222,0.4978977562969075,0.5319753523022807,0.5520649141420095
50,0.4791740343431962,0.5116703996227749,0.5348933160438524,0.5271916381783174,0.5330268379897048,0.5329286023026445,0.528331172148218,0.5255019843608786,0.5439113521159967,0.5515147942944713,0.5515147942944713,0.5515147942944713,0.5515147942944713,0.4791740343431962,0.4791740343431962,0.4791740343431962,0.4791740343431962,0.4791740343431962,0.5086054461864906,0.5334001336005344,0.532299893905458,0.5287634091712837,0.5484498408581869,0.538763802114032,0.5376832095563676,0.4791740343431962,0.5515147942944713,0.5515147942944713,0.5515147942944713,0.5515344414318833,0.5340091948603088,0.537526032457071,0.537526032457071,0.4948917442728594,0.5515147942944713,0.5002750599237691,0.5009037683209556,0.49834964045738533,0.501237769656961,0.4958741011434634,0.5033203662226413,0.4969743408385398,0.49766199064796257,0.5031238948485206,0.49893905457974774,0.49899799599198397,0.5025148335887462,0.49713151793783644,0.5013360053440213,0.5064442610711619,0.5003536484734175,0.5001964713741208,0.4982121104955008,0.5018861251915596,0.5024558921765099,0.49834964045738533,0.5020040080160321,0.4981335219458525,0.4944005658375575,0.5015324767181422,0.5014342410310818,0.49717081221266063,0.5029274234743998,0.504224134543597,0.5031042477111085,0.49498997995991983,0.4987818774804511,0.49758340209831425,0.49939093874022555,0.5086447404613148,0.5004125898856536,0.5040080160320641,0.5041455459939487,0.5024558921765099,0.5019647137412079,0.49675822232700695,0.5001571770992966,0.5056780227120908,0.500491178435302,0.5084875633620182,0.4987425832056269,0.5007858854964832,0.4956776297693426,0.49941058587763765,0.49251444064599786,0.4989783488545719,0.4978388148846713,0.5026720106880428,0.4906283154544383,0.5023576564894495,0.4999214114503517,0.5017093009548509,0.4940076230893159,0.503477543321938,0.5024362450390978,0.4987032889308028,0.49937129160281346,0.4971904593500727,0.49809422767102834,0.5008841211835435,0.5031238948485206,0.49946952728987387,0.5036740146960588,0.5283144356978299,0.5515344414318833
51,0.46809304884278363,0.5377225038311918,0.5326142481040512,0.5376635624189555,0.5379779166175488,0.5307281229124916,0.5389602734881528,0.537761798106016,0.5240088019175606,0.5383708593657904,0.5379582694801367,0.5379582694801367,0.5379582694801367,0.46809304884278363,0.46809304884278363,0.46809304884278363,0.46809304884278363,0.46809304884278363,0.537015206884357,0.5345200204330229,0.539510393335691,0.5494125505913788,0.5418484026877284,0.5465440685292153,0.5428307595583324,0.46809304884278363,0.5379582694801367,0.5423199339856183,0.5510629101339934,0.5493536091791426,0.5493536091791426,0.5441274706275295,0.5414161656646627,0.5342646076466658,0.5379582694801367,0.504243781681009,0.5047546072537231,0.49713151793783644,0.5014342410310818,0.5043616645054816,0.49864434751856657,0.5046367244292507,0.49463633148650243,0.5010412982828402,0.5003536484734175,0.5070926166057605,0.5015324767181422,0.5016110652677905,0.503457896184526,0.5049903729026681,0.49717081221266063,0.5056583755746787,0.5008841211835435,0.4974458721364297,0.5018271837793233,0.49713151793783644,0.503222130535581,0.5017878895044992,0.5021415379779166,0.49331997327989313,0.49884081889268733,0.5070729694683485,0.5041062517191245,0.4921214978977563,0.49497033282250774,0.5048135486659594,0.49882117175527524,0.4991158788164564,0.498251404770325,0.4925733820582341,0.4974655192738418,0.5034186019097018,0.5048135486659594,0.4962473967542929,0.5036543675586467,0.4999410585877638,0.50349719045935,0.4971118708004244,0.5038704860701796,0.5021218908405045,0.5033007190852293,0.4991355259538685,0.5031435419859327,0.5047546072537231,0.4967189280521828,0.4969743408385398,0.49760304923572635,0.5070729694683485,0.49844787614444575,0.5011395339699006,0.4931235019057723,0.49593304255569964,0.5048921372156077,0.4956579826319305,0.49941058587763765,0.49846752328185784,0.4931627961805965,0.49628669102911704,0.5068175566819915,0.4935753860662501,0.5001375299618845,0.5046563715666628,0.49974458721364295,0.5318967637526323,0.5510629101339934
52,0.4774057919761091,0.5309638885614366,0.5269165782545483,0.5392156862745098,0.5353452002043302,0.5332429565012378,0.5343628433337263,0.5353844944791544,0.5383315650909662,0.5477425439113521,0.5477425439113521,0.5477425439113521,0.5477425439113521,0.4774057919761091,0.4774057919761091,0.4774057919761091,0.4774057919761091,0.4774057919761091,0.5288419977209321,0.5270737553538449,0.5392942748241581,0.5373295610829503,0.5396479232975755,0.5292349404691736,0.5369955597469449,0.4774057919761091,0.5477425439113521,0.5477425439113521,0.5477425439113521,0.5405713387559432,0.5455617116586113,0.5427718181460961,0.5427718181460961,0.5210617313057487,0.5477425439113521,0.505226138551613,0.5009430625957798,0.5003536484734175,0.49290738339423945,0.4952060984714527,0.49542221698298555,0.4997249400762309,0.496522456678062,0.5021022437030924,0.498271051907737,0.5072497937050572,0.502475539313922,0.5014145938936697,0.49889976030492356,0.5048724900781956,0.5025934221383944,0.504204487406185,0.4981335219458525,0.5018468309167354,0.502220126527565,0.49752446068607803,0.5033793076348776,0.49844787614444575,0.49518645133404066,0.503222130535581,0.4961295139298204,0.49980352862587923,0.5019057723289717,0.5068175566819915,0.4988604660300994,0.49373256316554676,0.4996070572517584,0.49935164446540137,0.5000196471374121,0.503457896184526,0.49770128492278676,0.5017682423670872,0.49133561240127316,0.5001768242367087,0.5013752996188455,0.4991551730912806,0.50396872175724,0.5028488349247514,0.5004518841604778,0.49119808243938856,0.4996070572517584,0.4995677629769343,0.5029077763369877,0.4968957522888915,0.509686038744155,0.5036543675586467,0.500746591221659,0.5061299068725686,0.504734960116311,0.5075445007662384,0.4979174034343196,0.5023773036268616,0.5043420173680695,0.5001768242367087,0.5005894141223624,0.5004715312978899,0.5061299068725686,0.503988368894652,0.5010805925576644,0.4956579826319305,0.4939683288144917,0.4978191677472592,0.5044599001925419,0.5306706368437675,0.5477425439113521
