,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
10,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,3,6,0,3,6,7,1,5
11,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,2,6,5,2,5,7,5,6
12,0,0,2,2,2,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,-1,3,5,6,4,4,0,5,2
13,0,0,2,2,2,0,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,5,0,1,6,3,0,3,3
14,0,1,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,5,3,0,0,-1,5,1,7,4,2,7,2,4
15,0,0,0,0,3,1,0,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,47,5,1,3,0,6,2,1,1
16,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,50,5,5,3,4,2,0,3,4
17,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,34,6,6,7,0,5,3,2,5
18,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,45,2,6,7,4,7,2,2,5
19,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,2,1,2,0,41,1,7,6,4,1,7,5,3
20,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,13,7,4,3,1,4,3,4,5
21,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,1,7,4,5,2,0,7,2
22,0,1,0,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,0,0,-1,3,4,5,7,4,3,1,0
23,0,0,0,0,3,1,0,2,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,0,2,2,1,6,7,7
24,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,1,0,7,2,4,6,1,2
25,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,7,4,4,4,1,7,2,6
26,0,0,2,0,3,1,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,50,6,6,6,2,7,0,2,6
27,0,0,2,2,2,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,2,6,2,0,36,6,5,1,0,3,7,1,2
28,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,27,0,6,0,1,4,7,4,2
29,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,5,5,0,6,4,1,1,2
30,0,0,0,0,3,1,0,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,5,4,2,7,6,4,0,3
31,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,5,7,4,6,6,4,1,3
32,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,0,7,2,2,4,2,4
33,0,0,2,2,2,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,36,2,5,7,4,3,0,4,6
34,0,1,0,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,7,4,2,0,2,0,7
35,0,1,1,1,0,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,18,7,6,5,0,3,4,6,6
36,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,5,0,15,3,0,3,2,7,1,3,6
37,0,1,0,3,1,4,2,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,0,5,1,0,22,7,1,4,0,3,2,6,0
38,0,1,1,1,4,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,31,7,0,0,6,3,3,3,5
39,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,33,3,4,4,6,5,1,4,5
40,0,0,0,0,3,3,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,52,5,5,6,6,2,6,2,3
41,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,4,1,6,1,0,5,5,7
42,0,1,0,3,1,4,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,6,4,0,2,0,4,2,6
43,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,10,5,6,7,6,2,4,1,6
44,0,0,2,2,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,2,5,0,-1,0,3,6,2,3,1,4,3
45,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,33,5,4,7,0,7,3,6,6
46,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,44,7,4,1,6,5,0,3,5
47,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,51,3,3,0,3,6,7,3,3
48,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,0,4,6,6,5,7,0
49,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,24,0,4,6,0,0,1,4,5
50,0,0,0,0,3,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,7,0,7,5,1,7,2,0
51,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,1,7,6,5,3,1,5,7,1
52,0,0,0,0,3,1,0,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,3,1,3,0,0,0,7,6
53,0,0,2,2,2,0,5,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,55,0,5,1,3,5,7,7,7
54,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,2,1,3,0,49,6,7,7,5,0,0,3,3
55,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,8,0,0,2,0,1,7,4,0
56,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,-1,5,1,1,7,4,0,7,2
57,0,0,2,0,2,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,1,3,2,1,2,0,42,2,7,5,3,1,7,1,0
58,0,1,1,1,4,2,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,14,1,2,4,7,5,6,2,1
59,0,0,2,0,3,3,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,1,3,2,1,2,0,-1,0,5,5,2,6,5,1,0
60,0,0,0,0,3,1,5,5,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,3,3,2,1,2,0,-1,3,2,3,5,0,2,7,6
61,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,0,4,6,4,6,4,2,6
62,0,1,1,3,1,3,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,-1,7,2,4,3,2,3,2,7
63,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,4,5,6,1,3,0,7,6
64,0,1,1,1,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,2,6,2,3,5,2,7,1,7
65,0,0,2,2,0,5,3,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,1,2,5,0,-1,2,3,3,5,5,5,1,4
66,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,3,2,0,5,5,7,4,7
67,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,2,4,0,6,4,5,1,7
68,0,0,2,2,0,3,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,1,1,0,5,5,0,-1,6,6,3,7,2,2,2,3
69,0,0,0,0,3,3,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,52,0,2,2,7,4,4,7,5
70,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,7,1,6,6,5,5,1,2
71,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,5,3,4,6,0,6,0,3
72,0,0,2,2,2,0,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,2,2,0,53,6,7,3,2,1,3,0,1
73,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,45,3,1,3,2,2,4,7,7
74,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,51,5,6,6,2,1,0,7,0
75,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,0,1,2,6,3,7,2,4
76,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,7,4,3,0,2,5,1,1
77,0,1,1,1,0,5,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,5,0,-1,5,0,2,0,1,3,2,0
78,0,0,0,0,3,1,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,7,5,4,3,3,2,4,7
79,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,2,5,4,3,6,4,4,0
80,0,1,1,3,1,4,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,0,0,4,4,1,0,-1,0,1,2,5,4,5,5,2
81,0,1,0,3,1,3,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,4,7,6,4,4,4,6,5
82,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,10,0,4,5,4,1,4,2,3
83,0,1,1,1,4,2,1,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,10,5,4,4,7,7,4,4,6
84,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,62,6,4,3,0,4,3,1,1
85,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,4,0,6,3,0,4,1,6
86,0,1,1,3,4,2,1,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,3,2,4,3,2,2,7,4
87,0,1,1,1,4,2,1,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,5,3,2,2,5,3,5,4
88,0,0,0,0,3,3,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,5,3,0,0,-1,5,1,2,3,6,3,0,5
89,0,1,2,2,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,1,0,2,2,7,7,7,1,3
90,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,2,0,50,7,6,0,5,7,0,5,6
91,0,0,2,2,2,0,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,2,2,0,53,4,6,2,4,5,3,3,6
92,0,0,2,2,2,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,3,0,1,2,6,0,4,5
93,0,0,2,0,3,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,3,2,1,2,0,-1,6,1,5,0,1,2,5,7
94,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,0,7,2,6,3,5,3
95,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,2,0,4,6,0,2,0,0
96,0,0,2,2,2,0,5,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,5,6,6,5,1,5,4,4
97,0,0,0,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,7,5,7,0,0,5,0,7
98,0,1,1,1,4,2,1,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,-1,2,3,3,7,6,7,7,3
99,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,33,1,5,3,5,6,3,4,1
100,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,5,3,6,2,4,2,2,1
101,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,1,2,5,0,0,3,0,7,0,0,1,0,0
102,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,10,6,5,7,7,0,1,0,0
103,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,12,7,3,2,7,1,6,0,6
104,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,27,3,7,4,2,6,2,3,0
105,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,2,5,7,5,1,3,6
106,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,4,7,0,1,0,7,5,5
107,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,3,7,3,6,1,1,5
108,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,17,5,6,5,3,1,1,7,7
109,0,0,2,0,3,1,5,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,3,2,1,3,0,-1,3,7,6,6,2,3,6,1
110,0,0,2,2,2,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,42,6,1,3,3,7,1,2,0
111,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,-1,2,4,4,5,1,5,3,6
112,0,0,2,2,2,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,4,6,2,6,6,6,0,4
113,0,0,0,0,3,3,4,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,2,0,5,0,0,-1,5,5,4,3,5,3,7,6
114,0,0,0,0,3,1,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,2,5,3,0,0,46,2,4,5,2,2,7,0,1
115,0,0,0,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,0,4,4,2,1,2,5
116,0,0,2,2,0,0,5,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,55,0,3,2,5,3,3,5,3
117,0,0,2,2,2,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,2,5,0,32,7,4,5,0,6,2,7,4
118,0,1,0,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,4,7,4,6,6,3,1,7
119,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,3,6,5,2,6,0,5,2
120,0,0,0,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,1,0,6,7,1,7,0
121,0,1,1,1,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,3,3,0,4,4,5,1,5
122,0,1,1,3,1,4,2,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,5,1,0,-1,6,2,7,2,6,2,3,5
123,0,0,0,0,3,1,0,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,4,1,7,2,1,6,7
124,0,1,0,3,1,4,4,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,0,0,-1,4,3,1,6,2,1,6,3
125,0,0,0,0,3,1,0,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,26,4,5,5,1,0,4,0,5
126,0,1,1,3,1,3,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,-1,2,5,7,7,3,7,5,7
127,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,1,5,4,3,3,6,3,2
128,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,7,2,7,6,6,5,2,7
129,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,10,0,6,4,1,4,5,1,7
130,0,1,0,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,19,1,0,0,5,3,2,2,4
131,0,0,2,2,2,0,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,1,2,5,0,4,7,1,1,4,6,7,1,6
132,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,2,0,3,0,7,6,7,6
133,0,1,0,3,1,3,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,1,0,1,0,1,6,6,1
134,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,48,2,1,5,6,5,2,7,1
135,0,1,0,3,1,4,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,6,5,6,3,4,1,5,4
136,0,1,1,1,4,2,1,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,-1,1,1,2,6,7,7,5,1
