,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
50,0.4737069074858578,0.588265137870678,0.5899393724157175,0.5938966540676289,0.5923746226630476,0.5876055909286928,0.5653331980416529,0.5717257299408944,0.5710154486187565,0.5987164201821364,0.5982598107607621,0.5982598107607621,0.5982598107607621,0.4737069074858578,0.4737069074858578,0.4737069074858578,0.4737069074858578,0.4737069074858578,0.5934400446462545,0.5839527155576977,0.5790822150630375,0.5828365591943381,0.5837497780370868,0.5859313563836533,0.5642170416782933,0.4737069074858578,0.5982598107607621,0.576900636716471,0.576900636716471,0.5965855762157226,0.5965855762157226,0.5787778087821212,0.5787778087821212,0.5907511224981609,0.5982598107607621,0.4951168159103016,0.5000887851652672,0.5028791760736663,0.5005453945866416,0.5045534106187057,0.5034372542553461,0.49760280053778444,0.5026762385530554,0.4989726288019076,0.4900941122751833,0.4849192054996068,0.48370158037594174,0.5090180360721442,0.5011542071484741,0.5084092235103118,0.505212957560691,0.4906521904568631,0.49044925293625224,0.49557342533167603,0.5111488800385582,0.5006468633469471,0.4937469876461784,0.5024225666522919,0.5008498008675579,0.4968925192156465,0.5128231145835975,0.5079018797087846,0.49978437888435095,0.5005961289667944,0.5009005352477106,0.49516755029045434,0.49770426929808986,0.4979072068187007,0.5000380507851145,0.5049592856599274,0.4930874407041932,0.495928565992745,0.5037923949164151,0.4950153471499962,0.503285051114888,0.49151467491945916,0.4930874407041932,0.5160193805332184,0.4921234874812917,0.49785647243854797,0.572084628704197,0.5982598107607621
51,0.473580071535476,0.5872758174577002,0.6000608812561833,0.5981329748103803,0.5895081301844195,0.5803759417569316,0.5799700667157099,0.5641409401080643,0.556124908043936,0.5996042718348089,0.5996042718348089,0.5996042718348089,0.5996042718348089,0.473580071535476,0.473580071535476,0.473580071535476,0.473580071535476,0.473580071535476,0.591182364729459,0.6034600847264149,0.5564293143248522,0.5941249587783162,0.5768245351462419,0.5549580173004236,0.5768752695263946,0.473580071535476,0.5996042718348089,0.5996042718348089,0.5787524415920449,0.5787524415920449,0.5887978488622815,0.5887978488622815,0.5743892848989117,0.5899647396057939,0.5996042718348089,0.5037162933461861,0.5038684964866442,0.4976789021080135,0.5015854493797722,0.49321427665457496,0.4972222926866391,0.498642855330915,0.4995053397935111,0.4943811673980873,0.4917937140102991,0.4898658075644961,0.5145734506988661,0.5158418102026838,0.5006214961568707,0.5074199030973339,0.5036655589660334,0.496359808224043,0.500925902437787,0.4923010578118262,0.5120367316912305,0.5033104183049644,0.5049846528500038,0.496714948885112,0.49493924557976715,0.5016361837599249,0.4916415108698409,0.4905253545064813,0.500215621115649,0.4993531366530529,0.497070089546181,0.5052383247507674,0.49656274574465387,0.5009766368179397,0.4939752923568656,0.4992009335125948,0.5065066842545851,0.5012810430988559,0.5046295121889348,0.49712082392633367,0.5065066842545851,0.4955987925217524,0.4972222926866391,0.5051875903706147,0.5073691687171812,0.4933664797950331,0.5714241422366533,0.6034600847264149
52,0.473935212196545,0.5926536617538876,0.5998579437355724,0.5987417873722127,0.5895588645645722,0.5813906293599858,0.5811369574592222,0.5627203774637883,0.5550594860607291,0.6017858501813754,0.6017858501813754,0.6017858501813754,0.6017858501813754,0.473935212196545,0.473935212196545,0.473935212196545,0.473935212196545,0.473935212196545,0.5955962558027448,0.6029527409248877,0.5558712361431725,0.5949367088607594,0.5779406915096015,0.5540955328378275,0.5783465665508232,0.473935212196545,0.6017858501813754,0.6017858501813754,0.5764693944851729,0.5764693944851729,0.5894573958042668,0.5894573958042668,0.5733745972958575,0.5947845057203014,0.6017858501813754,0.498287714669846,0.5041221683874078,0.5035133558255752,0.5035133558255752,0.49255472971258973,0.5011795743385505,0.4954465893812942,0.5014332462393141,0.4996575429339692,0.4944826361583927,0.5133050911950483,0.5107683721874128,0.5157910758225311,0.4961061363232795,0.5043251059080186,0.5031074807843535,0.5074706374774867,0.498287714669846,0.5073691687171812,0.4865680728545699,0.5040714340072551,0.4943811673980873,0.49793257400877705,0.4930113391339641,0.5036148245858806,0.5039192308667969,0.49250399533243705,0.4986935897110677,0.5031074807843535,0.4965120113645011,0.5033104183049644,0.4955987925217524,0.5023971994622156,0.4915400421095355,0.49387382359656024,0.5053905278912255,0.500215621115649,0.5047309809492403,0.4965120113645011,0.5054412622713782,0.505136855990462,0.5023464650820628,0.4923010578118262,0.4923517921919789,0.49067755764693943,0.5721494559677254,0.6029527409248877
53,0.4741888840973085,0.5862103954744933,0.6004160219172522,0.598183709190533,0.5902184115065574,0.5796149260546409,0.5796656604347936,0.562771111843941,0.5545014078790492,0.6017351158012227,0.6017351158012227,0.6017351158012227,0.6017351158012227,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.589761802085183,0.6040181629080946,0.5560234392836305,0.5929580680348038,0.5767738007660892,0.5546536110195074,0.5765708632454783,0.4741888840973085,0.6017351158012227,0.6017351158012227,0.5787524415920449,0.5787524415920449,0.5886963801019761,0.5886963801019761,0.5727150503538723,0.5883412394409071,0.6017351158012227,0.4969178864057228,0.5035640902057279,0.49493924557976715,0.49362015169579665,0.5057964029324472,0.5051875903706147,0.49793257400877705,0.5002663554958018,0.5015347149996195,0.4929098703736587,0.4884959793003729,0.5120367316912305,0.48438649450800336,0.5027523401232845,0.4959539331828213,0.5036655589660334,0.49564952690190506,0.5010781055782451,0.5038684964866442,0.5157403414423785,0.49661348012480655,0.5036655589660334,0.5049846528500038,0.49498997995991983,0.5054919966515309,0.5078257781385556,0.5098044189645113,0.49843991781030417,0.5053905278912255,0.5011288399583979,0.5065066842545851,0.5011288399583979,0.49940387103320566,0.4924025265721316,0.4981862459095406,0.4916415108698409,0.5009766368179397,0.5078257781385556,0.5016361837599249,0.5030567464042008,0.4948377768194617,0.4982369802896933,0.508992668882068,0.5074199030973339,0.49113416706831386,0.5713358268341653,0.6040181629080946
54,0.4629512188934832,0.5844600593592247,0.5703051672966185,0.5755308084523477,0.5849166687805992,0.5826843560538799,0.5829887623347961,0.5721823393622688,0.5691382765531062,0.5866416377057914,0.5866416377057914,0.5866416377057914,0.5866416377057914,0.4629512188934832,0.4629512188934832,0.4629512188934832,0.4629512188934832,0.4629512188934832,0.5845615281195302,0.5424012582126277,0.5936429821668654,0.5862357626645697,0.5826843560538799,0.5797924963851754,0.5826843560538799,0.4629512188934832,0.5866416377057914,0.5866416377057914,0.592476091423353,0.592476091423353,0.5826843560538799,0.5826843560538799,0.5628979477943228,0.5849166687805992,0.5866416377057914,0.4945587377286218,0.5014078790492377,0.5002917226858781,0.5063798483042034,0.5112503487988636,0.504147535577484,0.4965373785545775,0.49811014433931156,0.49882042566144946,0.5024733010324446,0.5145480835087898,0.49192054996068085,0.5109966768981,0.5049085512797747,0.4993277694629766,0.49181908120037543,0.5113010831790162,0.5004946602064889,0.5084599578904645,0.5104893330965729,0.4985160193805332,0.5014586134293905,0.4949646127698435,0.4999873164049618,0.49420359706755285,0.5118084269805434,0.4931889094644986,0.5002917226858781,0.5100327236751985,0.4945080033484691,0.5033357854950408,0.5120113645011543,0.501712285330154,0.49425433144770553,0.4987696912812968,0.4911595342583902,0.49613150351335583,0.5082570203698537,0.5084092235103118,0.4974505973973263,0.5076989421881738,0.5081048172293955,0.4921234874812917,0.503285051114888,0.48867354963090737,0.5674490095991326,0.5936429821668654
55,0.46115014839806195,0.48793790111869306,0.5507470637477486,0.542274422262246,0.5418178128408716,0.5733238629157048,0.5686055655615028,0.5717003627508181,0.5591689708530986,0.544202328708049,0.5442530630882018,0.5442530630882018,0.5442530630882018,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.4783998376499835,0.5643438776286751,0.5547043453996601,0.5747951599401334,0.5741863473783009,0.5737804723370792,0.5591182364729459,0.46115014839806195,0.5442530630882018,0.569620253164557,0.569620253164557,0.5732223941553994,0.5732223941553994,0.5668805966363106,0.5668805966363106,0.4823063849217422,0.5442530630882018,0.5008244336774815,0.4918951827706045,0.4962583394637376,0.4986935897110677,0.4961061363232795,0.49752669896755536,0.49630907384389034,0.4962076050835849,0.5046295121889348,0.5012303087187032,0.49250399533243705,0.4976789021080135,0.4955987925217524,0.5009766368179397,0.498642855330915,0.5101088252454276,0.5041221683874078,0.5046802465690875,0.5068110905355013,0.4933157454148804,0.500925902437787,0.49641054260419576,0.49980974607442735,0.5012810430988559,0.5034626214454225,0.4982369802896933,0.5109205753278709,0.4948885111996144,0.502143527561452,0.4996575429339692,0.4985921209507623,0.49808477714923516,0.4995053397935111,0.5012810430988559,0.507064762436265,0.5080794500393191,0.4976789021080135,0.5014839806194668,0.494076761117171,0.5078765125187084,0.49737449582709725,0.49808477714923516,0.4986935897110677,0.4938230892164075,0.4977803708683189,0.542541247520827,0.5747951599401334
56,0.47177900104005477,0.579335886963801,0.5935922477867127,0.5913599350599934,0.5785748712615104,0.5508231653179777,0.5508231653179777,0.5645721823393622,0.5532584155653079,0.6000862484462596,0.6000862484462596,0.6000862484462596,0.6000862484462596,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.5852718094416681,0.597042185637097,0.5682250577103575,0.587757794069151,0.5545775094492783,0.55741863473783,0.554628243829431,0.47177900104005477,0.6000862484462596,0.6000862484462596,0.586692372085944,0.586692372085944,0.5741102458080718,0.5741102458080718,0.5720301362218108,0.5821262778722001,0.6000862484462596,0.5017630197103067,0.49922630070267116,0.49958144136374016,0.5052636919408438,0.506075442023287,0.49947997260343474,0.49968291012404553,0.49526901905075976,0.5030821135942771,0.5057203013622181,0.5081048172293955,0.5134826615255829,0.5136348646660409,0.4989218944217549,0.5007483321072524,0.49963217574389285,0.4930874407041932,0.49912483194236573,0.5035387230156515,0.5152583648309277,0.501712285330154,0.49587783161259225,0.4956241597118287,0.5105908018568783,0.5073945359072576,0.5041982699576368,0.5091702392126024,0.4979072068187007,0.5028284416935136,0.49476167524923265,0.49420359706755285,0.50556809822176,0.4975520661576317,0.4902463154156414,0.5009005352477106,0.4888764871515182,0.4987696912812968,0.5071915983866467,0.4969432535957992,0.4940513939270947,0.4927830344232769,0.49582709723243956,0.4900941122751833,0.49141320615915374,0.49481240962938533,0.5651340186232756,0.6000862484462596
57,0.456939194845387,0.5780928946500596,0.5797671291950991,0.5720047690317344,0.5821516450622765,0.5821516450622765,0.5705842063874584,0.5699246594454732,0.5397884376347633,0.5807310824180005,0.5806803480378478,0.5806803480378478,0.5806803480378478,0.456939194845387,0.456939194845387,0.456939194845387,0.456939194845387,0.456939194845387,0.5808832855584587,0.5851449734912864,0.5866670048958676,0.5590167677126404,0.5810862230790695,0.5821516450622765,0.5638365338271479,0.456939194845387,0.5806803480378478,0.5868699424164785,0.5868699424164785,0.5638365338271479,0.5638365338271479,0.5638365338271479,0.5638365338271479,0.5790568478729611,0.5806803480378478,0.5040206996271023,0.5043251059080186,0.5014332462393141,0.5046802465690875,0.5077243093782502,0.4985921209507623,0.49701935516602824,0.4980340427690825,0.5040714340072551,0.5071154968164177,0.5122396692118414,0.5087389969813044,0.4849953070698359,0.5008751680576342,0.4985413865706096,0.49970827731412193,0.49453337053854546,0.5038177621064914,0.48428502574769794,0.5099566221049694,0.4990994647522894,0.5008751680576342,0.4962076050835849,0.4955987925217524,0.49874432409122044,0.4866188072347226,0.5082823875599299,0.5001141523553436,0.5091956064026788,0.49884579285152586,0.500925902437787,0.49280840161335326,0.49509144872022526,0.5039699652469496,0.5023971994622156,0.5132036224347429,0.4923010578118262,0.5125440754927577,0.5054412622713782,0.49884579285152586,0.5054412622713782,0.4967656832652647,0.49833844904999874,0.5043758402881713,0.4916415108698409,0.5612434432860094,0.5868699424164785
58,0.4684051647598996,0.49159077648968824,0.4935186829354912,0.5315694680500241,0.5346135308591867,0.5598285177950838,0.5598285177950838,0.5535374546561478,0.5360340935034626,0.5399406407752213,0.5399406407752213,0.5399406407752213,0.5399406407752213,0.4684051647598996,0.4684051647598996,0.4684051647598996,0.4684051647598996,0.4684051647598996,0.47982040029425943,0.4881408386393039,0.5493265011034728,0.5392810938332361,0.5613505491996652,0.5533345171355369,0.5610461429187489,0.4684051647598996,0.5399406407752213,0.5399406407752213,0.5588138301920297,0.5588138301920297,0.5587630958118769,0.5587630958118769,0.5535374546561478,0.48631440095380635,0.5399406407752213,0.5016869181400776,0.4977803708683189,0.49564952690190506,0.4990994647522894,0.4971715583064864,0.49874432409122044,0.4948377768194617,0.4987950584713731,0.4995053397935111,0.4958017300423632,0.49930240227290024,0.5019405900408411,0.5055934654118364,0.502143527561452,0.5004692930164125,0.4976281677278608,0.49843991781030417,0.4992009335125948,0.5001648867354963,0.5036148245858806,0.5041221683874078,0.4995053397935111,0.4962583394637376,0.49022094822556506,0.5015347149996195,0.4982369802896933,0.48915552624235814,0.5045787778087821,0.4992009335125948,0.49280840161335326,0.4991501991324421,0.5062022779736689,0.49661348012480655,0.4910834326881611,0.49996194921488546,0.49970827731412193,0.498287714669846,0.5001648867354963,0.49808477714923516,0.5100580908652749,0.5004692930164125,0.5026001369828265,0.49498997995991983,0.4944826361583927,0.5013317774790087,0.5293653410900564,0.5613505491996652
59,0.47406204814692676,0.5905989193577027,0.5912077319195352,0.5958752948935846,0.5936937165470181,0.5876563253088455,0.5663478856447072,0.5720301362218108,0.5708125110981457,0.5979046700996931,0.5977017325790822,0.5977017325790822,0.5977017325790822,0.47406204814692676,0.47406204814692676,0.47406204814692676,0.47406204814692676,0.47406204814692676,0.5956216229928211,0.5826843560538799,0.5798432307653282,0.5818726059714365,0.5834453717561706,0.5860835595241115,0.5625935415134066,0.47406204814692676,0.5977017325790822,0.577763121179067,0.577763121179067,0.5958752948935846,0.5958752948935846,0.5801476370462444,0.5801476370462444,0.5931356383653382,0.5977017325790822,0.49273230004312424,0.5003931914461835,0.493645518885873,0.495218284670607,0.5036909261561097,0.5042490043377895,0.5015600821896958,0.5036909261561097,0.49963217574389285,0.49055072169655767,0.5133811927652774,0.5165774587148981,0.4902463154156414,0.5027269729332082,0.5072423327667994,0.4930367063240405,0.5086121610309225,0.5084599578904645,0.49785647243854797,0.5097283173942823,0.5014078790492377,0.49663884731488295,0.5027269729332082,0.5009005352477106,0.49491387838969075,0.5178965525988686,0.4914639405393065,0.49978437888435095,0.49760280053778444,0.49963217574389285,0.5009005352477106,0.4989726288019076,0.49531975343091245,0.503285051114888,0.5086628954110753,0.4927830344232769,0.49394992516678926,0.4911595342583902,0.4946094721087745,0.5059739732629817,0.4960807691332031,0.4926308312828188,0.5151061616904695,0.4937469876461784,0.49526901905075976,0.5725431171766882,0.5977017325790822
60,0.47373227467593415,0.5915882397706806,0.5860074579538824,0.5836736764668577,0.5811369574592222,0.5807818167981532,0.5802744729966262,0.5649526901905076,0.5479059384591969,0.5995535374546561,0.5995535374546561,0.5995535374546561,0.5995535374546561,0.47373227467593415,0.47373227467593415,0.47373227467593415,0.47373227467593415,0.47373227467593415,0.5938205524973998,0.593617614976789,0.5799700667157099,0.5772304101874636,0.5789553791126557,0.5680982217599756,0.5790061134928084,0.47373227467593415,0.5995535374546561,0.5995535374546561,0.5656629715126456,0.5656629715126456,0.5844346921691485,0.5844346921691485,0.5582050176301971,0.5941756931584689,0.5995535374546561,0.5001141523553436,0.5010781055782451,0.4947363080591563,0.49184444839045177,0.5046295121889348,0.5041221683874078,0.5055427310316836,0.49265619847289516,0.495142183100378,0.4957002612820578,0.5134572943355065,0.48616219781334824,0.487075416656097,0.4992516678927475,0.49945460541335834,0.49493924557976715,0.4883945105400675,0.49737449582709725,0.507216965576723,0.4862129321935009,0.4962583394637376,0.49843991781030417,0.4991501991324421,0.49600466756297407,0.49701935516602824,0.4879886354988458,0.49169224524999366,0.4985413865706096,0.5059486060729053,0.49930240227290024,0.4974759645874027,0.49321427665457496,0.4981862459095406,0.506354481114127,0.4973237614469445,0.5008244336774815,0.4987950584713731,0.4884959793003729,0.5050353872301565,0.4937723548362548,0.5097536845843585,0.5045280434286294,0.4913371045889247,0.505136855990462,0.508637528220999,0.5688686327178502,0.5995535374546561
61,0.4564064838537835,0.5764440272950965,0.5806549808477715,0.570051495395855,0.5788792775424266,0.5788792775424266,0.5687324015118845,0.5681743233302047,0.5422997894523224,0.5794880901042592,0.5789300119225793,0.5789300119225793,0.5789300119225793,0.4564064838537835,0.4564064838537835,0.4564064838537835,0.4564064838537835,0.4564064838537835,0.5795388244844119,0.5852210750615154,0.5846122624996829,0.5587884630019533,0.5775094492783034,0.5788792775424266,0.5613759163897415,0.4564064838537835,0.5789300119225793,0.5846122624996829,0.5846122624996829,0.5613759163897415,0.5613759163897415,0.5613759163897415,0.5613759163897415,0.5787270744019685,0.5789300119225793,0.4960300347530504,0.49704472235610464,0.5002917226858781,0.5038938636767205,0.49344258136526215,0.5051622231805383,0.5015093478095431,0.5016615509500013,0.503285051114888,0.49785647243854797,0.5163745211942873,0.5072423327667994,0.48841987773014384,0.49816087871946424,0.5007990664874052,0.4984652850003805,0.5060247076431343,0.49775500367824255,0.49110879987823747,0.48649197128434085,0.5015093478095431,0.4964359097942721,0.49826234747976966,0.4998351132645037,0.5037416605362623,0.5128231145835975,0.5086121610309225,0.4998351132645037,0.4910580654980848,0.49136247177900105,0.49785647243854797,0.5051114888003856,0.497501331777479,0.5019152228507648,0.5004946602064889,0.4883184089698384,0.5057203013622181,0.4900941122751833,0.5021688947515284,0.4999873164049618,0.4916161436797646,0.4938991907866366,0.5046041449988585,0.5046041449988585,0.5067349889652724,0.5596509474645492,0.5852210750615154
62,0.46586844575226405,0.44831435021942617,0.5570888612668374,0.514066106897339,0.5405494533370538,0.5674894091981432,0.5674894091981432,0.5562771111843942,0.5486669541614876,0.5755561756424241,0.5755561756424241,0.5755561756424241,0.5755561756424241,0.46586844575226405,0.46586844575226405,0.46586844575226405,0.46586844575226405,0.46586844575226405,0.5508485325080541,0.567692346718754,0.5667283934958525,0.5268004363156693,0.5694680500240988,0.5556682986225616,0.5691129093630298,0.46586844575226405,0.5755561756424241,0.5755561756424241,0.5771796758073108,0.5771796758073108,0.5650034245706603,0.5650034245706603,0.5562771111843942,0.5452170163111032,0.5755561756424241,0.5026508713629791,0.5055427310316836,0.4977296364881662,0.4969178864057228,0.5055427310316836,0.4976281677278608,0.5034118870652697,0.4992516678927475,0.49986048045458004,0.5029552776438954,0.5025494026026737,0.4914893077293828,0.4875827604576241,0.4976789021080135,0.5017883869003831,0.49996194921488546,0.5023971994622156,0.4975774333477081,0.5013825118591614,0.4892062606225108,0.5011795743385505,0.49930240227290024,0.4917937140102991,0.49255472971258973,0.49265619847289516,0.5017883869003831,0.4888003855812892,0.5039699652469496,0.5001141523553436,0.4966642145049593,0.5006214961568707,0.4992009335125948,0.5006722305370234,0.5080287156591664,0.504426574668324,0.5039192308667969,0.5043758402881713,0.5015347149996195,0.5010273711980924,0.5125948098729104,0.49686715202557014,0.5064052154942797,0.5024479338423683,0.4927576672332006,0.5044773090484767,0.5450516598128278,0.5771796758073108
63,0.47177900104005477,0.5783211993607468,0.5932878415057964,0.5903452474569392,0.5782704649805941,0.5505187590370615,0.5505187590370615,0.5639633697775297,0.5531569468050024,0.599477435884427,0.599477435884427,0.599477435884427,0.599477435884427,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.5829380279546434,0.5949113416706832,0.566195682504249,0.5862357626645697,0.5540701656477512,0.5571142284569138,0.5541209000279039,0.47177900104005477,0.599477435884427,0.599477435884427,0.5846629968798356,0.5846629968798356,0.5741102458080718,0.5741102458080718,0.570913979858451,0.581618934070673,0.599477435884427,0.4974505973973263,0.5010527383881688,0.5009512696278633,0.5078004109484793,0.49354405012556757,0.4951168159103016,0.5025240354125974,0.5039445980568732,0.49724765987671543,0.4960300347530504,0.5109459425179473,0.5138885365668044,0.4853758149209812,0.5006468633469471,0.5016615509500013,0.5006468633469471,0.49420359706755285,0.5012049415286268,0.5052636919408438,0.5137363334263464,0.5051622231805383,0.4990233631820603,0.4969432535957992,0.5091702392126024,0.49486314400953807,0.49247862814236065,0.5137363334263464,0.49729839425686817,0.4993277694629766,0.4983638162400751,0.504502676238553,0.5038431292965678,0.5014078790492377,0.4879125339286167,0.4989726288019076,0.49313817508434593,0.4979579411988534,0.5057710357423708,0.501357144669085,0.49313817508434593,0.5070393952461886,0.5035894573958043,0.5075974734278684,0.5083077547500063,0.4960300347530504,0.5643636076654012,0.599477435884427
64,0.4718297354202075,0.5960274980340428,0.5908525912584663,0.5890261535729687,0.5862357626645697,0.5854240125821263,0.5848152000202937,0.5691382765531062,0.5267750691255929,0.6038405925775602,0.6038405925775602,0.6038405925775602,0.6038405925775602,0.4718297354202075,0.4718297354202075,0.4718297354202075,0.4718297354202075,0.4718297354202075,0.5989193577027473,0.5987671545622891,0.5842063874584612,0.5828365591943381,0.5836990436569341,0.573907308287461,0.5838005124172395,0.4718297354202075,0.6038405925775602,0.6038405925775602,0.5674640420080668,0.5674640420080668,0.5888232160523579,0.5888232160523579,0.5601582912660764,0.5985642170416783,0.6038405925775602,0.4989726288019076,0.502067425991223,0.49237715938205523,0.4965881129347302,0.5042997387179422,0.5047056137591639,0.5011034727683215,0.49663884731488295,0.4930874407041932,0.503995332437026,0.5158164430126075,0.5112503487988636,0.5134826615255829,0.49582709723243956,0.49947997260343474,0.4956241597118287,0.5092209735927551,0.5040968011973314,0.5069886608660359,0.5135841302858882,0.4945587377286218,0.5011542071484741,0.4984652850003805,0.4970954567362573,0.49917556632251847,0.5080540828492428,0.49679105045534105,0.49531975343091245,0.5075467390477156,0.503285051114888,0.4976535349179371,0.5062276451637452,0.5040460668171787,0.49288450318358235,0.5053144263209964,0.4941528626874001,0.499429238223282,0.5066335202049669,0.49369625326602573,0.4999365820248091,0.48857208087060194,0.5018644884706122,0.5116054894599326,0.494000659546942,0.5082570203698537,0.5715829220560201,0.6038405925775602
65,0.4731234621141016,0.5851449734912864,0.5827097232439563,0.5904720834073209,0.5856523172928135,0.5786002384515867,0.5656122371324929,0.5674386748179904,0.545064813170645,0.5948352401004541,0.5945308338195379,0.5945308338195379,0.5945308338195379,0.4731234621141016,0.4731234621141016,0.4731234621141016,0.4731234621141016,0.4731234621141016,0.5918926460515969,0.5721569721721925,0.5818979731615129,0.5391796250729307,0.5730701910149413,0.575759113163035,0.5449633444103397,0.4731234621141016,0.5945308338195379,0.5792090510134192,0.5792090510134192,0.5838258796073159,0.5838258796073159,0.5753025037416606,0.5753025037416606,0.5893051926638087,0.5945308338195379,0.5031582151645062,0.4974759645874027,0.5011795743385505,0.4955987925217524,0.4938230892164075,0.5013825118591614,0.5017883869003831,0.5050861216103092,0.4991501991324421,0.494076761117171,0.4822049161614368,0.5101595596255802,0.4890540574820527,0.5009766368179397,0.49468557367900357,0.5006214961568707,0.5102610283858857,0.5089419345019153,0.4959539331828213,0.4890033231019,0.4965120113645011,0.5006722305370234,0.49783110524847163,0.49727302706679183,0.4943304330179346,0.507927246898861,0.494787042439309,0.5021942619416048,0.49945460541335834,0.50285380888359,0.49884579285152586,0.5019913244209939,0.5004185586362598,0.4977803708683189,0.4915400421095355,0.5077750437584029,0.4958524644225159,0.4961061363232795,0.49362015169579665,0.4990994647522894,0.49656274574465387,0.5057964029324472,0.48484310392937774,0.4933157454148804,0.5020420588011466,0.5649639644972082,0.5945308338195379
66,0.47502600136982825,0.5908018568783135,0.5909540600187717,0.5929834352248802,0.5907511224981609,0.5851703406813628,0.5632023540752391,0.5693919484538698,0.5686816671317318,0.6000355140661069,0.5998833109256487,0.5998833109256487,0.5998833109256487,0.47502600136982825,0.47502600136982825,0.47502600136982825,0.47502600136982825,0.47502600136982825,0.5953679510920575,0.5834453717561706,0.5780675274599832,0.5795895588645645,0.5804013089470079,0.5829887623347961,0.5606656350676036,0.47502600136982825,0.5998833109256487,0.5773065117576927,0.5773065117576927,0.5937444509271708,0.5937444509271708,0.5773572461378453,0.5773572461378453,0.5927804977042693,0.5998833109256487,0.503995332437026,0.4993277694629766,0.49491387838969075,0.5058217701225235,0.49181908120037543,0.49273230004312424,0.49922630070267116,0.49247862814236065,0.4983638162400751,0.49384845640648384,0.5128738489637503,0.48938383095304533,0.4888764871515182,0.5033865198751934,0.49313817508434593,0.49582709723243956,0.5061261764034398,0.507851145328632,0.5069886608660359,0.5105400674767256,0.4955226909515233,0.49323964384465135,0.5052636919408438,0.5004946602064889,0.49638517541411936,0.4857816899622029,0.4908043935973212,0.5002409883057254,0.5002917226858781,0.4980594099591588,0.4989726288019076,0.5062783795438979,0.4979579411988534,0.4964866441744248,0.4933411126049567,0.4907536592171685,0.4934933157454149,0.5057203013622181,0.5077496765683265,0.4988711600416022,0.5075974734278684,0.504502676238553,0.5142944116080261,0.5035387230156515,0.5050100200400801,0.5713668311775919,0.5998833109256487
