,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
128,0.46277364856294867,0.5818979731615129,0.5646482839095913,0.5708886126683748,0.5831663326653307,0.5792597853935719,0.5792597853935719,0.5698231906851678,0.5704827376271531,0.5863625986149514,0.5863625986149514,0.5863625986149514,0.5863625986149514,0.46277364856294867,0.46277364856294867,0.46277364856294867,0.46277364856294867,0.46277364856294867,0.5825575201034981,0.5391288906927779,0.5920955835722077,0.5858552548134243,0.5798178635752518,0.5771289414271581,0.5798178635752518,0.46277364856294867,0.5863625986149514,0.5863625986149514,0.5913853022500698,0.5913853022500698,0.5798178635752518,0.5798178635752518,0.5552116892011871,0.5833185358057887,0.5863625986149514,0.5006214961568707,0.4981862459095406,0.49849065219045685,0.4946348392988509,0.5036148245858806,0.49727302706679183,0.5022449963217575,0.5036148245858806,0.49945460541335834,0.4933157454148804,0.5174145759874179,0.5040714340072551,0.5101595596255802,0.5032089495446589,0.49641054260419576,0.5051875903706147,0.4884959793003729,0.5001648867354963,0.5046295121889348,0.48834377615991476,0.5002663554958018,0.500215621115649,0.49605540194312675,0.49986048045458004,0.5006722305370234,0.5106669034271074,0.5032089495446589,0.4986935897110677,0.4909819639278557,0.5009766368179397,0.4962076050835849,0.5109713097080236,0.49402602673701834,0.5029045432637427,0.49793257400877705,0.506354481114127,0.4980340427690825,0.489358463762969,0.4904746201263286,0.5014839806194668,0.5098044189645113,0.490931229547703,0.5032596839248117,0.490931229547703,0.5105147002866492,0.5541312348090461,0.5913853022500698
129,0.4734786027751706,0.576621597625631,0.5905735521676264,0.5872758174577002,0.5765708632454783,0.5505441262271378,0.5505441262271378,0.560488064737069,0.549630907384389,0.5985388498516019,0.5985388498516019,0.5985388498516019,0.5985388498516019,0.4734786027751706,0.4734786027751706,0.4734786027751706,0.4734786027751706,0.4734786027751706,0.5826082544836508,0.594327896298927,0.5655615027523401,0.5838766139874686,0.5531315796149261,0.553486720275995,0.5533345171355369,0.4734786027751706,0.5985388498516019,0.5985388498516019,0.5849420359706755,0.5849420359706755,0.5714974252302073,0.5714974252302073,0.5687577687019609,0.5808832855584587,0.5985388498516019,0.5004692930164125,0.4954465893812942,0.49980974607442735,0.48956140128357983,0.5078765125187084,0.4943304330179346,0.49808477714923516,0.4999112148347328,0.49686715202557014,0.5040206996271023,0.4899672763248015,0.5144719819385607,0.4855533852515157,0.4996068085538165,0.5029552776438954,0.49899799599198397,0.5020927931812993,0.4989472616118313,0.4948377768194617,0.4830166662438802,0.49443190177824003,0.4974759645874027,0.5029045432637427,0.50528905913092,0.49321427665457496,0.5081809187996246,0.48443722888815605,0.5016361837599249,0.4980340427690825,0.5015854493797722,0.5036148245858806,0.5053905278912255,0.5000634179751909,0.4920473859110626,0.49940387103320566,0.5059486060729053,0.49980974607442735,0.504426574668324,0.49884579285152586,0.4924532609522843,0.5003678242561072,0.49605540194312675,0.5071154968164177,0.5092970751629842,0.49362015169579665,0.556867133235059,0.5985388498516019
130,0.4651581644301261,0.580832551178306,0.5654600339920347,0.5717003627508181,0.5824560513431927,0.5792090510134192,0.5792090510134192,0.5701783313462367,0.569265112503488,0.5852971766317445,0.5852971766317445,0.5852971766317445,0.5852971766317445,0.4651581644301261,0.4651581644301261,0.4651581644301261,0.4651581644301261,0.4651581644301261,0.5811876918393749,0.541056797138581,0.5926536617538876,0.5843839577889958,0.5798178635752518,0.5776362852286853,0.5798178635752518,0.4651581644301261,0.5852971766317445,0.5852971766317445,0.5902184115065574,0.5902184115065574,0.5798178635752518,0.5798178635752518,0.560335861596611,0.5817457700210548,0.5852971766317445,0.49727302706679183,0.5015347149996195,0.5009766368179397,0.5077243093782502,0.4895106669034271,0.4942796986377819,0.4953958550011415,0.4976281677278608,0.5045787778087821,0.5043758402881713,0.48210344740113137,0.5085360594606936,0.4880901042591512,0.5051875903706147,0.5008244336774815,0.48819157301945665,0.508992668882068,0.5004185586362598,0.5065574186347378,0.5125440754927577,0.49899799599198397,0.49930240227290024,0.5026001369828265,0.497070089546181,0.49306207351411685,0.5116815910301616,0.49265619847289516,0.4996068085538165,0.5116815910301616,0.5007229649171762,0.5029552776438954,0.48966287004388526,0.5012810430988559,0.5007736992973288,0.49955607417366377,0.5065574186347378,0.5053905278912255,0.5036148245858806,0.5098044189645113,0.4962583394637376,0.4901702138454123,0.4924532609522843,0.5061008092133634,0.5034118870652697,0.5091956064026788,0.5543886648120432,0.5902184115065574
131,0.45815681996905205,0.5765201288653256,0.580122269856168,0.5718525658912762,0.5794627229141828,0.5794627229141828,0.5684533624210446,0.5687070343218081,0.5377083280485021,0.5768245351462419,0.5766723320057837,0.5766723320057837,0.5766723320057837,0.45815681996905205,0.45815681996905205,0.45815681996905205,0.45815681996905205,0.45815681996905205,0.5784987696912813,0.5837751452271632,0.5853986453920499,0.559625580274473,0.5778899571294488,0.5794627229141828,0.5615534867202759,0.45815681996905205,0.5766723320057837,0.5857030516729662,0.5857030516729662,0.5615534867202759,0.5615534867202759,0.5615534867202759,0.5615534867202759,0.5770782070470054,0.5766723320057837,0.5048831840896983,0.5035133558255752,0.500215621115649,0.5031582151645062,0.5077243093782502,0.49899799599198397,0.4985921209507623,0.4987950584713731,0.49498997995991983,0.5054412622713782,0.48372694756601814,0.5067603561553486,0.4854519164912103,0.4982369802896933,0.49904873037213665,0.49904873037213665,0.49564952690190506,0.5003170898759545,0.4875320260774714,0.5132036224347429,0.500570761776718,0.500215621115649,0.49727302706679183,0.4997590116942746,0.4961061363232795,0.5110727784683291,0.49174297963014635,0.4996068085538165,0.5146241850790187,0.4957509956622105,0.5006722305370234,0.5087389969813044,0.503361152685117,0.496714948885112,0.49661348012480655,0.48337180690494913,0.4926054640927425,0.48646660409426445,0.4946348392988509,0.5012810430988559,0.5017883869003831,0.4976789021080135,0.49387382359656024,0.49311280789426953,0.5061008092133634,0.5468931299072595,0.5857030516729662
132,0.46041449988584765,0.5760888866340276,0.5669566982065397,0.5717764643210471,0.5837497780370868,0.5815681996905203,0.5815681996905203,0.5729433550645595,0.5432637426752238,0.5803505745668552,0.5803505745668552,0.5803505745668552,0.5803505745668552,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.5755308084523477,0.543060805154613,0.5878085284493036,0.5847137312599884,0.5817204028309784,0.5792344182034956,0.5817204028309784,0.46041449988584765,0.5803505745668552,0.5803505745668552,0.5873011846477766,0.5873011846477766,0.5817204028309784,0.5817204028309784,0.5644707135790569,0.5759874178737221,0.5803505745668552,0.5010527383881688,0.5025240354125974,0.499429238223282,0.5063798483042034,0.5064813170645087,0.5042997387179422,0.4993277694629766,0.49816087871946424,0.4989218944217549,0.49339184698510946,0.48613683062327184,0.49638517541411936,0.4902463154156414,0.49668958169503563,0.4993277694629766,0.5084599578904645,0.4858831587225083,0.4990233631820603,0.5092209735927551,0.5131275208645139,0.5015600821896958,0.4990233631820603,0.4955226909515233,0.5040968011973314,0.5019659572309175,0.49100733111793204,0.5067349889652724,0.49775500367824255,0.5115040206996271,0.5024225666522919,0.49841455062022777,0.5124679739225286,0.5024225666522919,0.49491387838969075,0.5001395195454199,0.5095761142538241,0.4988711600416022,0.4950153471499962,0.5110474112782527,0.5010527383881688,0.49171761244007,0.5059739732629817,0.49369625326602573,0.5027777073133609,0.4864412369041881,0.5511613945189958,0.5873011846477766
133,0.4694705867431065,0.5813906293599858,0.595545521422592,0.5935161462164836,0.5849420359706755,0.5725628472134142,0.5725628472134142,0.5655615027523401,0.5561756424240887,0.5978793029096167,0.5978793029096167,0.5978793029096167,0.5978793029096167,0.4694705867431065,0.4694705867431065,0.4694705867431065,0.4694705867431065,0.4694705867431065,0.5870221455569367,0.6000101468760305,0.5628725806042465,0.5894573958042668,0.5470941883767535,0.5577991425889754,0.5470434539966008,0.4694705867431065,0.5978793029096167,0.5978793029096167,0.5823545825828873,0.5823545825828873,0.5807818167981532,0.5807818167981532,0.573831206717232,0.5848913015905228,0.5978793029096167,0.5027523401232845,0.4957002612820578,0.5048324497095457,0.5023464650820628,0.4967656832652647,0.5013317774790087,0.5018898556606884,0.5023464650820628,0.4950407143400726,0.4966642145049593,0.49199665153090993,0.48712615103624973,0.5131021536744375,0.4985413865706096,0.5035133558255752,0.4933664797950331,0.4942289642576292,0.49661348012480655,0.5096014814439005,0.5144719819385607,0.4968164176454174,0.5020927931812993,0.498642855330915,0.49037315136602316,0.4973237614469445,0.49255472971258973,0.4875320260774714,0.5016361837599249,0.5031074807843535,0.5026508713629791,0.49874432409122044,0.5015854493797722,0.5001648867354963,0.4927576672332006,0.5007736992973288,0.5101088252454276,0.5038177621064914,0.494787042439309,0.4962076050835849,0.5085360594606936,0.492859135993506,0.504426574668324,0.49159077648968824,0.5053397935110728,0.5077750437584029,0.559601152609955,0.5978793029096167
134,0.4719819385606656,0.5939981228279344,0.5908018568783135,0.5888739504325106,0.5851703406813628,0.5842571218386139,0.5842571218386139,0.5661449481240963,0.5281956317698688,0.6042972019989346,0.6042972019989346,0.6042972019989346,0.6042972019989346,0.4719819385606656,0.4719819385606656,0.4719819385606656,0.4719819385606656,0.4719819385606656,0.5963319043149591,0.5979554044798457,0.5800969026660917,0.5828365591943381,0.5821262778722001,0.5713705892798254,0.5821770122523529,0.4719819385606656,0.6042972019989346,0.6042972019989346,0.5650795261408894,0.5650795261408894,0.5888232160523579,0.5888232160523579,0.5581289160599681,0.5956723573729737,0.6042972019989346,0.4998351132645037,0.4970954567362573,0.5015600821896958,0.5068364577255777,0.49425433144770553,0.4922756906217498,0.4933411126049567,0.5040968011973314,0.4922756906217498,0.5043504730980949,0.4815200020293752,0.5094239111133659,0.5116054894599326,0.49958144136374016,0.499429238223282,0.5006975977270998,0.5078004109484793,0.5000887851652672,0.5094746454935187,0.5115547550797798,0.49242789376220797,0.49917556632251847,0.49968291012404553,0.5025240354125974,0.497501331777479,0.4884706121102965,0.5076989421881738,0.499429238223282,0.5062783795438979,0.4993785038431293,0.5011034727683215,0.49816087871946424,0.49775500367824255,0.5069886608660359,0.4990233631820603,0.4945080033484691,0.4983130818599224,0.506075442023287,0.5037923949164151,0.4969939879759519,0.5087643641713807,0.5019659572309175,0.48857208087060194,0.5070901296263413,0.5075974734278684,0.5609362184284179,0.6042972019989346
135,0.4687349382308922,0.5617310570508105,0.5729940894447122,0.5693919484538698,0.5342330230080414,0.5640648385378352,0.5640648385378352,0.5474239618477461,0.549199665153091,0.5881636691103727,0.5881636691103727,0.5881636691103727,0.5881636691103727,0.4687349382308922,0.4687349382308922,0.4687349382308922,0.4687349382308922,0.4687349382308922,0.5719286674615053,0.5818726059714365,0.5713198548996727,0.5652824636615003,0.5667030263057761,0.5464092742446919,0.5663478856447072,0.4687349382308922,0.5881636691103727,0.5881636691103727,0.5811115902691459,0.5811115902691459,0.5602090256462292,0.5602090256462292,0.5474239618477461,0.5674133076279141,0.5881636691103727,0.4956241597118287,0.4993785038431293,0.49760280053778444,0.5005961289667944,0.5069886608660359,0.49826234747976966,0.5046548793790112,0.4980594099591588,0.5002409883057254,0.5045534106187057,0.5085106922706172,0.5136348646660409,0.48811547144922757,0.5006468633469471,0.49232642500190255,0.5029299104538191,0.5089673016919916,0.5006975977270998,0.49912483194236573,0.4854772836812866,0.49968291012404553,0.5008498008675579,0.49638517541411936,0.5095761142538241,0.5086121610309225,0.49430506582785827,0.4903477841759468,0.5028284416935136,0.4992770350828239,0.49917556632251847,0.4987696912812968,0.4925293625225134,0.5006468633469471,0.4915654092996119,0.5029299104538191,0.5074452702874103,0.4969939879759519,0.4949646127698435,0.49668958169503563,0.4896882372339616,0.49968291012404553,0.5070901296263413,0.4920220187209863,0.49724765987671543,0.4993785038431293,0.5477828606110486,0.5881636691103727
136,0.4751782045102864,0.5883158722508308,0.5899901067958703,0.5923746226630476,0.5902437786966338,0.5852210750615154,0.5666522919256234,0.5472210243271353,0.5695948859744806,0.5985642170416783,0.5984120139012201,0.5984120139012201,0.5984120139012201,0.4751782045102864,0.4751782045102864,0.4751782045102864,0.4751782045102864,0.4751782045102864,0.5942010603485451,0.5849674031607519,0.5742117145683773,0.5817711372111312,0.5823799497729637,0.5844600593592247,0.5603612287866873,0.4751782045102864,0.5984120139012201,0.5729940894447122,0.5729940894447122,0.5945562010096141,0.5945562010096141,0.57426244894853,0.57426244894853,0.590903325638619,0.5984120139012201,0.4953704878110652,0.4999365820248091,0.49841455062022777,0.49425433144770553,0.4925800969026661,0.5050607544202329,0.4961822378935085,0.49237715938205523,0.5001395195454199,0.4910580654980848,0.48694858070571523,0.5115040206996271,0.4873037213667842,0.501357144669085,0.5089165673118389,0.5054158950813018,0.4931889094644986,0.5092209735927551,0.5060247076431343,0.5114532863194744,0.49714619111641,0.5007483321072524,0.49628370665381394,0.5014586134293905,0.4999873164049618,0.5123157707820705,0.4916668780599173,0.4986174881408386,0.5018137540904594,0.5008498008675579,0.49816087871946424,0.4993785038431293,0.4969432535957992,0.4988711600416022,0.5034879886354988,0.5076989421881738,0.5032343167347353,0.503995332437026,0.49531975343091245,0.4968417848354938,0.4933411126049567,0.49141320615915374,0.4831942365744146,0.5047056137591639,0.5053651607011491,0.5609568879907024,0.5985642170416783
137,0.4728697902133381,0.5859567235737297,0.5867684736561731,0.5930595367951093,0.5907764896882373,0.5860074579538824,0.5703812688668476,0.5648512214302022,0.5695695187844042,0.593972755637858,0.5937698181172472,0.5937698181172472,0.5937698181172472,0.4728697902133381,0.4728697902133381,0.4728697902133381,0.4728697902133381,0.4728697902133381,0.5900662083660992,0.5807310824180005,0.5774333477080744,0.5791075822531139,0.5823038482027346,0.584333223408843,0.5613505491996652,0.4728697902133381,0.5937698181172472,0.575048831840897,0.575048831840897,0.5927043961340402,0.5927043961340402,0.576621597625631,0.576621597625631,0.5882905050607544,0.5937698181172472,0.5010781055782451,0.5014332462393141,0.5057456685522944,0.5057964029324472,0.5067603561553486,0.494787042439309,0.4991501991324421,0.4961061363232795,0.4981355115293879,0.4918951827706045,0.4860099946728901,0.4880393698789985,0.48869891682098376,0.49712082392633367,0.49412749549732377,0.5039699652469496,0.48890185434159456,0.4875827604576241,0.49265619847289516,0.4884959793003729,0.4942796986377819,0.5028030745034373,0.4959539331828213,0.4955987925217524,0.49737449582709725,0.48971360442403794,0.49128637020877197,0.5004692930164125,0.5011795743385505,0.4989472616118313,0.5004185586362598,0.5032596839248117,0.49884579285152586,0.49940387103320566,0.4959539331828213,0.5038684964866442,0.500215621115649,0.4952943862408361,0.5074199030973339,0.4992009335125948,0.5066588873950433,0.49346794855533854,0.5133050911950483,0.4938230892164075,0.49468557367900357,0.5601648679449851,0.593972755637858
138,0.47096725095761144,0.5937951853073236,0.5890768879531214,0.5871489815073184,0.5857791532431953,0.5864894345653332,0.5864894345653332,0.5690875421729535,0.5293117881332284,0.5999340453058015,0.5999340453058015,0.5999340453058015,0.5999340453058015,0.47096725095761144,0.47096725095761144,0.47096725095761144,0.47096725095761144,0.47096725095761144,0.5966363105958753,0.5972451231577078,0.5812130590294513,0.5814159965500622,0.584054184318003,0.572689683163796,0.5838005124172395,0.47096725095761144,0.5999340453058015,0.5999340453058015,0.5666015575454707,0.5666015575454707,0.5890261535729687,0.5890261535729687,0.5615788539103523,0.5959767636538901,0.5999340453058015,0.49775500367824255,0.5038431292965678,0.5035894573958043,0.4955226909515233,0.49587783161259225,0.5057203013622181,0.5032343167347353,0.504502676238553,0.505212957560691,0.5029299104538191,0.4853758149209812,0.48613683062327184,0.5110981456584054,0.5016615509500013,0.49912483194236573,0.49785647243854797,0.508206285989701,0.49674031607518837,0.505212957560691,0.5138885365668044,0.49486314400953807,0.5009512696278633,0.49866822252099136,0.4961822378935085,0.5006975977270998,0.5097283173942823,0.49597930037289767,0.5026255041729027,0.5059739732629817,0.4984652850003805,0.4993785038431293,0.5022703635118337,0.4974505973973263,0.4929352375637351,0.5056188326019126,0.49826234747976966,0.498211613099617,0.508206285989701,0.49481240962938533,0.49668958169503563,0.49044925293625224,0.5037923949164151,0.5119606301210015,0.5042490043377895,0.4880647370690749,0.5600493063013041,0.5999340453058015
139,0.46046523426600033,0.5753278709317369,0.5636082291164608,0.5683265264706628,0.5801476370462444,0.5772050429973872,0.5772050429973872,0.5700007610157023,0.5232236625149033,0.5805535120874661,0.5805535120874661,0.5805535120874661,0.5805535120874661,0.46046523426600033,0.46046523426600033,0.46046523426600033,0.46046523426600033,0.46046523426600033,0.5759366834935694,0.5397123360645342,0.5844600593592247,0.5810608558889931,0.5777123867989142,0.5750234646508207,0.5777123867989142,0.46046523426600033,0.5805535120874661,0.5805535120874661,0.5834961061363233,0.5834961061363233,0.5777123867989142,0.5777123867989142,0.561984728951574,0.5764947616752493,0.5805535120874661,0.49770426929808986,0.49917556632251847,0.5049592856599274,0.49242789376220797,0.5081048172293955,0.49531975343091245,0.5002409883057254,0.4987696912812968,0.4998858476446564,0.4954719565713706,0.4848684711194541,0.4935947845057203,0.5121128332614596,0.4968417848354938,0.5013064102889323,0.48841987773014384,0.4901955810354887,0.4998351132645037,0.5093224423530606,0.510134192435504,0.5003931914461835,0.4984652850003805,0.49668958169503563,0.5023718322721392,0.502067425991223,0.48710078384617334,0.5042490043377895,0.49491387838969075,0.49323964384465135,0.5012049415286268,0.5042490043377895,0.5123665051622232,0.49674031607518837,0.5051114888003856,0.49826234747976966,0.4916161436797646,0.5003424570660308,0.5048578168996221,0.49100733111793204,0.5025240354125974,0.4910580654980848,0.5076989421881738,0.5051622231805383,0.5067349889652724,0.49085512797747394,0.5489854533257795,0.5834961061363233
140,0.45577230410187464,0.5803252073767788,0.583115598285178,0.5736282691966211,0.5847898328302173,0.5847898328302173,0.5728672534943304,0.5735268004363157,0.5400928439156795,0.5831663326653307,0.5830141295248725,0.5830141295248725,0.5830141295248725,0.45577230410187464,0.45577230410187464,0.45577230410187464,0.45577230410187464,0.45577230410187464,0.5845361609294538,0.587478754978311,0.588899317622587,0.5602851272164582,0.5834200045660942,0.5847898328302173,0.5655615027523401,0.45577230410187464,0.5830141295248725,0.5887978488622815,0.5887978488622815,0.5655615027523401,0.5655615027523401,0.5655615027523401,0.5655615027523401,0.5817965044012074,0.5830141295248725,0.4961061363232795,0.5069125592958068,0.5022957307019101,0.49346794855533854,0.5081809187996246,0.49945460541335834,0.5002663554958018,0.5031074807843535,0.4975774333477081,0.5055934654118364,0.5132036224347429,0.49605540194312675,0.5104639659064966,0.500925902437787,0.49524365186068336,0.4996068085538165,0.5053397935110728,0.498642855330915,0.5101088252454276,0.5141675756576444,0.502143527561452,0.5000634179751909,0.5050353872301565,0.5015347149996195,0.5029552776438954,0.5104132315263439,0.5053905278912255,0.4993531366530529,0.5101088252454276,0.503006012024048,0.5013317774790087,0.4874812916973187,0.49346794855533854,0.4908804951675503,0.49686715202557014,0.5137617006164227,0.4962076050835849,0.5104639659064966,0.4989472616118313,0.49808477714923516,0.4917937140102991,0.5043251059080186,0.496359808224043,0.4948885111996144,0.5108191065675655,0.5499127650519041,0.5887978488622815
141,0.4750513685599046,0.5918926460515969,0.5886963801019761,0.5935668805966363,0.5888485832424343,0.5831663326653307,0.5686562999416555,0.5645975495294386,0.5408538596179702,0.6012785063798483,0.6011263032393902,0.6011263032393902,0.6011263032393902,0.4750513685599046,0.4750513685599046,0.4750513685599046,0.4750513685599046,0.4750513685599046,0.5972197559676314,0.5813398949798331,0.5812891605996804,0.5758098475431876,0.578194363410365,0.5812384262195277,0.539991375155374,0.4750513685599046,0.6011263032393902,0.5783973009309759,0.5783973009309759,0.5915375053905279,0.5915375053905279,0.5759620506836458,0.5759620506836458,0.5943786306790797,0.6011263032393902,0.5053905278912255,0.49874432409122044,0.496714948885112,0.49387382359656024,0.4948885111996144,0.5004185586362598,0.49843991781030417,0.5057964029324472,0.5015347149996195,0.5080287156591664,0.514066106897339,0.513355825575201,0.5073691687171812,0.5025494026026737,0.4895106669034271,0.5013317774790087,0.5084345907003881,0.5052383247507674,0.4943811673980873,0.48783643235838764,0.4931635422744223,0.49641054260419576,0.5018898556606884,0.4975774333477081,0.4932650110347277,0.48712615103624973,0.5060500748332107,0.4991501991324421,0.4967656832652647,0.4999112148347328,0.4992009335125948,0.4969178864057228,0.50285380888359,0.49889652723167854,0.4958017300423632,0.5054919966515309,0.494787042439309,0.5052383247507674,0.504781715329393,0.496359808224043,0.505136855990462,0.4947363080591563,0.51127571598894,0.49412749549732377,0.49270693285304784,0.561617374458246,0.6012785063798483
142,0.46376296897592656,0.5635067603561553,0.5549326501103473,0.5752771365515842,0.5645214479592096,0.5598031506050075,0.5550341188706527,0.5585347911011898,0.5655361355622638,0.59054818497755,0.5903959818370919,0.5903959818370919,0.5903959818370919,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.5720808706019634,0.5398138048248395,0.5822784810126582,0.5697978234950914,0.5660434793637908,0.5625935415134066,0.5548819157301945,0.46376296897592656,0.5903959818370919,0.5890768879531214,0.5890768879531214,0.5582811192004262,0.5582811192004262,0.5654346668019583,0.5654346668019583,0.5678191826691358,0.5903959818370919,0.495218284670607,0.4998351132645037,0.5009512696278633,0.49704472235610464,0.5063291139240507,0.5017630197103067,0.5065827858248142,0.4973998630171736,0.5005961289667944,0.5051622231805383,0.48852134649044926,0.49141320615915374,0.4888764871515182,0.49963217574389285,0.49968291012404553,0.5062783795438979,0.5095761142538241,0.4999365820248091,0.508713629791228,0.5109966768981,0.49856675376068593,0.5003424570660308,0.5021181603713757,0.5019152228507648,0.5076482078080211,0.5080540828492428,0.5081555516095482,0.49770426929808986,0.5033357854950408,0.49516755029045434,0.49719692549656275,0.5044519418584004,0.5033865198751934,0.49841455062022777,0.49958144136374016,0.5146495522690951,0.5003931914461835,0.49663884731488295,0.49313817508434593,0.501002004008016,0.5015093478095431,0.5034372542553461,0.4925800969026661,0.4944065345881637,0.5024225666522919,0.5487280233227826,0.59054818497755
143,0.4741888840973085,0.5867177392760204,0.5879860987798382,0.5938712868775525,0.5925521929935821,0.5863118642347988,0.5703305344866949,0.5653585652317292,0.5694173156439462,0.5971690215874788,0.5969153496867152,0.5969153496867152,0.5969153496867152,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.5921970523325131,0.5805281448973897,0.5793612541538774,0.5787017072118922,0.5812384262195277,0.5844346921691485,0.5620100961416504,0.4741888840973085,0.5969153496867152,0.577687019608838,0.577687019608838,0.5927551305141929,0.5927551305141929,0.5786509728317394,0.5786509728317394,0.5892037239035032,0.5969153496867152,0.5023971994622156,0.4996068085538165,0.498642855330915,0.4929606047538114,0.4923517921919789,0.4929098703736587,0.4976281677278608,0.4923010578118262,0.5001141523553436,0.49128637020877197,0.48484310392937774,0.48956140128357983,0.48930772938281625,0.5003678242561072,0.5073184343370285,0.49270693285304784,0.5053397935110728,0.5096522158240532,0.507064762436265,0.48580705715227923,0.4969178864057228,0.4957002612820578,0.5046295121889348,0.49798330838892974,0.5034626214454225,0.48540118211105754,0.5069125592958068,0.5017376525202303,0.4981862459095406,0.4965120113645011,0.5002663554958018,0.49524365186068336,0.4958524644225159,0.49996194921488546,0.5051875903706147,0.5085867938408463,0.5057964029324472,0.49646127698434844,0.4927576672332006,0.49899799599198397,0.5041729027675604,0.5061515435935161,0.5132543568148956,0.49417822987747645,0.5068618249156541,0.5617338756274857,0.5971690215874788
144,0.4580046168285939,0.5773318789477689,0.5811876918393749,0.5722584409324979,0.5805788792775425,0.5805788792775425,0.5691636437431825,0.5695695187844042,0.5383171406103346,0.576621597625631,0.5761142538241039,0.5761142538241039,0.5761142538241039,0.4580046168285939,0.4580046168285939,0.4580046168285939,0.4580046168285939,0.4580046168285939,0.5808832855584587,0.5848405672103701,0.5855001141523554,0.5595748458943203,0.5793612541538774,0.5805788792775425,0.5629233149843992,0.4580046168285939,0.5761142538241039,0.585550848532508,0.585550848532508,0.5629233149843992,0.5629233149843992,0.5629233149843992,0.5629233149843992,0.5784480353111285,0.5761142538241039,0.5011795743385505,0.506709621775196,0.5008751680576342,0.5018391212805358,0.49113416706831386,0.4996068085538165,0.5004692930164125,0.5027523401232845,0.4955987925217524,0.5064052154942797,0.4856548540118211,0.4929098703736587,0.4884452449202202,0.49798330838892974,0.49564952690190506,0.4987950584713731,0.5048324497095457,0.5001141523553436,0.48768422921792953,0.5127977473935212,0.5006214961568707,0.49904873037213665,0.5010273711980924,0.49752669896755536,0.4985921209507623,0.5114786535095508,0.49118490144846655,0.4967656832652647,0.5110727784683291,0.5038177621064914,0.5013825118591614,0.48971360442403794,0.497070089546181,0.49600466756297407,0.5015347149996195,0.5109713097080236,0.4912356358286193,0.5103117627660384,0.4971715583064864,0.4999112148347328,0.5057456685522944,0.5018898556606884,0.49509144872022526,0.5034626214454225,0.4895106669034271,0.5472388753127445,0.585550848532508
