,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
154,0.4614545546789782,0.5819994419218183,0.5685040968011973,0.5742878161386064,0.5848405672103701,0.5819994419218183,0.5819994419218183,0.5730701910149413,0.5709393470485274,0.5852971766317445,0.5852971766317445,0.5852971766317445,0.5852971766317445,0.4614545546789782,0.4614545546789782,0.4614545546789782,0.4614545546789782,0.4614545546789782,0.5818472387813602,0.5433905786256057,0.5929073336546511,0.5869206767966313,0.5825067857233455,0.5798685979554045,0.5825067857233455,0.4614545546789782,0.5852971766317445,0.5852971766317445,0.5915882397706806,0.5915882397706806,0.5825067857233455,0.5825067857233455,0.5638872682073007,0.5826589888638035,0.5852971766317445,0.4995053397935111,0.483219603764491,0.4962583394637376,0.5034626214454225,0.5045787778087821,0.5065066842545851,0.5016361837599249,0.492859135993506,0.5090434032622206,0.5109205753278709,0.5025494026026737,0.4936708860759494,0.4943304330179346,0.5103624971461911,0.4894599325232744,0.4973237614469445,0.4933157454148804,0.5042236371477131,0.49402602673701834,0.5013825118591614,0.4997590116942746,0.5026508713629791,0.5028030745034373,0.5020420588011466,0.5055427310316836,0.5053905278912255,0.49874432409122044,0.5062530123538216,0.4943811673980873,0.4982369802896933,0.5047309809492403,0.5050861216103092,0.509855153344664,0.5013317774790087,0.5014839806194668,0.5000126835950381,0.505136855990462,0.5033104183049644,0.4946348392988509,0.5041221683874078,0.5082823875599299,0.5018391212805358,0.49889652723167854,0.5072676999568758,0.5013317774790087,0.5667622164159544,0.5929073336546511
155,0.47373227467593415,0.5936683493569417,0.5886456457218234,0.5866670048958676,0.5836736764668577,0.5840288171279268,0.5840288171279268,0.5667283934958525,0.5492250323431673,0.6024453971233606,0.6024453971233606,0.6024453971233606,0.6024453971233606,0.47373227467593415,0.47373227467593415,0.47373227467593415,0.47373227467593415,0.47373227467593415,0.5963572715050354,0.597473427868395,0.5810862230790695,0.5796149260546409,0.5828619263844144,0.571193018949291,0.582760457624109,0.47373227467593415,0.6024453971233606,0.6024453971233606,0.5670327997767687,0.5670327997767687,0.5877324268790746,0.5877324268790746,0.5603865959767637,0.59625580274473,0.6024453971233606,0.49641054260419576,0.5118337941706197,0.49184444839045177,0.4953451206209888,0.4935186829354912,0.507064762436265,0.5049339184698511,0.5045787778087821,0.4936708860759494,0.505644199791989,0.49849065219045685,0.503006012024048,0.4967656832652647,0.49022094822556506,0.5006722305370234,0.5066081530148906,0.5002663554958018,0.4976789021080135,0.4931635422744223,0.5061008092133634,0.4961061363232795,0.5023971994622156,0.5054412622713782,0.5006214961568707,0.4890033231019,0.5134572943355065,0.4969178864057228,0.5104132315263439,0.5065574186347378,0.4948377768194617,0.5062022779736689,0.5077750437584029,0.51127571598894,0.4962076050835849,0.49346794855533854,0.4996068085538165,0.5038177621064914,0.4937723548362548,0.4914385733492301,0.4981355115293879,0.4876334948377768,0.495142183100378,0.5100580908652749,0.4997590116942746,0.4981355115293879,0.5712118094604587,0.6024453971233606
156,0.4681007584789833,0.47429035285761395,0.4775880875675401,0.5266989675553639,0.5366936404454479,0.5636843306866899,0.5636843306866899,0.5549580173004236,0.5429339692042312,0.5551609548210344,0.5551609548210344,0.5551609548210344,0.5551609548210344,0.4681007584789833,0.4681007584789833,0.4681007584789833,0.4681007584789833,0.4681007584789833,0.5240100454072703,0.5503411887065269,0.5586616270515715,0.5373531873874331,0.5661195809340199,0.5544506734988965,0.5658151746531037,0.4681007584789833,0.5551609548210344,0.5551609548210344,0.569620253164557,0.569620253164557,0.5628218462240937,0.5628218462240937,0.5549580173004236,0.4691661804621902,0.5551609548210344,0.49874432409122044,0.4921995890515208,0.4919459171507572,0.4995053397935111,0.49742523020724994,0.4981862459095406,0.5019913244209939,0.49549732376144695,0.49306207351411685,0.5034118870652697,0.49656274574465387,0.49843991781030417,0.5032089495446589,0.49986048045458004,0.5036655589660334,0.507064762436265,0.4948885111996144,0.5102610283858857,0.4997590116942746,0.49590319880266864,0.49904873037213665,0.4978818396286243,0.503006012024048,0.49889652723167854,0.5069632936759595,0.5076735749980975,0.5075213718576393,0.4961061363232795,0.49737449582709725,0.5014332462393141,0.49838918343015143,0.4996068085538165,0.5023464650820628,0.5032596839248117,0.5016869181400776,0.5032089495446589,0.5080794500393191,0.5004185586362598,0.5028030745034373,0.496359808224043,0.49255472971258973,0.5001141523553436,0.48682174475533346,0.5023464650820628,0.49838918343015143,0.5354102485326959,0.569620253164557
157,0.47796859541868547,0.5882144034905253,0.588975419192816,0.5918672788615205,0.5888232160523579,0.5834453717561706,0.5619339945714213,0.5619339945714213,0.566195682504249,0.5981076076203039,0.5980061388599984,0.5980061388599984,0.5980061388599984,0.47796859541868547,0.47796859541868547,0.47796859541868547,0.47796859541868547,0.47796859541868547,0.5939473884477816,0.5820248091118947,0.5761396210141803,0.5780675274599832,0.5787778087821212,0.5813145277897567,0.5590421349027168,0.47796859541868547,0.5980061388599984,0.5741609801882246,0.5741609801882246,0.5914106694401461,0.5914106694401461,0.5751756677912787,0.5751756677912787,0.5907003881180082,0.5980061388599984,0.4910580654980848,0.5072930671469521,0.49978437888435095,0.5028791760736663,0.4960807691332031,0.4987696912812968,0.5007483321072524,0.49425433144770553,0.5077496765683265,0.5070901296263413,0.49947997260343474,0.5065827858248142,0.4925293625225134,0.4913117373988483,0.4979579411988534,0.507851145328632,0.494000659546942,0.49628370665381394,0.49628370665381394,0.5088150985515334,0.4983638162400751,0.4986174881408386,0.49724765987671543,0.5009512696278633,0.49141320615915374,0.4817229395499861,0.49947997260343474,0.4857816899622029,0.4989218944217549,0.5003931914461835,0.4946602064889272,0.4882676745896857,0.4944065345881637,0.5015600821896958,0.5018644884706122,0.4941021283072474,0.49958144136374016,0.5073438015271048,0.49714619111641,0.49186981558052817,0.5085106922706172,0.5031328479744299,0.5095761142538241,0.5018644884706122,0.4983638162400751,0.5697339357571214,0.5980061388599984
158,0.4582582887293574,0.5766723320057837,0.5799700667157099,0.5716496283706654,0.5809340199386114,0.580477410517237,0.5690621749828771,0.5690621749828771,0.541056797138581,0.5781436290302123,0.5775348164683798,0.5775348164683798,0.5775348164683798,0.4582582887293574,0.4582582887293574,0.4582582887293574,0.4582582887293574,0.4582582887293574,0.5792090510134192,0.5845868953096065,0.5856523172928135,0.5574440019279064,0.5797163948149463,0.5809340199386114,0.562771111843941,0.4582582887293574,0.5775348164683798,0.5858045204332716,0.5858045204332716,0.562771111843941,0.562771111843941,0.562771111843941,0.562771111843941,0.578042160269907,0.5775348164683798,0.4901702138454123,0.4980340427690825,0.5016869181400776,0.5003170898759545,0.49509144872022526,0.5076228406179447,0.49884579285152586,0.49311280789426953,0.4936708860759494,0.506709621775196,0.4981862459095406,0.4977803708683189,0.494787042439309,0.48626366657365366,0.4991501991324421,0.49874432409122044,0.49793257400877705,0.5015347149996195,0.509500012683595,0.5116308566500088,0.4936708860759494,0.4957002612820578,0.4973237614469445,0.496714948885112,0.4987950584713731,0.5090434032622206,0.5033104183049644,0.5101595596255802,0.4913878389690774,0.4936708860759494,0.5031074807843535,0.49402602673701834,0.5060500748332107,0.5012810430988559,0.5028030745034373,0.4997590116942746,0.4936708860759494,0.49549732376144695,0.4904746201263286,0.4996575429339692,0.4953451206209888,0.5011288399583979,0.49646127698434844,0.5010273711980924,0.5065574186347378,0.5603621683122457,0.5858045204332716
159,0.47162679789959666,0.592831232084422,0.5822784810126582,0.5801476370462444,0.5779660586996779,0.5804520433271606,0.5804520433271606,0.5658912762233328,0.552345196722559,0.5981583420004566,0.5981583420004566,0.5981583420004566,0.5981583420004566,0.47162679789959666,0.47162679789959666,0.47162679789959666,0.47162679789959666,0.47162679789959666,0.5934400446462545,0.588975419192816,0.5826843560538799,0.5447857740798052,0.5787778087821212,0.5689353390324954,0.5787778087821212,0.47162679789959666,0.5981583420004566,0.5981583420004566,0.5704573704370767,0.5704573704370767,0.5832424342355598,0.5832424342355598,0.5609700413485198,0.5941503259683925,0.5981583420004566,0.5016615509500013,0.5133304583851247,0.4908043935973212,0.5037416605362623,0.49298597194388777,0.4861875650034246,0.49978437888435095,0.5007483321072524,0.4940513939270947,0.48694858070571523,0.49597930037289767,0.4989218944217549,0.5003931914461835,0.5106922706171837,0.4983130818599224,0.4925293625225134,0.5056695669820654,0.5012556759087796,0.5068364577255777,0.5068364577255777,0.5024225666522919,0.4987696912812968,0.5030821135942771,0.4990233631820603,0.5080540828492428,0.4910580654980848,0.501002004008016,0.48933309657289265,0.49313817508434593,0.49176834682022275,0.49055072169655767,0.5042997387179422,0.5057710357423708,0.4989726288019076,0.5047056137591639,0.4979579411988534,0.498211613099617,0.49526901905075976,0.5076989421881738,0.4983638162400751,0.48892722153167095,0.49958144136374016,0.49095659673777936,0.49968291012404553,0.49922630070267116,0.567430219087965,0.5981583420004566
160,0.471576063519444,0.5928819664645747,0.6029273737348114,0.6017097486111463,0.5955708886126684,0.5878592628294563,0.5878592628294563,0.5612237132492833,0.5540194312675985,0.6058192334035158,0.6058192334035158,0.6058192334035158,0.6058192334035158,0.471576063519444,0.471576063519444,0.471576063519444,0.471576063519444,0.471576063519444,0.5959260292737374,0.6065295147256539,0.5650287917607366,0.5965855762157226,0.5852718094416681,0.5672103701073032,0.5851703406813628,0.471576063519444,0.6058192334035158,0.6058192334035158,0.5762410897744856,0.5762410897744856,0.5954186854722102,0.5954186854722102,0.5741609801882246,0.5950128104309885,0.6058192334035158,0.49973364450419827,0.5088658329316862,0.49100733111793204,0.5006468633469471,0.510134192435504,0.5092209735927551,0.5031328479744299,0.49947997260343474,0.49516755029045434,0.5068364577255777,0.5020166916110702,0.4989218944217549,0.5004439258263362,0.5115547550797798,0.4998351132645037,0.5089673016919916,0.49760280053778444,0.5033357854950408,0.5117576926003906,0.5112503487988636,0.5014586134293905,0.5007990664874052,0.5017630197103067,0.501357144669085,0.5088150985515334,0.5136348646660409,0.5047056137591639,0.5135333959057355,0.5055173638416073,0.5036909261561097,0.5031835823545826,0.5070901296263413,0.49597930037289767,0.49430506582785827,0.4983638162400751,0.5030313792141244,0.4922756906217498,0.49628370665381394,0.4956241597118287,0.49978437888435095,0.5136348646660409,0.505923238882829,0.4865934400446463,0.5047563481393166,0.49668958169503563,0.5752019745069136,0.6065295147256539
161,0.4725146495522691,0.5867177392760204,0.5975241622485478,0.5971182872073261,0.5901676771264047,0.5792090510134192,0.5792090510134192,0.5614520179599706,0.553486720275995,0.6000101468760305,0.6000101468760305,0.6000101468760305,0.6000101468760305,0.4725146495522691,0.4725146495522691,0.4725146495522691,0.4725146495522691,0.4725146495522691,0.589406661424114,0.6003145531569468,0.5533345171355369,0.5925521929935821,0.5759620506836458,0.5525735014332462,0.5762157225844093,0.4725146495522691,0.6000101468760305,0.6000101468760305,0.5767738007660892,0.5767738007660892,0.587478754978311,0.587478754978311,0.5727657847340251,0.5887471144821288,0.6000101468760305,0.4977296364881662,0.5064559498744324,0.49118490144846655,0.5034626214454225,0.5064052154942797,0.49554805814159963,0.49727302706679183,0.49838918343015143,0.5050861216103092,0.5069632936759595,0.5027016057431318,0.5023464650820628,0.5014332462393141,0.5085360594606936,0.4957002612820578,0.48956140128357983,0.5027016057431318,0.49712082392633367,0.5098044189645113,0.4894599325232744,0.5035640902057279,0.5019913244209939,0.5034626214454225,0.4982369802896933,0.49199665153090993,0.5143197787981025,0.5011288399583979,0.4904238857461759,0.5035133558255752,0.498642855330915,0.5083331219400827,0.4934172141751858,0.4967656832652647,0.49493924557976715,0.49874432409122044,0.4943304330179346,0.4931635422744223,0.5031582151645062,0.4948377768194617,0.5032089495446589,0.5120367316912305,0.49306207351411685,0.4903224169858705,0.4944826361583927,0.4981862459095406,0.5701050483526829,0.6003145531569468
162,0.47479769665914107,0.5811876918393749,0.5952411151416758,0.5922477867126659,0.580122269856168,0.5514573450698866,0.5514573450698866,0.562618908703483,0.5504933918469851,0.6030542096851932,0.6030542096851932,0.6030542096851932,0.6030542096851932,0.47479769665914107,0.47479769665914107,0.47479769665914107,0.47479769665914107,0.47479769665914107,0.5879860987798382,0.6012785063798483,0.5689607062225718,0.58783389563938,0.5546536110195074,0.555414626721798,0.5548058141599655,0.47479769665914107,0.6030542096851932,0.6030542096851932,0.5862103954744933,0.5862103954744933,0.5748458943202861,0.5748458943202861,0.569620253164557,0.5859059891935771,0.6030542096851932,0.5018391212805358,0.5046295121889348,0.48890185434159456,0.4986935897110677,0.5049846528500038,0.49199665153090993,0.5040714340072551,0.4977296364881662,0.4946348392988509,0.5051875903706147,0.4977803708683189,0.500570761776718,0.49793257400877705,0.4927576672332006,0.5001141523553436,0.5102610283858857,0.49899799599198397,0.5037162933461861,0.5045787778087821,0.5062530123538216,0.5018898556606884,0.5001141523553436,0.4973237614469445,0.5016361837599249,0.5046802465690875,0.5128484817736739,0.5037162933461861,0.51127571598894,0.5081301844194719,0.49564952690190506,0.5057456685522944,0.507064762436265,0.5035640902057279,0.49838918343015143,0.5000126835950381,0.49453337053854546,0.5085360594606936,0.5031582151645062,0.49661348012480655,0.5016869181400776,0.5125440754927577,0.5058978716927526,0.48768422921792953,0.5013317774790087,0.4969178864057228,0.5661834686719901,0.6030542096851932
163,0.46850663352020494,0.587478754978311,0.5906750209279318,0.5579006113492808,0.5668805966363106,0.5659166434134091,0.560843205398138,0.5613505491996652,0.5413612034194972,0.5886456457218234,0.5882905050607544,0.5882905050607544,0.5882905050607544,0.46850663352020494,0.46850663352020494,0.46850663352020494,0.46850663352020494,0.46850663352020494,0.5909794272088481,0.5945815681996905,0.58240531696304,0.5710408158088328,0.5641409401080643,0.5668805966363106,0.5590167677126404,0.46850663352020494,0.5882905050607544,0.5825575201034981,0.5825575201034981,0.5802744729966262,0.5802744729966262,0.5648512214302022,0.5648512214302022,0.5884427082012126,0.5882905050607544,0.4914385733492301,0.48925699500266356,0.503361152685117,0.5050353872301565,0.5041729027675604,0.49067755764693943,0.49630907384389034,0.49554805814159963,0.5071154968164177,0.509500012683595,0.5010781055782451,0.5046295121889348,0.4986935897110677,0.5114786535095508,0.49945460541335834,0.5022449963217575,0.5034626214454225,0.4926054640927425,0.5094492783034423,0.4871768854164024,0.4927576672332006,0.4950407143400726,0.5002663554958018,0.492859135993506,0.5029045432637427,0.5138631693767282,0.5023464650820628,0.49321427665457496,0.49265619847289516,0.5020420588011466,0.498287714669846,0.4962583394637376,0.4926054640927425,0.5054412622713782,0.5038684964866442,0.506709621775196,0.4990994647522894,0.4974759645874027,0.5061008092133634,0.4967656832652647,0.5040714340072551,0.5038177621064914,0.4955987925217524,0.4990994647522894,0.5044773090484767,0.5624948913297763,0.5945815681996905
164,0.471576063519444,0.5743131833286826,0.5694934172141752,0.5834961061363233,0.5766469648157073,0.5667030263057761,0.5628472134141701,0.5628472134141701,0.5533091499454605,0.5937951853073236,0.5934907790264072,0.5934907790264072,0.5934907790264072,0.471576063519444,0.471576063519444,0.471576063519444,0.471576063519444,0.471576063519444,0.5811115902691459,0.522208974911849,0.5842063874584612,0.5531062124248497,0.5474239618477461,0.5437203520965983,0.5485908525912585,0.471576063519444,0.5934907790264072,0.5862864970447224,0.5862864970447224,0.570913979858451,0.570913979858451,0.5718271987011999,0.5718271987011999,0.5783211993607468,0.5934907790264072,0.4911595342583902,0.4909058623576266,0.4922249562415971,0.5015600821896958,0.5033357854950408,0.4995307069835874,0.5039445980568732,0.49542122219121787,0.5041982699576368,0.5049085512797747,0.497501331777479,0.4960300347530504,0.4926308312828188,0.49663884731488295,0.49912483194236573,0.49207275310113896,0.5018137540904594,0.49481240962938533,0.4914639405393065,0.5075974734278684,0.504147535577484,0.5018644884706122,0.5027777073133609,0.49481240962938533,0.5021688947515284,0.5135841302858882,0.5021181603713757,0.5077496765683265,0.499429238223282,0.4963344410339667,0.5080033484690901,0.4872529869866315,0.5047056137591639,0.4979579411988534,0.5032343167347353,0.49663884731488295,0.5073438015271048,0.49110879987823747,0.5011034727683215,0.5062276451637452,0.5124679739225286,0.49816087871946424,0.4898404403744197,0.4976535349179371,0.4964866441744248,0.5580781816798154,0.5934907790264072
165,0.45876563253088454,0.49250399533243705,0.5500875168057634,0.5426802973034677,0.5476015321782806,0.5712944877095965,0.5688592374622663,0.5688592374622663,0.5388752187920144,0.5382156718500292,0.5382664062301818,0.5382664062301818,0.5382664062301818,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.4841328226072398,0.5601329240760001,0.5055427310316836,0.5707364095279166,0.5710408158088328,0.5709900814286801,0.5605387991172218,0.45876563253088454,0.5382664062301818,0.5617564242408868,0.5617564242408868,0.5713452220897491,0.5713452220897491,0.5670327997767687,0.5670327997767687,0.48793790111869306,0.5382664062301818,0.49250399533243705,0.49980974607442735,0.5045787778087821,0.5045787778087821,0.49524365186068336,0.4986935897110677,0.5014332462393141,0.5059486060729053,0.5041221683874078,0.5004692930164125,0.5000634179751909,0.497070089546181,0.5012303087187032,0.4962076050835849,0.49752669896755536,0.5055427310316836,0.5072676999568758,0.5103117627660384,0.4929098703736587,0.5012810430988559,0.5003170898759545,0.49980974607442735,0.4954465893812942,0.5004185586362598,0.49996194921488546,0.48915552624235814,0.5027523401232845,0.5040206996271023,0.49874432409122044,0.4992516678927475,0.49346794855533854,0.49656274574465387,0.5066081530148906,0.4966642145049593,0.49955607417366377,0.4962583394637376,0.5104132315263439,0.49225032343167346,0.49980974607442735,0.50285380888359,0.4939245579767129,0.5051875903706147,0.5059486060729053,0.5055427310316836,0.49889652723167854,0.5387004670381551,0.5713452220897491
166,0.46000862484462596,0.4756348139316608,0.5464092742446919,0.5376829608584257,0.5472210243271353,0.5740595114279191,0.5691382765531062,0.5691382765531062,0.5600060881256184,0.5540701656477512,0.5541716344080566,0.5541716344080566,0.5541716344080566,0.46000862484462596,0.46000862484462596,0.46000862484462596,0.46000862484462596,0.46000862484462596,0.5210928185484894,0.5613251820095888,0.5576723066385937,0.5754293396920424,0.5753278709317369,0.5744653864691408,0.5605641663072981,0.46000862484462596,0.5541716344080566,0.5727404175439487,0.5727404175439487,0.5729940894447122,0.5729940894447122,0.5675655107683721,0.5675655107683721,0.4698003602140991,0.5541716344080566,0.4901955810354887,0.5007990664874052,0.5071915983866467,0.5057203013622181,0.5075467390477156,0.5008498008675579,0.4999873164049618,0.5007990664874052,0.4955226909515233,0.4984652850003805,0.5011542071484741,0.5000380507851145,0.49207275310113896,0.4978057380583953,0.5017630197103067,0.5046041449988585,0.5039445980568732,0.4926308312828188,0.4919712843408336,0.5007483321072524,0.49958144136374016,0.5010527383881688,0.5035894573958043,0.5011542071484741,0.5048070825194693,0.49070292483701583,0.5026762385530554,0.4930367063240405,0.49704472235610464,0.49526901905075976,0.49394992516678926,0.49963217574389285,0.49491387838969075,0.5019659572309175,0.49958144136374016,0.5011034727683215,0.5093224423530606,0.5053144263209964,0.49866822252099136,0.5005961289667944,0.5044012074782477,0.5039445980568732,0.4937469876461784,0.5084599578904645,0.5050607544202329,0.5440717346554337,0.5754293396920424
167,0.45813145277897566,0.5443798990385835,0.5314426320996424,0.5619339945714213,0.5450394459805687,0.5730448238248649,0.5671596357271506,0.5671596357271506,0.5695948859744806,0.5772050429973872,0.5771035742370818,0.5771035742370818,0.5771035742370818,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.552700337383628,0.5533598843256132,0.5757844803531112,0.5785748712615104,0.5762410897744856,0.5744146520889881,0.5540194312675985,0.45813145277897566,0.5771035742370818,0.5860835595241115,0.5860835595241115,0.5719286674615053,0.5719286674615053,0.5647243854798204,0.5647243854798204,0.5491489307729382,0.5771035742370818,0.49384845640648384,0.4944065345881637,0.49004337789503055,0.4955226909515233,0.5028791760736663,0.4989218944217549,0.5009512696278633,0.5015600821896958,0.49141320615915374,0.4973998630171736,0.4988711600416022,0.5015093478095431,0.5051114888003856,0.502067425991223,0.49663884731488295,0.5076989421881738,0.5033357854950408,0.49207275310113896,0.5094239111133659,0.49481240962938533,0.501357144669085,0.49785647243854797,0.49597930037289767,0.5028791760736663,0.502067425991223,0.5140914740874153,0.5034879886354988,0.5053144263209964,0.5052636919408438,0.5006975977270998,0.5093731767332133,0.49613150351335583,0.4937469876461784,0.49567489409198146,0.49958144136374016,0.5027269729332082,0.5096268486339768,0.5084092235103118,0.49785647243854797,0.49613150351335583,0.4873544557469369,0.49526901905075976,0.49369625326602573,0.5053651607011491,0.501712285330154,0.5536323467375445,0.5860835595241115
168,0.46432104715760636,0.5856776844828898,0.559549478704244,0.56584054184318,0.5770021054767763,0.5724360112630323,0.5724360112630323,0.5514827122599629,0.570406636056924,0.5889246848126632,0.5889246848126632,0.5889246848126632,0.5889246848126632,0.46432104715760636,0.46432104715760636,0.46432104715760636,0.46432104715760636,0.46432104715760636,0.5872504502676239,0.5549833844905,0.5917150757210624,0.5806042464676188,0.5731462925851704,0.5700007610157023,0.5731462925851704,0.46432104715760636,0.5889246848126632,0.5889246848126632,0.5895334973744958,0.5895334973744958,0.5731462925851704,0.5731462925851704,0.5581289160599681,0.5868445752264022,0.5889246848126632,0.4999365820248091,0.5190127089622283,0.49613150351335583,0.49100733111793204,0.5022703635118337,0.512569442682834,0.5030313792141244,0.5021181603713757,0.4906014560767104,0.4926815656629715,0.49947997260343474,0.5066842545851196,0.4933411126049567,0.5094239111133659,0.49344258136526215,0.503640191775957,0.503995332437026,0.4922249562415971,0.4975520661576317,0.5025240354125974,0.5018644884706122,0.49917556632251847,0.5041982699576368,0.497501331777479,0.5072930671469521,0.5075974734278684,0.49800867557900613,0.5076989421881738,0.5063798483042034,0.5049592856599274,0.4969432535957992,0.5076482078080211,0.489789705994267,0.5019152228507648,0.4969432535957992,0.4964359097942721,0.5039445980568732,0.503640191775957,0.5040968011973314,0.49816087871946424,0.4902463154156414,0.5036909261561097,0.49968291012404553,0.5012049415286268,0.499429238223282,0.5635462204296074,0.5917150757210624
169,0.4584104918698156,0.5808832855584587,0.5691636437431825,0.5745414880393699,0.5876309581187692,0.5840288171279268,0.5840288171279268,0.5756069100225768,0.5747444255599807,0.5834707389462469,0.5834707389462469,0.5834707389462469,0.5834707389462469,0.4584104918698156,0.4584104918698156,0.4584104918698156,0.4584104918698156,0.4584104918698156,0.5810354886989169,0.5449633444103397,0.59625580274473,0.5893559270439613,0.5845868953096065,0.5823545825828873,0.5845868953096065,0.4584104918698156,0.5834707389462469,0.5834707389462469,0.5953425839019811,0.5953425839019811,0.5845868953096065,0.5845868953096065,0.5574947363080591,0.5817457700210548,0.5834707389462469,0.49742523020724994,0.5144719819385607,0.5003678242561072,0.5089419345019153,0.495142183100378,0.51127571598894,0.5007229649171762,0.5030567464042008,0.507927246898861,0.5082823875599299,0.5022957307019101,0.4955987925217524,0.5032596839248117,0.5098044189645113,0.5045280434286294,0.49737449582709725,0.5044773090484767,0.511427919129398,0.48925699500266356,0.5034626214454225,0.4996575429339692,0.503006012024048,0.49600466756297407,0.4996575429339692,0.5065574186347378,0.4977296364881662,0.4957509956622105,0.5003170898759545,0.4966642145049593,0.5057964029324472,0.5078257781385556,0.4943811673980873,0.49311280789426953,0.5001648867354963,0.49783110524847163,0.49742523020724994,0.5065574186347378,0.5022449963217575,0.5038684964866442,0.4946348392988509,0.49356941731564397,0.4987950584713731,0.5026001369828265,0.5047309809492403,0.4996068085538165,0.5673522384666191,0.59625580274473
170,0.4717282666599021,0.5887217472920525,0.5884173410111362,0.5950635448111413,0.5922731539027422,0.5861342939042642,0.5660434793637908,0.5660434793637908,0.5693412140737171,0.5989193577027473,0.5988686233225946,0.5988686233225946,0.5988686233225946,0.4717282666599021,0.4717282666599021,0.4717282666599021,0.4717282666599021,0.4717282666599021,0.5926790289439638,0.5807564496080769,0.5797417620050227,0.5792344182034956,0.5826336216737272,0.5849166687805992,0.5624920727531011,0.4717282666599021,0.5988686233225946,0.5787778087821212,0.5787778087821212,0.5934400446462545,0.5934400446462545,0.5792851525836483,0.5792851525836483,0.59054818497755,0.5988686233225946,0.5080540828492428,0.4902463154156414,0.5036909261561097,0.4993785038431293,0.5020166916110702,0.49572562847213414,0.5015093478095431,0.5021181603713757,0.5026762385530554,0.505212957560691,0.4938991907866366,0.4946094721087745,0.5039445980568732,0.49242789376220797,0.5003931914461835,0.4949646127698435,0.49668958169503563,0.5040460668171787,0.506785723345425,0.4890286902919764,0.4960300347530504,0.5004439258263362,0.5006975977270998,0.49674031607518837,0.4920220187209863,0.4828898302934984,0.5016615509500013,0.5091195048324497,0.49800867557900613,0.49719692549656275,0.4916161436797646,0.510286395575962,0.5003424570660308,0.4949646127698435,0.49597930037289767,0.49044925293625224,0.501712285330154,0.49070292483701583,0.49582709723243956,0.4876588620278532,0.5108444737576419,0.5020166916110702,0.4913117373988483,0.49800867557900613,0.4974505973973263,0.5711469821969302,0.5988686233225946
