,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
133,0.46772025062783795,0.5836990436569341,0.5967377793561807,0.5947084041500723,0.5855254813424317,0.5729433550645595,0.572689683163796,0.5667537606859289,0.5570634940767611,0.5920702163821313,0.5920702163821313,0.5920702163821313,0.5920702163821313,0.46772025062783795,0.46772025062783795,0.46772025062783795,0.46772025062783795,0.46772025062783795,0.5886710129118997,0.6001369828264124,0.5649273230004312,0.5904974505973973,0.5455975241622485,0.559701681844702,0.5457497273027067,0.46772025062783795,0.5868445752264022,0.5968899824966388,0.5962304355546536,0.5821262778722001,0.5601582912660764,0.5711676517592146,0.5720808706019634,0.5870982471271657,0.5920702163821313,0.5022703635118337,0.49354405012556757,0.5047563481393166,0.5019152228507648,0.49729839425686817,0.5023718322721392,0.5022703635118337,0.5026762385530554,0.4945587377286218,0.4965373785545775,0.4921234874812917,0.4873037213667842,0.5123665051622232,0.49785647243854797,0.5040460668171787,0.49420359706755285,0.49476167524923265,0.49714619111641,0.5094746454935187,0.5135333959057355,0.49613150351335583,0.5037923949164151,0.4990233631820603,0.49126100301869563,0.49674031607518837,0.49329037822480404,0.4886228152507547,0.5025240354125974,0.5027777073133609,0.5019152228507648,0.49968291012404553,0.5016615509500013,0.49963217574389285,0.4925800969026661,0.5016108165698485,0.5093731767332133,0.5040968011973314,0.4949646127698435,0.49704472235610464,0.5075467390477156,0.4929352375637351,0.5053651607011491,0.49237715938205523,0.5050100200400801,0.5066335202049669,0.5573848118177283,0.5968899824966388
134,0.4711448212881459,0.5951903807615231,0.5982344435706857,0.5961543339844245,0.5914360366302225,0.5887978488622815,0.5872250830775475,0.5672864716775323,0.5290327490423886,0.600111615636336,0.600111615636336,0.600111615636336,0.600111615636336,0.4711448212881459,0.4711448212881459,0.4711448212881459,0.4711448212881459,0.4711448212881459,0.597473427868395,0.6040181629080946,0.573831206717232,0.5902691458867101,0.5865148017554096,0.5740341442378428,0.5863118642347988,0.4711448212881459,0.5965602090256462,0.6016336470409173,0.5946830369599959,0.59625580274473,0.5780928946500596,0.5683011592805864,0.573120925395094,0.5970168184470206,0.600111615636336,0.4993531366530529,0.4957002612820578,0.5015347149996195,0.5066081530148906,0.4939245579767129,0.4924025265721316,0.49169224524999366,0.5038684964866442,0.4914893077293828,0.5043251059080186,0.4824585880622004,0.5096522158240532,0.5122904035919941,0.5004692930164125,0.49808477714923516,0.49996194921488546,0.507572106237792,0.5000634179751909,0.5086882626011516,0.5111235128484818,0.49169224524999366,0.4981355115293879,0.4992009335125948,0.5026001369828265,0.4978818396286243,0.4899165419446488,0.507064762436265,0.49884579285152586,0.5052383247507674,0.500215621115649,0.5005200273965653,0.4995053397935111,0.49808477714923516,0.5074706374774867,0.5004692930164125,0.49443190177824003,0.49899799599198397,0.505136855990462,0.5023464650820628,0.49696862078587556,0.5082823875599299,0.5014332462393141,0.4884959793003729,0.507216965576723,0.506354481114127,0.5624610684096744,0.6016336470409173
135,0.47015550087516805,0.5672611044874559,0.5753786053118896,0.5719286674615053,0.5339793511072779,0.5589406661424114,0.5589406661424114,0.5399660079652977,0.5473732274675934,0.5820248091118947,0.5820248091118947,0.5820248091118947,0.5820248091118947,0.47015550087516805,0.47015550087516805,0.47015550087516805,0.47015550087516805,0.47015550087516805,0.5759366834935694,0.5825321529134218,0.5716749955607417,0.5675147763882195,0.561122244488978,0.5389513203622435,0.5610207757286725,0.47015550087516805,0.5734506988660866,0.5784226681210523,0.583191699855407,0.5327617259836128,0.5683772608508155,0.5593972755637858,0.5535628218462241,0.5723852768828797,0.5820248091118947,0.4961822378935085,0.5016108165698485,0.49734912863702085,0.5003424570660308,0.5062783795438979,0.4968925192156465,0.5036909261561097,0.49760280053778444,0.5009512696278633,0.5042490043377895,0.5084092235103118,0.5136855990461937,0.4887242840110601,0.5014078790492377,0.4921742218614444,0.5037923949164151,0.5079018797087846,0.5020166916110702,0.4990233631820603,0.48654270566449354,0.501002004008016,0.5023718322721392,0.4964866441744248,0.5082570203698537,0.5091195048324497,0.4950153471499962,0.49181908120037543,0.5031835823545826,0.49958144136374016,0.5004439258263362,0.49947997260343474,0.49273230004312424,0.5004439258263362,0.4919712843408336,0.5040968011973314,0.5072930671469521,0.49679105045534105,0.4945587377286218,0.4976535349179371,0.49151467491945916,0.49922630070267116,0.5073945359072576,0.4920220187209863,0.49770426929808986,0.5002917226858781,0.5446805472172662,0.583191699855407
136,0.4745947591385302,0.588189036300449,0.5898632708454884,0.5897110677050303,0.5880875675401436,0.5845361609294538,0.5520661576317192,0.5520661576317192,0.5709900814286801,0.5928565992744984,0.5925521929935821,0.5925521929935821,0.5925521929935821,0.4745947591385302,0.4745947591385302,0.4745947591385302,0.4745947591385302,0.4745947591385302,0.5937698181172472,0.5868699424164785,0.5686562999416555,0.5835722077065524,0.5826589888638035,0.5837244108470104,0.5599299865553893,0.4745947591385302,0.5923492554729712,0.5425788285431623,0.588189036300449,0.590116942746252,0.5723599096928034,0.5632277212653154,0.5665761903553943,0.5906750209279318,0.5925521929935821,0.4942796986377819,0.49884579285152586,0.49849065219045685,0.4948885111996144,0.4926054640927425,0.5062530123538216,0.497070089546181,0.49270693285304784,0.5003170898759545,0.4912356358286193,0.48768422921792953,0.5116308566500088,0.4878871667385404,0.5008244336774815,0.508637528220999,0.5066588873950433,0.49417822987747645,0.509500012683595,0.5054412622713782,0.5098044189645113,0.49661348012480655,0.5000126835950381,0.4962076050835849,0.5007736992973288,0.49996194921488546,0.511783059790467,0.4923010578118262,0.4992009335125948,0.5018391212805358,0.5000634179751909,0.4977296364881662,0.5000634179751909,0.497070089546181,0.49884579285152586,0.5043251059080186,0.5078257781385556,0.503006012024048,0.504426574668324,0.496359808224043,0.496359808224043,0.4931635422744223,0.4916415108698409,0.48428502574769794,0.5053905278912255,0.5050353872301565,0.5567487530147027,0.5928565992744984
137,0.4723117120316582,0.5858552548134243,0.5866670048958676,0.5917911772912915,0.5899647396057939,0.5860074579538824,0.5630247837447045,0.5630755181248573,0.5704827376271531,0.5883919738210598,0.5880368331599909,0.5880368331599909,0.5880368331599909,0.4723117120316582,0.4723117120316582,0.4723117120316582,0.4723117120316582,0.4723117120316582,0.5896603333248776,0.5815428325004439,0.5745922224195226,0.5795641916744882,0.5827097232439563,0.5841810202683849,0.5613505491996652,0.4723117120316582,0.5894573958042668,0.5461809695340047,0.5894573958042668,0.5877831612592274,0.5662210496943254,0.5695187844042515,0.5711422845691383,0.5880875675401436,0.5880368331599909,0.5017883869003831,0.5003170898759545,0.5054919966515309,0.5052383247507674,0.5066588873950433,0.4936708860759494,0.4997590116942746,0.49630907384389034,0.4977803708683189,0.4918951827706045,0.4866188072347226,0.48829304177976207,0.4891047918622054,0.4967656832652647,0.4942796986377819,0.5046295121889348,0.48956140128357983,0.4873290885568606,0.4932650110347277,0.4901702138454123,0.49387382359656024,0.5022957307019101,0.4958017300423632,0.49656274574465387,0.4973237614469445,0.4904238857461759,0.4920473859110626,0.49945460541335834,0.5015347149996195,0.49986048045458004,0.5004692930164125,0.5031074807843535,0.4987950584713731,0.4996575429339692,0.495142183100378,0.5039192308667969,0.500215621115649,0.4953958550011415,0.5065574186347378,0.49955607417366377,0.5066081530148906,0.4937216204561021,0.5123918723522995,0.49362015169579665,0.4953451206209888,0.5562639578265768,0.5917911772912915
138,0.4701301336850917,0.5949874432409122,0.5965094746454935,0.5944293650592324,0.592044849192055,0.5910301615890008,0.5893559270439613,0.5702290657263895,0.5301489054057482,0.5957484589432028,0.5957484589432028,0.5957484589432028,0.5957484589432028,0.4701301336850917,0.4701301336850917,0.4701301336850917,0.4701301336850917,0.4701301336850917,0.5977778341493113,0.6033078815859567,0.5749473630805916,0.5888485832424343,0.5884427082012126,0.5753532381218133,0.5879353643996854,0.4701301336850917,0.5965602090256462,0.6030542096851932,0.5937698181172472,0.597473427868395,0.5809340199386114,0.572055503411887,0.5732223941553994,0.5973212247279369,0.5957484589432028,0.4982369802896933,0.5052383247507674,0.5035640902057279,0.4957509956622105,0.49554805814159963,0.5055934654118364,0.5048831840896983,0.5042743715278658,0.505999340453058,0.5029045432637427,0.48631440095380635,0.48590852591258465,0.511783059790467,0.5007736992973288,0.4977803708683189,0.49712082392633367,0.5079779812790137,0.496714948885112,0.504426574668324,0.5134572943355065,0.49412749549732377,0.5019913244209939,0.4981862459095406,0.4961061363232795,0.5003170898759545,0.5082823875599299,0.49661348012480655,0.5032089495446589,0.5049339184698511,0.49930240227290024,0.4987950584713731,0.500925902437787,0.4977803708683189,0.4924532609522843,0.507064762436265,0.4981862459095406,0.49889652723167854,0.5072676999568758,0.4962583394637376,0.4966642145049593,0.490931229547703,0.5032596839248117,0.5120367316912305,0.5043758402881713,0.48930772938281625,0.5619499665059138,0.6030542096851932
139,0.4552395931102712,0.5679206514294411,0.5681743233302047,0.571979401841658,0.5808071839882296,0.5790314806828848,0.5800969026660917,0.5740087770477664,0.5287537099515487,0.5670074325866924,0.5670074325866924,0.5670074325866924,0.5670074325866924,0.4552395931102712,0.4552395931102712,0.4552395931102712,0.4552395931102712,0.4552395931102712,0.5673625732477613,0.5487937901118694,0.5780167930798306,0.5806549808477715,0.5793866213439537,0.5774587148981507,0.5793866213439537,0.4552395931102712,0.5678699170492885,0.520991349788184,0.5800969026660917,0.5761903553943329,0.5710154486187565,0.5674640420080668,0.561122244488978,0.5685294639912737,0.5670074325866924,0.4980594099591588,0.49958144136374016,0.5050100200400801,0.4925293625225134,0.5073438015271048,0.49567489409198146,0.5005961289667944,0.499429238223282,0.49978437888435095,0.49714619111641,0.48664417442479896,0.4946094721087745,0.5116562238400852,0.49719692549656275,0.5022196291316811,0.4882676745896857,0.4916161436797646,0.49973364450419827,0.5081048172293955,0.5081555516095482,0.5002917226858781,0.49882042566144946,0.4960300347530504,0.502067425991223,0.5026762385530554,0.4884706121102965,0.5029299104538191,0.49516755029045434,0.49344258136526215,0.5007483321072524,0.5042997387179422,0.5122650364019178,0.4969432535957992,0.504502676238553,0.4988711600416022,0.49242789376220797,0.5009005352477106,0.5044012074782477,0.49186981558052817,0.5023718322721392,0.49151467491945916,0.5072423327667994,0.5037923949164151,0.5060247076431343,0.49151467491945916,0.5418713657976995,0.5808071839882296
140,0.4563557494736308,0.5825828872935744,0.5853732782019736,0.577407980517998,0.5854240125821263,0.5854240125821263,0.5741102458080718,0.5741102458080718,0.5394586641637705,0.5806549808477715,0.5804520433271606,0.5804520433271606,0.5804520433271606,0.4563557494736308,0.4563557494736308,0.4563557494736308,0.4563557494736308,0.4563557494736308,0.5861342939042642,0.5885188097714417,0.58811293473022,0.5640141041576825,0.5842063874584612,0.5854240125821263,0.5649273230004312,0.4563557494736308,0.5856269501027371,0.5820755434920474,0.5827858248141853,0.5775094492783034,0.5733492301057812,0.5649273230004312,0.5643692448187514,0.5839527155576977,0.5804520433271606,0.49572562847213414,0.5076482078080211,0.5022196291316811,0.4933411126049567,0.5079526140889373,0.49958144136374016,0.5007483321072524,0.5032343167347353,0.497501331777479,0.5051114888003856,0.5135333959057355,0.4960807691332031,0.5103878643362675,0.5012556759087796,0.49587783161259225,0.4998351132645037,0.50556809822176,0.4988711600416022,0.5104385987164202,0.5141422084675681,0.5016108165698485,0.49973364450419827,0.5043504730980949,0.5010527383881688,0.5030313792141244,0.510134192435504,0.5047563481393166,0.4993785038431293,0.510134192435504,0.5035894573958043,0.5019659572309175,0.48694858070571523,0.493645518885873,0.4911595342583902,0.49724765987671543,0.5136855990461937,0.49597930037289767,0.5105908018568783,0.49866822252099136,0.49724765987671543,0.49176834682022275,0.5044519418584004,0.4963344410339667,0.4953704878110652,0.5104385987164202,0.5503364910787351,0.5856269501027371
141,0.4743157200476903,0.59054818497755,0.5864387001851805,0.5920702163821313,0.5869460439867076,0.5815174653103675,0.5643185104385987,0.5640141041576825,0.5425534613530859,0.5955201542325157,0.5952157479515994,0.5952157479515994,0.5952157479515994,0.4743157200476903,0.4743157200476903,0.4743157200476903,0.4743157200476903,0.4743157200476903,0.5958245605134319,0.5786763400218158,0.5808071839882296,0.5724867456431851,0.5762918241546384,0.5792344182034956,0.5414373049897263,0.4743157200476903,0.594403997869156,0.5541209000279039,0.5938459196874762,0.5832424342355598,0.5518885873011846,0.5695441515943279,0.5684279952309683,0.5931356383653382,0.5952157479515994,0.5061261764034398,0.4998351132645037,0.49714619111641,0.4947109408690799,0.4953704878110652,0.5015093478095431,0.49856675376068593,0.50556809822176,0.5018644884706122,0.5082570203698537,0.5134826615255829,0.5128738489637503,0.5070901296263413,0.5023210978919865,0.48989117475457244,0.5011034727683215,0.507851145328632,0.5049085512797747,0.49481240962938533,0.489789705994267,0.49288450318358235,0.49734912863702085,0.5017630197103067,0.49871895690114404,0.49283376880342966,0.4884706121102965,0.5054666294614546,0.4979579411988534,0.4961822378935085,0.5009512696278633,0.4987696912812968,0.49668958169503563,0.5029299104538191,0.49958144136374016,0.49567489409198146,0.50556809822176,0.4946602064889272,0.5046041449988585,0.5039445980568732,0.4964866441744248,0.5047056137591639,0.49516755029045434,0.5100834580553512,0.49420359706755285,0.4935947845057203,0.5570108806454915,0.5955201542325157
142,0.467441211536998,0.5669313310164633,0.5581035488698917,0.5740848786179955,0.5637857994469953,0.5525227670530936,0.5569366581263794,0.5571903300271429,0.5625174399431775,0.5859059891935771,0.5855001141523554,0.5855001141523554,0.5855001141523554,0.467441211536998,0.467441211536998,0.467441211536998,0.467441211536998,0.467441211536998,0.5745922224195226,0.53598335912331,0.5797671291950991,0.5635321275462317,0.5593719083737094,0.5556682986225616,0.5531315796149261,0.467441211536998,0.5713452220897491,0.5577484082088227,0.5809340199386114,0.5285761396210141,0.568909971842419,0.5590167677126404,0.5516602825904975,0.5708886126683748,0.5855001141523554,0.49453337053854546,0.5008244336774815,0.5012303087187032,0.4973237614469445,0.5058471373125999,0.5023464650820628,0.5056949341721417,0.49752669896755536,0.49945460541335834,0.50528905913092,0.4889525887217473,0.4913878389690774,0.48859744806067834,0.4992516678927475,0.4992516678927475,0.5055934654118364,0.5093985439232896,0.4991501991324421,0.5080287156591664,0.5093985439232896,0.4977803708683189,0.5014839806194668,0.5018898556606884,0.5007736992973288,0.5071154968164177,0.5072676999568758,0.5064052154942797,0.49833844904999874,0.5029045432637427,0.4958017300423632,0.49696862078587556,0.5048324497095457,0.5038177621064914,0.49798330838892974,0.49874432409122044,0.514066106897339,0.500925902437787,0.496714948885112,0.49402602673701834,0.5000634179751909,0.5014332462393141,0.5033104183049644,0.49265619847289516,0.49493924557976715,0.5015347149996195,0.544952070103639,0.5859059891935771
143,0.4734532355850942,0.5853732782019736,0.5857284188630425,0.5923746226630476,0.5906496537378555,0.5846629968798356,0.5647243854798204,0.5647751198599731,0.5674133076279141,0.5914106694401461,0.5910047943989244,0.5910047943989244,0.5910047943989244,0.4734532355850942,0.4734532355850942,0.4734532355850942,0.4734532355850942,0.4734532355850942,0.5908018568783135,0.5778645899393724,0.5788792775424266,0.5753786053118896,0.579335886963801,0.5824306841531164,0.5600060881256184,0.4734532355850942,0.5896349661348013,0.5536135562263768,0.5921716851424368,0.5853225438218208,0.5463585398645392,0.5712183861393674,0.5711169173790619,0.5879607315897618,0.5910047943989244,0.5031328479744299,0.4985160193805332,0.49907409756221305,0.49379772202633115,0.49283376880342966,0.49181908120037543,0.497501331777479,0.4925293625225134,0.5004439258263362,0.4910580654980848,0.48542654930113394,0.49004337789503055,0.4895867684736562,0.5005961289667944,0.5069379264858832,0.4929352375637351,0.5047563481393166,0.5093224423530606,0.5066335202049669,0.4877603307881586,0.49663884731488295,0.49663884731488295,0.504502676238553,0.49912483194236573,0.5038938636767205,0.4867456431851044,0.5063291139240507,0.5005453945866416,0.49760280053778444,0.4954719565713706,0.5006975977270998,0.4950153471499962,0.4957763628522869,0.5006468633469471,0.5053144263209964,0.5086628954110753,0.505923238882829,0.4970954567362573,0.4935947845057203,0.49912483194236573,0.5037416605362623,0.5057203013622181,0.5120620988813069,0.49425433144770553,0.5059739732629817,0.5566388285243717,0.5923746226630476
144,0.4585880622003501,0.5795895588645645,0.5834453717561706,0.5760381522538749,0.5812130590294513,0.5812130590294513,0.5701529641561605,0.5701529641561605,0.5376829608584257,0.5741102458080718,0.573552167626392,0.573552167626392,0.573552167626392,0.4585880622003501,0.4585880622003501,0.4585880622003501,0.4585880622003501,0.4585880622003501,0.5824814185332691,0.5858806220035007,0.5847137312599884,0.5633038228355445,0.5801476370462444,0.5812130590294513,0.5622891352324902,0.4585880622003501,0.5823799497729637,0.5815681996905203,0.5792851525836483,0.573907308287461,0.5696456203546333,0.5622891352324902,0.5611729788691306,0.5806042464676188,0.573552167626392,0.5015600821896958,0.5074452702874103,0.5007990664874052,0.5019659572309175,0.49136247177900105,0.49947997260343474,0.5009512696278633,0.5028791760736663,0.4955226909515233,0.505923238882829,0.4853250805408285,0.4929352375637351,0.48852134649044926,0.4976535349179371,0.49628370665381394,0.49856675376068593,0.5050607544202329,0.4998858476446564,0.4873544557469369,0.5127723802034448,0.5000887851652672,0.4993785038431293,0.5003424570660308,0.49800867557900613,0.4985160193805332,0.5111996144187109,0.49181908120037543,0.49679105045534105,0.5110981456584054,0.5044012074782477,0.5020166916110702,0.4891808934324345,0.49724765987671543,0.49628370665381394,0.5019152228507648,0.5108952081377945,0.49100733111793204,0.5104385987164202,0.4974505973973263,0.5007483321072524,0.5057710357423708,0.5020166916110702,0.4950660815301489,0.5029806448339718,0.48989117475457244,0.5477847396621655,0.5834453717561706
145,0.4691661804621902,0.5940742243981634,0.595545521422592,0.5821009106821238,0.5813906293599858,0.5798178635752518,0.5648512214302022,0.5649526901905076,0.5710408158088328,0.5950889120012176,0.5948859744806068,0.5948859744806068,0.5948859744806068,0.4691661804621902,0.4691661804621902,0.4691661804621902,0.4691661804621902,0.4691661804621902,0.5977778341493113,0.5957484589432028,0.5638365338271479,0.5872250830775475,0.5795134572943355,0.5791075822531139,0.5487176885416403,0.4691661804621902,0.5972197559676314,0.5563785799446995,0.5786509728317394,0.5887471144821288,0.5795134572943355,0.5620100961416504,0.5579513457294335,0.5956469901828975,0.5948859744806068,0.5046295121889348,0.49904873037213665,0.49686715202557014,0.5035640902057279,0.5072676999568758,0.5064559498744324,0.498287714669846,0.49849065219045685,0.4986935897110677,0.5078765125187084,0.48956140128357983,0.5128484817736739,0.506709621775196,0.498287714669846,0.503006012024048,0.4927576672332006,0.506354481114127,0.5064559498744324,0.5061008092133634,0.5096522158240532,0.4948885111996144,0.5029552776438954,0.5017376525202303,0.494787042439309,0.4976281677278608,0.48672027599502804,0.4914385733492301,0.49874432409122044,0.5034626214454225,0.4981355115293879,0.5013317774790087,0.49600466756297407,0.5032596839248117,0.498642855330915,0.4946348392988509,0.5079779812790137,0.49833844904999874,0.5070140280561122,0.5042743715278658,0.4950407143400726,0.49077902640724486,0.49443190177824003,0.511783059790467,0.5049339184698511,0.4908804951675503,0.557019336375517,0.5972197559676314
146,0.4666801958347074,0.5485147510210294,0.5225387483828416,0.555414626721798,0.5402957814362903,0.5634306587859262,0.556632251845463,0.556632251845463,0.559625580274473,0.5761142538241039,0.5760127850637985,0.5760127850637985,0.5760127850637985,0.4666801958347074,0.4666801958347074,0.4666801958347074,0.4666801958347074,0.4666801958347074,0.5559219705233251,0.5447096725095761,0.5686055655615028,0.5683518936607392,0.5661195809340199,0.5647497526698968,0.5448111412698815,0.4666801958347074,0.5523198295324827,0.5500875168057634,0.5681996905202811,0.5437964536668273,0.5655615027523401,0.5474493290378225,0.5625681743233302,0.5530808452347733,0.5760127850637985,0.49554805814159963,0.4937216204561021,0.49712082392633367,0.5016869181400776,0.4965120113645011,0.502498668222521,0.5042236371477131,0.4971715583064864,0.5035640902057279,0.4926054640927425,0.4870246822759443,0.5097536845843585,0.5063037467339743,0.5046295121889348,0.5000634179751909,0.49311280789426953,0.48956140128357983,0.5041221683874078,0.48890185434159456,0.5077750437584029,0.4936708860759494,0.49727302706679183,0.49849065219045685,0.49838918343015143,0.4924025265721316,0.506354481114127,0.5108191065675655,0.49884579285152586,0.5000634179751909,0.5013317774790087,0.5020927931812993,0.4973237614469445,0.5010781055782451,0.49798330838892974,0.5049339184698511,0.5089419345019153,0.5014332462393141,0.5006722305370234,0.5023464650820628,0.49889652723167854,0.4965120113645011,0.5006214961568707,0.4967656832652647,0.5057456685522944,0.4962076050835849,0.5380146133805351,0.5761142538241039
147,0.47134775880875673,0.591689708530986,0.59625580274473,0.5954440526622866,0.5928565992744984,0.5893051926638087,0.5884934425813653,0.5677430810989067,0.5290327490423886,0.597473427868395,0.597473427868395,0.597473427868395,0.597473427868395,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.5930088024149565,0.6004160219172522,0.5756069100225768,0.5890007863828923,0.586971411176784,0.5742370817584537,0.5865148017554096,0.47134775880875673,0.5915882397706806,0.59869105299206,0.5902184115065574,0.596408005885188,0.580122269856168,0.5699246594454732,0.5735268004363157,0.5933639430760255,0.597473427868395,0.49986048045458004,0.49564952690190506,0.5035640902057279,0.5060500748332107,0.506354481114127,0.4936708860759494,0.5080794500393191,0.4975774333477081,0.5057456685522944,0.5049339184698511,0.5141168412774917,0.4871768854164024,0.48484310392937774,0.4992516678927475,0.4981862459095406,0.49930240227290024,0.5136602318561173,0.4996068085538165,0.5061515435935161,0.5128484817736739,0.5015347149996195,0.4955987925217524,0.4991501991324421,0.5006722305370234,0.49712082392633367,0.5046802465690875,0.4930113391339641,0.49843991781030417,0.5065574186347378,0.4991501991324421,0.49737449582709725,0.4950407143400726,0.5014332462393141,0.49214885467136804,0.4957509956622105,0.4904238857461759,0.4991501991324421,0.4910834326881611,0.5041729027675604,0.5019913244209939,0.49027168260571774,0.49889652723167854,0.4884452449202202,0.4937723548362548,0.5072676999568758,0.5614858408800724,0.59869105299206
148,0.4564572182339362,0.578980746302732,0.5826336216737272,0.5760381522538749,0.5823292153928109,0.5823292153928109,0.5728926206844068,0.5728926206844068,0.5443291646584307,0.5761396210141803,0.5761903553943329,0.5761903553943329,0.5761903553943329,0.4564572182339362,0.4564572182339362,0.4564572182339362,0.4564572182339362,0.4564572182339362,0.5826843560538799,0.5863879658050277,0.5856269501027371,0.5644199791989042,0.5817711372111312,0.5823292153928109,0.5650287917607366,0.4564572182339362,0.5818726059714365,0.5816696684508257,0.5808071839882296,0.5759366834935694,0.5720808706019634,0.5650287917607366,0.5643692448187514,0.5811115902691459,0.5761903553943329,0.5047056137591639,0.5036909261561097,0.49871895690114404,0.5050607544202329,0.5070901296263413,0.4983638162400751,0.49968291012404553,0.5009512696278633,0.503640191775957,0.4916668780599173,0.5141929428477208,0.5060247076431343,0.5117576926003906,0.5008498008675579,0.4990233631820603,0.49734912863702085,0.5057203013622181,0.5014078790492377,0.5082570203698537,0.4867456431851044,0.49816087871946424,0.5001395195454199,0.49958144136374016,0.49973364450419827,0.49963217574389285,0.48654270566449354,0.49323964384465135,0.49871895690114404,0.4896882372339616,0.4945587377286218,0.49978437888435095,0.4876588620278532,0.504502676238553,0.4947109408690799,0.49978437888435095,0.5133811927652774,0.5047563481393166,0.48623829938357727,0.5019152228507648,0.501002004008016,0.5049592856599274,0.4949646127698435,0.4960807691332031,0.49714619111641,0.5058217701225235,0.5487017166071477,0.5826336216737272
149,0.4633063595545521,0.5885695441515943,0.5922731539027422,0.5658912762233328,0.5722838081225743,0.5722838081225743,0.5615281195301997,0.5617310570508105,0.543415945815682,0.5847137312599884,0.5843585905989194,0.5843585905989194,0.5843585905989194,0.4633063595545521,0.4633063595545521,0.4633063595545521,0.4633063595545521,0.4633063595545521,0.5914614038202988,0.594403997869156,0.586692372085944,0.5670074325866924,0.5701022297760077,0.5722838081225743,0.5603612287866873,0.4633063595545521,0.5912077319195352,0.5823799497729637,0.5675147763882195,0.5578752441592045,0.5660434793637908,0.5680728545698993,0.5670074325866924,0.5902437786966338,0.5843585905989194,0.5003931914461835,0.5034879886354988,0.4985160193805332,0.5005453945866416,0.5069379264858832,0.49572562847213414,0.5057203013622181,0.5012556759087796,0.5009005352477106,0.5043504730980949,0.5167296618553563,0.5114025519393217,0.5115040206996271,0.5002917226858781,0.5006468633469471,0.5058217701225235,0.5048578168996221,0.49572562847213414,0.48786179954846404,0.512417239542376,0.5049592856599274,0.49871895690114404,0.49775500367824255,0.5024733010324446,0.4973998630171736,0.4844625960782324,0.4951168159103016,0.49628370665381394,0.5048578168996221,0.49557342533167603,0.4993277694629766,0.5039445980568732,0.5070901296263413,0.5021688947515284,0.5040460668171787,0.4892316278125872,0.49674031607518837,0.5134826615255829,0.5006468633469471,0.5048578168996221,0.5066842545851196,0.5070901296263413,0.50556809822176,0.49597930037289767,0.4944065345881637,0.5500114152355343,0.5922731539027422
