,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
142,0.38882362426001427,0.5207656692695737,0.5604312072420703,0.5597401699951627,0.5829129523414646,0.6112454794646764,0.6088959528251906,0.6139635593025131,0.5947987929882754,0.5863681385760026,0.38937645405754034,0.38937645405754034,0.38937645405754034,0.38882362426001427,0.38882362426001427,0.38882362426001427,0.38882362426001427,0.38882362426001427,0.5180015202819432,0.5584502338009352,0.5528297975260866,0.5908368461060051,0.6118443784119965,0.6094487826227167,0.6140556976021008,0.38882362426001427,0.5140395733996729,0.5854467555801258,0.6040126229470435,0.6135489369543685,0.6141017667518945,0.6141478359016884,0.6126275539584917,0.51892290327782,0.5864142077257964,0.5385944302397899,0.523529818257204,0.5263400363946283,0.5335728929122613,0.540298988782162,0.5337111003616428,0.5449519729113399,0.5270771427913298,0.5422338930735033,0.5385944302397899,0.5346324833575197,0.5395158132356668,0.5309008822242186,0.5367977333978301,0.5280445949370004,0.5335268237624675,0.5341257227097874,0.5297491534793726,0.535968488701541,0.5445373505631954,0.5291041853822588,0.5412203717780388,0.536843802547624,0.5386404993895838,0.5332504088637045,0.5368898716974179,0.5339875152604059,0.5344021376085505,0.5300255683781356,0.5386404993895838,0.5250961693501947,0.5457812176076291,0.5395618823854605,0.5448137654619584,0.5300716375279294,0.5367516642480363,0.5309008822242186,0.5376730472439131,0.5365673876488609,0.5425103079722664,0.5350010365558704,0.5332504088637045,0.5397000898348421,0.5421878239237095,0.5387326376891715,0.5396079515352544,0.5349549674060765,0.5279063874876189,0.5292423928316403,0.5326975790661783,0.5329739939649414,0.5385022919402023,0.5393315366364914,0.5606649655206539,0.6141478359016884
143,0.3933614355147076,0.5262709326699376,0.6033906894248267,0.6040817266717343,0.610531407642872,0.6115449289383365,0.6122820353350379,0.6132034183309147,0.6044042107202912,0.6012254393845161,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.3933614355147076,0.3933614355147076,0.3933614355147076,0.3933614355147076,0.3933614355147076,0.5220325708889042,0.6025153755787437,0.6091954022988506,0.5934858222191509,0.6108538916914288,0.6121898970354502,0.6158293598691637,0.3933614355147076,0.5170110335613757,0.6001658489392578,0.6127427268329763,0.6013636468338976,0.6117292055375118,0.5836270241632691,0.6117292055375118,0.5237831985810701,0.6017782691820422,0.529633980604888,0.5271923156658144,0.526409140119319,0.5278372837629282,0.5420726510492249,0.5295418423053002,0.5301407412526202,0.5294497040057126,0.5297721880542695,0.5338262732361274,0.531062124248497,0.5292193582567434,0.5365904222237579,0.531062124248497,0.5300486029530325,0.5413816138023173,0.5346094487826227,0.5308317784995278,0.543178310644277,0.5340566189850966,0.5259023794715868,0.5249809964757101,0.5379264275677792,0.5232303687835441,0.5344712413332412,0.5346094487826227,0.5307857093497339,0.5236910602814825,0.5406445074056159,0.535991523276438,0.5429479648953078,0.5361297307258195,0.5398152627093267,0.5341026881348905,0.5416580287010804,0.5312464008476724,0.5340105498353028,0.5259023794715868,0.5380646350171607,0.5373735977702532,0.538018565867367,0.5294497040057126,0.5380646350171607,0.5249809964757101,0.5320295763941676,0.5401838159076774,0.5307857093497339,0.5283901135604543,0.5308778476493217,0.5382949807661299,0.5366825605233455,0.5237831985810701,0.541473752101905,0.5702157827788399,0.6158293598691637
144,0.39605648077764727,0.5282288715361758,0.5925414046483772,0.5930020961463156,0.5773846543662037,0.6014327505585885,0.5993135696680718,0.605901458088591,0.6072835325824062,0.6045654527445696,0.3965632414253795,0.3965632414253795,0.3965632414253795,0.39605648077764727,0.39605648077764727,0.39605648077764727,0.39605648077764727,0.39605648077764727,0.5231151959090595,0.5926335429479649,0.5897311865109529,0.5891783567134269,0.6007417133116808,0.5986225324211641,0.6047497293437449,0.39605648077764727,0.5186925575288508,0.6033215857001359,0.6064082187363232,0.6042429686960127,0.6016630963075577,0.6029530325017852,0.6016630963075577,0.5258332757468961,0.6057632506392094,0.5334807546126736,0.5291041853822588,0.5289199087830834,0.5292423928316403,0.5274917651394744,0.5345403450579319,0.5308087439246308,0.5395618823854605,0.5309930205238063,0.5363831110496856,0.5300255683781356,0.5386865685393776,0.5267546587427729,0.5339875152604059,0.5349549674060765,0.5301177066777233,0.5320526109690645,0.5288277704834957,0.5379033929928824,0.5218713288646258,0.5386865685393776,0.5334346854628798,0.5308087439246308,0.535093174855458,0.5228848501600903,0.5359224195517471,0.5268007278925667,0.5387326376891715,0.5345403450579319,0.531914403519683,0.5273535576900928,0.5300716375279294,0.5415428558265957,0.535093174855458,0.5267546587427729,0.5290581162324649,0.5323290258678276,0.523852302305761,0.5366134567986548,0.5369359408472116,0.5343560684587566,0.5391933291871098,0.5282749406859696,0.5239444406053486,0.5298873609287541,0.532789717365766,0.5370741482965932,0.5268007278925667,0.5304401907262801,0.5306705364752493,0.5283670789855573,0.536843802547624,0.5365673876488609,0.5652804118240738,0.6072835325824062
145,0.3962407573768226,0.5203971160712229,0.5620436274848548,0.5630571487803192,0.5832354363900214,0.6110612028655011,0.6121668624605533,0.6117522401124087,0.5872434524220855,0.5843410959850736,0.39697786377352406,0.39697786377352406,0.39697786377352406,0.3962407573768226,0.3962407573768226,0.3962407573768226,0.3962407573768226,0.3962407573768226,0.5174486904844171,0.5597862391449566,0.5639324626264022,0.6046575910441573,0.6109229954161196,0.6117983092622026,0.6118904475617902,0.3962407573768226,0.5142238499988483,0.5841568193858983,0.5426945845714417,0.584525372584249,0.6098634049708612,0.6088959528251906,0.6098634049708612,0.519199318176583,0.5872895215718794,0.5332043397139106,0.5371662865961808,0.5191532490267892,0.5355077972036026,0.5271232119411237,0.5351853131550457,0.5369820099970055,0.52587934489669,0.5262018289452468,0.5331122014143229,0.5358302812521595,0.534263930159169,0.5371662865961808,0.5338032386612305,0.5366595259484486,0.5315458503213323,0.5289659779328773,0.5428788611706171,0.5237601640061733,0.5397922281344297,0.53799553129247,0.5399304355838113,0.5381337387418516,0.5391472600373161,0.5364291801994794,0.5351853131550457,0.5331122014143229,0.532789717365766,0.5297030843295787,0.5286895630341142,0.5286895630341142,0.5270771427913298,0.5292884619814341,0.535968488701541,0.52468154700205,0.5245433395526685,0.5346324833575197,0.5180015202819432,0.5314537120217446,0.521226360767512,0.5245894087024624,0.5303480524266925,0.5345864142077258,0.5358763504019534,0.5433856218183494,0.5364752493492733,0.532789717365766,0.5308548130744247,0.5313155045723631,0.5308087439246308,0.5369359408472116,0.5234376799576164,0.5201207011724599,0.5585491971597516,0.6121668624605533
146,0.37567088199387283,0.6178103333102988,0.6260106419736023,0.6416741529035082,0.6416741529035082,0.6414898763043329,0.6414898763043329,0.6414898763043329,0.6263791951719531,0.6252735355769009,0.37663833413954345,0.37663833413954345,0.37663833413954345,0.37567088199387283,0.37567088199387283,0.37567088199387283,0.37567088199387283,0.37567088199387283,0.6227858014880335,0.6275309239167991,0.6413516688549513,0.6305714878031926,0.6414898763043329,0.6414898763043329,0.6327828069932969,0.37567088199387283,0.6275309239167991,0.6261949185727778,0.6415359454541266,0.6393246262640223,0.6015939925828668,0.6328288761430908,0.6329670835924723,0.6208048280468984,0.6260106419736023,0.5400916776080897,0.5410591297537604,0.5263170018197314,0.5334577200377767,0.5512404118581992,0.5452974915347937,0.535669039227881,0.5439154170409785,0.5341026881348905,0.5319374380945799,0.5380646350171607,0.5413355446525234,0.5421187201990187,0.5450210766360307,0.5414276829521111,0.543500794692834,0.5446985925874738,0.5414276829521111,0.5345173104830351,0.5372814594706655,0.5328127519406629,0.544330039389123,0.5555248427890264,0.5299103955036509,0.5396309861101514,0.5381107041669546,0.5411051989035542,0.55101006610923,0.5454817681339691,0.5440996936401539,0.5273305231151959,0.5345173104830351,0.5274226614147836,0.5436390021422155,0.5360375924262317,0.5382028424665423,0.5502729597125285,0.535116209430355,0.5442379010895354,0.5324902678921061,0.540598438255822,0.5443761085389169,0.5391702946122129,0.5390781563126252,0.5461728053808766,0.5354847626287057,0.5359454541266441,0.5498122682145901,0.5344712413332412,0.5328127519406629,0.5404141616566466,0.5324441987423122,0.5382028424665423,0.6034009270136698,0.6416741529035082
147,0.3902056987538295,0.5071752700803906,0.5957201759841522,0.5977472185750812,0.6158984635938544,0.6161748784926174,0.6156220486950913,0.6061318038375602,0.6042890378458066,0.5945684472393062,0.3909428051505309,0.3909428051505309,0.3909428051505309,0.3902056987538295,0.3902056987538295,0.3902056987538295,0.3902056987538295,0.3902056987538295,0.5104922488655472,0.5989450164697211,0.5848939257825997,0.6147006656992146,0.6172344689378757,0.6164512933913805,0.6178333678851957,0.3902056987538295,0.5104461797157533,0.594937000437657,0.5490521272429917,0.6181097827839587,0.6177872987354018,0.617464814686845,0.6063621495865293,0.508234860525649,0.5952134153364199,0.5366595259484486,0.5324211641674153,0.5455508718586598,0.5334346854628798,0.541174302628245,0.5362449036003041,0.5221477437633888,0.5344482067583443,0.5426485154216479,0.534263930159169,0.5302559141271048,0.5370280791467994,0.5300255683781356,0.5311772971229816,0.5320065418192708,0.5339875152604059,0.5319604726694769,0.533941446110612,0.5331122014143229,0.5240826480547301,0.5398382972842236,0.5367977333978301,0.5328818556653537,0.5369359408472116,0.5363370418998917,0.5407596802801005,0.5386865685393776,0.5201667703222537,0.5296570151797848,0.5361527653007164,0.5298412917789602,0.5402529196323682,0.5311312279731878,0.543201345219174,0.5334346854628798,0.5455508718586598,0.5380876695920577,0.5186925575288508,0.5239905097551425,0.5227927118605026,0.5384562227904084,0.5369820099970055,0.543477760117937,0.5353695897542211,0.5426485154216479,0.5364752493492733,0.537120217446387,0.527307488540299,0.5282749406859696,0.5375348397945315,0.5372123557459747,0.5369820099970055,0.5302098449773109,0.5669457262758809,0.6181097827839587
148,0.38582912952341464,0.5136710202013222,0.5806555640015664,0.580194872503628,0.5965954898302351,0.5946145163891,0.5947066546886878,0.5999124686153917,0.5925414046483772,0.5621357657844425,0.38596733697279617,0.38596733697279617,0.38596733697279617,0.38582912952341464,0.38582912952341464,0.38582912952341464,0.38582912952341464,0.38582912952341464,0.5099394190680211,0.5780296224633175,0.5891783567134269,0.5993135696680718,0.5956741068343584,0.5946605855388939,0.6005113675627116,0.38582912952341464,0.5062999562343077,0.5606615529910396,0.5812083937990924,0.6008799207610623,0.6010181282104439,0.60157095800797,0.6042890378458066,0.5110450786630732,0.5619054200354733,0.5421417547739157,0.5363370418998917,0.5320986801188584,0.5325593716167968,0.5438002441664939,0.5338493078110244,0.545228387810103,0.5298412917789602,0.5321908184184461,0.5372123557459747,0.5387326376891715,0.5363831110496856,0.5392854674866975,0.5345403450579319,0.5363370418998917,0.534263930159169,0.5373966323451501,0.5390551217377283,0.5232073342086472,0.5396540206850483,0.5439384516158754,0.5264782438440099,0.539746158984636,0.542602446271854,0.5373505631953562,0.5300255683781356,0.5398382972842236,0.5430170686199987,0.5333425471632921,0.5376730472439131,0.5458733559072168,0.539746158984636,0.5379494621426761,0.5355999355031903,0.532513302467003,0.5288277704834957,0.5335268237624675,0.5279524566374127,0.535968488701541,0.5248658236012255,0.5350010365558704,0.5297491534793726,0.5318222652200953,0.5290581162324649,0.535968488701541,0.5316840577707138,0.5432934835187616,0.5248658236012255,0.5357381429525718,0.5360145578513349,0.5369359408472116,0.5387787068389653,0.5303480524266925,0.5557986982905786,0.6042890378458066
149,0.3875797572155806,0.5210881533181305,0.6028608942021975,0.6028148250524037,0.6172344689378757,0.6174187455370511,0.6104623039181812,0.611660101812821,0.6017091654573515,0.6027687559026098,0.3874876189159929,0.3874876189159929,0.3874876189159929,0.3875797572155806,0.3875797572155806,0.3875797572155806,0.3875797572155806,0.3875797572155806,0.5167576532375096,0.6019855803561145,0.60792850067952,0.61428604335107,0.6172805380876696,0.6101398198696243,0.6126736231082855,0.3875797572155806,0.511690046760187,0.6016630963075577,0.6157141869946791,0.6024002027042591,0.6207357243222076,0.6205975168728262,0.6207357243222076,0.5186464883790569,0.6008338516112686,0.5379033929928824,0.529610946029991,0.5340796535599935,0.5382719461912331,0.5340796535599935,0.5351392440052519,0.5326975790661783,0.5421878239237095,0.5312233662727754,0.5337571695114367,0.5326054407665907,0.5328357865155599,0.5278142491880312,0.5331582705641167,0.540897887729482,0.5417271324257711,0.5295188077304034,0.5375809089443254,0.5447676963121646,0.5497431644898993,0.5392854674866975,0.5280445949370004,0.5282288715361758,0.5425563771220602,0.5314076428719507,0.5350471057056642,0.5447216271623707,0.5449059037615461,0.5314076428719507,0.5353235206044272,0.5298873609287541,0.5437541750167001,0.5319604726694769,0.5349549674060765,0.5343099993089627,0.5323750950176215,0.5366595259484486,0.5362909727500978,0.536843802547624,0.5381337387418516,0.5395158132356668,0.5396079515352544,0.5353235206044272,0.5358302812521595,0.5349088982562826,0.5289659779328773,0.5353695897542211,0.5436159675673186,0.5365673876488609,0.5286434938843204,0.5299794992283418,0.5407136111303066,0.5412664409278327,0.5719280195128443,0.6207357243222076
150,0.37486467187248057,0.6093105751733352,0.6164052242415866,0.6380577246446917,0.6394397991385069,0.6398083523368576,0.63971621403727,0.6395780065878884,0.6213806924193214,0.6190311657798355,0.37573998571856354,0.37573998571856354,0.37573998571856354,0.37486467187248057,0.37486467187248057,0.37486467187248057,0.37486467187248057,0.37486467187248057,0.6157141869946791,0.6184783359823095,0.6371824107986087,0.6153917029461221,0.6395780065878884,0.6395780065878884,0.6377352405961348,0.37486467187248057,0.6184783359823095,0.6187086817312787,0.5810241171999171,0.6394397991385069,0.6391173150899501,0.6386105544422178,0.6387487618915992,0.6114297560638519,0.6195839955773617,0.5319604726694769,0.5222859512127703,0.5215027756662751,0.5339875152604059,0.5263861055444222,0.5268007278925667,0.5327436482159722,0.541450717527008,0.5279063874876189,0.5391933291871098,0.538548361089996,0.5449059037615461,0.5421417547739157,0.5470711538018566,0.5392393983369037,0.5414046483772142,0.5457351484578352,0.5308548130744247,0.5347706908069012,0.539423674936079,0.5404371962315435,0.5323290258678276,0.5338953769608182,0.5427406537212356,0.5440766590652569,0.5406675419805127,0.5351392440052519,0.5497431644898993,0.532789717365766,0.5401147121829867,0.5465643931541243,0.5467026006035058,0.5506645474857762,0.5415428558265957,0.552737659226499,0.5395618823854605,0.5451823186603091,0.5427406537212356,0.5359224195517471,0.5291963236818464,0.5351392440052519,0.5421417547739157,0.5437081058669062,0.542326031373091,0.5392393983369037,0.5448598346117522,0.5330200631147353,0.5444912814134015,0.5347246216571073,0.5370280791467994,0.535968488701541,0.5357842121023656,0.5303941215764864,0.5991514745113897,0.6398083523368576
151,0.3932001934904291,0.5246354778522563,0.5933245801948726,0.5937852716928109,0.5775228618155852,0.5992675005182779,0.6016170271577638,0.6077902932301384,0.6052564899914772,0.6010181282104439,0.3937530232879552,0.3937530232879552,0.3937530232879552,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.5210881533181305,0.5933706493446663,0.5921267823002326,0.5926335429479649,0.5985764632713704,0.601248473959413,0.6057632506392094,0.3932001934904291,0.5158362702416327,0.5999124686153917,0.6051643516918895,0.6011563356598254,0.6008799207610623,0.6017091654573515,0.6008799207610623,0.5221938129131827,0.6027687559026098,0.5342178610093751,0.5357842121023656,0.5408057494298942,0.5316840577707138,0.5291963236818464,0.533941446110612,0.5294727385806095,0.5238983714555547,0.5378573238430885,0.5315919194711262,0.5292884619814341,0.5355538663533964,0.5349088982562826,0.5374427014949439,0.5335268237624675,0.5318222652200953,0.5332964780134982,0.5326975790661783,0.5207656692695737,0.543201345219174,0.523529818257204,0.5320065418192708,0.5396079515352544,0.5262939672448345,0.5373044940455624,0.5354156589040149,0.5423721005228849,0.5364291801994794,0.5395618823854605,0.535093174855458,0.5305323290258678,0.5240365789049363,0.5406214728307189,0.5346785525073134,0.5428327920208232,0.5307626747748371,0.5331582705641167,0.5254647225485454,0.5308548130744247,0.5257411374473084,0.5370280791467994,0.5424181696726786,0.5332504088637045,0.5361066961509225,0.5273535576900928,0.5361527653007164,0.5324672333172091,0.5397922281344297,0.5337111003616428,0.5386404993895838,0.532789717365766,0.5227927118605026,0.5404371962315435,0.5643743852114617,0.6077902932301384
152,0.39462833713403817,0.5184622117798816,0.5791813512081635,0.5824061916937323,0.5769239628682653,0.6082509847280768,0.6080667081289015,0.6045193835947757,0.6043811761453942,0.5955358993849769,0.3951811669315643,0.3951811669315643,0.3951811669315643,0.39462833713403817,0.39462833713403817,0.39462833713403817,0.39462833713403817,0.39462833713403817,0.5173565521848295,0.5812083937990924,0.5756800958238316,0.5903761546080667,0.6069610485338494,0.6082970538778707,0.6035980005988989,0.39462833713403817,0.5148688180959621,0.5950291387372446,0.6040586920968374,0.6020316495059084,0.6025844793034345,0.6023541335544652,0.5976550802754935,0.5174026213346232,0.5958583834335337,0.5270771427913298,0.5425103079722664,0.5205353235206044,0.5293806002810219,0.5380876695920577,0.5313155045723631,0.5205353235206044,0.5410360951788634,0.5273535576900928,0.5307166056250432,0.5349549674060765,0.5301637758275171,0.5284131481353511,0.5343560684587566,0.5266164512933914,0.5306705364752493,0.5313155045723631,0.5256950682975146,0.5371662865961808,0.53223688756824,0.5386865685393776,0.5422338930735033,0.5344482067583443,0.5322829567180337,0.5317301269205077,0.534816759956695,0.5344942759081381,0.5259714831962776,0.5381798078916453,0.5280906640867943,0.5292884619814341,0.5196600096745214,0.5350010365558704,0.5454126644092784,0.5338953769608182,0.5268007278925667,0.5328357865155599,0.5363831110496856,0.5220556054638011,0.5193375256259646,0.5260175523460715,0.5353695897542211,0.5232534033584411,0.5292423928316403,0.5369820099970055,0.5256489991477207,0.5342178610093751,0.5234837491074102,0.5294727385806095,0.537120217446387,0.5312233662727754,0.5356460046529842,0.536843802547624,0.562273973233824,0.6082970538778707
153,0.37834289268191557,0.5080275493515767,0.5881418008430654,0.5907216732315205,0.619192407804114,0.6227397323382396,0.6221408333909197,0.6175799875613296,0.6156911524197821,0.5884642848916223,0.379079999078617,0.379079999078617,0.379079999078617,0.37834289268191557,0.37834289268191557,0.37834289268191557,0.37834289268191557,0.37834289268191557,0.4843940755073365,0.5912284338792527,0.5753806463501716,0.6153225992214314,0.6232004238361781,0.6229240089374151,0.6199295142008154,0.37834289268191557,0.48365696911063505,0.5885103540414162,0.5605924492663488,0.62034413654896,0.6202980673991662,0.6198834450510216,0.6179024716098864,0.5071522355054937,0.5892474604381176,0.5391242254624191,0.5432704489438648,0.5449750074862368,0.5382489116163361,0.5423490659479879,0.5448368000368553,0.5442839702393293,0.5348858636813858,0.5343330338838597,0.5413816138023173,0.5367746988229333,0.5324441987423122,0.5444682468385046,0.5334116508879828,0.5329048902402506,0.53769608181881,0.5345633796328289,0.5361757998756133,0.5354847626287057,0.5430401031948955,0.5465874277290212,0.5298643263538572,0.543500794692834,0.537419666920047,0.5370050445719025,0.5433165180936586,0.5348397945315919,0.5493976458664456,0.5335037891875706,0.5361757998756133,0.536267938175201,0.5461728053808766,0.537143252021284,0.5474166724253103,0.5359454541266441,0.5487066086195379,0.5402759542072652,0.5479234330730426,0.5374657360698408,0.5364522147743763,0.5321677838435491,0.5379724967175731,0.5464952894294336,0.536544353073964,0.5355769009282934,0.5367286296731394,0.5343791030336535,0.5478773639232488,0.5316149540460231,0.5346555179324165,0.538018565867367,0.5391242254624191,0.5357611775274688,0.5651567076255534,0.6232004238361781
154,0.3711330707391795,0.618017644484371,0.625849399949324,0.6443691981664479,0.6443691981664479,0.6443691981664479,0.6443691981664479,0.6443691981664479,0.6266786446456131,0.625250501002004,0.372146592034644,0.372146592034644,0.372146592034644,0.3711330707391795,0.3711330707391795,0.3711330707391795,0.3711330707391795,0.3711330707391795,0.6233155967106627,0.6270932669937577,0.6440927832676848,0.6300416925805634,0.6443691981664479,0.6443691981664479,0.6380116554948978,0.3711330707391795,0.6270932669937577,0.6262179531476747,0.6443691981664479,0.6423421555755189,0.6413747034298481,0.6381498629442793,0.63851841614263,0.6210582083707645,0.6259876073987054,0.549282472991961,0.5479925367977334,0.5486375048948472,0.5524612443277359,0.5370280791467994,0.5490521272429917,0.5419574781747403,0.531914403519683,0.5562849837606247,0.5410360951788634,0.5358763504019534,0.5335268237624675,0.5439845207656693,0.5447676963121646,0.5366134567986548,0.5449059037615461,0.548683574044641,0.5358763504019534,0.537120217446387,0.5389629834381406,0.5413125100776265,0.5454126644092784,0.5558242922626863,0.536843802547624,0.5318222652200953,0.5454126644092784,0.5451823186603091,0.547531845299795,0.5352313823048396,0.5358763504019534,0.541773201575565,0.5470711538018566,0.5283670789855573,0.5439384516158754,0.5342178610093751,0.5461497708059798,0.5515398613318592,0.5432934835187616,0.543477760117937,0.5379033929928824,0.5393315366364914,0.5340335844101997,0.5399304355838113,0.539746158984636,0.5446755580125768,0.5395158132356668,0.5381337387418516,0.5325593716167968,0.5367516642480363,0.5449519729113399,0.5423721005228849,0.5359224195517471,0.5338953769608182,0.6060072465066361,0.6443691981664479
155,0.3884090019118697,0.5167576532375096,0.5721788404394997,0.5713035265934168,0.5757722341234193,0.6013406122590007,0.5883491120171377,0.6104623039181812,0.6009259899108562,0.5725013244880566,0.38910003915877733,0.38910003915877733,0.38910003915877733,0.3884090019118697,0.3884090019118697,0.3884090019118697,0.3884090019118697,0.3884090019118697,0.5135328127519406,0.570336074447746,0.5777992767143483,0.5954437610853892,0.6028608942021975,0.5881648354179624,0.6113376177642642,0.3884090019118697,0.5087876903231751,0.5717181489415613,0.5928638886969341,0.6104162347683874,0.6111072720152949,0.6113376177642642,0.6106926496671504,0.5152834404441066,0.5724552553382627,0.537719116393707,0.5367977333978301,0.5464722548545367,0.5361527653007164,0.52528044594937,0.5333425471632921,0.5424642388224725,0.5294266694308156,0.5273996268398866,0.5375809089443254,0.5344482067583443,0.5355538663533964,0.5335728929122613,0.5369820099970055,0.5298412917789602,0.5361066961509225,0.5355077972036026,0.5323750950176215,0.5262478980950407,0.5210881533181305,0.5332964780134982,0.5406675419805127,0.5299794992283418,0.532513302467003,0.5369820099970055,0.5409439568792758,0.5315458503213323,0.5265243129938036,0.5341717918595812,0.5384562227904084,0.5281367332365882,0.5413585792274204,0.5392393983369037,0.541773201575565,0.531361573722157,0.529334531131228,0.5349549674060765,0.5290120470826711,0.5362909727500978,0.5258332757468961,0.5449519729113399,0.5372123557459747,0.5412203717780388,0.5447216271623707,0.5341257227097874,0.5361988344505102,0.5343560684587566,0.5335268237624675,0.53799553129247,0.535692073802778,0.530486259876074,0.5297030843295787,0.5368898716974179,0.5580168425399117,0.6113376177642642
156,0.39087370142584016,0.5155368207679727,0.6015939925828668,0.6040356575219404,0.6163361205168959,0.61458549282473,0.5971713542026582,0.6161518439177205,0.6094718171976136,0.6051413171169926,0.39156473867274777,0.39156473867274777,0.39156473867274777,0.39087370142584016,0.39087370142584016,0.39087370142584016,0.39087370142584016,0.39087370142584016,0.518347038905397,0.6040817266717343,0.5920576785755419,0.6199755833506093,0.6165203971160712,0.61458549282473,0.6198373759012278,0.39087370142584016,0.5171492410107571,0.6054638011655495,0.5959735563080183,0.6196070301522585,0.6192384769539078,0.6195148918526708,0.6156911524197821,0.5159975122659112,0.6055098703153433,0.5354386934789118,0.5341026881348905,0.5433165180936586,0.5317070923456108,0.5332734434386014,0.5377882201183977,0.5403220233570589,0.5407366457052035,0.5464952894294336,0.534793725381798,0.5352083477299426,0.5367746988229333,0.5402298850574713,0.5306014327505586,0.5450210766360307,0.5313846082970539,0.533089166839426,0.5376039435192224,0.5355769009282934,0.5389860180130376,0.5311081933982909,0.5398152627093267,0.5387096031142745,0.535669039227881,0.5318452997949923,0.5309239167991154,0.5382489116163361,0.5419805127496372,0.527883352912722,0.5335959274871582,0.5288047359085988,0.5175638633589017,0.5334116508879828,0.5464952894294336,0.5337802040863335,0.544330039389123,0.5375578743694285,0.5373735977702532,0.538571395664893,0.5205122889457076,0.5383410499159238,0.5341487572846844,0.5288968742081865,0.5327666827908691,0.5427176191463386,0.5372353903208716,0.529311496556331,0.5291272199571557,0.5250270656255038,0.530186810402414,0.5317531614954046,0.5343330338838597,0.5406905765554096,0.5721131492444232,0.6199755833506093
