,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
116,0.3735056319535623,0.6177181950107111,0.6252735355769009,0.6343952272360813,0.6343952272360813,0.6343952272360813,0.634210950636906,0.634210950636906,0.6156911524197821,0.6244903600304056,0.3741966692004699,0.3741966692004699,0.3741966692004699,0.3735056319535623,0.3735056319535623,0.3735056319535623,0.3735056319535623,0.3735056319535623,0.622970078087209,0.6264252643217469,0.6341188123373183,0.6286826526616451,0.634210950636906,0.634210950636906,0.6302029346048419,0.3735056319535623,0.6263791951719531,0.6284062377628821,0.6132034183309147,0.6157832907193698,0.6189620620551448,0.628129822864119,0.630479349503605,0.62034413654896,0.6255960196254579,0.5434086563932463,0.5467256351784028,0.526731624167876,0.5514246884573745,0.5367746988229333,0.5457581830327322,0.5361757998756133,0.5305553636007647,0.533089166839426,0.5336880657867459,0.5422569276484003,0.5423951350977818,0.5430401031948955,0.5419805127496372,0.5377882201183977,0.5429940340451017,0.5483380554211872,0.5432704489438648,0.5358993849768503,0.5399534701587082,0.5336880657867459,0.54405362449036,0.5331813051390136,0.5415198212516988,0.5426715499965448,0.5462188745306705,0.5311542625480846,0.5216179485407597,0.5470020500771658,0.5378803584179854,0.5264552092691129,0.5483841245709811,0.552438209752839,0.5356229700780872,0.5471863266763412,0.5446064542878861,0.5492133692672702,0.5407827148549974,0.5405062999562343,0.5340105498353028,0.5397691935595329,0.5355308317784996,0.5399074010089144,0.5345633796328289,0.5441457627899478,0.5320295763941676,0.5396309861101514,0.5517932416557253,0.5447907308870614,0.5428558265957202,0.5388017414138622,0.5377882201183977,0.5362218690254071,0.5416921539972239,0.6343952272360813
117,0.3801626240987723,0.5001727593117269,0.5855388938797135,0.5875659364706425,0.6112454794646764,0.6160366710432359,0.6162209476424113,0.61428604335107,0.6085273996268399,0.6085273996268399,0.3808997304954737,0.3808997304954737,0.3808997304954737,0.3801626240987723,0.3801626240987723,0.3801626240987723,0.3801626240987723,0.3801626240987723,0.4910971368023403,0.5873355907216732,0.5754958192246562,0.6069149793840555,0.6152074263469468,0.6158984635938544,0.609955543270449,0.3801626240987723,0.4887015410130606,0.5653606062700113,0.5683090318568171,0.6132725220556055,0.6157602561444728,0.582774744892083,0.5786745905604312,0.489162232510999,0.60157095800797,0.5326515099163845,0.5257872065971022,0.5183240043305001,0.5412203717780388,0.5330200631147353,0.5375348397945315,0.5458733559072168,0.5297491534793726,0.5438002441664939,0.5393776057862852,0.5396079515352544,0.5380416004422638,0.5338953769608182,0.5396079515352544,0.5350471057056642,0.540575403680925,0.5378573238430885,0.5335268237624675,0.5394697440858729,0.5429249303204109,0.5336189620620552,0.5463340474051551,0.5353695897542211,0.538548361089996,0.5379033929928824,0.5370280791467994,0.5368898716974179,0.5444912814134015,0.5367516642480363,0.536843802547624,0.5388247759887591,0.5416810632759772,0.5426945845714417,0.5473475687006196,0.542326031373091,0.5467486697532997,0.5360145578513349,0.5443991431138139,0.5447676963121646,0.5261557597954529,0.5385944302397899,0.5395618823854605,0.5317301269205077,0.5355999355031903,0.5449980420611338,0.5403911270817497,0.5373044940455624,0.5292423928316403,0.5326054407665907,0.5359224195517471,0.5346785525073134,0.5378112546932946,0.5372584248957686,0.5139030722150987,0.6162209476424113
118,0.3948817174579043,0.5129108792297238,0.597493838251215,0.5992905350931749,0.613111280031327,0.6125123810840071,0.6127887959827701,0.606200907562251,0.598092737198535,0.592610508373068,0.39548061640522425,0.39548061640522425,0.39548061640522425,0.3948817174579043,0.3948817174579043,0.3948817174579043,0.3948817174579043,0.3948817174579043,0.5162739271646741,0.5998894340404948,0.5907216732315205,0.6138944555778223,0.6138944555778223,0.6122820353350379,0.6143551470757607,0.3948817174579043,0.5147536452214775,0.5809089443254325,0.5862990348513119,0.6150922534724622,0.6111763757399857,0.6044963490198788,0.5883260774422409,0.5137861930758068,0.5934397530693571,0.5311542625480846,0.5406445074056159,0.5367746988229333,0.5315228157464355,0.5340105498353028,0.5300946721028263,0.5399534701587082,0.5413816138023173,0.5403680925068528,0.5351622785801488,0.5351622785801488,0.5357151083776749,0.5376039435192224,0.5285743901596296,0.5288047359085988,0.5333195125883952,0.5306014327505586,0.5297261189044756,0.529633980604888,0.536820767972727,0.5286204593094235,0.5220325708889042,0.530186810402414,0.5285743901596296,0.5318452997949923,0.5300946721028263,0.5287125976090111,0.5353465551793242,0.5279754912123097,0.5294497040057126,0.5280215603621036,0.520097666597563,0.5358993849768503,0.543500794692834,0.528159767811485,0.5247506507267409,0.5294497040057126,0.5382028424665423,0.5375578743694285,0.5207426346946767,0.5360375924262317,0.535116209430355,0.5275147997143713,0.5352083477299426,0.5341026881348905,0.5281136986616912,0.5298182572040633,0.5261787943703499,0.5299564646534448,0.534240895584272,0.5323059912929307,0.532213852993343,0.5269619699168452,0.5225563941847083,0.6150922534724622
119,0.39822173081795775,0.5245433395526685,0.5988989473199272,0.6012024048096193,0.5985764632713704,0.6013406122590007,0.6013406122590007,0.6082509847280768,0.609356644323129,0.5986225324211641,0.3990509755142469,0.3990509755142469,0.3990509755142469,0.39822173081795775,0.39822173081795775,0.39822173081795775,0.39822173081795775,0.39822173081795775,0.5240365789049363,0.5996821228664225,0.592909957846728,0.6065924953354986,0.5988528781701333,0.6036440697486928,0.6029069633519913,0.39822173081795775,0.5209960150185429,0.5843871651348674,0.5899154631101283,0.5994978462672471,0.5971943887775552,0.5998203303158041,0.5925414046483772,0.523852302305761,0.5991753622186903,0.5311312279731878,0.5350010365558704,0.5338032386612305,0.5346785525073134,0.5348628291064889,0.5314997811715385,0.5365673876488609,0.5351392440052519,0.5424642388224725,0.5291502545320527,0.5349549674060765,0.521825259714832,0.5275378342892681,0.5372123557459747,0.5443991431138139,0.5278142491880312,0.5340335844101997,0.5302098449773109,0.5246354778522563,0.5230691267592656,0.5290581162324649,0.5192453873263769,0.5276760417386497,0.5268467970423606,0.5287356321839081,0.5290581162324649,0.5292423928316403,0.5311772971229816,0.5314076428719507,0.531361573722157,0.5312233662727754,0.5349088982562826,0.5379494621426761,0.5456890793080413,0.5303941215764864,0.5339875152604059,0.5311312279731878,0.5385022919402023,0.5205353235206044,0.5299334300785479,0.5339875152604059,0.5315458503213323,0.5376730472439131,0.5279524566374127,0.5365673876488609,0.534816759956695,0.5230691267592656,0.5250961693501947,0.5395618823854605,0.5352313823048396,0.5282749406859696,0.5348628291064889,0.5290581162324649,0.5235554122293118,0.609356644323129
120,0.39789924676940086,0.5301177066777233,0.5888098035150762,0.5925414046483772,0.5789510054591942,0.6083891921774583,0.6083891921774583,0.6039665537972496,0.6070071176836431,0.5959044525833276,0.39872849146569,0.39872849146569,0.39872849146569,0.39789924676940086,0.39789924676940086,0.39789924676940086,0.39789924676940086,0.39789924676940086,0.5282288715361758,0.5892704950130145,0.5854006864303319,0.5921267823002326,0.6067307027848801,0.6095409209223044,0.5989450164697211,0.39789924676940086,0.5232994725082348,0.5759104415728008,0.58249832999332,0.5486375048948472,0.6051182825420957,0.605026144242508,0.5926335429479649,0.5288738396332896,0.596365144081266,0.5296570151797848,0.5353695897542211,0.5404371962315435,0.5340796535599935,0.53163798862092,0.5390090525879345,0.5186004192292631,0.5309930205238063,0.5281828023863819,0.5347246216571073,0.529610946029991,0.5309008822242186,0.5355077972036026,0.5300716375279294,0.5247736853016377,0.5378112546932946,0.5329739939649414,0.5262018289452468,0.5370741482965932,0.5376730472439131,0.5287817013337018,0.5379494621426761,0.5300716375279294,0.5314076428719507,0.5344942759081381,0.5269389353419482,0.5294727385806095,0.5369359408472116,0.5352313823048396,0.5355999355031903,0.5382258770414392,0.5416810632759772,0.5362449036003041,0.522976988459678,0.5323290258678276,0.5219173980144196,0.5299334300785479,0.5395618823854605,0.5233916108078226,0.5329279248151475,0.5230230576094718,0.5295188077304034,0.535692073802778,0.5321908184184461,0.5258332757468961,0.5344482067583443,0.5429709994702048,0.5397000898348421,0.5252343767995762,0.5355077972036026,0.5357842121023656,0.534816759956695,0.5352313823048396,0.5205933365240485,0.6083891921774583
121,0.37267638725727315,0.5074286504042568,0.5997512265911132,0.6002119180890517,0.621219450395043,0.6202059290995785,0.6239375302328796,0.6240757376822611,0.6169350194642158,0.5843641305599705,0.3726303181074793,0.3726303181074793,0.3726303181074793,0.37267638725727315,0.37267638725727315,0.37267638725727315,0.37267638725727315,0.37267638725727315,0.5029138737244604,0.5981388063483288,0.6104853384930781,0.6236150461843226,0.6216340727431875,0.6237071844839104,0.6226015248888582,0.37267638725727315,0.4971552300002303,0.6132034183309147,0.6149540460230807,0.6236150461843226,0.6233386312855597,0.61974523760164,0.6183631631078248,0.505033054614977,0.6132034183309147,0.5360375924262317,0.544330039389123,0.5487987469191256,0.5434086563932463,0.5496740607652085,0.54465252343768,0.5412434063529358,0.5393545712113883,0.5379724967175731,0.5399534701587082,0.5430401031948955,0.5417040978508741,0.543500794692834,0.5406445074056159,0.5338262732361274,0.5388938797134499,0.5420265818994311,0.5409209223043788,0.5497661990647963,0.5546955980927372,0.5331813051390136,0.5480155713726304,0.5409209223043788,0.5375578743694285,0.5399074010089144,0.54405362449036,0.5487987469191256,0.552161794854076,0.5505954437610854,0.5445143159882985,0.5494437150162393,0.536820767972727,0.5428097574459263,0.5386635339644806,0.535392624329118,0.5370511137216962,0.5405523691060281,0.5276530071637527,0.5403220233570589,0.5476470181742796,0.5471402575265474,0.5399534701587082,0.538018565867367,0.5401838159076774,0.5383871190657177,0.5418423053002557,0.5361297307258195,0.5503650980121162,0.5421187201990187,0.5466795660286089,0.5408287840047912,0.5488908852187133,0.5303250178517955,0.5215070413282931,0.6240757376822611
122,0.3875567226406837,0.5167806878124064,0.6006265404371962,0.6013175776841039,0.6159214981687513,0.6173957109621542,0.612834865132564,0.613111280031327,0.594038652016677,0.5921037477253357,0.38769493009006517,0.38769493009006517,0.38769493009006517,0.3875567226406837,0.3875567226406837,0.3875567226406837,0.3875567226406837,0.3875567226406837,0.511989496233847,0.5999815723400824,0.6079976044042107,0.6149540460230807,0.617165365213185,0.610807822541635,0.6086886416511184,0.3875567226406837,0.5066915440075553,0.6114988597885426,0.6134798332296777,0.6114067214889549,0.6102549927441089,0.5990141201944118,0.6122820353350379,0.5140165388247759,0.5905834657821389,0.5320756455439615,0.5399995393085021,0.5337341349365398,0.5309699859489093,0.5309239167991154,0.5323520604427245,0.5360375924262317,0.5305553636007647,0.5322599221431369,0.535392624329118,0.5324902678921061,0.5341487572846844,0.5375578743694285,0.5365904222237579,0.5399534701587082,0.533964480685509,0.5409669914541727,0.5356229700780872,0.5233685762329257,0.5504572363117038,0.5285283210098357,0.535392624329118,0.5282519061110728,0.5350240711307673,0.5326745444912814,0.5427636882961325,0.5455739064335567,0.5395849169603575,0.5427636882961325,0.5350240711307673,0.5423951350977818,0.5336880657867459,0.5436390021422155,0.5369129062723147,0.5335959274871582,0.5365904222237579,0.5318452997949923,0.535392624329118,0.5334577200377767,0.5245203049777717,0.5276990763135466,0.5289429433579803,0.5366825605233455,0.5286204593094235,0.5370971828714901,0.530509294450971,0.5306475019003525,0.5366364913735517,0.536544353073964,0.5310160550987032,0.5281136986616912,0.5211111878930275,0.5333195125883952,0.523029029536297,0.6173957109621542
123,0.3936839195632645,0.5268698316172575,0.6069380139589524,0.6073065671573031,0.6117292055375118,0.6153686683712252,0.6181328173588556,0.6174878492617418,0.605602008614931,0.6000737106396702,0.39382212701264596,0.39382212701264596,0.39382212701264596,0.3936839195632645,0.3936839195632645,0.3936839195632645,0.3936839195632645,0.3936839195632645,0.5228157464353995,0.6059244926634879,0.6127887959827701,0.5962960403565752,0.6136641098288531,0.6169810886140096,0.6193306152534955,0.3936839195632645,0.5170571027111694,0.6155068758206067,0.6167507428650404,0.572386151613572,0.5981388063483288,0.609656093796789,0.6208969663464861,0.5248427890263285,0.6015479234330731,0.5323981295925184,0.5324441987423122,0.5282979752608665,0.5307396401999401,0.5452974915347937,0.5294957731555064,0.5360836615760256,0.5306475019003525,0.5292193582567434,0.5331352359892199,0.5341487572846844,0.5312464008476724,0.5364522147743763,0.5321217146937554,0.5345173104830351,0.5386635339644806,0.5364061456245826,0.5366825605233455,0.5396309861101514,0.5357151083776749,0.5380646350171607,0.5338262732361274,0.5293575657061249,0.5378342892681915,0.5402759542072652,0.5360836615760256,0.5442839702393293,0.5412434063529358,0.5425333425471633,0.5368668371225209,0.5289429433579803,0.5364522147743763,0.5399074010089144,0.5357611775274688,0.5325824061916937,0.5315228157464355,0.5283901135604543,0.5315228157464355,0.529311496556331,0.5364522147743763,0.5273305231151959,0.5331352359892199,0.5285743901596296,0.5412894755027295,0.5349319328311796,0.5356229700780872,0.5270080390666391,0.5325363370418998,0.5306475019003525,0.5329048902402506,0.5419344435998433,0.5348397945315919,0.5262248635201437,0.5270319267739395,0.6208969663464861
124,0.38822472531269436,0.5187386266786447,0.5861838619768273,0.5861838619768273,0.5993135696680718,0.5987146707207518,0.6019395112063207,0.601847372906733,0.6032294474005482,0.5537972496717573,0.388316863612282,0.388316863612282,0.388316863612282,0.38822472531269436,0.38822472531269436,0.38822472531269436,0.38822472531269436,0.38822472531269436,0.515467717043282,0.5849860640821873,0.5953976919355953,0.6002810218137424,0.5987607398705457,0.5985303941215765,0.5964112132310598,0.38822472531269436,0.5110911478128671,0.5960887291825029,0.5961808674820906,0.5566535369589755,0.5831893672402276,0.5721788404394997,0.6005574367125055,0.5167576532375096,0.5537511805219635,0.5310390896736,0.5368898716974179,0.5470711538018566,0.5353695897542211,0.5307166056250432,0.5381337387418516,0.5375809089443254,0.5406675419805127,0.5321908184184461,0.5355538663533964,0.5341257227097874,0.5376269780941193,0.5383640844908207,0.5382719461912331,0.5351392440052519,0.5305783981756617,0.537719116393707,0.5315458503213323,0.5250501002004008,0.5515859304816529,0.5345864142077258,0.5241747863543178,0.5409439568792758,0.5295188077304034,0.5376730472439131,0.5441687973648446,0.5383640844908207,0.5239905097551425,0.5418653398751526,0.5352313823048396,0.5285974247345265,0.5360606270011287,0.5387326376891715,0.540022573883399,0.5350010365558704,0.5338493078110244,0.5372584248957686,0.5411282334784512,0.5399304355838113,0.5410821643286573,0.5288738396332896,0.5385944302397899,0.5350471057056642,0.5413585792274204,0.5347246216571073,0.537719116393707,0.5365213184990671,0.5391011908875222,0.5327436482159722,0.5305323290258678,0.5336650312118489,0.5299334300785479,0.5391011908875222,0.5122479953521347,0.6032294474005482
125,0.39462833713403817,0.5133946053025591,0.600419229263124,0.6012945431092069,0.6162209476424113,0.6135489369543685,0.61368714440375,0.6068689102342616,0.5989450164697211,0.5936470642434294,0.39550365098012114,0.39550365098012114,0.39550365098012114,0.39462833713403817,0.39462833713403817,0.39462833713403817,0.39462833713403817,0.39462833713403817,0.5158362702416327,0.6022159261050837,0.5935549259438417,0.6157602561444728,0.6149310114481837,0.6139174901527192,0.6168198465897312,0.39462833713403817,0.5150070255453436,0.5825904682929076,0.5872434524220855,0.6168198465897312,0.6133646603551931,0.6055329048902403,0.5911132610047681,0.5143620574482298,0.594338101490337,0.533066132264529,0.5409900260290696,0.5403911270817497,0.529334531131228,0.5351853131550457,0.5255107916983393,0.5367055950982424,0.5402529196323682,0.5416349941261834,0.5296570151797848,0.533388616313086,0.527583903439062,0.5305783981756617,0.5379494621426761,0.5318683343698892,0.5306705364752493,0.527307488540299,0.5305323290258678,0.5314076428719507,0.5202589086218414,0.5307166056250432,0.5348628291064889,0.5280906640867943,0.5292884619814341,0.5355999355031903,0.5289199087830834,0.5358302812521595,0.5372123557459747,0.5392393983369037,0.5292884619814341,0.5264782438440099,0.5197060788243153,0.5279524566374127,0.5320065418192708,0.5370280791467994,0.5308548130744247,0.5335268237624675,0.5142699191486421,0.5349088982562826,0.5391933291871098,0.5324672333172091,0.5329739939649414,0.5408057494298942,0.5326975790661783,0.5425563771220602,0.5335728929122613,0.5309930205238063,0.5426945845714417,0.5278142491880312,0.535692073802778,0.5320986801188584,0.5291502545320527,0.5272614193905052,0.5234325611631948,0.6168198465897312
126,0.3939603344620275,0.5245663741275655,0.6058323543639003,0.6060627001128694,0.615138322622256,0.6170732269135973,0.6026996521779191,0.6021007532305991,0.6007647478865777,0.5981848754981227,0.39414461106120285,0.39414461106120285,0.39414461106120285,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.5201437357473567,0.6048649022182295,0.6123741736346255,0.6067076682099832,0.6164282588164836,0.6110842374403981,0.612558450233801,0.3939603344620275,0.5143850920231268,0.6152765300716375,0.616013636468339,0.5654297099947021,0.5905373966323452,0.6039895883721466,0.6155529449704006,0.5220325708889042,0.597493838251215,0.5378342892681915,0.5354386934789118,0.5302328795522079,0.5389860180130376,0.5436850712920093,0.5352544168797365,0.5298182572040633,0.537143252021284,0.5316149540460231,0.5304171561513832,0.5353004860295303,0.5325824061916937,0.5354386934789118,0.5279754912123097,0.535392624329118,0.5346555179324165,0.5362218690254071,0.5338723423859213,0.520097666597563,0.5451132149356184,0.5267776933176698,0.5301407412526202,0.5383871190657177,0.5365904222237579,0.5308317784995278,0.5411973372031419,0.5243360283785963,0.5185773846543662,0.5421647893488125,0.5327666827908691,0.527606938013959,0.5372353903208716,0.5400456084582959,0.5319374380945799,0.538847810563656,0.5309239167991154,0.5340566189850966,0.5272383848156083,0.5335498583373643,0.5227236081358119,0.534240895584272,0.5334577200377767,0.5393545712113883,0.5245663741275655,0.5320756455439615,0.5355308317784996,0.53133853914726,0.521249395342409,0.5332734434386014,0.5336419966369521,0.5265473475687006,0.5358533158270564,0.5263170018197314,0.524419635354148,0.6170732269135973
127,0.37447308409923297,0.6175339184115357,0.6253196047266948,0.6315850090986571,0.6315850090986571,0.6315850090986571,0.6314007324994817,0.6314007324994817,0.627576993066593,0.6243982217308179,0.37567088199387283,0.37567088199387283,0.37567088199387283,0.37447308409923297,0.37447308409923297,0.37447308409923297,0.37447308409923297,0.37447308409923297,0.622647594038652,0.6261949185727778,0.6310782484509249,0.6288208601110267,0.6314007324994817,0.6314007324994817,0.6291433441595835,0.37447308409923297,0.6262409877225715,0.628728721811439,0.6163361205168959,0.6175339184115357,0.6213115886946307,0.6278994771151498,0.6293736899085527,0.6204823439983415,0.6251813972773133,0.541473752101905,0.5406445074056159,0.5249349273259162,0.5307396401999401,0.5355769009282934,0.5461267362310829,0.5482459171215995,0.5429479648953078,0.5552023587404694,0.5330430976896321,0.5417040978508741,0.5332273742888075,0.530186810402414,0.5289890125077742,0.534793725381798,0.5274226614147836,0.5306014327505586,0.5421187201990187,0.549259438417064,0.5450210766360307,0.5317992306451984,0.5420265818994311,0.5537742150968604,0.5331352359892199,0.5345633796328289,0.5461267362310829,0.5427636882961325,0.546080667081289,0.5444682468385046,0.5456660447331444,0.5296800497546817,0.5340105498353028,0.5269159007670513,0.5383410499159238,0.5388017414138622,0.5399995393085021,0.535392624329118,0.5451132149356184,0.5336880657867459,0.5508257895100546,0.537419666920047,0.538018565867367,0.5382028424665423,0.5405523691060281,0.543777209591597,0.5313846082970539,0.5409209223043788,0.5389399488632437,0.5461728053808766,0.5347015870822104,0.5364982839241702,0.5456660447331444,0.5424412042475756,0.542197208380149,0.6315850090986571
128,0.3734365282288715,0.6152534954967406,0.6232695275608688,0.6404533204339714,0.6404533204339714,0.6404533204339714,0.6405454587335591,0.6405454587335591,0.6237302190588073,0.6209660700711769,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.3734365282288715,0.3734365282288715,0.3734365282288715,0.3734365282288715,0.3734365282288715,0.6196300647271554,0.6234538041600443,0.640867942782116,0.6276460967912837,0.6405454587335591,0.6405454587335591,0.6305945223780896,0.3734365282288715,0.6241448414069518,0.6272314744431392,0.6359846129039689,0.6333126022159261,0.6305023840785018,0.6235920116094258,0.6300416925805634,0.6178794370349895,0.6215188998687029,0.5306705364752493,0.5265243129938036,0.55071061663557,0.5276760417386497,0.5511713081335083,0.5302098449773109,0.5402068504825743,0.5416810632759772,0.5324211641674153,0.5483610899960841,0.5326975790661783,0.5438463133162877,0.550157786838044,0.5432934835187616,0.5441227282150508,0.5399765047336051,0.5439845207656693,0.542602446271854,0.534263930159169,0.5387787068389653,0.5331582705641167,0.5424181696726786,0.5312694354225693,0.5466104623039182,0.5389629834381406,0.5384101536406145,0.5437541750167001,0.5246354778522563,0.5375809089443254,0.5510791698339207,0.5285974247345265,0.5407136111303066,0.5263400363946283,0.53163798862092,0.5337571695114367,0.5403450579319559,0.5338953769608182,0.5441227282150508,0.5419114090249465,0.5519544836800037,0.5397000898348421,0.5437541750167001,0.5427406537212356,0.5340335844101997,0.5482228825467026,0.5326975790661783,0.5410821643286573,0.5280906640867943,0.5439384516158754,0.5482689516964965,0.5383640844908207,0.5440305899154632,0.536843802547624,0.5441756224240734,0.6405454587335591
129,0.38131435284361825,0.5124732223066824,0.5950291387372446,0.5956741068343584,0.6144703199502454,0.6139635593025131,0.6153456337963283,0.6167737774399373,0.5978393568746688,0.5882109045677562,0.3811761453942368,0.3811761453942368,0.3811761453942368,0.38131435284361825,0.38131435284361825,0.38131435284361825,0.38131435284361825,0.38131435284361825,0.508234860525649,0.5936009950936355,0.6058093197890033,0.6158523944440605,0.6146545965494207,0.6156220486950913,0.61368714440375,0.38131435284361825,0.5033975997972957,0.6088498836753967,0.6104623039181812,0.6158984635938544,0.6153456337963283,0.6102780273190058,0.6117061709626149,0.5103079722663718,0.5870591758229102,0.5437541750167001,0.5375809089443254,0.5474397070002073,0.539746158984636,0.5319604726694769,0.5426945845714417,0.5357381429525718,0.5319604726694769,0.542602446271854,0.5401607813327804,0.5319604726694769,0.5394697440858729,0.5409900260290696,0.5355077972036026,0.5308087439246308,0.5443991431138139,0.5409439568792758,0.5355999355031903,0.5382258770414392,0.5217791905650381,0.5330200631147353,0.5459194250570105,0.5287356321839081,0.5305783981756617,0.5367055950982424,0.541174302628245,0.5367055950982424,0.5420956856241218,0.5444452122636076,0.5368898716974179,0.5313155045723631,0.5347246216571073,0.5367055950982424,0.5360145578513349,0.5490060580931979,0.5390090525879345,0.5370741482965932,0.5267085895929791,0.5339875152604059,0.5247736853016377,0.5370741482965932,0.5339875152604059,0.5326975790661783,0.540022573883399,0.5424181696726786,0.5450441112109276,0.5332964780134982,0.5294266694308156,0.5351392440052519,0.5391933291871098,0.5314997811715385,0.5320065418192708,0.5431092069195863,0.5205370297854116,0.6167737774399373
130,0.374749498997996,0.520650496395089,0.5793425932324419,0.5734457420588303,0.6140787321769977,0.6213576578444244,0.6215419344435998,0.621495865293806,0.6146315619745237,0.5792043857830603,0.3754405362449036,0.3754405362449036,0.3754405362449036,0.374749498997996,0.374749498997996,0.374749498997996,0.374749498997996,0.374749498997996,0.5181627623062216,0.5834888167138875,0.567456752585631,0.6107617533918411,0.6204362748485477,0.6219104876419506,0.6150461843226683,0.374749498997996,0.4693755326745445,0.5567226406836662,0.5595328588210905,0.6179024716098864,0.6219104876419506,0.6213115886946307,0.6192845461037016,0.5201898048971506,0.5800336304793495,0.537143252021284,0.548107709672218,0.5482919862713934,0.5405062999562343,0.5329970285398383,0.5406905765554096,0.5456199755833506,0.5477391564738673,0.5340105498353028,0.5367286296731394,0.5391702946122129,0.5358993849768503,0.5444221776887107,0.5419344435998433,0.5379264275677792,0.5403680925068528,0.5405523691060281,0.5429940340451017,0.5405062999562343,0.5457121138829383,0.5477852256236612,0.5441457627899478,0.5324902678921061,0.5415658904014926,0.5381567733167485,0.5383871190657177,0.5366825605233455,0.5467256351784028,0.5401377467578836,0.5390781563126252,0.5422569276484003,0.5434547255430401,0.540598438255822,0.5408287840047912,0.5452514223849999,0.5469099117775782,0.5378803584179854,0.5246124432773593,0.5391702946122129,0.552714624651602,0.5388017414138622,0.5419805127496372,0.5481998479718057,0.5399534701587082,0.5477852256236612,0.5344712413332412,0.5386174648146869,0.5286665284592172,0.5327206136410753,0.5398613318591206,0.5403680925068528,0.5383410499159238,0.5347476562320043,0.5143270790196826,0.6219104876419506
131,0.4030820261212079,0.5315688848962292,0.5651993642457328,0.5654757791444959,0.582475295418423,0.6026535830281252,0.6015939925828668,0.6015939925828668,0.5904913274825513,0.587404694446364,0.4037269942183217,0.4037269942183217,0.4037269942183217,0.4030820261212079,0.4030820261212079,0.4030820261212079,0.4030820261212079,0.4030820261212079,0.5274226614147836,0.5663971621403727,0.5522078640038698,0.5924262317738926,0.6016861308824546,0.6013175776841039,0.6015939925828668,0.4030820261212079,0.5225393315366365,0.5413355446525234,0.5474166724253103,0.5711422845691383,0.5943150669154401,0.5875889710455393,0.5722018750143966,0.5294036348559187,0.5897542210858499,0.5355308317784996,0.5328588210904568,0.5225854006864303,0.5268698316172575,0.5207887038444705,0.5252574113744731,0.5253495496740608,0.529035081657568,0.5325824061916937,0.5252574113744731,0.530509294450971,0.5361297307258195,0.5340105498353028,0.5296800497546817,0.5210651187432336,0.5281136986616912,0.5340566189850966,0.5278372837629282,0.5339184115357151,0.522953953884781,0.5293575657061249,0.5212954644922028,0.5250270656255038,0.5284361827102481,0.5234146453827194,0.5335959274871582,0.5337341349365398,0.5205583580955013,0.5307857093497339,0.5324902678921061,0.5274687305645774,0.536820767972727,0.5239674751802456,0.5205122889457076,0.5378803584179854,0.525856310321793,0.5300946721028263,0.5297721880542695,0.5253956188238547,0.5222168474880796,0.5295879114550941,0.5383410499159238,0.5265473475687006,0.5323059912929307,0.5379264275677792,0.5319374380945799,0.5264552092691129,0.5377882201183977,0.5279294220625158,0.5248888581761224,0.5276990763135466,0.5322599221431369,0.5320295763941676,0.5153269501966897,0.6026535830281252
