,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3886951467596629,0.566227517840421,0.6146469049694856,0.6263037230779166,0.6343763117956667,0.6339726823597791,0.6321644224870031,0.6251089799476897,0.6003261325841971,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.5588168813975266,0.6167296328586651,0.6257870773999806,0.6352158610223126,0.6344893280377152,0.6279828215312087,0.6275307565630146,0.3886951467596629,0.5733475410894766,0.5777713197068036,0.6320836965998257,0.6316477768090671,0.6318576641157286,0.6225096063805742,0.6225096063805742,0.3886951467596629,0.3886951467596629,0.5428654460912525,0.545109625754787,0.557509122025251,0.5537957312150861,0.556766443863218,0.538134909102651,0.5511802124705351,0.5571377829442345,0.545626271432723,0.5459976105137395,0.5425102521876716,0.5477735800316446,0.5404436694759276,0.5565727017339921,0.5541347799412315,0.5460621912234815,0.550954179986438,0.5549420388130065,0.5532145048274081,0.541783719203074,0.5509057444541315,0.5567502986857825,0.5495495495495496,0.5458200135619491,0.546627272433724,0.5573153798960251,0.5508250185669541,0.555474829668378,0.5738845177315907,0.6352158610223126
11,0.3892602279699054,0.5449643191578676,0.5772223836739966,0.6318092285834221,0.6320675514223901,0.6328748102941651,0.6314863250347121,0.6318899544705996,0.6026026026026026,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.55005005005005,0.5714262649746521,0.6320836965998257,0.6326649229875037,0.6327779392295522,0.6330039717136491,0.6328263747618587,0.3892602279699054,0.536681843133456,0.6304853240337112,0.6313894539700992,0.6326164874551972,0.6322128580193096,0.6320998417772611,0.6307597920501147,0.3892602279699054,0.3892602279699054,0.5527301495043431,0.549985469340308,0.5516161322612936,0.5478704510962575,0.5525686977299881,0.5504859698408086,0.5495172591946785,0.551212502825406,0.5494526784849365,0.5557170073299106,0.5534566824889405,0.5444153831250605,0.5430268978656075,0.5502760825341471,0.5485485485485485,0.5523265200684555,0.5481610642900966,0.5457715780296426,0.5577835900416546,0.54552940036811,0.5416545577835901,0.5463528044173206,0.5552487971842811,0.5499693241628726,0.5505989860828571,0.5481933546449675,0.5400884755723465,0.5400561852174756,0.5719369309572416,0.6330039717136491
12,0.3898898898898899,0.520601246407698,0.5864574251671026,0.5956924666602086,0.5990022280344861,0.6010042300364881,0.586731893183506,0.6046046046046046,0.5941909651587071,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.5365365365365365,0.5933029803997546,0.5949336433207401,0.5927378991895121,0.6043139914107656,0.6070102360424942,0.5894119926377991,0.3898898898898899,0.5377312796667635,0.5457715780296426,0.5973715651135006,0.6036036036036037,0.5463528044173206,0.6060415253963641,0.6048790726210082,0.3898898898898899,0.3898898898898899,0.5486454196131616,0.5490329038716135,0.549565694726985,0.546756433853208,0.547983467338306,0.5514869708418095,0.5452549323517065,0.5432529303497046,0.5496948561464691,0.547369950595757,0.5492589363557105,0.5480964835803546,0.5479027414511285,0.552923891633569,0.5446737059640285,0.5474668216603701,0.554409247957635,0.546207497820401,0.552697859149472,0.5515192611966806,0.5492105008234041,0.5420581872194775,0.5495172591946785,0.547337660240886,0.5481610642900966,0.5484355323065,0.5519067454551325,0.543236785172269,0.5480641932254836,0.6070102360424942
13,0.3882430817914689,0.561965190997449,0.6151635506474216,0.6156156156156156,0.6241079789466887,0.6240756885918176,0.6212179921857341,0.6219929607026381,0.596580451419161,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.5667603086957925,0.6126126126126126,0.6175046013755691,0.6207497820401047,0.6236074784461881,0.6235751880913172,0.6195388937324421,0.3882430817914689,0.4995317898543705,0.5739126222997191,0.6068003487358327,0.6193774419580871,0.6191029739416836,0.6186186186186187,0.6229939617036391,0.3882430817914689,0.3882430817914689,0.5475475475475475,0.5484193871290646,0.5514062449546321,0.551922890632568,0.5582195098324131,0.548338661241887,0.5531983596499725,0.5565565565565566,0.5464981110142401,0.546530401369111,0.5473053698860151,0.547595983079854,0.5448513029158191,0.5509057444541315,0.5456101262552876,0.5493880977751946,0.548919887629565,0.546304368885014,0.5502599373567115,0.5510994865833575,0.5457554328522071,0.553246795182279,0.5538764571022635,0.548500113016242,0.5514223901320675,0.5529561819884401,0.5529723271658755,0.544722141496335,0.5654304244507351,0.6241079789466887
14,0.3918596015370209,0.51808259872776,0.5852142465045691,0.6106751913203526,0.6099970938680616,0.5978559204365655,0.6014885853595531,0.6025057315379896,0.5966127417740321,0.3918596015370209,0.3918596015370209,0.3918596015370209,0.3918596015370209,0.3918596015370209,0.3918596015370209,0.3918596015370209,0.3918596015370209,0.3918596015370209,0.5337918563725015,0.5780296425457716,0.6094965933675611,0.6098840776260132,0.6036358939584746,0.5984855823565501,0.6023442797636346,0.3918596015370209,0.5401207659272176,0.6096741903193517,0.6107397720300947,0.6058962187994446,0.574170945138687,0.5739933481868966,0.6026348929574736,0.3918596015370209,0.3918596015370209,0.5522619393587136,0.5513578094223256,0.550405243953631,0.546530401369111,0.5518744551002616,0.549468823662372,0.5506635667925991,0.5489683231618715,0.5471439181116601,0.5460621912234815,0.5509218896315671,0.544044044044044,0.544076334398915,0.5529077464561335,0.5482579353547096,0.5512447931802771,0.5492105008234041,0.548080338402919,0.5475475475475475,0.5525202621976816,0.552762439859214,0.5452710775291421,0.5574283961380736,0.548015757693177,0.551373954599761,0.5488553069198231,0.543333656236882,0.5511963576479706,0.5531343769097652,0.6107397720300947
15,0.3924731182795699,0.557832025573961,0.5830185023733411,0.6314378895024056,0.6322128580193096,0.6306952113403727,0.6309696793567762,0.6269979657076431,0.5934644321741096,0.3924731182795699,0.3924731182795699,0.3924731182795699,0.3924731182795699,0.3924731182795699,0.3924731182795699,0.3924731182795699,0.3924731182795699,0.3924731182795699,0.5511640672930995,0.5890083632019116,0.6318576641157286,0.6328748102941651,0.6319706803577771,0.6274661758532726,0.6272724337240466,0.3924731182795699,0.5517452936807775,0.6091091091091091,0.6324711808582776,0.6246084794471891,0.6233491556072202,0.6232361393651716,0.6243663017856567,0.3924731182795699,0.3924731182795699,0.5486777099680326,0.5438341567373826,0.545787723207078,0.5449158836255611,0.554829022570958,0.546530401369111,0.5478865962736931,0.544722141496335,0.548144919112661,0.541589977073848,0.5541024895863605,0.5457554328522071,0.5441732054635281,0.5498401627433885,0.5397655720236365,0.5481933546449675,0.5407988633795086,0.5459007394491265,0.554796732216087,0.546110626755788,0.5462236429978365,0.5481126287577901,0.5486454196131616,0.546950175982434,0.5505021150182441,0.548726145500339,0.5505021150182441,0.55069585714747,0.5714627411162655,0.6328748102941651
16,0.3912137944396009,0.5629984823533211,0.5496141302592915,0.6190706835868126,0.6187800703929737,0.6230423972359457,0.6201524104749911,0.6192805708934741,0.5966450321289031,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.5602699473667215,0.5655655655655656,0.6181342632955537,0.6201524104749911,0.6229939617036391,0.6219445251703316,0.6195873292647486,0.3912137944396009,0.5443185120604476,0.6099809486906261,0.6191029739416836,0.5927701895443831,0.5933998514643676,0.5934321418192386,0.6164228744873906,0.3912137944396009,0.3912137944396009,0.5497432916787756,0.5442862217055765,0.551632277438729,0.5473053698860151,0.548823016564952,0.5507442926797765,0.548338661241887,0.5432044948173981,0.5504375343085021,0.5525202621976816,0.5432044948173981,0.5526494236171655,0.5461429171106591,0.548241790177274,0.5439310278019955,0.5520359068746166,0.5508734540992606,0.549985469340308,0.553666569795602,0.5452872227065776,0.547176208466531,0.5459007394491265,0.5377958603765055,0.547176208466531,0.5506635667925991,0.5554425393135071,0.545626271432723,0.5477251444993381,0.5616195646064225,0.6230423972359457
17,0.3897122929380994,0.5464173851270625,0.6125318867254351,0.6238335109302852,0.6257709322225451,0.6255448997384482,0.6252381413671736,0.6237850753979787,0.6031515386354096,0.3897122929380994,0.3897122929380994,0.3897122929380994,0.3897122929380994,0.3897122929380994,0.3897122929380994,0.3897122929380994,0.3897122929380994,0.3897122929380994,0.555797733217088,0.6154703090186961,0.6239142368174626,0.6270948367722561,0.6259808195292066,0.6252704317220447,0.6247860763989797,0.3897122929380994,0.53584229390681,0.543882592269689,0.6168910846330201,0.6149536633407601,0.6184087313119572,0.6214924602021377,0.6208627982821531,0.3897122929380994,0.3897122929380994,0.546013755691175,0.5486938551454681,0.5452549323517065,0.5528108753915205,0.5571700732991055,0.5450611902224806,0.5424618166553651,0.5460944815783525,0.5555232652006845,0.5490974845813555,0.5483709515967581,0.5465788369014175,0.5490651942264846,0.545141916109658,0.5492105008234041,0.548823016564952,0.543236785172269,0.5525525525525525,0.5548128773935226,0.5529561819884401,0.5475636927249831,0.5511640672930995,0.5409764603312991,0.5473860957731925,0.5482094998224031,0.5552972327165876,0.5435758338984146,0.5537957312150861,0.5668697371206333,0.6270948367722561
18,0.3944105395718299,0.5588653169298331,0.5840840840840841,0.6319868255352127,0.6326003422777616,0.6296942103393717,0.6313894539700992,0.6265459007394492,0.5923504149310601,0.3944105395718299,0.3944105395718299,0.3944105395718299,0.3944105395718299,0.3944105395718299,0.3944105395718299,0.3944105395718299,0.3944105395718299,0.3944105395718299,0.5513900997771966,0.5898479124285576,0.6319545351803416,0.6331977138428752,0.6320029707126481,0.6261422713035616,0.6269495301753366,0.3944105395718299,0.5528754561012625,0.6097872065614001,0.6322128580193096,0.6265459007394492,0.6247376408666732,0.6248183667538506,0.6235267525590106,0.3944105395718299,0.3944105395718299,0.5474183861280636,0.544302366883012,0.548080338402919,0.5472084988214021,0.5454971100132391,0.5474506764829346,0.5433659465917531,0.5521327779392295,0.545949174981433,0.5523265200684555,0.5440117536891731,0.5491620652910976,0.5526332784397301,0.547273079531144,0.5502437921792761,0.55037295359876,0.5393135070554426,0.5466595627885951,0.544948173980432,0.546046046046046,0.5405405405405406,0.5436888501404631,0.5366656979560205,0.543398236946624,0.547854305918822,0.539814007555943,0.549468823662372,0.5565565565565566,0.5720577208032406,0.6331977138428752
19,0.3897768736478414,0.5599470438180115,0.6113694339500791,0.6106913364977881,0.6170848267622461,0.6173431496012142,0.6181988440052956,0.6185863282637476,0.5968387742581291,0.3897768736478414,0.3897768736478414,0.3897768736478414,0.3897768736478414,0.3897768736478414,0.3897768736478414,0.3897768736478414,0.3897768736478414,0.3897768736478414,0.5648067422260971,0.6084310116568181,0.6123219994187736,0.5554909748458136,0.6168103587458427,0.6167457780361006,0.6168749394555846,0.3897768736478414,0.501001001001001,0.5730569278956376,0.6027156188446511,0.6171978430042946,0.6166650521489231,0.6166004714391811,0.6194904582001356,0.3897768736478414,0.3897768736478414,0.553828021569957,0.5548774581032646,0.5469663211598695,0.5449320288029965,0.544302366883012,0.5462236429978365,0.5534889728438116,0.5453356582388841,0.5550712002324906,0.5446737059640285,0.548403241951629,0.5534728276663761,0.5457715780296426,0.5490974845813555,0.5521004875843586,0.5511963576479706,0.5513900997771966,0.5471439181116601,0.546433530304498,0.5442216409958346,0.546046046046046,0.544044044044044,0.5530530530530531,0.5470309018696116,0.5496464206141626,0.5510026155187445,0.5472407891762731,0.5456747069650295,0.5606353067523916,0.6194904582001356
