,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3865962736930479,0.5726532984597501,0.6192159901837321,0.6274984662081436,0.6366204914592012,0.6362330072007492,0.6349413930059091,0.6282572895476122,0.6024250056508121,0.3865962736930479,0.3865962736930479,0.3865962736930479,0.3865962736930479,0.3865962736930479,0.3865962736930479,0.3865962736930479,0.3865962736930479,0.3865962736930479,0.5645645645645646,0.6202169911847332,0.6268849494655946,0.6367657980561207,0.6363298782653621,0.6292744357260486,0.6303723077916626,0.3865962736930479,0.577948916658594,0.6206690561529271,0.6259162388194647,0.6331169879556976,0.6327295036972457,0.6306467758080662,0.6205721850883141,0.3865962736930479,0.3865962736930479,0.5437695760276405,0.5464012399496271,0.5581226387678001,0.5541832154735381,0.557832025573961,0.539652555781588,0.5510833414059221,0.5578158803965255,0.547079337401918,0.5469986115147405,0.5434789628338016,0.5488391617423876,0.5416384126061545,0.5575737027349931,0.5549420388130065,0.5470631922244825,0.5523103748910201,0.5556524266201686,0.5547644418612161,0.542687849139462,0.5529723271658755,0.5583002357195905,0.5499370338080015,0.5472407891762731,0.5476282734347251,0.5588007362200911,0.5519874713423101,0.5561529271206691,0.5162444403782516,0.6366204914592012
11,0.3887597274694049,0.547369950595757,0.5733152507346055,0.6245923342697536,0.6249152378184636,0.6295166133875811,0.6288223707578546,0.6295166133875811,0.6031031031031031,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.5504213891310665,0.5666311472763086,0.6252542865446091,0.6263521586102231,0.6290161128870806,0.6299202428234686,0.6300332590655171,0.3887597274694049,0.520116891084633,0.5642416610158546,0.6270302560625142,0.6303077270819206,0.6302108560173076,0.6261584164809971,0.6224288804933966,0.3887597274694049,0.3887597274694049,0.5528431657463916,0.5500339048726145,0.5520843424069231,0.5483709515967581,0.5522942297135846,0.5497594368562111,0.5496948561464691,0.5513900997771966,0.54972714650134,0.5560883464109271,0.553569698730989,0.5447544318512061,0.543882592269689,0.5515515515515516,0.548596984080855,0.5522457941812781,0.548338661241887,0.5461429171106591,0.5578966062837031,0.5456747069650295,0.5419613161548645,0.5468855952726921,0.5550712002324906,0.5495979850818561,0.5508088733895186,0.5478865962736931,0.5405889760728471,0.541170202460525,0.5091393663675622,0.6303077270819206
12,0.3929090380703284,0.5378281507313766,0.5924149956408021,0.5972908392263231,0.581145661790823,0.5823404049210501,0.6004230036488101,0.6023927152959411,0.5912041073331396,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.5464012399496271,0.595514869708418,0.5974038554683716,0.5799670638380315,0.5863444089250541,0.5891698149762666,0.6024088604733766,0.3929090380703284,0.5132229003196745,0.5973877102909361,0.5975814524201621,0.551277083535148,0.554506119022248,0.5669863411798896,0.5795311440472731,0.3929090380703284,0.3929090380703284,0.5477897252090801,0.5470470470470471,0.5486454196131616,0.5464496754819336,0.5472246439988375,0.5484678226613711,0.5447544318512061,0.542817010558946,0.5474183861280636,0.5452226419968356,0.548241790177274,0.5492750815331461,0.546272078530143,0.5502599373567115,0.544140915108657,0.5479996125157416,0.5516484226161645,0.5453518034163195,0.5518421647453906,0.55069585714747,0.5490329038716135,0.543010752688172,0.5474022409506281,0.5465788369014175,0.547822015563951,0.5475475475475475,0.55101876069618,0.5435112531886725,0.4948311513425014,0.6023927152959411
13,0.3901320675514224,0.5643062417255965,0.6223804449610901,0.6277083535148051,0.6322290031967451,0.6321805676644386,0.6166327617940521,0.6165036003745681,0.5946914656592076,0.3901320675514224,0.3901320675514224,0.3901320675514224,0.3901320675514224,0.3901320675514224,0.3901320675514224,0.3901320675514224,0.3901320675514224,0.3901320675514224,0.5690367787141981,0.6222512835416061,0.6290161128870806,0.6301301301301301,0.6315347605670186,0.6311149859536956,0.6162937130679066,0.3901320675514224,0.5428977364461235,0.6271917078368692,0.6281927088378702,0.6222351383641707,0.6234460266718331,0.5642739513707256,0.6116923374987892,0.3901320675514224,0.3901320675514224,0.547176208466531,0.5477897252090801,0.5501630662920985,0.5521004875843586,0.5568794601052666,0.5472569343537086,0.552504117020246,0.5556685717976041,0.5450611902224806,0.5457392876747715,0.5473215150634505,0.5473215150634505,0.5437695760276405,0.551373954599761,0.545884594271691,0.547918886628564,0.5481933546449675,0.5456424166101586,0.549145920113662,0.551115631760793,0.5447382866737706,0.5529400368110046,0.55360198908586,0.5477089993219025,0.5505989860828571,0.5512609383577125,0.551793729213084,0.5433498014143175,0.5114128465382946,0.6322290031967451
14,0.39145597210113336,0.5163227743872905,0.5839226323097291,0.6085924634311731,0.6079466563337531,0.5967741935483871,0.5992121153411476,0.6026833284897801,0.5964351448222416,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.531612257418709,0.5775291420452711,0.6076721883173496,0.6088023507378346,0.6046853304917821,0.5985340178888566,0.6023604249410701,0.39145597210113336,0.4986276599179825,0.5752042364945591,0.6088992218024476,0.6015531660692951,0.601262552875456,0.6019083599728761,0.6020536665697956,0.39145597210113336,0.39145597210113336,0.5524718266653751,0.551373954599761,0.5504859698408086,0.5471923536439666,0.5515676967289871,0.5492912267105815,0.5511963576479706,0.549242791178275,0.5468371597403855,0.546013755691175,0.5506151312602926,0.5448351577383835,0.5435435435435435,0.552536407375117,0.548500113016242,0.5524556814879396,0.5494203881300656,0.5480641932254835,0.5477897252090801,0.5530530530530531,0.5533598114243276,0.5454486744809326,0.5574768316703801,0.5480964835803546,0.5513255190674545,0.5491297749362265,0.5438987374471246,0.551277083535148,0.4999581421325746,0.6088992218024476
15,0.3918434563595854,0.5562013626529756,0.5794665633375311,0.6295489037424521,0.6303561626142271,0.6317607930511157,0.6315509057444542,0.6289192418224676,0.5940940940940941,0.3918434563595854,0.3918434563595854,0.3918434563595854,0.3918434563595854,0.3918434563595854,0.3918434563595854,0.3918434563595854,0.3918434563595854,0.3918434563595854,0.550631276437728,0.5886047337660241,0.6301947108398721,0.6313410184377927,0.6325034712131486,0.6293551616132261,0.6289030966450321,0.3918434563595854,0.5544253931350706,0.5849559236656011,0.6289192418224676,0.6309696793567762,0.6288385159352902,0.6248829474635926,0.6205398947334432,0.3918434563595854,0.3918434563595854,0.5492105008234041,0.5441086247537861,0.5459330298039975,0.5448028673835126,0.5545868449094256,0.5471600632890955,0.5487100003229035,0.5453518034163195,0.5489360328070005,0.5417352836707675,0.554473828667377,0.5456101262552876,0.5447705770286415,0.55069585714747,0.539943168975427,0.549049049049049,0.541267073525138,0.5468855952726921,0.5551680712971035,0.5464173851270625,0.5467241434983371,0.5485808389034196,0.5495979850818561,0.5478704510962575,0.5506151312602926,0.5493235170654526,0.5508734540992606,0.5510994865833575,0.5132426333143179,0.6317607930511157
16,0.3939423294262004,0.5643385320804676,0.5411379121056541,0.6237689302205431,0.6241241241241241,0.6274338854984016,0.6259000936420291,0.6237850753979787,0.5940779489166585,0.3939423294262004,0.3939423294262004,0.3939423294262004,0.3939423294262004,0.3939423294262004,0.3939423294262004,0.3939423294262004,0.3939423294262004,0.3939423294262004,0.5596079950918661,0.5756240111078821,0.6237366398656721,0.6257224966902386,0.6278859504665957,0.6251897058348671,0.6238012205754141,0.3939423294262004,0.5587200103329135,0.572201233491556,0.6230423972359457,0.6261261261261262,0.6231231231231231,0.6197810713939746,0.578853046594982,0.3939423294262004,0.3939423294262004,0.548984468339307,0.5421389131066551,0.5497110013239046,0.5450611902224806,0.5475475475475475,0.5491136297587911,0.5468371597403855,0.5415415415415415,0.5496141302592915,0.551535406374116,0.5421873486389616,0.550469824663373,0.5449966095127385,0.5469663211598695,0.541783719203074,0.550469824663373,0.549888598275695,0.5483548064193225,0.5527462946817786,0.544140915108657,0.5464819658368045,0.5453356582388841,0.5355839710678421,0.5460621912234815,0.5488391617423876,0.5543931027801996,0.5452872227065776,0.5473538054183216,0.5093970912369957,0.6274338854984016
17,0.38743582291969386,0.563579708740999,0.6222028480092996,0.6318253737608577,0.6375407665730246,0.6373631696212342,0.6275791920953211,0.6281119829506926,0.6054280086538151,0.38743582291969386,0.38743582291969386,0.38743582291969386,0.38743582291969386,0.38743582291969386,0.38743582291969386,0.38743582291969386,0.38743582291969386,0.38743582291969386,0.5676321482773096,0.6220091058800736,0.6323904549711001,0.6375730569278957,0.6376537828150731,0.6370725564273951,0.6282895799024831,0.38743582291969386,0.542494107010236,0.6283703057896606,0.6320836965998257,0.6343924569731021,0.6337627950531176,0.6269656753527721,0.6234460266718331,0.38743582291969386,0.38743582291969386,0.5462236429978365,0.5488391617423876,0.5450127546901741,0.554409247957635,0.5593496722528981,0.548338661241887,0.5443185120604476,0.546272078530143,0.5570570570570571,0.549630275436727,0.5493235170654526,0.546304368885014,0.549307371888017,0.5474506764829346,0.5512286480028415,0.5498078723885176,0.5430268978656075,0.554506119022248,0.5569924763473151,0.5532629403597146,0.5493880977751946,0.551761438858213,0.5417675740256386,0.549242791178275,0.5493558074203235,0.5574122509606381,0.5453356582388841,0.5558461687493945,0.5157176292182265,0.6375407665730246
18,0.3939907649585069,0.5560237657011851,0.5812586780328716,0.6282411443701766,0.6290161128870806,0.6279989667086441,0.6292098550163067,0.6248668022861571,0.592802479899254,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.5484839678388066,0.5897510413639446,0.6285640479188866,0.6299040976460332,0.6299363880009041,0.6245923342697536,0.6252381413671736,0.3939907649585069,0.5557654428622171,0.5857470373599406,0.6279020956440311,0.6292421453711776,0.6273693047886596,0.5878782007814266,0.6172624237140366,0.3939907649585069,0.3939907649585069,0.5475152571926766,0.544302366883012,0.548080338402919,0.547434531305499,0.5462397881752721,0.5477412896767736,0.5434628176563661,0.5525525525525525,0.546465820659369,0.5527462946817786,0.544819012560948,0.5489037424521296,0.552504117020246,0.5471439181116601,0.550211501824405,0.55101876069618,0.5397332816687656,0.546950175982434,0.5448513029158191,0.546013755691175,0.5407988633795086,0.543559688720979,0.5371823436339566,0.5443669475927541,0.5479511769834351,0.5398462979108141,0.5497594368562111,0.5562982337175886,0.5121656901824166,0.6292421453711776
19,0.3963318156866544,0.5565888469114275,0.6088507862701411,0.6119183699828861,0.6131776938228551,0.6133230004197746,0.6093997223029481,0.6103361425942071,0.5903161225741871,0.3963318156866544,0.3963318156866544,0.3963318156866544,0.3963318156866544,0.3963318156866544,0.3963318156866544,0.3963318156866544,0.3963318156866544,0.3963318156866544,0.560479834673383,0.6087539152055281,0.6129032258064516,0.5592366560108496,0.6125157415479996,0.6122897090639026,0.6102231263521586,0.3963318156866544,0.5365042461816656,0.6124673060156931,0.6122412735315961,0.5397494268462011,0.5512447931802771,0.5712163776679906,0.6040718137492331,0.3963318156866544,0.3963318156866544,0.5492750815331461,0.5511317769382286,0.5429300268009946,0.5416707029610256,0.541945170977429,0.5436081242532855,0.5511317769382286,0.541686848138461,0.5506797119700345,0.5416384126061545,0.545690852142465,0.5501146307597921,0.5434466724789305,0.5462882237075786,0.5484516774839355,0.5478381607413866,0.5478704510962575,0.5436242694307211,0.543236785172269,0.5408311537343795,0.54359197907585,0.541525396364106,0.548564693725984,0.5435758338984146,0.5463205140624495,0.5479350318059996,0.54552940036811,0.5438018663825115,0.5036069522329976,0.6133230004197746
