,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.32466337305046983,0.5691175046013756,0.6390099777196552,0.6565274952371727,0.6775000807258872,0.6774355000161452,0.6771448868223062,0.6775969517905002,0.6621944525170331,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.5596887209790435,0.6410119797216571,0.6555264942361717,0.6778068390971617,0.6780167264038232,0.6776130969679357,0.6779682908715167,0.32466337305046983,0.5762859633827376,0.6432400142077561,0.6659562788595047,0.6652943265846492,0.6777745487422907,0.6751428848203042,0.6750460137556912,0.32466337305046983,0.32466337305046983,0.6253511576092221,0.6225580419128807,0.6246569149794956,0.6210726855888146,0.6245600439148826,0.6143240014207756,0.6306306306306306,0.6314540346798412,0.6218637992831542,0.6314378895024056,0.6255933352707547,0.6251412703025606,0.6291129839516937,0.6210081048790727,0.6306790661629371,0.6282572895476122,0.6260776905938197,0.6227517840421066,0.6265459007394492,0.6279182408214666,0.6205883302657497,0.6274661758532726,0.6254641738512706,0.6200716845878136,0.6269495301753366,0.6264651748522716,0.6198940876360232,0.6265297555620136,0.5928228108634322,0.6780167264038232
11,0.32674610093964934,0.546110626755788,0.5938034809002551,0.6647776809067132,0.6657786819077142,0.6758209822725951,0.6772417578869192,0.6785818076140657,0.6619845652103716,0.32674610093964934,0.32674610093964934,0.32674610093964934,0.32674610093964934,0.32674610093964934,0.32674610093964934,0.32674610093964934,0.32674610093964934,0.32674610093964934,0.5504375343085021,0.5849559236656011,0.6656333753107947,0.6676353773127967,0.6751105944654332,0.6784365010171461,0.6786463883238076,0.32674610093964934,0.532258064516129,0.6625335012431787,0.6648745519713262,0.6692983305886532,0.6783557751299687,0.6783073395976622,0.6780490167586942,0.32674610093964934,0.32674610093964934,0.6251735606574316,0.6176499079724886,0.6214440246698312,0.6265620459168846,0.6172139881817301,0.6177952145694081,0.6198133617488456,0.6224288804933966,0.6180696825858116,0.6254157383189641,0.6246892053343667,0.6231069779456876,0.6254480286738351,0.6301139849526947,0.6207174916852336,0.6279989667086441,0.6234783170267041,0.6187316348606671,0.6280312570635151,0.6211857018308631,0.6211695566534277,0.6242694307210436,0.6208627982821531,0.6274338854984016,0.6232845748974781,0.6203461526042171,0.6234298814943976,0.6240756885918176,0.5874949023097171,0.6786463883238076
12,0.32903871613549035,0.5330330330330331,0.6177306338596661,0.6328425199392941,0.6341341341341341,0.6301301301301301,0.6294520326778391,0.6388969614776067,0.6549775582033647,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.547983467338306,0.6244793180277052,0.6317285026962446,0.6258839484645936,0.6418838193031742,0.6461300009687106,0.6398333817688656,0.32903871613549035,0.533129904097646,0.5468371597403855,0.6275791920953211,0.6407536568826891,0.5726855888146211,0.6456779360005166,0.6414478995124157,0.32903871613549035,0.32903871613549035,0.6280958377732572,0.6186186186186187,0.6183764409570861,0.6237850753979787,0.6256256256256256,0.6192644257160386,0.6222997190739126,0.6176337627950531,0.6275791920953211,0.6202492815396041,0.6231069779456876,0.6221705576544286,0.6208305079272821,0.6243985921405276,0.6239949627046402,0.6279182408214666,0.6160030998740676,0.6200878297652491,0.6220091058800736,0.6246892053343667,0.6252704317220447,0.6186186186186187,0.6213794439600892,0.6211857018308631,0.6196034744421841,0.6238335109302852,0.6235106073815752,0.6231715586554296,0.5623120133275451,0.6549775582033647
13,0.32855436081242534,0.5639671929994511,0.6420129807226581,0.6481804385030191,0.6629694210339372,0.6614840647098712,0.6605314992411767,0.6652136006974717,0.6559785592043657,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.569844037585973,0.6397849462365591,0.6499402628434886,0.6591591591591591,0.6627272433724046,0.6630178565662437,0.6644063418256967,0.32855436081242534,0.49515644676935,0.5849397784881656,0.6354580386838451,0.6624366301785657,0.6625980819529207,0.6618715489683231,0.6669572798605057,0.32855436081242534,0.32855436081242534,0.6271917078368692,0.6185378927314411,0.6166650521489231,0.6265943362717556,0.6205398947334432,0.6247860763989797,0.6195550389098776,0.6231069779456876,0.6241564144789952,0.6181826988278601,0.6192159901837321,0.6213955891375246,0.6263360134327877,0.6214117343149601,0.6250121088830767,0.6202331363621686,0.6188930866350221,0.6206690561529271,0.6268526591107236,0.6221221221221221,0.6251897058348671,0.6219768155252027,0.6254641738512706,0.6242048500113017,0.6266104814491912,0.6209596693467662,0.6182472795376022,0.6245923342697536,0.5807928597653808,0.6669572798605057
14,0.33018502373341085,0.5174529368077755,0.6017630533759566,0.6427718040621266,0.6429009654816107,0.6440311279020956,0.6472924537440666,0.6462268720333236,0.6565436404146081,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.5316284025961445,0.5913655591074946,0.6422713035616261,0.6439181116600472,0.6459362588394847,0.6412703025606251,0.6467112273563886,0.33018502373341085,0.5347282766637605,0.6425296264005942,0.6432238690303207,0.6414156091575446,0.6148406470987117,0.6108043527398366,0.6438050954179987,0.33018502373341085,0.33018502373341085,0.6220252510575092,0.6165358907294392,0.6189738125221996,0.6219606703477671,0.6231069779456876,0.6209596693467662,0.6233168652523491,0.6204107333139591,0.6210565404113791,0.6140010978720656,0.6177306338596661,0.6189899576996352,0.6187477800381026,0.6230423972359457,0.6186024734411831,0.6241887048338661,0.6192644257160386,0.6161322612935516,0.6168265039232781,0.6283864509670961,0.6168587942781492,0.6218315089282831,0.6203784429590882,0.6189576673447641,0.6180051018760696,0.6207497820401047,0.6195711840873132,0.6201362652975556,0.5675687635066369,0.6565436404146081
15,0.3327198165907843,0.559898608285705,0.5972262585165811,0.6627110981949692,0.6631308728082922,0.6696858148471052,0.6715748006070587,0.6705415092511867,0.6522813135716361,0.3327198165907843,0.3327198165907843,0.3327198165907843,0.3327198165907843,0.3327198165907843,0.3327198165907843,0.3327198165907843,0.3327198165907843,0.3327198165907843,0.553505118021247,0.6012948432303271,0.6626465174852272,0.6651813103426006,0.6697342503794117,0.6688139752655882,0.6709774290419451,0.3327198165907843,0.546788724208079,0.5792566760308696,0.6639381316800672,0.6608544027898866,0.6651005844554232,0.6604184829991282,0.6698149762665891,0.3327198165907843,0.3327198165907843,0.6120959669346766,0.6228648002841551,0.6167619232135361,0.6188285059252802,0.6236882043333656,0.6198456521037167,0.6198456521037167,0.6193290064257806,0.6217023475087992,0.6203945881365236,0.6233975911395266,0.6125480319028707,0.6245923342697536,0.6178275049242791,0.6193774419580871,0.6157932125674062,0.6194581678452646,0.6230746875908166,0.6126126126126126,0.6163582937776486,0.6248990926410282,0.6142432755335981,0.6148083567438406,0.6216216216216216,0.6181342632955537,0.6199909587006361,0.6181826988278601,0.6177952145694081,0.5832953622678831,0.6715748006070587
16,0.32863508669960284,0.5613032387225936,0.5795795795795796,0.6471955826794537,0.6468726791307436,0.6601763053375956,0.6415932061093351,0.6606768058380962,0.6574800607058672,0.32863508669960284,0.32863508669960284,0.32863508669960284,0.32863508669960284,0.32863508669960284,0.32863508669960284,0.32863508669960284,0.32863508669960284,0.32863508669960284,0.5591720753011076,0.5746068649294456,0.6460008395492266,0.6493428912783752,0.6575769317704802,0.6613064677580807,0.6605637895960477,0.32863508669960284,0.5362782136975686,0.5833091155671801,0.6481642933255837,0.6383964609771061,0.6389453970099132,0.6395104782201556,0.6600148535632406,0.32863508669960284,0.32863508669960284,0.6183118602473441,0.6238173657528496,0.6193128612483452,0.6177306338596661,0.6249475281733347,0.6191514094739902,0.6192159901837321,0.6151474054699861,0.6192159901837321,0.6258516581097227,0.6274500306758372,0.6217023475087992,0.6170525364073751,0.6243178662533502,0.6239788175272046,0.6254157383189641,0.6140172430495011,0.6248022215764151,0.6265781910943201,0.6265297555620136,0.6191836998288611,0.6198295069262811,0.6253995931415286,0.6203461526042171,0.6201847008298621,0.6272401433691757,0.6217992185734121,0.6218315089282831,0.5722682060794365,0.6613064677580807
17,0.3277148115857793,0.556056056056056,0.6411734314960121,0.6575769317704802,0.6664890697148762,0.6662953275856501,0.6731085924634311,0.6733023345926572,0.6619199845006296,0.3277148115857793,0.3277148115857793,0.3277148115857793,0.3277148115857793,0.3277148115857793,0.3277148115857793,0.3277148115857793,0.3277148115857793,0.3277148115857793,0.5650327747101941,0.6444347573379832,0.6581420129807226,0.6673609092963931,0.6670541509251187,0.6665375052471827,0.6730278665762537,0.3277148115857793,0.531515386354096,0.5745422842197035,0.6453711776292421,0.6518292486034422,0.6589008363201911,0.6724466401885757,0.6720107203978172,0.3277148115857793,0.3277148115857793,0.6246892053343667,0.6296296296296297,0.6190545384093771,0.6171009719396816,0.6262068520133036,0.6235590429138816,0.6180051018760696,0.6222189931867351,0.6144370176628241,0.6179566663437631,0.6219445251703316,0.6148083567438406,0.6202977170719106,0.6198779424585876,0.6230423972359457,0.6209112338144597,0.6197972165714101,0.6299363880009041,0.6181342632955537,0.6243501566082211,0.6257063515128031,0.6243663017856567,0.6217184926862346,0.6248183667538506,0.6241079789466887,0.6222189931867351,0.6270786915948207,0.6229455261713326,0.5845445206257631,0.6733023345926572
18,0.33239691304207436,0.56038296360877,0.5966127417740321,0.6622590332267752,0.6628725499693242,0.6699764280409441,0.6717039620265427,0.6715102198973166,0.6532338790403307,0.33239691304207436,0.33239691304207436,0.33239691304207436,0.33239691304207436,0.33239691304207436,0.33239691304207436,0.33239691304207436,0.33239691304207436,0.33239691304207436,0.553763440860215,0.6010365203913591,0.6620330007426781,0.6651490199877297,0.6697019600245406,0.6696535244922341,0.6716878168491072,0.33239691304207436,0.5452064968194,0.5794504181600956,0.6639058413251961,0.6605314992411767,0.6649068423261971,0.6607736769027092,0.6707836869127192,0.33239691304207436,0.33239691304207436,0.6211857018308631,0.6168426491007136,0.6163582937776486,0.6127417740320966,0.6205237495560076,0.6190545384093771,0.6231715586554296,0.6128709354515807,0.6095934644321741,0.6176337627950531,0.6236882043333656,0.6254480286738351,0.6171816978268592,0.6115631760793051,0.6215408957344442,0.6233653007846556,0.6120313862249346,0.6193128612483452,0.6225903322677516,0.6231392683005587,0.6243340114307856,0.6191029739416836,0.6201524104749911,0.6277083535148051,0.6136781943233556,0.6199263779908941,0.6222351383641707,0.6213471536052181,0.583300743993695,0.6717039620265427
19,0.3290225709580548,0.5602699473667215,0.6367980884109916,0.6428363847718687,0.6562691723982047,0.6547192353643967,0.6586425134812232,0.6624204850011302,0.6563660434628177,0.3290225709580548,0.3290225709580548,0.3290225709580548,0.3290225709580548,0.3290225709580548,0.3290225709580548,0.3290225709580548,0.3290225709580548,0.3290225709580548,0.5662113726629856,0.6347315056992476,0.6442087248538861,0.5942555458684491,0.6563821886402531,0.6568988343181892,0.6620330007426781,0.3290225709580548,0.49484968839807547,0.5805321450482741,0.6304045981465336,0.6599018373211921,0.6599987083858052,0.6594982078853047,0.6639381316800672,0.3290225709580548,0.3290225709580548,0.6256740611579321,0.6228163647518487,0.6267719332235461,0.6142755658884691,0.6213955891375246,0.6205076043785721,0.6217023475087992,0.6252219961897382,0.6119022248054506,0.6227033485098001,0.6221221221221221,0.6197487810391036,0.6237527850431076,0.6227679292195422,0.6171494074719881,0.6211211211211212,0.6212664277180406,0.6195066033775711,0.6166327617940521,0.6246569149794956,0.6180212470535051,0.6219606703477671,0.6226226226226226,0.6215731860893151,0.6232038490103006,0.6210081048790727,0.6218315089282831,0.6220898317672511,0.5754547857295766,0.6639381316800672
