,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.32350092027511385,0.5687623106977946,0.6367335077012496,0.6553650424618167,0.6771610319997416,0.6765636604346281,0.6768865639833381,0.6775000807258872,0.6631308728082922,0.32350092027511385,0.32350092027511385,0.32350092027511385,0.32350092027511385,0.32350092027511385,0.32350092027511385,0.32350092027511385,0.32350092027511385,0.32350092027511385,0.5582679453647196,0.6399463980109141,0.6542348800413317,0.6775162259033227,0.6776938228551131,0.6772256127094837,0.6777745487422907,0.32350092027511385,0.5766411572863186,0.6424327553359811,0.6650198585682456,0.6644224870031321,0.6772579030643546,0.6754012076592721,0.6754012076592721,0.32350092027511385,0.32350092027511385,0.6152604217120347,0.6238658012851561,0.6339888275372146,0.6258516581097227,0.6301785656624367,0.6263037230779166,0.6264167393199651,0.6257709322225451,0.6270625464173851,0.6244308824953986,0.6292582905486132,0.6324711808582776,0.6276760631599341,0.6263521586102231,0.6272239981917401,0.6195711840873132,0.6256902063353676,0.6304368885014047,0.6269333849979011,0.6251089799476897,0.6271917078368692,0.6247537860441086,0.6296296296296297,0.6336174884561981,0.6220736865898157,0.6269172398204657,0.6219606703477671,0.6215570409118796,0.5921793956441507,0.6777745487422907
11,0.32572895476121283,0.5455778359004165,0.5922535438664471,0.6658594077948916,0.6660854402789886,0.6789692918725176,0.6785172269043237,0.6796312441473732,0.6628079692595822,0.32572895476121283,0.32572895476121283,0.32572895476121283,0.32572895476121283,0.32572895476121283,0.32572895476121283,0.32572895476121283,0.32572895476121283,0.32572895476121283,0.5502599373567115,0.5844231328102296,0.6667151021989731,0.6690400077496852,0.6760308695792566,0.6796796796796797,0.6798249862765992,0.32572895476121283,0.5321773386289516,0.6636798088410991,0.6658271174400207,0.6702508960573477,0.6797281152119862,0.6796473893248087,0.6792276147114856,0.32572895476121283,0.32572895476121283,0.6258355129322871,0.6332138590203107,0.6173592947786496,0.6294520326778391,0.6245116083825761,0.6275307565630146,0.6187154896832316,0.6297749362265491,0.6237850753979787,0.6268688042881592,0.6204753140237012,0.6241402693015596,0.6150343892279376,0.6319060996480351,0.6222189931867351,0.6229939617036391,0.6246569149794956,0.6140172430495011,0.6262068520133036,0.6300332590655171,0.6281119829506926,0.6252058510123026,0.6236882043333656,0.6242532855436081,0.6272078530143046,0.6253350124317866,0.6246730601569311,0.6215893312667506,0.5879577307295348,0.6798249862765992
12,0.32903871613549035,0.5285123833510931,0.6153411475992121,0.6304207433239691,0.6366366366366366,0.6275791920953211,0.6377667990571216,0.6474377603409861,0.6548806871387517,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.32903871613549035,0.5450773353999161,0.6222512835416061,0.6295973392747586,0.6279182408214666,0.6446284994672091,0.6483580354548096,0.6361199909587006,0.32903871613549035,0.536100616745778,0.5412832187025736,0.6258355129322871,0.6410765604313992,0.5736542994607511,0.6465820659369046,0.6436113532887726,0.32903871613549035,0.32903871613549035,0.6141464044689852,0.6186186186186187,0.6274823210307081,0.6183925861345216,0.6201685556524266,0.6200555394103782,0.6259323839969001,0.6203461526042171,0.6203138622493461,0.6248183667538506,0.6288869514675967,0.6235428977364461,0.6163098582453421,0.6202169911847332,0.6226710581549291,0.6228648002841551,0.6194581678452646,0.6262229971907392,0.6210242500565081,0.6194581678452646,0.6208789434595886,0.6239626723497691,0.6234783170267041,0.6201362652975556,0.6237366398656721,0.6141302592915496,0.6128224999192741,0.6207336368626691,0.562439380838425,0.6548806871387517
13,0.32905486131292583,0.5630469178856276,0.6420291259000936,0.6471310019697116,0.6612095966934677,0.6601763053375956,0.6595789337724821,0.6655203590687462,0.6555426394136071,0.32905486131292583,0.32905486131292583,0.32905486131292583,0.32905486131292583,0.32905486131292583,0.32905486131292583,0.32905486131292583,0.32905486131292583,0.32905486131292583,0.5681165036003746,0.6388646711227356,0.6492137298588911,0.6580451419161096,0.6618069682585812,0.6620975814524201,0.6641641641641641,0.32905486131292583,0.4949142691078175,0.583535148051277,0.6336982143433756,0.6623074687590816,0.6619199845006296,0.6619199845006296,0.6667151021989731,0.32905486131292583,0.32905486131292583,0.6235751880913172,0.6154864541961316,0.6201201201201201,0.6261745616584327,0.6198779424585876,0.6206852013303626,0.6230585424133811,0.6229132358164616,0.6208627982821531,0.6194258774903936,0.6230262520585101,0.6200071038780717,0.6212825728954762,0.6222028480092996,0.6235267525590106,0.6224934612031386,0.6206852013303626,0.6221059769446866,0.6216700571539281,0.6193290064257806,0.6264974652071427,0.6291291291291291,0.6262391423681746,0.6118214989182731,0.6209435241693306,0.6235106073815752,0.6148406470987117,0.6174884561981336,0.5802528932755934,0.6667151021989731
14,0.3304917821046853,0.520213762149246,0.5994381478252446,0.6425942071103361,0.6426587878200781,0.6386224934612031,0.6437082243533856,0.6460977106138397,0.6560431399141077,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.534938163970422,0.5901223804449611,0.6419645451903516,0.6438050954179987,0.6455326294035971,0.6408989634796086,0.6462753075656301,0.3304917821046853,0.5335173883560981,0.6422874487390616,0.6429494010139172,0.6408828183021732,0.6143240014207756,0.6102069811747232,0.6431754334980141,0.3304917821046853,0.3304917821046853,0.6122089831767251,0.6222674287190416,0.6221867028318642,0.6163098582453421,0.6230908327682522,0.6249313829958991,0.6189415221673287,0.6155671800833091,0.6160676805838096,0.6229132358164616,0.6236397688010591,0.6180051018760696,0.6212664277180406,0.6239303819948981,0.6215893312667506,0.6214601698472666,0.6168265039232781,0.6255126093835771,0.6193935871355226,0.6159708095191966,0.6100455294003682,0.6202169911847332,0.6262552875456101,0.6222835738964771,0.6150989699376797,0.6236720591559302,0.6201524104749911,0.6181826988278601,0.5671376274721556,0.6560431399141077
15,0.33364009170460784,0.5601407859472376,0.5986470341309051,0.6625012108883077,0.6642771804062126,0.6700410087506862,0.6710420097516872,0.6703639122993962,0.6513610384578127,0.33364009170460784,0.33364009170460784,0.33364009170460784,0.33364009170460784,0.33364009170460784,0.33364009170460784,0.33364009170460784,0.33364009170460784,0.33364009170460784,0.5540701992314896,0.6010203752139236,0.6626626626626627,0.6653589072943912,0.6702024605250412,0.6684103458297007,0.6702508960573477,0.33364009170460784,0.5455778359004165,0.5794988536924021,0.6645677936000517,0.6611450159837257,0.6645839387774871,0.6606283703057897,0.6691207336368626,0.33364009170460784,0.33364009170460784,0.6125318867254351,0.6137750653879687,0.6173592947786496,0.6189899576996352,0.6241402693015596,0.6101101101101101,0.6137266298556621,0.6119668055151926,0.6198133617488456,0.6163744389550841,0.6187316348606671,0.6181665536504246,0.6207982175724112,0.6184248764893926,0.6172139881817301,0.6193774419580871,0.6170848267622461,0.6174561658432626,0.6155348897284381,0.6231392683005587,0.6179243759888922,0.6187154896832316,0.6242048500113017,0.6190545384093771,0.6186024734411831,0.6179405211663276,0.6184410216668281,0.6184571668442637,0.5834693714024658,0.6710420097516872
16,0.32855436081242534,0.561545416384126,0.5788853369498531,0.6493428912783752,0.6500532790855371,0.6601117246278536,0.6426103522877716,0.6620491459201137,0.6577868190771416,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.5612548031902871,0.5753656882689141,0.6477283735348252,0.6508121024250056,0.6595304982401756,0.6630017113888081,0.6619684200329362,0.32855436081242534,0.5371339081016501,0.5836804546481966,0.6503761826342471,0.6394620426878491,0.6402047208498821,0.6404307533339791,0.6613549032903872,0.32855436081242534,0.32855436081242534,0.6222351383641707,0.6224611708482676,0.6263844489650942,0.6235590429138816,0.6226710581549291,0.6258193677548516,0.6279343859989022,0.6249313829958991,0.6228325099292841,0.6273370144337886,0.6239303819948981,0.6284510316768381,0.6162452775356001,0.6221544124769931,0.6243178662533502,0.6242371403661726,0.6274661758532726,0.6199909587006361,0.6218476541057186,0.6165843262617456,0.6126610481449191,0.6194420226678291,0.6278698052891601,0.6284994672091446,0.6188769414575866,0.6210242500565081,0.6159223739868901,0.6259969647066421,0.5732393086037053,0.6630017113888081
17,0.32813458619910235,0.5557654428622171,0.6420452710775292,0.6578352546094481,0.6662307468759082,0.6655203590687462,0.6723336239465272,0.6721398818173012,0.6616939520165327,0.32813458619910235,0.32813458619910235,0.32813458619910235,0.32813458619910235,0.32813458619910235,0.32813458619910235,0.32813458619910235,0.32813458619910235,0.32813458619910235,0.5651296457748071,0.6448545319513062,0.6576899480125287,0.6666182311343601,0.6668926991507637,0.6665697956020536,0.6719299945106396,0.32813458619910235,0.5315476767089671,0.5741870903161226,0.6453388872743712,0.6511188607962801,0.6580612870935452,0.6718008330911557,0.6713003325906551,0.32813458619910235,0.32813458619910235,0.6232845748974781,0.6203945881365236,0.6260615454163841,0.6209273789918951,0.6169718105201977,0.6156479059704866,0.6230746875908166,0.6203461526042171,0.6224127353159611,0.6261745616584327,0.6166166166166166,0.6262875779004812,0.6172301333591657,0.6249152378184636,0.6310504052439536,0.6250605444153832,0.6190868287642481,0.6182957150699087,0.6176821983273596,0.6181342632955537,0.6231069779456876,0.6331169879556976,0.6135651780813071,0.6250121088830767,0.6243663017856567,0.6222674287190416,0.6153734379540832,0.6234137363169622,0.5843436028621214,0.6723336239465272
18,0.33302657496205884,0.5614969808518195,0.5981303884529691,0.6629855662113726,0.6650521489231167,0.6699118473312021,0.6714294940101392,0.6705576544286221,0.6527010881849592,0.33302657496205884,0.33302657496205884,0.33302657496205884,0.33302657496205884,0.33302657496205884,0.33302657496205884,0.33302657496205884,0.33302657496205884,0.33302657496205884,0.5556847169750395,0.6010203752139236,0.6631793083405987,0.6658432626174562,0.6701378798152992,0.6686040879589267,0.6706706706706707,0.33302657496205884,0.5455132551906745,0.5809519196615971,0.6648261164390197,0.6619522748555007,0.6650360037456812,0.6609835642093707,0.6697019600245406,0.33302657496205884,0.33302657496205884,0.6266589169814977,0.6192159901837321,0.6192805708934741,0.6236236236236237,0.6141141141141141,0.6158739384545836,0.6183764409570861,0.6116439019664827,0.6209919597016371,0.6221544124769931,0.6244954632051406,0.6200878297652491,0.6214117343149601,0.6198133617488456,0.6179243759888922,0.6220252510575092,0.6178436501017146,0.6110142400464981,0.6205076043785721,0.6121444024669831,0.6260454002389486,0.6200878297652491,0.6102877070619006,0.6238173657528496,0.6187639252155381,0.6091091091091091,0.6216862023313636,0.6171332622945526,0.5837593866267702,0.6714294940101392
19,0.3288934095385708,0.5583971067842035,0.6372501533791857,0.6424489005134166,0.6556556556556556,0.6545900739449126,0.6576415124802222,0.6633569052923891,0.6567212373663986,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.5646291452743065,0.6344731828602796,0.6441441441441441,0.595353417934063,0.6558978333171882,0.6564144789951242,0.6620330007426781,0.3288934095385708,0.4937195259775905,0.5784009816267881,0.6301462753075656,0.6601440149827247,0.6596596596596597,0.6595627885950467,0.6639381316800672,0.3288934095385708,0.3288934095385708,0.6192159901837321,0.6187639252155381,0.6245277535600117,0.6185701830863121,0.6192159901837321,0.6210726855888146,0.6217346378636701,0.6237366398656721,0.6239626723497691,0.6235751880913172,0.6154057283089541,0.6193128612483452,0.6173108592463431,0.6225903322677516,0.6318738092931642,0.6220091058800736,0.6217830733959766,0.6217184926862346,0.6166004714391811,0.6198133617488456,0.6122251283541607,0.6233007200749137,0.6246892053343667,0.6226387678000581,0.6206852013303626,0.6183441506022151,0.6237689302205431,0.6193290064257806,0.5751498212669061,0.6639381316800672
