,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.34035648551777586,0.5696502954567471,0.6331654234880041,0.6481642933255837,0.6668765539733281,0.6668281184410216,0.6665697956020536,0.6649391326810682,0.6474700506958572,0.34035648551777586,0.34035648551777586,0.34035648551777586,0.34035648551777586,0.34035648551777586,0.34035648551777586,0.34035648551777586,0.34035648551777586,0.34035648551777586,0.5603345280764636,0.6353611676192321,0.6470341309050986,0.6674093448286996,0.6674577803610061,0.6652458910523427,0.6658916981497627,0.34035648551777586,0.5726371532823146,0.6355226193935871,0.6569149794956246,0.6566243663017857,0.6670218605702477,0.6624850657108722,0.6624850657108722,0.34035648551777586,0.5004359197907585,0.59461073977203,0.5980819529206626,0.6027317640220866,0.5990668087442281,0.5931899641577061,0.5989053569698731,0.6034098614743776,0.5947560463689496,0.5939649326746101,0.5948852077884336,0.6006167457780361,0.5962898382253221,0.6004230036488101,0.5996480351319061,0.5948206270786915,0.5953857082889341,0.5968226290806936,0.5964835803545481,0.5936904646582066,0.5981949691627111,0.5941909651587071,0.5998094869062611,0.5953049824017566,0.6035228777164261,0.6019890858600536,0.6070263812199296,0.6013755691175046,0.5977429041945171,0.5156189642450095,0.6670218605702477
11,0.33720817591785335,0.5471277729342245,0.5913171235751881,0.6609028383221932,0.6616455164842262,0.6712680422357842,0.6694759275404437,0.6718169782685912,0.6528786851367496,0.33720817591785335,0.33720817591785335,0.33720817591785335,0.33720817591785335,0.33720817591785335,0.33720817591785335,0.33720817591785335,0.33720817591785335,0.33720817591785335,0.5509864703413091,0.582792469889244,0.6615647905970486,0.6639865672123737,0.6687493945558461,0.6719461396880752,0.6720268655752527,0.33720817591785335,0.533291355872001,0.6590138525622397,0.6608382576124512,0.6645839387774871,0.6716070909619297,0.6714617843650101,0.6706383803157997,0.33720817591785335,0.6516839420065227,0.6015370208918596,0.5996964706642126,0.5987600503729535,0.6022958442313281,0.5932061093351416,0.6031192482805386,0.5968549194355646,0.6038619264425716,0.5983402757596306,0.6133714359520811,0.598227259517582,0.5956924666602086,0.5914301398172366,0.5950143692079176,0.6022796990538926,0.6034421518292487,0.5950628047402241,0.5976137427750331,0.5992444056960186,0.5965320158868546,0.5956278859504666,0.5985663082437276,0.6007297620200845,0.6009073589718751,0.5941102392715296,0.5968387742581291,0.5944169976428041,0.597646033129904,0.519216348965453,0.6718169782685912
12,0.34392456973102137,0.5341147599212115,0.6118860796280151,0.6256094804481901,0.6233975911395266,0.6219929607026381,0.6297426458716782,0.6301301301301301,0.6401239949627047,0.34392456973102137,0.34392456973102137,0.34392456973102137,0.34392456973102137,0.34392456973102137,0.34392456973102137,0.34392456973102137,0.34392456973102137,0.34392456973102137,0.547660563789596,0.6184410216668281,0.6250443992379476,0.6109980948690626,0.6260292550615131,0.6307597920501147,0.6309212438244697,0.34392456973102137,0.526316639219865,0.5463205140624495,0.6207659272175401,0.6272562885466111,0.563676579805612,0.6291452743065646,0.6265781910943201,0.34392456973102137,0.507329910555717,0.6006006006006006,0.5975653072427266,0.5958700636119991,0.5934644321741096,0.5936904646582066,0.5965643062417256,0.5921405276243986,0.5984371468242436,0.5947237560140786,0.5887177500080726,0.5878782007814266,0.5870870870870871,0.6024734411831186,0.5958700636119991,0.5926571733023346,0.5940456585617876,0.6025541670702961,0.5838257612451161,0.5882979753947496,0.5934159966418031,0.6014401498272466,0.5942394006910136,0.5970809519196616,0.5881849591527011,0.6011333914559721,0.6006006006006006,0.5928832057864316,0.5929154961413026,0.4943539716538521,0.6401239949627047
13,0.34702444379863734,0.5651780813071136,0.6361684264910071,0.6406567858180762,0.6512964577480707,0.6521198617972811,0.6529594110239272,0.6521198617972811,0.6376699279925087,0.34702444379863734,0.34702444379863734,0.34702444379863734,0.34702444379863734,0.34702444379863734,0.34702444379863734,0.34702444379863734,0.34702444379863734,0.34702444379863734,0.569488843682392,0.6336174884561981,0.6424489005134166,0.6484064709871161,0.6520068455552327,0.6518131034260066,0.6510058445542316,0.34702444379863734,0.49612515741548,0.5824534211630986,0.6286124834511931,0.6485356324066002,0.6487293745358261,0.6487293745358261,0.6532177338628952,0.34702444379863734,0.512399496270464,0.5977590493719526,0.5932545448674481,0.5936904646582066,0.5897348961865091,0.5918822047854306,0.591091091091091,0.5930446575607866,0.5917853337208175,0.596257547870451,0.5866188769414575,0.5833898414543576,0.5947560463689496,0.5922696890438826,0.5953695631114986,0.5904452839936711,0.5936743194807711,0.59461073977203,0.580984210016468,0.5964512899996771,0.5915593012367206,0.5941425296264006,0.5899609286706061,0.5904291388162356,0.593545158061287,0.6016177467790371,0.5963544189350641,0.591575446414156,0.5921243824469631,0.5083051988667282,0.6532177338628952
14,0.34355323065000487,0.517243049501114,0.5980496625657916,0.6341179889566987,0.6341502793115696,0.6294358875004036,0.6375730569278957,0.6365397655720236,0.6431431431431431,0.34355323065000487,0.34355323065000487,0.34355323065000487,0.34355323065000487,0.34355323065000487,0.34355323065000487,0.34355323065000487,0.34355323065000487,0.34355323065000487,0.5313377894023056,0.5878136200716846,0.6335851981013272,0.6351351351351351,0.6351512803125706,0.6319383900029061,0.6367335077012496,0.34355323065000487,0.5353417934063095,0.6343278762633602,0.6346023442797636,0.6321159869546966,0.6070748167522361,0.6042817010558946,0.6341664244890052,0.34355323065000487,0.5113823500920275,0.5937389001905131,0.5948367722561271,0.5993089864057606,0.5949982240304821,0.5963544189350641,0.5975653072427266,0.5962091123381446,0.5936258839484646,0.6001323904549711,0.5947076108366431,0.5986793244857761,0.5951596758048371,0.5982595498724531,0.5948044819012561,0.5918337692531241,0.5977106138396461,0.5923665601084956,0.5952888372243211,0.586990216022474,0.5970809519196616,0.5984855823565501,0.5995027285349867,0.5954502889986761,0.5969356453227421,0.6029255061513126,0.5943039814007556,0.5925925925925926,0.5942232555135781,0.5000974690341476,0.6431431431431431
15,0.33922632309729084,0.5588976072847041,0.5932383996900126,0.6592398850463367,0.6606606606606606,0.6673770544738287,0.6689431366850722,0.6674093448286996,0.6462268720333236,0.33922632309729084,0.33922632309729084,0.33922632309729084,0.33922632309729084,0.33922632309729084,0.33922632309729084,0.33922632309729084,0.33922632309729084,0.33922632309729084,0.5538764571022635,0.5990506635667926,0.6599825632083697,0.6627756789047111,0.6677483935548452,0.6664083438276986,0.6677968290871517,0.33922632309729084,0.5457392876747715,0.5779812070134651,0.6614356291775647,0.6559624140269301,0.6602247408699021,0.6560108495592366,0.6658271174400207,0.33922632309729084,0.6459524040169201,0.6002938422293261,0.6021021021021021,0.5933191255771901,0.6012786980528916,0.5988246310826956,0.5976621783073396,0.5976621783073396,0.6021666828118442,0.6045238787174271,0.6030385223933611,0.6014078594723756,0.6079143659788822,0.5996803254867771,0.5955310148858536,0.5999063579708741,0.6021343924569731,0.5962736930478866,0.6029416513287481,0.5910588007362201,0.5991152442765346,0.5979689366786141,0.597646033129904,0.6011979721657141,0.6031031031031031,0.6021182472795376,0.5989537925021796,0.5933675611094966,0.5997933417288256,0.51565245053895,0.6689431366850722
16,0.33869353224191934,0.5623688204333366,0.5733313959120411,0.6460492750815331,0.6459846943717912,0.6553811876392521,0.6559785592043657,0.6574800607058672,0.6482288740353257,0.33869353224191934,0.33869353224191934,0.33869353224191934,0.33869353224191934,0.33869353224191934,0.33869353224191934,0.33869353224191934,0.33869353224191934,0.33869353224191934,0.5609964803513191,0.575914624301721,0.6450159837256612,0.6478413897768737,0.6551390099777197,0.6581904485130291,0.6572540282217701,0.33869353224191934,0.538554683715974,0.5836804546481966,0.6468242435984372,0.6294520326778391,0.6305499047434532,0.6309696793567762,0.6561884465110271,0.33869353224191934,0.6475992121153411,0.5996641803093417,0.5950950950950951,0.5952565468694501,0.600358422939068,0.5944977235299816,0.5988892117924376,0.5991798249862766,0.5961606768058381,0.5931415286253996,0.6046691853143467,0.602489586360554,0.5979527915011786,0.6095773192547386,0.5949497884981756,0.5939164971423035,0.6027156188446511,0.5961929671607091,0.5963382737576286,0.598550163066292,0.5972424036940166,0.600519874713423,0.5991152442765346,0.593868061609997,0.5972262585165811,0.6024572960056831,0.6005037295359876,0.5961122412735316,0.6035874584261681,0.50867593997821,0.6574800607058672
17,0.3351738835609803,0.5556201362652976,0.6384933320417191,0.6547030901869612,0.6622751784042107,0.6623559042913881,0.6668926991507637,0.6673609092963931,0.6547838160741386,0.3351738835609803,0.3351738835609803,0.3351738835609803,0.3351738835609803,0.3351738835609803,0.3351738835609803,0.3351738835609803,0.3351738835609803,0.3351738835609803,0.564322386903032,0.6421744324970131,0.6547515257192676,0.6629048403241952,0.6629855662113726,0.6625012108883077,0.6666989570215377,0.3351738835609803,0.5303206432238691,0.5732829603797346,0.6428202395944331,0.6466627918240822,0.6536052181213472,0.6660531499241177,0.6654719235364397,0.3351738835609803,0.6508766831347477,0.6019245051503116,0.5989053569698731,0.6013109884077626,0.6035390228938616,0.6026994736672157,0.6006651813103426,0.6026348929574736,0.5995511640672931,0.594126384448965,0.5990990990990991,0.5997610513739546,0.6037327650230876,0.6079305111563176,0.6052504117020246,0.5985017275339856,0.603393716296942,0.5941102392715296,0.6021828279892796,0.6063644289450741,0.6023442797636346,0.5973715651135006,0.6031192482805386,0.6060253802189286,0.5995188737124221,0.6006813264877781,0.6068003487358327,0.5982756950498886,0.6083018502373341,0.5140181998007565,0.6673609092963931
18,0.34213245503568085,0.558251800187284,0.5958539184345636,0.6559139784946236,0.6571410119797216,0.6636636636636637,0.6656818108431012,0.6641803093415997,0.6444670476928541,0.34213245503568085,0.34213245503568085,0.34213245503568085,0.34213245503568085,0.34213245503568085,0.34213245503568085,0.34213245503568085,0.34213245503568085,0.34213245503568085,0.5526494236171655,0.5999547935031806,0.6563337531079466,0.6589331266750622,0.6639058413251961,0.6622751784042107,0.6644386321805676,0.34213245503568085,0.5481287739352255,0.5775291420452711,0.6577868190771416,0.6544770577028641,0.6586102231263522,0.6539442668474926,0.6624043398236946,0.34213245503568085,0.6441602893215796,0.595353417934063,0.5901708159772676,0.5918337692531241,0.5923342697536246,0.5952888372243211,0.6026510381349091,0.5942555458684491,0.5949982240304821,0.5901708159772676,0.5960799509186606,0.5976621783073396,0.5974361458232426,0.5958054829022571,0.5956924666602086,0.5955471600632891,0.5972262585165811,0.5938842067874326,0.5936097387710291,0.5945300138848526,0.5978882107914366,0.5938357712551261,0.5977429041945171,0.595353417934063,0.5963705641124996,0.5998902127934386,0.5986470341309051,0.5941909651587071,0.5963867092899351,0.5157648688114638,0.6656818108431012
19,0.33654622364299785,0.5638703219348381,0.6374761858632826,0.6428040944169976,0.6544124769931221,0.6553327521069456,0.6597242403694017,0.6593367561109497,0.6495204882301656,0.33654622364299785,0.33654622364299785,0.33654622364299785,0.33654622364299785,0.33654622364299785,0.33654622364299785,0.33654622364299785,0.33654622364299785,0.33654622364299785,0.5696341502793115,0.6358616681197327,0.6444993380477252,0.58912137944396,0.6547676708967032,0.6552520262197682,0.6580612870935452,0.33654622364299785,0.4942684620103975,0.582792469889244,0.6306952113403727,0.6550098485582356,0.6548806871387517,0.6547838160741386,0.6596919500145306,0.33654622364299785,0.6484064709871161,0.5970325163873551,0.5984694371791146,0.5989699376796151,0.5952726920468856,0.5993251315831961,0.6044431528302496,0.6007620523749556,0.6024250056508121,0.6016016016016016,0.6007781975523911,0.6034098614743776,0.6071716878168492,0.6104330136588201,0.6013271335851981,0.5959992250314831,0.6032484097000226,0.6059607995091866,0.6020859569246666,0.6051858309922826,0.5963221285801931,0.6074461558332526,0.60429784623333,0.6018114889082631,0.6002454066970196,0.6085763182537376,0.5954018534663696,0.5979043559688721,0.6031515386354096,0.5112968404485727,0.6597242403694017
