,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
17,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,1,2,2,1,1,0,0,0,0,0,2,0,2,2,2,2,2,2,1,2,1
18,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,2,0,2,2,2,2,1,2,0,2,0,2,0,0,0,0,0,2,1,2,0
19,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,2,0,2,2,1,1,2,2,2,0,1,1,0,0,0,0,2,0,0,1,0
20,0,1,0,3,0,5,2,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,2,5,0,6,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,2,1,1,1
21,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,1,3,5,2,2,0,0,0,0,0,2,1,2,2,0,1,1,0,0,1,0,2,1,2,2,1,2
22,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,0,0,2,1,0,1,2,2,1,1,2,1,1,0,0,1,2,1,2,2,0
23,0,1,0,0,4,1,4,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,0,0,2,2,0,2,2,2,2,2,1,1,2,1,1,1,0,0,2,0,1
24,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,1,2,1,0,2,2,2,1,2,2,2,2,1,1,0,0,0,2,1,2,0
25,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,0,0,2,0,0,1,0,0,2,2,2,0,1,1,0,0,0,1,2,0
26,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,2,2,2,0,1,2,1,2,2,1,0,0,2,1,1,2,0,1,0,1,1
27,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,2,1,2,2,1,0,0,0,2,1,1,0,0,1,0,1,2,0,2,1
28,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,1,5,0,6,1,2,1,2,2,0,0,2,0,0,0,1,1,2,1,1,0,2,1,2,0,2,1
29,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,2,1,2,1,1,1,1,2,1,2,2,2,2,0,1,0,1,0,0,2,1
30,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,0,0,1,1,0,0,2,0,1,2,0,2,2,0,1,2,2,1,1,2,0
31,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,2,1,2,2,1,1,2,2,0,1,2,2,1,1,1,1,2,0,2
32,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,1,2,1,1,2,2,0,2,2,2,1,1,0,2,0,0,1,0,1,2,1
33,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,2,5,0,6,1,2,2,0,0,2,0,1,0,1,1,1,2,0,0,1,2,0,1,1,0,1,1
34,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,2,1,0,1,1,1,2,1,0,0,2,1,2,1,2,1,1,0,0,2,2
35,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,2,1,2,1,1,2,1,2,2,2,1,0,2,0,1,0,0,2,0,0,0
36,0,1,0,0,4,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,1,0,2,7,1,2,2,2,1,2,1,0,0,1,1,2,0,0,0,2,0,2,2,2,2,1,2
37,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,1,2,0,1,2,0,1,0,0,0,1,2,2,2,1,2,1,1,2
38,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,1,0,1,2,1,0,0,2,0,0,0,0,2,1,2,2,0,0,2,2
39,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,1,0,2,0,1,2,0,0,2,2,0,2,0,2,2,2,1,2,0,0,0,1,0,2,2,2,0
40,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,2,2,2,0,2,2,1,2,0,1,2,2,2,0,0,1,1,2,2,1,0
41,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,2,5,0,6,1,2,2,1,2,2,2,0,2,2,1,0,0,1,1,0,2,1,1,2,2,1,0
42,0,1,2,2,2,3,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,0,2,4,5,0,1,2,0,0,2,0,1,1,1,1,0,1,1,2,1,0,0,2,2,1,0,0
43,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,1,1,0,0,1,2,2,0,1,1,1,1,1,2,0,2,2,1,0,1,1
44,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,0,2,0,0,1,1,1,0,1,1,2,1,0,0,0,1,2,2,0,2,2
45,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,2,2,0,2,1,0,1,1,1,1,0,2,0,0,2,0,0,0,1,2
46,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,2,0,0,2,1,2,1,2,0,2,2,2,0,1,1,1,0,2,1,1,1
47,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,2,0,0,0,0,0,2,1,2,1,2,2,0,0,0,2,1,1,2
48,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,1,2,2,1,2,0,0,1,0,0,0,2,1,0,2,0,0,1,1,1,2
49,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,2,5,0,6,1,2,1,0,0,1,1,2,2,0,1,1,0,1,0,1,2,2,0,1,0,0,0
50,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,1,0,2,2,0,2,1,1,1,2,2,2,0,0,1,0,2,0,2,2,2
51,0,1,0,0,4,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,1,0,2,7,1,2,1,0,0,0,0,1,1,0,2,0,2,2,0,2,0,1,2,2,0,1,1
52,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,2,1,1,2,2,1,0,0,0,2,2,0,2,2,0,1,0,1,1,0
53,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,1,0,2,2,2,2,1,2,0,2,2,1,2,0,0,2,1,1,2,1,1
54,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,0,0,2,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,2
55,0,1,0,3,4,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,1,1,0,2,7,1,2,1,2,0,1,0,0,0,2,2,0,1,1,2,0,1,1,1,0,1,0,1
56,0,1,2,2,2,3,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,0,2,4,5,0,1,1,0,0,1,0,0,0,0,1,2,2,0,0,1,1,1,2,0,1,1,0
57,0,1,0,3,4,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,1,0,2,7,1,2,2,0,2,0,1,2,0,2,0,1,2,2,1,1,0,2,2,0,1,1,0
58,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,1,1,2,0,0,0,2,0,2,1,0,2,0,0,1,1,2,1,2,2
59,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,2,5,0,6,1,2,1,2,0,2,0,2,0,2,1,2,0,2,1,1,2,2,0,2,0,0,1
60,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,2,5,0,6,1,2,2,0,2,2,0,2,1,1,0,1,0,1,2,0,1,0,0,2,0,2,0
61,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,2,2,1,2,1,1,2,1,1,1,0,2,2,0,1,1,1,1,0,0,1
62,0,1,0,3,0,5,2,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,2,5,0,6,1,2,2,2,0,1,0,1,2,2,1,1,1,2,2,1,2,0,1,0,1,0,2
63,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,2,0,0,2,2,1,2,2,0,2,1,0,1,1,2,0,0,0,1,2
64,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,2,0,1,0,1,1,1,0,0,2,0,2,1,2,0,2,0,2,1,1,0
65,0,0,1,1,3,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,2,0,1,2,2,1,1,1,0,0,2,2,0,1,1,0,0,1,0,1
66,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,1,1,0,2,1,1,2,1,0,1,1,1,1,1,2,1,0,1,0,1,1
67,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,0,0,2,2,2,0,1,2,2,0,1,0,2,2,2,2,2,2,1,2,1
68,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,2,2,2,1,0,2,2,0,2,1,2,0,2,2,0,1,0,1,0,2,1
69,0,1,2,2,2,3,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,1,4,0,1,0,2,2,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,2,1,0
70,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,2,0,1,0,2,1,0,2,1,1,0,1,2,1,1,1,2,2,1,1,1
71,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,1,2,2,0,1,2,1,0,1,2,2,1,2,0,0,2,0,2,0,0,2
72,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,0,1,1,1,1,2,0,2,1,0,1,0,2,1,1,1,2,0,1,1,2
73,0,1,0,0,4,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,1,0,2,7,1,2,2,1,0,1,0,2,0,0,2,2,1,0,2,2,2,0,0,0,1,0,1
74,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,2,1,1,2,1,1,0,1,0,2,0,0,2,0,1,1,0,0,0,2,2
75,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,1,2,2,1,2,2,1,2,2,1,2,0,2,1,0,0,0,0,0,2,0
76,0,1,2,2,2,3,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,0,2,4,5,0,1,0,0,0,0,2,1,1,2,1,1,1,0,2,2,0,2,1,1,0,2,1
77,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0,0,2,1,1,2
78,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,0,0,2,1,2,2,0,1,1,0,1,1,0,0,0,1,1,2,1,2,1
79,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,2,1,2,2,2,1,1,0,2,1,2,0,1,1,1,2,0,2,0,1
80,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,0,1,2,1,0,2,0,0,2,1,2,2,1,0,0,0,2,0,0,2,1
81,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,2,1,1,2,0,2,2,2,0,1,2,2,0,1,2,0,0,2,0,0,1
82,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,1,1,1,1,0,2,1,0,1,0,0,1,0,1,2,1,1,2,2,0,0
83,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,2,5,0,6,1,2,0,1,0,1,0,1,0,1,0,2,1,1,0,1,1,1,1,0,2,0,2
84,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,1,0,2,0,1,2,1,1,1,1,0,0,1,1,0,0,1,2,2,2,0,2,0,1,1,2,2
85,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,0,1,0,0,1,1,1,0,1,1,0,2,0,2,2,0,0,2,2,0,0
86,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,2,1,1,1,1,0,2,1,0,0,2,1,0,2,2,2,1,2,1,2,1
87,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,2,1,2,0,2,2,1,0,0,2,0,1,1,2,2,2,0,0,1,2,2
88,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,1,0,0,0,1,1,1,1,2,0,1,2,0,1,2,1,0,2,1,2
89,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,2,0,0,0,1,0,2,0,2,2,1,2,1,0,2,0,0,2,2,2,2
90,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,1,1,1,2,0,1,1,1,2,0,1,1,1,0,1,0,2,0,2,0
91,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,1,0,2,0,1,2,1,0,2,2,0,1,2,2,1,0,2,2,2,2,2,1,2,1,0,1,2
92,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,1,1,0,1,2,0,2,0,1,1,1,2,0,1,2,0,0,0,0,0,2
93,0,1,2,2,2,3,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,1,1,0,1,0,1,0,2,2,2,1,1,2,1,2,0,0,0,1,2,1
94,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,2,2,0,0,1,0,2,0,0,0,1,1,0,0,2,0,2,0,2,1,2
95,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,0,1,0,0,0,1,2,1,2,2,2,1,1,1,2,1,0,0,2
96,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,2,1,2,1,2,0,1,1,1,2,1,1,1,1,2,1,0,1,0,2,1
97,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,1,0,2,2,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,2
98,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,1,0,2,7,1,2,2,2,1,1,0,2,2,1,0,0,0,2,1,1,2,0,0,2,2,1,2
99,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,1,0,0,2,0,0,0,1,2,2,0,1,0,0,0,1,0,1,2,1,1
100,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,1,1,0,2,2,1,2,1,2,0,1,1,1,2,2,1,2,2,2
101,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,2,2,2,0,2,0,2,0,2,1,1,0,0,0,2,1,1,0,2,2,0
102,0,0,1,1,1,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,1,2,1,0,1,2,2,0,1,2,1,0,0,1,2,2,2,2,0,2
103,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,1,0,2,7,1,2,2,2,2,2,0,0,0,1,0,2,1,2,2,1,2,1,2,2,2,1,1
