,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
25,0.5627922511690047,0.5492651970607882,0.5567802271209085,0.5474281897127589,0.5554442217768871,0.5602872411489646,0.5501002004008017,0.5511022044088176,0.5547762191048764,0.5621242484969939,0.5445891783567134,0.5546092184368737,0.5497661990647963,0.5537742150968605,0.5627922511690047
26,0.5561122244488977,0.5522712090848363,0.5571142284569138,0.5484301937207748,0.5574482297929192,0.5374081496325985,0.5489311957247829,0.5504342017368069,0.5375751503006012,0.5526052104208417,0.5522712090848363,0.5474281897127589,0.5435871743486974,0.549355120497405,0.5574482297929192
27,0.5736472945891784,0.5607882431529726,0.5547762191048764,0.543253173012692,0.5562792251169004,0.540247160988644,0.5612892451569806,0.5647962591850367,0.5546092184368737,0.5532732130928524,0.5644622578490314,0.5572812291249165,0.5577822311289246,0.5571142284569139,0.5736472945891784
28,0.5549432197728791,0.5556112224448898,0.5577822311289246,0.5612892451569806,0.5661322645290581,0.5657982631930528,0.5651302605210421,0.5521042084168337,0.5659652638610554,0.5606212424849699,0.5485971943887775,0.5574482297929192,0.571810287241149,0.5602487025332717,0.571810287241149
29,0.5470941883767535,0.5489311957247829,0.5425851703406813,0.5564462257849031,0.5464261857047428,0.5390781563126252,0.5480961923847696,0.542752171008684,0.5455911823647295,0.5614562458249833,0.5559452237808952,0.5437541750167001,0.5574482297929192,0.54889265710909,0.5614562458249833
30,0.5586172344689379,0.551937207748831,0.5551102204408818,0.5561122244488977,0.5455911823647295,0.5561122244488977,0.5490981963927856,0.5556112224448898,0.5594522378089513,0.5487641950567802,0.5542752171008684,0.5566132264529058,0.5604542418169672,0.554442217768871,0.5604542418169672
31,0.5629592518370073,0.5564462257849031,0.5574482297929192,0.5511022044088176,0.5549432197728791,0.5567802271209085,0.5414161656646627,0.5542752171008684,0.5454241816967268,0.551937207748831,0.5551102204408818,0.5511022044088176,0.5567802271209085,0.553517290992241,0.5629592518370073
32,0.5484301937207748,0.5475951903807615,0.5459251837007348,0.5647962591850367,0.5557782231128925,0.5612892451569806,0.5574482297929192,0.5662992651970608,0.5551102204408818,0.5521042084168337,0.5539412157648631,0.5699732798931195,0.5497661990647963,0.5560351472175119,0.5699732798931195
33,0.5475951903807615,0.5556112224448898,0.5484301937207748,0.543253173012692,0.5561122244488977,0.5647962591850367,0.5522712090848363,0.5460921843687375,0.5527722110888443,0.5594522378089513,0.5632932531730127,0.5604542418169672,0.531563126252505,0.5524382097528391,0.5647962591850367
34,0.5484301937207748,0.5512692050768203,0.551937207748831,0.5437541750167001,0.5572812291249165,0.5604542418169672,0.5492651970607882,0.5683032732130928,0.5564462257849031,0.5671342685370742,0.5622912491649966,0.5688042752171009,0.5711422845691383,0.5581933096963158,0.5711422845691383
35,0.5602872411489646,0.5559452237808952,0.5664662658650634,0.5569472277889111,0.5581162324649298,0.5741482965931863,0.5557782231128925,0.5721442885771543,0.5597862391449566,0.5691382765531062,0.5596192384769539,0.5671342685370742,0.5691382765531062,0.5634345614305534,0.5741482965931863
36,0.5562792251169004,0.5601202404809619,0.5584502338009352,0.5601202404809619,0.5457581830327322,0.564128256513026,0.5639612558450234,0.5532732130928524,0.5572812291249165,0.5604542418169672,0.5574482297929192,0.5619572478289914,0.5666332665330661,0.5589126971892503,0.5666332665330661
37,0.5564462257849031,0.5501002004008017,0.5480961923847696,0.5450901803607214,0.5472611890447562,0.5452571810287241,0.5507682030728123,0.5526052104208417,0.5454241816967268,0.5459251837007348,0.561122244488978,0.5562792251169004,0.5552772211088844,0.5507425106623504,0.561122244488978
38,0.5387441549766199,0.5551102204408818,0.551937207748831,0.551436205744823,0.5606212424849699,0.5419171676686707,0.5562792251169004,0.552438209752839,0.5472611890447562,0.5475951903807615,0.5564462257849031,0.5586172344689379,0.5586172344689379,0.5520785160063716,0.5606212424849699
39,0.5571142284569138,0.5596192384769539,0.56312625250501,0.5678022712090849,0.5576152304609219,0.5464261857047428,0.5612892451569806,0.5686372745490982,0.5597862391449566,0.5539412157648631,0.5482631930527722,0.5584502338009352,0.554442217768871,0.5581933096963158,0.5686372745490982
40,0.562625250501002,0.5554442217768871,0.5586172344689379,0.551436205744823,0.5622912491649966,0.561623246492986,0.5511022044088176,0.5469271877087508,0.5566132264529058,0.5506012024048096,0.5581162324649298,0.5447561790247161,0.5569472277889111,0.5551616052618058,0.562625250501002
41,0.5627922511690047,0.5465931863727455,0.5459251837007348,0.5511022044088176,0.5531062124248497,0.5622912491649966,0.5547762191048764,0.541750167000668,0.551436205744823,0.5534402137608551,0.5546092184368737,0.5649632598530394,0.5556112224448898,0.5537228302759365,0.5649632598530394
42,0.5549432197728791,0.5579492317969272,0.5490981963927856,0.5470941883767535,0.5494321977287909,0.5394121576486306,0.5614562458249833,0.5521042084168337,0.549933199732799,0.5480961923847696,0.5612892451569806,0.5507682030728123,0.5554442217768871,0.5520785160063717,0.5614562458249833
43,0.5559452237808952,0.552438209752839,0.5549432197728791,0.5666332665330661,0.5479291917167669,0.5627922511690047,0.551937207748831,0.5489311957247829,0.5629592518370073,0.5557782231128925,0.5587842351369405,0.5562792251169004,0.5470941883767535,0.5555726838291968,0.5666332665330661
44,0.5542752171008684,0.5576152304609219,0.5552772211088844,0.5651302605210421,0.5482631930527722,0.5666332665330661,0.5591182364729459,0.5551102204408818,0.5624582498329993,0.550935203740815,0.5586172344689379,0.5561122244488977,0.550935203740815,0.556960073994142,0.5666332665330661
45,0.5542752171008684,0.5494321977287909,0.5556112224448898,0.5662992651970608,0.5639612558450234,0.5621242484969939,0.5556112224448898,0.5539412157648631,0.5440881763527055,0.5485971943887775,0.5467601870407481,0.5459251837007348,0.5464261857047428,0.5533117517085453,0.5662992651970608
46,0.5459251837007348,0.5556112224448898,0.571810287241149,0.5492651970607882,0.5684702738810955,0.5669672678690715,0.5415831663326653,0.5557782231128925,0.5678022712090849,0.5586172344689379,0.5549432197728791,0.5661322645290581,0.5522712090848363,0.5580905400544679,0.571810287241149
47,0.5647962591850367,0.5536072144288577,0.5577822311289246,0.5657982631930528,0.551436205744823,0.5414161656646627,0.5554442217768871,0.5407481629926519,0.5547762191048764,0.5439211756847028,0.5516032064128257,0.5574482297929192,0.5602872411489646,0.5537742150968604,0.5657982631930528
48,0.5527722110888443,0.5592852371409486,0.554442217768871,0.5651302605210421,0.5564462257849031,0.5651302605210421,0.5584502338009352,0.5350701402805611,0.5547762191048764,0.5444221776887107,0.5596192384769539,0.5591182364729459,0.5651302605210421,0.5561379168593598,0.5651302605210421
49,0.5694722778891116,0.5619572478289914,0.5554442217768871,0.5741482965931863,0.5542752171008684,0.5629592518370073,0.564128256513026,0.571309285237141,0.5577822311289246,0.5688042752171009,0.5506012024048096,0.5602872411489646,0.5594522378089513,0.5623554801911516,0.5741482965931863
50,0.5534402137608551,0.551937207748831,0.5617902471609887,0.5556112224448898,0.5617902471609887,0.5531062124248497,0.5657982631930528,0.5581162324649298,0.561623246492986,0.5619572478289914,0.5566132264529058,0.5549432197728791,0.5557782231128925,0.5578850007707723,0.5657982631930528
51,0.5581162324649298,0.5577822311289246,0.5632932531730127,0.5489311957247829,0.5572812291249165,0.5673012692050768,0.5534402137608551,0.5621242484969939,0.5662992651970608,0.5516032064128257,0.5594522378089513,0.5522712090848363,0.5586172344689379,0.5581933096963156,0.5673012692050768
52,0.5708082832331329,0.5609552438209753,0.5502672010688042,0.5627922511690047,0.5501002004008017,0.5556112224448898,0.549933199732799,0.5367401469605878,0.5581162324649298,0.5497661990647963,0.5612892451569806,0.5521042084168337,0.5606212424849699,0.5553157597245775,0.5708082832331329
53,0.5639612558450234,0.5437541750167001,0.5609552438209753,0.5666332665330661,0.552939211756847,0.5597862391449566,0.5579492317969272,0.5606212424849699,0.5579492317969272,0.5516032064128257,0.5644622578490314,0.5576152304609219,0.5462591850367402,0.5572683829196856,0.5666332665330661
54,0.5679692718770875,0.5604542418169672,0.5440881763527055,0.5693052772211089,0.5602872411489646,0.5572812291249165,0.5440881763527055,0.5589512358049432,0.5639612558450234,0.5539412157648631,0.5617902471609887,0.5537742150968604,0.5559452237808952,0.5578336159498485,0.5693052772211089
55,0.5624582498329993,0.5607882431529726,0.5612892451569806,0.5589512358049432,0.5696392785571143,0.5642952571810287,0.5504342017368069,0.5502672010688042,0.5470941883767535,0.5449231796927188,0.5657982631930528,0.5532732130928524,0.5606212424849699,0.5576794614870767,0.5696392785571143
56,0.5382431529726119,0.5541082164328658,0.5490981963927856,0.5475951903807615,0.5564462257849031,0.561122244488978,0.5686372745490982,0.5435871743486974,0.5547762191048764,0.5562792251169004,0.5637942551770208,0.5541082164328658,0.5579492317969272,0.5542880633060994,0.5686372745490982
57,0.5629592518370073,0.552438209752839,0.571309285237141,0.571309285237141,0.562625250501002,0.562625250501002,0.5644622578490314,0.5607882431529726,0.5729792919171677,0.562625250501002,0.5678022712090849,0.5532732130928524,0.5581162324649298,0.5633317917887056,0.5729792919171677
58,0.5652972611890448,0.56312625250501,0.5537742150968604,0.5511022044088176,0.5536072144288577,0.5429191716766867,0.5549432197728791,0.5516032064128257,0.5522712090848363,0.550935203740815,0.5440881763527055,0.5372411489645958,0.5567802271209085,0.5521299008272957,0.5652972611890448
59,0.5521042084168337,0.5596192384769539,0.5574482297929192,0.5424181696726786,0.5564462257849031,0.5549432197728791,0.5506012024048096,0.552438209752839,0.5541082164328658,0.5647962591850367,0.5559452237808952,0.5711422845691383,0.5731462925851704,0.5573197677406095,0.5731462925851704
60,0.5429191716766867,0.5527722110888443,0.5592852371409486,0.5462591850367402,0.5569472277889111,0.5419171676686707,0.5479291917167669,0.5455911823647295,0.5703072812291249,0.5472611890447562,0.551436205744823,0.5546092184368737,0.5457581830327322,0.5509994347669699,0.5703072812291249
61,0.5474281897127589,0.5477621910487642,0.5629592518370073,0.5504342017368069,0.5579492317969272,0.5365731462925851,0.5662992651970608,0.551436205744823,0.551436205744823,0.562625250501002,0.5607882431529726,0.5569472277889111,0.5464261857047428,0.5537742150968604,0.5662992651970608
62,0.550935203740815,0.5594522378089513,0.561623246492986,0.5719772879091516,0.5527722110888443,0.5567802271209085,0.5470941883767535,0.5701402805611222,0.5592852371409486,0.5586172344689379,0.5637942551770208,0.5526052104208417,0.5547762191048764,0.5584502338009352,0.5719772879091516
63,0.5562792251169004,0.5601202404809619,0.5659652638610554,0.5719772879091516,0.5629592518370073,0.5696392785571143,0.5699732798931195,0.5637942551770208,0.5599532398129593,0.5726452905811623,0.5694722778891116,0.5592852371409486,0.5746492985971944,0.5659010328349006,0.5746492985971944
64,0.5470941883767535,0.5554442217768871,0.5569472277889111,0.5494321977287909,0.5501002004008017,0.5676352705410822,0.5649632598530394,0.5562792251169004,0.5479291917167669,0.5716432865731463,0.5561122244488977,0.5596192384769539,0.549933199732799,0.5563948409639792,0.5716432865731463
65,0.5350701402805611,0.5614562458249833,0.5644622578490314,0.5477621910487642,0.5497661990647963,0.5654642618570475,0.5606212424849699,0.5708082832331329,0.5462591850367402,0.56312625250501,0.5601202404809619,0.5551102204408818,0.5484301937207748,0.556035147217512,0.5708082832331329
66,0.5430861723446894,0.5532732130928524,0.540247160988644,0.5430861723446894,0.5574482297929192,0.5457581830327322,0.5627922511690047,0.5534402137608551,0.5586172344689379,0.5599532398129593,0.5522712090848363,0.5559452237808952,0.5531062124248497,0.5522326704691435,0.5627922511690047
67,0.561122244488978,0.5669672678690715,0.5561122244488977,0.5708082832331329,0.5599532398129593,0.5668002672010688,0.5531062124248497,0.5642952571810287,0.5644622578490314,0.575818303273213,0.5763193052772211,0.5561122244488977,0.5681362725450901,0.5646164123118032,0.5763193052772211
68,0.5507682030728123,0.5492651970607882,0.5549432197728791,0.5444221776887107,0.5549432197728791,0.5574482297929192,0.5479291917167669,0.5703072812291249,0.5479291917167669,0.5629592518370073,0.5566132264529058,0.5651302605210421,0.5678022712090849,0.5561893016802837,0.5703072812291249
69,0.5547762191048764,0.5594522378089513,0.5632932531730127,0.5482631930527722,0.5649632598530394,0.5679692718770875,0.5592852371409486,0.5589512358049432,0.5479291917167669,0.5489311957247829,0.5480961923847696,0.5599532398129593,0.5699732798931195,0.5578336159498484,0.5699732798931195
70,0.5470941883767535,0.5495991983967936,0.5459251837007348,0.5495991983967936,0.56312625250501,0.5656312625250501,0.5607882431529726,0.5484301937207748,0.5561122244488977,0.5501002004008017,0.5495991983967936,0.5579492317969272,0.5490981963927856,0.5533117517085453,0.5656312625250501
71,0.5741482965931863,0.5642952571810287,0.5485971943887775,0.5634602538410154,0.5684702738810955,0.5642952571810287,0.552939211756847,0.5649632598530394,0.5671342685370742,0.5547762191048764,0.5472611890447562,0.5527722110888443,0.5554442217768871,0.5598890087868045,0.5741482965931863
72,0.5387441549766199,0.5617902471609887,0.5435871743486974,0.5430861723446894,0.5407481629926519,0.5379091516366066,0.5559452237808952,0.5554442217768871,0.5522712090848363,0.5502672010688042,0.5501002004008017,0.5549432197728791,0.5420841683366734,0.5482246544370791,0.5617902471609887
73,0.5384101536406145,0.5584502338009352,0.5487641950567802,0.5683032732130928,0.5487641950567802,0.550935203740815,0.551436205744823,0.5661322645290581,0.5639612558450234,0.5532732130928524,0.552438209752839,0.5637942551770208,0.5537742150968604,0.5552643749036534,0.5683032732130928
74,0.550935203740815,0.5542752171008684,0.5489311957247829,0.5597862391449566,0.551436205744823,0.5589512358049432,0.5594522378089513,0.5414161656646627,0.5449231796927188,0.551436205744823,0.5539412157648631,0.5649632598530394,0.5532732130928524,0.5533631365294691,0.5649632598530394
75,0.5490981963927856,0.5596192384769539,0.5482631930527722,0.5721442885771543,0.5587842351369405,0.5394121576486306,0.5581162324649298,0.5507682030728123,0.5537742150968604,0.554442217768871,0.551937207748831,0.5472611890447562,0.5521042084168337,0.553517290992241,0.5721442885771543
76,0.5504342017368069,0.5571142284569138,0.5447561790247161,0.5502672010688042,0.5507682030728123,0.5469271877087508,0.549933199732799,0.5579492317969272,0.5632932531730127,0.5504342017368069,0.551436205744823,0.5571142284569138,0.5619572478289914,0.5532603668876214,0.5632932531730127
77,0.5452571810287241,0.5602872411489646,0.5624582498329993,0.5592852371409486,0.5584502338009352,0.5681362725450901,0.5691382765531062,0.5644622578490314,0.5454241816967268,0.571810287241149,0.5659652638610554,0.5714762859051437,0.5444221776887107,0.560505626637891,0.571810287241149
78,0.5531062124248497,0.5452571810287241,0.5492651970607882,0.552939211756847,0.552438209752839,0.5410821643286573,0.5562792251169004,0.5407481629926519,0.5501002004008017,0.5479291917167669,0.5579492317969272,0.5587842351369405,0.5430861723446894,0.5499203535275679,0.5587842351369405
79,0.5485971943887775,0.5547762191048764,0.552939211756847,0.5534402137608551,0.5549432197728791,0.5561122244488977,0.5679692718770875,0.5594522378089513,0.551436205744823,0.5455911823647295,0.5594522378089513,0.5654642618570475,0.5482631930527722,0.5552643749036534,0.5679692718770875
80,0.56312625250501,0.5455911823647295,0.5392451569806279,0.5564462257849031,0.5516032064128257,0.5457581830327322,0.5614562458249833,0.5541082164328658,0.5607882431529726,0.5536072144288577,0.552939211756847,0.5622912491649966,0.5601202404809619,0.5543908329479471,0.56312625250501
81,0.5574482297929192,0.5477621910487642,0.549933199732799,0.5497661990647963,0.5437541750167001,0.5551102204408818,0.551937207748831,0.5516032064128257,0.5490981963927856,0.5385771543086172,0.5487641950567802,0.5492651970607882,0.5586172344689379,0.5501258928112635,0.5586172344689379
82,0.5455911823647295,0.5621242484969939,0.5424181696726786,0.5686372745490982,0.5589512358049432,0.549933199732799,0.5592852371409486,0.5559452237808952,0.5636272545090181,0.5546092184368737,0.5487641950567802,0.5584502338009352,0.5647962591850367,0.5563948409639792,0.5686372745490982
83,0.5467601870407481,0.5576152304609219,0.5668002672010688,0.5562792251169004,0.5584502338009352,0.5651302605210421,0.5551102204408818,0.5668002672010688,0.5614562458249833,0.552438209752839,0.5569472277889111,0.5661322645290581,0.5632932531730127,0.5594779302194132,0.5668002672010688
84,0.5719772879091516,0.5644622578490314,0.5567802271209085,0.5562792251169004,0.5534402137608551,0.5701402805611222,0.5526052104208417,0.5644622578490314,0.5679692718770875,0.5617902471609887,0.5694722778891116,0.5549432197728791,0.550935203740815,0.5611736293099019,0.5719772879091516
85,0.5494321977287909,0.5527722110888443,0.5612892451569806,0.5581162324649298,0.5609552438209753,0.5746492985971944,0.5430861723446894,0.5639612558450234,0.552939211756847,0.5629592518370073,0.542752171008684,0.5592852371409486,0.5689712758851035,0.5577822311289246,0.5746492985971944
86,0.5506012024048096,0.5542752171008684,0.5562792251169004,0.5539412157648631,0.5564462257849031,0.5564462257849031,0.5681362725450901,0.5579492317969272,0.5569472277889111,0.5460921843687375,0.5549432197728791,0.5526052104208417,0.5484301937207748,0.5548532963362622,0.5681362725450901
87,0.5409151636606546,0.5576152304609219,0.5606212424849699,0.5405811623246493,0.5526052104208417,0.5619572478289914,0.5624582498329993,0.564629258517034,0.5541082164328658,0.5551102204408818,0.5652972611890448,0.551937207748831,0.5472611890447562,0.555007450799034,0.5652972611890448
88,0.5521042084168337,0.5572812291249165,0.5576152304609219,0.5657982631930528,0.5512692050768203,0.5636272545090181,0.5704742818971276,0.5689712758851035,0.5549432197728791,0.5634602538410154,0.5526052104208417,0.5559452237808952,0.5637942551770208,0.5598376239658804,0.5704742818971276
89,0.5482631930527722,0.5668002672010688,0.5424181696726786,0.5651302605210421,0.5656312625250501,0.5526052104208417,0.562625250501002,0.5516032064128257,0.5549432197728791,0.564128256513026,0.5460921843687375,0.5596192384769539,0.551937207748831,0.5562920713221314,0.5668002672010688
90,0.554442217768871,0.5599532398129593,0.5597862391449566,0.5751503006012024,0.5469271877087508,0.5627922511690047,0.5581162324649298,0.552438209752839,0.5511022044088176,0.5489311957247829,0.5482631930527722,0.5489311957247829,0.5462591850367402,0.5548532963362622,0.5751503006012024
91,0.5479291917167669,0.5501002004008017,0.5656312625250501,0.5679692718770875,0.5516032064128257,0.5462591850367402,0.5549432197728791,0.5452571810287241,0.5683032732130928,0.5480961923847696,0.5577822311289246,0.5614562458249833,0.5571142284569138,0.5555726838291969,0.5683032732130928
92,0.552939211756847,0.5586172344689379,0.5522712090848363,0.5609552438209753,0.5522712090848363,0.5688042752171009,0.569806279225117,0.5592852371409486,0.5652972611890448,0.5594522378089513,0.5399131596526386,0.5551102204408818,0.5731462925851704,0.5590668516520221,0.5731462925851704
93,0.5522712090848363,0.5574482297929192,0.5494321977287909,0.5527722110888443,0.5552772211088844,0.5592852371409486,0.5541082164328658,0.5691382765531062,0.5516032064128257,0.5502672010688042,0.5601202404809619,0.5457581830327322,0.5596192384769539,0.5551616052618057,0.5691382765531062
94,0.5596192384769539,0.5587842351369405,0.5506012024048096,0.5495991983967936,0.5534402137608551,0.5556112224448898,0.5656312625250501,0.5556112224448898,0.5484301937207748,0.5554442217768871,0.5517702070808284,0.5462591850367402,0.5576152304609219,0.5544936025897951,0.5656312625250501
95,0.5572812291249165,0.5454241816967268,0.5609552438209753,0.552939211756847,0.5556112224448898,0.5399131596526386,0.5465931863727455,0.5547762191048764,0.5679692718770875,0.5526052104208417,0.5490981963927856,0.5469271877087508,0.5442551770207081,0.5518729767226761,0.5679692718770875
96,0.5462591850367402,0.5566132264529058,0.5494321977287909,0.5684702738810955,0.5489311957247829,0.5579492317969272,0.5542752171008684,0.551436205744823,0.5681362725450901,0.5586172344689379,0.561623246492986,0.5604542418169672,0.5395791583166333,0.555521299008273,0.5684702738810955
97,0.552438209752839,0.5492651970607882,0.5574482297929192,0.5657982631930528,0.561122244488978,0.5400801603206413,0.5517702070808284,0.5527722110888443,0.5459251837007348,0.5546092184368737,0.5542752171008684,0.5612892451569806,0.5422511690046761,0.553003442783002,0.5657982631930528
98,0.561122244488978,0.5521042084168337,0.5490981963927856,0.5485971943887775,0.5612892451569806,0.5666332665330661,0.5719772879091516,0.562625250501002,0.5571142284569138,0.5683032732130928,0.541750167000668,0.5602872411489646,0.5729792919171677,0.5595293150403371,0.5729792919171677
99,0.5439211756847028,0.554442217768871,0.5579492317969272,0.5409151636606546,0.5596192384769539,0.5569472277889111,0.5484301937207748,0.5671342685370742,0.5410821643286573,0.5522712090848363,0.5577822311289246,0.5581162324649298,0.5551102204408818,0.5533631365294692,0.5671342685370742
100,0.5506012024048096,0.5552772211088844,0.5527722110888443,0.5445891783567134,0.554442217768871,0.5437541750167001,0.5435871743486974,0.5527722110888443,0.5485971943887775,0.5574482297929192,0.5589512358049432,0.5607882431529726,0.5521042084168337,0.5519757463645238,0.5607882431529726
