,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.44685982133759045,0.502768248361129,0.5353758364185999,0.5463129649128766,0.5644509357698447,0.5554838490540402,0.5553479841038008,0.5523589551985326,0.5387045276994668,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.44685982133759045,0.44685982133759045,0.44685982133759045,0.44685982133759045,0.44685982133759045,0.4848340749295201,0.5359192962195578,0.5466526272884753,0.5550083217282021,0.577765700893312,0.5658775177473592,0.569681736354064,0.44685982133759045,0.5651302605210421,0.5786488230698685,0.5845589484052851,0.5845589484052851,0.5847627458306444,0.5797357426717843,0.5785808905947488,0.5205665568424985,0.5651302605210421,0.49155938996637344,0.506844196868313,0.4983526374783465,0.5026323834108896,0.4977412452022689,0.49264630956828914,0.5005264766821779,0.4959070683740362,0.5035155055874461,0.496722258075473,0.506300737067355,0.4971298529261914,0.4963146632247546,0.4975374477769097,0.508338711320947,0.5041268978635236,0.5022927210352909,0.5052138174654394,0.504806222614721,0.4976053802520295,0.5035834380625658,0.49971128698074113,0.4969260555008322,0.4982847050032268,0.4899969430386196,0.54328871176125,0.5847627458306444
11,0.46285791922828706,0.545939336299718,0.569715702591624,0.5720254067456948,0.5547026255901634,0.5621751978533338,0.5640773071566862,0.5589144390475868,0.5343908155293638,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.46285791922828706,0.46285791922828706,0.46285791922828706,0.46285791922828706,0.46285791922828706,0.544444821847084,0.5760334227777589,0.569443972691145,0.5189701436771849,0.5867667538466764,0.5611562107265379,0.5815359532624571,0.46285791922828706,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.5932882714581705,0.5763730851533576,0.5697836350667437,0.5697836350667437,0.5559254101423186,0.5808566285112599,0.49662035936279336,0.5023946197479705,0.4892157195747427,0.5019190924221324,0.5107503141876975,0.491661288679053,0.503277741924527,0.5051119187527597,0.5093916646853028,0.4930878706565674,0.507829217757549,0.4999490506436602,0.49960938826806156,0.49702795421351176,0.5006283753948575,0.4947182500594409,0.5020549573723718,0.497979008865188,0.49784314391494855,0.49777521143982884,0.5027342821235692,0.5028701470738086,0.5056553785537176,0.5023946197479705,0.49675622431303285,0.5547202377133426,0.5932882714581705
12,0.46710369892327025,0.5460412350123977,0.5499813185693421,0.5708365884310995,0.5684589518019089,0.5656057878468802,0.5441391257090452,0.5674399646751129,0.5702251961550219,0.5855100030569613,0.5855100030569613,0.5855100030569613,0.5855100030569613,0.46710369892327025,0.46710369892327025,0.46710369892327025,0.46710369892327025,0.46710369892327025,0.546448829863116,0.5448184504602425,0.5719235080330152,0.5889066268129479,0.5894500866139057,0.5844910159301654,0.5905370062158215,0.46710369892327025,0.5855100030569613,0.5855100030569613,0.5855100030569613,0.5972623212526749,0.5857817329574403,0.5915559933426174,0.5915559933426174,0.5535817397506878,0.5855100030569613,0.5032437756869672,0.4952956760979586,0.49189905234197207,0.4947522162970008,0.49509187867259946,0.508338711320947,0.49121972759077476,0.5039910329132842,0.49380116164532456,0.5036513705376855,0.5074555891443905,0.5039910329132842,0.5004585442070582,0.5061648721171156,0.48286403315104787,0.5057572772663972,0.5067083319180734,0.5023606535104107,0.4938690941204443,0.5100370231989403,0.5026323834108896,0.4820488434496111,0.5005944091572977,0.5006623416324174,0.5021568560850515,0.5615700956212488,0.5972623212526749
13,0.4630277504160864,0.5692062090282259,0.5827927040521721,0.572466967833973,0.5631602187425699,0.5544648619272443,0.5478754118406304,0.5533100098502088,0.5634998811181685,0.5766108488162767,0.5766108488162767,0.5766108488162767,0.5766108488162767,0.4630277504160864,0.4630277504160864,0.4630277504160864,0.4630277504160864,0.4630277504160864,0.56818722190143,0.5855100030569613,0.5785808905947488,0.5760673890153187,0.5883631670119901,0.5553479841038008,0.5739614822866071,0.4630277504160864,0.5766108488162767,0.5766108488162767,0.5766108488162767,0.5842192860296865,0.561869501715295,0.5702251961550219,0.5702251961550219,0.5723311028837336,0.5766108488162767,0.5035834380625658,0.5020889236099317,0.49155938996637344,0.5006623416324174,0.5084745762711864,0.5088142386467851,0.4951598111477192,0.502020991134812,0.4872796440338304,0.5018851261845725,0.5079311164702286,0.5023606535104107,0.4978771101525084,0.5019530586596923,0.4971298529261914,0.49352943174484565,0.4987602323290649,0.5004585442070582,0.49746951530179,0.49971128698074113,0.4956353384735573,0.5020889236099317,0.5059610746917564,0.496722258075473,0.49746951530179,0.5587848641413399,0.5883631670119901
14,0.44611256411127337,0.561122244488978,0.5522230902482932,0.5607825821133793,0.5596277300363439,0.5526306850990116,0.5630922862674501,0.568934479127747,0.5404707720525798,0.5694779389287049,0.568934479127747,0.568934479127747,0.568934479127747,0.44611256411127337,0.44611256411127337,0.44611256411127337,0.44611256411127337,0.44611256411127337,0.5585408104344282,0.5582690805339493,0.5641792058693659,0.5839475561292076,0.5717876430827757,0.5782412282191501,0.5722631704086139,0.44611256411127337,0.568934479127747,0.5743690771373255,0.5852382731564825,0.5852382731564825,0.5890424917631873,0.5773581060425936,0.5726707652593322,0.55806528310859,0.568934479127747,0.5092897659726232,0.5071159267687918,0.5035834380625658,0.49468428382188107,0.49291803946876805,0.4959750008491559,0.4966543256003533,0.5053496824156788,0.4963146632247546,0.4965184606501138,0.4878231038347882,0.5049420875649604,0.5013416663836147,0.49495601372236,0.4970619204510716,0.4987602323290649,0.4961108657993954,0.5050100200400801,0.500254746781699,0.49264630956828914,0.4990319622295438,0.5048741550898407,0.5029041133113685,0.4985564349037057,0.5094935633979824,0.5542333883083178,0.5890424917631873
15,0.4620427295268503,0.563397982405489,0.5499473523317822,0.5572161271695935,0.5531401786624096,0.5524608539112122,0.5483849054040284,0.5522570564858531,0.5622431303284535,0.5777317346557522,0.5777317346557522,0.5777317346557522,0.5777317346557522,0.4620427295268503,0.4620427295268503,0.4620427295268503,0.4620427295268503,0.4620427295268503,0.5640773071566862,0.5506946095580992,0.5453958764987602,0.5443089568968446,0.5739275160490472,0.5658435515097993,0.5612241432016576,0.4620427295268503,0.5777317346557522,0.5777317346557522,0.5777317346557522,0.5667946061614755,0.5781393295064706,0.5804490336605415,0.5804490336605415,0.5621751978533338,0.5777317346557522,0.49261234333072923,0.49736761658911044,0.5011718351958153,0.5006963078699772,0.4917971536292925,0.49498997995991983,0.49920179341734316,0.5014435650962943,0.4914574912536938,0.5025304846982099,0.5142148704188038,0.49566930471111714,0.5025984171733298,0.49804694134030775,0.4905743690771373,0.49560137223599743,0.49804694134030775,0.5006963078699772,0.49893006351686425,0.49981318569342076,0.5016473625216534,0.503277741924527,0.5082368126082674,0.5025304846982099,0.5030739444991679,0.5522067361339126,0.5804490336605415
16,0.4626880880404878,0.5538534696511668,0.5749804694134031,0.5768146462416358,0.5577256207329914,0.5522230902482932,0.5497095886688631,0.5740973472368466,0.5480112767908699,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.4626880880404878,0.4626880880404878,0.4626880880404878,0.4626880880404878,0.4626880880404878,0.5548724567779627,0.5692062090282259,0.5702931286301416,0.5581332155837098,0.5651981929961618,0.5808226622736999,0.5552121191535614,0.4626880880404878,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.569953466254543,0.5751842668387622,0.5755918616894806,0.5755918616894806,0.5405387045276995,0.5772222410923542,0.4977412452022689,0.5022927210352909,0.5132298495295676,0.49169525491661287,0.5013416663836147,0.4893176182874223,0.5041268978635236,0.5029720457864882,0.49420875649604296,0.5051458849903196,0.5041268978635236,0.5087463061716654,0.504534492714242,0.4972657178764308,0.4959070683740362,0.501002004008016,0.49271424204340886,0.5062328045922353,0.500254746781699,0.5077952515199892,0.49556740599843757,0.5054176148907985,0.4947522162970008,0.4897252131381407,0.49251044461804966,0.5546284030710511,0.5808226622736999
17,0.46554125199551644,0.5437315308583268,0.5526986175741313,0.5659454502224789,0.5657416527971196,0.562616758941612,0.5577256207329914,0.5490302639176659,0.5648585306205631,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.5450901803607214,0.5543289969770049,0.5692062090282259,0.5645188682449646,0.5655378553717605,0.54291634115689,0.5541931320267653,0.46554125199551644,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.5673040997248735,0.5708365884310995,0.5641112733942462,0.5641112733942462,0.5279711966305493,0.5753201317890018,0.4884344961108658,0.4951598111477192,0.4985564349037057,0.49468428382188107,0.4966543256003533,0.498488502428586,0.4978771101525084,0.4956353384735573,0.4958391358989165,0.503787235487925,0.48918175333718283,0.5038551679630447,0.4973336503515506,0.4976053802520295,0.5145884990319622,0.4965184606501138,0.5026323834108896,0.5041948303386434,0.4965863931252335,0.4950239461974797,0.5006623416324174,0.4934614992697259,0.5082707788458273,0.4989640297544241,0.5027003158860093,0.5500140267981034,0.5753201317890018
18,0.4477089772765871,0.546211066200197,0.5532081111375293,0.5799735063347033,0.5758975578275194,0.5758296253523997,0.5656397540844401,0.5678135932882714,0.5446486192724432,0.5656397540844401,0.5655718216093203,0.5655718216093203,0.5655718216093203,0.4477089772765871,0.4477089772765871,0.4477089772765871,0.4477089772765871,0.4477089772765871,0.5411161305662172,0.5495397574810639,0.5737916510988078,0.5712781495193777,0.5859515641452396,0.5720254067456948,0.5748106382256037,0.4477089772765871,0.5655718216093203,0.5619034679528548,0.592948609082572,0.592948609082572,0.5932203389830508,0.5763730851533576,0.5773920722801535,0.5483169729289087,0.5655718216093203,0.4905743690771373,0.5026663496484495,0.49410685778336333,0.501783227471893,0.5043646615264428,0.5018511599470127,0.5002207805441391,0.4992697258924629,0.49940559084270236,0.4995414557929418,0.4906423015522571,0.49825073876566695,0.4986583336163853,0.4919330185795319,0.49723175163887096,0.5001528480690194,0.49933765836758265,0.5044325940015625,0.49811487381542746,0.5025984171733298,0.5071498930063517,0.4949220474848001,0.496212764512075,0.5023266872728508,0.4951258449101593,0.5553744022885696,0.5932203389830508
19,0.4458748004483543,0.5682891206141095,0.5861553615705988,0.5737916510988078,0.5765768825787168,0.5625148602289325,0.574742705750484,0.5711422845691383,0.5394178186882239,0.5632621174552495,0.5640773071566862,0.5640773071566862,0.5640773071566862,0.4458748004483543,0.4458748004483543,0.4458748004483543,0.4458748004483543,0.4458748004483543,0.5682891206141095,0.5804490336605415,0.5831663326653307,0.582554940389253,0.5627865901294113,0.5657756190346795,0.5735878536734486,0.4458748004483543,0.5640773071566862,0.573995448524167,0.5844570496926056,0.5844570496926056,0.5837777249414082,0.5801773037600625,0.5755578954519208,0.5735878536734486,0.5640773071566862,0.49960938826806156,0.49852246866614586,0.49498997995991983,0.5038212017254848,0.49261234333072923,0.4865663530450732,0.49573723718623686,0.49668829183791313,0.5029380795489283,0.5046363914269216,0.5062667708297952,0.49519377738527903,0.5063347033049149,0.5011718351958153,0.509595462110662,0.5008321728202167,0.5059950409293162,0.501783227471893,0.499745253218301,0.5096633945857817,0.5061988383546755,0.5042287965762032,0.501511497571414,0.5040249991508441,0.4921368160048911,0.5589270191355719,0.5861553615705988
20,0.4499847151930981,0.5605787846880201,0.5829965014775313,0.5837437587038484,0.5774260385177133,0.5648585306205631,0.5647905981454434,0.564654733195204,0.5363948235453959,0.5603070547875412,0.560103257362182,0.560103257362182,0.560103257362182,0.4499847151930981,0.4499847151930981,0.4499847151930981,0.4499847151930981,0.4499847151930981,0.5613260419143371,0.5838116911789681,0.579803675146904,0.5603749872626609,0.5775619034679529,0.5749804694134031,0.5713121157569376,0.4499847151930981,0.560103257362182,0.5933901701708502,0.576271186440678,0.576271186440678,0.5710403858564587,0.5738935498114874,0.5740294147617269,0.5475357494650318,0.560103257362182,0.5082028463707076,0.4989640297544241,0.4996433545056214,0.49427668897116267,0.49251044461804966,0.5007982065826568,0.496722258075473,0.4978091776773887,0.5011378689582555,0.5015454638089739,0.48945348323766175,0.5026323834108896,0.4995754220305017,0.4938690941204443,0.4971977854013111,0.506844196868313,0.4941408240209232,0.5005944091572977,0.49298597194388777,0.504806222614721,0.5012058014333752,0.4985564349037057,0.501749261234333,0.5031079107367277,0.5137733093305255,0.556563220603165,0.5933901701708502
