,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.44468598213375904,0.49074420026493665,0.541421826704256,0.5369382833463537,0.5610543120138582,0.5635678135932882,0.5598994599368228,0.5690703440779865,0.5410142318535376,0.5670323698243945,0.5669644373492748,0.5669644373492748,0.5669644373492748,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.4980809075778676,0.5264766821779151,0.5569783635066744,0.5625488264664923,0.5754559967392412,0.5728066302095717,0.5716517781325362,0.44468598213375904,0.5669644373492748,0.5840154886043273,0.5882273020617507,0.587887639686152,0.5880914371115111,0.5796678101966645,0.5770863761421148,0.5081349138955877,0.5669644373492748,0.49495601372236,0.495703270948677,0.49495601372236,0.5082707788458273,0.4980129751027479,0.5075914540946299,0.5025644509357698,0.49998301688122004,0.4962467307496349,0.4996433545056214,0.5000509493563398,0.5074555891443905,0.5001188818314596,0.5026323834108896,0.4970619204510716,0.4980129751027479,0.49746951530179,0.49054040283957745,0.5039910329132842,0.5035155055874461,0.4975374477769097,0.4965184606501138,0.4961787982745151,0.4958391358989165,0.4971298529261914,0.544770646125899,0.5882273020617507
11,0.4617709996263714,0.5442410244217248,0.5643490370571652,0.5691043103155463,0.5417275228422948,0.5643490370571652,0.5589823715227065,0.5668625386365952,0.536089127407357,0.5769844774294351,0.5769844774294351,0.5769844774294351,0.5769844774294351,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.5451920790734011,0.572976461397371,0.5701912299174621,0.5195136034781427,0.5839815223667675,0.5644169695322849,0.5809924934614993,0.4617709996263714,0.5769844774294351,0.5769844774294351,0.5769844774294351,0.5915899595801773,0.5707346897184199,0.5707346897184199,0.5781393295064706,0.5521891240107333,0.5769844774294351,0.4889439896742638,0.49852246866614586,0.49940559084270236,0.48609082571923506,0.49743554906423015,0.5018511599470127,0.5029380795489283,0.5040929316259638,0.48989504432594,0.49628069698719474,0.4917292211541728,0.5040249991508441,0.49791107639006826,0.5040929316259638,0.5029380795489283,0.4986583336163853,0.4894195170001019,0.5019870248972521,0.5095275296355423,0.5109541116130566,0.5013756326211746,0.5074216229068306,0.5046363914269216,0.49546550728575794,0.5081009476580279,0.5533188159117985,0.5915899595801773
12,0.4649298597194389,0.5422370164056928,0.560103257362182,0.5666247749736761,0.5647905981454434,0.5551441866784417,0.5454977752114398,0.5395197174009035,0.5697496688291838,0.5877517747359126,0.5877517747359126,0.5877517747359126,0.5877517747359126,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5415576916544954,0.5403349071023402,0.5676437621004722,0.5869365850344758,0.5899256139397439,0.5821133793009748,0.5902652763153425,0.4649298597194389,0.5877517747359126,0.5877517747359126,0.5877517747359126,0.5965829965014775,0.5906728711660609,0.5906728711660609,0.5854420705818416,0.551000305696138,0.5877517747359126,0.5118032675520533,0.48945348323766175,0.5021568560850515,0.5052138174654394,0.5008661390577765,0.49264630956828914,0.5029720457864882,0.5050779525151999,0.5056214123161578,0.501749261234333,0.4981488400529873,0.49244251214292994,0.4980809075778676,0.4971977854013111,0.49285010699364834,0.4959070683740362,0.5027003158860093,0.49950748955538193,0.49210284976733126,0.5024285859855304,0.5028361808362488,0.5010699364831358,0.5003226792568187,0.49223871471757075,0.4937332291702048,0.559356000135865,0.5965829965014775
13,0.4632994803165653,0.5668965048741551,0.5814340545497775,0.5719235080330152,0.5700893312047824,0.5600353248870623,0.5591522027105058,0.5465846948133555,0.5649264630956828,0.5782412282191501,0.5782412282191501,0.5782412282191501,0.5782412282191501,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.5671003022995142,0.5840154886043273,0.5793960802961856,0.5771543086172345,0.589653884039265,0.5552121191535614,0.575252199313882,0.4632994803165653,0.5782412282191501,0.5782412282191501,0.5782412282191501,0.5839475561292076,0.5704289935803811,0.5704289935803811,0.5598994599368228,0.569681736354064,0.5782412282191501,0.49155938996637344,0.501749261234333,0.5051458849903196,0.5110560103257362,0.4934614992697259,0.5088142386467851,0.500254746781699,0.501002004008016,0.48965728066302094,0.5035155055874461,0.49407289154580347,0.501273733908495,0.4932577018443667,0.502768248361129,0.4996433545056214,0.4997792194558609,0.5078631839951089,0.5018851261845725,0.49149145749125367,0.5042627628137631,0.4986922998539452,0.4994395570802622,0.4986922998539452,0.5043306952888829,0.5069121293434327,0.5594843170333132,0.589653884039265
14,0.4449237457966781,0.5650962942834822,0.5448524166978024,0.5652321592337217,0.5557216127169593,0.559865493699263,0.5631941849801297,0.561631738052376,0.5411840630413369,0.5710064196188989,0.5705988247681805,0.5705988247681805,0.5705988247681805,0.4449237457966781,0.4449237457966781,0.4449237457966781,0.4449237457966781,0.4449237457966781,0.5623110628035732,0.5604089535002208,0.5678815257633912,0.5847287795930844,0.5741992459495262,0.579565911483985,0.5733840562480894,0.4449237457966781,0.5705988247681805,0.5731802588227302,0.5905709724533813,0.5879216059237118,0.5914540946299378,0.5777996671308719,0.5731123263476104,0.5616996705274957,0.5705988247681805,0.5075574878570701,0.49784314391494855,0.4933596005570463,0.5086444074589858,0.5102068543867396,0.5022587547977311,0.4928161407560884,0.4960089670867158,0.503006012024048,0.4915254237288136,0.509867192011141,0.49560137223599743,0.49743554906423015,0.5062667708297952,0.5002207805441391,0.5047043239020413,0.507829217757549,0.5034136068747664,0.5039570666757244,0.4918650861044122,0.49825073876566695,0.5038212017254848,0.5048401888522809,0.5013077001460549,0.514622465269522,0.555220925215151,0.5914540946299378
15,0.461872898339051,0.5640433409191263,0.5496416561937434,0.561869501715295,0.5541931320267653,0.5577256207329914,0.5547365918277233,0.5559593763798784,0.5613260419143371,0.5786488230698685,0.5786488230698685,0.5786488230698685,0.5786488230698685,0.461872898339051,0.461872898339051,0.461872898339051,0.461872898339051,0.461872898339051,0.5653340579464012,0.5415576916544954,0.5538534696511668,0.5526306850990116,0.5708365884310995,0.564383003294725,0.5644509357698447,0.461872898339051,0.5786488230698685,0.5786488230698685,0.5786488230698685,0.5645868007200843,0.5808226622736999,0.5808226622736999,0.5797357426717843,0.5600353248870623,0.5786488230698685,0.5071159267687918,0.501273733908495,0.5004585442070582,0.5153357562582793,0.4975374477769097,0.5028361808362488,0.5029041133113685,0.49862436737882543,0.5090180360721442,0.49339356679460616,0.5088142386467851,0.5040589653884039,0.49577120342379677,0.5014775313338542,0.49441255392140215,0.5018851261845725,0.48986107808838014,0.499235759654903,0.5064366020175946,0.49271424204340886,0.4976733127271492,0.4975374477769097,0.5023606535104107,0.49210284976733126,0.49251044461804966,0.5532873656918357,0.5808226622736999
16,0.4652015896199178,0.5493019938181448,0.5732142250602901,0.5743690771373255,0.5394517849257837,0.5513399680717367,0.5526306850990116,0.5744370096124453,0.5458374375870385,0.5775619034679529,0.5775619034679529,0.5775619034679529,0.5775619034679529,0.4652015896199178,0.4652015896199178,0.4652015896199178,0.4652015896199178,0.4652015896199178,0.5503889134200605,0.5637036785435278,0.5683230868516694,0.5609863795387385,0.559084270235386,0.5781732957440304,0.5504568458951802,0.4652015896199178,0.5775619034679529,0.5775619034679529,0.5775619034679529,0.5735538874358888,0.5755239292143609,0.5755239292143609,0.5754559967392412,0.5353079039434802,0.5775619034679529,0.5218572738697734,0.49176318739173264,0.5041268978635236,0.5041268978635236,0.4963825956998743,0.5011378689582555,0.5014775313338542,0.4873475765089501,0.49420875649604296,0.4962467307496349,0.4990319622295438,0.4976053802520295,0.4997792194558609,0.5041948303386434,0.4938690941204443,0.5021568560850515,0.5071159267687918,0.4970619204510716,0.5056214123161578,0.4995754220305017,0.5032437756869672,0.4902007404639788,0.49991508440610033,0.4964505281749941,0.4945484188716416,0.5530709881784913,0.5781732957440304
17,0.4635032777419245,0.5421011514554532,0.5401990421521008,0.5648585306205631,0.5642471383444856,0.5456336401616793,0.5548724567779627,0.5379572704731497,0.564654733195204,0.5784450256445094,0.5784450256445094,0.5784450256445094,0.5784450256445094,0.4635032777419245,0.4635032777419245,0.4635032777419245,0.4635032777419245,0.4635032777419245,0.5438673958085662,0.5485547365918277,0.5656737203219999,0.5615977718148161,0.5658095852722393,0.5442749906592846,0.55555178152916,0.4635032777419245,0.5784450256445094,0.5784450256445094,0.5784450256445094,0.5674399646751129,0.5642471383444856,0.5642471383444856,0.570972453381339,0.5268163445535138,0.5784450256445094,0.4934614992697259,0.4979450426276281,0.4976733127271492,0.508610441221426,0.4959750008491559,0.4869399816582317,0.5001188818314596,0.4995754220305017,0.5099690907238206,0.5004585442070582,0.5062328045922353,0.51010495567406,0.4995754220305017,0.4991678271797833,0.49251044461804966,0.4978771101525084,0.4954315410481981,0.4963146632247546,0.5000509493563398,0.5026323834108896,0.4985564349037057,0.4948201487721205,0.4979450426276281,0.4891138208620631,0.5005944091572977,0.5480691451956015,0.5784450256445094
18,0.44488977955911824,0.5499133860942224,0.5601711898373017,0.5838116911789681,0.5809585272239394,0.5774260385177133,0.5700213987296627,0.5748446044631637,0.5473319520396726,0.567915492000951,0.5674399646751129,0.5674399646751129,0.5674399646751129,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5456336401616793,0.5488264664923066,0.5755239292143609,0.5747766719880438,0.5907408036411806,0.5755918616894806,0.5800074725722631,0.44488977955911824,0.5674399646751129,0.5633640161679291,0.5965150640263578,0.5964471315512381,0.5960395367005197,0.5784450256445094,0.5813661220746578,0.5503889134200605,0.5674399646751129,0.4848340749295201,0.5005944091572977,0.4969939879759519,0.5087463061716654,0.49556740599843757,0.5079990489453483,0.5069121293434327,0.5046024251893618,0.498488502428586,0.4965863931252335,0.5107842804252573,0.5016813287592133,0.4950239461974797,0.4971298529261914,0.5029041133113685,0.5079990489453483,0.5088142386467851,0.4983526374783465,0.4923745796678102,0.5079311164702286,0.501749261234333,0.49971128698074113,0.5025644509357698,0.4972657178764308,0.5046703576644815,0.5580627670909931,0.5965150640263578
19,0.44584083421079446,0.5666247749736761,0.5844230834550457,0.5774939709928332,0.5806188648483408,0.5666927074487959,0.5712441832818179,0.5703610611052614,0.5397235148262627,0.5600353248870623,0.5607825821133793,0.5607825821133793,0.5607825821133793,0.44584083421079446,0.44584083421079446,0.44584083421079446,0.44584083421079446,0.44584083421079446,0.5673040997248735,0.5770863761421148,0.5817057844502564,0.5812302571244183,0.5643150708196053,0.5668285723990354,0.5757956591148399,0.44584083421079446,0.5607825821133793,0.572738697734452,0.5824530416765735,0.5832682313780102,0.5823851092014538,0.5789884854454672,0.5738256173363676,0.570972453381339,0.5607825821133793,0.48245643830032947,0.49556740599843757,0.4989640297544241,0.5084745762711864,0.4978771101525084,0.48979314561326043,0.5026323834108896,0.4963146632247546,0.5016813287592133,0.5015454638089739,0.5009340715328963,0.5031079107367277,0.4997792194558609,0.503039978261608,0.495703270948677,0.49991508440610033,0.5014095988587344,0.5018851261845725,0.4930539044190075,0.4964505281749941,0.5012058014333752,0.5029041133113685,0.5024965184606501,0.4991678271797833,0.5005264766821779,0.5583395290266661,0.5844230834550457
20,0.44713155123806936,0.5603070547875412,0.5865969226588771,0.5836758262287286,0.5761353214904386,0.5692741415033457,0.5685948167521484,0.571719710607656,0.5395876498760233,0.5598315274617031,0.5594239326109847,0.5594239326109847,0.5594239326109847,0.44713155123806936,0.44713155123806936,0.44713155123806936,0.44713155123806936,0.44713155123806936,0.5621412316157739,0.5834040963282497,0.5810943921741789,0.5575218233076322,0.5791243503957066,0.5762032539655583,0.5738256173363676,0.44713155123806936,0.5594239326109847,0.5917597907679766,0.572738697734452,0.5761353214904386,0.5711083183315784,0.5764749838660371,0.5781732957440304,0.5465167623382358,0.5594239326109847,0.4966543256003533,0.502768248361129,0.49407289154580347,0.5075914540946299,0.492170782242451,0.49488808124724026,0.502768248361129,0.4979450426276281,0.49108386264053533,0.4953636085730784,0.5051458849903196,0.5078631839951089,0.502768248361129,0.49556740599843757,0.5031079107367277,0.4975374477769097,0.4951598111477192,0.5066403994429537,0.4963825956998743,0.49074420026493665,0.4958391358989165,0.4930539044190075,0.4987602323290649,0.5054176148907985,0.5088142386467851,0.557124292527302,0.5917597907679766
