,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.44427838728304064,0.5088142386467851,0.5250501002004008,0.5406066370028192,0.5658775177473592,0.5614619068645766,0.5614619068645766,0.5698176013043035,0.541421826704256,0.5673040997248735,0.5671003022995142,0.5671003022995142,0.5671003022995142,0.44427838728304064,0.44427838728304064,0.44427838728304064,0.44427838728304064,0.44427838728304064,0.5042627628137631,0.5253218301008797,0.5573859583573928,0.5633640161679291,0.5798716076220237,0.5735538874358888,0.5750484018885228,0.44427838728304064,0.5671003022995142,0.5893142216636663,0.5906728711660609,0.5721952379334941,0.5906728711660609,0.5829285690024116,0.5810264596990591,0.5031079107367277,0.5671003022995142,0.49991508440610033,0.5022247885601712,0.49352943174484565,0.5031079107367277,0.4982847050032268,0.5092897659726232,0.49441255392140215,0.49577120342379677,0.5018171937094528,0.5046703576644815,0.5039910329132842,0.5001868143065793,0.5036513705376855,0.5082028463707076,0.5090180360721442,0.4972657178764308,0.4976053802520295,0.5077273190448695,0.5071159267687918,0.4932577018443667,0.505553479841038,0.5100370231989403,0.502768248361129,0.5076593865697496,0.4936652966950851,0.5455657076865594,0.5906728711660609
11,0.4631636153663259,0.537617608097551,0.5649943955708027,0.567168234774634,0.5495737237186237,0.5620732991406542,0.5620732991406542,0.5630922862674501,0.5345606467171632,0.579803675146904,0.579803675146904,0.579803675146904,0.579803675146904,0.4631636153663259,0.4631636153663259,0.4631636153663259,0.4631636153663259,0.4631636153663259,0.5440711932339255,0.5711083183315784,0.5662171801229577,0.5180530552630686,0.5851703406813628,0.5591522027105058,0.5806867973234605,0.4631636153663259,0.579803675146904,0.579803675146904,0.579803675146904,0.591148398491899,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.552019292822934,0.579803675146904,0.4978771101525084,0.4961787982745151,0.4966543256003533,0.5031079107367277,0.4954994735233178,0.49998301688122004,0.49251044461804966,0.4978771101525084,0.4983526374783465,0.5043986277640026,0.5042627628137631,0.4947522162970008,0.5046024251893618,0.4853775347304779,0.503039978261608,0.4974015828266703,0.5113277402262152,0.5003906117319384,0.5047382901396013,0.49746951530179,0.5015454638089739,0.508338711320947,0.4961108657993954,0.49285010699364834,0.5001868143065793,0.5527740981020421,0.591148398491899
12,0.4640467375428824,0.5448184504602425,0.5497775211439829,0.5747766719880438,0.572738697734452,0.5704969260555008,0.5644509357698447,0.5844910159301654,0.5713121157569376,0.587887639686152,0.587887639686152,0.587887639686152,0.587887639686152,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.5500492510444618,0.5433918684827281,0.5776977684181923,0.5940694949220475,0.5919635881933358,0.5857817329574403,0.5954281444244421,0.4640467375428824,0.587887639686152,0.587887639686152,0.587887639686152,0.6003192826330628,0.5957678068000407,0.5957678068000407,0.5957678068000407,0.556299038755477,0.587887639686152,0.49556740599843757,0.4997792194558609,0.5007982065826568,0.5052817499405591,0.5062328045922353,0.5142488366563636,0.48306783057640706,0.5000509493563398,0.4977412452022689,0.49488808124724026,0.4958391358989165,0.505553479841038,0.5069121293434327,0.506572466967834,0.4981488400529873,0.5061648721171156,0.5050100200400801,0.5024965184606501,0.5047382901396013,0.49930369213002274,0.5093576984477429,0.49427668897116267,0.5052138174654394,0.49842056995346623,0.4994395570802622,0.5651428406090271,0.6003192826330628
13,0.46448829863116065,0.5597975612241431,0.5759654903026392,0.5617676030026154,0.5651642267586019,0.5516456642097755,0.5486566353045074,0.5589823715227065,0.5661152814102782,0.5818756156380558,0.5818756156380558,0.5818756156380558,0.5818756156380558,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.562378995278693,0.5784110594069495,0.5707346897184199,0.569715702591624,0.588125403349071,0.5467545260011548,0.570938487143779,0.46448829863116065,0.5818756156380558,0.5818756156380558,0.5818756156380558,0.5827587378146123,0.5720933392208145,0.5720933392208145,0.5720933392208145,0.5672022010121939,0.5818756156380558,0.4932237356068068,0.506810230630753,0.5006283753948575,0.49716381916375124,0.49485411500968035,0.5028701470738086,0.501511497571414,0.4988621310417445,0.5024625522230902,0.5045684589518019,0.5004245779694984,0.49485411500968035,0.5006963078699772,0.4911178288780952,0.5010359702455759,0.49743554906423015,0.491661288679053,0.506062973404436,0.5022587547977311,0.5009680377704562,0.4996773207431813,0.4890119221493835,0.5102747868618593,0.4947182500594409,0.49634862946231445,0.5578652597096263,0.588125403349071
14,0.4451275432220373,0.5618355354777351,0.5605448184504602,0.5540912333140858,0.5559254101423186,0.5645528344825244,0.562378995278693,0.5710064196188989,0.5417275228422948,0.5653680241839611,0.5650283618083625,0.5650283618083625,0.5650283618083625,0.4451275432220373,0.4451275432220373,0.4451275432220373,0.4451275432220373,0.4451275432220373,0.5617676030026154,0.5658435515097993,0.5622431303284535,0.5843891172174858,0.5667946061614755,0.5785469243571889,0.5689005128901872,0.4451275432220373,0.5650283618083625,0.5781393295064706,0.5830304677150911,0.5807207635610203,0.5830304677150911,0.581060425936619,0.5777317346557522,0.5572840596447132,0.5650283618083625,0.5005604429197378,0.4990659284671037,0.507081960531232,0.5007642403450969,0.5002887130192588,0.501783227471893,0.4992697258924629,0.5031418769742876,0.5038891342006045,0.49899799599198397,0.5048401888522809,0.4928840732312082,0.5029380795489283,0.5006283753948575,0.49648449441255393,0.5040249991508441,0.5083047450833871,0.5040249991508441,0.49641656193743416,0.5009001052953365,0.5011039027206956,0.4896233144254611,0.49689208926327233,0.5051798512278795,0.49811487381542746,0.5543327710034004,0.5843891172174858
15,0.46319758160388574,0.5603410210251011,0.5498794198566624,0.5540233008389661,0.5581671818212697,0.5559254101423186,0.5423389151183723,0.5559254101423186,0.5630583200298903,0.5781393295064706,0.5781393295064706,0.5781393295064706,0.5781393295064706,0.46319758160388574,0.46319758160388574,0.46319758160388574,0.46319758160388574,0.46319758160388574,0.5622431303284535,0.5502870147073808,0.5414557929418158,0.5402330083896607,0.5729085289222513,0.5663870113107571,0.5584389117217485,0.46319758160388574,0.5781393295064706,0.5781393295064706,0.5781393295064706,0.5646886994327638,0.5790903841581468,0.5790903841581468,0.5790903841581468,0.561360008151897,0.5781393295064706,0.4924764783804898,0.5053836486532387,0.4943106552087225,0.49825073876566695,0.5009001052953365,0.49614483203695525,0.49736761658911044,0.49634862946231445,0.49825073876566695,0.503277741924527,0.49940559084270236,0.5013077001460549,0.49791107639006826,0.5003566454943786,0.49770727896470907,0.49913386094222345,0.4915254237288136,0.5032098094494073,0.49960938826806156,0.49607689956183554,0.5053836486532387,0.48581909581875615,0.4872456777962705,0.5029380795489283,0.5038212017254848,0.5517437888960595,0.5790903841581468
16,0.46312964912876603,0.5614958731021364,0.5779355320811114,0.5770524099045549,0.5627186576542916,0.5534798410380082,0.5534798410380082,0.5752861655514419,0.5483849054040284,0.5768486124791957,0.5768486124791957,0.5768486124791957,0.5768486124791957,0.46312964912876603,0.46312964912876603,0.46312964912876603,0.46312964912876603,0.46312964912876603,0.5593899663734249,0.5711422845691383,0.5718895417954554,0.559865493699263,0.5646207669576441,0.5798376413844638,0.5549064230155226,0.46312964912876603,0.5768486124791957,0.5768486124791957,0.5768486124791957,0.5682891206141095,0.5729085289222513,0.5729085289222513,0.5729085289222513,0.5440372269963656,0.5768486124791957,0.5030739444991679,0.503549471825006,0.5002887130192588,0.5002887130192588,0.5027342821235692,0.49825073876566695,0.5086444074589858,0.49682415678815256,0.4908460989776163,0.493427533032166,0.49662035936279336,0.5071498930063517,0.48670221799531266,0.49791107639006826,0.5026663496484495,0.499745253218301,0.5023266872728508,0.49872626609150505,0.49614483203695525,0.49641656193743416,0.501783227471893,0.49648449441255393,0.5065385007302741,0.5051119187527597,0.49811487381542746,0.5555303953795853,0.5798376413844638
17,0.4615332359634523,0.5440032607588058,0.5533779423253287,0.5644509357698447,0.5624808939913726,0.5622091640908936,0.5686627492272681,0.5514758330219761,0.5692741415033457,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.5404707720525798,0.5541251995516456,0.5676437621004722,0.5630243537923304,0.5715838456574165,0.5484188716415883,0.556299038755477,0.4615332359634523,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.5743690771373255,0.568934479127747,0.568934479127747,0.568934479127747,0.5219252063448931,0.5832682313780102,0.5088142386467851,0.4932577018443667,0.5066403994429537,0.5022927210352909,0.49420875649604296,0.5069800618185524,0.498488502428586,0.4967901905505927,0.5003906117319384,0.5032437756869672,0.503039978261608,0.4988281648041846,0.49427668897116267,0.5014775313338542,0.5003226792568187,0.4959750008491559,0.486872049183112,0.5077273190448695,0.5008661390577765,0.4959070683740362,0.5099011582487007,0.5131619170544479,0.5082028463707076,0.4945484188716416,0.500254746781699,0.5517878192040074,0.5832682313780102
18,0.44516150945959715,0.5427804762066506,0.5517475629224551,0.5793281478210659,0.576271186440678,0.5745728745626847,0.5763391189157977,0.5753201317890018,0.5468564247138344,0.5696138038789443,0.5690024116028668,0.5690024116028668,0.5690024116028668,0.44516150945959715,0.44516150945959715,0.44516150945959715,0.44516150945959715,0.44516150945959715,0.5421690839305731,0.5483509391664685,0.5731462925851704,0.5718555755578955,0.589653884039265,0.5732821575354098,0.5785808905947488,0.44516150945959715,0.5690024116028668,0.5663530450731973,0.5952922794742026,0.5838116911789681,0.5952922794742026,0.5799395400971434,0.5812302571244183,0.5487585340171869,0.5690024116028668,0.4972657178764308,0.4990319622295438,0.4963825956998743,0.49577120342379677,0.498488502428586,0.4981488400529873,0.4987602323290649,0.4959750008491559,0.49909989470466354,0.4995754220305017,0.5004585442070582,0.5046703576644815,0.496722258075473,0.502768248361129,0.504806222614721,0.5035155055874461,0.4982167725281071,0.49468428382188107,0.5053496824156788,0.4932577018443667,0.5054855473659183,0.5033796406372066,0.5048741550898407,0.4934614992697259,0.5047382901396013,0.5564600638816868,0.5952922794742026
19,0.4469956862878299,0.5676437621004722,0.5891104242383072,0.5758635915899596,0.5735538874358888,0.566149247647838,0.5677116945755919,0.5674399646751129,0.5389083251248259,0.5616657042899358,0.5624129615162529,0.5624129615162529,0.5624129615162529,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.5705648585306206,0.5825209741516932,0.5834720288033695,0.5809585272239394,0.5656057878468802,0.5690024116028668,0.5728745626846914,0.4469956862878299,0.5624129615162529,0.5712441832818179,0.5816378519751367,0.5932543052206107,0.5816378519751367,0.5790564179205869,0.5726028327842125,0.5747087395129241,0.5624129615162529,0.5007982065826568,0.5060290071668762,0.4967901905505927,0.499235759654903,0.5026323834108896,0.5054855473659183,0.490404537889338,0.5073876566692708,0.49862436737882543,0.505553479841038,0.5016813287592133,0.5027003158860093,0.5039910329132842,0.5174416629869909,0.4997792194558609,0.5022247885601712,0.4948201487721205,0.49991508440610033,0.4993716246051425,0.4983526374783465,0.49060833531469716,0.5006623416324174,0.5024285859855304,0.5059610746917564,0.4963146632247546,0.5589383412147586,0.5932543052206107
20,0.45130939845793283,0.5646207669576441,0.5843891172174858,0.5851363744438028,0.5786827893074284,0.5665908087361163,0.565911483984919,0.5555857477667199,0.5350701402805611,0.559593763798784,0.5593899663734249,0.5593899663734249,0.5593899663734249,0.45130939845793283,0.45130939845793283,0.45130939845793283,0.45130939845793283,0.45130939845793283,0.5627865901294113,0.584321184742366,0.5822152780136545,0.5583030467715091,0.579022451683027,0.5741992459495262,0.5730443938724907,0.45130939845793283,0.5593899663734249,0.5899595801773038,0.572976461397371,0.5907068374036208,0.572976461397371,0.5733840562480894,0.5752861655514419,0.547705580652831,0.5593899663734249,0.49913386094222345,0.4936313304575252,0.4920009510546517,0.49716381916375124,0.49675622431303285,0.5040249991508441,0.49614483203695525,0.503277741924527,0.49349546550728574,0.49899799599198397,0.49729968411399067,0.4951258449101593,0.49825073876566695,0.49770727896470907,0.4913895587785741,0.5034815393498863,0.4933596005570463,0.5046363914269216,0.5054515811283584,0.49614483203695525,0.5006963078699772,0.5100709894365001,0.49539757481063823,0.49478618253456064,0.497979008865188,0.5572438033631607,0.5907068374036208
