,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
10,0.44421045480792093,0.5143167691314833,0.5509323732210183,0.5322509425630922,0.5657416527971196,0.5687986141775075,0.5675758296253524,0.5645868007200843,0.5416256241296151,0.5641792058693659,0.5641112733942462,0.5641112733942462,0.5641112733942462,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.5112598077510954,0.5192079073401039,0.563635746068408,0.5691382765531062,0.5755918616894806,0.5741652797119663,0.5745728745626847,0.44421045480792093,0.5641112733942462,0.5884990319622295,0.5885669644373492,0.5893142216636663,0.5893142216636663,0.5815019870248973,0.5794640127713053,0.49468428382188107,0.5641112733942462,0.5050100200400801,0.5036513705376855,0.5025644509357698,0.493937026595564,0.4982167725281071,0.5018851261845725,0.5014775313338542,0.5022247885601712,0.5036513705376855,0.4963825956998743,0.4956353384735573,0.49448048639652187,0.4980129751027479,0.4998471519309806,0.49054040283957745,0.5126863897286098,0.502020991134812,0.49332563431948645,0.5000509493563398,0.49332563431948645,0.5033117081620869,0.5048741550898407,0.5012058014333752,0.5082028463707076,0.5054855473659183,0.5468740368370136,0.5893142216636663
11,0.466662137834992,0.5432899697700486,0.5600692911246221,0.5636697123059679,0.552528786386332,0.5351380727556808,0.5339152882035257,0.5551102204408818,0.5309262592982575,0.5789545192079073,0.5789545192079073,0.5789545192079073,0.5789545192079073,0.466662137834992,0.466662137834992,0.466662137834992,0.466662137834992,0.466662137834992,0.5451920790734011,0.5730443938724907,0.5638055772562073,0.5236574844604464,0.582554940389253,0.5538874358887266,0.5769844774294351,0.466662137834992,0.5789545192079073,0.5789545192079073,0.5789545192079073,0.5907068374036208,0.572704731496892,0.5663190788356374,0.5663190788356374,0.5551781529160015,0.5789545192079073,0.4939709928331239,0.499745253218301,0.49777521143982884,0.50504398627764,0.505315716178119,0.4923406134302503,0.5059271084541965,0.5044325940015625,0.5103427193369791,0.4996773207431813,0.49804694134030775,0.5020549573723718,0.5070140280561122,0.5067422981556333,0.49689208926327233,0.49729968411399067,0.5079650827077885,0.5003566454943786,0.49566930471111714,0.49791107639006826,0.492680275805849,0.5017152949967733,0.49729968411399067,0.49519377738527903,0.49587310213647634,0.5504002354992471,0.5907068374036208
12,0.4632994803165653,0.5393159199755443,0.5588125403349071,0.5688665466526273,0.5653340579464012,0.5421011514554532,0.5483509391664685,0.5797357426717843,0.5709045209062192,0.5867327876091165,0.5867327876091165,0.5867327876091165,0.5867327876091165,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.5442070581841649,0.5402669746272205,0.5711762508066981,0.5895180190890255,0.5908766685914201,0.5830644339526511,0.5899256139397439,0.4632994803165653,0.5867327876091165,0.5867327876091165,0.5867327876091165,0.5979416460038721,0.5870724499847152,0.5907408036411806,0.5907408036411806,0.5503209809449408,0.5867327876091165,0.4996433545056214,0.4887062260113447,0.49339356679460616,0.5069800618185524,0.49427668897116267,0.4948201487721205,0.5067083319180734,0.5075235216195102,0.4872796440338304,0.4989640297544241,0.49930369213002274,0.4968581230257124,0.49155938996637344,0.496722258075473,0.4866003192826331,0.4975374477769097,0.5061648721171156,0.4954315410481981,0.5103087530994191,0.5052138174654394,0.4961108657993954,0.48958934818790123,0.5099690907238206,0.5049420875649604,0.5139091742807649,0.5605963968111993,0.5979416460038721
13,0.4638429401175232,0.562888488842091,0.5802792024727421,0.5698855337794233,0.5632281512176897,0.5653340579464012,0.5522910227234129,0.5476716144152712,0.5641112733942462,0.5774939709928332,0.5774939709928332,0.5774939709928332,0.5774939709928332,0.4638429401175232,0.4638429401175232,0.4638429401175232,0.4638429401175232,0.4638429401175232,0.5641792058693659,0.5829285690024116,0.5770184436669951,0.5750484018885228,0.5883631670119901,0.552019292822934,0.5731462925851704,0.4638429401175232,0.5774939709928332,0.5774939709928332,0.5774939709928332,0.5820454468258551,0.5600353248870623,0.5691382765531062,0.5691382765531062,0.5678475595258313,0.5774939709928332,0.501002004008016,0.49950748955538193,0.5088142386467851,0.5060290071668762,0.4874155089840698,0.4969939879759519,0.5070479942936721,0.49509187867259946,0.4881627662103869,0.4993716246051425,0.5015454638089739,0.5034475731123264,0.49312183689412725,0.487619306409429,0.4986922998539452,0.49060833531469716,0.4954315410481981,0.4988960972793044,0.4982847050032268,0.4978771101525084,0.49909989470466354,0.4978771101525084,0.49842056995346623,0.4943446214462824,0.5052138174654394,0.5580778631965752,0.5883631670119901
14,0.44145918956557184,0.5633300499303692,0.5408444006657382,0.5690363778404266,0.5681532556638701,0.5703270948677015,0.5615638055772562,0.5726367990217723,0.5451241465982813,0.5664549437858768,0.5657756190346795,0.5657756190346795,0.5657756190346795,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.5618355354777351,0.5546346931150437,0.5703270948677015,0.5854760368194015,0.5780034645562311,0.5812642233619781,0.5765768825787168,0.44145918956557184,0.5657756190346795,0.5719574742705751,0.5916578920552971,0.5897557827519445,0.5897557827519445,0.5761692877279984,0.5725688665466526,0.5591861689480656,0.5657756190346795,0.503549471825006,0.49736761658911044,0.5011718351958153,0.5127882884412893,0.49784314391494855,0.4889439896742638,0.494446520158962,0.497979008865188,0.511361706463775,0.49825073876566695,0.4942427227336028,0.5014435650962943,0.49410685778336333,0.5147583302197616,0.4923406134302503,0.5016473625216534,0.4920688835297714,0.4999490506436602,0.49920179341734316,0.49607689956183554,0.5056553785537176,0.4960089670867158,0.5019870248972521,0.4931558031316871,0.49668829183791313,0.555781997139288,0.5916578920552971
15,0.4641146700180021,0.5619374341904148,0.5536496722258075,0.55555178152916,0.5533100098502088,0.5513399680717367,0.5501851159947012,0.5498454536191026,0.5596956625114636,0.5735538874358888,0.5735538874358888,0.5735538874358888,0.5735538874358888,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.5632960836928094,0.549505791243504,0.5450222478856017,0.5442749906592846,0.5707686559559798,0.5644509357698447,0.5599673924119425,0.4641146700180021,0.5735538874358888,0.5735538874358888,0.5735538874358888,0.5639074759688869,0.5751842668387622,0.576271186440678,0.576271186440678,0.561869501715295,0.5735538874358888,0.5019530586596923,0.5027003158860093,0.49081213274005636,0.4865323868075133,0.5071838592439115,0.4970619204510716,0.49400495907068376,0.4962467307496349,0.49033660541421825,0.4961108657993954,0.499235759654903,0.4950239461974797,0.5107842804252573,0.4890458883869434,0.498488502428586,0.4948201487721205,0.5113956727013349,0.5016133962840936,0.49359736421996536,0.5037193030128053,0.4971977854013111,0.5065045344927143,0.5003906117319384,0.501002004008016,0.49312183689412725,0.5508468286227194,0.576271186440678
16,0.4622125607146496,0.5517475629224551,0.5791922828708264,0.5795998777215448,0.5577256207329914,0.5471960870894331,0.5500492510444618,0.5552121191535614,0.5493699262932645,0.5764749838660371,0.5764749838660371,0.5764749838660371,0.5764749838660371,0.4622125607146496,0.4622125607146496,0.4622125607146496,0.4622125607146496,0.4622125607146496,0.5506606433205394,0.5675078971502326,0.5737576848612479,0.5652661254712815,0.5644509357698447,0.5827247715770524,0.5546686593526036,0.4622125607146496,0.5764749838660371,0.5764749838660371,0.5764749838660371,0.5723311028837336,0.5783770931693897,0.5784450256445094,0.5784450256445094,0.5341530518664448,0.5764749838660371,0.49400495907068376,0.5028361808362488,0.51010495567406,0.5039910329132842,0.4993716246051425,0.5054855473659183,0.5039231004381645,0.49862436737882543,0.499235759654903,0.5004585442070582,0.5012058014333752,0.4978771101525084,0.5043986277640026,0.5028361808362488,0.49135559254101424,0.5059610746917564,0.4974015828266703,0.49427668897116267,0.5105804829998981,0.5059610746917564,0.508338711320947,0.4964505281749941,0.505553479841038,0.4966543256003533,0.49271424204340886,0.5542006800795565,0.5827247715770524
17,0.4639108725926429,0.5440032607588058,0.547739546890391,0.5664889100234367,0.5637036785435278,0.5503209809449408,0.5600353248870623,0.566420977548317,0.5687306817023878,0.5796678101966645,0.5796678101966645,0.5796678101966645,0.5796678101966645,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.5410821643286573,0.5541931320267653,0.5679834244760708,0.5627526238918515,0.5708365884310995,0.5493019938181448,0.556570768655956,0.4639108725926429,0.5796678101966645,0.5796678101966645,0.5796678101966645,0.5719914405081349,0.5736897523861282,0.5672361672497538,0.5672361672497538,0.5249142352501613,0.5796678101966645,0.49448048639652187,0.4977412452022689,0.49339356679460616,0.506844196868313,0.4958391358989165,0.4951598111477192,0.5003906117319384,0.5053496824156788,0.492170782242451,0.4995754220305017,0.5079990489453483,0.499235759654903,0.5107842804252573,0.5048741550898407,0.49203491729221155,0.49427668897116267,0.5069800618185524,0.5014095988587344,0.4850378723548793,0.5000509493563398,0.5016133962840936,0.5094256309228626,0.5035155055874461,0.49448048639652187,0.5058931422166366,0.5513198399309605,0.5796678101966645
18,0.4456710030229951,0.5445806867973234,0.5547705580652831,0.5799735063347033,0.5771882748547943,0.573995448524167,0.5557216127169593,0.5725688665466526,0.5469583234265141,0.5665228762609966,0.5661832138853979,0.5661832138853979,0.5661832138853979,0.4456710030229951,0.4456710030229951,0.4456710030229951,0.4456710030229951,0.4456710030229951,0.5422030501681329,0.5441051594714853,0.5740633809992867,0.5754220305016813,0.5883292007744302,0.5769165449543154,0.5788186542576679,0.4456710030229951,0.5661832138853979,0.5606127509255799,0.5951224482864033,0.5953941781868822,0.5953941781868822,0.5748106382256037,0.5789545192079073,0.5484528378791481,0.5661832138853979,0.49573723718623686,0.5012397676709351,0.5057233110288374,0.4917292211541728,0.49648449441255393,0.48493597364219965,0.5043646615264428,0.49845453619102614,0.5134676131924867,0.5072857579565911,0.5028701470738086,0.493427533032166,0.5083047450833871,0.5130600183417683,0.4933596005570463,0.5033456743996467,0.49485411500968035,0.5061309058795557,0.5011718351958153,0.49791107639006826,0.49736761658911044,0.49505791243503955,0.49702795421351176,0.490914031452736,0.49872626609150505,0.555693936523392,0.5953941781868822
19,0.4473693149009884,0.5657076865595598,0.5860194966203593,0.575014435650963,0.57324819129785,0.5727726639720119,0.5665228762609966,0.5702591623925818,0.5379912367107096,0.5595258313236643,0.5602051560748615,0.5602051560748615,0.5602051560748615,0.4473693149009884,0.4473693149009884,0.4473693149009884,0.4473693149009884,0.4473693149009884,0.5683570530892293,0.5762372202031181,0.5816038857375768,0.5812642233619781,0.5619034679528548,0.5672022010121939,0.5727726639720119,0.4473693149009884,0.5602051560748615,0.5704629598179409,0.581060425936619,0.5820794130634149,0.5820794130634149,0.5764410176284773,0.5717536768452158,0.5699874324921028,0.5602051560748615,0.49736761658911044,0.492680275805849,0.48867225977378487,0.4981828062905472,0.5099351244862607,0.4930199381814476,0.48697394789579157,0.5084406100336266,0.4930199381814476,0.499745253218301,0.49526170986039875,0.5038891342006045,0.49893006351686425,0.5066064332053939,0.48751740769674945,0.5009680377704562,0.4990659284671037,0.5022587547977311,0.4992697258924629,0.4970958866886315,0.49899799599198397,0.5030739444991679,0.49641656193743416,0.49750348153934987,0.4902347067015387,0.5575281133516248,0.5860194966203593
20,0.4470296525253898,0.5639414422064468,0.5886688631500289,0.5896199178017051,0.582554940389253,0.5765768825787168,0.5755578954519208,0.5726367990217723,0.5392819537379845,0.5605448184504602,0.5602051560748615,0.5602051560748615,0.5602051560748615,0.4470296525253898,0.4470296525253898,0.4470296525253898,0.4470296525253898,0.4470296525253898,0.5629224550796508,0.5861553615705988,0.5852722393940423,0.5628545226045311,0.5847287795930844,0.579294181583506,0.5773920722801535,0.4470296525253898,0.5602051560748615,0.5932203389830508,0.5740633809992867,0.5793621140586257,0.5793621140586257,0.5752861655514419,0.5777317346557522,0.5481131755035494,0.5602051560748615,0.4943106552087225,0.49662035936279336,0.5066743656805136,0.503549471825006,0.49859040114126557,0.5047043239020413,0.5069460955809925,0.4951258449101593,0.49729968411399067,0.49614483203695525,0.5014435650962943,0.49668829183791313,0.49750348153934987,0.49498997995991983,0.4933596005570463,0.5155055874460786,0.49573723718623686,0.5040929316259638,0.5033456743996467,0.49811487381542746,0.5105465167623382,0.4910498964029754,0.5028022145986889,0.5044325940015625,0.5038891342006045,0.5598554296288749,0.5932203389830508
