,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
67,0.43274048096192386,0.5899611723446894,0.6569388777555111,0.6600388276553106,0.6600388276553106,0.6602580160320641,0.6598509519038076,0.6600701402805611,0.6552793086172345,0.6577843186372746,0.44251002004008017,0.43709293587174347,0.4344939879759519,0.4344939879759519,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.5873622244488977,0.656062124248497,0.6592873246492986,0.6592246993987976,0.6605711422845691,0.6599448897795591,0.657001503006012,0.43274048096192386,0.6050851703406813,0.6594438877755511,0.6594438877755511,0.622870741482966,0.6223384268537074,0.6013276553106213,0.6013276553106213,0.657565130260521,0.6319200901803608,0.5222945891783567,0.532126753507014,0.5073584669338678,0.5125250501002004,0.5171906312625251,0.5030999498997996,0.5247995991983968,0.5139654308617234,0.5175350701402806,0.5229208416833667,0.5224198396793587,0.514748246492986,0.5249874749498998,0.5336297595190381,0.513495741482966,0.5252692885771543,0.5040706412825652,0.5218875250501002,0.5163138777555111,0.5288076152304609,0.5182865731462926,0.5196017034068137,0.531062124248497,0.5192885771543087,0.5223259018036072,0.5242672845691383,0.5229208416833667,0.5056988977955912,0.5222632765531062,0.5199148296593187,0.6185716340087583,0.6605711422845691
68,0.3781312625250501,0.5008454408817635,0.6120365731462926,0.6281938877755511,0.6315443386773547,0.6158567134268537,0.6241858717434869,0.625,0.6157627755511023,0.623997995991984,0.3866482965931864,0.3809807114228457,0.37932114228456915,0.37932114228456915,0.3781312625250501,0.3781312625250501,0.3781312625250501,0.3781312625250501,0.501002004008016,0.6149486472945892,0.6291645791583166,0.6313877755511023,0.6271918837675351,0.6250313126252505,0.622870741482966,0.3781312625250501,0.499311122244489,0.611003256513026,0.5650050100200401,0.5862349699398798,0.6285696392785571,0.6285696392785571,0.6299160821643287,0.6162324649298597,0.6225263026052105,0.5377630260521042,0.5405185370741483,0.5290268036072144,0.5356024549098196,0.5429922344689379,0.5334731963927856,0.5351640781563126,0.5340681362725451,0.5369488977955912,0.5407064128256514,0.5361973947895792,0.5407377254509018,0.534256012024048,0.5371680861723447,0.5387650300601202,0.5309055611222445,0.5403306613226453,0.5390781563126252,0.5414266032064128,0.5296843687374749,0.5385458416833667,0.5388589679358717,0.5338489478957916,0.5295904308617234,0.5443699899799599,0.5407064128256514,0.5364165831663327,0.5474073146292585,0.5299035571142284,0.532252004008016,0.5787698081347882,0.6315443386773547
69,0.38254634268537074,0.5176603206412825,0.6126941382765531,0.6230273046092184,0.6268787575150301,0.6173910320641283,0.6207727955911824,0.6202091683366734,0.6027367234468938,0.6219000501002004,0.39043712424849697,0.38570891783567135,0.38336047094188375,0.38336047094188375,0.38254634268537074,0.38254634268537074,0.38254634268537074,0.38254634268537074,0.5185683867735471,0.6124749498997996,0.62374749498998,0.6283504509018036,0.6257201903807615,0.6210546092184369,0.6175162825651302,0.38254634268537074,0.5042898296593187,0.6114729458917836,0.5503193887775552,0.5875814128256514,0.6216495490981964,0.6216495490981964,0.6235596192384769,0.6148233967935872,0.6198021042084169,0.5354772044088176,0.5288389278557114,0.5304358717434869,0.5295278056112225,0.5255197895791583,0.5319388777555111,0.5358216432865731,0.5317823146292585,0.5394852204408818,0.529433867735471,0.5377317134268537,0.5275864228456913,0.5344125751503006,0.5298409318637275,0.5379822144288577,0.5339115731462926,0.5340055110220441,0.5381387775551102,0.5238915330661322,0.5280247995991983,0.5390155310621243,0.5304045591182365,0.547626503006012,0.5426164829659319,0.5254571643286573,0.5413326653306614,0.5327843186372746,0.547438627254509,0.5361973947895792,0.5363226452905812,0.5774662751428784,0.6283504509018036
70,0.37979083166332667,0.46818637274549096,0.516063376753507,0.6153243987975952,0.6151678356713427,0.6162011523046093,0.6131325150300602,0.6124123246492986,0.6053043587174348,0.6067447394789579,0.38667960921843686,0.3818261523046092,0.3809807114228457,0.3809807114228457,0.37979083166332667,0.37979083166332667,0.37979083166332667,0.37979083166332667,0.4678419338677355,0.5835420841683366,0.6149173346693386,0.6070578657314629,0.6118800100200401,0.6125688877755511,0.6120678857715431,0.37979083166332667,0.5249561623246493,0.5160946893787575,0.5717372244488977,0.5739917334669339,0.6156375250501002,0.6156375250501002,0.6159193386773547,0.5816946392785571,0.5415518537074149,0.5382327154308617,0.5444952404809619,0.5246743486973948,0.5361347695390781,0.5346317635270541,0.5364478957915831,0.532940881763527,0.5344752004008017,0.5362287074148296,0.5431174849699398,0.5402367234468938,0.5410195390781564,0.5426164829659319,0.5419589178356713,0.5448396793587175,0.5362600200400801,0.5343499498997996,0.531187374749499,0.5287763026052105,0.5275237975951904,0.5363852705410822,0.5418336673346693,0.532252004008016,0.5304358717434869,0.5456538076152304,0.5294964929859719,0.5363852705410822,0.5220127755511023,0.5393912825651302,0.5417710420841684,0.5580837601128182,0.6162011523046093
71,0.3991107214428858,0.6267848196392786,0.6304483967935872,0.6311998997995992,0.6384018036072144,0.63937249498998,0.6385583667334669,0.639247244488978,0.5889278557114228,0.6304483967935872,0.405874248496994,0.4022732965931864,0.4013652304609218,0.4013652304609218,0.3991107214428858,0.3991107214428858,0.3991107214428858,0.3991107214428858,0.6294463927855711,0.6337988476953907,0.6333604709418837,0.6145415831663327,0.6305423346693386,0.6294150801603207,0.6065255511022044,0.3991107214428858,0.6105335671342685,0.6300413326653307,0.6081538076152304,0.6402179358717435,0.640687625250501,0.640687625250501,0.625501002004008,0.6327655310621243,0.5487224448897795,0.5360721442885772,0.5191633266533067,0.5204471442885772,0.5340055110220441,0.5350701402805611,0.5253006012024048,0.5432740480961924,0.5298096192384769,0.5363852705410822,0.5257389779559118,0.5277429859719439,0.5376064629258517,0.5367610220440882,0.5238602204408818,0.5436184869739479,0.533066132264529,0.5210733967935872,0.5414892284569138,0.5279621743486974,0.5388589679358717,0.5361347695390781,0.5378569639278558,0.5267722945891784,0.5207289579158316,0.5337863226452906,0.5296843687374749,0.5264591683366734,0.5283692384769539,0.5320954408817635,0.5333166332665331,0.5994523769761746,0.640687625250501
72,0.42929609218436876,0.5883329158316634,0.657565130260521,0.6611034569138277,0.6611034569138277,0.6611347695390781,0.6610408316633266,0.6612600200400801,0.6575338176352705,0.6595378256513026,0.43962925851703405,0.4340242985971944,0.43092434869739477,0.43092434869739477,0.42929609218436876,0.42929609218436876,0.42929609218436876,0.42929609218436876,0.5842309619238477,0.655936873747495,0.6596630761523046,0.6601014529058116,0.6611973947895792,0.6611973947895792,0.6584418837675351,0.42929609218436876,0.6047720440881763,0.6610095190380761,0.6610095190380761,0.6221192384769539,0.6215242985971944,0.6007014028056112,0.6007014028056112,0.6580035070140281,0.6361159819639278,0.5247369739478958,0.5046342685370742,0.5345065130260521,0.5278995490981964,0.5248309118236473,0.5045403306613226,0.528995490981964,0.531187374749499,0.5404559118236473,0.5273046092184369,0.5115856713426854,0.5210420841683366,0.5095190380761523,0.5202592685370742,0.5124937374749499,0.5204784569138277,0.5048847695390781,0.5244551603206413,0.5190693887775552,0.512618987975952,0.5185370741482966,0.5200400801603207,0.5336923847695391,0.514121993987976,0.515812875751503,0.5214491482965932,0.5246430360721442,0.5289328657314629,0.5253319138276553,0.5192259519038076,0.6186551343427598,0.6612600200400801
73,0.40803481963927857,0.6369614228456913,0.6414391282565131,0.6437562625250501,0.6325463426853707,0.6338927855711423,0.6335170340681363,0.6345190380761523,0.6351452905811623,0.6421906312625251,0.41498622244488975,0.4107590180360721,0.4102267034068136,0.4102267034068136,0.40803481963927857,0.40803481963927857,0.40803481963927857,0.40803481963927857,0.640374498997996,0.6446017034068137,0.6448522044088176,0.606368987975952,0.6429108216432866,0.6241858717434869,0.6269100701402806,0.40803481963927857,0.6219000501002004,0.6410320641282565,0.6030498496993988,0.6356776052104208,0.6358967935871743,0.6358967935871743,0.5989165831663327,0.6442572645290581,0.6258454408817635,0.5197582665330661,0.516940130260521,0.5216370240480962,0.5213552104208417,0.5309681863727455,0.5383892785571143,0.5403619739478958,0.5226390280561122,0.5392973446893787,0.5319388777555111,0.5290268036072144,0.533817635270541,0.5324711923847696,0.5227642785571143,0.5424599198396793,0.5320641282565131,0.5290894288577155,0.5365105210420842,0.5282753006012024,0.5118674849699398,0.5231713426853707,0.515311873747495,0.5261147294589178,0.5176290080160321,0.5316257515030061,0.528682364729459,0.5265844188376754,0.5266470440881763,0.5240794088176353,0.531312625250501,0.6069836432123507,0.6448522044088176
74,0.42910821643286573,0.5825087675350702,0.6430986973947895,0.6459481462925851,0.6459481462925851,0.6460420841683366,0.6450087675350702,0.6452905811623246,0.5567071643286573,0.642253256513026,0.43812625250501,0.4332101703406814,0.43048597194388777,0.43048597194388777,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.5792835671342685,0.6419088176352705,0.6451966432865731,0.6450713927855711,0.6459794589178357,0.6455410821643287,0.6413451903807615,0.42910821643286573,0.5956287575150301,0.6447895791583166,0.6447895791583166,0.5678857715430862,0.5991983967935872,0.5994802104208417,0.5994802104208417,0.6430986973947895,0.5193512024048096,0.5220440881763527,0.532189378757515,0.5125563627254509,0.5124937374749499,0.516627004008016,0.5265217935871743,0.516627004008016,0.531500501002004,0.5175976953907816,0.5236723446893787,0.5151553106212425,0.5129947394789579,0.5221067134268537,0.5190693887775552,0.5240794088176353,0.5244551603206413,0.5096442885771543,0.5205097695390781,0.5171906312625251,0.5163138777555111,0.5148108717434869,0.5235157815631263,0.5083604709418837,0.5179421342685371,0.5151553106212425,0.5134644288577155,0.5124937374749499,0.5288702404809619,0.5201027054108216,0.5165330661322646,0.5983668726341571,0.6460420841683366
75,0.3718687374749499,0.5184431362725451,0.6243111222444889,0.640687625250501,0.6404684368737475,0.6344877254509018,0.6345190380761523,0.6276302605210421,0.5969752004008017,0.6142597695390781,0.3723071142284569,0.37321518036072143,0.3713677354709419,0.3713677354709419,0.3718687374749499,0.3718687374749499,0.3718687374749499,0.3718687374749499,0.5178481963927856,0.6164516533066132,0.639873496993988,0.6369301102204409,0.6178920340681363,0.6344564128256514,0.6257828156312625,0.3718687374749499,0.529433867735471,0.6203970440881763,0.6377442384769539,0.6384644288577155,0.640750250501002,0.640750250501002,0.640750250501002,0.6156688376753507,0.5480961923847696,0.5498496993987976,0.5435871743486974,0.545685120240481,0.5337550100200401,0.5515718937875751,0.5505698897795591,0.5437437374749499,0.5408942885771543,0.5425851703406813,0.5354145791583166,0.5413952905811623,0.5372933366733467,0.5439629258517034,0.5384205911823647,0.5365731462925851,0.5366670841683366,0.544933617234469,0.5386084669338678,0.5522607715430862,0.5396104709418837,0.5437437374749499,0.5476891282565131,0.5335358216432866,0.5407690380761523,0.5357903306613226,0.5480335671342685,0.529559118236473,0.5191633266533067,0.5337236973947895,0.5384832164328658,0.5864599569509389,0.640750250501002
76,0.43048597194388777,0.5882076653306614,0.656437875751503,0.6590994488977956,0.6590994488977956,0.6591307615230461,0.6592873246492986,0.659256012024048,0.6545278056112225,0.6569701903807615,0.4397545090180361,0.4345253006012024,0.4321768537074148,0.4321768537074148,0.43048597194388777,0.43048597194388777,0.43048597194388777,0.43048597194388777,0.5849198396793587,0.655748997995992,0.6589115731462926,0.6584731963927856,0.6595065130260521,0.6594438877755511,0.656437875751503,0.43048597194388777,0.6056487975951904,0.658817635270541,0.658817635270541,0.6167960921843687,0.6160132765531062,0.6024235971943888,0.6024235971943888,0.656751002004008,0.6353018537074149,0.5247995991983968,0.5152805611222445,0.5131826152304609,0.5154058116232465,0.5288389278557114,0.5062312124248497,0.514247244488978,0.5116482965931863,0.5390155310621243,0.514748246492986,0.5235470941883767,0.5114291082164328,0.5242985971943888,0.5352580160320641,0.5096756012024048,0.5116169839679359,0.5055110220440882,0.5133391783567134,0.5180673847695391,0.5263652304609219,0.5257702905811623,0.517441132264529,0.515311873747495,0.5188815130260521,0.5150926853707415,0.5160320641282565,0.5218248997995992,0.5263652304609219,0.5258016032064128,0.5194451402805611,0.6175162825651301,0.6595065130260521
77,0.43371117234468937,0.5889278557114228,0.6510207915831663,0.6543712424849699,0.6543712424849699,0.6544651803607214,0.654433867735471,0.6544025551102205,0.6487349699398798,0.6510521042084169,0.44191508016032066,0.4375,0.43490105210420843,0.43490105210420843,0.43371117234468937,0.43371117234468937,0.43371117234468937,0.43371117234468937,0.5855774048096193,0.6506450400801603,0.6540581162324649,0.6536197394789579,0.6546530561122245,0.6542773046092184,0.6515844188376754,0.43371117234468937,0.6051791082164328,0.6542146793587175,0.6542146793587175,0.6188314128256514,0.6182364729458918,0.5980398296593187,0.5980398296593187,0.6523359218436874,0.5128068637274549,0.5121806112224448,0.5340368236472945,0.5321580661322646,0.5147169338677354,0.5279308617234469,0.5279621743486974,0.5153431863727455,0.515750250501002,0.5167522545090181,0.5236410320641283,0.5229521543086172,0.517754258517034,0.5253945390781564,0.5319075651302605,0.5232965931863728,0.5110220440881763,0.5059180861723447,0.5175037575150301,0.5172219438877755,0.5255197895791583,0.5167835671342685,0.5185996993987976,0.5172219438877755,0.5176290080160321,0.5108654809619239,0.5135583667334669,0.5224824649298597,0.5086735971943888,0.5228269038076152,0.5150926853707415,0.6103027814889037,0.6546530561122245
78,0.3782252004008016,0.5157815631262525,0.6151991482965932,0.6257828156312625,0.6301352705410822,0.6197707915831663,0.6236535571142284,0.6243424348697395,0.6146042084168337,0.6252191883767535,0.3868048597194389,0.3811998997995992,0.37941508016032066,0.37941508016032066,0.3782252004008016,0.3782252004008016,0.3782252004008016,0.3782252004008016,0.516564378757515,0.6157314629258517,0.6275050100200401,0.6313564629258517,0.6285383266533067,0.624498997995992,0.6195829158316634,0.3782252004008016,0.5014716933867736,0.6149799599198397,0.5525738977955912,0.5876440380761523,0.6258454408817635,0.6258454408817635,0.6276928857715431,0.6185809118236473,0.623622244488978,0.5356650801603207,0.5401114729458918,0.5288702404809619,0.5383266533066132,0.5422720440881763,0.5394539078156313,0.5377630260521042,0.5404245991983968,0.5360408316633266,0.5320641282565131,0.5372307114228457,0.5391407815631263,0.5407377254509018,0.5395165330661322,0.5365105210420842,0.532189378757515,0.532314629258517,0.5426164829659319,0.5422094188376754,0.5358216432865731,0.5259268537074149,0.5418962925851704,0.532627755511022,0.5289328657314629,0.5417084168336673,0.5455285571142284,0.5352893286573146,0.5372933366733467,0.531375250501002,0.5372620240480962,0.5794807207006606,0.6313564629258517
79,0.4304233466933868,0.5882076653306614,0.656124749498998,0.6588489478957916,0.6588489478957916,0.6589428857715431,0.6586610721442886,0.6587550100200401,0.6534005511022044,0.6569075651302605,0.4396918837675351,0.4345879258517034,0.43205160320641284,0.43205160320641284,0.4304233466933868,0.4304233466933868,0.4304233466933868,0.4304233466933868,0.5850450901803608,0.655060120240481,0.6580974448897795,0.6579721943887775,0.6588802605210421,0.6586923847695391,0.6542459919839679,0.4304233466933868,0.6030185370741483,0.6581287575150301,0.6581287575150301,0.5738977955911824,0.6068386773547094,0.60812249498998,0.60812249498998,0.6555611222444889,0.6347382264529058,0.5202905811623246,0.5253006012024048,0.5095503507014028,0.5129008016032064,0.5144664328657315,0.5026615731462926,0.5284318637274549,0.5316257515030061,0.5395791583166333,0.5264904809619239,0.5221693386773547,0.5127442384769539,0.5113977955911824,0.533066132264529,0.5239541583166333,0.5235157815631263,0.5050100200400801,0.5201966432865731,0.5203845190380761,0.5170653807615231,0.5216683366733467,0.5194764529058116,0.5344438877755511,0.5205723947895792,0.5209481462925851,0.5205097695390781,0.5245177855711423,0.5237975951903807,0.516689629258517,0.5247682865731463,0.6154670452015141,0.6589428857715431
80,0.4029621743486974,0.6345816633266533,0.639247244488978,0.6454471442885772,0.6387462424849699,0.6387462424849699,0.6386209919839679,0.6381199899799599,0.6439128256513026,0.6458855210420842,0.4094125751503006,0.40462174348697394,0.40477830661322645,0.40477830661322645,0.4029621743486974,0.4029621743486974,0.4029621743486974,0.4029621743486974,0.6378068637274549,0.6423471943887775,0.6442885771543087,0.6466370240480962,0.6465430861723447,0.640938126252505,0.6482652805611222,0.4029621743486974,0.6176415330661322,0.6386523046092184,0.6369614228456913,0.6368048597194389,0.6369614228456913,0.6369614228456913,0.624123246492986,0.6423785070140281,0.6339867234468938,0.5331600701402806,0.5357277054108216,0.5377630260521042,0.5275551102204409,0.5179734468937875,0.5384519038076152,0.5080160320641283,0.5136209919839679,0.516564378757515,0.533191382765531,0.5280247995991983,0.5361973947895792,0.5215743987975952,0.5243612224448898,0.5209168336673347,0.53062374749499,0.5283066132264529,0.5348822645290581,0.529559118236473,0.5124937374749499,0.5200400801603207,0.5190067635270541,0.533066132264529,0.5232026553106213,0.5346943887775552,0.5278369238476954,0.5307803106212425,0.5392973446893787,0.530185370741483,0.52999749498998,0.6125039430713278,0.6482652805611222
81,0.374686873747495,0.4756074649298597,0.626002004008016,0.6079659318637275,0.6122557615230461,0.626189879759519,0.623309118236473,0.6187061623246493,0.6103456913827655,0.624060621242485,0.3818261523046092,0.3784757014028056,0.375375751503006,0.375375751503006,0.374686873747495,0.374686873747495,0.374686873747495,0.374686873747495,0.5097069138276553,0.6229020541082164,0.611316382765531,0.6196768537074149,0.622432364729459,0.6231212424849699,0.6206475450901804,0.374686873747495,0.5096442885771543,0.6222131763527055,0.6240293086172345,0.623622244488978,0.6225889278557114,0.6225889278557114,0.6225889278557114,0.6228081162324649,0.6234030561122245,0.5400801603206413,0.5382640280561122,0.5293399298597194,0.5427417334669339,0.5341620741482966,0.5317823146292585,0.5351014529058116,0.5409569138276553,0.5385145290581163,0.5367297094188377,0.5358842685370742,0.5396730961923848,0.5349448897795591,0.5348196392785571,0.5421154809619239,0.532439879759519,0.5412387274549099,0.5370428356713427,0.5259894789579158,0.5366670841683366,0.5405498496993988,0.5375438376753507,0.5346630761523046,0.5321580661322646,0.5415518537074149,0.54812750501002,0.545935621242485,0.5418962925851704,0.5351014529058116,0.5385145290581163,0.5795456654048837,0.626189879759519
82,0.4348697394789579,0.5896480460921844,0.6546843687374749,0.6582853206412825,0.6582853206412825,0.6581287575150301,0.6577843186372746,0.657940881763527,0.6535258016032064,0.6554045591182365,0.44438877755511025,0.43897169338677355,0.436435370741483,0.436435370741483,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5863602204408818,0.6538076152304609,0.6573459418837675,0.6575338176352705,0.6582540080160321,0.658066132264529,0.6551227454909819,0.4348697394789579,0.6051477955911824,0.6580035070140281,0.6580035070140281,0.6194889779559118,0.6191445390781564,0.5981963927855711,0.5981963927855711,0.655498496993988,0.6297282064128257,0.5096442885771543,0.5149048096192385,0.5119927354709419,0.5289015531062125,0.517441132264529,0.5247369739478958,0.5175037575150301,0.5135270541082164,0.500876753507014,0.514748246492986,0.5083917835671342,0.5169088176352705,0.5234844689378757,0.5334418837675351,0.5249561623246493,0.5109907314629258,0.5213865230460922,0.5146543086172345,0.5184431362725451,0.513808867735471,0.5180047595190381,0.5176603206412825,0.5136209919839679,0.51625125250501,0.5186936372745491,0.5200713927855711,0.5100513527054108,0.5057615230460922,0.5203218937875751,0.5125250501002004,0.6170663085430119,0.6582853206412825
83,0.4100701402805611,0.5511961422845691,0.5838552104208417,0.5839491482965932,0.5839491482965932,0.5840430861723447,0.5764028056112225,0.5775300601202404,0.545810370741483,0.5752442384769539,0.4171467935871743,0.4135458416833667,0.4111973947895792,0.4111973947895792,0.4100701402805611,0.4100701402805611,0.4100701402805611,0.4100701402805611,0.5490355711422845,0.5841683366733467,0.5841996492985972,0.5835107715430862,0.5827905811623246,0.5748684869739479,0.5551415330661322,0.4100701402805611,0.5536698396793587,0.5416771042084169,0.500187875751503,0.5740230460921844,0.5655686372745491,0.5655686372745491,0.5672282064128257,0.5827279559118237,0.5238602204408818,0.5256763527054108,0.5266783567134269,0.5206976452905812,0.5240167835671342,0.5374812124248497,0.532189378757515,0.5297156813627254,0.5209794589178357,0.5383892785571143,0.5233279058116233,0.5290581162324649,0.5294025551102205,0.5280561122244489,0.5295904308617234,0.5288076152304609,0.5325338176352705,0.5372307114228457,0.5304358717434869,0.5275864228456913,0.52999749498998,0.531437875751503,0.5244238476953907,0.5216370240480962,0.5254571643286573,0.5331600701402806,0.5317196893787575,0.5310308116232465,0.5170966933867736,0.5252066633266533,0.5204784569138277,0.5483397350256067,0.5841996492985972
84,0.42979709418837675,0.5869551603206413,0.6569388777555111,0.6589741983967936,0.6589741983967936,0.6589428857715431,0.6597883266533067,0.6598196392785571,0.6557176853707415,0.6575338176352705,0.438627254509018,0.4338364228456914,0.4312374749498998,0.4312374749498998,0.42979709418837675,0.42979709418837675,0.42979709418837675,0.42979709418837675,0.5835420841683366,0.655247995991984,0.6585358216432866,0.6583479458917836,0.6593812625250501,0.6595691382765531,0.65687625250501,0.42979709418837675,0.6030185370741483,0.6593812625250501,0.6593812625250501,0.6221818637274549,0.6217121743486974,0.6020791583166333,0.6020791583166333,0.656751002004008,0.6321705911823647,0.5215430861723447,0.5165956913827655,0.5338802605210421,0.5311560621242485,0.5180673847695391,0.5007828156312625,0.5176290080160321,0.5197269539078156,0.5390781563126252,0.5144977454909819,0.5263026052104208,0.5262712925851704,0.5245490981963928,0.5021605711422845,0.5128694889779559,0.5253945390781564,0.5206976452905812,0.5222632765531062,0.5202592685370742,0.5190693887775552,0.5129947394789579,0.5198835170340681,0.517128006012024,0.5216057114228457,0.5205723947895792,0.5106462925851704,0.5235157815631263,0.5085796593186372,0.5235470941883767,0.517754258517034,0.617620657982632,0.6598196392785571
85,0.43183241482965934,0.5874874749498998,0.6533379258517034,0.65562374749499,0.65562374749499,0.6558429358717435,0.65625,0.6561560621242485,0.6514904809619239,0.654621743486974,0.4404120741482966,0.43580911823647295,0.43333542084168336,0.43333542084168336,0.43183241482965934,0.43183241482965934,0.43183241482965934,0.43183241482965934,0.5843248997995992,0.6522732965931863,0.655185370741483,0.655373246492986,0.6562186873747495,0.6558429358717435,0.6527742985971944,0.43183241482965934,0.6034256012024048,0.6560934368737475,0.6560934368737475,0.5700463426853707,0.6041144789579158,0.6037700400801603,0.6037700400801603,0.6534631763527055,0.6336422845691383,0.5208228957915831,0.5218248997995992,0.5314691883767535,0.5107715430861723,0.5266157314629258,0.5060746492985972,0.5139654308617234,0.517128006012024,0.5009706913827655,0.5142159318637275,0.5224511523046093,0.5229834669338678,0.5076089679358717,0.5351640781563126,0.5220440881763527,0.5102705410821643,0.5206663326653307,0.5216057114228457,0.5202905811623246,0.5158441883767535,0.5258016032064128,0.515061372745491,0.5328469438877755,0.5147169338677354,0.5203532064128257,0.5209794589178357,0.5117109218436874,0.5072958416833667,0.5117735470941884,0.5229208416833667,0.61347115527351,0.65625
86,0.43346067134268534,0.5926227454909819,0.6548409318637275,0.657439879759519,0.657439879759519,0.6576590681362725,0.657627755511022,0.6577843186372746,0.6513652304609219,0.6554358717434869,0.4439817134268537,0.437813126252505,0.43483842685370744,0.43483842685370744,0.43346067134268534,0.43346067134268534,0.43346067134268534,0.43346067134268534,0.5892722945891784,0.6532753006012024,0.656375250501002,0.656688376753507,0.6578469438877755,0.6572206913827655,0.6531500501002004,0.43346067134268534,0.606368987975952,0.6572833166332666,0.6572833166332666,0.5729271042084169,0.6044902304609219,0.6042084168336673,0.6042084168336673,0.6553419338677354,0.6336422845691383,0.514435120240481,0.5070453406813628,0.5110220440881763,0.5106462925851704,0.5279308617234469,0.529559118236473,0.5140906813627254,0.5289641783567134,0.5411134769539078,0.5233279058116233,0.5189441382765531,0.5254884769539078,0.5213238977955912,0.5055110220440882,0.5215117735470942,0.5197582665330661,0.532565130260521,0.51687750501002,0.5144664328657315,0.5142159318637275,0.517879509018036,0.5174098196392786,0.5108341683366734,0.5147169338677354,0.5221693386773547,0.5230460921843687,0.5118987975951904,0.5212612725450901,0.5212925851703407,0.514309869739479,0.6150646199807022,0.6578469438877755
87,0.43167585170340683,0.5865794088176353,0.6509268537074149,0.6544025551102205,0.6544025551102205,0.654559118236473,0.6543399298597194,0.6543712424849699,0.6496430360721442,0.6523985470941884,0.44194639278557113,0.4362161823647295,0.4333041082164329,0.4333041082164329,0.43167585170340683,0.43167585170340683,0.43167585170340683,0.43167585170340683,0.5836047094188377,0.6500501002004008,0.6538389278557114,0.6535258016032064,0.654621743486974,0.6542459919839679,0.6506763527054108,0.43167585170340683,0.6013276553106213,0.6541833667334669,0.6541833667334669,0.5708917835671342,0.6039579158316634,0.5769664328657315,0.5769664328657315,0.6515531062124249,0.6305423346693386,0.5157815631262525,0.529433867735471,0.5114291082164328,0.5138714929859719,0.5285884268537074,0.5267409819639278,0.5219188376753507,0.530936873747495,0.49755761523046094,0.5259268537074149,0.5219188376753507,0.5229834669338678,0.5235470941883767,0.5187562625250501,0.5243299098196392,0.5216683366733467,0.5179421342685371,0.5175037575150301,0.5199148296593187,0.512618987975952,0.5129947394789579,0.5164391282565131,0.5116796092184369,0.5167209418837675,0.5138401803607214,0.5262086673346693,0.5180986973947895,0.5105210420841684,0.5104271042084169,0.5227016533066132,0.6101995657982633,0.654621743486974
