,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
73,0.40803481963927857,0.6370866733466933,0.6419088176352705,0.6438188877755511,0.6338614729458918,0.6341432865731463,0.6335483466933868,0.6348947895791583,0.6351452905811623,0.6421906312625251,0.41498622244488975,0.4107590180360721,0.4102267034068136,0.4102267034068136,0.40803481963927857,0.40803481963927857,0.40803481963927857,0.40803481963927857,0.640499749498998,0.6447269539078156,0.6449148296593187,0.6064942384769539,0.6429734468937875,0.624436372745491,0.6269726953907816,0.40803481963927857,0.6219000501002004,0.6410946893787575,0.6040205410821643,0.6359281062124249,0.6361472945891784,0.6361472945891784,0.5998872745490982,0.6443198897795591,0.6260333166332666,0.5197582665330661,0.517002755511022,0.5216996492985972,0.5212299599198397,0.5310308116232465,0.5383266533066132,0.5402993486973948,0.5225764028056112,0.5394225951903807,0.53187625250501,0.5289641783567134,0.5337550100200401,0.5325338176352705,0.5228269038076152,0.5423972945891784,0.5320641282565131,0.5290894288577155,0.5364478957915831,0.5282126753507014,0.5118674849699398,0.5231713426853707,0.515374498997996,0.5260521042084169,0.5176916332665331,0.531563126252505,0.5287449899799599,0.5266470440881763,0.5266470440881763,0.5242046593186372,0.531375250501002,0.6072225469457434,0.6449148296593187
74,0.42910821643286573,0.5825087675350702,0.6430673847695391,0.6458855210420842,0.6458855210420842,0.6459794589178357,0.6454471442885772,0.6445703907815631,0.5567071643286573,0.642253256513026,0.43812625250501,0.4332101703406814,0.43048597194388777,0.43048597194388777,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.5792835671342685,0.6418461923847696,0.6451340180360722,0.6450087675350702,0.6459168336673347,0.6454158316633266,0.6412825651302605,0.42910821643286573,0.595566132264529,0.6448522044088176,0.6448522044088176,0.5680110220440882,0.5991983967935872,0.5994802104208417,0.5994802104208417,0.6430360721442886,0.5192885771543087,0.5220440881763527,0.532126753507014,0.512618987975952,0.5125563627254509,0.5167522545090181,0.5264591683366734,0.5167522545090181,0.531563126252505,0.5175976953907816,0.5236723446893787,0.5150300601202404,0.5129321142284569,0.5221693386773547,0.5190693887775552,0.5240794088176353,0.5243925350701403,0.5097069138276553,0.5205723947895792,0.517253256513026,0.5163138777555111,0.5148108717434869,0.5236410320641283,0.5082978456913828,0.5180047595190381,0.5150926853707415,0.5135270541082164,0.5125563627254509,0.5289328657314629,0.5201027054108216,0.5165956913827655,0.5983344002820457,0.6459794589178357
75,0.3719313627254509,0.5185057615230461,0.624060621242485,0.640311873747495,0.639685621242485,0.6334857214428857,0.6319827154308617,0.6253444388777555,0.5965368236472945,0.6139466432865731,0.3726828657314629,0.37340305611222446,0.3715556112224449,0.3715556112224449,0.3719313627254509,0.3719313627254509,0.3719313627254509,0.3719313627254509,0.5179108216432866,0.6160132765531062,0.639622995991984,0.6361159819639278,0.6175789078156313,0.6333917835671342,0.6264090681362725,0.3719313627254509,0.529433867735471,0.6204596693386774,0.6370240480961924,0.6384018036072144,0.640562374749499,0.640562374749499,0.640562374749499,0.6156062124248497,0.5472820641282565,0.5494739478957916,0.5435871743486974,0.545371993987976,0.533817635270541,0.5520102705410822,0.5505072645290581,0.5434932364729459,0.5410821643286573,0.5423972945891784,0.5353519539078156,0.5410821643286573,0.5376690881763527,0.5439003006012024,0.5383579659318637,0.5371993987975952,0.5368549599198397,0.544620490981964,0.5382953406813628,0.5520102705410822,0.5398609719438878,0.5439942384769539,0.547188126252505,0.5335358216432866,0.5408316633266533,0.5357277054108216,0.5477830661322646,0.5296843687374749,0.5197269539078156,0.5335984468937875,0.5389215931863728,0.5860238996511541,0.640562374749499
76,0.43048597194388777,0.5882076653306614,0.6557803106212425,0.6590368236472945,0.6590368236472945,0.6590681362725451,0.6592246993987976,0.6587863226452906,0.6545278056112225,0.6569701903807615,0.4397545090180361,0.4345253006012024,0.4321768537074148,0.4321768537074148,0.43048597194388777,0.43048597194388777,0.43048597194388777,0.43048597194388777,0.5849198396793587,0.655686372745491,0.6588489478957916,0.6584105711422845,0.6594438877755511,0.6593186372745491,0.656375250501002,0.43048597194388777,0.6055861723446894,0.6588802605210421,0.6588802605210421,0.6167960921843687,0.6160132765531062,0.6024235971943888,0.6024235971943888,0.656688376753507,0.6353018537074149,0.5247369739478958,0.5153431863727455,0.513057364729459,0.5154058116232465,0.5287763026052105,0.5062938376753507,0.514121993987976,0.5115856713426854,0.5389529058116233,0.514748246492986,0.5235470941883767,0.5113664829659319,0.5243612224448898,0.5351953907815631,0.5097382264529058,0.5116796092184369,0.5055736472945892,0.5134018036072144,0.5180047595190381,0.5263652304609219,0.5257702905811623,0.517315881763527,0.515374498997996,0.5189441382765531,0.5150300601202404,0.5160946893787575,0.5217622745490982,0.5264278557114228,0.5258016032064128,0.5195077655310621,0.6174490184071847,0.6594438877755511
77,0.43371117234468937,0.5889278557114228,0.6503632264529058,0.654308617234469,0.654308617234469,0.6544025551102205,0.6546843687374749,0.6538702404809619,0.6487349699398798,0.6510521042084169,0.44191508016032066,0.4375,0.43490105210420843,0.43490105210420843,0.43371117234468937,0.43371117234468937,0.43371117234468937,0.43371117234468937,0.5855774048096193,0.6505824148296593,0.653995490981964,0.6535571142284569,0.6545904308617234,0.6541520541082164,0.6515217935871743,0.43371117234468937,0.6051164829659319,0.6542773046092184,0.6542773046092184,0.6188314128256514,0.6182364729458918,0.5980398296593187,0.5980398296593187,0.6522732965931863,0.5127442384769539,0.5122432364729459,0.5339741983967936,0.5322206913827655,0.5147795591182365,0.5278682364729459,0.5279621743486974,0.5154684368737475,0.515750250501002,0.5167522545090181,0.5236410320641283,0.5230774048096193,0.5178168837675351,0.5254571643286573,0.5318449398797596,0.5232965931863728,0.5110846693386774,0.5059807114228457,0.517566382765531,0.5171593186372746,0.5255197895791583,0.5167835671342685,0.5184744488977956,0.5172845691382766,0.517566382765531,0.5108028557114228,0.5136209919839679,0.5224198396793587,0.5086109719438878,0.5228269038076152,0.5149674348697395,0.610242475692125,0.6546843687374749
78,0.37841307615230463,0.5159694388777555,0.6155748997995992,0.6258454408817635,0.6304797094188377,0.6200839178356713,0.625501002004008,0.624248496993988,0.6144163326653307,0.6255323146292585,0.3869927354709419,0.3813877755511022,0.37960295591182364,0.37960295591182364,0.37841307615230463,0.37841307615230463,0.37841307615230463,0.37841307615230463,0.5167522545090181,0.6161072144288577,0.6277555110220441,0.6316695891783567,0.6287888276553106,0.6243111222444889,0.6196455410821643,0.37841307615230463,0.5014090681362725,0.6152304609218436,0.5520415831663327,0.5875814128256514,0.6257201903807615,0.6257201903807615,0.627567635270541,0.6188940380761523,0.6238727454909819,0.5354772044088176,0.5399235971943888,0.528682364729459,0.5381387775551102,0.5421467935871743,0.5395165330661322,0.5377004008016032,0.5403619739478958,0.5359782064128257,0.5319388777555111,0.5369802104208417,0.5392034068136272,0.5405498496993988,0.5394539078156313,0.5362600200400801,0.5320641282565131,0.532252004008016,0.5426164829659319,0.5421467935871743,0.5357590180360722,0.5259268537074149,0.5419589178356713,0.5328156312625251,0.5289328657314629,0.5416457915831663,0.5454033066132264,0.5352267034068137,0.5372307114228457,0.53125,0.5371367735470942,0.579645401914941,0.6316695891783567
79,0.4304233466933868,0.5882076653306614,0.6555924348697395,0.6587863226452906,0.6587863226452906,0.6588802605210421,0.6585984468937875,0.6582226953907816,0.6534005511022044,0.6569075651302605,0.4396918837675351,0.4345879258517034,0.43205160320641284,0.43205160320641284,0.4304233466933868,0.4304233466933868,0.4304233466933868,0.4304233466933868,0.5850450901803608,0.65499749498998,0.6580348196392786,0.6579095691382766,0.658817635270541,0.6585671342685371,0.6541833667334669,0.4304233466933868,0.6029559118236473,0.658191382765531,0.658191382765531,0.5740230460921844,0.6068386773547094,0.60812249498998,0.60812249498998,0.655498496993988,0.6347382264529058,0.5202279559118237,0.5253632264529058,0.5094251002004008,0.5129008016032064,0.5144038076152304,0.5027241983967936,0.5284318637274549,0.531688376753507,0.5395165330661322,0.5264904809619239,0.5222945891783567,0.5126816132264529,0.5114604208416834,0.5330035070140281,0.5239541583166333,0.5234531563126252,0.5050726452905812,0.5200713927855711,0.5203218937875751,0.5170653807615231,0.5216683366733467,0.5194764529058116,0.5344438877755511,0.5205723947895792,0.5208855210420842,0.5205097695390781,0.5244551603206413,0.5237975951903807,0.5167522545090181,0.5248309118236473,0.6154067394047353,0.6588802605210421
80,0.4028682364729459,0.6345503507014028,0.639748246492986,0.6454158316633266,0.6385896793587175,0.6388401803607214,0.6385896793587175,0.6372119238476954,0.6440693887775552,0.6460420841683366,0.40944388777555113,0.40459043086172347,0.40468436873747493,0.40468436873747493,0.4028682364729459,0.4028682364729459,0.4028682364729459,0.4028682364729459,0.6377755511022044,0.642315881763527,0.6442572645290581,0.6466683366733467,0.6465117735470942,0.6412199398797596,0.6482339679358717,0.4028682364729459,0.6175475951903807,0.6385583667334669,0.6370553607214429,0.6368987975951904,0.6370553607214429,0.6370553607214429,0.6258454408817635,0.6423471943887775,0.6339554108216433,0.533066132264529,0.5358216432865731,0.5379822144288577,0.5275864228456913,0.5178168837675351,0.5383579659318637,0.5079847194388778,0.5135896793587175,0.5167835671342685,0.5332226953907816,0.5280561122244489,0.5362287074148296,0.5216683366733467,0.5243925350701403,0.5209481462925851,0.5306550601202404,0.5283379258517034,0.5350388276553106,0.5295904308617234,0.5123371743486974,0.5200087675350702,0.5190380761523046,0.5331600701402806,0.5232965931863728,0.5347883266533067,0.5279934869739479,0.530748997995992,0.5391407815631263,0.5301540581162325,0.5300288076152304,0.6125526515994951,0.6482339679358717
81,0.374874749498998,0.4753569639278557,0.62625250501002,0.6074649298597194,0.6136022044088176,0.62625250501002,0.6229333667334669,0.6212737975951904,0.6101578156312625,0.624123246492986,0.38195140280561124,0.3786635771543086,0.37556362725450904,0.37556362725450904,0.374874749498998,0.374874749498998,0.374874749498998,0.374874749498998,0.5099574148296593,0.6231525551102205,0.611065881763527,0.6195516032064128,0.6223697394789579,0.6231212424849699,0.6211485470941884,0.374874749498998,0.5101452905811623,0.6224636773547094,0.624561623246493,0.624123246492986,0.6230899298597194,0.6230899298597194,0.6230899298597194,0.6229959919839679,0.6235283066132264,0.5401427855711423,0.5382640280561122,0.5292773046092184,0.5427417334669339,0.5341620741482966,0.5317823146292585,0.5350388276553106,0.5408942885771543,0.5385145290581163,0.5366670841683366,0.5356963927855711,0.5395478456913828,0.5349448897795591,0.5347570140280561,0.5419902304609219,0.532439879759519,0.5412387274549099,0.5370428356713427,0.5260521042084169,0.5363539579158316,0.5406751002004008,0.5374812124248497,0.5345378256513026,0.5321580661322646,0.5417397294589178,0.547939629258517,0.545810370741483,0.5420215430861723,0.5351640781563126,0.5383892785571143,0.5798286387589995,0.62625250501002
82,0.4348697394789579,0.5896480460921844,0.6539641783567134,0.6582226953907816,0.6582226953907816,0.658066132264529,0.6582853206412825,0.6575964428857716,0.6535258016032064,0.6554045591182365,0.44438877755511025,0.43897169338677355,0.436435370741483,0.436435370741483,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5863602204408818,0.6537449899799599,0.6572833166332666,0.6574711923847696,0.658191382765531,0.657940881763527,0.655060120240481,0.4348697394789579,0.6050851703406813,0.658066132264529,0.658066132264529,0.6194889779559118,0.6191445390781564,0.5981963927855711,0.5981963927855711,0.6554358717434869,0.6297282064128257,0.5097069138276553,0.5149674348697395,0.5118674849699398,0.5288389278557114,0.517566382765531,0.5247369739478958,0.5176290080160321,0.5135270541082164,0.500939378757515,0.514748246492986,0.5082665330661322,0.5169714428857716,0.5233592184368737,0.533379258517034,0.5249561623246493,0.5110533567134269,0.5213865230460922,0.5147169338677354,0.5185057615230461,0.513808867735471,0.5180047595190381,0.5176603206412825,0.513683617234469,0.5163138777555111,0.5188188877755511,0.5200713927855711,0.5101139779559118,0.5056988977955912,0.5202592685370742,0.5125876753507014,0.617022238922289,0.6582853206412825
83,0.41019539078156314,0.5513213927855711,0.5833855210420842,0.5836986472945892,0.5836986472945892,0.5837925851703407,0.5739291082164328,0.5765593687374749,0.54562249498998,0.5750563627254509,0.41727204408817636,0.41367109218436876,0.41132264529058116,0.41132264529058116,0.41019539078156314,0.41019539078156314,0.41019539078156314,0.41019539078156314,0.5491608216432866,0.5838552104208417,0.5838865230460922,0.5832602705410822,0.5825400801603207,0.5746806112224448,0.5549536573146293,0.41019539078156314,0.5534819639278558,0.5418023547094188,0.5004696893787575,0.5740856713426854,0.5655686372745491,0.5655686372745491,0.5672282064128257,0.5824774549098196,0.5237349699398798,0.5256763527054108,0.5267409819639278,0.5205723947895792,0.5240794088176353,0.5374185871743486,0.532001503006012,0.5297156813627254,0.5209794589178357,0.5382014028056112,0.5232026553106213,0.5289328657314629,0.5294651803607214,0.5279934869739479,0.5295904308617234,0.5288076152304609,0.5325964428857716,0.5371680861723447,0.5304358717434869,0.5276490480961924,0.5301227454909819,0.531563126252505,0.5244864729458918,0.5218248997995992,0.5252066633266533,0.5330348196392786,0.5316570641282565,0.5309055611222445,0.5170340681362725,0.5250187875751503,0.5202905811623246,0.5481240258294368,0.5838865230460922
84,0.42979709418837675,0.5869551603206413,0.6561560621242485,0.6589115731462926,0.6589115731462926,0.6588802605210421,0.6598509519038076,0.6592873246492986,0.6557176853707415,0.6575338176352705,0.438627254509018,0.4338364228456914,0.4312374749498998,0.4312374749498998,0.42979709418837675,0.42979709418837675,0.42979709418837675,0.42979709418837675,0.5835420841683366,0.655185370741483,0.6584731963927856,0.6582853206412825,0.6593186372745491,0.6594438877755511,0.656813627254509,0.42979709418837675,0.6029559118236473,0.6594438877755511,0.6594438877755511,0.6221818637274549,0.6217121743486974,0.6020791583166333,0.6020791583166333,0.656688376753507,0.6321705911823647,0.5214804609218436,0.5166583166332666,0.5339428857715431,0.5310934368737475,0.518192635270541,0.5008454408817635,0.5175037575150301,0.5197269539078156,0.5390155310621243,0.5144977454909819,0.5263026052104208,0.5262712925851704,0.5246117234468938,0.5022231963927856,0.5129321142284569,0.5253319138276553,0.5206976452905812,0.5221380260521042,0.5201966432865731,0.5190693887775552,0.5129947394789579,0.5197582665330661,0.5171906312625251,0.5215430861723447,0.5206976452905812,0.5107089178356713,0.5234531563126252,0.5085170340681363,0.5235470941883767,0.5176290080160321,0.6175510743709641,0.6598509519038076
85,0.43183241482965934,0.5874874749498998,0.6527429859719439,0.6555611222444889,0.6555611222444889,0.6557803106212425,0.656124749498998,0.656062124248497,0.6514904809619239,0.654621743486974,0.4404120741482966,0.43580911823647295,0.43333542084168336,0.43333542084168336,0.43183241482965934,0.43183241482965934,0.43183241482965934,0.43183241482965934,0.5843248997995992,0.6522106713426854,0.6551227454909819,0.655310621242485,0.6561560621242485,0.6557176853707415,0.6527116733466933,0.43183241482965934,0.6033629759519038,0.6561560621242485,0.6561560621242485,0.5701715931863728,0.6041144789579158,0.6037700400801603,0.6037700400801603,0.6534005511022044,0.6336422845691383,0.5207602705410822,0.5218875250501002,0.5315318136272545,0.5108341683366734,0.5265531062124249,0.5061372745490982,0.5138401803607214,0.517128006012024,0.5010333166332666,0.5142159318637275,0.5224511523046093,0.5229834669338678,0.5076715931863728,0.5351014529058116,0.5220440881763527,0.5103331663326653,0.5206663326653307,0.5214804609218436,0.5202279559118237,0.5158441883767535,0.5258016032064128,0.515061372745491,0.5328469438877755,0.5147795591182365,0.5202905811623246,0.5209794589178357,0.5117735470941884,0.5072332164328658,0.5118361723446894,0.5229834669338678,0.6134224467453426,0.6561560621242485
86,0.43346067134268534,0.5926227454909819,0.6540581162324649,0.6573772545090181,0.6573772545090181,0.6575964428857716,0.6576903807615231,0.657314629258517,0.6513652304609219,0.6554358717434869,0.4439817134268537,0.437813126252505,0.43483842685370744,0.43483842685370744,0.43346067134268534,0.43346067134268534,0.43346067134268534,0.43346067134268534,0.5892722945891784,0.6532126753507014,0.656312625250501,0.6566257515030061,0.6577843186372746,0.6570954408817635,0.6530874248496994,0.43346067134268534,0.6063063627254509,0.6573459418837675,0.6573459418837675,0.5730523547094188,0.6044902304609219,0.6042084168336673,0.6042084168336673,0.6552793086172345,0.6336422845691383,0.5144977454909819,0.5070453406813628,0.5110846693386774,0.5107089178356713,0.5278682364729459,0.5294964929859719,0.5139654308617234,0.5290268036072144,0.5410508517034068,0.5233279058116233,0.5189441382765531,0.5254884769539078,0.5211986472945892,0.5055736472945892,0.5214491482965932,0.5197582665330661,0.53250250501002,0.516940130260521,0.5145290581162325,0.5142159318637275,0.517879509018036,0.5172845691382766,0.5107715430861723,0.5147795591182365,0.5221067134268537,0.5229834669338678,0.5119614228456913,0.5212612725450901,0.5212299599198397,0.51437249498998,0.6150019947302012,0.6577843186372746
87,0.43167585170340683,0.5865794088176353,0.6503945390781564,0.6543399298597194,0.6543399298597194,0.6544964929859719,0.6544651803607214,0.6540268036072144,0.6496430360721442,0.6523985470941884,0.44194639278557113,0.4362161823647295,0.4333041082164329,0.4333041082164329,0.43167585170340683,0.43167585170340683,0.43167585170340683,0.43167585170340683,0.5836047094188377,0.6499874749498998,0.6537763026052105,0.6534631763527055,0.654559118236473,0.654120741482966,0.6506137274549099,0.43167585170340683,0.6012650300601202,0.6542459919839679,0.6542459919839679,0.5710170340681363,0.6039579158316634,0.5769664328657315,0.5769664328657315,0.6514904809619239,0.6305423346693386,0.5158441883767535,0.5293712424849699,0.5114917334669339,0.513934118236473,0.5285258016032064,0.5267409819639278,0.5219188376753507,0.530999498997996,0.49762024048096193,0.5259268537074149,0.5220440881763527,0.5230460921843687,0.5236097194388778,0.5187562625250501,0.5243299098196392,0.5216683366733467,0.5179421342685371,0.5173785070140281,0.5199148296593187,0.512618987975952,0.5129947394789579,0.5163138777555111,0.5117422344689379,0.5166583166332666,0.5137775551102205,0.5261460420841684,0.5180986973947895,0.5104584168336673,0.5104897294589178,0.5227642785571143,0.610153176723818,0.654559118236473
88,0.4311122244488978,0.5914641783567134,0.6577216933867736,0.6606024549098196,0.6606024549098196,0.6606963927855711,0.6611660821643287,0.6609155811623246,0.6559055611222445,0.6593499498997996,0.4403807615230461,0.4354646793587174,0.43286573146292584,0.43286573146292584,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.5881137274549099,0.6570641282565131,0.6599135771543087,0.6597883266533067,0.6606963927855711,0.6607590180360722,0.6581287575150301,0.4311122244488978,0.6073396793587175,0.6609468937875751,0.6609468937875751,0.6179233466933868,0.6174536573146293,0.6031751002004008,0.6031751002004008,0.657940881763527,0.6360533567134269,0.5201027054108216,0.5031312625250501,0.5320641282565131,0.5108341683366734,0.5183178857715431,0.5268975450901804,0.514560370741483,0.5191633266533067,0.5392660320641283,0.5253632264529058,0.5222319639278558,0.5115543587174348,0.5241107214428857,0.533504509018036,0.5232652805611222,0.5237036573146293,0.5055110220440882,0.5151553106212425,0.5189441382765531,0.5121806112224448,0.5196643286573146,0.5189128256513026,0.5340055110220441,0.5200400801603207,0.517441132264529,0.5210733967935872,0.5111786072144289,0.5058867735470942,0.5189128256513026,0.5140280561122245,0.6189566633266532,0.6611660821643287
89,0.37481212424849697,0.5393599699398798,0.5382327154308617,0.6189879759519038,0.6177354709418837,0.6209293587174348,0.6195202905811623,0.6173597194388778,0.5870177855711423,0.5909944889779559,0.3810746492985972,0.37659694388777554,0.37631513026052105,0.37631513026052105,0.37481212424849697,0.37481212424849697,0.37481212424849697,0.37481212424849697,0.5396417835671342,0.5842622745490982,0.6187687875751503,0.6097820641282565,0.6181112224448898,0.6188627254509018,0.6111598196392786,0.37481212424849697,0.5436497995991983,0.5392347194388778,0.5841370240480962,0.5676978957915831,0.6175475951903807,0.6175475951903807,0.6173284068136272,0.5814754509018036,0.5902742985971944,0.5346317635270541,0.5308742484969939,0.5268349198396793,0.5413639779559118,0.5438063627254509,0.5431174849699398,0.5361973947895792,0.530936873747495,0.5383266533066132,0.5430235470941884,0.5395165330661322,0.5392347194388778,0.531813627254509,0.531375250501002,0.5287763026052105,0.5437124248496994,0.5421154809619239,0.546749749498998,0.5454346192384769,0.5268662324649298,0.5389215931863728,0.5406124749498998,0.5299035571142284,0.5379822144288577,0.529746993987976,0.5336610721442886,0.5357590180360722,0.5276803607214429,0.5413952905811623,0.5416771042084169,0.5682615230460922,0.6209293587174348
90,0.40552980961923846,0.6366482965931863,0.6412825651302605,0.6433178857715431,0.6345503507014028,0.6346442885771543,0.6347382264529058,0.6357715430861723,0.6358967935871743,0.642002755511022,0.4127943386773547,0.40756513026052105,0.40747119238476953,0.40747119238476953,0.40552980961923846,0.40552980961923846,0.40552980961923846,0.40552980961923846,0.639685621242485,0.6442259519038076,0.6441007014028056,0.6085608717434869,0.6422845691382766,0.624749498997996,0.6280373246492986,0.40552980961923846,0.6213990480961924,0.6405310621242485,0.6038952905811623,0.6363664829659319,0.6369614228456913,0.6369614228456913,0.6025175350701403,0.6433178857715431,0.6265343186372746,0.5289015531062125,0.5307803106212425,0.5145916833667334,0.5314691883767535,0.5215430861723447,0.5346317635270541,0.5110220440881763,0.5329721943887775,0.5409882264529058,0.530247995991984,0.5251440380761523,0.5203845190380761,0.5313439378757515,0.5270541082164328,0.5435871743486974,0.53062374749499,0.5286197394789579,0.5214491482965932,0.5228895290581163,0.5131826152304609,0.5281813627254509,0.5296843687374749,0.5278995490981964,0.5361347695390781,0.530185370741483,0.5274611723446894,0.5306550601202404,0.5228895290581163,0.5292459919839679,0.5317196893787575,0.6071691995101314,0.6442259519038076
91,0.3812312124248497,0.499561623246493,0.6086861222444889,0.6279120741482966,0.6292272044088176,0.6131325150300602,0.6221192384769539,0.6214929859719439,0.5830410821643287,0.6194576653306614,0.38937249498997994,0.3848947895791583,0.38260896793587174,0.38260896793587174,0.3812312124248497,0.3812312124248497,0.3812312124248497,0.3812312124248497,0.5004070641282565,0.6115355711422845,0.6278181362725451,0.6284757014028056,0.6226515531062125,0.6201778557114228,0.6219626753507014,0.3812312124248497,0.5003444388777555,0.6081538076152304,0.563251503006012,0.5852642785571143,0.6272231963927856,0.6272231963927856,0.6289453907815631,0.6136961422845691,0.6188627254509018,0.5368549599198397,0.5406751002004008,0.530498496993988,0.5334731963927856,0.5298409318637275,0.5320954408817635,0.5363226452905812,0.5308429358717435,0.5387963426853707,0.53250250501002,0.5388589679358717,0.5275864228456913,0.5336610721442886,0.5402054108216433,0.5341933867735471,0.5377317134268537,0.532439879759519,0.5422094188376754,0.5257076653306614,0.5464679358717435,0.5358216432865731,0.5303419338677354,0.548064879759519,0.5434306112224448,0.5229521543086172,0.5260521042084169,0.5411447895791583,0.545685120240481,0.5377004008016032,0.5393286573146293,0.5761059155347732,0.6292272044088176
92,0.4035258016032064,0.6368987975951904,0.6422219438877755,0.6500814128256514,0.640123997995992,0.640437124248497,0.640123997995992,0.638495741482966,0.6462925851703407,0.6498309118236473,0.41110345691382766,0.40531062124248496,0.4055924348697395,0.4055924348697395,0.4035258016032064,0.4035258016032064,0.4035258016032064,0.4035258016032064,0.640374498997996,0.6467935871743486,0.6492359719438878,0.6483279058116233,0.6508642284569138,0.641689629258517,0.6510207915831663,0.4035258016032064,0.6199586673346693,0.6406563126252505,0.6382139278557114,0.6381826152304609,0.6382139278557114,0.6382139278557114,0.6005761523046093,0.6459481462925851,0.6368048597194389,0.5210733967935872,0.515499749498998,0.5338489478957916,0.5310308116232465,0.5197269539078156,0.5241420340681363,0.5378569639278558,0.515750250501002,0.5441821142284569,0.529621743486974,0.5305298096192385,0.532252004008016,0.5319701903807615,0.5213865230460922,0.5406437875751503,0.5302793086172345,0.530498496993988,0.5201966432865731,0.5277429859719439,0.5396417835671342,0.530310621242485,0.532439879759519,0.5246117234468938,0.53187625250501,0.5301227454909819,0.5343186372745491,0.5233592184368737,0.5386084669338678,0.53125,0.5297783066132264,0.6137158576412084,0.6510207915831663
93,0.4040581162324649,0.6353644789579158,0.640437124248497,0.6470440881763527,0.6409694388777555,0.6414704408817635,0.6405936873747495,0.6402179358717435,0.6451340180360722,0.6472319639278558,0.41176102204408815,0.4062186873747495,0.40606212424849697,0.40606212424849697,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.6385896793587175,0.6445077655310621,0.6461360220440882,0.6472945891783567,0.6481400300601202,0.6435370741482966,0.6492985971943888,0.4040581162324649,0.6172344689378757,0.6391846192384769,0.639560370741483,0.6392159318637275,0.639560370741483,0.639560370741483,0.6283504509018036,0.6443512024048096,0.6334544088176353,0.530811623246493,0.52999749498998,0.5340681362725451,0.5263965430861723,0.5368862725450901,0.5386084669338678,0.5058554609218436,0.5150300601202404,0.5236723446893787,0.5325964428857716,0.530498496993988,0.5252379759519038,0.5289328657314629,0.5201027054108216,0.5404872244488977,0.5207602705410822,0.530373246492986,0.5307803106212425,0.5258955410821643,0.5385458416833667,0.5173785070140281,0.5187249498997996,0.5317196893787575,0.5335984468937875,0.5228269038076152,0.5275551102204409,0.532001503006012,0.5271793587174348,0.5304045591182365,0.532753006012024,0.6141252412231871,0.6492985971943888
