,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
102,0.4412575150300601,0.5892096693386774,0.6497682865731463,0.6521480460921844,0.6521480460921844,0.6519914829659319,0.6517722945891784,0.6517722945891784,0.6458228957915831,0.6496430360721442,0.4498997995991984,0.44535946893787576,0.44288577154308617,0.44288577154308617,0.4412575150300601,0.4412575150300601,0.4412575150300601,0.4412575150300601,0.5864228456913828,0.6499874749498998,0.6516470440881763,0.6513339178356713,0.6518662324649298,0.6521167334669339,0.6480460921843687,0.4412575150300601,0.6032690380761523,0.6513652304609219,0.6513652304609219,0.564754509018036,0.594626753507014,0.5954095691382766,0.5954095691382766,0.6499248496993988,0.49558491983967934,0.5210733967935872,0.514748246492986,0.5142785571142284,0.5090806613226453,0.5163138777555111,0.5168461923847696,0.5229834669338678,0.5137775551102205,0.5106776052104208,0.5239228456913828,0.5105523547094188,0.5171906312625251,0.5196330160320641,0.5128381763527055,0.5145916833667334,0.5238915330661322,0.5144038076152304,0.5188188877755511,0.5057928356713427,0.5237975951903807,0.5269601703406813,0.5100826653306614,0.5175976953907816,0.5211673346693386,0.5274298597194389,0.5023797595190381,0.5321580661322646,0.5180673847695391,0.5215743987975952,0.5048847695390781,0.5623445966006086,0.6521480460921844
103,0.4333041082164329,0.5823208917835672,0.6444451402805611,0.6477016533066132,0.6477016533066132,0.6476077154308617,0.6473885270541082,0.6473885270541082,0.5525738977955912,0.6446330160320641,0.44232214428857713,0.4372181863727455,0.4348071142284569,0.4348071142284569,0.4333041082164329,0.4333041082164329,0.4333041082164329,0.4333041082164329,0.5792209418837675,0.6441007014028056,0.6466996492985972,0.6470754008016032,0.6476077154308617,0.6475450901803608,0.6430986973947895,0.4333041082164329,0.595879258517034,0.6467309619238477,0.6467309619238477,0.5678231462925851,0.5996367735470942,0.6004822144288577,0.6004822144288577,0.6449148296593187,0.49201528056112226,0.5176916332665331,0.5184118236472945,0.5167209418837675,0.5214178356713427,0.5201653306613226,0.5219188376753507,0.5258642284569138,0.5205723947895792,0.513683617234469,0.5266783567134269,0.5216057114228457,0.516564378757515,0.5214491482965932,0.5229521543086172,0.5174098196392786,0.5246743486973948,0.5194764529058116,0.515562374749499,0.5173471943887775,0.517441132264529,0.5136209919839679,0.5115856713426854,0.5220127755511023,0.5098321643286573,0.5268036072144289,0.5201340180360722,0.5317823146292585,0.5210420841683366,0.5241733466933868,0.5107715430861723,0.5545233986491502,0.6477016533066132
104,0.4282314629258517,0.5875187875751503,0.6523359218436874,0.6565944388777555,0.6565944388777555,0.656688376753507,0.6567823146292585,0.6567823146292585,0.6513339178356713,0.6547783066132264,0.43887775551102204,0.43270916833667333,0.42979709418837675,0.42979709418837675,0.4282314629258517,0.4282314629258517,0.4282314629258517,0.4282314629258517,0.5831037074148296,0.6521167334669339,0.6556550601202404,0.6559055611222445,0.656813627254509,0.656563126252505,0.6528682364729459,0.4282314629258517,0.6023922845691383,0.656500501002004,0.656500501002004,0.6147920841683366,0.6141971442885772,0.6030498496993988,0.6030498496993988,0.6535571142284569,0.5590242985971944,0.5193825150300602,0.5164078156312625,0.5253632264529058,0.5209794589178357,0.5113664829659319,0.5196017034068137,0.528995490981964,0.5223885270541082,0.5122432364729459,0.5183491983967936,0.5269288577154309,0.5193198897795591,0.5272106713426854,0.5252066633266533,0.5124624248496994,0.5275551102204409,0.5129321142284569,0.5185057615230461,0.514560370741483,0.5266157314629258,0.5123371743486974,0.5250501002004008,0.5167835671342685,0.5191633266533067,0.5210733967935872,0.5284005511022044,0.4949586673346693,0.5216057114228457,0.5244864729458918,0.5341933867735471,0.5653633656201291,0.6567823146292585
105,0.3961986472945892,0.6318887775551102,0.6368987975951904,0.6433805110220441,0.6436936372745491,0.6440693887775552,0.6436936372745491,0.6437249498997996,0.6401553106212425,0.6438815130260521,0.4037136773547094,0.39848446893787576,0.39839053106212424,0.39839053106212424,0.3961986472945892,0.3961986472945892,0.3961986472945892,0.3961986472945892,0.6353018537074149,0.6403431863727455,0.6424098196392786,0.6461360220440882,0.6446017034068137,0.6436936372745491,0.6456976452905812,0.3961986472945892,0.6137587675350702,0.6353957915831663,0.6425350701402806,0.642128006012024,0.6425350701402806,0.6425350701402806,0.6308241482965932,0.6398108717434869,0.5935308116232465,0.5174724448897795,0.5402054108216433,0.5285884268537074,0.5306550601202404,0.5322833166332666,0.5303419338677354,0.5311560621242485,0.5275551102204409,0.5423346693386774,0.5411134769539078,0.5340994488977956,0.5439003006012024,0.5217309619238477,0.5286197394789579,0.5342873246492986,0.5259268537074149,0.5346004509018036,0.5412700400801603,0.5167835671342685,0.534256012024048,0.5247056613226453,0.5359782064128257,0.5258642284569138,0.5246430360721442,0.5395165330661322,0.5251753507014028,0.5280247995991983,0.5288702404809619,0.5268036072144289,0.5424286072144289,0.5568300953759371,0.6440693887775552
106,0.44257264529058116,0.5915894288577155,0.6505824148296593,0.6545278056112225,0.6545278056112225,0.6546843687374749,0.6545904308617234,0.6545904308617234,0.6484531563126252,0.6513965430861723,0.45115230460921846,0.44623622244488975,0.4440130260521042,0.4440130260521042,0.44257264529058116,0.44257264529058116,0.44257264529058116,0.44257264529058116,0.5885521042084169,0.6510521042084169,0.6537136773547094,0.6535258016032064,0.655060120240481,0.654621743486974,0.6507389779559118,0.44257264529058116,0.6070265531062125,0.653995490981964,0.653995490981964,0.6131012024048096,0.6125688877755511,0.5921843687374749,0.5921843687374749,0.6521167334669339,0.49658692384769537,0.5218248997995992,0.5188188877755511,0.5099574148296593,0.5082039078156313,0.5081099699398798,0.5174098196392786,0.5278682364729459,0.5102079158316634,0.5185370741482966,0.5127129258517034,0.5066069639278558,0.5157189378757515,0.5133078657314629,0.517879509018036,0.5096442885771543,0.5224824649298597,0.5128381763527055,0.512618987975952,0.5152179358717435,0.5107402304609219,0.5282753006012024,0.5175350701402806,0.5198835170340681,0.5192885771543087,0.5276177354709419,0.5058867735470942,0.5238602204408818,0.5168461923847696,0.5184431362725451,0.5273046092184369,0.566184452237809,0.6546843687374749
107,0.38276553106212424,0.48988602204408815,0.5964428857715431,0.6211798597194389,0.6225263026052105,0.6141032064128257,0.6096568136272545,0.6096568136272545,0.5878945390781564,0.6050851703406813,0.38877755511022044,0.38511397795591185,0.3840806613226453,0.3840806613226453,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.49116983967935873,0.6024862224448898,0.6218374248496994,0.6178607214428857,0.6075275551102205,0.6092184368737475,0.6168587174348698,0.38276553106212424,0.5062625250501002,0.5954095691382766,0.5633141282565131,0.5804108216432866,0.6222444889779559,0.6222444889779559,0.6228394288577155,0.6021417835671342,0.4751690881763527,0.5404559118236473,0.5416144789579158,0.5375125250501002,0.5358842685370742,0.5413639779559118,0.5387650300601202,0.5387024048096193,0.5354772044088176,0.544933617234469,0.5448396793587175,0.5310308116232465,0.5250187875751503,0.5393599699398798,0.5309055611222445,0.5355711422845691,0.5393912825651302,0.5402367234468938,0.5443699899799599,0.5289328657314629,0.5296843687374749,0.5369488977955912,0.5336923847695391,0.5424286072144289,0.5348196392785571,0.5395478456913828,0.530811623246493,0.5455911823647295,0.5364478957915831,0.5361034569138277,0.5199148296593187,0.5186054980331033,0.6228394288577155
108,0.3702717935871743,0.5204784569138277,0.6337362224448898,0.6366482965931863,0.6362412324649298,0.6306049599198397,0.6278494488977956,0.6269726953907816,0.6184869739478958,0.6277241983967936,0.37603331663326656,0.37343436873747493,0.37058491983967934,0.37058491983967934,0.3702717935871743,0.3702717935871743,0.3702717935871743,0.3702717935871743,0.5212612725450901,0.6267535070140281,0.6348947895791583,0.6150112725450901,0.6236535571142284,0.6269726953907816,0.6335170340681363,0.3702717935871743,0.5272106713426854,0.6300726452905812,0.6384018036072144,0.6384331162324649,0.6385270541082164,0.6385270541082164,0.6385270541082164,0.6273484468937875,0.6197394789579158,0.5382640280561122,0.5435871743486974,0.5402367234468938,0.5357277054108216,0.5488790080160321,0.5495678857715431,0.5385458416833667,0.5415831663326653,0.5433992985971944,0.5403619739478958,0.5501941382765531,0.5365731462925851,0.5436497995991983,0.5357277054108216,0.5429922344689379,0.5473446893787575,0.5340994488977956,0.5447770541082164,0.5487224448897795,0.5377317134268537,0.5375751503006012,0.5358529559118237,0.5427104208416834,0.545559869739479,0.5503507014028056,0.5293712424849699,0.531688376753507,0.5444013026052105,0.5378256513026052,0.5580222945891784,0.5369454186150078,0.6385270541082164
109,0.36820516032064127,0.560996993987976,0.561748496993988,0.611316382765531,0.6094689378757515,0.6229646793587175,0.6251565631262525,0.6251565631262525,0.5906187374749499,0.6179546593186372,0.3756575651302605,0.36986472945891785,0.36977079158316634,0.36977079158316634,0.36820516032064127,0.36820516032064127,0.36820516032064127,0.36820516032064127,0.5625313126252505,0.5676978957915831,0.6102204408817635,0.609124498997996,0.6244676853707415,0.6244050601202404,0.6135082665330661,0.36820516032064127,0.5594626753507014,0.5625,0.5925914328657315,0.5620929358717435,0.6138840180360722,0.6138840180360722,0.6132264529058116,0.5582101703406813,0.6183617234468938,0.529308617234469,0.5464679358717435,0.547626503006012,0.5421781062124249,0.5491608216432866,0.5339115731462926,0.5327216933867736,0.5462800601202404,0.5357277054108216,0.5386084669338678,0.5439003006012024,0.5464992484969939,0.5447770541082164,0.5393286573146293,0.547000250501002,0.5546092184368737,0.5420841683366734,0.5524173346693386,0.5471568136272545,0.5410195390781564,0.5386710921843687,0.5403619739478958,0.5402680360721442,0.5457477454909819,0.5243299098196392,0.5403306613226453,0.5436497995991983,0.5392973446893787,0.5414892284569138,0.5406124749498998,0.5202105600089068,0.6251565631262525
110,0.37324649298597196,0.5226390280561122,0.6290080160320641,0.6309807114228457,0.6303857715430862,0.626377755511022,0.6235596192384769,0.623058617234469,0.6118486973947895,0.6238727454909819,0.3779433867735471,0.3755323146292585,0.37293336673346694,0.37293336673346694,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.5231713426853707,0.6227141783567134,0.6294150801603207,0.6127254509018036,0.6194889779559118,0.623058617234469,0.6285383266533067,0.37324649298597196,0.5284944889779559,0.6247808116232465,0.6335483466933868,0.6335796593186372,0.6326715931863728,0.6326715931863728,0.6326715931863728,0.6221192384769539,0.6138527054108216,0.5333479458917836,0.5356337675350702,0.5379509018036072,0.532314629258517,0.5299661823647295,0.5288702404809619,0.5480335671342685,0.5384205911823647,0.5422720440881763,0.5409569138276553,0.5342873246492986,0.5298409318637275,0.5402367234468938,0.5426164829659319,0.5387024048096193,0.5422720440881763,0.54624874749499,0.5498183867735471,0.5280561122244489,0.5511335170340681,0.5411134769539078,0.5384519038076152,0.5306550601202404,0.5358842685370742,0.5374185871743486,0.5380135270541082,0.5317196893787575,0.5261460420841684,0.5421467935871743,0.5343186372745491,0.5348776256216136,0.6335796593186372
111,0.43512024048096193,0.5882702905811623,0.6473259018036072,0.6505824148296593,0.6505824148296593,0.6506763527054108,0.6504571643286573,0.6504571643286573,0.6446956412825652,0.6477642785571143,0.4442009018036072,0.43903431863727455,0.43656062124248496,0.43656062124248496,0.43512024048096193,0.43512024048096193,0.43512024048096193,0.43512024048096193,0.5850450901803608,0.6476703406813628,0.6501440380761523,0.6500187875751503,0.6505511022044088,0.6503006012024048,0.6468562124248497,0.43512024048096193,0.6023922845691383,0.6503006012024048,0.6503006012024048,0.5698897795591182,0.5989478957915831,0.5729584168336673,0.5729584168336673,0.6481087174348698,0.48938502004008017,0.5237036573146293,0.5212612725450901,0.5172219438877755,0.5243612224448898,0.5115543587174348,0.5191007014028056,0.5270541082164328,0.5143411823647295,0.5212612725450901,0.5140280561122245,0.5211360220440882,0.5126816132264529,0.5149361222444889,0.5180673847695391,0.5214804609218436,0.5239541583166333,0.514685621242485,0.5164078156312625,0.5253945390781564,0.514685621242485,0.5310308116232465,0.5199148296593187,0.5244551603206413,0.5197895791583166,0.5094877254509018,0.5254571643286573,0.5346630761523046,0.5211986472945892,0.5258642284569138,0.5121492985971944,0.5580744822979292,0.6506763527054108
112,0.44207164328657317,0.5904621743486974,0.6520227955911824,0.6552793086172345,0.6552793086172345,0.655310621242485,0.6558429358717435,0.6558429358717435,0.6485157815631263,0.6525864228456913,0.45052605210420843,0.44567259519038077,0.4435120240480962,0.4435120240480962,0.44207164328657317,0.44207164328657317,0.44207164328657317,0.44207164328657317,0.5874874749498998,0.6516783567134269,0.6547783066132264,0.6546530561122245,0.655748997995992,0.655936873747495,0.6521793587174348,0.44207164328657317,0.6070265531062125,0.655247995991984,0.655247995991984,0.6094063126252505,0.6086861222444889,0.5936560621242485,0.5936560621242485,0.6530561122244489,0.49596067134268534,0.514247244488978,0.5145290581162325,0.5118987975951904,0.5200400801603207,0.5204158316633266,0.5143411823647295,0.5209168336673347,0.5217622745490982,0.5176916332665331,0.5094564128256514,0.5195077655310621,0.5216370240480962,0.5165956913827655,0.5188815130260521,0.5211673346693386,0.5220754008016032,0.5084857214428857,0.5118674849699398,0.5146543086172345,0.5127442384769539,0.5105210420841684,0.5108967935871743,0.5195077655310621,0.5226703406813628,0.5274924849699398,0.5255824148296593,0.5256137274549099,0.5194138276553106,0.5046029559118237,0.5097069138276553,0.5661728549691977,0.6558429358717435
113,0.43906563126252507,0.5863915330661322,0.6470127755511023,0.6502066633266533,0.6502066633266533,0.6499874749498998,0.6492672845691383,0.6492672845691383,0.642315881763527,0.6467622745490982,0.44752004008016033,0.4425413326653307,0.4407565130260521,0.4407565130260521,0.43906563126252507,0.43906563126252507,0.43906563126252507,0.43906563126252507,0.5832289579158316,0.6460420841683366,0.6493925350701403,0.6494551603206413,0.6497995991983968,0.6496743486973948,0.6449774549098196,0.43906563126252507,0.5995741482965932,0.6490480961923848,0.6490480961923848,0.5681362725450901,0.5981963927855711,0.5702655310621243,0.5702655310621243,0.6462299599198397,0.4940192885771543,0.5243925350701403,0.5137775551102205,0.5125250501002004,0.5083291583166333,0.5196956412825652,0.5175350701402806,0.5247369739478958,0.516940130260521,0.5192259519038076,0.5128381763527055,0.5076715931863728,0.5130886773547094,0.5184744488977956,0.5183178857715431,0.5210420841683366,0.49877880761523047,0.5218248997995992,0.5128068637274549,0.5140280561122245,0.5248622244488977,0.5134644288577155,0.5106462925851704,0.5206350200400801,0.5176603206412825,0.5024110721442886,0.5192572645290581,0.5330974448897795,0.5212925851703407,0.5194138276553106,0.5345065130260521,0.5586334706449938,0.6502066633266533
114,0.38317259519038077,0.5185996993987976,0.6170779058116233,0.610878006012024,0.6156688376753507,0.6196455410821643,0.6126315130260521,0.6125688877755511,0.6016720941883767,0.6190192885771543,0.390186623246493,0.3863351703406814,0.3843624749498998,0.3843624749498998,0.38317259519038077,0.38317259519038077,0.38317259519038077,0.38317259519038077,0.5204471442885772,0.6149799599198397,0.6137900801603207,0.6200839178356713,0.6206475450901804,0.6125688877755511,0.6078406813627254,0.38317259519038077,0.5114917334669339,0.6158567134268537,0.6069639278557114,0.6057427354709419,0.6070578657314629,0.6070578657314629,0.6091558116232465,0.6180172845691383,0.468624749498998,0.531500501002004,0.5344438877755511,0.5325338176352705,0.5315318136272545,0.5378569639278558,0.5297783066132264,0.5284631763527055,0.5352580160320641,0.5320328156312625,0.5332853206412825,0.5283066132264529,0.5258642284569138,0.5383892785571143,0.5292459919839679,0.5372933366733467,0.5382640280561122,0.5357590180360722,0.5190380761523046,0.5248935370741483,0.5477830661322646,0.5330035070140281,0.5319075651302605,0.5439942384769539,0.5335984468937875,0.5447144288577155,0.5413952905811623,0.5278056112224448,0.5205410821643287,0.529308617234469,0.5534506513026052,0.5236607474207675,0.6196455410821643
115,0.3951340180360721,0.624686873747495,0.6293837675350702,0.6306049599198397,0.637618987975952,0.6380886773547094,0.6370240480961924,0.637618987975952,0.5930298096192385,0.6294150801603207,0.4023985470941884,0.39773296593186375,0.3969501503006012,0.3969501503006012,0.3951340180360721,0.3951340180360721,0.3951340180360721,0.3951340180360721,0.6282878256513026,0.6323271543086172,0.6317635270541082,0.6156375250501002,0.6298847695390781,0.6292585170340681,0.607997244488978,0.3951340180360721,0.6086861222444889,0.6283817635270541,0.6043649799599199,0.6388714929859719,0.6389028056112225,0.6389028056112225,0.624498997995992,0.6317322144288577,0.592560120240481,0.545810370741483,0.5176290080160321,0.5278995490981964,0.5278995490981964,0.5247369739478958,0.5245177855711423,0.5424912324649298,0.531688376753507,0.5232652805611222,0.5304045591182365,0.5270854208416834,0.5175976953907816,0.5246743486973948,0.5364478957915831,0.5254571643286573,0.5541708416833667,0.5368549599198397,0.5308742484969939,0.530936873747495,0.5350701402805611,0.5268662324649298,0.5312186873747495,0.5273046092184369,0.5213238977955912,0.5380761523046093,0.5244551603206413,0.5430861723446894,0.53062374749499,0.5319388777555111,0.5311560621242485,0.5494101629184295,0.6389028056112225
116,0.44288577154308617,0.5872056613226453,0.6493925350701403,0.6525237975951904,0.6525237975951904,0.6526803607214429,0.6524611723446894,0.6524611723446894,0.6461986472945892,0.6493299098196392,0.4522795591182365,0.4467998496993988,0.44451402805611223,0.44451402805611223,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5849198396793587,0.6487975951903807,0.6522106713426854,0.6520854208416834,0.6527429859719439,0.6524298597194389,0.6493612224448898,0.44288577154308617,0.6037700400801603,0.6523046092184369,0.6523046092184369,0.6142910821643287,0.6137587675350702,0.592434869739479,0.592434869739479,0.6497369739478958,0.4979646793587174,0.515374498997996,0.5176916332665331,0.5140906813627254,0.5089554108216433,0.5076715931863728,0.5151553106212425,0.5215430861723447,0.5190693887775552,0.5197269539078156,0.5085796593186372,0.5211986472945892,0.5167522545090181,0.5194764529058116,0.5118048597194389,0.5216057114228457,0.5237662825651302,0.5225137775551102,0.5188502004008017,0.5154058116232465,0.5225450901803608,0.5098008517034068,0.5092059118236473,0.5124311122244489,0.5228582164328658,0.529934869739479,0.5195703907815631,0.48907189378757515,0.5082352204408818,0.5216996492985972,0.5120240480961924,0.5654190325094635,0.6526803607214429
117,0.37111723446893785,0.6225263026052105,0.6278494488977956,0.6348321643286573,0.6474198396793587,0.6469188376753507,0.6471693386773547,0.6468248997995992,0.5720503507014028,0.6035821643286573,0.6132577655310621,0.6136961422845691,0.37299599198396793,0.37299599198396793,0.37111723446893785,0.37111723446893785,0.37111723446893785,0.37111723446893785,0.626064629258517,0.6319827154308617,0.6337362224448898,0.6427229458917836,0.6349887274549099,0.6027054108216433,0.6410946893787575,0.37111723446893785,0.6019539078156313,0.6266595691382766,0.6459481462925851,0.6462299599198397,0.6459481462925851,0.6459481462925851,0.6198960420841684,0.6315756513026052,0.46126628256513025,0.5286510521042084,0.5501315130260521,0.5362600200400801,0.5485345691382766,0.5447144288577155,0.5344438877755511,0.5333166332665331,0.5377317134268537,0.5317196893787575,0.5403932865731463,0.5298409318637275,0.5525738977955912,0.5375438376753507,0.5341933867735471,0.5413326653306614,0.5548910320641283,0.5466558116232465,0.5370741482965932,0.5265531062124249,0.5361347695390781,0.5350075150300602,0.5410195390781564,0.5373559619238477,0.5332540080160321,0.5495052605210421,0.5410821643286573,0.5300914328657315,0.5433053607214429,0.5436811122244489,0.5341307615230461,0.5556715282416684,0.6474198396793587
118,0.39832790581162325,0.6296342685370742,0.6355836673346693,0.642754258517034,0.639309869739479,0.639247244488978,0.63937249498998,0.6392159318637275,0.6400926853707415,0.642879509018036,0.40659443887775554,0.4002379759519038,0.4001440380761523,0.4001440380761523,0.39832790581162325,0.39832790581162325,0.39832790581162325,0.39832790581162325,0.6334230961923848,0.6398421843687375,0.6422219438877755,0.6454471442885772,0.6439754509018036,0.640687625250501,0.6460733967935872,0.39832790581162325,0.611629509018036,0.6342685370741483,0.6375876753507014,0.6374937374749499,0.6375876753507014,0.6375876753507014,0.6018286573146293,0.639622995991984,0.5901490480961924,0.5293712424849699,0.5202592685370742,0.5240167835671342,0.5190067635270541,0.5230460921843687,0.5319075651302605,0.5348509519038076,0.5412074148296593,0.5304045591182365,0.5371680861723447,0.5377630260521042,0.5462174348697395,0.5230460921843687,0.5221067134268537,0.5330974448897795,0.5250187875751503,0.5293712424849699,0.5260521042084169,0.5506638276553106,0.532439879759519,0.5247369739478958,0.5231400300601202,0.5254884769539078,0.5319701903807615,0.5366357715430862,0.530936873747495,0.5199774549098196,0.5380135270541082,0.5283066132264529,0.5218248997995992,0.5546150170711793,0.642879509018036
119,0.4024924849699399,0.6314190881763527,0.6368674849699398,0.6435996993987976,0.6387149298597194,0.6385270541082164,0.6385270541082164,0.6383078657314629,0.6390593687374749,0.6440380761523046,0.4095065130260521,0.40427730460921846,0.4043712424849699,0.4043712424849699,0.4024924849699399,0.4024924849699399,0.4024924849699399,0.4024924849699399,0.6350826653306614,0.640750250501002,0.6429421342685371,0.6437875751503006,0.6445703907815631,0.6391533066132264,0.6448522044088176,0.4024924849699399,0.6119113226452906,0.6354271042084169,0.6364291082164328,0.6360846693386774,0.6364291082164328,0.6364291082164328,0.5981024549098196,0.6401553106212425,0.5876127254509018,0.5275864228456913,0.5179734468937875,0.5262399799599199,0.5266157314629258,0.5188188877755511,0.5334418837675351,0.5292459919839679,0.5263339178356713,0.5217622745490982,0.531813627254509,0.5266783567134269,0.517566382765531,0.5213238977955912,0.5240794088176353,0.5185370741482966,0.5243299098196392,0.5361347695390781,0.5381074649298597,0.546812374749499,0.5326590681362725,0.5235784068136272,0.531813627254509,0.5260207915831663,0.5294964929859719,0.5357277054108216,0.5288389278557114,0.5248622244488977,0.5352893286573146,0.5310934368737475,0.5222945891783567,0.5556529726118904,0.6440380761523046
120,0.4002379759519038,0.6302918336673347,0.6356776052104208,0.6425976953907816,0.6412825651302605,0.6414078156312625,0.6408441883767535,0.640750250501002,0.639435120240481,0.6425976953907816,0.40794088176352705,0.40221067134268534,0.4024298597194389,0.4024298597194389,0.4002379759519038,0.4002379759519038,0.4002379759519038,0.4002379759519038,0.6340180360721442,0.6391846192384769,0.641814879759519,0.6435996993987976,0.6437562625250501,0.6419088176352705,0.6451653306613226,0.4002379759519038,0.6130385771543087,0.6346129759519038,0.6390593687374749,0.6387775551102205,0.6390593687374749,0.6390593687374749,0.6281625751503006,0.6387149298597194,0.5898985470941884,0.5281500501002004,0.5169714428857716,0.5278682364729459,0.5192885771543087,0.53125,0.5254258517034068,0.5334418837675351,0.5201653306613226,0.5386084669338678,0.5407064128256514,0.5236410320641283,0.5201340180360722,0.5398296593186372,0.5258016032064128,0.5239228456913828,0.5246430360721442,0.533066132264529,0.5249248496993988,0.5251127254509018,0.5251127254509018,0.5391094689378757,0.5308742484969939,0.531751002004008,0.5258016032064128,0.5383579659318637,0.5232652805611222,0.5387963426853707,0.5297156813627254,0.5281187374749499,0.5232965931863728,0.5567210810509908,0.6425976953907816
121,0.3809807114228457,0.5216057114228457,0.6116921342685371,0.6270666332665331,0.6270353206412825,0.6211172344689379,0.6210859218436874,0.6079659318637275,0.6041771042084169,0.6047720440881763,0.3834857214428858,0.38351703406813625,0.3809180861723447,0.3809180861723447,0.3809807114228457,0.3809807114228457,0.3809807114228457,0.3809807114228457,0.5213865230460922,0.6047720440881763,0.626315130260521,0.624561623246493,0.6193324148296593,0.6212111723446894,0.5192572645290581,0.3809807114228457,0.5318449398797596,0.6077780561122245,0.623810120240481,0.6250939378757515,0.626941382765531,0.626941382765531,0.626941382765531,0.6038639779559118,0.469814629258517,0.531124749498998,0.5377004008016032,0.5361034569138277,0.5348509519038076,0.5430548597194389,0.5350388276553106,0.5310308116232465,0.5274611723446894,0.5373246492985972,0.5356650801603207,0.5285571142284569,0.5362600200400801,0.5353206412825652,0.528682364729459,0.5289015531062125,0.531062124248497,0.5364478957915831,0.5451214929859719,0.5423346693386774,0.5288702404809619,0.5354458917835672,0.5347883266533067,0.5377004008016032,0.5354772044088176,0.5310308116232465,0.5304358717434869,0.5271167334669339,0.5283692384769539,0.5347257014028056,0.5251440380761523,0.5267885307652341,0.6270666332665331
122,0.3809180861723447,0.5248622244488977,0.6218374248496994,0.6290706412825652,0.6284130761523046,0.6121305110220441,0.6143850200400801,0.6135708917835672,0.5874874749498998,0.5980398296593187,0.3835483466933868,0.38264028056112226,0.38060495991983967,0.38060495991983967,0.3809180861723447,0.3809180861723447,0.3809180861723447,0.3809180861723447,0.5254571643286573,0.6146042084168337,0.627567635270541,0.6226202404809619,0.6190192885771543,0.6135708917835672,0.6210546092184369,0.3809180861723447,0.5330974448897795,0.6175475951903807,0.6309493987975952,0.6312312124248497,0.6311372745490982,0.6311372745490982,0.6311372745490982,0.6146981462925851,0.469564128256513,0.5421154809619239,0.5362600200400801,0.5389215931863728,0.5433679859719439,0.532126753507014,0.5297156813627254,0.54624874749499,0.5381387775551102,0.5286197394789579,0.5328469438877755,0.5289328657314629,0.5391407815631263,0.5441508016032064,0.5314691883767535,0.5348509519038076,0.5334418837675351,0.5326590681362725,0.5454346192384769,0.5238289078156313,0.5440881763527055,0.5388902805611222,0.5365418336673347,0.529433867735471,0.5335984468937875,0.5274611723446894,0.5424599198396793,0.5289328657314629,0.5401114729458918,0.5414266032064128,0.5538890280561122,0.5278624378386403,0.6312312124248497
