,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
37,0.48256909859322605,0.5323319907141014,0.5403083394511796,0.5403083394511796,0.5359828568027143,0.5298716244369928,0.5268556915811822,0.5376892398658704,0.5206650925613604,0.5466179884521518,0.5466179884521518,0.5466179884521518,0.5466179884521518,0.48256909859322605,0.48256909859322605,0.48256909859322605,0.48256909859322605,0.48256909859322605,0.5308240242861961,0.5372130399412687,0.5329669239469037,0.5178872596678505,0.5370543066330681,0.544117938847993,0.5299509910910931,0.48256909859322605,0.5466179884521518,0.5466179884521518,0.5466179884521518,0.5384829064068731,0.5403877061052799,0.5399511895077284,0.5399511895077284,0.5251493085180261,0.5466179884521518,0.5091172443897697,0.49471219667056887,0.49879957935673325,0.49661699636897555,0.5017361455584436,0.5009027956903906,0.4981249627968809,0.5072918113454632,0.4952280799222207,0.49550586321157164,0.49879957935673325,0.4980852794698308,0.4976487628722792,0.4954264965574714,0.4986011627214826,0.5020536121748448,0.4952280799222207,0.5016567789043433,0.49725192960177783,0.49768844619932934,0.5012599456338419,0.49451378003531815,0.498720212702633,0.5003075457846385,0.49836306275918174,0.4927280303180619,0.5072918113454632,0.5014583622690927,0.5015377289231929,0.50637909482331,0.5024504454453461,0.4980852794698308,0.4981249627968809,0.5053076449929562,0.4953471299033711,0.5017758288854938,0.5074505446536638,0.49768844619932934,0.4981249627968809,0.4986011627214826,0.4975297128911288,0.502966328696998,0.49725192960177783,0.4973312962558781,0.500982162344491,0.497013829639477,0.49661699636897555,0.4973312962558781,0.49625984642552434,0.5008234290362904,0.5026488620805969,0.5023710787912459,0.4964185797337249,0.5007440623821902,0.4946725133435187,0.4965376297148753,0.49784717950752994,0.5003075457846385,0.5020139288477946,0.49709319629357723,0.4959423798091232,0.49399789678366635,0.4980455961427806,0.4987598960296831,0.49459314668941845,0.49780749618047976,0.5027679120617472,0.5300788595893658,0.5466179884521518
38,0.479434115756265,0.5275699914680847,0.5321335740788508,0.538721006369174,0.5386813230421239,0.5300303577451934,0.5322923073870514,0.5376495565388202,0.5372924065953689,0.544117938847993,0.544117938847993,0.544117938847993,0.544117938847993,0.479434115756265,0.479434115756265,0.479434115756265,0.479434115756265,0.479434115756265,0.5262207583483799,0.5325700906764023,0.5395146729101767,0.5374908232306197,0.5372527232683189,0.5233635588007699,0.5311811742296474,0.479434115756265,0.544117938847993,0.544117938847993,0.544117938847993,0.5380860731363718,0.5422925058036866,0.5394353062560765,0.5394353062560765,0.5157046766800929,0.544117938847993,0.5037996785650509,0.4996329292247862,0.49848211274033216,0.5051489116847556,0.5030853786781484,0.49725192960177783,0.4971328796206274,0.5031647453322486,0.5046727117601539,0.5001884958034881,0.4966566796960257,0.4959026964820731,0.502410762118296,0.5015377289231929,0.49419631341891707,0.5011012123256414,0.5001884958034881,0.4991170459731344,0.5005853290739896,0.49947419591658565,0.501815512212544,0.4939582134566162,0.5032441119863489,0.4955455465386218,0.49491061330581954,0.49661699636897555,0.496458263060775,0.4981249627968809,0.5078473779241651,0.49578364650092266,0.4948312466517193,0.4986011627214826,0.49879957935673325,0.4991170459731344,0.5065378281315105,0.5023710787912459,0.5026091787535467,0.49407726343776665,0.4991170459731344,0.49995039584118733,0.5006250124010397,0.5024901287723963,0.4970535129665271,0.4985217960673823,0.4926486636639616,0.5041568285085022,0.5027282287346971,0.5005853290739896,0.5024504454453461,0.5070537113831624,0.49951387924363577,0.49840274608623186,0.5030456953510982,0.4997122958788865,0.5085219944840176,0.49955356257068595,0.5036012619298001,0.5023313954641957,0.49661699636897555,0.5014583622690927,0.49622016309847417,0.49828369610508144,0.4990376793190341,0.5013789956149923,0.5006646957280898,0.49709319629357723,0.49776781285342964,0.5293219368697056,0.544117938847993
39,0.4701879005535824,0.52054604258021,0.5311811742296474,0.5344352070477589,0.5318557907894997,0.5368558899978174,0.5393559396019763,0.5406258060675807,0.5166173932022461,0.5357844401674636,0.535586023532213,0.535586023532213,0.535586023532213,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.518323776265402,0.531062124248497,0.5405861227405305,0.5403877061052799,0.5380463898093216,0.5449909720430961,0.5416575725708843,0.4701879005535824,0.535586023532213,0.5530863707613246,0.5511815710629179,0.5511815710629179,0.5511815710629179,0.5442766721561936,0.5437211055774916,0.4859818647195381,0.535586023532213,0.49947419591658565,0.5000694458223377,0.5012202623067918,0.5025298120994465,0.49657731304192543,0.5041965118355523,0.49907736264608427,0.49784717950752994,0.4969344629853767,0.49899799599198397,0.5041965118355523,0.5059425782257585,0.49935514593543523,0.4992360959542848,0.5004662790928391,0.5007440623821902,0.494751879997619,0.5021726621559952,0.49332328022381394,0.495307446576321,0.502132978828945,0.49729161292882795,0.498720212702633,0.5021726621559952,0.4986408460485327,0.5015377289231929,0.502132978828945,0.5045933451060537,0.4942359967459672,0.4991567293001845,0.4968550963312764,0.49828369610508144,0.4986011627214826,0.4974503462370285,0.4921724637393599,0.49550586321157164,0.4974503462370285,0.5000694458223377,0.5005059624198893,0.4952677632492708,0.49558522986567194,0.49622016309847417,0.5035615786027501,0.49947419591658565,0.5011012123256414,0.49407726343776665,0.49788686283458006,0.5036409452568503,0.4921327804123098,0.5024504454453461,0.49780749618047976,0.4966566796960257,0.4931645469156134,0.5007837457092402,0.5011805789797417,0.502966328696998,0.49899799599198397,0.5019742455207444,0.5045139784519534,0.5057044782634577,0.500148812476438,0.4944344133812179,0.5020139288477946,0.4954661798845215,0.4975297128911288,0.4965376297148753,0.4991170459731344,0.5284768289788231,0.5530863707613246
40,0.4777872576836842,0.5364788983908411,0.5195341177404313,0.5410424810016071,0.5337010654973313,0.5325502490128773,0.531915315780075,0.5264786999742058,0.5315978491636739,0.54469334709022,0.54469334709022,0.54469334709022,0.54469334709022,0.4777872576836842,0.4777872576836842,0.4777872576836842,0.4777872576836842,0.4777872576836842,0.5358042818309887,0.5204468342625845,0.5388598980138495,0.5372328816047938,0.5343756820571837,0.5362804817555904,0.5373916149129943,0.4777872576836842,0.54469334709022,0.54469334709022,0.54469334709022,0.5288596995972142,0.5475902299648803,0.5460425802099248,0.5460425802099248,0.529931149427568,0.54469334709022,0.4974701879005536,0.4952082382586956,0.4971130379571023,0.4946129883529435,0.49572412151034745,0.5016369372408183,0.4990972043096093,0.49790670449810515,0.5033036369769242,0.49655747137840034,0.5030258536875731,0.49512887160459534,0.49497013829639475,0.5013591539514672,0.4954860215480466,0.5000496041588127,0.500406754102264,0.4991765709637096,0.5011607373162166,0.4986606877120578,0.5025893370900216,0.5013194706244172,0.497033671303002,0.5050100200400801,0.49568443818329727,0.4998115041965118,0.505525903291732,0.5023115538006706,0.5099704359213476,0.4984622710768071,0.49179547213238356,0.4998115041965118,0.4964781047243001,0.5017163038949185,0.5048116034048294,0.5004861207563642,0.5037798369015258,0.507510069644239,0.4990575209825592,0.500406754102264,0.5029861703605231,0.5026290204170718,0.49663683803250064,0.4987797376932082,0.5045338201154784,0.49881942102025834,0.501002004008016,0.5040576201908769,0.4954860215480466,0.5071132363737376,0.5071926030278379,0.5006448540645648,0.5104863191729995,0.4977876545169547,0.5021925038195202,0.49564475485624715,0.49508918827754517,0.4947320383340939,0.5013988372785174,0.4984622710768071,0.5032242703228239,0.5049306533859799,0.4998908708506121,0.49893847100140876,0.5051687533482807,0.500406754102264,0.5048116034048294,0.5297885834007582,0.5475902299648803
41,0.467231492688347,0.539574197900752,0.5492966130280362,0.5386614813785988,0.547233080021429,0.5396138812278022,0.5419948808508105,0.5411615309827575,0.5253278834897518,0.5357249151768885,0.5363995317367408,0.5363995317367408,0.5363995317367408,0.467231492688347,0.467231492688347,0.467231492688347,0.467231492688347,0.467231492688347,0.5419155141967102,0.5452092303418719,0.5439393638762674,0.5446536637631699,0.5431456973352646,0.5367169983531419,0.5416774142344094,0.467231492688347,0.5363995317367408,0.5482251631976824,0.5524712791920474,0.5524712791920474,0.5524712791920474,0.5490188297386853,0.545248913668922,0.5441774638385682,0.5363995317367408,0.5061608365245343,0.4985813210579575,0.5025496537629714,0.4952082382586956,0.5013591539514672,0.5021528204924701,0.49782733784400485,0.5020337705113197,0.499573404234211,0.4985813210579575,0.5004861207563642,0.49949403758011074,0.4948510883152443,0.5030258536875731,0.49413678842834186,0.4977876545169547,0.5003273874481636,0.4962796880890494,0.5010416873350662,0.4969543046489018,0.49854163773090737,0.5022718704736205,0.49624000476199925,0.49727177126530286,0.5011607373162166,0.5056449532728824,0.5018750372031191,0.49465267167999366,0.5006051707375146,0.49116053889958133,0.49889878767435863,0.5010416873350662,0.501002004008016,0.5066370364491359,0.5077084862794897,0.5025099704359214,0.491636738824183,0.500406754102264,0.495882854818548,0.498144804460406,0.49826385444155635,0.5005654874104645,0.4947717216611441,0.4987797376932082,0.5035020536121748,0.49933530427191014,0.5027480703982222,0.4950098216234449,0.5018750372031191,0.49731145459235304,0.5009226373539157,0.5030258536875731,0.501279787297367,0.5036211035933252,0.4986210043850076,0.4917161054782833,0.49901783765550906,0.502390920454771,0.5025099704359214,0.4954860215480466,0.5017163038949185,0.5045735034425286,0.5027480703982222,0.4997718208694617,0.5005654874104645,0.4969146213218516,0.497033671303002,0.5347666363162703,0.5524712791920474
42,0.48036667394194327,0.528780332943114,0.5266771166094565,0.5444155638008691,0.5431456973352646,0.540725014385206,0.5333042322268299,0.531915315780075,0.5405662810770056,0.5488204131034345,0.5488204131034345,0.5488204131034345,0.5488204131034345,0.48036667394194327,0.48036667394194327,0.48036667394194327,0.48036667394194327,0.48036667394194327,0.5319549991071252,0.5230262505208436,0.5472727633484792,0.5519950792674457,0.553463362368301,0.5477489632730809,0.5533046290601004,0.48036667394194327,0.5488204131034345,0.5488204131034345,0.5488204131034345,0.5583840949225183,0.5517966626321951,0.5542967122363539,0.5542967122363539,0.5332248655727296,0.5488204131034345,0.49624000476199925,0.5019147205301693,0.5004861207563642,0.4948114049881942,0.4954860215480466,0.503263953649874,0.4969939879759519,0.49715272128415244,0.5074307029901387,0.4990575209825592,0.502430603781821,0.5007639040457152,0.49933530427191014,0.49842258774975695,0.505525903291732,0.4986606877120578,0.49941467092601044,0.4985019544038572,0.5028671203793726,0.4996924542153614,0.5011210539891664,0.5019147205301693,0.503541736939225,0.497033671303002,0.49881942102025834,0.5048116034048294,0.5029464870334729,0.497589237881704,0.5041766701720273,0.5076688029524395,0.5026290204170718,0.5042560368261275,0.5008432706998155,0.49881942102025834,0.5046528700966288,0.5001686541399631,0.50497033671303,0.49544633822099643,0.49516855493164547,0.5052084366753309,0.49834322109565665,0.5002877041211136,0.4925891386733864,0.49655747137840034,0.4943352050635925,0.49727177126530286,0.5041369868449771,0.5053671699835314,0.5002877041211136,0.49790670449810515,0.503263953649874,0.5024702871088712,0.5026687037441219,0.5088989860909938,0.5025893370900216,0.500406754102264,0.49830353776860653,0.49830353776860653,0.49675588801365106,0.5015178872596678,0.499851187523562,0.5014385206055676,0.5054465366376317,0.497033671303002,0.5013988372785174,0.500128970812913,0.5002877041211136,0.5365435675164043,0.5583840949225183
43,0.46903708406912836,0.5277684081033354,0.5411020059921824,0.5441973055020933,0.5350701402805611,0.535586023532213,0.5397130895454275,0.5375701898847199,0.5253477251532769,0.5353082402428619,0.5349907736264609,0.5349907736264609,0.5349907736264609,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.5270541082164328,0.5411813726462826,0.5458640052381992,0.5415385225897339,0.5352685569158118,0.5471338717038037,0.5392765729478759,0.46903708406912836,0.5349907736264609,0.5521339709121212,0.5484434214964583,0.5484434214964583,0.5484434214964583,0.538721006369174,0.5378082898470208,0.5164586598940455,0.5349907736264609,0.49768844619932934,0.5011408956526915,0.5022123454830453,0.5034425286215997,0.49352169685906466,0.4960614297902736,0.5011408956526915,0.49887894601083355,0.5001884958034881,0.4996329292247862,0.4966566796960257,0.49967261255183637,0.5005853290739896,0.49840274608623186,0.4991170459731344,0.5032837953133991,0.4959423798091232,0.4969344629853767,0.49562491319272206,0.5043155618167027,0.4986011627214826,0.4961407964443739,0.5003869124387389,0.4991964126272347,0.4985614793944324,0.4976487628722792,0.49768844619932934,0.4986408460485327,0.49399789678366635,0.5031250620051985,0.5029266453699478,0.5024901287723963,0.5028472787158476,0.49721224627472765,0.49360106351316496,0.49927577928133493,0.498442429413282,0.4959820631361733,0.49927577928133493,0.5002678624575885,0.5017758288854938,0.5030456953510982,0.5046330284331039,0.4968550963312764,0.49935514593543523,0.49229151372051033,0.5005059624198893,0.5044742951249033,0.49518839659517055,0.5003075457846385,0.495307446576321,0.4991170459731344,0.4953471299033711,0.49721224627472765,0.4990376793190341,0.49669636302307585,0.49610111311732374,0.4929661302803627,0.4914978471795075,0.4974900295640787,0.49879957935673325,0.49463283001646857,0.501855195539594,0.506101311533959,0.5016567789043433,0.49673604635012597,0.5026488620805969,0.5307858107119997,0.5521339709121212
44,0.46905692573265345,0.5339788487866822,0.5248913668922003,0.5487807297763845,0.5400107144983035,0.536439215063791,0.5419155141967102,0.531915315780075,0.526240600011905,0.53616143177444,0.536439215063791,0.536439215063791,0.536439215063791,0.46905692573265345,0.46905692573265345,0.46905692573265345,0.46905692573265345,0.46905692573265345,0.5340582154407826,0.5301295660628187,0.5460028968828746,0.5475902299648803,0.5510823627452925,0.5397726145360027,0.53616143177444,0.46905692573265345,0.536439215063791,0.5537014623306018,0.5518363459592452,0.5518363459592452,0.5518363459592452,0.5436615805869164,0.5427885473918134,0.5279866664021111,0.536439215063791,0.5076291196253894,0.5000496041588127,0.5008035873727653,0.4947320383340939,0.49715272128415244,0.5053274866564813,0.5025099704359214,0.4952082382586956,0.4998908708506121,0.5002877041211136,0.5000496041588127,0.49993055417766225,0.4954860215480466,0.49842258774975695,0.500406754102264,0.4986210043850076,0.5048909700589297,0.5023512371277208,0.5036607869203754,0.4991765709637096,0.4983829044227068,0.49830353776860653,0.4977082878628544,0.495882854818548,0.5025893370900216,0.4987003710391079,0.5012401039703168,0.5000892874858628,0.49901783765550906,0.49243040536518584,0.5039385702097264,0.49294628861683765,0.5019147205301693,0.5061211531974841,0.49993055417766225,0.4959622214726483,0.4920732554217346,0.4984622710768071,0.49885910434730846,0.5024702871088712,0.5030258536875731,0.4991368876366595,0.5051687533482807,0.5003670707752138,0.5005258040834144,0.493898688466041,0.4974701879005536,0.5043354034802278,0.49683525466775136,0.5036607869203754,0.49822417111450623,0.5012004206432668,0.5035814202662752,0.5063989364868351,0.5016766205678684,0.49612095478084883,0.5031052203416735,0.5000892874858628,0.5040973035179269,0.5005654874104645,0.5082243695311415,0.502390920454771,0.5030655370146233,0.49782733784400485,0.5078672195876902,0.5002083374670132,0.5015178872596678,0.5323209675676986,0.5537014623306018
45,0.467529117641223,0.5092759776979702,0.5303875076886446,0.5349510902994107,0.537847973174071,0.5287604912795889,0.5339193237961071,0.5389194230044246,0.5207841425425108,0.5405067560864303,0.5405067560864303,0.5405067560864303,0.5405067560864303,0.467529117641223,0.467529117641223,0.467529117641223,0.467529117641223,0.467529117641223,0.5113791940316276,0.5285620746443381,0.5164983432210957,0.523958808706522,0.5501101212325641,0.5354272902240124,0.5413797892815334,0.467529117641223,0.5405067560864303,0.5454671719676978,0.5488402547669596,0.5488402547669596,0.5488402547669596,0.5491577213833608,0.548364054842358,0.5190380761523046,0.5405067560864303,0.5047917617413044,0.49987102918708703,0.5022520288100955,0.502688545407647,0.5042758784896526,0.503006012024048,0.4991567293001845,0.49502966328696996,0.500148812476438,0.5045933451060537,0.50070437905514,0.49725192960177783,0.5017361455584436,0.5009027956903906,0.49895831266493385,0.49939482926248535,0.5017361455584436,0.5037599952380007,0.49510902994107026,0.5005853290739896,0.5032044286592988,0.5018948788666442,0.49078354729260504,0.5020139288477946,0.5016567789043433,0.4931248635885633,0.5025694954264965,0.4935613801861148,0.49625984642552434,0.5051092283577056,0.5066965614397111,0.5016964622313935,0.49879957935673325,0.4947915633246691,0.5058632115716581,0.49578364650092266,0.502410762118296,0.5000297624952876,0.5005456457469394,0.5082442111946666,0.4975693962181789,0.5037203119109506,0.5041568285085022,0.4932042302426635,0.4969344629853767,0.4997916625329868,0.49935514593543523,0.49784717950752994,0.5009424790174408,0.4976487628722792,0.5014186789420425,0.5004662790928391,0.500982162344491,0.4979265461616302,0.49610111311732374,0.4968550963312764,0.5009424790174408,0.5053473283200064,0.4997916625329868,0.4992360959542848,0.5012202623067918,0.5001884958034881,0.5005059624198893,0.4942359967459672,0.4976487628722792,0.5012202623067918,0.5015377289231929,0.5271966742432426,0.5501101212325641
46,0.46792595091172445,0.540705172721681,0.5516974543145697,0.5522927042203218,0.5459830552193496,0.5434036389610905,0.5374908232306197,0.5433639556340404,0.5238794420524217,0.5377686065199706,0.5373320899224191,0.5373320899224191,0.5373320899224191,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.5399908728347784,0.5511022044088176,0.551221254389968,0.5389194230044246,0.5466973551062521,0.5492767713645113,0.54328458897994,0.46792595091172445,0.5373320899224191,0.5565388202146868,0.5488402547669596,0.5488402547669596,0.5488402547669596,0.5459433718922995,0.5467370384333022,0.530228774380444,0.5373320899224191,0.49729161292882795,0.49939482926248535,0.4988392626837834,0.5059822615528086,0.4937201134943154,0.49629952975257446,0.5003075457846385,0.5039584118732514,0.49780749618047976,0.49836306275918174,0.49161689716065793,0.5033234786404492,0.5003472291116887,0.4964185797337249,0.5012202623067918,0.5005456457469394,0.4974503462370285,0.5051489116847556,0.5002281791305383,0.4942359967459672,0.49879957935673325,0.49566459651977224,0.49987102918708703,0.49649794638782513,0.5068949780749618,0.5014583622690927,0.5020139288477946,0.4991170459731344,0.5059822615528086,0.4987598960296831,0.5019345621936944,0.498720212702633,0.4968550963312764,0.4953868132304212,0.5039187285462013,0.4932439135697137,0.5042361951626024,0.500148812476438,0.4997122958788865,0.5032044286592988,0.49618047977142404,0.5028472787158476,0.504117145181452,0.4985217960673823,0.4987598960296831,0.5076489612889145,0.5012996289608921,0.5013393122879423,0.504394928470803,0.504394928470803,0.5032044286592988,0.5008631123633406,0.5056647949364075,0.50070437905514,0.5004662790928391,0.5041965118355523,0.4988392626837834,0.49673604635012597,0.5086807277922181,0.5002678624575885,0.49943451258953553,0.5049108117224548,0.49566459651977224,0.4958630131550229,0.4948709299787694,0.5007837457092402,0.5023710787912459,0.5356933154905337,0.5565388202146868
47,0.48044604059604357,0.5328677156292784,0.5250104168733507,0.5415186809262088,0.5355661818686879,0.5256056667791028,0.529931149427568,0.5331454989186294,0.5357645985039385,0.54469334709022,0.54469334709022,0.54469334709022,0.54469334709022,0.48044604059604357,0.48044604059604357,0.48044604059604357,0.48044604059604357,0.48044604059604357,0.5313994325284231,0.5261612333578047,0.5406456477311058,0.5381059147998968,0.53616143177444,0.5297724161193674,0.5361217484473898,0.48044604059604357,0.54469334709022,0.54469334709022,0.54469334709022,0.5365582650449414,0.5446536637631699,0.5399710311712534,0.5399710311712534,0.5212008174765372,0.54469334709022,0.4942558384094923,0.5003273874481636,0.4997718208694617,0.5062798865056847,0.4971130379571023,0.4968749379948015,0.5022718704736205,0.4986210043850076,0.49385900513899084,0.5007242207186651,0.5035814202662752,0.49552570487509673,0.4964384213972499,0.5010813706621163,0.4937796384848906,0.4987797376932082,0.49624000476199925,0.5026687037441219,0.4990575209825592,0.499851187523562,0.5026290204170718,0.502390920454771,0.4959622214726483,0.49624000476199925,0.5025099704359214,0.49949403758011074,0.5030655370146233,0.49508918827754517,0.5096132859778963,0.49572412151034745,0.5059624198892835,0.4992162542907597,0.49993055417766225,0.5002877041211136,0.5063592531597849,0.4992559376178099,0.5041766701720273,0.5074307029901387,0.49790670449810515,0.49790670449810515,0.5010416873350662,0.5005258040834144,0.49631937141609955,0.4987003710391079,0.5061211531974841,0.4943352050635925,0.4944939383717931,0.4991765709637096,0.5023115538006706,0.50497033671303,0.49401773844719143,0.4992162542907597,0.4935812218496399,0.5031052203416735,0.4904462390126788,0.5035020536121748,0.5043750868072779,0.500446437429314,0.49893847100140876,0.49667652135955076,0.49715272128415244,0.49508918827754517,0.5032242703228239,0.5017559872219687,0.5017163038949185,0.5015972539137681,0.4938193218119407,0.5296386686096799,0.54469334709022
48,0.47600150796642793,0.5329073989563285,0.5206849342248854,0.5392567312843509,0.539851981190103,0.5376693982023453,0.5324311990317269,0.5382646481080974,0.5215976507470387,0.548066429889482,0.548066429889482,0.548066429889482,0.548066429889482,0.47600150796642793,0.47600150796642793,0.47600150796642793,0.47600150796642793,0.47600150796642793,0.5356455485227881,0.5218357507093395,0.5456854302664735,0.5551300621044069,0.5490981963927856,0.5452092303418719,0.5554078453937578,0.47600150796642793,0.548066429889482,0.548066429889482,0.548066429889482,0.5555268953749082,0.5549316454691562,0.557153911783964,0.557153911783964,0.5362011151014902,0.548066429889482,0.49290660528978747,0.5029464870334729,0.5000496041588127,0.49834322109565665,0.49945435425306056,0.4970733546300522,0.5029068037064227,0.5045735034425286,0.4969939879759519,0.4970733546300522,0.5015972539137681,0.497589237881704,0.4996527708883113,0.4977082878628544,0.5036211035933252,0.5000496041588127,0.5018750372031191,0.5042163534990773,0.4923113553840354,0.5031052203416735,0.49889878767435863,0.5005654874104645,0.5006051707375146,0.5011210539891664,0.5024702871088712,0.5066370364491359,0.4970733546300522,0.5031052203416735,0.4960812714537987,0.507232286354888,0.5024702871088712,0.5038988868826763,0.5020337705113197,0.49854163773090737,0.5071926030278379,0.4947717216611441,0.5041369868449771,0.5008432706998155,0.5037004702474256,0.5035814202662752,0.50497033671303,0.5028274370523225,0.5046131867695788,0.5056052699458322,0.49298597194388777,0.5019940871842695,0.5011607373162166,0.4949304549693446,0.5017956705490189,0.49929562094486,0.4942955217365424,0.4999702375047124,0.5021528204924701,0.5080259528958908,0.4959225381455981,0.49735113791940316,0.500406754102264,0.49794638782515527,0.49457330502589336,0.49961308756126116,0.5009623206809659,0.5006448540645648,0.49802575447925557,0.49612095478084883,0.49683525466775136,0.5031845869957737,0.5023115538006706,0.5352560640165552,0.557153911783964
49,0.4668346594178456,0.5328677156292784,0.5325105656858271,0.5476299132919304,0.5469156134050279,0.5395345145737018,0.5432250639893649,0.543542530605766,0.5313200658743229,0.534177265421933,0.5344550487112839,0.5344550487112839,0.5344550487112839,0.4668346594178456,0.4668346594178456,0.4668346594178456,0.4668346594178456,0.4668346594178456,0.5324708823587769,0.5359233318121391,0.5471537133673288,0.5490981963927856,0.5479870632353816,0.5463203634992758,0.5413202642909581,0.4668346594178456,0.5344550487112839,0.5528681124625489,0.5485029464870335,0.5485029464870335,0.5485029464870335,0.5379471814916963,0.5451298636877716,0.5219151173634398,0.5344550487112839,0.491914522113534,0.4986606877120578,0.5020337705113197,0.49465267167999366,0.49802575447925557,0.49731145459235304,0.503541736939225,0.4970733546300522,0.49933530427191014,0.5006448540645648,0.5003670707752138,0.5017956705490189,0.5039782535367765,0.5003273874481636,0.499573404234211,0.5014385206055676,0.503819520228576,0.5015972539137681,0.5013988372785174,0.502430603781821,0.5021528204924701,0.497033671303002,0.5014782039326177,0.500128970812913,0.5008432706998155,0.5005654874104645,0.4932240719061886,0.49727177126530286,0.503263953649874,0.5043354034802278,0.5041369868449771,0.49457330502589336,0.500128970812913,0.49413678842834186,0.5006448540645648,0.5001686541399631,0.510367269191849,0.4977082878628544,0.49790670449810515,0.5009226373539157,0.499573404234211,0.49735113791940316,0.4943748883906427,0.5029861703605231,0.5009623206809659,0.5018353538760689,0.49663683803250064,0.4947320383340939,0.5057243199269826,0.5015178872596678,0.49854163773090737,0.49993055417766225,0.5013194706244172,0.4927478719815869,0.49893847100140876,0.5039782535367765,0.499851187523562,0.4971130379571023,0.5033036369769242,0.5009623206809659,0.4942161550824421,0.4950098216234449,0.4949304549693446,0.4993749875989603,0.49120022222663146,0.4984622710768071,0.4993749875989603,0.532985295857575,0.5528681124625489
