,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
33,0.4712593503839362,0.5443560388102938,0.5555467370384333,0.5546737038433303,0.5539990872834778,0.5486021548046588,0.5485227881505585,0.547808488263656,0.5214587591023632,0.5262207583483799,0.5261413916942796,0.5261413916942796,0.5261413916942796,0.4712593503839362,0.4712593503839362,0.4712593503839362,0.4712593503839362,0.4712593503839362,0.5437607889045417,0.558562669894244,0.5465386217980516,0.5411416893192326,0.5541181372646282,0.5338796404690569,0.5489989880751602,0.4712593503839362,0.5428877557094387,0.5564594535605866,0.5452687553324471,0.5525308041826227,0.5444354054643942,0.5418559892061351,0.5407448560487311,0.5394749895831267,0.5261413916942796,0.4957439631738725,0.49292644695331256,0.4991964126272347,0.4930851802615131,0.5078076945971151,0.5048711283954047,0.497013829639477,0.5012599456338419,0.5043155618167027,0.4959026964820731,0.4925296136828112,0.5017758288854938,0.49566459651977224,0.5009424790174408,0.4997519792059366,0.5000297624952876,0.5016170955772932,0.5061806781880593,0.5043552451437529,0.4976090795452291,0.49610111311732374,0.488799380940098,0.49498997995991983,0.5058235282446081,0.5068552947479117,0.500982162344491,0.5007837457092402,0.5024901287723963,0.49510902994107026,0.502966328696998,0.5076489612889145,0.502966328696998,0.5037599952380007,0.49891862933788367,0.5073711779995634,0.49348201353201454,0.5050695450306554,0.5068949780749618,0.5006646957280898,0.5041568285085022,0.5055060616282069,0.5055457449552571,0.5015377289231929,0.49836306275918174,0.4968550963312764,0.4958233298279728,0.5040774618544018,0.5022520288100955,0.50637909482331,0.4981249627968809,0.503006012024048,0.5006250124010397,0.5096331276414214,0.49987102918708703,0.4998313458600369,0.507529911307764,0.49887894601083355,0.49729161292882795,0.49360106351316496,0.49848211274033216,0.5040377785273518,0.4913787971983571,0.4929661302803627,0.4957439631738725,0.5075695946348142,0.49637889640667476,0.50637909482331,0.5258136368079026,0.5564594535605866
34,0.48631917299946426,0.5228675172126431,0.5383043314351476,0.5377090815293954,0.5348518819817853,0.5340978987678326,0.5163991349034703,0.5201293676461834,0.535050298617036,0.5394154645925514,0.5394154645925514,0.5394154645925514,0.5394154645925514,0.48631917299946426,0.48631917299946426,0.48631917299946426,0.48631917299946426,0.48631917299946426,0.5235421337724955,0.5289787495783647,0.5363995317367408,0.5410424810016071,0.5433837972975655,0.5421536141590111,0.5412012143098077,0.48631917299946426,0.48707315621341696,0.5324311990317269,0.535010615289986,0.5373916149129943,0.5394154645925514,0.5394154645925514,0.5394154645925514,0.5287009662890136,0.5394154645925514,0.49556538820214685,0.5045735034425286,0.4986210043850076,0.49735113791940316,0.4983829044227068,0.505525903291732,0.5013988372785174,0.5036607869203754,0.4969146213218516,0.4984622710768071,0.5002083374670132,0.5022718704736205,0.49854163773090737,0.49949403758011074,0.5053274866564813,0.497033671303002,0.5027480703982222,0.501002004008016,0.5053274866564813,0.4987797376932082,0.4996527708883113,0.5000496041588127,0.500128970812913,0.4959225381455981,0.4964781047243001,0.4975495545546539,0.4990575209825592,0.5040576201908769,0.495605071529197,0.49584317149149787,0.4974701879005536,0.501279787297367,0.5019147205301693,0.49735113791940316,0.4898509891069267,0.5001686541399631,0.495882854818548,0.4991765709637096,0.49631937141609955,0.49544633822099643,0.5043750868072779,0.5010813706621163,0.4917161054782833,0.5021131371654199,0.5029861703605231,0.49612095478084883,0.5000892874858628,0.503819520228576,0.5008829540268657,0.5009623206809659,0.5041369868449771,0.4990575209825592,0.5007242207186651,0.5029861703605231,0.4999702375047124,0.4999702375047124,0.5000496041588127,0.5020337705113197,0.49854163773090737,0.5010416873350662,0.4981051211333558,0.5010813706621163,0.4921129387487847,0.5000892874858628,0.4981844877874561,0.4985019544038572,0.4987797376932082,0.5219724377247343,0.5394154645925514
35,0.4843350066469573,0.5195738010674815,0.5323121490505764,0.5314391158554733,0.5193753844322307,0.5281057163832615,0.52766919978571,0.5278279330939106,0.5215182840929383,0.5402884977876545,0.5402884977876545,0.5402884977876545,0.5402884977876545,0.4843350066469573,0.4843350066469573,0.4843350066469573,0.4843350066469573,0.4843350066469573,0.5198912676838826,0.49568443818329727,0.530764499295621,0.5315184825095736,0.5218754340363896,0.5334232822079803,0.524256433659398,0.4843350066469573,0.5248516835651501,0.5298517827734677,0.531915315780075,0.5255263001250025,0.5402884977876545,0.5402884977876545,0.5404472310958551,0.482827040219052,0.5402884977876545,0.49064465564792953,0.5009226373539157,0.4974701879005536,0.4971924046112026,0.5006448540645648,0.5008035873727653,0.5020734538383698,0.5047322367507292,0.49342248854143933,0.49743050457350346,0.5001686541399631,0.5031449036687236,0.4975495545546539,0.5034226869580746,0.501279787297367,0.4992162542907597,0.49667652135955076,0.49790670449810515,0.5035814202662752,0.5008829540268657,0.5034623702851247,0.49568443818329727,0.49893847100140876,0.49790670449810515,0.5043354034802278,0.5016766205678684,0.5098513859401972,0.5009623206809659,0.4970733546300522,0.5051290700212305,0.4986210043850076,0.49405742177424156,0.4989781543284589,0.5029068037064227,0.5044941367884284,0.498144804460406,0.504692553423679,0.5013988372785174,0.49604158812674853,0.5003670707752138,0.5011607373162166,0.49949403758011074,0.49306533859798807,0.5005654874104645,0.5012401039703168,0.49933530427191014,0.4996924542153614,0.4930256552709379,0.4962796880890494,0.499851187523562,0.49508918827754517,0.49294628861683765,0.49885910434730846,0.4960812714537987,0.4971924046112026,0.49854163773090737,0.4998115041965118,0.4985019544038572,0.5039782535367765,0.49727177126530286,0.5021925038195202,0.5023512371277208,0.49671620468660094,0.49655747137840034,0.5047322367507292,0.5016766205678684,0.5063195698327347,0.5196766837672411,0.5404472310958551
36,0.4830056151907776,0.5471735550308537,0.5347129903371098,0.5367765233437172,0.5313002242107978,0.531062124248497,0.5300700410722435,0.5304271910156948,0.5280065080656362,0.5368162066707672,0.5368162066707672,0.5368162066707672,0.5368162066707672,0.4830056151907776,0.4830056151907776,0.4830056151907776,0.4830056151907776,0.4830056151907776,0.5466179884521518,0.5295938411476419,0.5322526240600012,0.5312208575566976,0.5334034405444552,0.5353082402428619,0.5343955237207088,0.4830056151907776,0.5419353558602353,0.5310224409214469,0.5326097740034524,0.5304271910156948,0.5368162066707672,0.5368162066707672,0.5363003234191155,0.5413797892815334,0.5368162066707672,0.49578364650092266,0.503006012024048,0.4948709299787694,0.49558522986567194,0.5012599456338419,0.49622016309847417,0.5025694954264965,0.5003075457846385,0.4954661798845215,0.49935514593543523,0.5043155618167027,0.49959324589773607,0.49995039584118733,0.5020932955018949,0.49899799599198397,0.49832337943213156,0.5060616282069089,0.49717256294767753,0.49625984642552434,0.5066965614397111,0.49768844619932934,0.5063394114962598,0.5001091291493879,0.4942756800730173,0.49879957935673325,0.4991567293001845,0.5070537113831624,0.5016170955772932,0.49074386396555486,0.49951387924363577,0.5044346117978531,0.49951387924363577,0.5046330284331039,0.49995039584118733,0.4965376297148753,0.5013393122879423,0.5064187781503601,0.5072918113454632,0.49681541300422627,0.5001091291493879,0.5003869124387389,0.4914581638524574,0.4981249627968809,0.5000297624952876,0.5037203119109506,0.5035218952756999,0.4998313458600369,0.5034822119486497,0.505267961665906,0.5003075457846385,0.49407726343776665,0.5013393122879423,0.5090378777356693,0.4981249627968809,0.5047917617413044,0.4894739974999504,0.5043155618167027,0.4960614297902736,0.49463283001646857,0.5019345621936944,0.5047123950872041,0.49181531379590865,0.5070140280561122,0.500148812476438,0.5006250124010397,0.49943451258953553,0.5093553443520705,0.5236648581357802,0.5471735550308537
37,0.48746998948391834,0.5419948808508105,0.5485029464870335,0.5454870136312229,0.5401297644794539,0.5338201154784817,0.533026448937479,0.5341375820948828,0.5155261017083672,0.5372328816047938,0.5372328816047938,0.5372328816047938,0.5372328816047938,0.48746998948391834,0.48746998948391834,0.48746998948391834,0.48746998948391834,0.48746998948391834,0.5425504474295125,0.5469156134050279,0.535010615289986,0.518859501180579,0.5415980475803092,0.5401694478065041,0.5314391158554733,0.48746998948391834,0.5411218476557075,0.549217246373936,0.5351693485981864,0.5380265481457965,0.5372328816047938,0.5372328816047938,0.5375503482211949,0.5361217484473898,0.5372328816047938,0.5090577193991944,0.4954860215480466,0.49945435425306056,0.4980654378063057,0.5031052203416735,0.5002877041211136,0.49774797118990455,0.5065973531220858,0.4967955713407012,0.4943352050635925,0.5001686541399631,0.4979860711522054,0.49727177126530286,0.49616063810789895,0.49993055417766225,0.5013988372785174,0.4963987380701998,0.5004861207563642,0.4985813210579575,0.49834322109565665,0.5019544038572193,0.4948510883152443,0.4977876545169547,0.4991368876366595,0.4969939879759519,0.49338280521438915,0.5055655866187821,0.5028671203793726,0.5025099704359214,0.5059227365622334,0.5033036369769242,0.4986606877120578,0.4977876545169547,0.5042560368261275,0.4963987380701998,0.5013194706244172,0.5083434195122919,0.4979860711522054,0.4985019544038572,0.49802575447925557,0.49631937141609955,0.499851187523562,0.4990972043096093,0.49683525466775136,0.5011210539891664,0.4960812714537987,0.4968749379948015,0.498144804460406,0.4949304549693446,0.5008035873727653,0.4996527708883113,0.5008829540268657,0.495327288239846,0.5016766205678684,0.4959225381455981,0.49620032143494913,0.4996527708883113,0.49885910434730846,0.5018353538760689,0.49616063810789895,0.49663683803250064,0.4915573721700827,0.4969543046489018,0.4976686045358043,0.49556538820214685,0.4976686045358043,0.5006845373916149,0.5264919277498892,0.549217246373936
38,0.48542629814083615,0.5283636580090875,0.5338399571420068,0.5399115061806782,0.5407448560487311,0.5395146729101767,0.5263794916565805,0.5251889918450763,0.5337605904879065,0.5377289231929205,0.5377289231929205,0.5377289231929205,0.5377289231929205,0.48542629814083615,0.48542629814083615,0.48542629814083615,0.48542629814083615,0.48542629814083615,0.5282842913549872,0.5381257564634219,0.5420940891684359,0.5390384729855751,0.5333637572174051,0.5218555923728645,0.5255461417885275,0.48542629814083615,0.5347129903371098,0.5374114565765193,0.5426099724200877,0.5412210559733328,0.5377289231929205,0.5377289231929205,0.5372130399412687,0.5133633603841347,0.5377289231929205,0.5023710787912459,0.4992360959542848,0.498442429413282,0.5043155618167027,0.5039980952003016,0.496458263060775,0.49669636302307585,0.5030456953510982,0.5033234786404492,0.49995039584118733,0.49622016309847417,0.49578364650092266,0.5033631619674993,0.5016567789043433,0.4944344133812179,0.500982162344491,0.5008631123633406,0.5008234290362904,0.5006646957280898,0.49848211274033216,0.500982162344491,0.4939582134566162,0.5031250620051985,0.4953471299033711,0.4958630131550229,0.4963392130796246,0.49721224627472765,0.49717256294767753,0.5076886446159646,0.49566459651977224,0.4947915633246691,0.4991567293001845,0.4987598960296831,0.4991567293001845,0.5071330780372626,0.5024901287723963,0.5033234786404492,0.4942359967459672,0.49828369610508144,0.5010615289985912,0.5003869124387389,0.5024504454453461,0.49709319629357723,0.49840274608623186,0.49280739697216214,0.5036806285839005,0.5028075953887974,0.5006250124010397,0.5035218952756999,0.5070140280561122,0.5003869124387389,0.4985217960673823,0.503006012024048,0.49887894601083355,0.5070933947102125,0.49967261255183637,0.5032044286592988,0.5033631619674993,0.49784717950752994,0.49939482926248535,0.4966566796960257,0.4980455961427806,0.4992360959542848,0.5026488620805969,0.5012599456338419,0.49649794638782513,0.4974900295640787,0.5241072537447466,0.5426099724200877
39,0.47104109208516043,0.5280263497291613,0.546082263536975,0.5433441139705153,0.5297724161193674,0.5462013135181254,0.5454473303041727,0.543542530605766,0.5144149685509634,0.5229865671937936,0.5227484672314927,0.5227484672314927,0.5227484672314927,0.47104109208516043,0.47104109208516043,0.47104109208516043,0.47104109208516043,0.47104109208516043,0.5281850830373619,0.5393757812655013,0.5481457965435822,0.5461616301910752,0.5294549495029663,0.5431456973352646,0.5379868648187464,0.47104109208516043,0.5346534653465347,0.5408837476934066,0.5478680132542313,0.5376693982023453,0.5376297148752951,0.5411218476557075,0.5408440643663565,0.47774757435663406,0.5227484672314927,0.5019544038572193,0.5013194706244172,0.501279787297367,0.502430603781821,0.4969543046489018,0.5037798369015258,0.49929562094486,0.4986210043850076,0.497033671303002,0.49874005436615804,0.5042957201531777,0.5054465366376317,0.4999702375047124,0.500406754102264,0.5003273874481636,0.49961308756126116,0.49508918827754517,0.5005258040834144,0.4927478719815869,0.4954860215480466,0.5033830036310244,0.49675588801365106,0.49893847100140876,0.5016766205678684,0.500128970812913,0.4996924542153614,0.5000892874858628,0.5039385702097264,0.49326375523323873,0.5010416873350662,0.4971130379571023,0.49731145459235304,0.49794638782515527,0.49889878767435863,0.49338280521438915,0.49667652135955076,0.4990575209825592,0.49834322109565665,0.5015972539137681,0.4964384213972499,0.4960019047996984,0.49731145459235304,0.502430603781821,0.4996527708883113,0.5012401039703168,0.4937399551578404,0.4976289212087541,0.5039385702097264,0.49167642215123314,0.5031845869957737,0.49731145459235304,0.4990972043096093,0.49278755530863705,0.5018353538760689,0.5012401039703168,0.5027480703982222,0.4989781543284589,0.5009226373539157,0.5054068533105815,0.5056846365999326,0.49889878767435863,0.4935812218496399,0.5020734538383698,0.497033671303002,0.49774797118990455,0.49655747137840034,0.49901783765550906,0.5183509666931957,0.5478680132542313
40,0.4833826067977539,0.5434631639516657,0.5205262009166849,0.5436218972598663,0.5333835988809302,0.5240183336970972,0.5319549991071252,0.5333835988809302,0.5257247167602532,0.538145598126947,0.538145598126947,0.538145598126947,0.538145598126947,0.4833826067977539,0.4833826067977539,0.4833826067977539,0.4833826067977539,0.4833826067977539,0.5429075973729638,0.5206055675707851,0.5412012143098077,0.5391773646302506,0.5305263993333201,0.5326296156669775,0.5349312486358856,0.4833826067977539,0.5413996309450584,0.5187801345264788,0.5416377309073592,0.5393360979384512,0.538145598126947,0.538145598126947,0.5378281315105459,0.5349709319629358,0.538145598126947,0.4985019544038572,0.4949304549693446,0.4965177880513502,0.49552570487509673,0.49512887160459534,0.5016369372408183,0.4986210043850076,0.4974701879005536,0.5021528204924701,0.49604158812674853,0.5044147701343281,0.49544633822099643,0.49568443818329727,0.5015178872596678,0.49572412151034745,0.4998908708506121,0.5009226373539157,0.4984622710768071,0.5012401039703168,0.497589237881704,0.5013988372785174,0.5014782039326177,0.4975098712276037,0.5047322367507292,0.4954860215480466,0.49961308756126116,0.5052878033294311,0.5034623702851247,0.5094942359967459,0.49854163773090737,0.49187483878648386,0.49874005436615804,0.4964781047243001,0.5012401039703168,0.5050100200400801,0.5005654874104645,0.5051687533482807,0.5073513363360385,0.49842258774975695,0.5015972539137681,0.5028274370523225,0.5029068037064227,0.4967955713407012,0.49842258774975695,0.5032242703228239,0.4990575209825592,0.5007639040457152,0.5047322367507292,0.4937796384848906,0.5071926030278379,0.5077084862794897,0.501002004008016,0.5110418857517014,0.4987003710391079,0.5017559872219687,0.49465267167999366,0.49516855493164547,0.49393837179309114,0.5016766205678684,0.499573404234211,0.5036607869203754,0.5060814698704339,0.501002004008016,0.5001686541399631,0.5049306533859799,0.5008035873727653,0.5051687533482807,0.523605333145205,0.5436218972598663
41,0.467509275977698,0.5481457965435822,0.5606460445643763,0.5510823627452925,0.5521141292485962,0.5457251135935237,0.5464790968074763,0.5432250639893649,0.5250501002004008,0.5249707335463005,0.525685033433203,0.525685033433203,0.525685033433203,0.467509275977698,0.467509275977698,0.467509275977698,0.467509275977698,0.467509275977698,0.5474711799837298,0.5564792952241115,0.5559237286454096,0.5558840453183594,0.5356852318498383,0.5380265481457965,0.5442568304926685,0.467509275977698,0.5371535149506934,0.5597333280422231,0.5566777118593623,0.5563205619159111,0.5484632631599833,0.5377487648564455,0.5443758804738189,0.5495743963173872,0.525685033433203,0.50497033671303,0.4984622710768071,0.5012401039703168,0.49675588801365106,0.5009623206809659,0.5043750868072779,0.49834322109565665,0.5011607373162166,0.500128970812913,0.4983829044227068,0.5013988372785174,0.49945435425306056,0.49397805512014126,0.5037401535744757,0.4946129883529435,0.4985813210579575,0.5016766205678684,0.4975495545546539,0.5008432706998155,0.49671620468660094,0.49893847100140876,0.502430603781821,0.4960019047996984,0.49727177126530286,0.501279787297367,0.5059624198892835,0.501002004008016,0.49338280521438915,0.5028671203793726,0.4909224389372805,0.4992559376178099,0.49874005436615804,0.5011607373162166,0.5051290700212305,0.5076291196253894,0.5031845869957737,0.49294628861683765,0.4996527708883113,0.49497013829639475,0.4968749379948015,0.4973908212464533,0.5009623206809659,0.49616063810789895,0.49953372090716086,0.5026687037441219,0.5011210539891664,0.5033036369769242,0.495605071529197,0.5020734538383698,0.4969146213218516,0.5032242703228239,0.5035814202662752,0.5021131371654199,0.5033036369769242,0.4981051211333558,0.49179547213238356,0.4969146213218516,0.5018353538760689,0.5029861703605231,0.4948907716422945,0.5020734538383698,0.5054862199646818,0.5035020536121748,0.4998908708506121,0.49881942102025834,0.4969146213218516,0.4965177880513502,0.52575117231162,0.5606460445643763
42,0.48639853965356455,0.5356455485227881,0.5369947816424929,0.5459235302287744,0.5441774638385682,0.5421139308319609,0.5374709815670946,0.5331851822456795,0.5335423321891307,0.5410027976745571,0.5410027976745571,0.5410027976745571,0.5410027976745571,0.48639853965356455,0.48639853965356455,0.48639853965356455,0.48639853965356455,0.48639853965356455,0.5361217484473898,0.5243358003134982,0.5471140300402786,0.5460028968828746,0.5451298636877716,0.5435028472787159,0.543542530605766,0.48639853965356455,0.5171134347903729,0.5284628663267128,0.5454870136312229,0.5433441139705153,0.5410027976745571,0.5410027976745571,0.541280580963908,0.5366773150260918,0.5410027976745571,0.4965971547054505,0.5020734538383698,0.5002083374670132,0.4947717216611441,0.49584317149149787,0.5037798369015258,0.49544633822099643,0.49834322109565665,0.5073116530089883,0.49834322109565665,0.5032242703228239,0.49961308756126116,0.4993749875989603,0.49885910434730846,0.5054862199646818,0.49889878767435863,0.49842258774975695,0.4996527708883113,0.5031845869957737,0.5014782039326177,0.500406754102264,0.501557570586718,0.5038592035556261,0.4969543046489018,0.4986210043850076,0.5040179368638267,0.5034623702851247,0.49929562094486,0.5050497033671303,0.5084227861663921,0.5025496537629714,0.5037004702474256,0.500406754102264,0.49949403758011074,0.5039385702097264,0.5007639040457152,0.5054068533105815,0.49786702117105497,0.49564475485624715,0.5042957201531777,0.4991765709637096,0.4989781543284589,0.4930256552709379,0.4969543046489018,0.49497013829639475,0.4971924046112026,0.5030258536875731,0.505803686581083,0.49961308756126116,0.4993749875989603,0.5040576201908769,0.502390920454771,0.5031449036687236,0.50778785293359,0.5019544038572193,0.4986210043850076,0.49834322109565665,0.49794638782515527,0.49655747137840034,0.5003273874481636,0.4985813210579575,0.5021528204924701,0.5061608365245343,0.497033671303002,0.5013194706244172,0.5002083374670132,0.5004861207563642,0.5269196258303185,0.5459235302287744
43,0.469791067283081,0.5369352566519177,0.5538403539752773,0.5528879541260739,0.5397527728724776,0.5464195718169012,0.545824321911149,0.5450703386971963,0.5246334252663744,0.5226095755868172,0.5222524256433659,0.5222524256433659,0.5222524256433659,0.469791067283081,0.469791067283081,0.469791067283081,0.469791067283081,0.469791067283081,0.5368162066707672,0.5493958213456617,0.553205420742475,0.5470941883767535,0.5411813726462826,0.5453084386594972,0.535625706859263,0.469791067283081,0.5396337228913272,0.5507053711383162,0.5525704875096729,0.5342367904125082,0.5343161570666085,0.5400702394888788,0.5398321395265779,0.5245937419393242,0.5222524256433659,0.49518839659517055,0.4998313458600369,0.5023710787912459,0.5034028452945495,0.49403758011071647,0.4965376297148753,0.5012996289608921,0.49959324589773607,0.5001091291493879,0.5000297624952876,0.4965376297148753,0.5001884958034881,0.49999007916823746,0.49955356257068595,0.4992360959542848,0.5042361951626024,0.4964185797337249,0.498720212702633,0.49502966328696996,0.5039980952003016,0.4999107125141372,0.49562491319272206,0.5000694458223377,0.4997122958788865,0.500148812476438,0.49939482926248535,0.4997122958788865,0.49927577928133493,0.4931248635885633,0.5013393122879423,0.502688545407647,0.5034028452945495,0.5035218952756999,0.4987598960296831,0.494751879997619,0.4980852794698308,0.4969344629853767,0.4944344133812179,0.5005059624198893,0.5015377289231929,0.5012996289608921,0.5020536121748448,0.5036012619298001,0.4970535129665271,0.4991964126272347,0.4919740471041092,0.5002678624575885,0.5048711283954047,0.4947915633246691,0.5010615289985912,0.49578364650092266,0.5014583622690927,0.49502966328696996,0.4982440127780313,0.4990376793190341,0.4970535129665271,0.4960217464632235,0.49407726343776665,0.49062481398440444,0.4975693962181789,0.49987102918708703,0.49391853012956605,0.5018948788666442,0.5045536617790035,0.5013789956149923,0.49661699636897555,0.5025694954264965,0.5219143824870128,0.5538403539752773
44,0.46983075061013113,0.5399511895077284,0.5210222425048116,0.553205420742475,0.5433242723069902,0.5299906744181432,0.5420940891684359,0.542411555784837,0.5254270918073771,0.5241969086688228,0.5242762753229231,0.5242762753229231,0.5242762753229231,0.46983075061013113,0.46983075061013113,0.46983075061013113,0.46983075061013113,0.46983075061013113,0.5396734062183773,0.5325304073493522,0.5520149209309708,0.5527689041449235,0.5459830552193496,0.5382844897716225,0.5403083394511796,0.46983075061013113,0.5379273398281712,0.5271334748705332,0.5514196710252187,0.5501894878866644,0.5429274390364888,0.5330066072739539,0.5396337228913272,0.5311811742296474,0.5242762753229231,0.5058235282446081,0.5011012123256414,0.5003869124387389,0.49629952975257446,0.49661699636897555,0.5060219448798587,0.5024901287723963,0.49558522986567194,0.49907736264608427,0.5000694458223377,0.5016964622313935,0.5003869124387389,0.49629952975257446,0.49832337943213156,0.5015377289231929,0.49891862933788367,0.5036012619298001,0.50070437905514,0.5033234786404492,0.498720212702633,0.4988392626837834,0.49780749618047976,0.4982440127780313,0.49502966328696996,0.5022917121371456,0.4986805293755828,0.500426595765789,0.5012996289608921,0.4974900295640787,0.4937994801484156,0.504117145181452,0.4938391634754658,0.5021726621559952,0.5046727117601539,0.5022917121371456,0.4955455465386218,0.4916962638147582,0.4973312962558781,0.4988392626837834,0.5022917121371456,0.501815512212544,0.498442429413282,0.5046330284331039,0.5001884958034881,0.4992360959542848,0.49459314668941845,0.49840274608623186,0.5041965118355523,0.4953471299033711,0.5049108117224548,0.49927577928133493,0.5011012123256414,0.504950495049505,0.5061409948610092,0.5000297624952876,0.49618047977142404,0.5011805789797417,0.5013789956149923,0.5041965118355523,0.5005059624198893,0.5088394611004187,0.5026091787535467,0.5033234786404492,0.4976487628722792,0.5064584614774102,0.4998313458600369,0.5015774122502431,0.5204122950705224,0.553205420742475
45,0.4672910176789222,0.5134427270382349,0.5310224409214469,0.5376495565388202,0.5373717732494693,0.5363003234191155,0.535903490148614,0.536736840016667,0.5196730093851069,0.5282049247008869,0.528244608027937,0.528244608027937,0.528244608027937,0.4672910176789222,0.4672910176789222,0.4672910176789222,0.4672910176789222,0.4672910176789222,0.5136808270005357,0.5324113573682018,0.5139189269628366,0.522569892259767,0.5448719220619457,0.5374511399035695,0.5365781067084664,0.4672910176789222,0.49344233020496436,0.5336812238338062,0.5147522768308895,0.5328875572928035,0.5392368896208258,0.5295541578205917,0.535625706859263,0.5210222425048116,0.528244608027937,0.5039187285462013,0.49935514593543523,0.5013393122879423,0.5014583622690927,0.5036409452568503,0.5031250620051985,0.4997519792059366,0.49625984642552434,0.5005853290739896,0.5042361951626024,0.5008234290362904,0.49796622948868036,0.5017758288854938,0.5005853290739896,0.4990376793190341,0.49955356257068595,0.5009424790174408,0.5024504454453461,0.494751879997619,0.5018948788666442,0.5034425286215997,0.502132978828945,0.4905454473303042,0.5014980455961427,0.502688545407647,0.49399789678366635,0.5010615289985912,0.49399789678366635,0.4965376297148753,0.5040377785273518,0.5065378281315105,0.5022520288100955,0.4981249627968809,0.49566459651977224,0.5054266949741066,0.49578364650092266,0.5016964622313935,0.49995039584118733,0.5007440623821902,0.5074108613266136,0.49657731304192543,0.5020536121748448,0.5022520288100955,0.4932835968967638,0.4965376297148753,0.5006646957280898,0.49955356257068595,0.4980059128157305,0.5007440623821902,0.4981249627968809,0.503006012024048,0.4998313458600369,0.5000694458223377,0.49828369610508144,0.4954661798845215,0.4976487628722792,0.5003869124387389,0.5049108117224548,0.49891862933788367,0.49939482926248535,0.501855195539594,0.5013789956149923,0.49935514593543523,0.49455346336236833,0.49721224627472765,0.5011012123256414,0.5001091291493879,0.5145641484656147,0.5392368896208258
