,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
142,0.46764816762237343,0.5369749399789678,0.5431655389987896,0.5502688545407647,0.5304271910156948,0.535625706859263,0.5434036389610905,0.5405067560864303,0.5193158594416556,0.533046290601004,0.5332843905633048,0.5332843905633048,0.5332843905633048,0.46764816762237343,0.46764816762237343,0.46764816762237343,0.46764816762237343,0.46764816762237343,0.5376892398658704,0.5260223417131292,0.5456655886029484,0.548364054842358,0.5515387210063691,0.5343955237207088,0.538998789658525,0.46764816762237343,0.5332843905633048,0.5530863707613246,0.5537213039941269,0.5538800373023274,0.5538800373023274,0.5454671719676978,0.5425702890930375,0.5325700906764023,0.5332843905633048,0.4960217464632235,0.5041965118355523,0.5021726621559952,0.5070140280561122,0.5016964622313935,0.49891862933788367,0.5034822119486497,0.5054663783011568,0.5013393122879423,0.5054663783011568,0.5025694954264965,0.5016567789043433,0.4931645469156134,0.4976487628722792,0.5019345621936944,0.5031647453322486,0.4993154626083851,0.49832337943213156,0.496458263060775,0.4939582134566162,0.49578364650092266,0.49709319629357723,0.5044346117978531,0.5020139288477946,0.4980059128157305,0.5012599456338419,0.5077680112700649,0.5041568285085022,0.4973312962558781,0.5008234290362904,0.4991964126272347,0.5034028452945495,0.4991567293001845,0.4935613801861148,0.504117145181452,0.4948709299787694,0.4968550963312764,0.49300581360741286,0.498720212702633,0.4974503462370285,0.49669636302307585,0.5011805789797417,0.5040377785273518,0.5015774122502431,0.4931248635885633,0.5043552451437529,0.5057044782634577,0.49399789678366635,0.5039584118732514,0.5043552451437529,0.5009424790174408,0.5014186789420425,0.4958233298279728,0.5016567789043433,0.49776781285342964,0.5026091787535467,0.49899799599198397,0.498720212702633,0.5001884958034881,0.5008234290362904,0.5023710787912459,0.4998313458600369,0.5017361455584436,0.5036409452568503,0.5047520784142543,0.5062997281692098,0.5017758288854938,0.5328537529771681,0.5538800373023274
143,0.46991011726423143,0.5263001250024802,0.542133772495486,0.5468957717415028,0.538998789658525,0.5453878053135975,0.5438401555586421,0.5420940891684359,0.5282049247008869,0.5362606400920653,0.5364987400543662,0.5364987400543662,0.5364987400543662,0.46991011726423143,0.46991011726423143,0.46991011726423143,0.46991011726423143,0.46991011726423143,0.5288795412607393,0.5430068056905891,0.5446338220996448,0.5392368896208258,0.5499513879243636,0.5472132383579039,0.5379670231552214,0.46991011726423143,0.5364987400543662,0.5391972062937757,0.5453878053135975,0.5444354054643942,0.5444354054643942,0.5457846385840989,0.545506855294748,0.5338796404690569,0.5364987400543662,0.49498997995991983,0.4976090795452291,0.5019742455207444,0.49717256294767753,0.5028869620428976,0.5014980455961427,0.5042361951626024,0.5014583622690927,0.5028075953887974,0.4980059128157305,0.5086807277922181,0.49951387924363577,0.4958233298279728,0.5006646957280898,0.4985614793944324,0.503006012024048,0.5048314450683545,0.5016567789043433,0.5003075457846385,0.5066568781126609,0.49784717950752994,0.5014186789420425,0.49649794638782513,0.49729161292882795,0.4949502966328697,0.5005456457469394,0.4926089803369115,0.4952677632492708,0.49887894601083355,0.49491061330581954,0.49669636302307585,0.4954264965574714,0.4965376297148753,0.5037203119109506,0.4976090795452291,0.49895831266493385,0.496458263060775,0.5003472291116887,0.5058235282446081,0.49836306275918174,0.5016170955772932,0.49629952975257446,0.5013393122879423,0.49987102918708703,0.5034028452945495,0.5053870116470565,0.5003075457846385,0.5012996289608921,0.5041568285085022,0.5064584614774102,0.5048711283954047,0.4948709299787694,0.5047917617413044,0.5031647453322486,0.50070437905514,0.5038790452191512,0.5010218456715411,0.5013393122879423,0.4975297128911288,0.49558522986567194,0.4986011627214826,0.49828369610508144,0.494751879997619,0.49879957935673325,0.5055854282823072,0.4975693962181789,0.5026488620805969,0.5328184789086792,0.5499513879243636
144,0.48112065715589597,0.5088196194368936,0.5256453501061529,0.5248913668922003,0.5263199666660052,0.5257644000873033,0.5262009166848549,0.5254866167979524,0.5243358003134982,0.5462806801722256,0.5462806801722256,0.5462806801722256,0.5462806801722256,0.48112065715589597,0.48112065715589597,0.48112065715589597,0.48112065715589597,0.48112065715589597,0.5063592531597849,0.5110815690787516,0.5269945832258577,0.5301295660628187,0.5337407488243814,0.5369550983154427,0.5349312486358856,0.48112065715589597,0.5462806801722256,0.5462806801722256,0.5462806801722256,0.5479076965812814,0.5433837972975655,0.5433837972975655,0.5433837972975655,0.4944145717176928,0.5462806801722256,0.4981844877874561,0.5037401535744757,0.495882854818548,0.501279787297367,0.4992162542907597,0.5023115538006706,0.4985019544038572,0.4944145717176928,0.49497013829639475,0.5011210539891664,0.5009226373539157,0.497033671303002,0.5080259528958908,0.5025893370900216,0.49624000476199925,0.5017956705490189,0.5008035873727653,0.49893847100140876,0.5029861703605231,0.5030258536875731,0.5036211035933252,0.49453362169884324,0.4998908708506121,0.5013988372785174,0.499573404234211,0.4969543046489018,0.49675588801365106,0.5040973035179269,0.5014385206055676,0.5045735034425286,0.4969543046489018,0.5003670707752138,0.4960019047996984,0.4999702375047124,0.5021131371654199,0.503541736939225,0.4954066548939463,0.4997718208694617,0.5006845373916149,0.49663683803250064,0.5029464870334729,0.4992162542907597,0.4933034385602889,0.49822417111450623,0.49564475485624715,0.503819520228576,0.49338280521438915,0.4986210043850076,0.4947320383340939,0.5026290204170718,0.5020337705113197,0.50497033671303,0.49929562094486,0.5020734538383698,0.5021131371654199,0.4948510883152443,0.49397805512014126,0.4931050219250382,0.5000496041588127,0.499573404234211,0.4967955713407012,0.5020337705113197,0.49794638782515527,0.4991765709637096,0.4999702375047124,0.49342248854143933,0.5015178872596678,0.5247634983939276,0.5479076965812814
145,0.47076330879580947,0.5196134843945316,0.543264747316415,0.5465187801345265,0.540685331058156,0.542669497410663,0.5411218476557075,0.5405265977499554,0.5230262505208436,0.5378678148375959,0.5382249647810472,0.5382249647810472,0.5382249647810472,0.47076330879580947,0.47076330879580947,0.47076330879580947,0.47076330879580947,0.47076330879580947,0.5229865671937936,0.5413996309450584,0.5419551975237604,0.5200500009920832,0.5490585130657354,0.5444155638008691,0.5363201650826406,0.47076330879580947,0.5382249647810472,0.5425107641024624,0.546955296732078,0.5464394134804262,0.5464394134804262,0.5458838469017242,0.5454473303041727,0.5332645488997798,0.5382249647810472,0.5023512371277208,0.5028274370523225,0.5018750372031191,0.4980654378063057,0.5034226869580746,0.5023512371277208,0.49834322109565665,0.49564475485624715,0.5008432706998155,0.5004861207563642,0.5110022024246513,0.5028274370523225,0.5034623702851247,0.4948114049881942,0.4965971547054505,0.5005654874104645,0.502390920454771,0.5011607373162166,0.4959622214726483,0.5055655866187821,0.5030258536875731,0.5018353538760689,0.49556538820214685,0.5028274370523225,0.4959225381455981,0.4971130379571023,0.49731145459235304,0.5033036369769242,0.4973908212464533,0.5022718704736205,0.5022321871465704,0.5035814202662752,0.49782733784400485,0.5040973035179269,0.4931843885791385,0.49945435425306056,0.4975495545546539,0.4974701879005536,0.506676719776186,0.49735113791940316,0.49929562094486,0.5020734538383698,0.49715272128415244,0.49683525466775136,0.505248120002381,0.5007639040457152,0.5002480207940634,0.5019147205301693,0.49397805512014126,0.503819520228576,0.49624000476199925,0.5036211035933252,0.49413678842834186,0.4983829044227068,0.5000099208317625,0.49786702117105497,0.5009226373539157,0.49794638782515527,0.5011607373162166,0.503263953649874,0.49949403758011074,0.5038988868826763,0.506954503065537,0.500406754102264,0.49794638782515527,0.499851187523562,0.5000496041588127,0.5314552831368642,0.5490585130657354
146,0.47713248278735687,0.537847973174071,0.5319748407706502,0.5362606400920653,0.5312605408837477,0.5325304073493522,0.5323319907141014,0.537847973174071,0.5370543066330681,0.5451497053512967,0.5451497053512967,0.5451497053512967,0.5451497053512967,0.47713248278735687,0.47713248278735687,0.47713248278735687,0.47713248278735687,0.47713248278735687,0.5386019563880236,0.5270144248893828,0.5309430742673465,0.5303081410345444,0.5418163058790849,0.5418559892061351,0.5389591063314748,0.47713248278735687,0.5451497053512967,0.5451497053512967,0.5451497053512967,0.5393559396019763,0.5498323379432132,0.5498323379432132,0.5498323379432132,0.5375305065576698,0.5451497053512967,0.5022123454830453,0.5006250124010397,0.49491061330581954,0.49669636302307585,0.4975693962181789,0.49939482926248535,0.5006646957280898,0.49737097958292825,0.5034425286215997,0.5058235282446081,0.49820432945098114,0.49768844619932934,0.49784717950752994,0.49566459651977224,0.5101490108930733,0.49657731304192543,0.5044346117978531,0.49927577928133493,0.5025298120994465,0.5002678624575885,0.492767713645112,0.4952280799222207,0.5039187285462013,0.5042361951626024,0.5044346117978531,0.4980455961427806,0.49082323061965516,0.5079267445782655,0.504394928470803,0.49717256294767753,0.5020932955018949,0.5050695450306554,0.49987102918708703,0.4985217960673823,0.4974503462370285,0.496458263060775,0.49717256294767753,0.4906644973114546,0.5058235282446081,0.49899799599198397,0.4997519792059366,0.49788686283458006,0.49344233020496436,0.5041965118355523,0.5016170955772932,0.49657731304192543,0.5035615786027501,0.5000694458223377,0.49935514593543523,0.49669636302307585,0.5006646957280898,0.5073314946725134,0.501855195539594,0.4997916625329868,0.5016964622313935,0.5016567789043433,0.5011012123256414,0.5015774122502431,0.5053473283200064,0.5015377289231929,0.4929661302803627,0.502966328696998,0.49891862933788367,0.49566459651977224,0.4974900295640787,0.498164646123931,0.49987102918708703,0.532036570390506,0.5498323379432132
147,0.4805452489136689,0.5367765233437172,0.5420544058413858,0.5428083890553383,0.5389194230044246,0.535903490148614,0.5387606896962241,0.5400702394888788,0.5004662790928391,0.5447528720807953,0.5447528720807953,0.5447528720807953,0.5447528720807953,0.4805452489136689,0.4805452489136689,0.4805452489136689,0.4805452489136689,0.4805452489136689,0.5343955237207088,0.5274906248139845,0.544117938847993,0.5414591559356337,0.5335224905256056,0.5308637076132463,0.5382844897716225,0.4805452489136689,0.5447528720807953,0.5447528720807953,0.5447528720807953,0.5339193237961071,0.5438004722315919,0.5438004722315919,0.5438004722315919,0.5284430246631877,0.5447528720807953,0.4997519792059366,0.5012599456338419,0.5044346117978531,0.5062600448421596,0.5045139784519534,0.5017758288854938,0.5036012619298001,0.508085477886466,0.4996329292247862,0.5059822615528086,0.4990376793190341,0.5039584118732514,0.4997519792059366,0.5009027956903906,0.5120934939185301,0.4980852794698308,0.5059028948987083,0.5000694458223377,0.49622016309847417,0.49967261255183637,0.5044742951249033,0.49550586321157164,0.496458263060775,0.4992360959542848,0.5000694458223377,0.49955356257068595,0.4973312962558781,0.5116172939939284,0.5045933451060537,0.49935514593543523,0.49570427984682236,0.5025694954264965,0.49887894601083355,0.5017361455584436,0.5009424790174408,0.5002281791305383,0.4959026964820731,0.5078870612512153,0.4925692970098613,0.49887894601083355,0.4998313458600369,0.5019345621936944,0.5056251116093573,0.503839361892101,0.4997916625329868,0.500426595765789,0.5070537113831624,0.5045139784519534,0.5002281791305383,0.5045139784519534,0.5044742951249033,0.5012599456338419,0.4992360959542848,0.4993154626083851,0.503006012024048,0.5004662790928391,0.49820432945098114,0.5045933451060537,0.5053870116470565,0.5010218456715411,0.4975297128911288,0.5013393122879423,0.5049108117224548,0.5032044286592988,0.49610111311732374,0.49987102918708703,0.5016170955772932,0.5311223841154992,0.5447528720807953
148,0.46893787575150303,0.5069941863925872,0.5378281315105459,0.5235421337724955,0.5418758308696601,0.539574197900752,0.5402091311335543,0.5383043314351476,0.5225897339232921,0.5402091311335543,0.5401694478065041,0.5401694478065041,0.5401694478065041,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.503263953649874,0.515764201670668,0.5369947816424929,0.5405265977499554,0.5473124466755293,0.5431456973352646,0.5442965138197187,0.46893787575150303,0.5401694478065041,0.5518760292862953,0.5535427290224012,0.5544554455445545,0.5544554455445545,0.5495743963173872,0.5487410464493343,0.5010813706621163,0.5401694478065041,0.5048909700589297,0.5027480703982222,0.49933530427191014,0.5033036369769242,0.5056052699458322,0.4960019047996984,0.49683525466775136,0.495327288239846,0.500446437429314,0.4981844877874561,0.5084624694934423,0.507510069644239,0.497033671303002,0.501557570586718,0.49504950495049505,0.4981844877874561,0.49949403758011074,0.4997718208694617,0.5020734538383698,0.5065576697950356,0.503263953649874,0.4964781047243001,0.5033036369769242,0.5030655370146233,0.4967955713407012,0.4991765709637096,0.49881942102025834,0.5057640032540328,0.5010416873350662,0.500446437429314,0.5034623702851247,0.49874005436615804,0.500406754102264,0.5023115538006706,0.5024702871088712,0.49723208793825274,0.498144804460406,0.49874005436615804,0.5058830532351832,0.49953372090716086,0.5000496041588127,0.49794638782515527,0.4990575209825592,0.500128970812913,0.5003670707752138,0.5000496041588127,0.4962796880890494,0.503541736939225,0.5051687533482807,0.5058830532351832,0.5022321871465704,0.501279787297367,0.4949304549693446,0.5037798369015258,0.4979860711522054,0.49671620468660094,0.49901783765550906,0.5013591539514672,0.503541736939225,0.49631937141609955,0.502390920454771,0.49961308756126116,0.5000099208317625,0.4979860711522054,0.5012401039703168,0.5046131867695788,0.5019147205301693,0.5290037353768777,0.5544554455445545
149,0.47116014206631085,0.5167959681739717,0.5439393638762674,0.5444949304549693,0.5403678644417548,0.5425107641024624,0.540407547768805,0.540407547768805,0.5171134347903729,0.539296414611401,0.5394551479196016,0.5394551479196016,0.5394551479196016,0.47116014206631085,0.47116014206631085,0.47116014206631085,0.47116014206631085,0.47116014206631085,0.5200896843191333,0.5382646481080974,0.5411615309827575,0.5202484176273339,0.5489791464116351,0.5435822139328161,0.5360026984662394,0.47116014206631085,0.5394551479196016,0.542669497410663,0.5474314966566797,0.5465981467886267,0.5465981467886267,0.5465981467886267,0.5457251135935237,0.5267564832635568,0.5394551479196016,0.5054862199646818,0.4997718208694617,0.5088989860909938,0.49874005436615804,0.5013194706244172,0.5021528204924701,0.49735113791940316,0.5048909700589297,0.49945435425306056,0.49945435425306056,0.4893351058552749,0.49881942102025834,0.5021925038195202,0.4944939383717931,0.5005258040834144,0.4985019544038572,0.503263953649874,0.5025496537629714,0.5028671203793726,0.5081846862040913,0.49949403758011074,0.4968749379948015,0.49346217186848945,0.502430603781821,0.4996527708883113,0.4998908708506121,0.5018353538760689,0.5013988372785174,0.49743050457350346,0.502390920454771,0.5010416873350662,0.49663683803250064,0.5043354034802278,0.5077481696065398,0.49774797118990455,0.4990575209825592,0.49842258774975695,0.4998908708506121,0.5044544534613782,0.5036211035933252,0.4991368876366595,0.4971924046112026,0.4999702375047124,0.49826385444155635,0.5090974027262446,0.49727177126530286,0.5015972539137681,0.5030258536875731,0.5040576201908769,0.504692553423679,0.5029464870334729,0.4950098216234449,0.49683525466775136,0.504692553423679,0.500446437429314,0.5030258536875731,0.5029464870334729,0.4976289212087541,0.4970733546300522,0.5038592035556261,0.5023115538006706,0.5006448540645648,0.5056449532728824,0.4981051211333558,0.5064386198138852,0.4996527708883113,0.49298597194388777,0.53070864868718,0.5489791464116351
150,0.46675529276374533,0.5260025000496041,0.5373916149129943,0.5479076965812814,0.5463997301533761,0.5438599972221672,0.5417567808885096,0.5457647969205738,0.5267564832635568,0.5414393142721086,0.5411218476557075,0.5411218476557075,0.5411218476557075,0.46675529276374533,0.46675529276374533,0.46675529276374533,0.46675529276374533,0.46675529276374533,0.5266374332824064,0.5260818667037045,0.5438996805492172,0.5463997301533761,0.5523919125379472,0.5454076469771225,0.5464394134804262,0.46675529276374533,0.5411218476557075,0.5373916149129943,0.5572729617651144,0.5559237286454096,0.5559237286454096,0.545248913668922,0.5470346633861783,0.5300105160816683,0.5411218476557075,0.49941467092601044,0.505525903291732,0.4959225381455981,0.4977082878628544,0.5040179368638267,0.5014782039326177,0.5045338201154784,0.4991765709637096,0.4923113553840354,0.49885910434730846,0.49842258774975695,0.49830353776860653,0.49929562094486,0.5042163534990773,0.49465267167999366,0.5013988372785174,0.5017956705490189,0.4947320383340939,0.49524792158574577,0.501002004008016,0.5076291196253894,0.4991765709637096,0.5036607869203754,0.501279787297367,0.501002004008016,0.5002083374670132,0.5007639040457152,0.49508918827754517,0.5036211035933252,0.49731145459235304,0.501002004008016,0.5030258536875731,0.49671620468660094,0.503819520228576,0.4997718208694617,0.5048909700589297,0.5017163038949185,0.5007639040457152,0.49790670449810515,0.5046131867695788,0.4959622214726483,0.49235103871108554,0.5060021032163337,0.5038988868826763,0.4989781543284589,0.49671620468660094,0.5034226869580746,0.4975098712276037,0.4989781543284589,0.5057640032540328,0.4947717216611441,0.5015972539137681,0.49881942102025834,0.5000099208317625,0.49655747137840034,0.501279787297367,0.501279787297367,0.5002083374670132,0.5027480703982222,0.5016766205678684,0.5026687037441219,0.5013988372785174,0.5011607373162166,0.5007242207186651,0.5005258040834144,0.5006051707375146,0.49774797118990455,0.5338671475698005,0.5572729617651144
151,0.47826345760828587,0.5252088335086014,0.5044544534613782,0.5407646977122562,0.5389392646679497,0.5382646481080974,0.5264786999742058,0.549217246373936,0.5427885473918134,0.5499315462608385,0.5499315462608385,0.5499315462608385,0.5499315462608385,0.47826345760828587,0.47826345760828587,0.47826345760828587,0.47826345760828587,0.47826345760828587,0.5287406496160638,0.5235421337724955,0.5444949304549693,0.5541379789281533,0.5527093791543483,0.5497728129526379,0.5564396118970615,0.47826345760828587,0.5499315462608385,0.5499315462608385,0.5499315462608385,0.5587412448659695,0.5569158118216632,0.5569158118216632,0.5569158118216632,0.5341375820948828,0.5499315462608385,0.5069148197384868,0.4959225381455981,0.4975098712276037,0.4990972043096093,0.4925097720192861,0.49671620468660094,0.502390920454771,0.49830353776860653,0.5088593027639438,0.4981051211333558,0.49889878767435863,0.49735113791940316,0.48969225579872616,0.5052084366753309,0.5003670707752138,0.5047719200777793,0.5031449036687236,0.5054465366376317,0.4997321375424116,0.5076291196253894,0.4992162542907597,0.49735113791940316,0.5069941863925872,0.5019940871842695,0.5010416873350662,0.5031449036687236,0.49723208793825274,0.500128970812913,0.5056449532728824,0.4937002718307903,0.4992559376178099,0.5000496041588127,0.499573404234211,0.5014385206055676,0.5030258536875731,0.5005258040834144,0.49842258774975695,0.5052084366753309,0.4933034385602889,0.5051687533482807,0.5002083374670132,0.4973908212464533,0.5051687533482807,0.5054465366376317,0.509772019286097,0.49953372090716086,0.495327288239846,0.49953372090716086,0.5073116530089883,0.49497013829639475,0.4976289212087541,0.5042957201531777,0.5011210539891664,0.4998908708506121,0.49552570487509673,0.5019940871842695,0.5037401535744757,0.4997718208694617,0.5004861207563642,0.5000496041588127,0.49715272128415244,0.5037798369015258,0.4976686045358043,0.5001686541399631,0.5030258536875731,0.49993055417766225,0.501557570586718,0.5360776558617787,0.5587412448659695
152,0.4690966090597036,0.520288100954384,0.5047719200777793,0.5460028968828746,0.5444552471279192,0.5427488640647632,0.530764499295621,0.5400900811524039,0.5229865671937936,0.533621698843231,0.5335026488620805,0.5335026488620805,0.5335026488620805,0.4690966090597036,0.4690966090597036,0.4690966090597036,0.4690966090597036,0.4690966090597036,0.5210024008412866,0.5306851326415206,0.5409234310204567,0.5227087839044425,0.5487410464493343,0.5232643504831445,0.5403281811147047,0.4690966090597036,0.5335026488620805,0.5373916149129943,0.5506855294747912,0.5502886962042898,0.5502886962042898,0.5443361971467687,0.5441774638385682,0.5258834500684537,0.5335026488620805,0.5020734538383698,0.4922319887299351,0.49961308756126116,0.5019940871842695,0.5045338201154784,0.501557570586718,0.4973908212464533,0.5022321871465704,0.5073513363360385,0.5003273874481636,0.4969939879759519,0.4984622710768071,0.5003670707752138,0.4971924046112026,0.501557570586718,0.5005654874104645,0.5007639040457152,0.4993749875989603,0.505248120002381,0.4985019544038572,0.5039782535367765,0.4965971547054505,0.5028274370523225,0.4943748883906427,0.4996924542153614,0.5035020536121748,0.501002004008016,0.4937796384848906,0.49393837179309114,0.4999702375047124,0.49667652135955076,0.4932240719061886,0.5003273874481636,0.4976686045358043,0.4984622710768071,0.5048512867318796,0.49655747137840034,0.5068354530843866,0.5014385206055676,0.49076370562907995,0.502390920454771,0.5002877041211136,0.4967955713407012,0.5032242703228239,0.5019147205301693,0.4964384213972499,0.5004861207563642,0.49885910434730846,0.498144804460406,0.5013988372785174,0.4990575209825592,0.5048116034048294,0.49774797118990455,0.4975098712276037,0.502390920454771,0.4997718208694617,0.4981051211333558,0.4990575209825592,0.4976289212087541,0.49790670449810515,0.4967955713407012,0.49576380483739757,0.5048512867318796,0.4985019544038572,0.4987003710391079,0.49885910434730846,0.49945435425306056,0.5280410472576984,0.5506855294747912
153,0.4794539574197901,0.49175578880533344,0.5328677156292784,0.5244548502946487,0.5279866664021111,0.5199309510109328,0.5223119506339412,0.5210817674953868,0.5169547014821723,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.4794539574197901,0.4794539574197901,0.4794539574197901,0.4794539574197901,0.4794539574197901,0.5020337705113197,0.5236611837536459,0.5152880017460664,0.5234230837913451,0.5411218476557075,0.5301295660628187,0.540407547768805,0.4794539574197901,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.5519553959403957,0.5436615805869164,0.5436615805869164,0.5436615805869164,0.5118355522927042,0.5492966130280362,0.5032242703228239,0.5062005198515843,0.49624000476199925,0.4964384213972499,0.4977082878628544,0.4976686045358043,0.5009226373539157,0.4935018551955396,0.5002083374670132,0.4964384213972499,0.5025893370900216,0.5017163038949185,0.5040973035179269,0.4946129883529435,0.5062005198515843,0.5034226869580746,0.49794638782515527,0.5011210539891664,0.4971924046112026,0.5029068037064227,0.5053274866564813,0.5014782039326177,0.4930256552709379,0.502390920454771,0.5041369868449771,0.5008432706998155,0.502430603781821,0.4977876545169547,0.49941467092601044,0.5034623702851247,0.4973908212464533,0.5030655370146233,0.49497013829639475,0.49802575447925557,0.4965177880513502,0.4942558384094923,0.5020734538383698,0.5006448540645648,0.5038592035556261,0.501279787297367,0.5007639040457152,0.4960019047996984,0.5073116530089883,0.5065973531220858,0.4985813210579575,0.5021131371654199,0.5085815194745927,0.49397805512014126,0.5041766701720273,0.5008829540268657,0.49889878767435863,0.4937399551578404,0.49885910434730846,0.4998115041965118,0.5000496041588127,0.5056052699458322,0.4937796384848906,0.4976289212087541,0.5011210539891664,0.4959225381455981,0.5021925038195202,0.5009623206809659,0.4993749875989603,0.49929562094486,0.49881942102025834,0.49556538820214685,0.4979860711522054,0.5245827187929213,0.5519553959403957
154,0.46685450108137067,0.5186015595547531,0.5096728109684716,0.5456259052758984,0.5431655389987896,0.5414591559356337,0.535903490148614,0.5321335740788508,0.5259032917319788,0.5357447568404134,0.5354669735510625,0.5354669735510625,0.5354669735510625,0.46685450108137067,0.46685450108137067,0.46685450108137067,0.46685450108137067,0.46685450108137067,0.5198714260203575,0.5316970574812993,0.5411416893192326,0.5258636084049286,0.5484831048235084,0.525942975059029,0.5324510406952518,0.46685450108137067,0.5354669735510625,0.5383241730986726,0.5497132879620628,0.5502688545407647,0.5502688545407647,0.5449512887160459,0.5438401555586421,0.5275303081410345,0.5354669735510625,0.5010218456715411,0.5006646957280898,0.5005059624198893,0.496458263060775,0.49959324589773607,0.5004662790928391,0.4985614793944324,0.501855195539594,0.5094347110061708,0.5028869620428976,0.5035218952756999,0.5017361455584436,0.49796622948868036,0.49721224627472765,0.5060616282069089,0.4974900295640787,0.5034425286215997,0.5033234786404492,0.505267961665906,0.5011805789797417,0.5057044782634577,0.5014583622690927,0.5022520288100955,0.5038790452191512,0.5045933451060537,0.5008631123633406,0.50070437905514,0.5065378281315105,0.49558522986567194,0.4980059128157305,0.503839361892101,0.5064981448044604,0.498442429413282,0.5035218952756999,0.5012599456338419,0.505267961665906,0.5043155618167027,0.504117145181452,0.4954264965574714,0.49649794638782513,0.5008631123633406,0.49625984642552434,0.5046330284331039,0.506101311533959,0.5024504454453461,0.49673604635012597,0.4964185797337249,0.5014980455961427,0.49629952975257446,0.49987102918708703,0.49820432945098114,0.5046727117601539,0.5025298120994465,0.49610111311732374,0.5031647453322486,0.4974900295640787,0.4999107125141372,0.502688545407647,0.49677572967717615,0.5002281791305383,0.49895831266493385,0.5020536121748448,0.5006250124010397,0.4965376297148753,0.5005853290739896,0.5007837457092402,0.5025694954264965,0.5279374296815119,0.5502688545407647
