,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
47,0.48038651560546836,0.5305859243238953,0.5220936923351653,0.5422528224766364,0.535903490148614,0.5341177404313577,0.5301097243992936,0.5313002242107978,0.5361812734379651,0.5451100220242465,0.5451100220242465,0.5451100220242465,0.5451100220242465,0.48038651560546836,0.48038651560546836,0.48038651560546836,0.48038651560546836,0.48038651560546836,0.5306256076509455,0.5264191749836307,0.5414591559356337,0.5388003730232743,0.537014623306018,0.5291573245500902,0.5361812734379651,0.48038651560546836,0.5451100220242465,0.5451100220242465,0.5451100220242465,0.5372924065953689,0.5449116053889959,0.5395146729101767,0.5449116053889959,0.5199507926744579,0.5451100220242465,0.49403758011071647,0.5006646957280898,0.4997916625329868,0.5062203615151094,0.49721224627472765,0.4965376297148753,0.5024504454453461,0.4991964126272347,0.49399789678366635,0.5007837457092402,0.5036012619298001,0.4959026964820731,0.49618047977142404,0.5011012123256414,0.49352169685906466,0.49899799599198397,0.4961407964443739,0.5028869620428976,0.49879957935673325,0.5003472291116887,0.5022123454830453,0.5024504454453461,0.4959423798091232,0.49625984642552434,0.5025298120994465,0.4992360959542848,0.5031250620051985,0.49471219667056887,0.509514077660271,0.4954661798845215,0.5056251116093573,0.49951387924363577,0.5001884958034881,0.5001884958034881,0.5065378281315105,0.4991567293001845,0.5046727117601539,0.5072918113454632,0.4974503462370285,0.4975693962181789,0.5007440623821902,0.5009424790174408,0.4960614297902736,0.4987598960296831,0.5060616282069089,0.49451378003531815,0.49451378003531815,0.4991964126272347,0.5027679120617472,0.504950495049505,0.49419631341891707,0.49943451258953553,0.4936804301672652,0.5032837953133991,0.49014861405980276,0.5034822119486497,0.5044346117978531,0.5001091291493879,0.4990376793190341,0.49669636302307585,0.49725192960177783,0.4954264965574714,0.5031250620051985,0.5017758288854938,0.5016567789043433,0.5016964622313935,0.4939582134566162,0.5260676940869008,0.5451100220242465
48,0.4762792912557789,0.5315978491636739,0.5288993829242644,0.5433837972975655,0.5431456973352646,0.5411615309827575,0.5370344649695431,0.5329073989563285,0.5212405008035874,0.5472727633484792,0.5472727633484792,0.5472727633484792,0.5472727633484792,0.4762792912557789,0.4762792912557789,0.4762792912557789,0.4762792912557789,0.4762792912557789,0.5331454989186294,0.5141371852616123,0.5471537133673288,0.5566380285323121,0.5515982459969444,0.549495029663287,0.5559237286454096,0.4762792912557789,0.5472727633484792,0.5472727633484792,0.5472727633484792,0.556876128494613,0.5551697454314569,0.5573920117462648,0.5551697454314569,0.535010615289986,0.5472727633484792,0.4937002718307903,0.5028274370523225,0.5001686541399631,0.4981844877874561,0.4987797376932082,0.4964781047243001,0.5024702871088712,0.5033830036310244,0.49655747137840034,0.4977876545169547,0.501557570586718,0.49786702117105497,0.4997321375424116,0.49794638782515527,0.5040973035179269,0.5002877041211136,0.501557570586718,0.5038592035556261,0.49179547213238356,0.5021528204924701,0.49961308756126116,0.501002004008016,0.5002083374670132,0.5017559872219687,0.5027480703982222,0.5063195698327347,0.4977876545169547,0.5026290204170718,0.49667652135955076,0.5074703863171889,0.5031449036687236,0.5038592035556261,0.5021131371654199,0.4985813210579575,0.5077084862794897,0.49413678842834186,0.503541736939225,0.5007242207186651,0.5040179368638267,0.5037004702474256,0.5049306533859799,0.5023512371277208,0.5048116034048294,0.5054862199646818,0.4926685053274867,0.5017559872219687,0.5009623206809659,0.49453362169884324,0.5012401039703168,0.49949403758011074,0.4937399551578404,0.5009226373539157,0.5020337705113197,0.5076688029524395,0.49568443818329727,0.49671620468660094,0.5005654874104645,0.4985813210579575,0.4944939383717931,0.5003670707752138,0.5014385206055676,0.5003273874481636,0.49735113791940316,0.49624000476199925,0.4969146213218516,0.5027480703982222,0.5028274370523225,0.530263355565445,0.5573920117462648
49,0.46693386773547096,0.5299509910910931,0.525982658386079,0.5452290720053969,0.5453878053135975,0.5438401555586421,0.5334034405444552,0.531617690827199,0.5306652909779956,0.5337605904879065,0.5339986904502073,0.5339986904502073,0.5339986904502073,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5304668743427449,0.5354669735510625,0.545546538621798,0.5471338717038037,0.5461814718546003,0.5457449552570488,0.5415782059167841,0.46693386773547096,0.5339986904502073,0.5521736542391714,0.5465783051251016,0.5465783051251016,0.5469751383956031,0.5384829064068731,0.5436417389233913,0.5187206095359035,0.5339986904502073,0.4916962638147582,0.49899799599198397,0.5025694954264965,0.4949502966328697,0.4980852794698308,0.4974900295640787,0.5037203119109506,0.4976090795452291,0.49907736264608427,0.5007837457092402,0.49999007916823746,0.5017361455584436,0.5035615786027501,0.5000297624952876,0.4996329292247862,0.5015774122502431,0.5041568285085022,0.501815512212544,0.5015774122502431,0.5016170955772932,0.5022123454830453,0.4974106629099784,0.5014583622690927,0.5002678624575885,0.5015774122502431,0.500426595765789,0.4931645469156134,0.4974503462370285,0.5034822119486497,0.5041568285085022,0.5038790452191512,0.49498997995991983,0.49987102918708703,0.49455346336236833,0.500982162344491,0.5005853290739896,0.5099505942578225,0.4975693962181789,0.4980059128157305,0.5005059624198893,0.4996329292247862,0.4973312962558781,0.49451378003531815,0.5026091787535467,0.5014583622690927,0.501815512212544,0.49669636302307585,0.4949502966328697,0.5055060616282069,0.5011805789797417,0.4982440127780313,0.4997519792059366,0.5011408956526915,0.4926089803369115,0.4985614793944324,0.5036806285839005,0.49967261255183637,0.4969741463124268,0.5026488620805969,0.500426595765789,0.494751879997619,0.4954661798845215,0.49510902994107026,0.49951387924363577,0.4911803805631064,0.4985217960673823,0.49967261255183637,0.524103936302591,0.5521736542391714
50,0.4789182325046132,0.5123712772078811,0.5342367904125082,0.5312208575566976,0.5346733070100598,0.5347923569912102,0.52907795789599,0.528244608027937,0.5437211055774916,0.5516577709875196,0.5516577709875196,0.5516577709875196,0.5516577709875196,0.4789182325046132,0.4789182325046132,0.4789182325046132,0.4789182325046132,0.4789182325046132,0.5115776106668783,0.5328478739657533,0.5343955237207088,0.531062124248497,0.5478481715907062,0.5374114565765193,0.535030456953511,0.4789182325046132,0.5516577709875196,0.5516577709875196,0.5516577709875196,0.5503482211948649,0.5372924065953689,0.5347129903371098,0.5372924065953689,0.4919740471041092,0.5516577709875196,0.5002281791305383,0.50070437905514,0.49820432945098114,0.5019345621936944,0.49578364650092266,0.5037203119109506,0.49677572967717615,0.49768844619932934,0.5036409452568503,0.4992360959542848,0.4988392626837834,0.5020536121748448,0.4969741463124268,0.5013393122879423,0.5064584614774102,0.5000694458223377,0.49967261255183637,0.49832337943213156,0.5016170955772932,0.5023313954641957,0.4986011627214826,0.5021726621559952,0.4976487628722792,0.49411694676481677,0.5014980455961427,0.5015377289231929,0.49677572967717615,0.5028869620428976,0.5048314450683545,0.5029266453699478,0.4948709299787694,0.498720212702633,0.4975693962181789,0.4991170459731344,0.5091172443897697,0.5006646957280898,0.5044742951249033,0.504394928470803,0.5022917121371456,0.502132978828945,0.4964185797337249,0.5008631123633406,0.5056251116093573,0.500148812476438,0.5090378777356693,0.49899799599198397,0.49999007916823746,0.49578364650092266,0.49891862933788367,0.4921724637393599,0.49907736264608427,0.49820432945098114,0.5033234786404492,0.4910216472549058,0.5023710787912459,0.49947419591658565,0.5023313954641957,0.49399789678366635,0.5034425286215997,0.5020139288477946,0.49891862933788367,0.4991964126272347,0.4976487628722792,0.4982440127780313,0.5011408956526915,0.5028869620428976,0.49935514593543523,0.5255948955903319,0.5516577709875196
51,0.46792595091172445,0.5371733566142185,0.5255461417885275,0.5378082898470208,0.5379670231552214,0.5305859243238953,0.5376892398658704,0.5385225897339233,0.5240381753606222,0.5389591063314748,0.5385622730609735,0.5385622730609735,0.5385622730609735,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.5374908232306197,0.5339590071231572,0.5393956229290263,0.5493164546915613,0.5420544058413858,0.5464195718169012,0.5431258556717395,0.46792595091172445,0.5385622730609735,0.5423718724577868,0.5496736046350126,0.5496736046350126,0.550626004484216,0.5439592055397925,0.5413797892815334,0.5345939403559594,0.5385622730609735,0.504394928470803,0.5047123950872041,0.49737097958292825,0.5013393122879423,0.5043155618167027,0.4986408460485327,0.504117145181452,0.4944344133812179,0.5007440623821902,0.4997519792059366,0.5067362447667613,0.5013789956149923,0.5023313954641957,0.5035615786027501,0.5051092283577056,0.497013829639477,0.5059425782257585,0.5007440623821902,0.4974900295640787,0.501855195539594,0.49709319629357723,0.5034028452945495,0.5013789956149923,0.5020536121748448,0.4931645469156134,0.4992360959542848,0.5073711779995634,0.5037203119109506,0.49185499712295877,0.4947915633246691,0.5047917617413044,0.49879957935673325,0.4991567293001845,0.49836306275918174,0.49288676362626244,0.49776781285342964,0.5037996785650509,0.504950495049505,0.4964185797337249,0.5036012619298001,0.4996329292247862,0.5037203119109506,0.4973312962558781,0.5037996785650509,0.5022123454830453,0.5030853786781484,0.4986805293755828,0.5031647453322486,0.5048711283954047,0.49673604635012597,0.49649794638782513,0.4974900295640787,0.5066171947856108,0.49836306275918174,0.5014583622690927,0.4929661302803627,0.4955455465386218,0.5042758784896526,0.49570427984682236,0.49959324589773607,0.4986011627214826,0.4931645469156134,0.49610111311732374,0.5067362447667613,0.4938788468025159,0.5002678624575885,0.5044742951249033,0.5251606466114689,0.550626004484216
52,0.47713248278735687,0.5297922577828925,0.5209825591777615,0.5407448560487311,0.5349510902994107,0.5331653405821544,0.5324113573682018,0.5347129903371098,0.5386416397150737,0.5481259548800571,0.5481259548800571,0.5481259548800571,0.5481259548800571,0.47713248278735687,0.47713248278735687,0.47713248278735687,0.47713248278735687,0.47713248278735687,0.5283239746820373,0.5263398083295303,0.5391575229667255,0.5371336732871684,0.5403480227782297,0.5297128911287923,0.5372130399412687,0.47713248278735687,0.5481259548800571,0.5481259548800571,0.5481259548800571,0.5411020059921824,0.5461814718546003,0.5426099724200877,0.5461814718546003,0.5201095259826584,0.5481259548800571,0.5051489116847556,0.5012202623067918,0.5000297624952876,0.4925692970098613,0.495307446576321,0.4952677632492708,0.49935514593543523,0.4971328796206274,0.5022520288100955,0.4980852794698308,0.507252128018413,0.5021726621559952,0.501815512212544,0.4985614793944324,0.5051092283577056,0.5025694954264965,0.503839361892101,0.49828369610508144,0.5020536121748448,0.5025694954264965,0.4975297128911288,0.5035615786027501,0.49832337943213156,0.4952280799222207,0.503006012024048,0.49566459651977224,0.4997122958788865,0.502410762118296,0.5069743447290621,0.4986408460485327,0.4937994801484156,0.49967261255183637,0.4988392626837834,0.5001091291493879,0.5037599952380007,0.4980455961427806,0.5020536121748448,0.49133911387130697,0.4997519792059366,0.5016964622313935,0.4997916625329868,0.5044346117978531,0.5027282287346971,0.5001091291493879,0.49114069723605625,0.4997519792059366,0.4991170459731344,0.5028472787158476,0.49689477965832657,0.5100299609119229,0.5033234786404492,0.5008631123633406,0.5062997281692098,0.5047123950872041,0.507529911307764,0.49784717950752994,0.5024504454453461,0.504394928470803,0.5002281791305383,0.5007440623821902,0.5003472291116887,0.50637909482331,0.5036806285839005,0.5010615289985912,0.4953868132304212,0.4938391634754658,0.49768844619932934,0.5264214426023192,0.5481259548800571
53,0.46911645072322866,0.5264588583106807,0.5320542074247505,0.5451497053512967,0.5439988888668426,0.5425702890930375,0.5416972558979345,0.5420544058413858,0.5243556419770233,0.5374908232306197,0.5375701898847199,0.5375701898847199,0.5375701898847199,0.46911645072322866,0.46911645072322866,0.46911645072322866,0.46911645072322866,0.46911645072322866,0.5261810750213298,0.5258636084049286,0.5420544058413858,0.5437211055774916,0.5505069545030655,0.5436020555963412,0.5451100220242465,0.46911645072322866,0.5375701898847199,0.5335224905256056,0.5548721204785809,0.5548721204785809,0.5550308537867815,0.5426099724200877,0.5442369888291434,0.5318161074624497,0.5375701898847199,0.49459314668941845,0.5023313954641957,0.49625984642552434,0.49391853012956605,0.4969344629853767,0.500148812476438,0.504117145181452,0.4936804301672652,0.49661699636897555,0.49943451258953553,0.5046330284331039,0.4980852794698308,0.5003472291116887,0.5050298617036052,0.49669636302307585,0.4954264965574714,0.5080061112323657,0.4998313458600369,0.5009027956903906,0.505267961665906,0.49987102918708703,0.5017758288854938,0.49895831266493385,0.49967261255183637,0.4943153634000675,0.4986408460485327,0.4905851306573543,0.49518839659517055,0.4992360959542848,0.5028869620428976,0.5032837953133991,0.5002678624575885,0.4981249627968809,0.4969344629853767,0.4952677632492708,0.5005456457469394,0.5025694954264965,0.5092362943709201,0.5034425286215997,0.4986408460485327,0.4986408460485327,0.5023313954641957,0.4986408460485327,0.5038790452191512,0.5000297624952876,0.49717256294767753,0.5010615289985912,0.5037996785650509,0.4959820631361733,0.49447409670826803,0.4905454473303042,0.4938391634754658,0.5076886446159646,0.49967261255183637,0.5002281791305383,0.49352169685906466,0.4977281295263795,0.49447409670826803,0.49951387924363577,0.498720212702633,0.5017361455584436,0.503839361892101,0.4926486636639616,0.5045933451060537,0.5066568781126609,0.4976487628722792,0.5040377785273518,0.5257570303265654,0.5550308537867815
54,0.47127919204746127,0.5269152165717573,0.5396535645548522,0.549217246373936,0.5482648465247326,0.5474314966566797,0.5443361971467687,0.5441774638385682,0.5209230341871862,0.5342963154030834,0.5338201154784817,0.5338201154784817,0.5338201154784817,0.47127919204746127,0.47127919204746127,0.47127919204746127,0.47127919204746127,0.47127919204746127,0.5272723665152086,0.5319549991071252,0.5453282803230223,0.525089783527451,0.5486219964681839,0.5258437667414037,0.541280580963908,0.47127919204746127,0.5338201154784817,0.5332248655727296,0.5506855294747912,0.5506855294747912,0.55036806285839,0.5427885473918134,0.5431456973352646,0.5314787991825235,0.5338201154784817,0.5035020536121748,0.5030258536875731,0.49874005436615804,0.5050893866941805,0.502390920454771,0.49802575447925557,0.49465267167999366,0.5061608365245343,0.49893847100140876,0.49671620468660094,0.4944145717176928,0.5007639040457152,0.49929562094486,0.5025099704359214,0.5037004702474256,0.4971130379571023,0.4959622214726483,0.499851187523562,0.5062402031786345,0.5053274866564813,0.497589237881704,0.5002083374670132,0.4973908212464533,0.499573404234211,0.4935018551955396,0.49786702117105497,0.5077084862794897,0.5015972539137681,0.4986606877120578,0.4959225381455981,0.5025496537629714,0.5007639040457152,0.4975098712276037,0.49366058850374017,0.49854163773090737,0.4983829044227068,0.49715272128415244,0.5062798865056847,0.5058830532351832,0.4960019047996984,0.5026290204170718,0.4969939879759519,0.4985019544038572,0.5006448540645648,0.4992162542907597,0.49854163773090737,0.4989781543284589,0.5019147205301693,0.49612095478084883,0.49631937141609955,0.5086212028016429,0.5090577193991944,0.5089783527450942,0.5008829540268657,0.4980654378063057,0.5028274370523225,0.49822417111450623,0.49397805512014126,0.5047322367507292,0.5007639040457152,0.4943748883906427,0.503541736939225,0.5011607373162166,0.5025099704359214,0.4915970554971329,0.49885910434730846,0.5042957201531777,0.5248868316548231,0.5506855294747912
55,0.4708823587769599,0.5244151669675986,0.5399313478442033,0.5437409472410167,0.5344947320383341,0.5407646977122562,0.5387011647056489,0.538463064743348,0.5227087839044425,0.5367169983531419,0.5369947816424929,0.5369947816424929,0.5369947816424929,0.4708823587769599,0.4708823587769599,0.4708823587769599,0.4708823587769599,0.4708823587769599,0.5244945336216988,0.538423381416298,0.5417567808885096,0.5365979483719915,0.5450504970336713,0.5419155141967102,0.5332248655727296,0.4708823587769599,0.5369947816424929,0.5394551479196016,0.5430663306811643,0.5430663306811643,0.543542530605766,0.543542530605766,0.5428679140459136,0.5294152661759162,0.5369947816424929,0.5040973035179269,0.5017163038949185,0.4987003710391079,0.49881942102025834,0.49655747137840034,0.4933034385602889,0.49953372090716086,0.49524792158574577,0.5041369868449771,0.5000496041588127,0.5000892874858628,0.4976289212087541,0.4981844877874561,0.49663683803250064,0.4985813210579575,0.501002004008016,0.49782733784400485,0.49786702117105497,0.5044544534613782,0.5005654874104645,0.4976686045358043,0.49612095478084883,0.5005654874104645,0.5024702871088712,0.4949304549693446,0.5067560864302864,0.503819520228576,0.4942161550824421,0.5006448540645648,0.4938193218119407,0.5040179368638267,0.49901783765550906,0.4986606877120578,0.4962796880890494,0.50778785293359,0.5050893866941805,0.49544633822099643,0.4960812714537987,0.4973908212464533,0.4996924542153614,0.5008035873727653,0.5022321871465704,0.5049306533859799,0.4935018551955396,0.4993749875989603,0.49881942102025834,0.4969543046489018,0.49727177126530286,0.4984622710768071,0.49524792158574577,0.4948114049881942,0.5040576201908769,0.5006448540645648,0.49445425504474294,0.49949403758011074,0.502390920454771,0.49854163773090737,0.4926685053274867,0.49790670449810515,0.5019544038572193,0.5031052203416735,0.4946923550070438,0.4963987380701998,0.5047322367507292,0.49794638782515527,0.4986606877120578,0.4971924046112026,0.5242144827136593,0.5450504970336713
56,0.47862060755173713,0.5377487648564455,0.5227881505585428,0.5401694478065041,0.528780332943114,0.527391416496359,0.5339391654596322,0.5352487152522868,0.5314391158554733,0.5463203634992758,0.5463203634992758,0.5463203634992758,0.5463203634992758,0.47862060755173713,0.47862060755173713,0.47862060755173713,0.47862060755173713,0.47862060755173713,0.5375106648941447,0.5158832516518185,0.5367963650072423,0.535605865195738,0.5354074485604873,0.5367566816801921,0.5381059147998968,0.47862060755173713,0.5463203634992758,0.5463203634992758,0.5463203634992758,0.5279866664021111,0.5473124466755293,0.5459235302287744,0.5473124466755293,0.532193099069426,0.5463203634992758,0.4977082878628544,0.5006051707375146,0.4959225381455981,0.49385900513899084,0.5015972539137681,0.5022718704736205,0.4996527708883113,0.49961308756126116,0.5062402031786345,0.5049306533859799,0.5022321871465704,0.5055655866187821,0.5022321871465704,0.4981844877874561,0.5011210539891664,0.5008035873727653,0.49552570487509673,0.5019147205301693,0.49504950495049505,0.49564475485624715,0.4975098712276037,0.502390920454771,0.49834322109565665,0.5057640032540328,0.5056449532728824,0.49830353776860653,0.5033036369769242,0.5006051707375146,0.5082243695311415,0.4986210043850076,0.5013194706244172,0.5030258536875731,0.5007242207186651,0.4990575209825592,0.5089783527450942,0.49802575447925557,0.4948114049881942,0.4954860215480466,0.5006845373916149,0.501002004008016,0.5002083374670132,0.49723208793825274,0.5000892874858628,0.49826385444155635,0.49612095478084883,0.5017559872219687,0.501557570586718,0.4981051211333558,0.4968749379948015,0.5057243199269826,0.505248120002381,0.5017163038949185,0.4935018551955396,0.49842258774975695,0.5035020536121748,0.5048116034048294,0.497589237881704,0.4952082382586956,0.5017956705490189,0.49993055417766225,0.5022718704736205,0.5043750868072779,0.5018353538760689,0.4986606877120578,0.5054862199646818,0.5037401535744757,0.49675588801365106,0.5261487614550177,0.5473124466755293
57,0.4691561340502788,0.5395146729101767,0.536459056727316,0.526816008254132,0.5396734062183773,0.5403877061052799,0.5390781563126252,0.5384829064068731,0.5214984424294132,0.5368955733248676,0.5367765233437172,0.5367765233437172,0.5367765233437172,0.4691561340502788,0.4691561340502788,0.4691561340502788,0.4691561340502788,0.4691561340502788,0.5389194230044246,0.5414591559356337,0.5321335740788508,0.5473322883390543,0.5386416397150737,0.5431655389987896,0.5364193734002659,0.4691561340502788,0.5367765233437172,0.5437607889045417,0.5465386217980516,0.5465386217980516,0.5481259548800571,0.5468164050874025,0.5451893886783468,0.5371733566142185,0.5367765233437172,0.4974900295640787,0.49891862933788367,0.5033631619674993,0.49673604635012597,0.5042361951626024,0.49879957935673325,0.49558522986567194,0.49768844619932934,0.49729161292882795,0.5054266949741066,0.5035615786027501,0.5041568285085022,0.4997122958788865,0.4997122958788865,0.49820432945098114,0.5047123950872041,0.49550586321157164,0.5005456457469394,0.4986805293755828,0.49332328022381394,0.5010218456715411,0.49558522986567194,0.5001884958034881,0.496458263060775,0.5070140280561122,0.49649794638782513,0.5082045278676164,0.5012599456338419,0.505228278338856,0.5003075457846385,0.49737097958292825,0.4987598960296831,0.5003869124387389,0.49498997995991983,0.5085219944840176,0.5047123950872041,0.5015774122502431,0.4943153634000675,0.49987102918708703,0.4952280799222207,0.4979265461616302,0.49848211274033216,0.5036012619298001,0.4971328796206274,0.4980455961427806,0.5043552451437529,0.5025298120994465,0.5022917121371456,0.4958233298279728,0.5057044782634577,0.5070933947102125,0.5028075953887974,0.5008631123633406,0.5026091787535467,0.5016170955772932,0.49661699636897555,0.5009424790174408,0.4932439135697137,0.5047917617413044,0.5049108117224548,0.5011408956526915,0.5058235282446081,0.49459314668941845,0.4938788468025159,0.5101490108930733,0.5055854282823072,0.503839361892101,0.5251141604283532,0.5481259548800571
58,0.46903708406912836,0.530189091053394,0.5463005218357507,0.5452290720053969,0.5265382249647811,0.5419353558602353,0.5409432726839818,0.5393559396019763,0.5246334252663744,0.5363003234191155,0.5361019067838647,0.5361019067838647,0.5361019067838647,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.5308637076132463,0.5419750391872855,0.5482053215341575,0.5430464890176392,0.5356653901863132,0.5459830552193496,0.5405861227405305,0.46903708406912836,0.5361019067838647,0.5545546538621798,0.5494751879997619,0.5494751879997619,0.5482450048612075,0.5414194726085835,0.5410226393380821,0.5184825095736026,0.5361019067838647,0.49987102918708703,0.49625984642552434,0.49447409670826803,0.4946725133435187,0.5069743447290621,0.5034822119486497,0.501815512212544,0.49987102918708703,0.4997916625329868,0.5011012123256414,0.5012202623067918,0.4946725133435187,0.502410762118296,0.501855195539594,0.5005456457469394,0.49848211274033216,0.5026091787535467,0.5018948788666442,0.49721224627472765,0.5006250124010397,0.5008631123633406,0.4948709299787694,0.5047520784142543,0.5021726621559952,0.49768844619932934,0.5001884958034881,0.5025694954264965,0.5047123950872041,0.5045933451060537,0.49629952975257446,0.49201373043115937,0.5001884958034881,0.5016170955772932,0.4955455465386218,0.5065775114585607,0.49502966328696996,0.5006250124010397,0.5036409452568503,0.495307446576321,0.5037996785650509,0.503006012024048,0.49403758011071647,0.4926486636639616,0.49995039584118733,0.4976487628722792,0.4932439135697137,0.4986011627214826,0.4986011627214826,0.5040774618544018,0.5051092283577056,0.4998313458600369,0.4982440127780313,0.4930851802615131,0.49935514593543523,0.5020932955018949,0.49463283001646857,0.49629952975257446,0.5073314946725134,0.49284708029921226,0.49768844619932934,0.5047520784142543,0.5067759280938113,0.49558522986567194,0.4997916625329868,0.4996329292247862,0.49927577928133493,0.4909422806008056,0.525262689452455,0.5545546538621798
59,0.4786404492152622,0.5272922081787337,0.5248715252286752,0.5407448560487311,0.5370543066330681,0.5349114069723606,0.5322923073870514,0.535030456953511,0.5374114565765193,0.5478878549177563,0.5478878549177563,0.5478878549177563,0.5478878549177563,0.4786404492152622,0.4786404492152622,0.4786404492152622,0.4786404492152622,0.4786404492152622,0.525942975059029,0.5296732078017421,0.5406654893946309,0.5391972062937757,0.5382844897716225,0.5280461913926864,0.5355066568781126,0.4786404492152622,0.5478878549177563,0.5478878549177563,0.5478878549177563,0.5413797892815334,0.5462211551816504,0.5417766225520347,0.5462211551816504,0.5174904263973491,0.5478878549177563,0.4997519792059366,0.5001884958034881,0.5003472291116887,0.49300581360741286,0.49649794638782513,0.5031647453322486,0.5003075457846385,0.5001884958034881,0.4935613801861148,0.5005456457469394,0.4979265461616302,0.4985217960673823,0.5019742455207444,0.5027679120617472,0.5050298617036052,0.4959820631361733,0.49796622948868036,0.5031647453322486,0.5041965118355523,0.4998313458600369,0.49927577928133493,0.5049901783765551,0.4977281295263795,0.5059822615528086,0.5028472787158476,0.5051489116847556,0.5036012619298001,0.5015774122502431,0.49129943054425684,0.5014186789420425,0.5020139288477946,0.49927577928133493,0.4964185797337249,0.5022917121371456,0.510664894144725,0.5022917121371456,0.5050695450306554,0.491061330581956,0.5003472291116887,0.5059822615528086,0.49967261255183637,0.5024504454453461,0.5022917121371456,0.4990376793190341,0.5065378281315105,0.5014186789420425,0.4970535129665271,0.501815512212544,0.49610111311732374,0.5062600448421596,0.5017361455584436,0.5002281791305383,0.5032044286592988,0.5016567789043433,0.5063394114962598,0.49681541300422627,0.5000297624952876,0.49848211274033216,0.49947419591658565,0.49891862933788367,0.5002678624575885,0.49796622948868036,0.4954661798845215,0.502132978828945,0.5016964622313935,0.504117145181452,0.4986805293755828,0.5266742820860958,0.5478878549177563
