,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
42,0.4112774943777083,0.5034282266469201,0.5645329384016237,0.5689210685096813,0.5697986945312928,0.5769294059568866,0.5701278042893971,0.5793428775163184,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.5038670396577258,0.5097910153036037,0.5496132960342274,0.5543305359003895,0.5395205967856948,0.5577313367341342,0.5701278042893971,0.4112774943777083,0.4944325599254018,0.5637650156327135,0.562887389611102,0.5748450441555593,0.5748450441555593,0.5827436783500631,0.5827436783500631,0.4153365147276617,0.4449563929570512,0.5277823487466403,0.5332675113817125,0.5454445724315726,0.524491251165597,0.5390817837748889,0.523503921891284,0.5212001535845537,0.5334869178871153,0.527453238988536,0.5308540398222807,0.5258076901980143,0.5362294992046515,0.5193351982886293,0.523503921891284,0.5176896494981076,0.523503921891284,0.5282211617574462,0.5137403324008557,0.5129724096319456,0.5346936536668312,0.5343645439087269,0.5241621414074927,0.5285502715155505,0.520761340573748,0.5377653447424716,0.5318413690965937,0.5240524381547913,0.5156052876967802,0.5333772146344139,0.5261367999561187,0.5185672755197192,0.5202128243102409,0.531183149580385,0.5350227634249356,0.5228457023750754,0.5317316658438923,0.5346936536668312,0.51406944215896,0.5246009544182985,0.5298667105479677,0.5299764138006692,0.518786682025122,0.5287696780209533,0.528440568262849,0.526465909714223,0.5273435357358346,0.5364489057100543,0.5247106576709999,0.5421534748505293,0.5386429707640832,0.5246009544182985,0.531183149580385,0.5328286983709067,0.5316219625911909,0.5296473040425649,0.5316219625911909,0.517799352750809,0.5119850803576326,0.5186769787724206,0.5213098568372552,0.5314025560857879,0.5218583731007624,0.5231748121331797,0.5360100926992485,0.5273435357358346,0.5135209258954528,0.5293181942844606,0.5295376007898634,0.5382041577532773,0.5244343679975296,0.5827436783500631
43,0.40425648620481597,0.5005759420766825,0.5463221984531841,0.5691404750150842,0.5677143327299654,0.5544402391530909,0.5753935604190664,0.5727606823542318,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.40425648620481597,0.4975042510010422,0.5371071252262629,0.5544402391530909,0.5453348691788712,0.5678240359826668,0.5682628489934727,0.5655202676759365,0.40425648620481597,0.48971532005923973,0.5462124952004827,0.5457736821896769,0.5616806538313861,0.5616806538313861,0.5701278042893971,0.5701278042893971,0.4064505512588448,0.43771597827875597,0.5236136251439856,0.5322801821073995,0.5399594097965005,0.5201031210575393,0.5275629422412375,0.5334869178871153,0.5303055235587735,0.5373265317316659,0.530195820306072,0.5299764138006692,0.5316219625911909,0.5371071252262629,0.5285502715155505,0.5259173934507159,0.5390817837748889,0.5276726454939389,0.5391914870275903,0.5111074543360211,0.532170478854698,0.5224068893642696,0.5303055235587735,0.5290987877790576,0.5255882836926115,0.535900389446547,0.5298667105479677,0.5261367999561187,0.5251494706818057,0.524491251165597,0.5373265317316659,0.517031429981899,0.5436893203883495,0.529427897537162,0.5417146618397235,0.5208710438264494,0.5303055235587735,0.5260270967034173,0.5225165926169711,0.5190060885305249,0.5195546047940321,0.5267950194723273,0.5293181942844606,0.5350227634249356,0.5307443365695793,0.5298667105479677,0.5316219625911909,0.5213098568372552,0.5365586089627558,0.5330481048763096,0.523503921891284,0.5226262958696726,0.5248203609237014,0.5314025560857879,0.5168120234764961,0.518018759256212,0.5309637430749822,0.5256979869453129,0.5383138610059788,0.5424825846086336,0.5333772146344139,0.5315122593384893,0.5272338324831332,0.529427897537162,0.5281114585047446,0.5181284625089134,0.5312928528330865,0.5115462673468268,0.5241621414074927,0.521748669848061,0.5417146618397235,0.5195871094614992,0.5753935604190664
44,0.41220997202567056,0.5064450660962098,0.5694147331468378,0.5733640502440898,0.5702923591684493,0.5785201031210575,0.5733640502440898,0.5785201031210575,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.41220997202567056,0.5052383303164939,0.5403433711809555,0.5408918874444627,0.5654654160495859,0.5665624485766003,0.5580055948658877,0.5587735176347979,0.41220997202567056,0.49821732214360154,0.5695244363995392,0.568975920136032,0.5772036640886402,0.5772036640886402,0.5802753551642806,0.5802753551642806,0.41407492732159507,0.44665679337392356,0.5314574077121387,0.5329932532499588,0.5350776150512863,0.5333223630080632,0.5186221271460699,0.5315671109648401,0.5340902857769733,0.5281663101310954,0.5237781800230377,0.5219132247271132,0.5323350337337502,0.5297021556689155,0.5272886841094838,0.5205967856946958,0.5399045581701497,0.5233393670122319,0.5210355987055016,0.5265207613405738,0.5129175580055949,0.5299215621743185,0.5201579726838901,0.5284954198891997,0.5297021556689155,0.5282760133837968,0.5186221271460699,0.5289342329000055,0.5232296637595305,0.5320059239756458,0.5345290987877791,0.5288245296473041,0.5381493061269267,0.5205967856946958,0.5288245296473041,0.5315671109648401,0.5166474685974439,0.5269595743513795,0.5322253304810488,0.5328835499972574,0.5376007898634194,0.5272886841094838,0.5208161922000988,0.5299215621743185,0.528056606878394,0.5336514727661675,0.5271789808567824,0.5397948549174483,0.5194997531676814,0.5264110580878723,0.5125884482474905,0.5266304645932752,0.5223520377379189,0.5281663101310954,0.5359552410728978,0.5158795458285338,0.5208161922000988,0.5272886841094838,0.5372716801053151,0.5325544402391531,0.5187318303987714,0.5239975865284405,0.5196094564203828,0.5324447369864517,0.5248752125500521,0.5125884482474905,0.5297021556689155,0.5325544402391531,0.5165377653447425,0.5182930173879655,0.5094070539191488,0.5276462354516218,0.5802753551642806
45,0.4144040370796994,0.5041412977894795,0.566013932313093,0.5718282047062695,0.5696341396522406,0.57566781855082,0.5722670177170753,0.5778618836048489,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.4144040370796994,0.5078712083813285,0.5343096922823761,0.5517525094619056,0.5525204322308156,0.5458285338160277,0.5581152981185892,0.566233338818496,0.4144040370796994,0.4956941473314684,0.566233338818496,0.5649168997860786,0.5753387087927158,0.5753387087927158,0.5777521803521475,0.5777521803521475,0.41648839888102684,0.4510449234819812,0.529811858921617,0.531018594701333,0.5426471394876858,0.5205967856946958,0.5312380012067358,0.5360649443255993,0.5341999890296747,0.5325544402391531,0.5282760133837968,0.5314574077121387,0.5278372003729911,0.5153310295650266,0.5249849158027535,0.5309088914486314,0.5213647084636059,0.5235587735176348,0.5185124238933685,0.5272886841094838,0.5226811474960232,0.5246558060446492,0.5343096922823761,0.5294827491635127,0.5258625418243651,0.5277274971202897,0.5182930173879655,0.5231199605068291,0.5322253304810488,0.5211453019582031,0.5306894849432285,0.5252043223081564,0.5144534035434151,0.5410015906971641,0.5210355987055016,0.5336514727661675,0.5257528385716637,0.5326641434918545,0.5344193955350777,0.5171959848609511,0.5189512369041742,0.5248752125500521,0.5252043223081564,0.5283857166364982,0.5208161922000988,0.5176347978717569,0.5304700784378257,0.5366134605891064,0.5284954198891997,0.5142339970380122,0.5196094564203828,0.5305797816905271,0.5271789808567824,0.5244363995392464,0.5383687126323295,0.5341999890296747,0.5334320662607647,0.5202676759365915,0.5215841149690088,0.5089682409083429,0.5265207613405738,0.5065547693489112,0.5294827491635127,0.5276177938675882,0.5249849158027535,0.5063353628435083,0.5323350337337502,0.5332126597553617,0.5315671109648401,0.5192803466622785,0.5395754484120454,0.5263785534204052,0.5778618836048489
46,0.4125390817837749,0.5088585376556415,0.570950578684658,0.5758872250562229,0.5742416762657013,0.5807141681750864,0.5751193022873128,0.5813723876912951,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4125390817837749,0.4981076188909001,0.5439635785201031,0.5340902857769733,0.5646974932806758,0.5686468103779277,0.5592123306456036,0.5576764851077834,0.4125390817837749,0.5001919806922275,0.5710602819373595,0.5687565136306292,0.5779715868575503,0.5779715868575503,0.576655147825133,0.576655147825133,0.41550106960671385,0.4490702649333553,0.5266304645932752,0.5286051231419011,0.5039218912840766,0.5242169930338435,0.5354067248093906,0.5265207613405738,0.5376007898634194,0.5204870824419944,0.5244363995392464,0.5323350337337502,0.5303603751851242,0.5204870824419944,0.5242169930338435,0.5348582085458834,0.5313477044594372,0.5380396028742253,0.5397948549174483,0.5083100213921343,0.5167571718501454,0.5213647084636059,0.5315671109648401,0.5303603751851242,0.5305797816905271,0.5328835499972574,0.5205967856946958,0.5238878832757391,0.53003126542702,0.5349679117985848,0.5147825133015194,0.5314574077121387,0.537491086610718,0.5198288629257858,0.5386978223904338,0.531018594701333,0.5332126597553617,0.532773846744556,0.5345290987877791,0.5354067248093906,0.5215841149690088,0.5249849158027535,0.5305797816905271,0.5309088914486314,0.5304700784378257,0.5348582085458834,0.5234490702649334,0.5386978223904338,0.5305797816905271,0.5165377653447425,0.5223520377379189,0.5200482694311886,0.5287148263946027,0.5256431353189622,0.5220229279798146,0.5388075256431353,0.5286051231419011,0.5231199605068291,0.5339805825242718,0.5065547693489112,0.5349679117985848,0.5185124238933685,0.5168668751028468,0.5358455378201964,0.5224617409906204,0.5032636717678679,0.5197191596730844,0.5148922165542208,0.5264110580878723,0.5358455378201964,0.5122593384893862,0.528056606878394,0.5813723876912951
47,0.41643354725467613,0.5069387307333663,0.5671658164664583,0.5711151335637101,0.5680434424880698,0.5755032636717679,0.5707860238056058,0.5749547474082607,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.41643354725467613,0.5028797103834128,0.53611979595195,0.5433602106302452,0.5665075969502495,0.565849377434041,0.5515879545828534,0.5556469749328068,0.41643354725467613,0.4990400965388624,0.5663978936975481,0.564862048159728,0.5730897921123361,0.5730897921123361,0.576271186440678,0.576271186440678,0.4185179090560035,0.45219680763534637,0.5324995886128023,0.5314025560857879,0.4975042510010422,0.518018759256212,0.5276726454939389,0.527453238988536,0.516044100707586,0.5221874828588667,0.5229554056277769,0.517799352750809,0.5230651088804783,0.5169217267291976,0.532170478854698,0.530415226811475,0.5154955844440787,0.5309637430749822,0.5169217267291976,0.5305249300641764,0.5167023202237946,0.5271241292304317,0.5277823487466403,0.5205419340683451,0.52547858043991,0.5275629422412375,0.5259173934507159,0.5306346333168779,0.5220777796061653,0.5290987877790576,0.5308540398222807,0.5240524381547913,0.5153858811913773,0.5335966211398168,0.5215292633426581,0.53611979595195,0.5133015193900499,0.5246009544182985,0.5176896494981076,0.5141791454116614,0.5167023202237946,0.5219680763534639,0.5266853162196259,0.5269047227250288,0.535132466677637,0.5236136251439856,0.5355712796884428,0.5262465032088202,0.5139597389062586,0.5385332675113818,0.5387526740167846,0.5220777796061653,0.5261367999561187,0.5262465032088202,0.5216389665953596,0.5161538039602874,0.5195546047940321,0.5219680763534639,0.5239427349020899,0.5309637430749822,0.5135209258954528,0.5126432998738413,0.5231748121331797,0.5277823487466403,0.522735999122374,0.5062805112171576,0.5296473040425649,0.512094783610334,0.5195546047940321,0.5222971861115682,0.5295376007898634,0.52673813630426,0.576271186440678
48,0.4059020349953376,0.5097910153036037,0.5830727881081674,0.5895452800175526,0.5864735889419121,0.5926169710931929,0.5891064670067467,0.59239756458779,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.4059020349953376,0.5007953485820854,0.5455542756842741,0.5464319017058856,0.5789040645055126,0.573309198617739,0.5653008611705337,0.5623388733475948,0.4059020349953376,0.49947890954966817,0.5827436783500631,0.5806593165487357,0.5895452800175526,0.5895452800175526,0.589654983270254,0.589654983270254,0.40941253908178377,0.44693105150567713,0.535900389446547,0.5287696780209533,0.5429213976194394,0.538862377269486,0.5451154626734682,0.535132466677637,0.5317316658438923,0.5401788163019033,0.5250397674291043,0.5218583731007624,0.52547858043991,0.5201031210575393,0.5350227634249356,0.5352421699303385,0.530195820306072,0.5365586089627558,0.5191157917832264,0.5416049585870221,0.5143985519170643,0.5262465032088202,0.5354615764357413,0.5297570072952663,0.5287696780209533,0.524491251165597,0.5346936536668312,0.535132466677637,0.5260270967034173,0.5348033569195326,0.5332675113817125,0.520761340573748,0.5323898853601009,0.5193351982886293,0.53688771872086,0.5308540398222807,0.541824365092425,0.5243815479128956,0.5338160276452196,0.5332675113817125,0.5194449015413307,0.5251494706818057,0.5290987877790576,0.5275629422412375,0.5373265317316659,0.5364489057100543,0.5440184301464538,0.5308540398222807,0.535132466677637,0.530415226811475,0.5248203609237014,0.5293181942844606,0.5411661455762163,0.5282211617574462,0.5385332675113818,0.53688771872086,0.5269047227250288,0.5285502715155505,0.5406176293127091,0.5477483407383029,0.5320607756019966,0.5283308650101476,0.5384235642586803,0.5380944545005759,0.5314025560857879,0.5473095277274971,0.5318413690965937,0.5414952553343206,0.5315122593384893,0.5224068893642696,0.5340354341506226,0.5339582355653882,0.5926169710931929
49,0.41402007569524435,0.5057319949536504,0.5727606823542318,0.577258515714991,0.5768197027041851,0.5779167352311996,0.5779167352311996,0.5785749547474083,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.41402007569524435,0.5021117876145028,0.5344742471614283,0.5382041577532773,0.5721024628380231,0.566836706708354,0.5498327025396303,0.556195491196314,0.41402007569524435,0.4978333607591465,0.5716636498272174,0.5699083977839943,0.5757226701771707,0.5757226701771707,0.5773682189676924,0.5773682189676924,0.41742087652898907,0.450112445834019,0.5271241292304317,0.5280017552520432,0.500905051834787,0.5168120234764961,0.5352421699303385,0.5308540398222807,0.5129724096319456,0.5196643080467336,0.5275629422412375,0.5312928528330865,0.5249300641764029,0.5352421699303385,0.5345839504141298,0.5295376007898634,0.5174702429927047,0.5136306291481543,0.5162635072129889,0.5272338324831332,0.5326092918655038,0.5230651088804783,0.5339257308979212,0.5276726454939389,0.529208491031759,0.5241621414074927,0.5371071252262629,0.5365586089627558,0.5212001535845537,0.5328286983709067,0.5139597389062586,0.5299764138006692,0.5393011902802918,0.5353518731830399,0.5169217267291976,0.5342548406560255,0.533157808129011,0.529427897537162,0.5184575722670177,0.52547858043991,0.5242718446601942,0.5306346333168779,0.5188963852778234,0.5322801821073995,0.5308540398222807,0.5312928528330865,0.5183478690143163,0.5251494706818057,0.5127530031265427,0.5286599747682519,0.5203225275629423,0.5275629422412375,0.5282211617574462,0.5261367999561187,0.5364489057100543,0.5281114585047446,0.533157808129011,0.5348033569195326,0.521748669848061,0.5077066535022764,0.5363392024573529,0.5176896494981076,0.5256979869453129,0.5324995886128023,0.528440568262849,0.5329384016236082,0.5356809829411442,0.5106686413252153,0.5249300641764029,0.5213098568372552,0.535132466677637,0.5279976921686099,0.5785749547474083
50,0.4062859963797927,0.4986561351544073,0.5674400745982119,0.5734737534967912,0.5708408754319566,0.5787395096264605,0.5729252372332839,0.5793977291426691,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.4062859963797927,0.5035927815259722,0.534748505293182,0.5517525094619056,0.566013932313093,0.5517525094619056,0.5626131314793483,0.5690856233887335,0.4062859963797927,0.4877955131369645,0.5664527453238989,0.5645877900279743,0.5769842575832373,0.5769842575832373,0.5858702210520542,0.5858702210520542,0.41034501672974605,0.4429268827820745,0.527069277604081,0.5276177938675882,0.5038121880313752,0.5336514727661675,0.5192803466622785,0.5328835499972574,0.53079918819593,0.5200482694311886,0.5268498710986781,0.5313477044594372,0.5301409686797214,0.5159892490812352,0.5396851516647468,0.5339805825242718,0.5305797816905271,0.5348582085458834,0.5243266962865449,0.5277274971202897,0.534748505293182,0.531018594701333,0.536503757336405,0.532773846744556,0.5281663101310954,0.5334320662607647,0.5379298996215238,0.5376007898634194,0.5264110580878723,0.5359552410728978,0.5338708792715704,0.531786517470243,0.53003126542702,0.5248752125500521,0.5420986232241786,0.5361746475783007,0.5268498710986781,0.5234490702649334,0.5203773791892929,0.5220229279798146,0.5216938182217102,0.5237781800230377,0.5338708792715704,0.5331029565026603,0.5377104931161208,0.53079918819593,0.5380396028742253,0.5191706434095771,0.5292633426581098,0.5273983873621853,0.5226811474960232,0.5222423344852175,0.5368328670945094,0.5306894849432285,0.5391366354012397,0.5340902857769733,0.533761176018869,0.5354067248093906,0.5223520377379189,0.5473643793538479,0.5156601393231309,0.5243266962865449,0.5239975865284405,0.5313477044594372,0.531018594701333,0.5134660742691021,0.5340902857769733,0.5382590093796281,0.5231199605068291,0.5272886841094838,0.5078712083813285,0.5260738221629012,0.5858702210520542
51,0.4048598540946739,0.5057868465800011,0.5745707860238056,0.5799462454061763,0.5784103998683561,0.5847731885250398,0.5807141681750864,0.5846634852723384,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4996434644287203,0.5468158630903406,0.5517525094619056,0.5694147331468378,0.567001261587406,0.5582250013712906,0.5666721518293018,0.4048598540946739,0.4971202896165871,0.5736931600021941,0.5725961274751796,0.5826888267237124,0.5826888267237124,0.5876254730952772,0.5876254730952772,0.40858976468652297,0.4397454884537327,0.5275080906148867,0.5302506719324228,0.5376007898634194,0.5266304645932752,0.5189512369041742,0.5372716801053151,0.5306894849432285,0.5279469036256925,0.529043936152707,0.5314574077121387,0.5316768142175415,0.5442926882782074,0.5335417695134661,0.5359552410728978,0.5339805825242718,0.5248752125500521,0.5200482694311886,0.5160989523339367,0.5356261313147935,0.5273983873621853,0.5407821841917613,0.531018594701333,0.5326641434918545,0.5248752125500521,0.5244363995392464,0.5279469036256925,0.5306894849432285,0.5358455378201964,0.5328835499972574,0.5252043223081564,0.5267401678459767,0.5446217980363117,0.5381493061269267,0.5351873183039877,0.5305797816905271,0.5381493061269267,0.535735834567495,0.5316768142175415,0.5248752125500521,0.5333223630080632,0.5359552410728978,0.5292633426581098,0.5350776150512863,0.5321156272283473,0.535516428062092,0.536723163841808,0.5360649443255993,0.5371619768526137,0.5413307004552685,0.5406724809390598,0.5201579726838901,0.5360649443255993,0.5273983873621853,0.5232296637595305,0.5363940540837036,0.5339805825242718,0.5275080906148867,0.5338708792715704,0.5397948549174483,0.5246558060446492,0.5258625418243651,0.5341999890296747,0.5322253304810488,0.5416598102133728,0.5341999890296747,0.5131369645109978,0.5299215621743185,0.5231199605068291,0.5281663101310954,0.5296371463339814,0.5876254730952772
52,0.4086994679392244,0.500301683944929,0.5621743184685426,0.5693050298941363,0.566013932313093,0.5775327738467445,0.5680982941144205,0.5803850584169821,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.49602325708957273,0.5331029565026603,0.5486808183862651,0.5516428062092041,0.5663430420711975,0.553836871263233,0.5629422412374527,0.4086994679392244,0.492622456255828,0.5619549119631397,0.5604190664253195,0.5765454445724316,0.5765454445724316,0.5834567494926225,0.5834567494926225,0.4134167078053864,0.44369480555098456,0.5259722450770665,0.5338708792715704,0.5434150622565959,0.5382590093796281,0.5405627776863584,0.5286051231419011,0.5158795458285338,0.5295924524162141,0.5247655092973507,0.5276177938675882,0.5295924524162141,0.533761176018869,0.5305797816905271,0.531018594701333,0.5177445011244584,0.5254237288135594,0.5352970215566891,0.5063353628435083,0.531786517470243,0.5302506719324228,0.5186221271460699,0.529043936152707,0.5278372003729911,0.5263013548351708,0.5213647084636059,0.5333223630080632,0.5325544402391531,0.5325544402391531,0.5314574077121387,0.5284954198891997,0.5282760133837968,0.5266304645932752,0.5254237288135594,0.5129175580055949,0.5189512369041742,0.5254237288135594,0.527069277604081,0.5359552410728978,0.5190609401568756,0.5301409686797214,0.5226811474960232,0.5278372003729911,0.5185124238933685,0.5223520377379189,0.5268498710986781,0.529043936152707,0.531018594701333,0.5264110580878723,0.5235587735176348,0.5243266962865449,0.529043936152707,0.5268498710986781,0.5238878832757391,0.5334320662607647,0.5204870824419944,0.5234490702649334,0.5352970215566891,0.5167571718501454,0.5313477044594372,0.5407821841917613,0.5244363995392464,0.5315671109648401,0.527069277604081,0.5430859524984916,0.5255334320662608,0.5129175580055949,0.5321156272283473,0.5249849158027535,0.5162086555866382,0.5245664182091146,0.5834567494926225
53,0.40496955734737533,0.4970105863638857,0.56502660303878,0.5694147331468378,0.5700729526630465,0.5705117656738522,0.5696341396522406,0.5803850584169821,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.5028248587570622,0.5428665459930887,0.5468158630903406,0.5675497778509133,0.567988590861719,0.5677691843563162,0.5611869891942296,0.40496955734737533,0.49020898469639623,0.5644780867752729,0.5627228347320498,0.5824694202183095,0.5824694202183095,0.5835664527453239,0.5842246722615325,0.4082606549284186,0.4383193461686139,0.5221326312325161,0.5277274971202897,0.5041412977894795,0.5379298996215238,0.53003126542702,0.5320059239756458,0.5238878832757391,0.5449509077944161,0.524107289781142,0.5366134605891064,0.5345290987877791,0.5279469036256925,0.5305797816905271,0.5257528385716637,0.5170862816082497,0.5380396028742253,0.5225714442433218,0.5235587735176348,0.535516428062092,0.5284954198891997,0.531018594701333,0.5259722450770665,0.5248752125500521,0.5268498710986781,0.5288245296473041,0.5373813833580166,0.5301409686797214,0.5315671109648401,0.5369425703472108,0.5309088914486314,0.5272886841094838,0.525094619055455,0.527069277604081,0.5371619768526137,0.5231199605068291,0.51939004991498,0.5363940540837036,0.543195655751193,0.5288245296473041,0.5358455378201964,0.5242169930338435,0.5295924524162141,0.5359552410728978,0.5288245296473041,0.5247655092973507,0.5315671109648401,0.5176347978717569,0.5197191596730844,0.5297021556689155,0.5278372003729911,0.5352970215566891,0.5392463386539411,0.5379298996215238,0.5266304645932752,0.5371619768526137,0.53003126542702,0.534748505293182,0.5099555701826559,0.5167571718501454,0.5190609401568756,0.5205967856946958,0.5344193955350777,0.5334320662607647,0.535516428062092,0.5348582085458834,0.5133563710164006,0.5224617409906204,0.5253140255608579,0.5395754484120454,0.5257650278219638,0.5842246722615325
54,0.4086994679392244,0.5092973506664472,0.5690856233887335,0.5741319730129998,0.5713893916954638,0.5797268389007734,0.5743513795184028,0.5831276397345181,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.4086994679392244,0.5021666392408535,0.5349679117985848,0.5411112939498656,0.5672206680928089,0.5700729526630465,0.5544950907794416,0.5663430420711975,0.4086994679392244,0.5019472327354506,0.5683177006198233,0.567001261587406,0.5804947616696835,0.5804947616696835,0.5836761559980254,0.5836761559980254,0.4115517525094619,0.4455597608469091,0.5239975865284405,0.53079918819593,0.5372716801053151,0.5385881191377324,0.5329932532499588,0.5331029565026603,0.5244363995392464,0.5279469036256925,0.5221326312325161,0.5249849158027535,0.5261916515824694,0.5371619768526137,0.5286051231419011,0.5350776150512863,0.5277274971202897,0.5237781800230377,0.5413307004552685,0.5406724809390598,0.5136854807745049,0.526081948329768,0.5160989523339367,0.5242169930338435,0.531786517470243,0.5316768142175415,0.5322253304810488,0.529043936152707,0.5247655092973507,0.5349679117985848,0.5339805825242718,0.5313477044594372,0.5160989523339367,0.5351873183039877,0.5197191596730844,0.5351873183039877,0.5244363995392464,0.5346388020404805,0.5192803466622785,0.5339805825242718,0.5225714442433218,0.5225714442433218,0.5344193955350777,0.526081948329768,0.5370522735999123,0.527069277604081,0.5263013548351708,0.5222423344852175,0.5173056881136525,0.5438538752674017,0.5418792167187757,0.5204870824419944,0.5356261313147935,0.5277274971202897,0.5211453019582031,0.5305797816905271,0.5242169930338435,0.5218035214744117,0.5302506719324228,0.5074323953705228,0.5407821841917613,0.5233393670122319,0.5255334320662608,0.5231199605068291,0.5271789808567824,0.535516428062092,0.5247655092973507,0.538478415885031,0.5340902857769733,0.5292633426581098,0.5120399319839833,0.527963155959426,0.5836761559980254
