,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
41,0.40601173824803904,0.505622291700949,0.5682628489934727,0.5717733530799188,0.5740771213866491,0.5773682189676924,0.5803302067906313,0.5576216334814327,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.40601173824803904,0.5035379298996215,0.5376556414897702,0.5450057594207668,0.5672755197191597,0.570566617300203,0.5625582798529977,0.5667270034556524,0.40601173824803904,0.4933355273983874,0.5678240359826668,0.566836706708354,0.5791234710109154,0.5791234710109154,0.5848280401513904,0.5848280401513904,0.4080961000493665,0.44407876693543963,0.5375459382370688,0.5288793812736547,0.5289890845263562,0.5256979869453129,0.5319510723492952,0.5343645439087269,0.5293181942844606,0.527453238988536,0.5214195600899567,0.5412758488289178,0.5299764138006692,0.5365586089627558,0.5242718446601942,0.5345839504141298,0.5206516373210466,0.5153858811913773,0.5250397674291043,0.5159343974548846,0.5394108935329932,0.5419340683451265,0.5195546047940321,0.5198837145521364,0.5319510723492952,0.521748669848061,0.5382041577532773,0.5280017552520432,0.5346936536668312,0.5270144259777303,0.5138500356535571,0.5393011902802918,0.5310734463276836,0.530415226811475,0.539849706543799,0.5159343974548846,0.5203225275629423,0.5258076901980143,0.5256979869453129,0.5327189951182053,0.5249300641764029,0.5167023202237946,0.5252591739345072,0.52547858043991,0.5372168284789643,0.5382041577532773,0.5344742471614283,0.5335966211398168,0.5324995886128023,0.5319510723492952,0.535132466677637,0.5349130601722341,0.5260270967034173,0.5362294992046515,0.5266853162196259,0.5296473040425649,0.5319510723492952,0.5385332675113818,0.5299764138006692,0.5386429707640832,0.5456639789369755,0.5300861170533706,0.5190060885305249,0.5213098568372552,0.538862377269486,0.5285502715155505,0.5290987877790576,0.5298667105479677,0.5323898853601009,0.5270144259777303,0.5312928528330865,0.5266853162196259,0.5848280401513904
42,0.4020624211507871,0.4990400965388624,0.5603642147989688,0.5655202676759365,0.5689210685096813,0.5838407108770775,0.5760517799352751,0.5831824913608689,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.4020624211507871,0.5062805112171576,0.5185672755197192,0.5558663814382097,0.5582798529976414,0.5527946903625692,0.5629970928638034,0.5717733530799188,0.4020624211507871,0.4890571005430311,0.5598156985354615,0.5577313367341342,0.5766002961987823,0.5766002961987823,0.5887773572486424,0.5887773572486424,0.4064505512588448,0.4402391530908891,0.5332675113817125,0.5391914870275903,0.5342548406560255,0.5329384016236082,0.5275629422412375,0.5258076901980143,0.5327189951182053,0.5416049585870221,0.5185672755197192,0.5428116943667379,0.5287696780209533,0.5222971861115682,0.5390817837748889,0.5318413690965937,0.5209807470791509,0.5329384016236082,0.5396303000383962,0.5241621414074927,0.5373265317316659,0.535132466677637,0.5242718446601942,0.5401788163019033,0.5256979869453129,0.5226262958696726,0.5371071252262629,0.5335966211398168,0.5363392024573529,0.5346936536668312,0.5117656738522297,0.5299764138006692,0.534145137403324,0.5319510723492952,0.5225165926169711,0.5417146618397235,0.5379847512478745,0.5435796171356481,0.522735999122374,0.5333772146344139,0.5286599747682519,0.5468707147166914,0.5224068893642696,0.5391914870275903,0.516044100707586,0.5260270967034173,0.5343645439087269,0.5316219625911909,0.5246009544182985,0.5315122593384893,0.5356809829411442,0.5403982228073062,0.5285502715155505,0.5300861170533706,0.5222971861115682,0.5312928528330865,0.531183149580385,0.518786682025122,0.5492841862761231,0.5191157917832264,0.5201031210575393,0.5323898853601009,0.5349130601722341,0.5243815479128956,0.5371071252262629,0.5319510723492952,0.5295376007898634,0.5447863529153639,0.5371071252262629,0.5348033569195326,0.5226262958696726,0.5242880969939276,0.5887773572486424
43,0.39992320772310896,0.49613296034227417,0.548132302122758,0.5686468103779277,0.5786298063737589,0.5731446437386869,0.5708408754319566,0.569963249410345,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.39992320772310896,0.5031539685151665,0.5306894849432285,0.5598705501618123,0.549887554165981,0.5683177006198233,0.5676594811036147,0.5720476112116725,0.39992320772310896,0.4872469968734573,0.548900224891668,0.5472546761011464,0.5645877900279743,0.5645877900279743,0.5747901925292085,0.5747901925292085,0.4022269760298393,0.43327299654434753,0.5303603751851242,0.5224617409906204,0.5324447369864517,0.5318962207229444,0.5252043223081564,0.5417695134660743,0.5261916515824694,0.5204870824419944,0.5222423344852175,0.5255334320662608,0.53079918819593,0.5232296637595305,0.5368328670945094,0.5249849158027535,0.5271789808567824,0.5235587735176348,0.5348582085458834,0.5326641434918545,0.5354067248093906,0.5225714442433218,0.5341999890296747,0.5215841149690088,0.5379298996215238,0.5370522735999123,0.5272886841094838,0.5333223630080632,0.5313477044594372,0.5301409686797214,0.5397948549174483,0.5338708792715704,0.537491086610718,0.5323350337337502,0.5214744117163074,0.525094619055455,0.5427568427403873,0.5254237288135594,0.5331029565026603,0.5200482694311886,0.5269595743513795,0.5485711151335637,0.5417695134660743,0.5297021556689155,0.5348582085458834,0.5243266962865449,0.53003126542702,0.5316768142175415,0.5335417695134661,0.5286051231419011,0.538478415885031,0.5286051231419011,0.5242169930338435,0.5197191596730844,0.5361746475783007,0.531018594701333,0.5208161922000988,0.5351873183039877,0.5486808183862651,0.5376007898634194,0.5168668751028468,0.538478415885031,0.5381493061269267,0.528056606878394,0.5410015906971641,0.5220229279798146,0.5226811474960232,0.5243266962865449,0.531786517470243,0.531786517470243,0.5273983873621853,0.520535839443195,0.5786298063737589
44,0.4117711590148648,0.5109428994569689,0.5718282047062695,0.5744610827711042,0.5773133673413416,0.5803850584169821,0.5810432779331908,0.5813723876912951,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.4117711590148648,0.5027151555043607,0.5393560419066425,0.5386978223904338,0.5643683835225715,0.566233338818496,0.5615160989523339,0.5581152981185892,0.4117711590148648,0.5023860457462563,0.5718282047062695,0.5716087982008666,0.5817014974493994,0.5817014974493994,0.5823597169656081,0.5823597169656081,0.41363611431078934,0.4453403543415062,0.5336514727661675,0.5272886841094838,0.5238878832757391,0.5247655092973507,0.5385881191377324,0.5225714442433218,0.5242169930338435,0.5322253304810488,0.5248752125500521,0.5218035214744117,0.5303603751851242,0.5283857166364982,0.5196094564203828,0.5222423344852175,0.5248752125500521,0.5186221271460699,0.5239975865284405,0.5361746475783007,0.5263013548351708,0.5417695134660743,0.5284954198891997,0.5272886841094838,0.524107289781142,0.5207064889473972,0.529043936152707,0.5283857166364982,0.5305797816905271,0.5284954198891997,0.5164280620920411,0.5322253304810488,0.5313477044594372,0.5318962207229444,0.5128078547528935,0.5362843508310021,0.5237781800230377,0.5204870824419944,0.5214744117163074,0.536723163841808,0.5320059239756458,0.5369425703472108,0.5268498710986781,0.5243266962865449,0.5333223630080632,0.535735834567495,0.527069277604081,0.5236684767703362,0.53003126542702,0.5178542043771598,0.5246558060446492,0.5157698425758324,0.5313477044594372,0.535735834567495,0.5275080906148867,0.5320059239756458,0.5249849158027535,0.5345290987877791,0.5284954198891997,0.5362843508310021,0.5192803466622785,0.5234490702649334,0.5369425703472108,0.5219132247271132,0.5350776150512863,0.5267401678459767,0.529811858921617,0.5302506719324228,0.5324447369864517,0.543195655751193,0.5312380012067358,0.5291983333231756,0.5823597169656081
45,0.4071087707750535,0.4976139542537436,0.5633262026219077,0.5651911579178323,0.5672755197191597,0.5740771213866491,0.5744062311447534,0.5724315725961274,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4976139542537436,0.5436893203883495,0.5515879545828534,0.5590477757665515,0.5490647797707202,0.5653008611705337,0.5721024628380231,0.4071087707750535,0.48839888102682244,0.5634359058746092,0.5627776863584005,0.575283857166365,0.575283857166365,0.5818660523284516,0.5818660523284516,0.409961055345291,0.4439690636827382,0.5260270967034173,0.5281114585047446,0.5273435357358346,0.5316219625911909,0.5265756129669245,0.5266853162196259,0.5319510723492952,0.5172508364873019,0.5281114585047446,0.5194449015413307,0.528440568262849,0.5183478690143163,0.5258076901980143,0.52547858043991,0.5262465032088202,0.534145137403324,0.5224068893642696,0.5306346333168779,0.5437990236410509,0.5137403324008557,0.5206516373210466,0.5307443365695793,0.5265756129669245,0.5246009544182985,0.5285502715155505,0.5286599747682519,0.5260270967034173,0.5283308650101476,0.5269047227250288,0.534145137403324,0.5333772146344139,0.5326092918655038,0.541824365092425,0.5352421699303385,0.5346936536668312,0.532170478854698,0.5250397674291043,0.5360100926992485,0.5328286983709067,0.5198837145521364,0.5172508364873019,0.521748669848061,0.5365586089627558,0.5195546047940321,0.5344742471614283,0.529427897537162,0.5219680763534639,0.521748669848061,0.5146179584224673,0.5214195600899567,0.523503921891284,0.5314025560857879,0.5277823487466403,0.5324995886128023,0.528440568262849,0.5173605397400033,0.5508200318139432,0.5283308650101476,0.5210904503318523,0.528440568262849,0.5308540398222807,0.523503921891284,0.5373265317316659,0.5342548406560255,0.5230651088804783,0.5332675113817125,0.5315122593384893,0.5416049585870221,0.5323898853601009,0.5245928282514316,0.5818660523284516
46,0.4114969008831112,0.5088036860292907,0.56957928802589,0.5737480116285448,0.5750644506609621,0.579013767758214,0.5805496132960343,0.5804399100433327,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.4114969008831112,0.5054028851955461,0.5371071252262629,0.5429213976194394,0.5693598815204871,0.5690307717623827,0.5555372716801054,0.5569634139652241,0.4114969008831112,0.5000274258131754,0.5693598815204871,0.5692501782677857,0.5789040645055126,0.5789040645055126,0.5820854588338544,0.5820854588338544,0.41358126268443857,0.4492348198124074,0.5248203609237014,0.5300861170533706,0.5273435357358346,0.5239427349020899,0.5232845153858812,0.5271241292304317,0.5270144259777303,0.5360100926992485,0.5196643080467336,0.5424825846086336,0.5333772146344139,0.537875047995173,0.531183149580385,0.5255882836926115,0.5335966211398168,0.5332675113817125,0.5156052876967802,0.5215292633426581,0.5326092918655038,0.5382041577532773,0.5236136251439856,0.5201031210575393,0.5267950194723273,0.5221874828588667,0.541824365092425,0.5267950194723273,0.5330481048763096,0.5276726454939389,0.5288793812736547,0.518786682025122,0.517799352750809,0.5320607756019966,0.527453238988536,0.532170478854698,0.5262465032088202,0.5344742471614283,0.517799352750809,0.5332675113817125,0.5306346333168779,0.5201031210575393,0.5219680763534639,0.5222971861115682,0.5239427349020899,0.5395205967856948,0.5232845153858812,0.5250397674291043,0.5338160276452196,0.5308540398222807,0.5353518731830399,0.5317316658438923,0.5233942186385826,0.5236136251439856,0.5262465032088202,0.5262465032088202,0.5271241292304317,0.5127530031265427,0.5077066535022764,0.526465909714223,0.5455542756842741,0.5324995886128023,0.5356809829411442,0.518786682025122,0.5224068893642696,0.5334869178871153,0.529208491031759,0.5216389665953596,0.5243815479128956,0.5305249300641764,0.5220777796061653,0.5286274701007847,0.5820854588338544
47,0.40837035818112005,0.5053480335691953,0.5742416762657013,0.5775327738467445,0.5786298063737589,0.5835664527453239,0.5829082332291152,0.5848828917777412,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.40837035818112005,0.5026054522516593,0.5376007898634194,0.5440732817728046,0.5712796884427623,0.5720476112116725,0.551862212714607,0.5609675826888267,0.40837035818112005,0.49635236684767703,0.5744610827711042,0.5733640502440898,0.584334375514234,0.584334375514234,0.5822500137129066,0.5822500137129066,0.40848006143382154,0.447753825900938,0.532773846744556,0.5304700784378257,0.5331029565026603,0.53003126542702,0.5200482694311886,0.536503757336405,0.5275080906148867,0.5239975865284405,0.5148922165542208,0.5437441720147003,0.5256431353189622,0.5210355987055016,0.5328835499972574,0.5338708792715704,0.5269595743513795,0.531018594701333,0.5236684767703362,0.5211453019582031,0.5362843508310021,0.543195655751193,0.536723163841808,0.5366134605891064,0.5362843508310021,0.5396851516647468,0.5232296637595305,0.5278372003729911,0.5326641434918545,0.5284954198891997,0.53003126542702,0.5350776150512863,0.531018594701333,0.5255334320662608,0.5244363995392464,0.5348582085458834,0.5233393670122319,0.5377104931161208,0.5389172288958367,0.5312380012067358,0.5289342329000055,0.5244363995392464,0.5164280620920411,0.5348582085458834,0.5326641434918545,0.5352970215566891,0.5269595743513795,0.5304700784378257,0.5339805825242718,0.5356261313147935,0.5178542043771598,0.5361746475783007,0.5219132247271132,0.5165377653447425,0.5302506719324228,0.5258625418243651,0.5332126597553617,0.5309088914486314,0.548900224891668,0.5371619768526137,0.5192803466622785,0.5323350337337502,0.5140145905326093,0.5395754484120454,0.5249849158027535,0.53079918819593,0.5292633426581098,0.5209258954528002,0.5326641434918545,0.5344193955350777,0.527069277604081,0.5294299290788786,0.5848828917777412
48,0.40365311831495804,0.5021666392408535,0.5722670177170753,0.5751193022873128,0.5789589161318633,0.5855411112939498,0.5831276397345181,0.5845537820196369,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.4956941473314684,0.5440732817728046,0.5418792167187757,0.5761066315616258,0.5714990949481652,0.568975920136032,0.5659042290603916,0.40365311831495804,0.4918545334869179,0.570950578684658,0.5695244363995392,0.5792880258899676,0.5792880258899676,0.585321704788547,0.585321704788547,0.40782184191761284,0.44150074049695576,0.528056606878394,0.5281663101310954,0.5202676759365915,0.5328835499972574,0.533761176018869,0.5385881191377324,0.526081948329768,0.5415501069606714,0.5245461027919478,0.5470352695957436,0.526081948329768,0.5383687126323295,0.528056606878394,0.5299215621743185,0.5200482694311886,0.5366134605891064,0.5372716801053151,0.5325544402391531,0.5324447369864517,0.5354067248093906,0.5352970215566891,0.5204870824419944,0.5264110580878723,0.5329932532499588,0.5218035214744117,0.5302506719324228,0.535516428062092,0.5273983873621853,0.5454994240579233,0.5323350337337502,0.5301409686797214,0.5277274971202897,0.5306894849432285,0.5391366354012397,0.5194997531676814,0.5378201963688224,0.5397948549174483,0.534748505293182,0.5312380012067358,0.5204870824419944,0.5252043223081564,0.5258625418243651,0.5182930173879655,0.5406724809390598,0.5329932532499588,0.5322253304810488,0.5316768142175415,0.5333223630080632,0.5224617409906204,0.5325544402391531,0.5258625418243651,0.5339805825242718,0.5313477044594372,0.5333223630080632,0.5294827491635127,0.5345290987877791,0.5109428994569689,0.5323350337337502,0.5220229279798146,0.5301409686797214,0.533761176018869,0.5401239646755527,0.5178542043771598,0.5292633426581098,0.5284954198891997,0.5247655092973507,0.5271789808567824,0.5360649443255993,0.5403433711809555,0.5285685553910006,0.5855411112939498
49,0.4039822280730624,0.5034830782732708,0.5708408754319566,0.5745707860238056,0.576655147825133,0.5864187373155614,0.5822500137129066,0.5849925950304427,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4985464319017059,0.5320059239756458,0.5426471394876858,0.5724864242224782,0.5691953266414349,0.5607481761834239,0.5680982941144205,0.4039822280730624,0.49503592781525974,0.5707311721792551,0.5682079973671219,0.5822500137129066,0.5822500137129066,0.585321704788547,0.585321704788547,0.4062859963797927,0.4377708299051067,0.5294827491635127,0.5322253304810488,0.532773846744556,0.5321156272283473,0.5252043223081564,0.5254237288135594,0.5267401678459767,0.537491086610718,0.5464867533322363,0.5428665459930887,0.532773846744556,0.5203773791892929,0.5334320662607647,0.53003126542702,0.5248752125500521,0.5325544402391531,0.5226811474960232,0.5213647084636059,0.5381493061269267,0.5366134605891064,0.5212550052109045,0.5249849158027535,0.5361746475783007,0.5397948549174483,0.531018594701333,0.5256431353189622,0.5263013548351708,0.5231199605068291,0.5309088914486314,0.5256431353189622,0.5267401678459767,0.5295924524162141,0.5413307004552685,0.5349679117985848,0.5289342329000055,0.5275080906148867,0.5297021556689155,0.5360649443255993,0.5339805825242718,0.5159892490812352,0.5388075256431353,0.535516428062092,0.5406724809390598,0.5362843508310021,0.5288245296473041,0.5333223630080632,0.5331029565026603,0.5362843508310021,0.5284954198891997,0.5320059239756458,0.5265207613405738,0.5392463386539411,0.5247655092973507,0.5277274971202897,0.5335417695134661,0.5391366354012397,0.5273983873621853,0.5356261313147935,0.5464867533322363,0.5287148263946027,0.531786517470243,0.5372716801053151,0.5376007898634194,0.5293730459108112,0.5289342329000055,0.5188415336514728,0.5257528385716637,0.511710822225879,0.5208161922000988,0.5278534527067246,0.5864187373155614
50,0.4038725248203609,0.5009599034611376,0.5656848225549888,0.5701826559157479,0.5734737534967912,0.5848828917777412,0.5775327738467445,0.5832373429872195,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.5120399319839833,0.53003126542702,0.5564697493280676,0.5607481761834239,0.5512039931983983,0.5629422412374527,0.5725961274751796,0.4038725248203609,0.48987987493829194,0.5659042290603916,0.5637101640063628,0.5780812901102518,0.5780812901102518,0.5868575503263672,0.5868575503263672,0.4069442158960013,0.4388678624321211,0.5336514727661675,0.5248752125500521,0.5248752125500521,0.535516428062092,0.5323350337337502,0.5252043223081564,0.5333223630080632,0.5275080906148867,0.5178542043771598,0.5208161922000988,0.5288245296473041,0.5388075256431353,0.5249849158027535,0.5361746475783007,0.542427732982283,0.5326641434918545,0.5321156272283473,0.5304700784378257,0.5204870824419944,0.5351873183039877,0.5336514727661675,0.5453897208052219,0.5226811474960232,0.536503757336405,0.5248752125500521,0.532773846744556,0.5293730459108112,0.5325544402391531,0.5465964565849377,0.5322253304810488,0.5324447369864517,0.51939004991498,0.5201579726838901,0.5350776150512863,0.5287148263946027,0.5247655092973507,0.5230102572541275,0.5333223630080632,0.5320059239756458,0.5411112939498656,0.5269595743513795,0.5309088914486314,0.5416598102133728,0.5202676759365915,0.5291536394054084,0.5335417695134661,0.5359552410728978,0.5178542043771598,0.5294827491635127,0.5268498710986781,0.5248752125500521,0.535516428062092,0.5244363995392464,0.525094619055455,0.5278372003729911,0.5361746475783007,0.5189512369041742,0.532773846744556,0.5256431353189622,0.5265207613405738,0.5331029565026603,0.5271789808567824,0.5226811474960232,0.5349679117985848,0.5311282979540344,0.542427732982283,0.539465745159344,0.545170314299819,0.5187318303987714,0.5263948057541388,0.5868575503263672
51,0.40277549229334647,0.5047995173056881,0.5718282047062695,0.5734737534967912,0.5781909933629532,0.5902583511601119,0.5846634852723384,0.590038944654709,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.4981076188909001,0.5408918874444627,0.5513136964510997,0.5627228347320498,0.5639295705117656,0.5540562777686359,0.5678788876090176,0.40277549229334647,0.4914157204761121,0.5713893916954638,0.5697438429049422,0.5858702210520542,0.5858702210520542,0.5902583511601119,0.5902583511601119,0.4062859963797927,0.44237836651856727,0.5435247655092974,0.544182985025506,0.5312380012067358,0.5247655092973507,0.5360649443255993,0.5245461027919478,0.5258625418243651,0.5388075256431353,0.5201579726838901,0.5279469036256925,0.5254237288135594,0.5379298996215238,0.536723163841808,0.5332126597553617,0.5420986232241786,0.5275080906148867,0.5166474685974439,0.5370522735999123,0.5324447369864517,0.544182985025506,0.5360649443255993,0.5417695134660743,0.5288245296473041,0.5248752125500521,0.5249849158027535,0.5287148263946027,0.5306894849432285,0.5322253304810488,0.5190609401568756,0.5392463386539411,0.527069277604081,0.5244363995392464,0.5415501069606714,0.5314574077121387,0.529043936152707,0.5245461027919478,0.5276177938675882,0.5362843508310021,0.5313477044594372,0.5463770500795349,0.5253140255608579,0.5400142614228511,0.5336514727661675,0.5236684767703362,0.5247655092973507,0.5326641434918545,0.5245461027919478,0.5405627776863584,0.5186221271460699,0.5383687126323295,0.5303603751851242,0.5390269321485383,0.5278372003729911,0.5332126597553617,0.5336514727661675,0.5399045581701497,0.5504360704294883,0.534748505293182,0.518402720640667,0.531786517470243,0.5426471394876858,0.5420986232241786,0.5371619768526137,0.5332126597553617,0.5266304645932752,0.5288245296473041,0.5399045581701497,0.5447315012890133,0.5356261313147935,0.5287676464792367,0.5902583511601119
52,0.40091053699742196,0.5075420986232242,0.5685371071252263,0.570950578684658,0.5748998957819099,0.5880642861060831,0.5823597169656081,0.5871866600844715,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.49646207010037846,0.535516428062092,0.5580055948658877,0.5588832208874993,0.5677691843563162,0.5619549119631397,0.5722670177170753,0.40091053699742196,0.49733969612199,0.5677691843563162,0.567001261587406,0.5832373429872195,0.5832373429872195,0.590038944654709,0.590038944654709,0.4048598540946739,0.4341506225659591,0.5246558060446492,0.5415501069606714,0.531018594701333,0.5316768142175415,0.5360649443255993,0.5401239646755527,0.5318962207229444,0.5248752125500521,0.5233393670122319,0.5407821841917613,0.5312380012067358,0.5351873183039877,0.534748505293182,0.5288245296473041,0.5393560419066425,0.5245461027919478,0.5401239646755527,0.5335417695134661,0.5402336679282541,0.5436344687619988,0.5369425703472108,0.5214744117163074,0.5209258954528002,0.5256431353189622,0.5227908507487247,0.5301409686797214,0.5323350337337502,0.5349679117985848,0.5313477044594372,0.5362843508310021,0.5354067248093906,0.5320059239756458,0.5210355987055016,0.5299215621743185,0.5245461027919478,0.5273983873621853,0.5373813833580166,0.5214744117163074,0.529043936152707,0.5457188305633262,0.5309088914486314,0.5413307004552685,0.540453074433657,0.5328835499972574,0.528056606878394,0.53003126542702,0.529811858921617,0.5169765783555482,0.535735834567495,0.5372716801053151,0.5221326312325161,0.5368328670945094,0.5314574077121387,0.5294827491635127,0.5322253304810488,0.5389172288958367,0.5505457736821897,0.5313477044594372,0.5219132247271132,0.5324447369864517,0.5361746475783007,0.5425374362349844,0.5314574077121387,0.5287148263946027,0.5373813833580166,0.5438538752674017,0.536723163841808,0.5120399319839833,0.5322253304810488,0.5278412634564243,0.590038944654709
53,0.39981350447040753,0.4977785091327958,0.5640392737644672,0.5628325379847513,0.5674400745982119,0.5827985299764138,0.5913553836871264,0.5881739893587845,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.5028248587570622,0.5434150622565959,0.5523010257254127,0.5649168997860786,0.5729252372332839,0.5746804892765071,0.5674400745982119,0.39981350447040753,0.48757610663156165,0.5621743184685426,0.5637101640063628,0.5903680544128134,0.5903680544128134,0.5909165706763205,0.5909165706763205,0.4038725248203609,0.4375514233997038,0.5349679117985848,0.5408918874444627,0.5284954198891997,0.5336514727661675,0.5229005540014261,0.5231199605068291,0.5287148263946027,0.5334320662607647,0.524107289781142,0.5218035214744117,0.5287148263946027,0.5348582085458834,0.5303603751851242,0.533761176018869,0.5239975865284405,0.5382590093796281,0.5214744117163074,0.5403433711809555,0.5168668751028468,0.5382590093796281,0.5335417695134661,0.5480225988700564,0.5314574077121387,0.5305797816905271,0.5271789808567824,0.534748505293182,0.5412209972025671,0.5325544402391531,0.5238878832757391,0.53003126542702,0.5393560419066425,0.5283857166364982,0.5325544402391531,0.536503757336405,0.5214744117163074,0.5314574077121387,0.5242169930338435,0.535735834567495,0.5292633426581098,0.5255334320662608,0.5180736108825627,0.53079918819593,0.5350776150512863,0.5339805825242718,0.5278372003729911,0.5324447369864517,0.5315671109648401,0.5480225988700564,0.5380396028742253,0.5293730459108112,0.5244363995392464,0.5382590093796281,0.53079918819593,0.5356261313147935,0.5338708792715704,0.5396851516647468,0.5350776150512863,0.537491086610718,0.5211453019582031,0.5293730459108112,0.5413307004552685,0.5407821841917613,0.5311282979540344,0.5362843508310021,0.5305797816905271,0.5219132247271132,0.5429762492457901,0.5458285338160277,0.5323350337337502,0.5277640648711901,0.5913553836871264
